Symbol,Name,Weight,Price,Chg,% Chg
APH,Amphenol,0.26%,135.13,-3.78,(-2.72%)
SPGI,S&P Global,0.26%,544.18,6.68,(1.24%)
COF,Capital One,0.26%,254.93,1.68,(0.66%)
ANET,Arista Networks,0.25%,124.76,-5.32,(-4.09%)
NOW,ServiceNow,0.25%,147.82,-3.09,(-2.04%)
GILD,Gilead Sciences,0.25%,123.72,-0.63,(-0.51%)
BSX,Boston Scientific,0.24%,100.79,2.14,(2.17%)
PFE,Pfizer,0.23%,25.52,0.23,(0.93%)
ADI,Analog Devices,0.23%,293.71,0.82,(0.28%)
ADBE,Adobe Inc.,0.23%,342.31,4.21,(1.24%)
LOW,Lowe's,0.23%,254.43,7.31,(2.96%)
SYK,Stryker Corporation,0.23%,370.04,2.29,(0.62%)
UNP,Union Pacific Corporation,0.22%,228.12,3.64,(1.62%)
DE,Deere & Company,0.21%,493.76,18.56,(3.90%)
PANW,Palo Alto Networks,0.21%,190.75,-3.15,(-1.62%)
HON,Honeywell,0.21%,203.76,4.25,(2.13%)
WELL,Welltower,0.20%,186.38,0.73,(0.39%)
MDT,Medtronic,0.20%,99.7,-0.07,(-0.07%)
PGR,Progressive Corporation,0.20%,212.91,3.81,(1.82%)
ETN,Eaton Corporation,0.20%,318.74,-3.93,(-1.22%)
CB,Chubb Limited,0.20%,312.4,5.77,(1.88%)
VRTX,Vertex Pharmaceuticals,0.20%,484.37,0.22,(0.05%)
LMT,Lockheed Martin,0.20%,530.15,33.27,(6.70%)
COP,ConocoPhillips,0.19%,97.08,3.14,(3.35%)
PLD,Prologis,0.19%,128.42,1.52,(1.20%)
BX,Blackstone Inc.,0.19%,154.08,0.49,(0.32%)
KKR,KKR,0.19%,132.49,1.66,(1.27%)
CRWD,CrowdStrike,0.19%,466.36,-12.55,(-2.62%)
NEM,Newmont,0.19%,106.13,-1.88,(-1.74%)
BMY,Bristol Myers Squibb,0.18%,56.78,0.05,(0.10%)
PH,Parker Hannifin,0.18%,909.39,1.0,(0.11%)
HCA,HCA Healthcare,0.17%,476.53,5.88,(1.25%)
ADP,Automatic Data Processing,0.17%,264.25,2.99,(1.14%)
HOOD,"Robinhood Markets, Inc.",0.16%,114.63,-2.34,(-2.00%)
CEG,Constellation Energy,0.16%,329.76,-8.87,(-2.62%)
CMCSA,Comcast,0.16%,28.05,0.15,(0.54%)
CVS,CVS Health,0.16%,80.3,0.51,(0.64%)
MCK,McKesson Corporation,0.16%,822.53,-1.42,(-0.17%)
SBUX,Starbucks,0.16%,87.96,1.27,(1.46%)
SNPS,Synopsys,0.16%,513.62,-6.08,(-1.17%)
GD,General Dynamics,0.16%,359.41,13.76,(3.98%)
DASH,DoorDash,0.15%,224.56,-5.96,(-2.58%)
SO,Southern Company,0.15%,87.64,1.37,(1.58%)
CME,CME Group,0.15%,267.4,0.56,(0.21%)
MCO,Moody's Corporation,0.15%,535.6,4.15,(0.78%)
NKE,"Nike, Inc.",0.15%,64.14,0.92,(1.46%)
MO,Altria,0.15%,56.23,1.51,(2.75%)
ICE,Intercontinental Exchange,0.15%,163.45,1.53,(0.94%)
DUK,Duke Energy,0.15%,118.17,1.98,(1.70%)
UPS,United Parcel Service,0.15%,107.13,1.72,(1.63%)
MMC,Marsh McLennan,0.15%,185.42,2.52,(1.38%)
WM,Waste Management,0.14%,217.85,1.88,(0.87%)
MMM,3M,0.14%,163.01,0.1,(0.06%)
NOC,Northrop Grumman,0.14%,606.17,29.15,(5.05%)
MAR,Marriott International,0.14%,322.04,2.78,(0.87%)
USB,U.S. Bancorp,0.14%,55.54,0.66,(1.21%)
CDNS,Cadence Design Systems,0.14%,315.79,-4.75,(-1.48%)
PNC,PNC Financial Services,0.14%,218.97,2.7,(1.25%)
REGN,Regeneron Pharmaceuticals,0.14%,813.08,0.81,(0.10%)
HWM,Howmet Aerospace,0.14%,211.65,0.75,(0.36%)
APO,Apollo Global Management,0.14%,146.53,2.25,(1.56%)
BK,BNY Mellon,0.13%,120.45,0.0,(0.00%)
ELV,Elevance Health,0.13%,377.91,11.22,(3.06%)
SHW,Sherwin-Williams,0.13%,338.47,7.06,(2.13%)
TT,Trane Technologies,0.13%,377.41,0.98,(0.26%)
ABNB,Airbnb,0.13%,137.71,0.67,(0.49%)
RCL,Royal Caribbean Group,0.13%,305.98,3.56,(1.18%)
CRH,CRH plc,0.13%,124.18,1.3,(1.06%)
EMR,Emerson Electric,0.13%,142.29,0.14,(0.10%)
AMT,American Tower,0.13%,170.34,0.9,(0.53%)
TDG,TransDigm Group,0.13%,1392.22,6.97,(0.50%)
GM,General Motors,0.13%,83.9,1.98,(2.42%)
FCX,Freeport-McMoRan,0.12%,54.14,-1.37,(-2.46%)
ECL,Ecolab,0.12%,273.26,4.51,(1.68%)
ORLY,O'Reilly Auto Parts,0.12%,91.58,0.73,(0.80%)
EQIX,Equinix,0.12%,779.24,2.69,(0.35%)
CTAS,Cintas,0.12%,189.7,3.0,(1.61%)
DELL,Dell Technologies,0.12%,115.07,-5.0,(-4.17%)
CI,Cigna,0.12%,285.03,5.91,(2.12%)
AON,Aon,0.12%,350.96,1.03,(0.30%)
MNST,Monster Beverage,0.12%,76.95,0.8,(1.06%)
CMI,Cummins,0.12%,542.65,3.62,(0.67%)
WMB,Williams Companies,0.12%,61.19,0.8,(1.33%)
FDX,FedEx,0.12%,312.52,5.19,(1.69%)
GLW,Corning Inc.,0.12%,85.14,-2.85,(-3.24%)
ITW,Illinois Tool Works,0.12%,251.07,4.08,(1.65%)
WBD,Warner Bros. Discovery,0.11%,28.36,-0.23,(-0.82%)
HLT,Hilton Worldwide,0.11%,297.17,3.67,(1.25%)
JCI,Johnson Controls,0.11%,112.68,0.27,(0.24%)
MDLZ,Mondelez International,0.11%,52.93,1.41,(2.75%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.12,6.12,(2.36%)
COIN,Coinbase Global,0.11%,247.31,1.38,(0.56%)
TEL,TE Connectivity,0.11%,225.23,-4.36,(-1.90%)
COR,Cencora,0.11%,341.44,1.03,(0.30%)
CSX,CSX Corporation,0.11%,35.36,0.31,(0.88%)
RSG,Republic Services,0.10%,211.21,2.13,(1.02%)
TFC,Truist Financial,0.10%,51.0,0.42,(0.83%)
SLB,Schlumberger,0.10%,43.43,1.06,(2.50%)
NSC,Norfolk Southern Railway,0.10%,288.32,4.23,(1.49%)
MSI,Motorola Solutions,0.10%,387.39,9.9,(2.62%)
CL,Colgate-Palmolive,0.10%,79.9,2.8,(3.64%)
CVNA,Carvana Co.,0.10%,452.86,2.08,(0.46%)
PWR,Quanta Services,0.10%,425.76,-11.13,(-2.55%)
TRV,Travelers Companies (The),0.10%,283.68,0.49,(0.17%)
WDC,Western Digital,0.10%,183.53,-16.35,(-8.18%)
STX,Seagate Technology,0.10%,285.87,-22.39,(-7.26%)
AEP,American Electric Power,0.10%,115.82,2.12,(1.86%)
LHX,L3Harris,0.10%,329.12,19.36,(6.25%)
PCAR,Paccar,0.10%,117.14,1.84,(1.59%)
ROST,Ross Stores,0.10%,189.53,2.54,(1.36%)
SPG,Simon Property Group,0.10%,186.73,2.78,(1.51%)
KMI,Kinder Morgan,0.10%,27.27,0.27,(0.98%)
NXPI,NXP Semiconductors,0.09%,235.31,-4.03,(-1.69%)
BDX,Becton Dickinson,0.09%,205.4,2.69,(1.33%)
ADSK,Autodesk,0.09%,275.96,-17.83,(-6.07%)
APD,Air Products,0.09%,262.43,0.56,(0.21%)
FTNT,Fortinet,0.09%,78.42,-1.6,(-2.01%)
URI,United Rentals,0.09%,911.92,31.04,(3.52%)
AFL,Aflac,0.09%,110.6,0.41,(0.37%)
SRE,Sempra,0.09%,87.89,1.53,(1.77%)
F,Ford Motor Company,0.09%,14.37,0.63,(4.55%)
NDAQ,"Nasdaq, Inc.",0.09%,100.12,-0.28,(-0.28%)
ZTS,Zoetis,0.09%,127.35,1.68,(1.34%)
EOG,EOG Resources,0.09%,103.42,0.87,(0.85%)
IDXX,Idexx Laboratories,0.09%,698.5,-16.05,(-2.25%)
VLO,Valero Energy,0.09%,182.04,-1.82,(-0.99%)
PSX,Phillips 66,0.09%,137.68,-0.2,(-0.15%)
WDAY,"Workday, Inc.",0.09%,209.6,-1.54,(-0.73%)
ALL,Allstate,0.09%,209.15,1.88,(0.91%)
PYPL,PayPal,0.09%,58.38,-0.13,(-0.23%)
AZO,AutoZone,0.09%,3292.88,-25.2,(-0.76%)
O,Realty Income,0.09%,58.3,0.95,(1.65%)
DLR,Digital Realty,0.08%,153.13,-1.75,(-1.13%)
MET,MetLife,0.08%,79.43,1.16,(1.48%)
CMG,Chipotle Mexican Grill,0.08%,39.43,0.56,(1.43%)
MPC,Marathon Petroleum,0.08%,171.83,-0.69,(-0.40%)
VST,Vistra Corp.,0.08%,151.57,-3.03,(-1.96%)
EA,Electronic Arts,0.08%,204.36,-0.15,(-0.07%)
CBRE,CBRE Group,0.08%,168.74,2.41,(1.45%)
D,Dominion Energy,0.08%,58.12,1.04,(1.82%)
EW,Edwards Lifesciences,0.08%,85.02,0.19,(0.22%)
AXON,Axon Enterprise,0.08%,620.93,0.02,(0.00%)
AME,Ametek,0.08%,212.44,1.26,(0.60%)
CAH,Cardinal Health,0.08%,205.3,-1.89,(-0.91%)
GWW,W. W. Grainger,0.08%,1025.67,20.99,(2.09%)
BKR,Baker Hughes,0.08%,49.22,0.38,(0.78%)
TGT,Target Corporation,0.08%,106.82,3.15,(3.04%)
PSA,Public Storage,0.08%,272.09,6.41,(2.41%)
FAST,Fastenal,0.08%,41.5,0.88,(2.18%)
CTVA,Corteva,0.08%,70.22,1.67,(2.44%)
TTWO,Take-Two Interactive,0.08%,255.74,-0.93,(-0.36%)
ROP,Roper Technologies,0.08%,438.34,0.74,(0.17%)
DDOG,Datadog,0.08%,134.18,-7.26,(-5.13%)
AMP,Ameriprise Financial,0.08%,506.29,8.25,(1.66%)
DAL,Delta Air Lines,0.07%,71.66,0.0,(0.01%)
SNDK,Sandisk Corporation,0.07%,316.03,-37.53,(-10.61%)
MPWR,Monolithic Power Systems,0.07%,947.61,-11.47,(-1.20%)
ROK,Rockwell Automation,0.07%,402.53,-6.81,(-1.66%)
OKE,ONEOK,0.07%,71.76,1.04,(1.47%)
CARR,Carrier Global,0.07%,53.1,0.53,(1.02%)
EXC,Exelon,0.07%,43.68,0.68,(1.59%)
XEL,Xcel Energy,0.07%,73.97,0.75,(1.03%)
MSCI,MSCI,0.07%,579.65,0.96,(0.17%)
XYZ,"Block, Inc.",0.07%,70.69,-0.78,(-1.09%)
YUM,Yum! Brands,0.07%,152.73,2.24,(1.49%)
AIG,American International Group,0.07%,78.13,1.06,(1.37%)
CCL,Carnival,0.07%,32.05,-0.06,(-0.20%)
LVS,Las Vegas Sands,0.07%,62.05,0.62,(1.01%)
DHI,D. R. Horton,0.07%,143.15,3.84,(2.76%)
A,Agilent Technologies,0.07%,146.96,-0.85,(-0.57%)
PRU,Prudential Financial,0.07%,118.99,2.14,(1.83%)
EBAY,eBay,0.07%,91.61,1.46,(1.62%)
FANG,Diamondback Energy,0.07%,144.5,4.05,(2.89%)
IQV,IQVIA,0.07%,242.98,-1.31,(-0.54%)
CTSH,Cognizant,0.07%,85.38,1.27,(1.51%)
ETR,Entergy,0.07%,91.97,0.66,(0.72%)
OXY,Occidental Petroleum,0.07%,41.61,0.62,(1.50%)
GRMN,Garmin,0.07%,212.78,2.1,(1.00%)
PAYX,Paychex,0.06%,112.44,0.81,(0.72%)
GEHC,GE HealthCare,0.06%,87.76,2.0,(2.33%)
MCHP,Microchip Technology,0.06%,72.78,-1.16,(-1.57%)
VMC,Vulcan Materials Company,0.06%,296.24,4.12,(1.41%)
PEG,Public Service Enterprise Group,0.06%,78.36,0.78,(1.00%)
EL,Estée Lauder Companies (The),0.06%,107.54,2.27,(2.15%)
ARES,Ares Management Corporation,0.06%,174.34,3.54,(2.07%)
HIG,Hartford (The),0.06%,137.59,1.69,(1.24%)
NUE,Nucor,0.06%,166.88,2.07,(1.26%)
MLM,Martin Marietta Materials,0.06%,632.27,7.23,(1.16%)
KR,Kroger,0.06%,60.03,0.74,(1.26%)
TRGP,Targa Resources,0.06%,176.73,2.18,(1.25%)
WAB,Wabtec,0.06%,221.91,5.29,(2.44%)
UAL,United Airlines Holdings,0.06%,116.66,0.06,(0.05%)
CPRT,Copart,0.06%,38.97,0.78,(2.04%)
KDP,Keurig Dr Pepper,0.06%,27.69,0.44,(1.61%)
FISV,"Fiserv, Inc.",0.06%,69.39,0.68,(0.99%)
CCI,Crown Castle,0.06%,85.42,0.33,(0.39%)
FICO,Fair Isaac,0.06%,1568.71,-11.8,(-0.75%)
HSY,Hershey Company (The),0.06%,183.37,3.3,(1.83%)
STT,State Street Corporation,0.06%,132.15,-0.3,(-0.23%)
RMD,ResMed,0.06%,249.83,1.62,(0.65%)
EXPE,Expedia Group,0.06%,296.79,-0.39,(-0.13%)
ED,Consolidated Edison,0.06%,100.3,0.93,(0.94%)
KEYS,Keysight Technologies,0.06%,210.62,-1.7,(-0.80%)
SYY,Sysco,0.06%,74.1,1.97,(2.74%)
VTR,Ventas,0.06%,75.25,-0.44,(-0.58%)
OTIS,Otis Worldwide,0.06%,89.94,1.52,(1.72%)
ODFL,Old Dominion,0.06%,167.58,1.85,(1.12%)
FIS,Fidelity National Information Services,0.06%,67.63,0.9,(1.34%)
ACGL,Arch Capital Group,0.06%,96.17,1.01,(1.06%)
WEC,WEC Energy Group,0.06%,106.39,1.35,(1.29%)
FIX,"Comfort Systems USA, Inc.",0.06%,980.17,-54.95,(-5.31%)
XYL,Xylem Inc.,0.05%,141.12,1.69,(1.21%)
PCG,PG&E Corporation,0.05%,15.54,0.03,(0.16%)
EQT,EQT Corporation,0.05%,53.94,-0.55,(-1.01%)
TER,Teradyne,0.05%,214.49,-7.99,(-3.59%)
HUM,Humana,0.05%,279.14,4.08,(1.48%)
LYV,Live Nation Entertainment,0.05%,143.99,0.03,(0.02%)
FITB,Fifth Third Bancorp,0.05%,49.69,0.52,(1.05%)
RJF,Raymond James Financial,0.05%,167.0,1.85,(1.12%)
KMB,Kimberly-Clark,0.05%,98.82,1.26,(1.29%)
MTB,M&T Bank,0.05%,212.95,3.39,(1.62%)
IR,Ingersoll Rand,0.05%,82.47,1.14,(1.40%)
KVUE,Kenvue,0.05%,16.91,0.17,(0.99%)
WTW,Willis Towers Watson,0.05%,336.23,4.85,(1.46%)
DG,Dollar General,0.05%,143.69,0.18,(0.13%)
SYF,Synchrony Financial,0.05%,87.75,0.32,(0.37%)
VRSK,Verisk Analytics,0.05%,223.67,4.06,(1.85%)
IBKR,Interactive Brokers Group,0.05%,69.93,-1.41,(-1.98%)
MTD,Mettler Toledo,0.05%,1479.28,8.41,(0.57%)
VICI,Vici Properties,0.05%,28.08,0.52,(1.87%)
HPE,Hewlett Packard Enterprise,0.05%,21.9,-0.53,(-2.35%)
ADM,Archer Daniels Midland,0.05%,60.72,2.2,(3.75%)
ULTA,Ulta Beauty,0.05%,655.79,0.43,(0.07%)
ROL,"Rollins, Inc.",0.05%,60.01,0.56,(0.95%)
EXR,Extra Space Storage,0.05%,135.94,2.06,(1.53%)
HBAN,Huntington Bancshares,0.05%,18.32,0.18,(0.96%)
EME,"EMCOR Group, Inc.",0.05%,634.91,-16.06,(-2.47%)
NRG,NRG Energy,0.04%,145.77,-3.14,(-2.11%)
DOV,Dover Corporation,0.04%,201.45,2.06,(1.04%)
BRO,Brown & Brown,0.04%,80.71,1.9,(2.41%)
KHC,Kraft Heinz,0.04%,23.27,0.26,(1.13%)
NTRS,Northern Trust,0.04%,144.57,1.94,(1.36%)
CBOE,Cboe Global Markets,0.04%,260.01,4.85,(1.90%)
TSCO,Tractor Supply,0.04%,51.47,1.58,(3.16%)
ATO,Atmos Energy,0.04%,168.0,1.85,(1.11%)
AEE,Ameren,0.04%,100.42,1.35,(1.36%)
TPR,"Tapestry, Inc.",0.04%,132.69,1.72,(1.31%)
BIIB,Biogen,0.04%,184.71,-2.2,(-1.18%)
DTE,DTE Energy,0.04%,130.39,2.13,(1.66%)
CHTR,Charter Communications,0.04%,208.12,1.76,(0.85%)
EFX,Equifax,0.04%,218.12,4.62,(2.16%)
DXCM,Dexcom,0.04%,68.24,-1.86,(-2.66%)
WRB,W. R. Berkley Corporation,0.04%,69.83,1.34,(1.96%)
LEN,Lennar,0.04%,107.23,3.3,(3.17%)
CFG,Citizens Financial Group,0.04%,61.42,0.43,(0.71%)
CSGP,CoStar Group,0.04%,62.15,0.49,(0.79%)
HAL,Halliburton,0.04%,31.29,0.91,(3.00%)
FSLR,First Solar,0.04%,244.75,3.64,(1.51%)
DLTR,Dollar Tree,0.04%,131.57,0.01,(0.01%)
BR,Broadridge Financial Solutions,0.04%,222.79,3.32,(1.51%)
FE,FirstEnergy,0.04%,44.86,0.3,(0.66%)
AVB,AvalonBay Communities,0.04%,182.63,3.13,(1.74%)
IRM,Iron Mountain,0.04%,87.48,0.42,(0.49%)
CINF,Cincinnati Financial,0.04%,165.15,2.11,(1.29%)
PPL,PPL Corporation,0.04%,34.83,0.39,(1.12%)
STE,Steris,0.04%,261.52,2.31,(0.89%)
TDY,Teledyne Technologies,0.04%,546.03,14.54,(2.74%)
RF,Regions Financial Corporation,0.04%,28.9,0.43,(1.53%)
STZ,Constellation Brands,0.04%,145.23,4.74,(3.38%)
VLTO,Veralto,0.04%,101.78,1.47,(1.47%)
AWK,American Water Works,0.04%,129.4,2.13,(1.67%)
LDOS,Leidos,0.04%,196.94,0.33,(0.17%)
EXE,Expand Energy,0.04%,105.69,-0.97,(-0.91%)
ES,Eversource Energy,0.04%,66.89,1.27,(1.94%)
STLD,Steel Dynamics,0.04%,170.73,2.9,(1.73%)
LULU,Lululemon Athletica,0.04%,212.16,0.44,(0.21%)
CNP,CenterPoint Energy,0.04%,38.08,0.33,(0.86%)
OMC,Omnicom Group,0.04%,78.93,1.35,(1.74%)
HUBB,Hubbell Incorporated,0.04%,457.87,-10.33,(-2.21%)
ON,ON Semiconductor,0.04%,60.22,-1.67,(-2.71%)
EQR,Equity Residential,0.04%,62.95,1.01,(1.63%)
PPG,PPG Industries,0.04%,106.71,2.8,(2.70%)
WAT,Waters Corporation,0.04%,397.57,-1.84,(-0.46%)
PHM,PulteGroup,0.04%,121.17,3.88,(3.30%)
WSM,Williams-Sonoma,0.04%,196.79,4.95,(2.58%)
TROW,T. Rowe Price,0.04%,107.65,1.65,(1.56%)
KEY,KeyCorp,0.04%,21.58,0.28,(1.33%)
JBL,Jabil,0.04%,218.4,-6.05,(-2.70%)
GIS,General Mills,0.04%,43.59,0.63,(1.48%)
DRI,Darden Restaurants,0.04%,200.93,1.16,(0.58%)
CNC,Centene Corporation,0.04%,47.02,1.25,(2.73%)
VRSN,Verisign,0.04%,247.25,3.47,(1.42%)
CPAY,Corpay,0.04%,324.64,4.02,(1.25%)
EIX,Edison International,0.04%,58.79,0.33,(0.56%)
RL,Ralph Lauren Corporation,0.04%,366.48,5.54,(1.53%)
LUV,Southwest Airlines,0.04%,42.87,0.23,(0.55%)
DVN,Devon Energy,0.04%,35.29,0.81,(2.36%)
L,Loews Corporation,0.04%,106.23,0.77,(0.73%)
SW,Smurfit WestRock,0.03%,41.61,1.97,(4.97%)
IP,International Paper,0.03%,40.78,1.22,(3.08%)
CMS,CMS Energy,0.03%,70.48,0.92,(1.32%)
LH,LabCorp,0.03%,255.66,1.93,(0.76%)
NTAP,NetApp,0.03%,106.06,1.75,(1.68%)
EXPD,Expeditors International,0.03%,156.63,-0.27,(-0.17%)
INCY,Incyte,0.03%,106.21,-4.36,(-3.94%)
PODD,Insulet Corporation,0.03%,292.57,-6.6,(-2.21%)
CHD,Church & Dwight,0.03%,85.41,1.53,(1.82%)
PTC,PTC Inc.,0.03%,172.31,-2.26,(-1.30%)
TSN,Tyson Foods,0.03%,57.38,1.18,(2.09%)
PFG,Principal Financial Group,0.03%,91.88,1.0,(1.10%)
NVR,"NVR, Inc.",0.03%,7305.99,159.54,(2.23%)
TPL,Texas Pacific Land Corporation,0.03%,289.3,7.91,(2.81%)
WST,West Pharmaceutical Services,0.03%,276.91,-1.53,(-0.55%)
NI,NiSource,0.03%,41.93,0.38,(0.93%)
DGX,Quest Diagnostics,0.03%,177.99,-0.15,(-0.08%)
AMCR,Amcor,0.03%,8.58,0.17,(2.08%)
CHRW,C.H. Robinson,0.03%,166.46,-0.27,(-0.16%)
TYL,Tyler Technologies,0.03%,456.91,8.68,(1.94%)
HPQ,HP Inc.,0.03%,21.28,0.19,(0.92%)
SBAC,SBA Communications,0.03%,183.22,1.8,(0.99%)
CTRA,Coterra,0.03%,25.49,0.2,(0.79%)
JBHT,J.B. Hunt,0.03%,203.56,-0.26,(-0.13%)
Q,Qnity Electronics,0.03%,90.29,-0.02,(-0.02%)
PKG,Packaging Corporation of America,0.03%,210.04,3.23,(1.56%)
TRMB,Trimble Inc.,0.03%,79.31,-0.88,(-1.09%)
ALB,Albemarle Corporation,0.03%,158.59,-2.98,(-1.85%)
APTV,Aptiv,0.03%,86.35,4.2,(5.11%)
ZBH,Zimmer Biomet,0.03%,93.88,1.21,(1.30%)
BG,Bunge Global,0.03%,96.04,3.45,(3.73%)
GPN,Global Payments,0.03%,78.33,0.83,(1.07%)
SNA,Snap-on,0.03%,355.96,3.38,(0.96%)
DD,DuPont,0.03%,43.78,0.55,(1.28%)
TTD,"The Trade Desk, Inc.",0.03%,37.84,-0.81,(-2.11%)
DOW,Dow Inc.,0.03%,25.54,0.73,(2.96%)
LII,Lennox International,0.03%,516.07,11.1,(2.20%)
MKC,McCormick & Company,0.03%,66.56,1.19,(1.83%)
IT,Gartner,0.03%,246.33,0.66,(0.27%)
IFF,International Flavors & Fragrances,0.03%,68.9,1.6,(2.38%)
SMCI,Supermicro,0.03%,29.35,-0.66,(-2.20%)
FTV,Fortive,0.03%,55.0,0.86,(1.60%)
GPC,Genuine Parts Company,0.03%,125.32,2.76,(2.25%)
WY,Weyerhaeuser,0.03%,23.87,0.68,(2.96%)
CDW,CDW,0.03%,129.9,0.36,(0.28%)
EVRG,Evergy,0.03%,73.02,0.51,(0.71%)
LNT,Alliant Energy,0.03%,65.25,0.65,(1.00%)
HOLX,Hologic,0.03%,74.99,0.03,(0.03%)
PNR,Pentair,0.03%,100.96,0.9,(0.90%)
ESS,Essex Property Trust,0.03%,255.8,4.73,(1.89%)
COO,Cooper Companies (The),0.03%,83.88,-0.02,(-0.03%)
INVH,Invitation Homes,0.03%,26.63,0.21,(0.81%)
GEN,Gen Digital,0.03%,26.39,0.28,(1.09%)
TXT,Textron,0.03%,91.41,2.83,(3.19%)
J,Jacobs Solutions,0.03%,136.36,-0.44,(-0.32%)
MAA,Mid-America Apartment Communities,0.03%,137.33,2.35,(1.74%)
TKO,TKO Group Holdings,0.03%,200.96,-1.95,(-0.96%)
FOX,Fox Corporation (Class B),0.03%,67.3,0.23,(0.35%)
FFIV,"F5, Inc.",0.03%,271.61,3.69,(1.38%)
