Symbol,Name,Weight,Price,Chg,% Chg
URI,United Rentals,0.09%,887.01,6.13,(0.70%)
VLO,Valero Energy,0.09%,184.5,0.63,(0.35%)
EOG,EOG Resources,0.09%,102.99,0.44,(0.43%)
PSX,Phillips 66,0.09%,138.15,0.27,(0.20%)
WDAY,"Workday, Inc.",0.09%,211.0,-0.14,(-0.07%)
ZTS,Zoetis,0.09%,125.51,-0.16,(-0.13%)
AZO,AutoZone,0.09%,3320.0,1.92,(0.06%)
F,Ford Motor Company,0.09%,13.8,0.05,(0.40%)
PYPL,PayPal,0.09%,58.36,-0.16,(-0.26%)
ALL,Allstate,0.09%,208.46,1.19,(0.57%)
SNDK,Sandisk Corporation,0.08%,362.49,8.93,(2.52%)
VST,Vistra Corp.,0.08%,156.16,1.56,(1.01%)
O,Realty Income,0.08%,57.23,-0.13,(-0.22%)
DLR,Digital Realty,0.08%,152.25,-2.63,(-1.69%)
MPC,Marathon Petroleum,0.08%,172.49,-0.02,(-0.01%)
MET,MetLife,0.08%,78.38,0.11,(0.13%)
EA,Electronic Arts,0.08%,204.97,0.47,(0.23%)
CMG,Chipotle Mexican Grill,0.08%,38.51,-0.36,(-0.94%)
AXON,Axon Enterprise,0.08%,630.99,10.08,(1.62%)
CBRE,CBRE Group,0.08%,167.53,1.19,(0.72%)
DDOG,Datadog,0.08%,141.25,-0.19,(-0.14%)
CAH,Cardinal Health,0.08%,207.3,0.11,(0.05%)
EW,Edwards Lifesciences,0.08%,84.62,-0.21,(-0.25%)
D,Dominion Energy,0.08%,57.1,0.02,(0.03%)
AME,Ametek,0.08%,211.2,0.01,(0.01%)
BKR,Baker Hughes,0.08%,48.94,0.1,(0.20%)
GWW,W. W. Grainger,0.08%,1004.85,0.17,(0.02%)
TTWO,Take-Two Interactive,0.08%,254.8,-1.87,(-0.73%)
ROP,Roper Technologies,0.08%,437.05,-0.55,(-0.12%)
DAL,Delta Air Lines,0.07%,71.74,0.09,(0.13%)
FAST,Fastenal,0.07%,40.79,0.18,(0.44%)
TGT,Target Corporation,0.07%,103.34,-0.33,(-0.32%)
PSA,Public Storage,0.07%,265.5,-0.18,(-0.07%)
ROK,Rockwell Automation,0.07%,411.25,1.91,(0.47%)
CTVA,Corteva,0.07%,68.24,-0.3,(-0.44%)
AMP,Ameriprise Financial,0.07%,494.86,-3.18,(-0.64%)
MPWR,Monolithic Power Systems,0.07%,953.84,-5.24,(-0.55%)
OKE,ONEOK,0.07%,71.05,0.33,(0.46%)
CARR,Carrier Global,0.07%,52.7,0.13,(0.25%)
MSCI,MSCI,0.07%,578.82,0.13,(0.02%)
XEL,Xcel Energy,0.07%,73.16,-0.06,(-0.08%)
XYZ,"Block, Inc.",0.07%,71.14,-0.33,(-0.46%)
EXC,Exelon,0.07%,42.86,-0.14,(-0.31%)
YUM,Yum! Brands,0.07%,151.65,1.16,(0.77%)
CCL,Carnival,0.07%,31.91,-0.2,(-0.62%)
A,Agilent Technologies,0.07%,147.64,-0.17,(-0.12%)
AIG,American International Group,0.07%,76.99,-0.08,(-0.11%)
IQV,IQVIA,0.07%,243.72,-0.57,(-0.23%)
LVS,Las Vegas Sands,0.07%,61.33,-0.1,(-0.17%)
ETR,Entergy,0.07%,91.42,0.11,(0.12%)
PRU,Prudential Financial,0.07%,116.43,-0.42,(-0.36%)
OXY,Occidental Petroleum,0.06%,41.25,0.25,(0.62%)
GRMN,Garmin,0.06%,211.03,0.34,(0.16%)
EBAY,eBay,0.06%,89.77,-0.38,(-0.42%)
DHI,D. R. Horton,0.06%,139.0,-0.31,(-0.23%)
FANG,Diamondback Energy,0.06%,141.12,0.67,(0.47%)
CTSH,Cognizant,0.06%,83.38,-0.73,(-0.87%)
PAYX,Paychex,0.06%,111.54,-0.09,(-0.08%)
MCHP,Microchip Technology,0.06%,73.53,-0.41,(-0.56%)
GEHC,GE HealthCare,0.06%,85.35,-0.41,(-0.48%)
PEG,Public Service Enterprise Group,0.06%,77.41,-0.17,(-0.23%)
VMC,Vulcan Materials Company,0.06%,292.36,0.24,(0.08%)
ARES,Ares Management Corporation,0.06%,172.89,2.08,(1.22%)
TRGP,Targa Resources,0.06%,176.96,2.41,(1.38%)
HIG,Hartford (The),0.06%,135.82,-0.08,(-0.06%)
UAL,United Airlines Holdings,0.06%,116.98,0.38,(0.32%)
KR,Kroger,0.06%,59.75,0.47,(0.79%)
NUE,Nucor,0.06%,165.06,0.25,(0.15%)
EL,Estée Lauder Companies (The),0.06%,104.76,-0.51,(-0.49%)
MLM,Martin Marietta Materials,0.06%,622.18,-2.86,(-0.46%)
FICO,Fair Isaac,0.06%,1580.83,0.32,(0.02%)
WAB,Wabtec,0.06%,217.6,0.98,(0.45%)
STT,State Street Corporation,0.06%,132.97,0.52,(0.39%)
CCI,Crown Castle,0.06%,85.02,-0.08,(-0.09%)
KDP,Keurig Dr Pepper,0.06%,27.24,-0.01,(-0.04%)
FISV,"Fiserv, Inc.",0.06%,68.63,-0.08,(-0.12%)
CPRT,Copart,0.06%,38.04,-0.15,(-0.39%)
KEYS,Keysight Technologies,0.06%,214.17,1.85,(0.87%)
HSY,Hershey Company (The),0.06%,181.01,0.94,(0.52%)
EXPE,Expedia Group,0.06%,296.08,-1.1,(-0.37%)
RMD,ResMed,0.06%,248.22,0.0,(0.00%)
FIX,"Comfort Systems USA, Inc.",0.06%,1025.91,-9.21,(-0.89%)
ED,Consolidated Edison,0.06%,99.48,0.11,(0.11%)
VTR,Ventas,0.06%,75.6,-0.09,(-0.12%)
SYY,Sysco,0.06%,72.45,0.32,(0.45%)
TER,Teradyne,0.06%,221.36,-1.12,(-0.50%)
OTIS,Otis Worldwide,0.06%,88.86,0.44,(0.49%)
ODFL,Old Dominion,0.06%,165.06,-0.66,(-0.40%)
ACGL,Arch Capital Group,0.06%,95.14,-0.02,(-0.02%)
FIS,Fidelity National Information Services,0.05%,66.1,-0.63,(-0.95%)
WEC,WEC Energy Group,0.05%,105.05,0.0,(0.00%)
PCG,PG&E Corporation,0.05%,15.5,-0.02,(-0.10%)
XYL,Xylem Inc.,0.05%,139.31,-0.12,(-0.09%)
EQT,EQT Corporation,0.05%,54.26,-0.23,(-0.43%)
LYV,Live Nation Entertainment,0.05%,145.13,1.17,(0.81%)
HUM,Humana,0.05%,273.9,-1.17,(-0.42%)
IR,Ingersoll Rand,0.05%,83.27,1.94,(2.38%)
RJF,Raymond James Financial,0.05%,165.15,0.0,(0.00%)
KMB,Kimberly-Clark,0.05%,97.76,0.2,(0.21%)
FITB,Fifth Third Bancorp,0.05%,48.96,-0.22,(-0.44%)
MTB,M&T Bank,0.05%,209.55,0.0,(0.00%)
KVUE,Kenvue,0.05%,16.73,-0.01,(-0.09%)
DG,Dollar General,0.05%,144.77,1.26,(0.88%)
WTW,Willis Towers Watson,0.05%,331.38,0.0,(0.00%)
IBKR,Interactive Brokers Group,0.05%,71.21,-0.14,(-0.19%)
SYF,Synchrony Financial,0.05%,87.55,0.12,(0.13%)
VRSK,Verisk Analytics,0.05%,219.61,-0.01,(-0.00%)
MTD,Mettler Toledo,0.05%,1470.91,0.04,(0.00%)
HPE,Hewlett Packard Enterprise,0.05%,22.4,-0.04,(-0.16%)
VICI,Vici Properties,0.05%,27.52,-0.04,(-0.15%)
EME,"EMCOR Group, Inc.",0.05%,648.83,-2.14,(-0.33%)
ULTA,Ulta Beauty,0.05%,654.22,-1.14,(-0.17%)
ROL,"Rollins, Inc.",0.05%,59.46,0.01,(0.02%)
HBAN,Huntington Bancshares,0.05%,18.14,0.0,(0.00%)
NRG,NRG Energy,0.05%,148.75,-0.16,(-0.10%)
EXR,Extra Space Storage,0.05%,133.11,-0.77,(-0.58%)
ADM,Archer Daniels Midland,0.04%,58.46,-0.06,(-0.10%)
BIIB,Biogen,0.04%,186.6,-0.31,(-0.17%)
DOV,Dover Corporation,0.04%,199.43,0.05,(0.02%)
KHC,Kraft Heinz,0.04%,23.01,-0.0,(-0.00%)
DXCM,Dexcom,0.04%,69.66,-0.44,(-0.63%)
NTRS,Northern Trust,0.04%,142.64,0.01,(0.01%)
BRO,Brown & Brown,0.04%,78.88,0.06,(0.08%)
ATO,Atmos Energy,0.04%,166.13,-0.02,(-0.01%)
DTE,DTE Energy,0.04%,129.04,0.78,(0.61%)
AEE,Ameren,0.04%,99.07,-0.0,(-0.01%)
TPR,"Tapestry, Inc.",0.04%,130.53,-0.44,(-0.34%)
CHTR,Charter Communications,0.04%,205.77,-0.59,(-0.29%)
CBOE,Cboe Global Markets,0.04%,254.28,-0.88,(-0.35%)
CSGP,CoStar Group,0.04%,61.89,0.23,(0.38%)
TSCO,Tractor Supply,0.04%,49.53,-0.37,(-0.73%)
WRB,W. R. Berkley Corporation,0.04%,68.72,0.23,(0.33%)
CFG,Citizens Financial Group,0.04%,60.75,-0.25,(-0.40%)
DLTR,Dollar Tree,0.04%,130.5,-1.06,(-0.81%)
EFX,Equifax,0.04%,211.42,-2.08,(-0.97%)
HAL,Halliburton,0.04%,30.69,0.3,(1.00%)
FE,FirstEnergy,0.04%,44.55,-0.01,(-0.02%)
FSLR,First Solar,0.04%,239.34,-1.77,(-0.74%)
LEN,Lennar,0.04%,103.9,-0.03,(-0.03%)
IRM,Iron Mountain,0.04%,86.71,-0.34,(-0.40%)
BR,Broadridge Financial Solutions,0.04%,219.44,-0.03,(-0.01%)
PPL,PPL Corporation,0.04%,34.44,-0.0,(-0.01%)
STE,Steris,0.04%,259.2,0.0,(0.00%)
CINF,Cincinnati Financial,0.04%,163.04,-0.0,(-0.00%)
AVB,AvalonBay Communities,0.04%,179.39,-0.11,(-0.06%)
LDOS,Leidos,0.04%,198.56,1.95,(0.99%)
TDY,Teledyne Technologies,0.04%,538.99,7.51,(1.41%)
EXE,Expand Energy,0.04%,105.98,-0.69,(-0.64%)
STZ,Constellation Brands,0.04%,143.55,3.05,(2.17%)
VLTO,Veralto,0.04%,100.31,0.0,(0.00%)
RF,Regions Financial Corporation,0.04%,28.39,-0.07,(-0.26%)
HUBB,Hubbell Incorporated,0.04%,467.38,-0.82,(-0.18%)
LULU,Lululemon Athletica,0.04%,211.25,-0.47,(-0.22%)
AWK,American Water Works,0.04%,126.88,-0.39,(-0.31%)
ON,ON Semiconductor,0.04%,61.54,-0.36,(-0.57%)
ES,Eversource Energy,0.04%,65.77,0.15,(0.23%)
CNP,CenterPoint Energy,0.04%,37.7,-0.05,(-0.13%)
OMC,Omnicom Group,0.04%,77.48,-0.1,(-0.13%)
STLD,Steel Dynamics,0.04%,166.49,-1.34,(-0.80%)
JBL,Jabil,0.04%,223.56,-0.89,(-0.40%)
WAT,Waters Corporation,0.04%,399.41,0.0,(0.00%)
EQR,Equity Residential,0.04%,62.12,0.18,(0.28%)
PPG,PPG Industries,0.04%,103.9,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,106.69,0.69,(0.65%)
KEY,KeyCorp,0.04%,21.23,-0.07,(-0.33%)
GIS,General Mills,0.04%,43.08,0.13,(0.30%)
PHM,PulteGroup,0.04%,117.91,0.62,(0.53%)
CPAY,Corpay,0.04%,327.94,7.31,(2.28%)
WSM,Williams-Sonoma,0.04%,192.02,0.18,(0.09%)
CNC,Centene Corporation,0.04%,46.35,0.58,(1.27%)
DRI,Darden Restaurants,0.04%,196.78,-3.0,(-1.50%)
EIX,Edison International,0.04%,58.48,0.02,(0.03%)
VRSN,Verisign,0.04%,241.52,-2.27,(-0.93%)
LUV,Southwest Airlines,0.04%,42.56,-0.09,(-0.20%)
INCY,Incyte,0.04%,112.0,1.43,(1.29%)
L,Loews Corporation,0.03%,105.55,0.09,(0.09%)
DVN,Devon Energy,0.03%,34.63,0.16,(0.45%)
RL,Ralph Lauren Corporation,0.03%,357.91,-3.03,(-0.84%)
PODD,Insulet Corporation,0.03%,302.37,3.19,(1.07%)
CMS,CMS Energy,0.03%,69.56,0.0,(0.00%)
LH,LabCorp,0.03%,253.72,-0.01,(-0.00%)
EXPD,Expeditors International,0.03%,156.93,0.03,(0.02%)
IP,International Paper,0.03%,39.46,-0.11,(-0.27%)
PTC,PTC Inc.,0.03%,174.6,0.03,(0.02%)
NTAP,NetApp,0.03%,104.58,0.27,(0.25%)
SW,Smurfit WestRock,0.03%,39.46,-0.18,(-0.45%)
CHD,Church & Dwight,0.03%,83.76,-0.13,(-0.15%)
PFG,Principal Financial Group,0.03%,91.23,0.35,(0.39%)
TSN,Tyson Foods,0.03%,56.7,0.5,(0.89%)
WST,West Pharmaceutical Services,0.03%,277.51,-0.94,(-0.34%)
DGX,Quest Diagnostics,0.03%,178.18,0.04,(0.02%)
NI,NiSource,0.03%,41.59,0.05,(0.12%)
CHRW,C.H. Robinson,0.03%,165.04,-1.69,(-1.02%)
TPL,Texas Pacific Land Corporation,0.03%,282.64,1.25,(0.44%)
TYL,Tyler Technologies,0.03%,452.71,4.47,(1.00%)
NVR,"NVR, Inc.",0.03%,7118.5,-27.95,(-0.39%)
AMCR,Amcor,0.03%,8.39,-0.02,(-0.18%)
JBHT,J.B. Hunt,0.03%,203.26,-0.56,(-0.28%)
SBAC,SBA Communications,0.03%,181.44,0.02,(0.01%)
CTRA,Coterra,0.03%,25.38,0.09,(0.34%)
HPQ,HP Inc.,0.03%,21.03,-0.07,(-0.31%)
TRMB,Trimble Inc.,0.03%,79.5,-0.68,(-0.85%)
ALB,Albemarle Corporation,0.03%,159.81,-1.76,(-1.09%)
Q,Qnity Electronics,0.03%,89.53,-0.78,(-0.87%)
PKG,Packaging Corporation of America,0.03%,206.86,0.04,(0.02%)
TTD,"The Trade Desk, Inc.",0.03%,38.4,-0.25,(-0.65%)
ZBH,Zimmer Biomet,0.03%,92.92,0.25,(0.27%)
SNA,Snap-on,0.03%,352.58,0.0,(0.00%)
GPN,Global Payments,0.03%,77.03,-0.47,(-0.61%)
DD,DuPont,0.03%,43.0,-0.23,(-0.53%)
APTV,Aptiv,0.03%,83.29,1.14,(1.39%)
BG,Bunge Global,0.03%,92.88,0.28,(0.31%)
SMCI,Supermicro,0.03%,29.98,-0.03,(-0.10%)
LII,Lennox International,0.03%,504.97,0.0,(0.00%)
IT,Gartner,0.03%,244.95,-0.72,(-0.30%)
DOW,Dow Inc.,0.03%,24.71,-0.1,(-0.38%)
MKC,McCormick & Company,0.03%,65.38,0.0,(0.01%)
IFF,International Flavors & Fragrances,0.03%,67.3,-0.0,(-0.01%)
FTV,Fortive,0.03%,54.01,-0.13,(-0.25%)
GPC,Genuine Parts Company,0.03%,122.2,-0.37,(-0.30%)
CDW,CDW,0.03%,130.5,0.96,(0.74%)
EVRG,Evergy,0.03%,72.48,-0.03,(-0.04%)
WY,Weyerhaeuser,0.03%,23.11,-0.07,(-0.32%)
HOLX,Hologic,0.03%,74.38,-0.58,(-0.78%)
LNT,Alliant Energy,0.03%,64.53,-0.07,(-0.12%)
PNR,Pentair,0.03%,100.21,0.14,(0.14%)
COO,Cooper Companies (The),0.03%,83.41,-0.49,(-0.58%)
