Symbol,Name,Weight,Chg,% Chg
PRU,Prudential Financial,0.06%,1.52,(1.47%)
EQT,EQT Corporation,0.06%,0.47,(0.81%)
STT,State Street Corporation,0.06%,2.18,(1.70%)
CPRT,Copart,0.06%,-0.09,(-0.23%)
KVUE,Kenvue,0.06%,0.43,(2.36%)
HBAN,Huntington Bancshares,0.06%,0.21,(1.23%)
OTIS,Otis Worldwide,0.06%,-0.43,(-0.46%)
A,Agilent Technologies,0.06%,2.2,(1.77%)
MTB,M&T Bank,0.06%,2.06,(0.90%)
ACGL,Arch Capital Group,0.06%,-0.8,(-0.81%)
EME,"EMCOR Group, Inc.",0.06%,-14.33,(-1.80%)
ROP,Roper Technologies,0.06%,10.63,(3.37%)
AXON,Axon Enterprise,0.05%,-2.46,(-0.57%)
FISV,"Fiserv, Inc.",0.05%,-0.29,(-0.46%)
PAYX,Paychex,0.05%,1.02,(1.09%)
IBKR,Interactive Brokers Group,0.05%,1.74,(2.38%)
DG,Dollar General,0.05%,1.86,(1.25%)
XYZ,"Block, Inc.",0.05%,2.74,(5.40%)
ADM,Archer Daniels Midland,0.05%,-0.97,(-1.41%)
FICO,Fair Isaac,0.05%,15.18,(1.12%)
WAT,Waters Corporation,0.05%,4.98,(1.55%)
CTSH,Cognizant,0.05%,1.59,(2.44%)
RJF,Raymond James Financial,0.05%,3.24,(2.05%)
VICI,Vici Properties,0.05%,-0.16,(-0.55%)
DOV,Dover Corporation,0.05%,-1.9,(-0.81%)
XYL,Xylem Inc.,0.05%,0.42,(0.33%)
TPR,"Tapestry, Inc.",0.05%,0.85,(0.55%)
IRM,Iron Mountain,0.05%,-3.49,(-3.21%)
EXR,Extra Space Storage,0.05%,-2.18,(-1.47%)
TDY,Teledyne Technologies,0.05%,6.85,(1.05%)
TPL,Texas Pacific Land Corporation,0.05%,18.51,(4.34%)
ULTA,Ulta Beauty,0.05%,-19.41,(-2.75%)
CHTR,Charter Communications,0.05%,1.38,(0.58%)
AEE,Ameren,0.05%,-1.8,(-1.63%)
CBOE,Cboe Global Markets,0.05%,1.02,(0.36%)
LEN,Lennar,0.05%,-0.62,(-0.51%)
DTE,DTE Energy,0.05%,-2.37,(-1.64%)
ARES,Ares Management Corporation,0.05%,3.41,(2.61%)
ATO,Atmos Energy,0.05%,-2.41,(-1.34%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.33%)
HAL,Halliburton,0.05%,0.87,(2.57%)
PPG,PPG Industries,0.05%,-0.66,(-0.51%)
IQV,IQVIA,0.05%,5.25,(3.19%)
WTW,Willis Towers Watson,0.05%,5.42,(1.83%)
HPE,Hewlett Packard Enterprise,0.05%,-0.44,(-2.02%)
FE,FirstEnergy,0.05%,-0.03,(-0.06%)
BIIB,Biogen,0.05%,-1.63,(-0.83%)
KHC,Kraft Heinz,0.05%,0.19,(0.81%)
MTD,Mettler Toledo,0.04%,19.33,(1.43%)
STLD,Steel Dynamics,0.04%,-1.02,(-0.53%)
DXCM,Dexcom,0.04%,1.91,(2.71%)
CFG,Citizens Financial Group,0.04%,0.38,(0.60%)
ON,ON Semiconductor,0.04%,-1.75,(-2.43%)
HUBB,Hubbell Incorporated,0.04%,-5.33,(-1.02%)
TSCO,Tractor Supply,0.04%,-0.59,(-1.13%)
NTRS,Northern Trust,0.04%,0.34,(0.23%)
DVN,Devon Energy,0.04%,0.22,(0.51%)
CNP,CenterPoint Energy,0.04%,-0.63,(-1.48%)
JBL,Jabil,0.04%,1.05,(0.41%)
PPL,PPL Corporation,0.04%,-0.7,(-1.86%)
PHM,PulteGroup,0.04%,-0.11,(-0.08%)
STZ,Constellation Brands,0.04%,3.42,(2.24%)
ES,Eversource Energy,0.04%,-1.11,(-1.51%)
EIX,Edison International,0.04%,-1.32,(-1.85%)
SW,Smurfit WestRock,0.04%,0.81,(1.59%)
LUV,Southwest Airlines,0.04%,0.06,(0.11%)
WRB,W. R. Berkley Corporation,0.04%,-0.29,(-0.40%)
DLTR,Dollar Tree,0.04%,4.01,(3.12%)
RF,Regions Financial Corporation,0.04%,0.11,(0.39%)
IP,International Paper,0.04%,-0.17,(-0.35%)
AWK,American Water Works,0.04%,-1.59,(-1.19%)
VRSK,Verisk Analytics,0.04%,7.03,(3.97%)
WSM,Williams-Sonoma,0.04%,1.21,(0.57%)
CINF,Cincinnati Financial,0.04%,-2.62,(-1.58%)
FSLR,First Solar,0.04%,10.21,(4.52%)
SYF,Synchrony Financial,0.04%,0.31,(0.43%)
FIS,Fidelity National Information Services,0.04%,1.01,(2.13%)
AVB,AvalonBay Communities,0.04%,-0.19,(-0.10%)
DRI,Darden Restaurants,0.04%,-1.31,(-0.60%)
EXPE,Expedia Group,0.04%,3.05,(1.52%)
STE,Steris,0.04%,4.41,(1.80%)
CPAY,Corpay,0.04%,6.59,(1.93%)
CHD,Church & Dwight,0.04%,2.33,(2.33%)
KEY,KeyCorp,0.04%,0.25,(1.18%)
EQR,Equity Residential,0.04%,0.06,(0.09%)
GIS,General Mills,0.04%,0.33,(0.74%)
Q,Qnity Electronics,0.04%,1.7,(1.52%)
EXE,Expand Energy,0.04%,-2.83,(-2.75%)
CTRA,Coterra,0.04%,0.26,(0.85%)
BRO,Brown & Brown,0.04%,0.7,(1.02%)
BG,Bunge Global,0.04%,0.04,(0.03%)
VLTO,Veralto,0.04%,1.65,(1.79%)
EFX,Equifax,0.04%,0.28,(0.15%)
CMS,CMS Energy,0.04%,-0.9,(-1.18%)
LH,LabCorp,0.04%,0.11,(0.04%)
AMCR,Amcor,0.04%,0.1,(0.20%)
RL,Ralph Lauren Corporation,0.04%,7.08,(1.91%)
GPN,Global Payments,0.04%,11.52,(16.51%)
DOW,Dow Inc.,0.04%,0.22,(0.69%)
L,Loews Corporation,0.04%,-1.39,(-1.26%)
HUM,Humana,0.04%,1.8,(0.98%)
TSN,Tyson Foods,0.04%,0.83,(1.31%)
DGX,Quest Diagnostics,0.04%,-1.98,(-0.96%)
OMC,Omnicom Group,0.04%,1.52,(2.23%)
CHRW,C.H. Robinson,0.04%,7.66,(4.32%)
LDOS,Leidos,0.03%,8.45,(5.23%)
PKG,Packaging Corporation of America,0.03%,0.91,(0.38%)
NI,NiSource,0.03%,-1.35,(-2.90%)
IFF,International Flavors & Fragrances,0.03%,0.4,(0.48%)
LULU,Lululemon Athletica,0.03%,3.31,(1.86%)
JBHT,J.B. Hunt,0.03%,0.37,(0.16%)
CNC,Centene Corporation,0.03%,1.61,(3.90%)
NVR,"NVR, Inc.",0.03%,89.57,(1.21%)
DD,DuPont,0.03%,0.32,(0.62%)
SBAC,SBA Communications,0.03%,-6.69,(-3.29%)
BR,Broadridge Financial Solutions,0.03%,3.39,(1.95%)
TROW,T. Rowe Price,0.03%,0.99,(1.05%)
CSGP,CoStar Group,0.03%,3.04,(6.64%)
INCY,Incyte,0.03%,1.46,(1.45%)
ALB,Albemarle Corporation,0.03%,3.11,(1.84%)
PFG,Principal Financial Group,0.03%,0.7,(0.77%)
VRSN,Verisign,0.03%,2.93,(1.35%)
NTAP,NetApp,0.03%,-0.37,(-0.37%)
EXPD,Expeditors International,0.03%,1.25,(0.85%)
SNA,Snap-on,0.03%,0.95,(0.25%)
ZBH,Zimmer Biomet,0.03%,1.0,(1.03%)
LII,Lennox International,0.03%,-13.91,(-2.46%)
WY,Weyerhaeuser,0.03%,-0.51,(-1.89%)
MKC,McCormick & Company,0.03%,0.84,(1.22%)
EVRG,Evergy,0.03%,-0.89,(-1.09%)
PTC,PTC Inc.,0.03%,2.55,(1.67%)
VTRS,Viatris,0.03%,0.16,(1.05%)
PODD,Insulet Corporation,0.03%,13.6,(5.52%)
FTV,Fortive,0.03%,1.49,(2.63%)
MRNA,Moderna,0.03%,2.69,(6.13%)
LYB,LyondellBasell,0.03%,-0.02,(-0.03%)
LNT,Alliant Energy,0.03%,-1.36,(-1.92%)
APTV,Aptiv,0.03%,1.06,(1.28%)
BALL,Ball Corporation,0.03%,-0.03,(-0.05%)
WST,West Pharmaceutical Services,0.03%,2.87,(1.18%)
SMCI,Supermicro,0.03%,-0.63,(-2.09%)
TXT,Textron,0.03%,0.28,(0.28%)
HPQ,HP Inc.,0.03%,-0.14,(-0.78%)
GPC,Genuine Parts Company,0.03%,-4.77,(-3.79%)
TKO,TKO Group Holdings,0.03%,3.0,(1.43%)
HOLX,Hologic,0.03%,0.06,(0.09%)
DECK,Deckers Brands,0.03%,0.93,(0.79%)
NDSN,Nordson Corporation,0.03%,2.19,(0.74%)
HII,Huntington Ingalls Industries,0.03%,5.21,(1.25%)
J,Jacobs Solutions,0.03%,4.55,(3.33%)
ESS,Essex Property Trust,0.03%,2.93,(1.16%)
PNR,Pentair,0.03%,1.07,(1.08%)
INVH,Invitation Homes,0.03%,-0.29,(-1.05%)
COO,Cooper Companies (The),0.03%,1.09,(1.32%)
CDW,CDW,0.03%,-1.1,(-0.88%)
TRMB,Trimble Inc.,0.03%,1.21,(1.84%)
MAA,Mid-America Apartment Communities,0.03%,0.73,(0.55%)
AKAM,Akamai Technologies,0.03%,1.3,(1.20%)
FFIV,"F5, Inc.",0.03%,5.75,(2.13%)
IEX,IDEX Corporation,0.03%,-0.78,(-0.37%)
MAS,Masco,0.02%,0.17,(0.23%)
KIM,Kimco Realty,0.02%,-0.41,(-1.79%)
AVY,Avery Dennison,0.02%,0.93,(0.48%)
CF,CF Industries,0.02%,2.18,(2.33%)
CLX,Clorox,0.02%,-0.18,(-0.15%)
UHS,Universal Health Services,0.02%,-1.49,(-0.63%)
ERIE,Erie Indemnity,0.02%,-5.23,(-1.84%)
BEN,Franklin Resources,0.02%,0.31,(1.11%)
HAS,Hasbro,0.02%,-1.17,(-1.14%)
EG,Everest Group,0.02%,-0.15,(-0.04%)
GEN,Gen Digital,0.02%,0.37,(1.60%)
BBY,Best Buy,0.02%,0.82,(1.25%)
ALLE,Allegion,0.02%,0.16,(0.10%)
REG,Regency Centers,0.02%,-1.09,(-1.41%)
SWK,Stanley Black & Decker,0.02%,-1.36,(-1.50%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.57%)
TYL,Tyler Technologies,0.02%,5.22,(1.67%)
ALGN,Align Technology,0.02%,2.68,(1.43%)
BF.B,BrownâForman,0.02%,-0.05,(-0.18%)
HRL,Hormel Foods,0.02%,0.96,(4.09%)
GNRC,Generac,0.02%,-7.17,(-3.07%)
SOLV,Solventum,0.02%,0.91,(1.24%)
DPZ,Domino's,0.02%,8.58,(2.30%)
BLDR,Builders FirstSource,0.02%,-0.95,(-0.83%)
UDR,"UDR, Inc.",0.02%,0.23,(0.61%)
TTD,"The Trade Desk, Inc.",0.02%,0.29,(1.17%)
ZBRA,Zebra Technologies,0.02%,-10.03,(-3.85%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.26%)
WYNN,Wynn Resorts,0.02%,2.86,(2.50%)
GDDY,GoDaddy,0.02%,-1.33,(-1.46%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.38%)
IVZ,Invesco,0.02%,0.36,(1.35%)
PNW,Pinnacle West,0.02%,-1.31,(-1.33%)
FOX,Fox Corporation (Class B),0.02%,0.3,(0.59%)
CPT,Camden Property Trust,0.02%,0.52,(0.48%)
AES,AES Corporation,0.02%,-0.1,(-0.60%)
JKHY,Jack Henry & Associates,0.02%,-0.28,(-0.18%)
SJM,J.M. Smucker Company (The),0.02%,0.67,(0.63%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.61%)
GL,Globe Life,0.02%,-2.86,(-1.96%)
IT,Gartner,0.02%,5.19,(3.32%)
BAX,Baxter International,0.02%,1.18,(5.67%)
RVTY,Revvity,0.02%,2.3,(2.42%)
AIZ,Assurant,0.02%,-1.5,(-0.68%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.38%)
AOS,A. O. Smith,0.02%,-0.66,(-0.83%)
APA,APA Corporation,0.02%,1.36,(4.96%)
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.05%)
DVA,DaVita,0.02%,-3.54,(-2.36%)
