Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.33%,-0.88,(-1.79%)
TXN,Texas Instruments,0.32%,-3.35,(-1.49%)
ABT,Abbott Laboratories,0.31%,0.55,(0.49%)
T,AT&T,0.31%,-0.8,(-2.81%)
KLAC,KLA Corporation,0.31%,2.87,(0.20%)
TMO,Thermo Fisher Scientific,0.31%,11.58,(2.31%)
NEE,NextEra Energy,0.31%,-1.29,(-1.40%)
GILD,Gilead Sciences,0.30%,-2.52,(-1.62%)
DIS,Walt Disney Company (The),0.30%,1.52,(1.44%)
BA,Boeing,0.30%,-4.97,(-2.03%)
APH,Amphenol,0.29%,-1.39,(-0.94%)
ISRG,Intuitive Surgical,0.29%,7.63,(1.55%)
CRM,Salesforce,0.28%,3.88,(2.10%)
ANET,Arista Networks,0.28%,-2.86,(-2.01%)
TJX,TJX Companies,0.28%,-0.21,(-0.13%)
SCHW,Charles Schwab Corporation,0.27%,2.41,(2.58%)
ADI,Analog Devices,0.27%,9.01,(2.67%)
BLK,BlackRock,0.27%,18.33,(1.71%)
DE,Deere & Company,0.26%,-9.26,(-1.54%)
LOW,Lowe's,0.25%,-0.42,(-0.15%)
UNP,Union Pacific Corporation,0.25%,2.13,(0.81%)
PFE,Pfizer,0.25%,-0.02,(-0.07%)
HON,Honeywell,0.25%,-2.0,(-0.82%)
QCOM,Qualcomm,0.24%,0.33,(0.23%)
UBER,Uber,0.24%,1.72,(2.44%)
LMT,Lockheed Martin,0.24%,1.9,(0.29%)
ETN,Eaton Corporation,0.24%,-10.33,(-2.64%)
DHR,Danaher Corporation,0.24%,2.31,(1.12%)
WELL,Welltower,0.23%,-6.16,(-2.86%)
SYK,Stryker Corporation,0.23%,8.08,(2.19%)
APP,AppLovin Corporation,0.22%,30.35,(8.06%)
ACN,Accenture,0.22%,3.12,(1.42%)
NEM,Newmont,0.22%,3.43,(2.80%)
BKNG,Booking Holdings,0.22%,79.39,(1.92%)
COP,ConocoPhillips,0.22%,1.56,(1.43%)
COF,Capital One,0.21%,3.09,(1.49%)
PLD,Prologis,0.21%,-2.4,(-1.69%)
CB,Chubb Limited,0.21%,-2.39,(-0.72%)
PH,Parker Hannifin,0.20%,-4.3,(-0.43%)
SPGI,S&P Global,0.20%,10.05,(2.45%)
MDT,Medtronic,0.20%,1.53,(1.59%)
PANW,Palo Alto Networks,0.20%,-10.79,(-6.60%)
BMY,Bristol Myers Squibb,0.19%,-0.73,(-1.22%)
HCA,HCA Healthcare,0.19%,0.27,(0.05%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.57,(-1.38%)
PGR,Progressive Corporation,0.19%,-4.66,(-2.24%)
MCK,McKesson Corporation,0.19%,-1.18,(-0.12%)
CMCSA,Comcast,0.18%,0.02,(0.06%)
GLW,Corning Inc.,0.18%,1.83,(1.40%)
BSX,Boston Scientific,0.18%,-0.04,(-0.06%)
NOW,ServiceNow,0.18%,2.03,(1.92%)
MO,Altria,0.18%,0.46,(0.69%)
SBUX,Starbucks,0.18%,0.67,(0.70%)
INTU,Intuit,0.18%,13.19,(3.48%)
ADBE,Adobe Inc.,0.17%,4.68,(1.79%)
CME,CME Group,0.17%,-0.67,(-0.22%)
CEG,Constellation Energy,0.17%,-9.28,(-3.06%)
CRWD,CrowdStrike,0.17%,2.06,(0.50%)
BX,Blackstone Inc.,0.17%,1.51,(1.15%)
NOC,Northrop Grumman,0.17%,27.92,(3.98%)
TT,Trane Technologies,0.16%,-11.88,(-2.52%)
WDC,Western Digital,0.16%,13.64,(4.80%)
HWM,Howmet Aerospace,0.16%,-2.65,(-1.05%)
SO,Southern Company,0.16%,-1.36,(-1.48%)
CVS,CVS Health,0.16%,-0.52,(-0.66%)
UPS,United Parcel Service,0.16%,0.84,(0.73%)
DUK,Duke Energy,0.16%,-1.68,(-1.33%)
NKE,"Nike, Inc.",0.16%,0.68,(1.05%)
GD,General Dynamics,0.15%,6.56,(1.91%)
PNC,PNC Financial Services,0.15%,2.03,(0.88%)
MAR,Marriott International,0.15%,-4.02,(-1.12%)
WM,Waste Management,0.15%,-1.67,(-0.71%)
KKR,KKR,0.15%,2.01,(1.96%)
STX,Seagate Technology,0.15%,9.66,(2.32%)
USB,U.S. Bancorp,0.15%,0.38,(0.65%)
SHW,Sherwin-Williams,0.15%,-2.17,(-0.59%)
EQIX,Equinix,0.15%,-31.27,(-3.29%)
FDX,FedEx,0.14%,7.88,(2.10%)
FCX,Freeport-McMoRan,0.14%,1.32,(2.15%)
ICE,Intercontinental Exchange,0.14%,2.87,(1.87%)
WMB,Williams Companies,0.14%,0.55,(0.76%)
SNDK,Sandisk Corporation,0.14%,8.44,(1.43%)
ADP,Automatic Data Processing,0.14%,5.52,(2.59%)
AMT,American Tower,0.14%,-6.32,(-3.27%)
RCL,Royal Caribbean Group,0.14%,-4.73,(-1.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.25,(1.28%)
MMM,3M,0.14%,-4.09,(-2.44%)
ITW,Illinois Tool Works,0.14%,-1.29,(-0.43%)
JCI,Johnson Controls,0.14%,-2.13,(-1.50%)
ECL,Ecolab,0.14%,-1.25,(-0.41%)
SNPS,Synopsys,0.14%,22.09,(5.23%)
EMR,Emerson Electric,0.14%,2.3,(1.54%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.16,(-0.52%)
CDNS,Cadence Design Systems,0.13%,21.03,(7.42%)
BK,BNY Mellon,0.13%,0.69,(0.58%)
CMI,Cummins,0.13%,-2.78,(-0.47%)
CRH,CRH plc,0.13%,0.36,(0.29%)
MNST,Monster Beverage,0.13%,0.03,(0.04%)
MCO,Moody's Corporation,0.13%,30.28,(7.15%)
ORLY,O'Reilly Auto Parts,0.13%,0.69,(0.74%)
CTAS,Cintas,0.13%,1.31,(0.67%)
PWR,Quanta Services,0.13%,-1.02,(-0.20%)
DELL,Dell Technologies,0.12%,0.15,(0.13%)
CL,Colgate-Palmolive,0.12%,-0.15,(-0.16%)
MDLZ,Mondelez International,0.12%,0.15,(0.25%)
SLB,Schlumberger,0.12%,1.59,(3.20%)
CSX,CSX Corporation,0.12%,0.27,(0.67%)
ELV,Elevance Health,0.12%,1.44,(0.42%)
CI,Cigna,0.12%,-1.48,(-0.51%)
GM,General Motors,0.12%,2.66,(3.27%)
MSI,Motorola Solutions,0.12%,-6.25,(-1.36%)
ABNB,Airbnb,0.12%,0.02,(0.02%)
TDG,TransDigm Group,0.12%,12.96,(0.99%)
DASH,DoorDash,0.12%,9.81,(6.04%)
APO,Apollo Global Management,0.12%,-0.01,(-0.01%)
HLT,Hilton Worldwide,0.12%,-2.69,(-0.85%)
KMI,Kinder Morgan,0.12%,0.31,(0.96%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.14%)
NSC,Norfolk Southern Railway,0.11%,-1.14,(-0.36%)
COR,Cencora,0.11%,0.11,(0.03%)
AON,Aon,0.11%,-3.0,(-0.92%)
TEL,TE Connectivity,0.11%,-0.25,(-0.10%)
AEP,American Electric Power,0.11%,-2.68,(-2.05%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.25,(-0.34%)
RSG,Republic Services,0.11%,-4.54,(-2.05%)
EOG,EOG Resources,0.11%,2.52,(2.10%)
TFC,Truist Financial,0.11%,0.05,(0.10%)
PCAR,Paccar,0.11%,-1.19,(-0.94%)
LHX,L3Harris,0.10%,3.37,(0.97%)
SPG,Simon Property Group,0.10%,-2.43,(-1.20%)
ROST,Ross Stores,0.10%,2.11,(1.07%)
TRV,Travelers Companies (The),0.10%,-0.81,(-0.27%)
PSX,Phillips 66,0.10%,-0.78,(-0.50%)
APD,Air Products,0.10%,6.79,(2.44%)
AZO,AutoZone,0.10%,3.26,(0.09%)
VLO,Valero Energy,0.10%,3.28,(1.66%)
BKR,Baker Hughes,0.10%,1.79,(2.98%)
DLR,Digital Realty,0.10%,-3.94,(-2.19%)
FTNT,Fortinet,0.10%,-1.02,(-1.24%)
O,Realty Income,0.10%,-1.42,(-2.14%)
NXPI,NXP Semiconductors,0.10%,-8.38,(-3.42%)
SRE,Sempra,0.10%,-1.81,(-1.95%)
MPC,Marathon Petroleum,0.09%,-0.98,(-0.49%)
AFL,Aflac,0.09%,-2.06,(-1.78%)
MPWR,Monolithic Power Systems,0.09%,17.35,(1.48%)
VST,Vistra Corp.,0.09%,-2.66,(-1.53%)
URI,United Rentals,0.09%,15.08,(1.75%)
F,Ford Motor Company,0.09%,-0.28,(-1.95%)
D,Dominion Energy,0.09%,-0.96,(-1.45%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.54,(0.25%)
OKE,ONEOK,0.09%,1.28,(1.50%)
ALL,Allstate,0.09%,-2.17,(-1.02%)
CARR,Carrier Global,0.09%,-1.54,(-2.31%)
AME,Ametek,0.09%,0.95,(0.41%)
GWW,W. W. Grainger,0.09%,1.52,(0.13%)
ZTS,Zoetis,0.09%,1.64,(1.31%)
CAH,Cardinal Health,0.09%,-0.14,(-0.06%)
FAST,Fastenal,0.08%,0.29,(0.63%)
TGT,Target Corporation,0.08%,-1.04,(-0.89%)
PSA,Public Storage,0.08%,-4.13,(-1.37%)
BDX,Becton Dickinson,0.08%,5.28,(2.98%)
MET,MetLife,0.08%,0.64,(0.82%)
CTVA,Corteva,0.08%,1.02,(1.35%)
IDXX,Idexx Laboratories,0.08%,6.29,(1.00%)
CMG,Chipotle Mexican Grill,0.08%,0.69,(1.82%)
EA,Electronic Arts,0.08%,0.58,(0.29%)
FANG,Diamondback Energy,0.08%,5.92,(3.51%)
TER,Teradyne,0.08%,9.47,(3.10%)
TRGP,Targa Resources,0.08%,4.93,(2.20%)
ADSK,Autodesk,0.08%,5.39,(2.39%)
DHI,D. R. Horton,0.08%,0.53,(0.32%)
FITB,Fifth Third Bancorp,0.08%,0.59,(1.10%)
OXY,Occidental Petroleum,0.08%,2.58,(5.61%)
EXC,Exelon,0.08%,-0.88,(-1.84%)
XEL,Xcel Energy,0.08%,-1.07,(-1.33%)
NDAQ,"Nasdaq, Inc.",0.08%,1.9,(2.36%)
FIX,"Comfort Systems USA, Inc.",0.08%,-10.81,(-0.81%)
DAL,Delta Air Lines,0.07%,0.26,(0.36%)
ETR,Entergy,0.07%,-2.19,(-2.09%)
EW,Edwards Lifesciences,0.07%,0.53,(0.68%)
YUM,Yum! Brands,0.07%,3.09,(1.92%)
GRMN,Garmin,0.07%,18.82,(8.67%)
HSY,Hershey Company (The),0.07%,2.97,(1.36%)
CCL,Carnival,0.07%,-0.09,(-0.26%)
WAB,Wabtec,0.07%,3.45,(1.33%)
ROK,Rockwell Automation,0.07%,7.95,(2.05%)
COIN,Coinbase Global,0.07%,-1.7,(-1.03%)
CBRE,CBRE Group,0.07%,8.83,(6.26%)
CIEN,Ciena Corporation,0.07%,9.81,(3.24%)
AMP,Ameriprise Financial,0.07%,9.02,(1.92%)
KR,Kroger,0.07%,-0.91,(-1.31%)
SYY,Sysco,0.07%,-0.06,(-0.06%)
DDOG,Datadog,0.07%,-1.06,(-0.86%)
MCHP,Microchip Technology,0.07%,-0.36,(-0.46%)
AIG,American International Group,0.07%,-0.48,(-0.60%)
PEG,Public Service Enterprise Group,0.07%,-2.63,(-3.02%)
NUE,Nucor,0.07%,-0.11,(-0.06%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.89,(0.79%)
KEYS,Keysight Technologies,0.07%,3.11,(1.33%)
VTR,Ventas,0.07%,-1.14,(-1.31%)
ODFL,Old Dominion,0.06%,0.47,(0.25%)
CVNA,Carvana Co.,0.06%,-65.59,(-18.69%)
ED,Consolidated Edison,0.06%,-2.32,(-2.04%)
MSCI,MSCI,0.06%,24.07,(4.62%)
MLM,Martin Marietta Materials,0.06%,-4.69,(-0.70%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
LVS,Las Vegas Sands,0.06%,1.3,(2.27%)
VMC,Vulcan Materials Company,0.06%,-3.22,(-1.07%)
EBAY,eBay,0.06%,7.05,(8.82%)
PCG,PG&E Corporation,0.06%,-0.15,(-0.84%)
HIG,Hartford (The),0.06%,-2.28,(-1.59%)
PYPL,PayPal,0.06%,0.72,(1.78%)
IR,Ingersoll Rand,0.06%,-1.59,(-1.61%)
CCI,Crown Castle,0.06%,-4.66,(-5.07%)
WDAY,"Workday, Inc.",0.06%,0.61,(0.42%)
GEHC,GE HealthCare,0.06%,1.28,(1.56%)
UAL,United Airlines Holdings,0.06%,2.48,(2.18%)
RMD,ResMed,0.06%,3.04,(1.19%)
NRG,NRG Energy,0.06%,-1.11,(-0.64%)
WEC,WEC Energy Group,0.06%,-1.73,(-1.50%)
TTWO,Take-Two Interactive,0.06%,5.98,(3.08%)
EQT,EQT Corporation,0.06%,0.95,(1.65%)
CPRT,Copart,0.06%,0.22,(0.59%)
KMB,Kimberly-Clark,0.06%,2.4,(2.23%)
PRU,Prudential Financial,0.06%,1.08,(1.04%)
STT,State Street Corporation,0.06%,1.69,(1.32%)
HBAN,Huntington Bancshares,0.06%,0.36,(2.03%)
OTIS,Otis Worldwide,0.06%,0.33,(0.36%)
KVUE,Kenvue,0.06%,0.37,(2.01%)
A,Agilent Technologies,0.06%,3.02,(2.43%)
MTB,M&T Bank,0.06%,3.38,(1.48%)
LYV,Live Nation Entertainment,0.06%,-4.53,(-2.88%)
EME,"EMCOR Group, Inc.",0.06%,-7.0,(-0.88%)
ACGL,Arch Capital Group,0.06%,-1.13,(-1.14%)
ROP,Roper Technologies,0.06%,9.47,(3.00%)
PAYX,Paychex,0.05%,1.73,(1.85%)
AXON,Axon Enterprise,0.05%,-3.47,(-0.80%)
FISV,"Fiserv, Inc.",0.05%,-0.36,(-0.56%)
DG,Dollar General,0.05%,2.16,(1.44%)
IBKR,Interactive Brokers Group,0.05%,1.14,(1.56%)
XYZ,"Block, Inc.",0.05%,2.61,(5.13%)
FICO,Fair Isaac,0.05%,15.76,(1.17%)
ADM,Archer Daniels Midland,0.05%,-1.16,(-1.70%)
WAT,Waters Corporation,0.05%,6.23,(1.94%)
XYL,Xylem Inc.,0.05%,3.69,(2.88%)
RJF,Raymond James Financial,0.05%,4.44,(2.81%)
CTSH,Cognizant,0.05%,1.63,(2.50%)
DOV,Dover Corporation,0.05%,-1.17,(-0.50%)
VICI,Vici Properties,0.05%,-0.22,(-0.75%)
TPR,"Tapestry, Inc.",0.05%,1.12,(0.73%)
IRM,Iron Mountain,0.05%,-3.15,(-2.90%)
TDY,Teledyne Technologies,0.05%,13.4,(2.06%)
EXR,Extra Space Storage,0.05%,-2.6,(-1.76%)
ULTA,Ulta Beauty,0.05%,-17.67,(-2.50%)
CHTR,Charter Communications,0.05%,2.12,(0.89%)
TPL,Texas Pacific Land Corporation,0.05%,9.0,(2.11%)
AEE,Ameren,0.05%,-2.22,(-2.00%)
CBOE,Cboe Global Markets,0.05%,1.34,(0.47%)
DTE,DTE Energy,0.05%,-2.1,(-1.45%)
LEN,Lennar,0.05%,-1.64,(-1.35%)
ARES,Ares Management Corporation,0.05%,3.65,(2.80%)
ATO,Atmos Energy,0.05%,-2.13,(-1.18%)
HAL,Halliburton,0.05%,1.05,(3.10%)
IQV,IQVIA,0.05%,6.62,(4.02%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.32%)
PPG,PPG Industries,0.05%,-0.97,(-0.75%)
HPE,Hewlett Packard Enterprise,0.05%,-0.51,(-2.32%)
FE,FirstEnergy,0.05%,-0.06,(-0.11%)
BIIB,Biogen,0.05%,-1.69,(-0.87%)
KHC,Kraft Heinz,0.05%,0.2,(0.86%)
WTW,Willis Towers Watson,0.05%,1.81,(0.61%)
STLD,Steel Dynamics,0.05%,0.35,(0.18%)
MTD,Mettler Toledo,0.04%,22.57,(1.67%)
DXCM,Dexcom,0.04%,2.11,(3.00%)
CFG,Citizens Financial Group,0.04%,0.35,(0.54%)
TSCO,Tractor Supply,0.04%,-0.15,(-0.29%)
HUBB,Hubbell Incorporated,0.04%,-2.23,(-0.43%)
ON,ON Semiconductor,0.04%,-1.66,(-2.31%)
JBL,Jabil,0.04%,3.02,(1.17%)
NTRS,Northern Trust,0.04%,0.33,(0.22%)
CNP,CenterPoint Energy,0.04%,-0.62,(-1.44%)
DVN,Devon Energy,0.04%,0.15,(0.34%)
PHM,PulteGroup,0.04%,0.85,(0.60%)
EIX,Edison International,0.04%,-0.67,(-0.95%)
PPL,PPL Corporation,0.04%,-0.77,(-2.06%)
SW,Smurfit WestRock,0.04%,1.12,(2.19%)
STZ,Constellation Brands,0.04%,2.67,(1.75%)
LUV,Southwest Airlines,0.04%,0.48,(0.88%)
ES,Eversource Energy,0.04%,-1.4,(-1.92%)
WRB,W. R. Berkley Corporation,0.04%,-0.24,(-0.34%)
DLTR,Dollar Tree,0.04%,3.97,(3.09%)
RF,Regions Financial Corporation,0.04%,0.27,(0.92%)
IP,International Paper,0.04%,0.17,(0.34%)
VRSK,Verisk Analytics,0.04%,6.74,(3.80%)
WSM,Williams-Sonoma,0.04%,2.13,(1.01%)
FSLR,First Solar,0.04%,11.95,(5.29%)
AWK,American Water Works,0.04%,-2.76,(-2.07%)
CINF,Cincinnati Financial,0.04%,-2.83,(-1.71%)
SYF,Synchrony Financial,0.04%,0.52,(0.72%)
FIS,Fidelity National Information Services,0.04%,1.04,(2.20%)
AVB,AvalonBay Communities,0.04%,0.38,(0.21%)
EXPE,Expedia Group,0.04%,3.58,(1.79%)
DRI,Darden Restaurants,0.04%,-2.09,(-0.96%)
CPAY,Corpay,0.04%,6.62,(1.93%)
CHD,Church & Dwight,0.04%,2.83,(2.84%)
GIS,General Mills,0.04%,0.49,(1.09%)
EQR,Equity Residential,0.04%,0.11,(0.17%)
KEY,KeyCorp,0.04%,0.24,(1.11%)
STE,Steris,0.04%,0.44,(0.18%)
Q,Qnity Electronics,0.04%,3.05,(2.72%)
CTRA,Coterra,0.04%,0.38,(1.21%)
BRO,Brown & Brown,0.04%,0.86,(1.25%)
EXE,Expand Energy,0.04%,-3.42,(-3.33%)
BG,Bunge Global,0.04%,-0.13,(-0.10%)
VLTO,Veralto,0.04%,2.05,(2.23%)
EFX,Equifax,0.04%,-0.09,(-0.05%)
CMS,CMS Energy,0.04%,-0.94,(-1.24%)
LH,LabCorp,0.04%,0.33,(0.12%)
OMC,Omnicom Group,0.04%,4.8,(7.06%)
RL,Ralph Lauren Corporation,0.04%,7.73,(2.09%)
AMCR,Amcor,0.04%,-0.09,(-0.17%)
DOW,Dow Inc.,0.04%,0.26,(0.83%)
GPN,Global Payments,0.04%,11.31,(16.22%)
DGX,Quest Diagnostics,0.04%,-1.14,(-0.55%)
TSN,Tyson Foods,0.04%,1.05,(1.67%)
L,Loews Corporation,0.04%,-1.78,(-1.62%)
HUM,Humana,0.04%,1.07,(0.58%)
CHRW,C.H. Robinson,0.04%,9.67,(5.45%)
LDOS,Leidos,0.03%,8.59,(5.32%)
NI,NiSource,0.03%,-1.17,(-2.50%)
PKG,Packaging Corporation of America,0.03%,-1.44,(-0.60%)
LULU,Lululemon Athletica,0.03%,4.09,(2.30%)
IFF,International Flavors & Fragrances,0.03%,0.25,(0.30%)
JBHT,J.B. Hunt,0.03%,-0.03,(-0.01%)
CNC,Centene Corporation,0.03%,1.69,(4.10%)
SBAC,SBA Communications,0.03%,-5.67,(-2.79%)
NVR,"NVR, Inc.",0.03%,97.12,(1.31%)
DD,DuPont,0.03%,0.28,(0.54%)
TROW,T. Rowe Price,0.03%,1.1,(1.17%)
BR,Broadridge Financial Solutions,0.03%,3.35,(1.92%)
CSGP,CoStar Group,0.03%,3.13,(6.84%)
INCY,Incyte,0.03%,-0.02,(-0.02%)
ALB,Albemarle Corporation,0.03%,1.48,(0.88%)
NTAP,NetApp,0.03%,0.26,(0.25%)
PFG,Principal Financial Group,0.03%,0.02,(0.02%)
SNA,Snap-on,0.03%,2.64,(0.69%)
EXPD,Expeditors International,0.03%,1.24,(0.84%)
VRSN,Verisign,0.03%,0.54,(0.25%)
ZBH,Zimmer Biomet,0.03%,1.13,(1.16%)
LII,Lennox International,0.03%,-11.61,(-2.05%)
WY,Weyerhaeuser,0.03%,-0.69,(-2.57%)
MKC,McCormick & Company,0.03%,0.83,(1.19%)
EVRG,Evergy,0.03%,-1.11,(-1.36%)
PTC,PTC Inc.,0.03%,2.43,(1.58%)
VTRS,Viatris,0.03%,0.21,(1.36%)
MRNA,Moderna,0.03%,2.89,(6.58%)
FTV,Fortive,0.03%,1.52,(2.67%)
PODD,Insulet Corporation,0.03%,12.42,(5.04%)
LYB,LyondellBasell,0.03%,0.12,(0.22%)
WST,West Pharmaceutical Services,0.03%,5.03,(2.07%)
LNT,Alliant Energy,0.03%,-1.66,(-2.33%)
APTV,Aptiv,0.03%,1.05,(1.27%)
SMCI,Supermicro,0.03%,-0.38,(-1.26%)
BALL,Ball Corporation,0.03%,-0.25,(-0.38%)
TXT,Textron,0.03%,0.02,(0.02%)
NDSN,Nordson Corporation,0.03%,6.7,(2.26%)
HPQ,HP Inc.,0.03%,-0.1,(-0.52%)
DECK,Deckers Brands,0.03%,1.52,(1.30%)
GPC,Genuine Parts Company,0.03%,-4.55,(-3.62%)
HOLX,Hologic,0.03%,0.02,(0.03%)
TKO,TKO Group Holdings,0.03%,2.05,(0.98%)
PNR,Pentair,0.03%,2.04,(2.04%)
J,Jacobs Solutions,0.03%,4.98,(3.65%)
HII,Huntington Ingalls Industries,0.03%,4.52,(1.08%)
ESS,Essex Property Trust,0.03%,2.89,(1.14%)
INVH,Invitation Homes,0.03%,-0.4,(-1.48%)
COO,Cooper Companies (The),0.03%,1.17,(1.43%)
CDW,CDW,0.03%,-0.88,(-0.70%)
TRMB,Trimble Inc.,0.03%,1.92,(2.93%)
MAA,Mid-America Apartment Communities,0.03%,0.72,(0.54%)
AKAM,Akamai Technologies,0.03%,0.87,(0.80%)
FFIV,"F5, Inc.",0.03%,7.06,(2.61%)
IEX,IDEX Corporation,0.03%,-0.22,(-0.10%)
MAS,Masco,0.03%,0.54,(0.71%)
KIM,Kimco Realty,0.02%,-0.49,(-2.14%)
AVY,Avery Dennison,0.02%,1.04,(0.54%)
CF,CF Industries,0.02%,2.86,(3.05%)
CLX,Clorox,0.02%,0.22,(0.17%)
UHS,Universal Health Services,0.02%,0.13,(0.05%)
BEN,Franklin Resources,0.02%,0.42,(1.51%)
ERIE,Erie Indemnity,0.02%,-6.35,(-2.24%)
HAS,Hasbro,0.02%,-1.28,(-1.25%)
GEN,Gen Digital,0.02%,0.58,(2.52%)
EG,Everest Group,0.02%,-0.48,(-0.14%)
BBY,Best Buy,0.02%,0.84,(1.26%)
ALLE,Allegion,0.02%,-0.06,(-0.04%)
HST,Host Hotels & Resorts,0.02%,0.25,(1.27%)
SWK,Stanley Black & Decker,0.02%,-1.21,(-1.33%)
REG,Regency Centers,0.02%,-1.48,(-1.92%)
ALGN,Align Technology,0.02%,3.6,(1.93%)
BF.B,BrownâForman,0.02%,0.15,(0.53%)
TYL,Tyler Technologies,0.02%,3.7,(1.18%)
HRL,Hormel Foods,0.02%,1.06,(4.52%)
GNRC,Generac,0.02%,-5.44,(-2.33%)
SOLV,Solventum,0.02%,1.17,(1.59%)
DPZ,Domino's,0.02%,9.57,(2.56%)
BLDR,Builders FirstSource,0.02%,0.12,(0.10%)
UDR,"UDR, Inc.",0.02%,-0.03,(-0.09%)
ZBRA,Zebra Technologies,0.02%,-9.56,(-3.67%)
TTD,"The Trade Desk, Inc.",0.02%,0.14,(0.57%)
PSKY,Paramount Skydance Corp,0.02%,0.27,(2.48%)
GDDY,GoDaddy,0.02%,-0.7,(-0.76%)
WYNN,Wynn Resorts,0.02%,1.91,(1.67%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.41%)
IVZ,Invesco,0.02%,0.35,(1.31%)
FOX,Fox Corporation (Class B),0.02%,0.65,(1.26%)
PNW,Pinnacle West,0.02%,-1.35,(-1.37%)
CPT,Camden Property Trust,0.02%,0.19,(0.18%)
AES,AES Corporation,0.02%,-0.15,(-0.90%)
SJM,J.M. Smucker Company (The),0.02%,1.47,(1.38%)
FOXA,Fox Corporation (Class A),0.02%,0.73,(1.30%)
JKHY,Jack Henry & Associates,0.02%,0.15,(0.09%)
GL,Globe Life,0.02%,-2.31,(-1.58%)
IT,Gartner,0.02%,4.98,(3.19%)
BAX,Baxter International,0.02%,1.06,(5.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.34,(1.43%)
RVTY,Revvity,0.02%,2.67,(2.81%)
AIZ,Assurant,0.02%,-1.34,(-0.61%)
AOS,A. O. Smith,0.02%,-0.53,(-0.66%)
APA,APA Corporation,0.02%,1.37,(5.01%)
DVA,DaVita,0.02%,-3.41,(-2.27%)
BXP,"BXP, Inc.",0.02%,0.89,(1.47%)
MGM,MGM Resorts,0.02%,3.07,(8.96%)
