Symbol,Name,Weight,Chg,% Chg
UNH,UnitedHealth Group,0.42%,-0.64,(-0.22%)
IBM,IBM,0.39%,1.93,(0.75%)
AXP,American Express,0.38%,1.6,(0.47%)
TMUS,T-Mobile US,0.38%,-6.01,(-2.74%)
MCD,McDonald's,0.37%,-1.96,(-0.60%)
INTC,Intel,0.37%,-0.38,(-0.83%)
LIN,Linde plc,0.36%,2.27,(0.47%)
PEP,PepsiCo,0.36%,1.74,(1.07%)
GEV,GE Vernova,0.35%,-1.75,(-0.21%)
AMGN,Amgen,0.33%,4.9,(1.31%)
C,Citigroup,0.32%,2.01,(1.77%)
VZ,Verizon,0.32%,-1.05,(-2.16%)
TXN,Texas Instruments,0.32%,-4.05,(-1.79%)
ABT,Abbott Laboratories,0.31%,0.54,(0.48%)
KLAC,KLA Corporation,0.31%,19.13,(1.30%)
T,AT&T,0.31%,-0.81,(-2.84%)
TMO,Thermo Fisher Scientific,0.31%,8.72,(1.74%)
DIS,Walt Disney Company (The),0.30%,1.75,(1.66%)
NEE,NextEra Energy,0.30%,-1.57,(-1.69%)
GILD,Gilead Sciences,0.30%,-2.57,(-1.66%)
BA,Boeing,0.30%,-3.69,(-1.51%)
APH,Amphenol,0.29%,0.44,(0.29%)
ISRG,Intuitive Surgical,0.28%,5.71,(1.16%)
ANET,Arista Networks,0.28%,-2.11,(-1.48%)
CRM,Salesforce,0.28%,3.2,(1.74%)
TJX,TJX Companies,0.28%,-0.19,(-0.12%)
SCHW,Charles Schwab Corporation,0.27%,2.4,(2.58%)
BLK,BlackRock,0.27%,15.65,(1.46%)
ADI,Analog Devices,0.27%,5.27,(1.56%)
DE,Deere & Company,0.26%,-6.91,(-1.15%)
LOW,Lowe's,0.25%,0.25,(0.09%)
PFE,Pfizer,0.25%,0.04,(0.13%)
UNP,Union Pacific Corporation,0.25%,-0.27,(-0.10%)
QCOM,Qualcomm,0.25%,0.81,(0.57%)
HON,Honeywell,0.25%,-1.76,(-0.73%)
UBER,Uber,0.24%,2.51,(3.56%)
LMT,Lockheed Martin,0.24%,1.38,(0.21%)
ETN,Eaton Corporation,0.24%,-9.95,(-2.54%)
DHR,Danaher Corporation,0.24%,1.16,(0.56%)
WELL,Welltower,0.23%,-6.04,(-2.80%)
SYK,Stryker Corporation,0.23%,3.81,(1.03%)
BKNG,Booking Holdings,0.22%,130.33,(3.15%)
ACN,Accenture,0.22%,3.72,(1.69%)
APP,AppLovin Corporation,0.22%,28.91,(7.68%)
NEM,Newmont,0.22%,2.82,(2.31%)
COP,ConocoPhillips,0.22%,1.3,(1.19%)
COF,Capital One,0.21%,3.09,(1.49%)
PLD,Prologis,0.21%,-2.85,(-2.01%)
CB,Chubb Limited,0.21%,-2.89,(-0.87%)
PH,Parker Hannifin,0.20%,-12.38,(-1.23%)
SPGI,S&P Global,0.20%,9.0,(2.19%)
MDT,Medtronic,0.20%,1.08,(1.12%)
PANW,Palo Alto Networks,0.20%,-10.67,(-6.53%)
BMY,Bristol Myers Squibb,0.19%,-0.84,(-1.40%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.61,(-1.17%)
PGR,Progressive Corporation,0.19%,-4.35,(-2.09%)
HCA,HCA Healthcare,0.19%,-2.45,(-0.46%)
MCK,McKesson Corporation,0.18%,-7.93,(-0.84%)
GLW,Corning Inc.,0.18%,2.19,(1.68%)
CMCSA,Comcast,0.18%,0.09,(0.30%)
BSX,Boston Scientific,0.18%,-0.27,(-0.35%)
NOW,ServiceNow,0.18%,1.0,(0.94%)
MO,Altria,0.18%,0.19,(0.28%)
INTU,Intuit,0.18%,14.52,(3.83%)
SBUX,Starbucks,0.18%,0.5,(0.52%)
CME,CME Group,0.17%,-0.38,(-0.12%)
CEG,Constellation Energy,0.17%,-7.26,(-2.40%)
ADBE,Adobe Inc.,0.17%,0.44,(0.17%)
CRWD,CrowdStrike,0.17%,2.56,(0.62%)
BX,Blackstone Inc.,0.17%,1.9,(1.44%)
WDC,Western Digital,0.16%,18.29,(6.44%)
TT,Trane Technologies,0.16%,-10.63,(-2.26%)
NOC,Northrop Grumman,0.16%,15.35,(2.19%)
SO,Southern Company,0.16%,-0.75,(-0.82%)
HWM,Howmet Aerospace,0.16%,-4.4,(-1.74%)
CVS,CVS Health,0.16%,-0.89,(-1.13%)
UPS,United Parcel Service,0.16%,0.21,(0.18%)
DUK,Duke Energy,0.16%,-1.85,(-1.46%)
NKE,"Nike, Inc.",0.16%,0.71,(1.10%)
MAR,Marriott International,0.15%,-3.45,(-0.96%)
PNC,PNC Financial Services,0.15%,0.85,(0.37%)
GD,General Dynamics,0.15%,4.37,(1.27%)
WM,Waste Management,0.15%,-3.56,(-1.52%)
STX,Seagate Technology,0.15%,11.57,(2.78%)
KKR,KKR,0.15%,0.95,(0.92%)
USB,U.S. Bancorp,0.15%,0.23,(0.40%)
EQIX,Equinix,0.15%,-29.42,(-3.09%)
SHW,Sherwin-Williams,0.15%,-2.93,(-0.80%)
FDX,FedEx,0.14%,4.46,(1.19%)
SNDK,Sandisk Corporation,0.14%,13.84,(2.34%)
FCX,Freeport-McMoRan,0.14%,0.88,(1.45%)
ICE,Intercontinental Exchange,0.14%,1.94,(1.26%)
WMB,Williams Companies,0.14%,0.1,(0.14%)
AMT,American Tower,0.14%,-6.22,(-3.22%)
ADP,Automatic Data Processing,0.14%,3.8,(1.79%)
RCL,Royal Caribbean Group,0.14%,-5.02,(-1.55%)
JCI,Johnson Controls,0.14%,-1.69,(-1.19%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.51,(0.86%)
ITW,Illinois Tool Works,0.14%,-1.88,(-0.63%)
MMM,3M,0.14%,-4.88,(-2.91%)
ECL,Ecolab,0.14%,-2.27,(-0.75%)
EMR,Emerson Electric,0.14%,2.76,(1.85%)
SNPS,Synopsys,0.14%,22.75,(5.39%)
CDNS,Cadence Design Systems,0.14%,26.08,(9.20%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.44,(-0.69%)
CRH,CRH plc,0.13%,2.25,(1.84%)
BK,BNY Mellon,0.13%,0.66,(0.56%)
CMI,Cummins,0.13%,-3.27,(-0.55%)
MNST,Monster Beverage,0.13%,0.18,(0.22%)
MCO,Moody's Corporation,0.13%,24.2,(5.72%)
PWR,Quanta Services,0.13%,0.14,(0.03%)
CTAS,Cintas,0.13%,0.31,(0.16%)
ORLY,O'Reilly Auto Parts,0.12%,-0.03,(-0.03%)
DELL,Dell Technologies,0.12%,0.1,(0.09%)
CL,Colgate-Palmolive,0.12%,-0.32,(-0.34%)
MDLZ,Mondelez International,0.12%,-0.01,(-0.01%)
SLB,Schlumberger,0.12%,1.31,(2.62%)
CSX,CSX Corporation,0.12%,0.09,(0.23%)
CI,Cigna,0.12%,-1.51,(-0.52%)
ELV,Elevance Health,0.12%,-0.06,(-0.02%)
GM,General Motors,0.12%,2.0,(2.47%)
DASH,DoorDash,0.12%,11.58,(7.13%)
ABNB,Airbnb,0.12%,0.35,(0.28%)
MSI,Motorola Solutions,0.12%,-8.02,(-1.75%)
TDG,TransDigm Group,0.12%,14.13,(1.09%)
APO,Apollo Global Management,0.12%,0.07,(0.06%)
HLT,Hilton Worldwide,0.12%,-2.52,(-0.79%)
KMI,Kinder Morgan,0.11%,0.07,(0.22%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.43%)
NSC,Norfolk Southern Railway,0.11%,-0.39,(-0.12%)
COR,Cencora,0.11%,-1.57,(-0.44%)
TEL,TE Connectivity,0.11%,0.89,(0.38%)
AON,Aon,0.11%,-2.89,(-0.89%)
AEP,American Electric Power,0.11%,-3.02,(-2.32%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.59,(0.78%)
RSG,Republic Services,0.11%,-7.38,(-3.34%)
TFC,Truist Financial,0.11%,0.1,(0.19%)
EOG,EOG Resources,0.11%,1.7,(1.42%)
PCAR,Paccar,0.11%,-1.37,(-1.08%)
LHX,L3Harris,0.11%,4.63,(1.33%)
SPG,Simon Property Group,0.10%,-3.13,(-1.55%)
ROST,Ross Stores,0.10%,0.78,(0.39%)
TRV,Travelers Companies (The),0.10%,-1.99,(-0.67%)
PSX,Phillips 66,0.10%,-0.63,(-0.40%)
APD,Air Products,0.10%,3.74,(1.35%)
AZO,AutoZone,0.10%,-20.04,(-0.54%)
BKR,Baker Hughes,0.10%,1.61,(2.69%)
VLO,Valero Energy,0.10%,0.71,(0.36%)
DLR,Digital Realty,0.10%,-4.37,(-2.43%)
FTNT,Fortinet,0.10%,-0.94,(-1.15%)
SRE,Sempra,0.10%,-1.08,(-1.16%)
NXPI,NXP Semiconductors,0.10%,-6.92,(-2.82%)
O,Realty Income,0.10%,-1.44,(-2.17%)
AFL,Aflac,0.09%,-2.27,(-1.96%)
MPC,Marathon Petroleum,0.09%,-1.71,(-0.85%)
VST,Vistra Corp.,0.09%,-2.69,(-1.55%)
MPWR,Monolithic Power Systems,0.09%,7.09,(0.60%)
F,Ford Motor Company,0.09%,-0.25,(-1.73%)
D,Dominion Energy,0.09%,-0.89,(-1.36%)
URI,United Rentals,0.09%,11.1,(1.29%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.15,(-0.54%)
CARR,Carrier Global,0.09%,-1.58,(-2.38%)
OKE,ONEOK,0.09%,0.52,(0.61%)
ALL,Allstate,0.09%,-4.29,(-2.02%)
ZTS,Zoetis,0.09%,2.23,(1.78%)
GWW,W. W. Grainger,0.09%,-0.09,(-0.01%)
AME,Ametek,0.09%,0.11,(0.05%)
FAST,Fastenal,0.08%,0.13,(0.28%)
CAH,Cardinal Health,0.08%,-2.58,(-1.14%)
TGT,Target Corporation,0.08%,-0.95,(-0.82%)
PSA,Public Storage,0.08%,-5.41,(-1.79%)
MET,MetLife,0.08%,0.42,(0.53%)
BDX,Becton Dickinson,0.08%,3.8,(2.14%)
CVNA,Carvana Co.,0.08%,11.77,(3.35%)
CTVA,Corteva,0.08%,0.42,(0.56%)
IDXX,Idexx Laboratories,0.08%,6.91,(1.10%)
CMG,Chipotle Mexican Grill,0.08%,0.74,(1.97%)
EA,Electronic Arts,0.08%,0.45,(0.23%)
TER,Teradyne,0.08%,9.56,(3.13%)
TRGP,Targa Resources,0.08%,4.35,(1.94%)
FANG,Diamondback Energy,0.08%,3.34,(1.98%)
ADSK,Autodesk,0.08%,3.71,(1.65%)
DHI,D. R. Horton,0.08%,0.4,(0.24%)
FITB,Fifth Third Bancorp,0.08%,0.4,(0.75%)
EXC,Exelon,0.08%,-0.92,(-1.93%)
FIX,"Comfort Systems USA, Inc.",0.08%,-0.12,(-0.01%)
XEL,Xcel Energy,0.08%,-1.12,(-1.39%)
NDAQ,"Nasdaq, Inc.",0.08%,1.79,(2.23%)
OXY,Occidental Petroleum,0.07%,1.2,(2.60%)
ETR,Entergy,0.07%,-2.05,(-1.96%)
DAL,Delta Air Lines,0.07%,-0.3,(-0.42%)
GRMN,Garmin,0.07%,21.09,(9.72%)
EW,Edwards Lifesciences,0.07%,0.07,(0.09%)
YUM,Yum! Brands,0.07%,1.52,(0.94%)
CBRE,CBRE Group,0.07%,10.98,(7.78%)
HSY,Hershey Company (The),0.07%,2.0,(0.91%)
COIN,Coinbase Global,0.07%,0.42,(0.25%)
CCL,Carnival,0.07%,-0.31,(-0.95%)
ROK,Rockwell Automation,0.07%,8.0,(2.06%)
WAB,Wabtec,0.07%,-0.92,(-0.35%)
CIEN,Ciena Corporation,0.07%,10.37,(3.43%)
AMP,Ameriprise Financial,0.07%,9.31,(1.98%)
KR,Kroger,0.07%,-1.03,(-1.48%)
SYY,Sysco,0.07%,-0.49,(-0.55%)
MCHP,Microchip Technology,0.07%,-0.26,(-0.33%)
AIG,American International Group,0.07%,-0.07,(-0.09%)
DDOG,Datadog,0.07%,-1.2,(-0.98%)
PEG,Public Service Enterprise Group,0.07%,-2.39,(-2.75%)
NUE,Nucor,0.07%,-0.23,(-0.13%)
KEYS,Keysight Technologies,0.07%,4.45,(1.90%)
VTR,Ventas,0.07%,-0.72,(-0.83%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.45,(-0.40%)
ODFL,Old Dominion,0.06%,-0.22,(-0.11%)
ED,Consolidated Edison,0.06%,-2.7,(-2.37%)
MLM,Martin Marietta Materials,0.06%,-3.66,(-0.55%)
MSCI,MSCI,0.06%,22.06,(4.23%)
VMC,Vulcan Materials Company,0.06%,-1.84,(-0.61%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.09%)
LVS,Las Vegas Sands,0.06%,1.35,(2.34%)
PCG,PG&E Corporation,0.06%,-0.2,(-1.14%)
HIG,Hartford (The),0.06%,-2.97,(-2.07%)
PYPL,PayPal,0.06%,0.88,(2.15%)
CCI,Crown Castle,0.06%,-4.18,(-4.55%)
IR,Ingersoll Rand,0.06%,-1.45,(-1.47%)
WDAY,"Workday, Inc.",0.06%,0.38,(0.27%)
GEHC,GE HealthCare,0.06%,1.07,(1.31%)
UAL,United Airlines Holdings,0.06%,1.75,(1.53%)
NRG,NRG Energy,0.06%,-0.29,(-0.17%)
RMD,ResMed,0.06%,0.5,(0.19%)
EBAY,eBay,0.06%,2.49,(3.12%)
WEC,WEC Energy Group,0.06%,-1.82,(-1.58%)
TTWO,Take-Two Interactive,0.06%,5.77,(2.98%)
LYV,Live Nation Entertainment,0.06%,-0.07,(-0.05%)
EQT,EQT Corporation,0.06%,0.72,(1.25%)
PRU,Prudential Financial,0.06%,1.52,(1.47%)
KMB,Kimberly-Clark,0.06%,2.01,(1.87%)
STT,State Street Corporation,0.06%,1.84,(1.44%)
CPRT,Copart,0.06%,-0.24,(-0.64%)
KVUE,Kenvue,0.06%,0.39,(2.10%)
HBAN,Huntington Bancshares,0.06%,0.2,(1.13%)
OTIS,Otis Worldwide,0.06%,-0.43,(-0.47%)
A,Agilent Technologies,0.06%,1.8,(1.45%)
EME,"EMCOR Group, Inc.",0.06%,-5.75,(-0.72%)
MTB,M&T Bank,0.06%,1.88,(0.82%)
ACGL,Arch Capital Group,0.06%,-1.39,(-1.41%)
AXON,Axon Enterprise,0.06%,4.57,(1.06%)
ROP,Roper Technologies,0.06%,9.58,(3.04%)
FISV,"Fiserv, Inc.",0.05%,-0.6,(-0.94%)
PAYX,Paychex,0.05%,0.76,(0.81%)
IBKR,Interactive Brokers Group,0.05%,1.88,(2.56%)
DG,Dollar General,0.05%,1.99,(1.33%)
XYZ,"Block, Inc.",0.05%,3.18,(6.26%)
ADM,Archer Daniels Midland,0.05%,-1.02,(-1.49%)
FICO,Fair Isaac,0.05%,10.37,(0.77%)
CTSH,Cognizant,0.05%,1.58,(2.42%)
WAT,Waters Corporation,0.05%,4.52,(1.41%)
DOV,Dover Corporation,0.05%,-0.7,(-0.30%)
RJF,Raymond James Financial,0.05%,3.1,(1.96%)
VICI,Vici Properties,0.05%,-0.2,(-0.68%)
XYL,Xylem Inc.,0.05%,1.41,(1.10%)
TPR,"Tapestry, Inc.",0.05%,0.49,(0.32%)
IRM,Iron Mountain,0.05%,-3.41,(-3.13%)
TDY,Teledyne Technologies,0.05%,7.47,(1.15%)
EXR,Extra Space Storage,0.05%,-2.78,(-1.88%)
ULTA,Ulta Beauty,0.05%,-14.9,(-2.11%)
TPL,Texas Pacific Land Corporation,0.05%,9.81,(2.30%)
CHTR,Charter Communications,0.05%,0.13,(0.05%)
AEE,Ameren,0.05%,-2.12,(-1.92%)
LEN,Lennar,0.05%,-0.7,(-0.58%)
CBOE,Cboe Global Markets,0.05%,0.07,(0.03%)
DTE,DTE Energy,0.05%,-2.47,(-1.71%)
ARES,Ares Management Corporation,0.05%,3.19,(2.45%)
ATO,Atmos Energy,0.05%,-2.34,(-1.30%)
ROL,"Rollins, Inc.",0.05%,-0.03,(-0.05%)
HPE,Hewlett Packard Enterprise,0.05%,-0.23,(-1.05%)
HAL,Halliburton,0.05%,0.76,(2.25%)
IQV,IQVIA,0.05%,5.38,(3.27%)
WTW,Willis Towers Watson,0.05%,5.15,(1.74%)
PPG,PPG Industries,0.05%,-1.87,(-1.44%)
BIIB,Biogen,0.05%,-1.67,(-0.85%)
FE,FirstEnergy,0.05%,-0.12,(-0.24%)
KHC,Kraft Heinz,0.05%,0.18,(0.75%)
MTD,Mettler Toledo,0.04%,14.98,(1.11%)
STLD,Steel Dynamics,0.04%,-1.81,(-0.94%)
CFG,Citizens Financial Group,0.04%,0.26,(0.40%)
HUBB,Hubbell Incorporated,0.04%,-2.4,(-0.46%)
DXCM,Dexcom,0.04%,1.58,(2.25%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.64%)
ON,ON Semiconductor,0.04%,-1.83,(-2.54%)
JBL,Jabil,0.04%,3.25,(1.26%)
NTRS,Northern Trust,0.04%,0.01,(0.01%)
CNP,CenterPoint Energy,0.04%,-0.63,(-1.49%)
DVN,Devon Energy,0.04%,0.14,(0.32%)
PPL,PPL Corporation,0.04%,-0.7,(-1.88%)
EIX,Edison International,0.04%,-0.85,(-1.19%)
PHM,PulteGroup,0.04%,-0.37,(-0.26%)
ES,Eversource Energy,0.04%,-1.02,(-1.40%)
STZ,Constellation Brands,0.04%,2.51,(1.64%)
SW,Smurfit WestRock,0.04%,0.68,(1.34%)
LUV,Southwest Airlines,0.04%,0.03,(0.06%)
WRB,W. R. Berkley Corporation,0.04%,-0.62,(-0.87%)
DLTR,Dollar Tree,0.04%,3.69,(2.87%)
RF,Regions Financial Corporation,0.04%,0.06,(0.19%)
IP,International Paper,0.04%,-0.49,(-1.01%)
AWK,American Water Works,0.04%,-2.31,(-1.73%)
WSM,Williams-Sonoma,0.04%,0.4,(0.19%)
VRSK,Verisk Analytics,0.04%,4.48,(2.53%)
FSLR,First Solar,0.04%,9.64,(4.27%)
CINF,Cincinnati Financial,0.04%,-3.43,(-2.07%)
SYF,Synchrony Financial,0.04%,0.19,(0.27%)
DRI,Darden Restaurants,0.04%,-0.75,(-0.34%)
FIS,Fidelity National Information Services,0.04%,0.88,(1.86%)
EXPE,Expedia Group,0.04%,3.3,(1.65%)
AVB,AvalonBay Communities,0.04%,-0.94,(-0.53%)
STE,Steris,0.04%,4.13,(1.68%)
CPAY,Corpay,0.04%,6.64,(1.94%)
Q,Qnity Electronics,0.04%,3.88,(3.46%)
GIS,General Mills,0.04%,0.35,(0.77%)
KEY,KeyCorp,0.04%,0.18,(0.85%)
CHD,Church & Dwight,0.04%,1.9,(1.90%)
EQR,Equity Residential,0.04%,-0.24,(-0.37%)
EXE,Expand Energy,0.04%,-2.27,(-2.21%)
CTRA,Coterra,0.04%,0.15,(0.48%)
BRO,Brown & Brown,0.04%,0.62,(0.90%)
BG,Bunge Global,0.04%,0.18,(0.15%)
VLTO,Veralto,0.04%,1.59,(1.73%)
EFX,Equifax,0.04%,0.54,(0.28%)
CMS,CMS Energy,0.04%,-1.0,(-1.31%)
LH,LabCorp,0.04%,-0.13,(-0.05%)
AMCR,Amcor,0.04%,0.05,(0.10%)
DOW,Dow Inc.,0.04%,0.14,(0.46%)
GPN,Global Payments,0.04%,11.1,(15.91%)
RL,Ralph Lauren Corporation,0.04%,3.19,(0.86%)
DGX,Quest Diagnostics,0.04%,-1.91,(-0.93%)
L,Loews Corporation,0.04%,-1.82,(-1.65%)
TSN,Tyson Foods,0.04%,0.66,(1.05%)
HUM,Humana,0.04%,1.0,(0.54%)
OMC,Omnicom Group,0.04%,1.47,(2.16%)
CHRW,C.H. Robinson,0.03%,6.29,(3.55%)
LDOS,Leidos,0.03%,8.06,(4.99%)
NI,NiSource,0.03%,-1.36,(-2.90%)
PKG,Packaging Corporation of America,0.03%,-2.56,(-1.07%)
LULU,Lululemon Athletica,0.03%,3.35,(1.88%)
IFF,International Flavors & Fragrances,0.03%,-0.06,(-0.07%)
JBHT,J.B. Hunt,0.03%,0.3,(0.13%)
SBAC,SBA Communications,0.03%,-6.02,(-2.97%)
CNC,Centene Corporation,0.03%,1.41,(3.42%)
DD,DuPont,0.03%,0.31,(0.62%)
NVR,"NVR, Inc.",0.03%,46.89,(0.63%)
TROW,T. Rowe Price,0.03%,1.01,(1.08%)
BR,Broadridge Financial Solutions,0.03%,3.3,(1.89%)
INCY,Incyte,0.03%,2.16,(2.13%)
CSGP,CoStar Group,0.03%,2.71,(5.93%)
ALB,Albemarle Corporation,0.03%,3.93,(2.32%)
PFG,Principal Financial Group,0.03%,0.25,(0.27%)
VRSN,Verisign,0.03%,2.35,(1.09%)
NTAP,NetApp,0.03%,0.11,(0.11%)
SNA,Snap-on,0.03%,0.49,(0.13%)
EXPD,Expeditors International,0.03%,0.68,(0.46%)
ZBH,Zimmer Biomet,0.03%,0.55,(0.57%)
LII,Lennox International,0.03%,-13.79,(-2.44%)
WY,Weyerhaeuser,0.03%,-0.73,(-2.72%)
MKC,McCormick & Company,0.03%,0.38,(0.54%)
EVRG,Evergy,0.03%,-1.08,(-1.32%)
PTC,PTC Inc.,0.03%,2.12,(1.38%)
FTV,Fortive,0.03%,1.65,(2.90%)
VTRS,Viatris,0.03%,0.11,(0.70%)
PODD,Insulet Corporation,0.03%,12.09,(4.91%)
MRNA,Moderna,0.03%,2.2,(5.01%)
LYB,LyondellBasell,0.03%,-0.15,(-0.27%)
LNT,Alliant Energy,0.03%,-1.44,(-2.03%)
SMCI,Supermicro,0.03%,-0.23,(-0.77%)
APTV,Aptiv,0.03%,1.26,(1.52%)
BALL,Ball Corporation,0.03%,-0.34,(-0.51%)
WST,West Pharmaceutical Services,0.03%,1.91,(0.78%)
TXT,Textron,0.03%,0.01,(0.01%)
HPQ,HP Inc.,0.03%,-0.04,(-0.24%)
GPC,Genuine Parts Company,0.03%,-4.76,(-3.79%)
HOLX,Hologic,0.03%,0.02,(0.03%)
TKO,TKO Group Holdings,0.03%,2.25,(1.07%)
NDSN,Nordson Corporation,0.03%,3.22,(1.08%)
DECK,Deckers Brands,0.03%,0.22,(0.18%)
HII,Huntington Ingalls Industries,0.03%,5.58,(1.34%)
PNR,Pentair,0.03%,1.74,(1.74%)
J,Jacobs Solutions,0.03%,4.81,(3.52%)
ESS,Essex Property Trust,0.03%,1.1,(0.43%)
INVH,Invitation Homes,0.03%,-0.43,(-1.59%)
CDW,CDW,0.03%,-0.83,(-0.66%)
COO,Cooper Companies (The),0.03%,0.34,(0.42%)
TRMB,Trimble Inc.,0.03%,1.22,(1.86%)
AKAM,Akamai Technologies,0.03%,1.76,(1.63%)
MAA,Mid-America Apartment Communities,0.03%,-0.27,(-0.20%)
FFIV,"F5, Inc.",0.03%,6.4,(2.37%)
MAS,Masco,0.03%,0.48,(0.63%)
IEX,IDEX Corporation,0.02%,-0.87,(-0.42%)
KIM,Kimco Realty,0.02%,-0.54,(-2.31%)
AVY,Avery Dennison,0.02%,-0.07,(-0.03%)
CF,CF Industries,0.02%,1.73,(1.84%)
CLX,Clorox,0.02%,-0.3,(-0.24%)
UHS,Universal Health Services,0.02%,-2.28,(-0.97%)
ERIE,Erie Indemnity,0.02%,-5.85,(-2.06%)
BEN,Franklin Resources,0.02%,0.34,(1.23%)
HAS,Hasbro,0.02%,-1.33,(-1.30%)
ALLE,Allegion,0.02%,0.98,(0.60%)
BBY,Best Buy,0.02%,0.98,(1.48%)
GEN,Gen Digital,0.02%,0.39,(1.69%)
EG,Everest Group,0.02%,-1.75,(-0.51%)
SWK,Stanley Black & Decker,0.02%,-0.73,(-0.80%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.62%)
REG,Regency Centers,0.02%,-1.59,(-2.06%)
TYL,Tyler Technologies,0.02%,4.87,(1.56%)
ALGN,Align Technology,0.02%,1.37,(0.73%)
BF.B,BrownâForman,0.02%,-0.25,(-0.85%)
HRL,Hormel Foods,0.02%,0.89,(3.81%)
GNRC,Generac,0.02%,-7.43,(-3.18%)
SOLV,Solventum,0.02%,0.88,(1.20%)
DPZ,Domino's,0.02%,8.44,(2.26%)
BLDR,Builders FirstSource,0.02%,-0.91,(-0.79%)
ZBRA,Zebra Technologies,0.02%,-6.49,(-2.49%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.41,(1.62%)
PSKY,Paramount Skydance Corp,0.02%,0.3,(2.82%)
WYNN,Wynn Resorts,0.02%,2.85,(2.49%)
GDDY,GoDaddy,0.02%,-1.14,(-1.24%)
DOC,Healthpeak Properties,0.02%,-0.12,(-0.69%)
IVZ,Invesco,0.02%,0.3,(1.15%)
FOX,Fox Corporation (Class B),0.02%,0.29,(0.56%)
PNW,Pinnacle West,0.02%,-1.48,(-1.50%)
AES,AES Corporation,0.02%,-0.05,(-0.34%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.23%)
JKHY,Jack Henry & Associates,0.02%,-0.32,(-0.20%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.60%)
GL,Globe Life,0.02%,-3.38,(-2.32%)
IT,Gartner,0.02%,4.5,(2.88%)
BAX,Baxter International,0.02%,1.18,(5.68%)
SJM,J.M. Smucker Company (The),0.02%,-0.63,(-0.59%)
RVTY,Revvity,0.02%,2.49,(2.62%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.11,(0.44%)
AIZ,Assurant,0.02%,-2.37,(-1.07%)
AOS,A. O. Smith,0.02%,-0.66,(-0.83%)
APA,APA Corporation,0.02%,1.34,(4.91%)
TAP,Molson Coors Beverage Company,0.02%,-0.13,(-0.26%)
DVA,DaVita,0.02%,-4.21,(-2.80%)
