Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.28%,-0.27,(-0.17%)
ADI,Analog Devices,0.27%,10.94,(3.24%)
SCHW,Charles Schwab Corporation,0.27%,2.25,(2.42%)
BLK,BlackRock,0.27%,14.69,(1.37%)
DE,Deere & Company,0.26%,-3.82,(-0.64%)
LOW,Lowe's,0.25%,1.58,(0.56%)
UNP,Union Pacific Corporation,0.25%,0.2,(0.08%)
PFE,Pfizer,0.25%,-0.02,(-0.05%)
QCOM,Qualcomm,0.25%,1.22,(0.85%)
HON,Honeywell,0.24%,-2.34,(-0.96%)
UBER,Uber,0.24%,2.14,(3.03%)
LMT,Lockheed Martin,0.24%,5.61,(0.86%)
ETN,Eaton Corporation,0.24%,-3.61,(-0.92%)
DHR,Danaher Corporation,0.23%,1.22,(0.59%)
WELL,Welltower,0.23%,-5.45,(-2.53%)
SYK,Stryker Corporation,0.23%,2.42,(0.65%)
NEM,Newmont,0.22%,4.71,(3.85%)
ACN,Accenture,0.22%,3.06,(1.39%)
BKNG,Booking Holdings,0.22%,116.34,(2.81%)
APP,AppLovin Corporation,0.22%,26.25,(6.97%)
COP,ConocoPhillips,0.21%,0.92,(0.84%)
COF,Capital One,0.21%,1.77,(0.85%)
PLD,Prologis,0.21%,-2.53,(-1.79%)
CB,Chubb Limited,0.20%,-3.99,(-1.20%)
PH,Parker Hannifin,0.20%,-4.39,(-0.43%)
SPGI,S&P Global,0.20%,8.93,(2.17%)
PANW,Palo Alto Networks,0.20%,-10.05,(-6.14%)
MDT,Medtronic,0.20%,0.31,(0.33%)
BMY,Bristol Myers Squibb,0.19%,-0.84,(-1.38%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.19,(-1.51%)
HCA,HCA Healthcare,0.19%,-1.52,(-0.29%)
PGR,Progressive Corporation,0.19%,-4.56,(-2.19%)
GLW,Corning Inc.,0.18%,4.38,(3.35%)
MCK,McKesson Corporation,0.18%,-8.81,(-0.93%)
CMCSA,Comcast,0.18%,-0.04,(-0.11%)
BSX,Boston Scientific,0.18%,-0.59,(-0.77%)
NOW,ServiceNow,0.18%,1.31,(1.24%)
MO,Altria,0.18%,0.4,(0.61%)
INTU,Intuit,0.18%,17.33,(4.57%)
SBUX,Starbucks,0.17%,0.71,(0.74%)
CME,CME Group,0.17%,-2.71,(-0.89%)
CEG,Constellation Energy,0.17%,-5.78,(-1.91%)
ADBE,Adobe Inc.,0.17%,0.36,(0.14%)
CRWD,CrowdStrike,0.17%,5.24,(1.27%)
BX,Blackstone Inc.,0.17%,1.69,(1.29%)
WDC,Western Digital,0.16%,19.97,(7.03%)
TT,Trane Technologies,0.16%,-7.81,(-1.66%)
NOC,Northrop Grumman,0.16%,8.88,(1.27%)
SO,Southern Company,0.16%,-0.83,(-0.90%)
HWM,Howmet Aerospace,0.16%,-2.25,(-0.89%)
CVS,CVS Health,0.16%,-0.98,(-1.25%)
UPS,United Parcel Service,0.16%,-0.42,(-0.36%)
DUK,Duke Energy,0.16%,-1.42,(-1.12%)
NKE,"Nike, Inc.",0.16%,0.76,(1.17%)
MAR,Marriott International,0.15%,-0.25,(-0.07%)
PNC,PNC Financial Services,0.15%,2.79,(1.21%)
WM,Waste Management,0.15%,-2.73,(-1.16%)
GD,General Dynamics,0.15%,4.22,(1.23%)
STX,Seagate Technology,0.15%,13.82,(3.32%)
KKR,KKR,0.15%,1.68,(1.63%)
EQIX,Equinix,0.15%,-22.92,(-2.41%)
USB,U.S. Bancorp,0.15%,0.46,(0.78%)
SHW,Sherwin-Williams,0.14%,-2.02,(-0.55%)
SNDK,Sandisk Corporation,0.14%,20.02,(3.39%)
FCX,Freeport-McMoRan,0.14%,1.49,(2.44%)
FDX,FedEx,0.14%,6.35,(1.69%)
WMB,Williams Companies,0.14%,0.44,(0.61%)
AMT,American Tower,0.14%,-4.81,(-2.49%)
ICE,Intercontinental Exchange,0.14%,1.41,(0.92%)
RCL,Royal Caribbean Group,0.14%,0.56,(0.17%)
ADP,Automatic Data Processing,0.14%,3.96,(1.86%)
JCI,Johnson Controls,0.14%,-0.45,(-0.32%)
MMM,3M,0.14%,-3.6,(-2.15%)
ITW,Illinois Tool Works,0.14%,-0.26,(-0.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.2,(0.68%)
EMR,Emerson Electric,0.14%,3.46,(2.32%)
ECL,Ecolab,0.14%,-2.19,(-0.72%)
SNPS,Synopsys,0.14%,23.78,(5.64%)
CDNS,Cadence Design Systems,0.13%,26.09,(9.20%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.37,(-0.05%)
CRH,CRH plc,0.13%,2.53,(2.08%)
CMI,Cummins,0.13%,6.19,(1.04%)
BK,BNY Mellon,0.13%,0.78,(0.65%)
MNST,Monster Beverage,0.13%,0.86,(1.04%)
MCO,Moody's Corporation,0.13%,24.91,(5.89%)
PWR,Quanta Services,0.13%,7.32,(1.39%)
ORLY,O'Reilly Auto Parts,0.13%,0.69,(0.74%)
CTAS,Cintas,0.12%,-0.6,(-0.31%)
DELL,Dell Technologies,0.12%,0.75,(0.65%)
CL,Colgate-Palmolive,0.12%,0.1,(0.11%)
CSX,CSX Corporation,0.12%,0.22,(0.54%)
MDLZ,Mondelez International,0.12%,-0.13,(-0.21%)
SLB,Schlumberger,0.12%,1.3,(2.60%)
CI,Cigna,0.12%,-1.26,(-0.44%)
ELV,Elevance Health,0.12%,0.4,(0.11%)
GM,General Motors,0.12%,2.5,(3.08%)
ABNB,Airbnb,0.12%,1.08,(0.87%)
MSI,Motorola Solutions,0.12%,-7.47,(-1.63%)
DASH,DoorDash,0.12%,10.42,(6.42%)
TDG,TransDigm Group,0.12%,7.64,(0.59%)
HLT,Hilton Worldwide,0.12%,0.63,(0.20%)
APO,Apollo Global Management,0.12%,0.7,(0.56%)
KMI,Kinder Morgan,0.11%,0.11,(0.36%)
WBD,Warner Bros. Discovery,0.11%,0.13,(0.43%)
NSC,Norfolk Southern Railway,0.11%,-0.12,(-0.04%)
TEL,TE Connectivity,0.11%,2.98,(1.26%)
COR,Cencora,0.11%,-0.95,(-0.26%)
AEP,American Electric Power,0.11%,-1.85,(-1.42%)
AON,Aon,0.11%,-2.46,(-0.76%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.23,(1.63%)
PCAR,Paccar,0.11%,0.1,(0.08%)
TFC,Truist Financial,0.11%,0.33,(0.64%)
EOG,EOG Resources,0.11%,1.71,(1.43%)
LHX,L3Harris,0.10%,5.17,(1.49%)
RSG,Republic Services,0.10%,-10.44,(-4.72%)
SPG,Simon Property Group,0.10%,-1.63,(-0.81%)
ROST,Ross Stores,0.10%,0.99,(0.50%)
TRV,Travelers Companies (The),0.10%,-3.11,(-1.04%)
PSX,Phillips 66,0.10%,-0.44,(-0.28%)
APD,Air Products,0.10%,3.54,(1.27%)
AZO,AutoZone,0.10%,-14.34,(-0.38%)
BKR,Baker Hughes,0.10%,1.68,(2.81%)
DLR,Digital Realty,0.10%,-3.17,(-1.76%)
NXPI,NXP Semiconductors,0.10%,-3.91,(-1.60%)
VLO,Valero Energy,0.10%,0.73,(0.37%)
FTNT,Fortinet,0.10%,-0.55,(-0.67%)
SRE,Sempra,0.10%,-0.66,(-0.71%)
O,Realty Income,0.10%,-1.29,(-1.94%)
AFL,Aflac,0.09%,-2.15,(-1.86%)
MPC,Marathon Petroleum,0.09%,-1.55,(-0.78%)
VST,Vistra Corp.,0.09%,-1.58,(-0.91%)
MPWR,Monolithic Power Systems,0.09%,23.95,(2.04%)
F,Ford Motor Company,0.09%,-0.03,(-0.18%)
D,Dominion Energy,0.09%,-0.64,(-0.97%)
URI,United Rentals,0.09%,16.14,(1.87%)
CARR,Carrier Global,0.09%,-0.95,(-1.42%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.65,(-0.77%)
OKE,ONEOK,0.09%,0.52,(0.61%)
ZTS,Zoetis,0.09%,2.35,(1.87%)
GWW,W. W. Grainger,0.09%,1.67,(0.15%)
AME,Ametek,0.09%,0.3,(0.13%)
ALL,Allstate,0.09%,-6.36,(-3.00%)
FAST,Fastenal,0.08%,0.19,(0.41%)
TGT,Target Corporation,0.08%,-0.42,(-0.36%)
CAH,Cardinal Health,0.08%,-2.45,(-1.09%)
PSA,Public Storage,0.08%,-3.1,(-1.03%)
MET,MetLife,0.08%,0.33,(0.42%)
BDX,Becton Dickinson,0.08%,3.78,(2.13%)
CTVA,Corteva,0.08%,0.63,(0.83%)
CVNA,Carvana Co.,0.08%,9.29,(2.65%)
IDXX,Idexx Laboratories,0.08%,8.75,(1.40%)
CMG,Chipotle Mexican Grill,0.08%,0.88,(2.31%)
TER,Teradyne,0.08%,16.04,(5.25%)
EA,Electronic Arts,0.08%,1.09,(0.54%)
FANG,Diamondback Energy,0.08%,4.49,(2.66%)
TRGP,Targa Resources,0.08%,4.19,(1.87%)
DHI,D. R. Horton,0.08%,1.42,(0.85%)
FITB,Fifth Third Bancorp,0.08%,0.91,(1.72%)
ADSK,Autodesk,0.08%,2.0,(0.89%)
FIX,"Comfort Systems USA, Inc.",0.08%,15.69,(1.17%)
EXC,Exelon,0.08%,-0.85,(-1.78%)
XEL,Xcel Energy,0.08%,-0.57,(-0.71%)
NDAQ,"Nasdaq, Inc.",0.07%,1.64,(2.04%)
ETR,Entergy,0.07%,-1.27,(-1.22%)
DAL,Delta Air Lines,0.07%,0.01,(0.01%)
OXY,Occidental Petroleum,0.07%,0.99,(2.16%)
GRMN,Garmin,0.07%,21.77,(10.03%)
CCL,Carnival,0.07%,0.34,(1.04%)
COIN,Coinbase Global,0.07%,2.76,(1.66%)
EW,Edwards Lifesciences,0.07%,-0.05,(-0.06%)
YUM,Yum! Brands,0.07%,2.79,(1.73%)
CIEN,Ciena Corporation,0.07%,14.56,(4.82%)
HSY,Hershey Company (The),0.07%,0.84,(0.38%)
ROK,Rockwell Automation,0.07%,8.98,(2.31%)
WAB,Wabtec,0.07%,1.33,(0.51%)
CBRE,CBRE Group,0.07%,7.71,(5.46%)
AMP,Ameriprise Financial,0.07%,11.45,(2.44%)
KR,Kroger,0.07%,-0.93,(-1.34%)
SYY,Sysco,0.07%,0.13,(0.14%)
MCHP,Microchip Technology,0.07%,0.18,(0.23%)
DDOG,Datadog,0.07%,-0.88,(-0.72%)
AIG,American International Group,0.07%,0.02,(0.03%)
PEG,Public Service Enterprise Group,0.07%,-1.67,(-1.92%)
NUE,Nucor,0.07%,2.26,(1.23%)
KEYS,Keysight Technologies,0.07%,8.59,(3.66%)
VTR,Ventas,0.07%,-0.87,(-1.00%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.69,(0.61%)
ODFL,Old Dominion,0.06%,0.42,(0.22%)
MLM,Martin Marietta Materials,0.06%,4.19,(0.63%)
ED,Consolidated Edison,0.06%,-2.63,(-2.31%)
VMC,Vulcan Materials Company,0.06%,1.53,(0.51%)
MSCI,MSCI,0.06%,20.91,(4.01%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.60%)
LVS,Las Vegas Sands,0.06%,1.65,(2.87%)
PCG,PG&E Corporation,0.06%,-0.21,(-1.19%)
HIG,Hartford (The),0.06%,-3.41,(-2.37%)
CCI,Crown Castle,0.06%,-3.04,(-3.31%)
IR,Ingersoll Rand,0.06%,-0.46,(-0.47%)
PYPL,PayPal,0.06%,0.65,(1.60%)
UAL,United Airlines Holdings,0.06%,3.78,(3.31%)
RMD,ResMed,0.06%,4.42,(1.73%)
GEHC,GE HealthCare,0.06%,1.31,(1.61%)
NRG,NRG Energy,0.06%,1.25,(0.72%)
WDAY,"Workday, Inc.",0.06%,0.03,(0.02%)
EBAY,eBay,0.06%,2.36,(2.96%)
WEC,WEC Energy Group,0.06%,-1.67,(-1.45%)
EQT,EQT Corporation,0.06%,1.48,(2.57%)
LYV,Live Nation Entertainment,0.06%,1.61,(1.02%)
TTWO,Take-Two Interactive,0.06%,4.67,(2.41%)
KMB,Kimberly-Clark,0.06%,2.74,(2.55%)
PRU,Prudential Financial,0.06%,1.54,(1.49%)
STT,State Street Corporation,0.06%,2.05,(1.60%)
KVUE,Kenvue,0.06%,0.5,(2.69%)
CPRT,Copart,0.06%,-0.23,(-0.60%)
HBAN,Huntington Bancshares,0.06%,0.23,(1.35%)
EME,"EMCOR Group, Inc.",0.06%,3.94,(0.49%)
OTIS,Otis Worldwide,0.06%,-0.34,(-0.37%)
A,Agilent Technologies,0.06%,2.03,(1.64%)
MTB,M&T Bank,0.06%,2.33,(1.02%)
AXON,Axon Enterprise,0.06%,8.68,(2.01%)
ACGL,Arch Capital Group,0.06%,-2.16,(-2.19%)
ROP,Roper Technologies,0.05%,5.57,(1.76%)
DG,Dollar General,0.05%,3.5,(2.34%)
PAYX,Paychex,0.05%,0.66,(0.71%)
IBKR,Interactive Brokers Group,0.05%,2.06,(2.81%)
FISV,"Fiserv, Inc.",0.05%,-1.48,(-2.34%)
ADM,Archer Daniels Midland,0.05%,-0.22,(-0.33%)
FICO,Fair Isaac,0.05%,18.42,(1.36%)
XYZ,"Block, Inc.",0.05%,2.51,(4.94%)
DOV,Dover Corporation,0.05%,0.85,(0.37%)
WAT,Waters Corporation,0.05%,3.96,(1.23%)
CTSH,Cognizant,0.05%,1.25,(1.92%)
VICI,Vici Properties,0.05%,-0.18,(-0.59%)
IRM,Iron Mountain,0.05%,-1.63,(-1.50%)
RJF,Raymond James Financial,0.05%,2.72,(1.72%)
XYL,Xylem Inc.,0.05%,1.3,(1.02%)
TPR,"Tapestry, Inc.",0.05%,1.31,(0.85%)
TDY,Teledyne Technologies,0.05%,14.17,(2.18%)
ULTA,Ulta Beauty,0.05%,-4.86,(-0.69%)
EXR,Extra Space Storage,0.05%,-1.74,(-1.17%)
CHTR,Charter Communications,0.05%,1.23,(0.52%)
LEN,Lennar,0.05%,0.56,(0.46%)
AEE,Ameren,0.05%,-1.59,(-1.44%)
TPL,Texas Pacific Land Corporation,0.05%,9.71,(2.28%)
CBOE,Cboe Global Markets,0.05%,0.73,(0.26%)
DTE,DTE Energy,0.05%,-2.15,(-1.49%)
ATO,Atmos Energy,0.05%,-2.08,(-1.15%)
ARES,Ares Management Corporation,0.05%,3.26,(2.50%)
HPE,Hewlett Packard Enterprise,0.05%,-0.03,(-0.15%)
HAL,Halliburton,0.05%,0.84,(2.51%)
ROL,"Rollins, Inc.",0.05%,-0.34,(-0.56%)
BIIB,Biogen,0.05%,-0.6,(-0.31%)
FE,FirstEnergy,0.05%,0.14,(0.28%)
KHC,Kraft Heinz,0.05%,0.31,(1.29%)
PPG,PPG Industries,0.05%,-2.27,(-1.75%)
WTW,Willis Towers Watson,0.05%,3.89,(1.32%)
IQV,IQVIA,0.05%,3.05,(1.85%)
STLD,Steel Dynamics,0.05%,2.46,(1.28%)
HUBB,Hubbell Incorporated,0.04%,3.17,(0.60%)
MTD,Mettler Toledo,0.04%,26.06,(1.93%)
CFG,Citizens Financial Group,0.04%,0.61,(0.95%)
ON,ON Semiconductor,0.04%,-1.18,(-1.63%)
DXCM,Dexcom,0.04%,1.89,(2.68%)
JBL,Jabil,0.04%,5.52,(2.14%)
TSCO,Tractor Supply,0.04%,-0.27,(-0.51%)
NTRS,Northern Trust,0.04%,0.54,(0.37%)
CNP,CenterPoint Energy,0.04%,-0.48,(-1.12%)
PPL,PPL Corporation,0.04%,-0.38,(-1.02%)
DVN,Devon Energy,0.04%,0.19,(0.44%)
PHM,PulteGroup,0.04%,1.05,(0.74%)
EIX,Edison International,0.04%,-0.56,(-0.78%)
ES,Eversource Energy,0.04%,-0.39,(-0.53%)
STZ,Constellation Brands,0.04%,3.57,(2.34%)
SW,Smurfit WestRock,0.04%,0.61,(1.21%)
LUV,Southwest Airlines,0.04%,0.41,(0.75%)
WRB,W. R. Berkley Corporation,0.04%,-0.85,(-1.20%)
DLTR,Dollar Tree,0.04%,3.97,(3.09%)
RF,Regions Financial Corporation,0.04%,0.21,(0.71%)
IP,International Paper,0.04%,0.12,(0.24%)
AWK,American Water Works,0.04%,-1.89,(-1.42%)
WSM,Williams-Sonoma,0.04%,2.26,(1.07%)
CINF,Cincinnati Financial,0.04%,-3.4,(-2.05%)
EXPE,Expedia Group,0.04%,5.48,(2.73%)
VRSK,Verisk Analytics,0.04%,3.56,(2.01%)
DRI,Darden Restaurants,0.04%,-0.06,(-0.03%)
SYF,Synchrony Financial,0.04%,-0.13,(-0.18%)
FIS,Fidelity National Information Services,0.04%,0.8,(1.69%)
AVB,AvalonBay Communities,0.04%,-0.55,(-0.31%)
FSLR,First Solar,0.04%,6.48,(2.87%)
STE,Steris,0.04%,3.7,(1.51%)
CPAY,Corpay,0.04%,6.05,(1.77%)
Q,Qnity Electronics,0.04%,4.46,(3.98%)
KEY,KeyCorp,0.04%,0.36,(1.64%)
EQR,Equity Residential,0.04%,-0.0,(-0.01%)
CHD,Church & Dwight,0.04%,2.01,(2.01%)
GIS,General Mills,0.04%,0.2,(0.44%)
EXE,Expand Energy,0.04%,-2.5,(-2.43%)
BG,Bunge Global,0.04%,1.4,(1.15%)
CTRA,Coterra,0.04%,0.28,(0.90%)
BRO,Brown & Brown,0.04%,0.33,(0.48%)
EFX,Equifax,0.04%,1.25,(0.65%)
LH,LabCorp,0.04%,2.81,(1.02%)
VLTO,Veralto,0.04%,0.86,(0.94%)
DOW,Dow Inc.,0.04%,0.63,(2.02%)
CMS,CMS Energy,0.04%,-0.99,(-1.30%)
AMCR,Amcor,0.04%,0.15,(0.30%)
RL,Ralph Lauren Corporation,0.04%,3.9,(1.05%)
DGX,Quest Diagnostics,0.04%,-0.9,(-0.44%)
TSN,Tyson Foods,0.04%,0.88,(1.40%)
HUM,Humana,0.04%,1.44,(0.78%)
L,Loews Corporation,0.04%,-1.85,(-1.67%)
GPN,Global Payments,0.04%,9.77,(14.00%)
OMC,Omnicom Group,0.03%,1.36,(2.00%)
NI,NiSource,0.03%,-1.04,(-2.23%)
CHRW,C.H. Robinson,0.03%,4.69,(2.64%)
LDOS,Leidos,0.03%,6.34,(3.92%)
PKG,Packaging Corporation of America,0.03%,-2.69,(-1.12%)
IFF,International Flavors & Fragrances,0.03%,0.39,(0.47%)
JBHT,J.B. Hunt,0.03%,1.03,(0.46%)
LULU,Lululemon Athletica,0.03%,2.72,(1.53%)
SBAC,SBA Communications,0.03%,-5.42,(-2.67%)
DD,DuPont,0.03%,0.59,(1.17%)
NVR,"NVR, Inc.",0.03%,87.61,(1.18%)
CNC,Centene Corporation,0.03%,1.39,(3.37%)
TROW,T. Rowe Price,0.03%,1.14,(1.22%)
BR,Broadridge Financial Solutions,0.03%,2.5,(1.43%)
ALB,Albemarle Corporation,0.03%,5.86,(3.47%)
INCY,Incyte,0.03%,1.9,(1.88%)
PFG,Principal Financial Group,0.03%,1.15,(1.25%)
CSGP,CoStar Group,0.03%,1.95,(4.27%)
NTAP,NetApp,0.03%,0.82,(0.81%)
SNA,Snap-on,0.03%,2.92,(0.76%)
EXPD,Expeditors International,0.03%,1.66,(1.13%)
VRSN,Verisign,0.03%,1.06,(0.49%)
LII,Lennox International,0.03%,-6.77,(-1.20%)
ZBH,Zimmer Biomet,0.03%,0.85,(0.87%)
WY,Weyerhaeuser,0.03%,-0.5,(-1.88%)
MKC,McCormick & Company,0.03%,0.45,(0.64%)
EVRG,Evergy,0.03%,-0.73,(-0.90%)
PTC,PTC Inc.,0.03%,2.11,(1.38%)
VTRS,Viatris,0.03%,0.13,(0.86%)
PODD,Insulet Corporation,0.03%,13.09,(5.32%)
SMCI,Supermicro,0.03%,0.22,(0.74%)
MRNA,Moderna,0.03%,2.52,(5.75%)
LYB,LyondellBasell,0.03%,0.26,(0.46%)
FTV,Fortive,0.03%,0.68,(1.19%)
LNT,Alliant Energy,0.03%,-1.03,(-1.45%)
BALL,Ball Corporation,0.03%,0.1,(0.15%)
APTV,Aptiv,0.03%,0.75,(0.90%)
WST,West Pharmaceutical Services,0.03%,3.16,(1.30%)
TXT,Textron,0.03%,0.98,(0.98%)
GPC,Genuine Parts Company,0.03%,-3.05,(-2.42%)
HPQ,HP Inc.,0.03%,0.06,(0.35%)
HOLX,Hologic,0.03%,0.0,(0.01%)
NDSN,Nordson Corporation,0.03%,3.83,(1.29%)
TKO,TKO Group Holdings,0.03%,1.73,(0.82%)
DECK,Deckers Brands,0.03%,0.37,(0.32%)
HII,Huntington Ingalls Industries,0.03%,6.5,(1.56%)
PNR,Pentair,0.03%,1.41,(1.42%)
J,Jacobs Solutions,0.03%,3.83,(2.81%)
ESS,Essex Property Trust,0.03%,2.25,(0.89%)
INVH,Invitation Homes,0.03%,-0.37,(-1.34%)
COO,Cooper Companies (The),0.03%,0.9,(1.09%)
CDW,CDW,0.03%,-1.01,(-0.81%)
TRMB,Trimble Inc.,0.03%,1.46,(2.23%)
AKAM,Akamai Technologies,0.03%,0.59,(0.55%)
MAS,Masco,0.03%,0.82,(1.08%)
MAA,Mid-America Apartment Communities,0.03%,-0.31,(-0.23%)
IEX,IDEX Corporation,0.03%,0.11,(0.05%)
FFIV,"F5, Inc.",0.03%,6.47,(2.39%)
KIM,Kimco Realty,0.02%,-0.32,(-1.40%)
AVY,Avery Dennison,0.02%,0.33,(0.17%)
CLX,Clorox,0.02%,0.4,(0.32%)
CF,CF Industries,0.02%,1.44,(1.54%)
UHS,Universal Health Services,0.02%,0.31,(0.13%)
BEN,Franklin Resources,0.02%,0.41,(1.48%)
ERIE,Erie Indemnity,0.02%,-6.23,(-2.20%)
HAS,Hasbro,0.02%,-0.25,(-0.24%)
SWK,Stanley Black & Decker,0.02%,0.27,(0.29%)
BBY,Best Buy,0.02%,1.0,(1.52%)
ALLE,Allegion,0.02%,0.62,(0.38%)
GEN,Gen Digital,0.02%,0.29,(1.28%)
EG,Everest Group,0.02%,-3.8,(-1.10%)
HST,Host Hotels & Resorts,0.02%,0.15,(0.74%)
REG,Regency Centers,0.02%,-1.56,(-2.03%)
TYL,Tyler Technologies,0.02%,6.19,(1.98%)
ALGN,Align Technology,0.02%,2.77,(1.48%)
BF.B,BrownâForman,0.02%,-0.13,(-0.44%)
GNRC,Generac,0.02%,-3.88,(-1.66%)
HRL,Hormel Foods,0.02%,1.02,(4.34%)
SOLV,Solventum,0.02%,1.18,(1.60%)
DPZ,Domino's,0.02%,8.31,(2.23%)
BLDR,Builders FirstSource,0.02%,0.37,(0.33%)
ZBRA,Zebra Technologies,0.02%,-3.23,(-1.24%)
UDR,"UDR, Inc.",0.02%,0.15,(0.38%)
TTD,"The Trade Desk, Inc.",0.02%,0.41,(1.62%)
WYNN,Wynn Resorts,0.02%,3.75,(3.28%)
PSKY,Paramount Skydance Corp,0.02%,0.29,(2.72%)
GDDY,GoDaddy,0.02%,-1.37,(-1.50%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.44%)
IVZ,Invesco,0.02%,0.41,(1.56%)
PNW,Pinnacle West,0.02%,-1.22,(-1.23%)
AES,AES Corporation,0.02%,-0.04,(-0.21%)
CPT,Camden Property Trust,0.02%,0.02,(0.02%)
FOX,Fox Corporation (Class B),0.02%,-0.5,(-0.97%)
JKHY,Jack Henry & Associates,0.02%,-0.71,(-0.45%)
GL,Globe Life,0.02%,-2.94,(-2.01%)
IT,Gartner,0.02%,4.14,(2.65%)
SJM,J.M. Smucker Company (The),0.02%,-0.98,(-0.93%)
FOXA,Fox Corporation (Class A),0.02%,-0.59,(-1.05%)
BAX,Baxter International,0.02%,1.02,(4.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.47,(1.97%)
RVTY,Revvity,0.02%,2.47,(2.60%)
AIZ,Assurant,0.02%,-1.47,(-0.67%)
AOS,A. O. Smith,0.02%,-0.24,(-0.31%)
TAP,Molson Coors Beverage Company,0.02%,0.94,(1.84%)
APA,APA Corporation,0.02%,1.28,(4.67%)
DVA,DaVita,0.02%,-2.28,(-1.52%)
BXP,"BXP, Inc.",0.02%,0.85,(1.39%)
POOL,Pool Corporation,0.02%,0.01,(0.00%)
ARE,Alexandria Real Estate Equities,0.02%,0.14,(0.25%)
