Symbol,Name,Weight,Chg,% Chg
PAYX,Paychex,0.05%,-1.05,(-1.11%)
FISV,"Fiserv, Inc.",0.05%,-1.42,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,-1.73,(-2.31%)
ADM,Archer Daniels Midland,0.05%,0.18,(0.27%)
XYZ,"Block, Inc.",0.05%,-0.67,(-1.25%)
WAT,Waters Corporation,0.05%,-2.03,(-0.62%)
FICO,Fair Isaac,0.05%,-22.1,(-1.62%)
DOV,Dover Corporation,0.05%,-0.09,(-0.04%)
VICI,Vici Properties,0.05%,-0.11,(-0.35%)
XYL,Xylem Inc.,0.05%,0.07,(0.06%)
IRM,Iron Mountain,0.05%,-0.35,(-0.33%)
RJF,Raymond James Financial,0.05%,-3.56,(-2.21%)
CTSH,Cognizant,0.05%,-1.94,(-2.91%)
TDY,Teledyne Technologies,0.05%,-4.8,(-0.72%)
TPR,"Tapestry, Inc.",0.05%,-2.49,(-1.61%)
EXR,Extra Space Storage,0.05%,-1.05,(-0.72%)
TPL,Texas Pacific Land Corporation,0.05%,0.82,(0.19%)
ULTA,Ulta Beauty,0.05%,-5.43,(-0.79%)
AEE,Ameren,0.05%,0.98,(0.90%)
CHTR,Charter Communications,0.05%,-1.12,(-0.47%)
CBOE,Cboe Global Markets,0.05%,1.38,(0.48%)
DTE,DTE Energy,0.05%,0.28,(0.20%)
ATO,Atmos Energy,0.05%,0.88,(0.50%)
LEN,Lennar,0.05%,-1.95,(-1.61%)
ROL,"Rollins, Inc.",0.05%,0.89,(1.48%)
HAL,Halliburton,0.05%,0.3,(0.88%)
WTW,Willis Towers Watson,0.05%,0.91,(0.30%)
FE,FirstEnergy,0.05%,0.32,(0.65%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.84%)
PPG,PPG Industries,0.05%,-1.97,(-1.53%)
KHC,Kraft Heinz,0.05%,-0.06,(-0.24%)
BIIB,Biogen,0.05%,-1.64,(-0.85%)
IQV,IQVIA,0.05%,-5.37,(-3.14%)
STLD,Steel Dynamics,0.05%,-0.66,(-0.34%)
HUBB,Hubbell Incorporated,0.04%,1.75,(0.34%)
DVN,Devon Energy,0.04%,0.43,(0.97%)
EIX,Edison International,0.04%,2.59,(3.72%)
DXCM,Dexcom,0.04%,-0.83,(-1.13%)
TSCO,Tractor Supply,0.04%,-0.16,(-0.30%)
CNP,CenterPoint Energy,0.04%,0.46,(1.09%)
MTD,Mettler Toledo,0.04%,-15.23,(-1.11%)
ARES,Ares Management Corporation,0.04%,-9.44,(-7.04%)
ES,Eversource Energy,0.04%,1.11,(1.55%)
JBL,Jabil,0.04%,-2.24,(-0.86%)
PPL,PPL Corporation,0.04%,0.0,(0.01%)
CFG,Citizens Financial Group,0.04%,-1.21,(-1.85%)
PHM,PulteGroup,0.04%,-1.9,(-1.34%)
NTRS,Northern Trust,0.04%,-3.29,(-2.23%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.63%)
SW,Smurfit WestRock,0.04%,-0.42,(-0.81%)
STZ,Constellation Brands,0.04%,-1.65,(-1.05%)
ON,ON Semiconductor,0.04%,-2.83,(-4.00%)
DLTR,Dollar Tree,0.04%,-0.33,(-0.25%)
LUV,Southwest Airlines,0.04%,-1.8,(-3.28%)
VRSK,Verisk Analytics,0.04%,0.52,(0.28%)
AWK,American Water Works,0.04%,0.46,(0.35%)
FSLR,First Solar,0.04%,0.43,(0.18%)
RF,Regions Financial Corporation,0.04%,-0.62,(-2.06%)
IP,International Paper,0.04%,-0.39,(-0.81%)
CINF,Cincinnati Financial,0.04%,-0.13,(-0.08%)
AVB,AvalonBay Communities,0.04%,-0.81,(-0.45%)
FIS,Fidelity National Information Services,0.04%,-0.39,(-0.81%)
SYF,Synchrony Financial,0.04%,-1.09,(-1.50%)
WSM,Williams-Sonoma,0.04%,-5.17,(-2.41%)
OMC,Omnicom Group,0.04%,8.76,(12.49%)
DRI,Darden Restaurants,0.04%,-3.18,(-1.47%)
STE,Steris,0.04%,0.81,(0.33%)
CHD,Church & Dwight,0.04%,0.03,(0.03%)
EXE,Expand Energy,0.04%,2.27,(2.28%)
EXPE,Expedia Group,0.04%,-6.4,(-3.14%)
CTRA,Coterra,0.04%,0.37,(1.19%)
GIS,General Mills,0.04%,-0.22,(-0.49%)
EQR,Equity Residential,0.04%,-0.5,(-0.78%)
KEY,KeyCorp,0.04%,-0.3,(-1.39%)
BRO,Brown & Brown,0.04%,0.34,(0.50%)
Q,Qnity Electronics,0.04%,-2.41,(-2.09%)
BG,Bunge Global,0.04%,0.38,(0.31%)
EFX,Equifax,0.04%,2.79,(1.45%)
VLTO,Veralto,0.04%,0.17,(0.18%)
CPAY,Corpay,0.04%,-14.56,(-4.17%)
LH,LabCorp,0.04%,1.65,(0.59%)
CMS,CMS Energy,0.04%,0.56,(0.74%)
AMCR,Amcor,0.04%,-0.02,(-0.04%)
RL,Ralph Lauren Corporation,0.04%,-6.26,(-1.66%)
TSN,Tyson Foods,0.04%,-0.11,(-0.17%)
HUM,Humana,0.04%,-0.3,(-0.16%)
DGX,Quest Diagnostics,0.04%,-0.69,(-0.34%)
LDOS,Leidos,0.04%,3.8,(2.22%)
L,Loews Corporation,0.04%,0.11,(0.10%)
GPN,Global Payments,0.04%,-1.38,(-1.70%)
DOW,Dow Inc.,0.04%,-0.62,(-1.95%)
CHRW,C.H. Robinson,0.04%,-0.96,(-0.52%)
NI,NiSource,0.03%,0.39,(0.87%)
PKG,Packaging Corporation of America,0.03%,-1.05,(-0.44%)
LULU,Lululemon Athletica,0.03%,-0.61,(-0.33%)
CNC,Centene Corporation,0.03%,0.03,(0.07%)
JBHT,J.B. Hunt,0.03%,-0.13,(-0.06%)
SBAC,SBA Communications,0.03%,0.68,(0.35%)
NVR,"NVR, Inc.",0.03%,-4.12,(-0.05%)
DD,DuPont,0.03%,-0.14,(-0.27%)
IFF,International Flavors & Fragrances,0.03%,-1.6,(-1.92%)
CSGP,CoStar Group,0.03%,-0.06,(-0.12%)
BR,Broadridge Financial Solutions,0.03%,-0.83,(-0.47%)
TROW,T. Rowe Price,0.03%,-1.71,(-1.80%)
INCY,Incyte,0.03%,-2.38,(-2.32%)
NTAP,NetApp,0.03%,-0.24,(-0.24%)
EXPD,Expeditors International,0.03%,-0.86,(-0.58%)
SNA,Snap-on,0.03%,-3.33,(-0.87%)
PFG,Principal Financial Group,0.03%,-1.51,(-1.63%)
ALB,Albemarle Corporation,0.03%,-3.57,(-2.09%)
VRSN,Verisign,0.03%,-3.6,(-1.65%)
LII,Lennox International,0.03%,4.11,(0.74%)
ZBH,Zimmer Biomet,0.03%,-0.46,(-0.47%)
MKC,McCormick & Company,0.03%,0.17,(0.24%)
SMCI,Supermicro,0.03%,1.68,(5.65%)
WY,Weyerhaeuser,0.03%,-0.45,(-1.73%)
EVRG,Evergy,0.03%,0.14,(0.18%)
VTRS,Viatris,0.03%,-0.17,(-1.03%)
FTV,Fortive,0.03%,-0.15,(-0.25%)
MRNA,Moderna,0.03%,-0.05,(-0.10%)
PTC,PTC Inc.,0.03%,-2.79,(-1.80%)
LNT,Alliant Energy,0.03%,0.63,(0.91%)
LYB,LyondellBasell,0.03%,-0.34,(-0.62%)
BALL,Ball Corporation,0.03%,-0.19,(-0.28%)
WST,West Pharmaceutical Services,0.03%,-3.8,(-1.53%)
TXT,Textron,0.03%,0.03,(0.03%)
PODD,Insulet Corporation,0.03%,-10.63,(-4.12%)
HII,Huntington Ingalls Industries,0.03%,10.04,(2.36%)
APTV,Aptiv,0.03%,-4.29,(-5.12%)
NDSN,Nordson Corporation,0.03%,2.58,(0.86%)
HOLX,Hologic,0.03%,-0.01,(-0.02%)
HPQ,HP Inc.,0.03%,-0.07,(-0.40%)
DECK,Deckers Brands,0.03%,-1.29,(-1.08%)
GPC,Genuine Parts Company,0.03%,-0.91,(-0.75%)
J,Jacobs Solutions,0.03%,-0.41,(-0.29%)
TKO,TKO Group Holdings,0.03%,-3.57,(-1.68%)
PNR,Pentair,0.03%,-1.08,(-1.06%)
ESS,Essex Property Trust,0.03%,-2.11,(-0.82%)
INVH,Invitation Homes,0.03%,-0.34,(-1.25%)
COO,Cooper Companies (The),0.03%,-0.79,(-0.94%)
CF,CF Industries,0.03%,6.75,(7.04%)
MAA,Mid-America Apartment Communities,0.03%,-0.01,(-0.01%)
TRMB,Trimble Inc.,0.03%,-0.69,(-1.04%)
CDW,CDW,0.03%,-3.61,(-2.90%)
IEX,IDEX Corporation,0.03%,-1.3,(-0.62%)
MAS,Masco,0.02%,-0.65,(-0.85%)
FFIV,"F5, Inc.",0.02%,-3.73,(-1.34%)
AKAM,Akamai Technologies,0.02%,-1.82,(-1.66%)
KIM,Kimco Realty,0.02%,-0.16,(-0.68%)
AVY,Avery Dennison,0.02%,0.05,(0.03%)
CLX,Clorox,0.02%,-0.89,(-0.72%)
UHS,Universal Health Services,0.02%,-1.97,(-0.84%)
ERIE,Erie Indemnity,0.02%,-0.21,(-0.08%)
BEN,Franklin Resources,0.02%,-0.66,(-2.35%)
HAS,Hasbro,0.02%,-0.5,(-0.49%)
EG,Everest Group,0.02%,-0.29,(-0.08%)
ALLE,Allegion,0.02%,0.09,(0.05%)
BBY,Best Buy,0.02%,-0.85,(-1.27%)
SWK,Stanley Black & Decker,0.02%,-0.61,(-0.68%)
REG,Regency Centers,0.02%,-0.41,(-0.54%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.36%)
GEN,Gen Digital,0.02%,-0.51,(-2.19%)
BF.B,BrownâForman,0.02%,0.03,(0.12%)
TYL,Tyler Technologies,0.02%,-2.38,(-0.75%)
GNRC,Generac,0.02%,1.02,(0.44%)
HRL,Hormel Foods,0.02%,-0.09,(-0.35%)
ALGN,Align Technology,0.02%,-4.1,(-2.15%)
DPZ,Domino's,0.02%,5.61,(1.46%)
SOLV,Solventum,0.02%,-0.66,(-0.88%)
BLDR,Builders FirstSource,0.02%,-1.12,(-0.98%)
UDR,"UDR, Inc.",0.02%,-0.35,(-0.90%)
TTD,"The Trade Desk, Inc.",0.02%,0.0,(0.01%)
ZBRA,Zebra Technologies,0.02%,-5.31,(-2.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.58%)
GDDY,GoDaddy,0.02%,-1.28,(-1.41%)
WYNN,Wynn Resorts,0.02%,-1.69,(-1.45%)
DOC,Healthpeak Properties,0.02%,-0.12,(-0.67%)
PNW,Pinnacle West,0.02%,0.98,(1.00%)
SJM,J.M. Smucker Company (The),0.02%,1.81,(1.69%)
FOX,Fox Corporation (Class B),0.02%,-0.72,(-1.37%)
AES,AES Corporation,0.02%,-0.04,(-0.28%)
JKHY,Jack Henry & Associates,0.02%,0.6,(0.38%)
GL,Globe Life,0.02%,0.8,(0.56%)
IVZ,Invesco,0.02%,-0.86,(-3.23%)
FOXA,Fox Corporation (Class A),0.02%,-0.82,(-1.44%)
CPT,Camden Property Trust,0.02%,-0.58,(-0.54%)
IT,Gartner,0.02%,-3.18,(-1.97%)
