Symbol,Name,Weight,Chg,% Chg
LIN,Linde plc,0.37%,4.72,(0.97%)
PEP,PepsiCo,0.36%,-0.02,(-0.01%)
GEV,GE Vernova,0.36%,13.14,(1.61%)
INTC,Intel,0.36%,-1.03,(-2.27%)
VZ,Verizon,0.33%,0.46,(0.95%)
AMGN,Amgen,0.33%,-4.09,(-1.08%)
C,Citigroup,0.33%,-0.61,(-0.52%)
TXN,Texas Instruments,0.32%,-5.25,(-2.35%)
ABT,Abbott Laboratories,0.31%,-1.13,(-1.00%)
T,AT&T,0.31%,-0.06,(-0.23%)
TMO,Thermo Fisher Scientific,0.31%,0.84,(0.16%)
KLAC,KLA Corporation,0.31%,-13.4,(-0.91%)
NEE,NextEra Energy,0.31%,0.2,(0.21%)
DIS,Walt Disney Company (The),0.30%,-1.15,(-1.08%)
GILD,Gilead Sciences,0.30%,-1.53,(-1.00%)
APH,Amphenol,0.30%,2.86,(1.93%)
BA,Boeing,0.30%,-4.61,(-1.93%)
ISRG,Intuitive Surgical,0.28%,-2.16,(-0.43%)
DE,Deere & Company,0.28%,59.59,(10.04%)
CRM,Salesforce,0.28%,-2.37,(-1.26%)
TJX,TJX Companies,0.28%,-0.97,(-0.61%)
ANET,Arista Networks,0.28%,-2.41,(-1.73%)
ADI,Analog Devices,0.27%,-2.5,(-0.72%)
BLK,BlackRock,0.27%,-10.22,(-0.94%)
SCHW,Charles Schwab Corporation,0.27%,-1.43,(-1.50%)
LOW,Lowe's,0.25%,-4.24,(-1.50%)
UNP,Union Pacific Corporation,0.25%,-2.67,(-1.01%)
LMT,Lockheed Martin,0.25%,16.31,(2.51%)
HON,Honeywell,0.25%,-0.06,(-0.02%)
PFE,Pfizer,0.25%,-0.55,(-1.99%)
UBER,Uber,0.24%,-0.01,(-0.01%)
QCOM,Qualcomm,0.24%,-2.17,(-1.52%)
DHR,Danaher Corporation,0.24%,1.78,(0.85%)
ETN,Eaton Corporation,0.24%,-2.63,(-0.69%)
WELL,Welltower,0.23%,-0.2,(-0.10%)
SYK,Stryker Corporation,0.23%,-4.62,(-1.22%)
APP,AppLovin Corporation,0.22%,5.66,(1.40%)
NEM,Newmont,0.22%,1.4,(1.12%)
COP,ConocoPhillips,0.22%,1.18,(1.07%)
ACN,Accenture,0.21%,-9.76,(-4.36%)
BKNG,Booking Holdings,0.21%,-272.23,(-6.38%)
PLD,Prologis,0.21%,-0.93,(-0.66%)
CB,Chubb Limited,0.21%,-0.6,(-0.18%)
COF,Capital One,0.21%,-5.37,(-2.56%)
PH,Parker Hannifin,0.21%,14.6,(1.46%)
MDT,Medtronic,0.20%,-1.04,(-1.05%)
SPGI,S&P Global,0.20%,-2.66,(-0.63%)
BMY,Bristol Myers Squibb,0.20%,0.48,(0.80%)
PANW,Palo Alto Networks,0.20%,-1.32,(-0.87%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.13,(-0.45%)
HCA,HCA Healthcare,0.19%,-6.57,(-1.23%)
PGR,Progressive Corporation,0.19%,-2.28,(-1.12%)
MCK,McKesson Corporation,0.18%,-10.14,(-1.07%)
MO,Altria,0.18%,1.02,(1.52%)
CMCSA,Comcast,0.18%,-0.31,(-0.97%)
BSX,Boston Scientific,0.18%,-0.62,(-0.82%)
NOW,ServiceNow,0.18%,-0.62,(-0.58%)
GLW,Corning Inc.,0.18%,-2.06,(-1.56%)
SBUX,Starbucks,0.18%,-0.04,(-0.04%)
CME,CME Group,0.18%,0.56,(0.18%)
INTU,Intuit,0.17%,-7.63,(-1.96%)
CRWD,CrowdStrike,0.17%,5.46,(1.31%)
ADBE,Adobe Inc.,0.17%,-4.84,(-1.84%)
CEG,Constellation Energy,0.17%,-2.55,(-0.87%)
SO,Southern Company,0.17%,4.11,(4.52%)
NOC,Northrop Grumman,0.17%,10.48,(1.45%)
TT,Trane Technologies,0.16%,3.09,(0.67%)
HWM,Howmet Aerospace,0.16%,1.6,(0.64%)
BX,Blackstone Inc.,0.16%,-6.65,(-5.00%)
CVS,CVS Health,0.16%,-0.34,(-0.44%)
UPS,United Parcel Service,0.16%,-0.53,(-0.45%)
DUK,Duke Energy,0.16%,0.86,(0.68%)
NKE,"Nike, Inc.",0.16%,0.22,(0.34%)
WDC,Western Digital,0.15%,-13.32,(-4.49%)
GD,General Dynamics,0.15%,4.07,(1.16%)
WM,Waste Management,0.15%,-0.81,(-0.35%)
PNC,PNC Financial Services,0.15%,-2.82,(-1.21%)
MAR,Marriott International,0.15%,-6.02,(-1.69%)
SNDK,Sandisk Corporation,0.15%,17.1,(2.85%)
FDX,FedEx,0.15%,0.8,(0.21%)
KKR,KKR,0.15%,-2.46,(-2.37%)
EQIX,Equinix,0.15%,-7.03,(-0.76%)
USB,U.S. Bancorp,0.14%,-0.92,(-1.56%)
FCX,Freeport-McMoRan,0.14%,-0.07,(-0.12%)
STX,Seagate Technology,0.14%,-16.4,(-3.87%)
SHW,Sherwin-Williams,0.14%,-8.29,(-2.27%)
WMB,Williams Companies,0.14%,-0.11,(-0.16%)
ICE,Intercontinental Exchange,0.14%,-1.28,(-0.82%)
JCI,Johnson Controls,0.14%,3.03,(2.17%)
MMM,3M,0.14%,1.21,(0.74%)
ADP,Automatic Data Processing,0.14%,-1.71,(-0.79%)
AMT,American Tower,0.14%,-1.55,(-0.83%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.16,(0.09%)
ECL,Ecolab,0.14%,-0.81,(-0.27%)
ITW,Illinois Tool Works,0.14%,-2.78,(-0.94%)
EMR,Emerson Electric,0.14%,0.27,(0.18%)
SNPS,Synopsys,0.14%,-0.22,(-0.05%)
CRH,CRH plc,0.14%,1.17,(0.93%)
RCL,Royal Caribbean Group,0.14%,-8.27,(-2.59%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.78,(-1.36%)
CMI,Cummins,0.13%,4.49,(0.76%)
PWR,Quanta Services,0.13%,32.56,(6.27%)
BK,BNY Mellon,0.13%,-1.32,(-1.11%)
CDNS,Cadence Design Systems,0.13%,-8.11,(-2.66%)
MCO,Moody's Corporation,0.13%,-0.1,(-0.02%)
MNST,Monster Beverage,0.13%,-1.4,(-1.68%)
ORLY,O'Reilly Auto Parts,0.13%,1.4,(1.51%)
CTAS,Cintas,0.13%,1.36,(0.69%)
DELL,Dell Technologies,0.13%,1.99,(1.70%)
CSX,CSX Corporation,0.12%,0.33,(0.79%)
SLB,Schlumberger,0.12%,-0.15,(-0.29%)
ELV,Elevance Health,0.12%,1.59,(0.46%)
DASH,DoorDash,0.12%,2.71,(1.56%)
CL,Colgate-Palmolive,0.12%,-1.88,(-1.96%)
ABNB,Airbnb,0.12%,1.66,(1.33%)
CI,Cigna,0.12%,-4.43,(-1.53%)
MSI,Motorola Solutions,0.12%,2.68,(0.59%)
TDG,TransDigm Group,0.12%,10.21,(0.78%)
MDLZ,Mondelez International,0.12%,-1.71,(-2.85%)
GM,General Motors,0.12%,-2.14,(-2.55%)
KMI,Kinder Morgan,0.12%,0.18,(0.57%)
HLT,Hilton Worldwide,0.12%,-3.62,(-1.14%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.71%)
NSC,Norfolk Southern Railway,0.11%,-3.39,(-1.07%)
COR,Cencora,0.11%,-0.93,(-0.26%)
AEP,American Electric Power,0.11%,1.07,(0.84%)
AON,Aon,0.11%,0.59,(0.18%)
RSG,Republic Services,0.11%,5.17,(2.38%)
APO,Apollo Global Management,0.11%,-6.71,(-5.35%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.41,(0.54%)
TEL,TE Connectivity,0.11%,-4.98,(-2.11%)
EOG,EOG Resources,0.11%,1.54,(1.26%)
LHX,L3Harris,0.11%,5.13,(1.46%)
PCAR,Paccar,0.11%,-0.59,(-0.47%)
TFC,Truist Financial,0.11%,-0.95,(-1.81%)
SPG,Simon Property Group,0.10%,0.36,(0.18%)
ROST,Ross Stores,0.10%,-0.16,(-0.08%)
TRV,Travelers Companies (The),0.10%,0.59,(0.20%)
PSX,Phillips 66,0.10%,-1.64,(-1.04%)
APD,Air Products,0.10%,-1.2,(-0.42%)
AZO,AutoZone,0.10%,-3.0,(-0.08%)
BKR,Baker Hughes,0.10%,1.05,(1.70%)
DLR,Digital Realty,0.10%,0.96,(0.54%)
FTNT,Fortinet,0.10%,1.07,(1.32%)
VLO,Valero Energy,0.10%,-0.22,(-0.11%)
SRE,Sempra,0.10%,1.22,(1.33%)
O,Realty Income,0.10%,0.27,(0.41%)
AFL,Aflac,0.09%,-0.98,(-0.86%)
VST,Vistra Corp.,0.09%,1.52,(0.89%)
MPC,Marathon Petroleum,0.09%,-2.6,(-1.30%)
NXPI,NXP Semiconductors,0.09%,-6.73,(-2.83%)
MPWR,Monolithic Power Systems,0.09%,-21.24,(-1.79%)
URI,United Rentals,0.09%,8.1,(0.92%)
D,Dominion Energy,0.09%,0.76,(1.18%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.62,(1.22%)
F,Ford Motor Company,0.09%,-0.06,(-0.47%)
OKE,ONEOK,0.09%,0.01,(0.01%)
ZTS,Zoetis,0.09%,-1.96,(-1.52%)
AME,Ametek,0.09%,-1.13,(-0.48%)
GWW,W. W. Grainger,0.09%,-8.26,(-0.73%)
FAST,Fastenal,0.09%,0.17,(0.38%)
ALL,Allstate,0.08%,-6.52,(-3.11%)
CARR,Carrier Global,0.08%,-1.41,(-2.19%)
TGT,Target Corporation,0.08%,-0.05,(-0.05%)
CAH,Cardinal Health,0.08%,-2.64,(-1.17%)
PSA,Public Storage,0.08%,-1.38,(-0.46%)
BDX,Becton Dickinson,0.08%,-0.55,(-0.30%)
CTVA,Corteva,0.08%,0.44,(0.57%)
MET,MetLife,0.08%,-1.16,(-1.47%)
OXY,Occidental Petroleum,0.08%,4.49,(9.53%)
IDXX,Idexx Laboratories,0.08%,-5.36,(-0.84%)
EA,Electronic Arts,0.08%,-0.55,(-0.27%)
FANG,Diamondback Energy,0.08%,0.91,(0.52%)
TER,Teradyne,0.08%,0.96,(0.30%)
CMG,Chipotle Mexican Grill,0.08%,-0.77,(-2.00%)
ADSK,Autodesk,0.08%,-1.12,(-0.49%)
EXC,Exelon,0.08%,0.11,(0.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,51.03,(3.87%)
TRGP,Targa Resources,0.08%,-3.14,(-1.38%)
XEL,Xcel Energy,0.08%,0.91,(1.15%)
FITB,Fifth Third Bancorp,0.08%,-0.79,(-1.46%)
DHI,D. R. Horton,0.08%,-3.2,(-1.92%)
ETR,Entergy,0.08%,0.87,(0.85%)
CVNA,Carvana Co.,0.07%,-32.09,(-8.88%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.77,(-0.94%)
GRMN,Garmin,0.07%,1.42,(0.60%)
EW,Edwards Lifesciences,0.07%,-0.07,(-0.09%)
YUM,Yum! Brands,0.07%,0.54,(0.33%)
CIEN,Ciena Corporation,0.07%,5.37,(1.73%)
WAB,Wabtec,0.07%,2.26,(0.87%)
HSY,Hershey Company (The),0.07%,-2.67,(-1.20%)
ROK,Rockwell Automation,0.07%,-1.3,(-0.33%)
DAL,Delta Air Lines,0.07%,-3.48,(-4.89%)
CBRE,CBRE Group,0.07%,-2.78,(-1.83%)
COIN,Coinbase Global,0.07%,1.16,(0.71%)
CCL,Carnival,0.07%,-0.98,(-3.01%)
AMP,Ameriprise Financial,0.07%,-5.47,(-1.15%)
SYY,Sysco,0.07%,0.27,(0.30%)
KR,Kroger,0.07%,-1.14,(-1.66%)
PEG,Public Service Enterprise Group,0.07%,1.14,(1.35%)
AIG,American International Group,0.07%,-0.52,(-0.65%)
DDOG,Datadog,0.07%,-0.69,(-0.57%)
MCHP,Microchip Technology,0.07%,-2.13,(-2.69%)
NUE,Nucor,0.07%,-3.84,(-2.08%)
KEYS,Keysight Technologies,0.07%,0.97,(0.40%)
MLM,Martin Marietta Materials,0.07%,13.42,(2.03%)
ODFL,Old Dominion,0.07%,0.69,(0.36%)
VTR,Ventas,0.07%,-0.29,(-0.34%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.3,(0.27%)
ED,Consolidated Edison,0.06%,0.15,(0.13%)
VMC,Vulcan Materials Company,0.06%,4.58,(1.53%)
MSCI,MSCI,0.06%,-3.79,(-0.69%)
PCG,PG&E Corporation,0.06%,0.14,(0.81%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.15%)
LVS,Las Vegas Sands,0.06%,-0.73,(-1.24%)
HIG,Hartford (The),0.06%,-1.11,(-0.79%)
EBAY,eBay,0.06%,2.74,(3.34%)
PYPL,PayPal,0.06%,0.21,(0.52%)
GEHC,GE HealthCare,0.06%,-0.04,(-0.05%)
CCI,Crown Castle,0.06%,-0.8,(-0.92%)
NRG,NRG Energy,0.06%,3.61,(2.11%)
IR,Ingersoll Rand,0.06%,-1.06,(-1.09%)
RMD,ResMed,0.06%,-1.79,(-0.69%)
EQT,EQT Corporation,0.06%,1.29,(2.20%)
TTWO,Take-Two Interactive,0.06%,2.01,(1.01%)
WEC,WEC Energy Group,0.06%,0.31,(0.28%)
WDAY,"Workday, Inc.",0.06%,-2.81,(-1.97%)
LYV,Live Nation Entertainment,0.06%,1.68,(1.08%)
CPRT,Copart,0.06%,-0.12,(-0.33%)
OTIS,Otis Worldwide,0.06%,0.31,(0.34%)
HBAN,Huntington Bancshares,0.06%,-0.12,(-0.64%)
KMB,Kimberly-Clark,0.06%,-1.41,(-1.28%)
EME,"EMCOR Group, Inc.",0.06%,21.3,(2.72%)
KVUE,Kenvue,0.06%,-0.21,(-1.13%)
STT,State Street Corporation,0.06%,-1.59,(-1.22%)
PRU,Prudential Financial,0.06%,-1.65,(-1.58%)
A,Agilent Technologies,0.06%,-0.71,(-0.56%)
UAL,United Airlines Holdings,0.06%,-6.62,(-5.66%)
ROP,Roper Technologies,0.06%,3.32,(1.01%)
ACGL,Arch Capital Group,0.06%,0.0,(0.00%)
MTB,M&T Bank,0.06%,-3.2,(-1.38%)
AXON,Axon Enterprise,0.06%,10.88,(2.53%)
DG,Dollar General,0.05%,0.67,(0.44%)
TPL,Texas Pacific Land Corporation,0.05%,44.09,(10.01%)
FISV,"Fiserv, Inc.",0.05%,-1.42,(-2.26%)
PAYX,Paychex,0.05%,-2.04,(-2.17%)
ADM,Archer Daniels Midland,0.05%,1.18,(1.75%)
IBKR,Interactive Brokers Group,0.05%,-0.88,(-1.17%)
WAT,Waters Corporation,0.05%,0.85,(0.26%)
XYZ,"Block, Inc.",0.05%,-0.72,(-1.34%)
FICO,Fair Isaac,0.05%,-15.17,(-1.11%)
IRM,Iron Mountain,0.05%,2.28,(2.16%)
DOV,Dover Corporation,0.05%,0.14,(0.06%)
VICI,Vici Properties,0.05%,0.08,(0.25%)
XYL,Xylem Inc.,0.05%,-0.15,(-0.11%)
TDY,Teledyne Technologies,0.05%,4.97,(0.75%)
CTSH,Cognizant,0.05%,-1.62,(-2.42%)
RJF,Raymond James Financial,0.05%,-3.09,(-1.92%)
EXR,Extra Space Storage,0.05%,0.79,(0.54%)
TPR,"Tapestry, Inc.",0.05%,-2.1,(-1.36%)
ULTA,Ulta Beauty,0.05%,4.6,(0.67%)
AEE,Ameren,0.05%,1.29,(1.19%)
DTE,DTE Energy,0.05%,2.12,(1.49%)
CBOE,Cboe Global Markets,0.05%,-0.16,(-0.06%)
ATO,Atmos Energy,0.05%,0.72,(0.41%)
HAL,Halliburton,0.05%,0.43,(1.23%)
CHTR,Charter Communications,0.05%,-8.16,(-3.41%)
ROL,"Rollins, Inc.",0.05%,0.5,(0.83%)
LEN,Lennar,0.05%,-4.59,(-3.79%)
IQV,IQVIA,0.05%,-1.33,(-0.78%)
FE,FirstEnergy,0.05%,0.61,(1.25%)
WTW,Willis Towers Watson,0.05%,-1.47,(-0.49%)
ARES,Ares Management Corporation,0.05%,-4.55,(-3.40%)
HPE,Hewlett Packard Enterprise,0.05%,-0.16,(-0.72%)
KHC,Kraft Heinz,0.05%,0.02,(0.10%)
BIIB,Biogen,0.05%,-1.81,(-0.93%)
MTD,Mettler Toledo,0.05%,3.81,(0.28%)
HUBB,Hubbell Incorporated,0.05%,4.87,(0.93%)
EIX,Edison International,0.04%,2.72,(3.91%)
PPG,PPG Industries,0.04%,-4.09,(-3.19%)
STLD,Steel Dynamics,0.04%,-2.05,(-1.06%)
DXCM,Dexcom,0.04%,-0.58,(-0.79%)
DVN,Devon Energy,0.04%,0.37,(0.82%)
JBL,Jabil,0.04%,1.98,(0.76%)
CNP,CenterPoint Energy,0.04%,0.51,(1.21%)
ES,Eversource Energy,0.04%,1.7,(2.38%)
TSCO,Tractor Supply,0.04%,-0.48,(-0.92%)
CFG,Citizens Financial Group,0.04%,-0.5,(-0.77%)
PPL,PPL Corporation,0.04%,0.15,(0.42%)
NTRS,Northern Trust,0.04%,-2.8,(-1.90%)
PHM,PulteGroup,0.04%,-2.4,(-1.69%)
ON,ON Semiconductor,0.04%,-2.58,(-3.65%)
STZ,Constellation Brands,0.04%,-1.77,(-1.13%)
DLTR,Dollar Tree,0.04%,1.14,(0.86%)
WRB,W. R. Berkley Corporation,0.04%,-0.69,(-0.97%)
SW,Smurfit WestRock,0.04%,-1.98,(-3.81%)
RF,Regions Financial Corporation,0.04%,-0.38,(-1.25%)
LUV,Southwest Airlines,0.04%,-2.55,(-4.66%)
VRSK,Verisk Analytics,0.04%,-0.79,(-0.43%)
AWK,American Water Works,0.04%,-0.66,(-0.51%)
FIS,Fidelity National Information Services,0.04%,0.28,(0.57%)
OMC,Omnicom Group,0.04%,10.24,(14.60%)
CINF,Cincinnati Financial,0.04%,-1.03,(-0.63%)
WSM,Williams-Sonoma,0.04%,-3.8,(-1.78%)
SYF,Synchrony Financial,0.04%,-0.87,(-1.20%)
FSLR,First Solar,0.04%,-5.53,(-2.32%)
AVB,AvalonBay Communities,0.04%,-1.02,(-0.57%)
IP,International Paper,0.04%,-1.59,(-3.29%)
EXE,Expand Energy,0.04%,4.05,(4.07%)
STE,Steris,0.04%,1.34,(0.54%)
DRI,Darden Restaurants,0.04%,-3.33,(-1.54%)
EXPE,Expedia Group,0.04%,-4.09,(-2.01%)
CHD,Church & Dwight,0.04%,0.51,(0.49%)
CPAY,Corpay,0.04%,-3.64,(-1.04%)
CTRA,Coterra,0.04%,0.36,(1.14%)
KEY,KeyCorp,0.04%,-0.18,(-0.80%)
EQR,Equity Residential,0.04%,-0.65,(-1.02%)
GIS,General Mills,0.04%,-0.64,(-1.42%)
BG,Bunge Global,0.04%,1.54,(1.26%)
BRO,Brown & Brown,0.04%,-0.41,(-0.59%)
Q,Qnity Electronics,0.04%,-2.78,(-2.41%)
EFX,Equifax,0.04%,2.9,(1.50%)
LH,LabCorp,0.04%,2.84,(1.02%)
VLTO,Veralto,0.04%,-0.36,(-0.38%)
CMS,CMS Energy,0.04%,0.55,(0.73%)
HUM,Humana,0.04%,3.91,(2.09%)
AMCR,Amcor,0.04%,-0.09,(-0.19%)
RL,Ralph Lauren Corporation,0.04%,-1.27,(-0.34%)
TSN,Tyson Foods,0.04%,0.25,(0.39%)
DOW,Dow Inc.,0.04%,-0.11,(-0.35%)
GPN,Global Payments,0.04%,-0.94,(-1.16%)
LDOS,Leidos,0.04%,3.94,(2.29%)
DGX,Quest Diagnostics,0.04%,-1.8,(-0.88%)
L,Loews Corporation,0.04%,-0.59,(-0.55%)
CHRW,C.H. Robinson,0.04%,-0.44,(-0.24%)
NI,NiSource,0.03%,0.44,(0.98%)
PKG,Packaging Corporation of America,0.03%,0.16,(0.07%)
CNC,Centene Corporation,0.03%,0.62,(1.43%)
LULU,Lululemon Athletica,0.03%,0.98,(0.54%)
JBHT,J.B. Hunt,0.03%,1.6,(0.72%)
SBAC,SBA Communications,0.03%,1.52,(0.77%)
NVR,"NVR, Inc.",0.03%,-13.74,(-0.18%)
IFF,International Flavors & Fragrances,0.03%,-1.11,(-1.33%)
CSGP,CoStar Group,0.03%,-0.02,(-0.04%)
TROW,T. Rowe Price,0.03%,-0.51,(-0.54%)
DD,DuPont,0.03%,-0.99,(-1.92%)
BR,Broadridge Financial Solutions,0.03%,-2.05,(-1.15%)
INCY,Incyte,0.03%,-1.32,(-1.28%)
EXPD,Expeditors International,0.03%,1.23,(0.82%)
NTAP,NetApp,0.03%,0.66,(0.65%)
PFG,Principal Financial Group,0.03%,-0.57,(-0.62%)
ALB,Albemarle Corporation,0.03%,-1.73,(-1.01%)
SNA,Snap-on,0.03%,-1.08,(-0.28%)
VRSN,Verisign,0.03%,-2.1,(-0.96%)
ZBH,Zimmer Biomet,0.03%,1.05,(1.06%)
MRNA,Moderna,0.03%,3.07,(6.59%)
LII,Lennox International,0.03%,-2.09,(-0.38%)
SMCI,Supermicro,0.03%,2.21,(7.43%)
WY,Weyerhaeuser,0.03%,-0.74,(-2.82%)
MKC,McCormick & Company,0.03%,-1.53,(-2.18%)
EVRG,Evergy,0.03%,-0.85,(-1.06%)
VTRS,Viatris,0.03%,-0.16,(-0.97%)
PTC,PTC Inc.,0.03%,-1.8,(-1.16%)
FTV,Fortive,0.03%,-0.42,(-0.71%)
LNT,Alliant Energy,0.03%,0.6,(0.86%)
LYB,LyondellBasell,0.03%,-0.4,(-0.72%)
BALL,Ball Corporation,0.03%,-0.28,(-0.42%)
PODD,Insulet Corporation,0.03%,-8.74,(-3.39%)
WST,West Pharmaceutical Services,0.03%,-4.84,(-1.95%)
HII,Huntington Ingalls Industries,0.03%,16.99,(4.00%)
TXT,Textron,0.03%,-1.16,(-1.16%)
APTV,Aptiv,0.03%,-3.21,(-3.83%)
HPQ,HP Inc.,0.03%,-0.03,(-0.14%)
HOLX,Hologic,0.03%,-0.07,(-0.10%)
DECK,Deckers Brands,0.03%,-0.77,(-0.64%)
GPC,Genuine Parts Company,0.03%,-1.9,(-1.57%)
TKO,TKO Group Holdings,0.03%,-4.61,(-2.16%)
NDSN,Nordson Corporation,0.03%,-4.46,(-1.49%)
PNR,Pentair,0.03%,-1.5,(-1.47%)
J,Jacobs Solutions,0.03%,-2.0,(-1.41%)
COO,Cooper Companies (The),0.03%,-0.03,(-0.04%)
ESS,Essex Property Trust,0.03%,-2.67,(-1.04%)
CDW,CDW,0.03%,0.73,(0.59%)
TRMB,Trimble Inc.,0.03%,0.42,(0.62%)
MAA,Mid-America Apartment Communities,0.03%,-0.22,(-0.16%)
FFIV,"F5, Inc.",0.03%,1.24,(0.45%)
AKAM,Akamai Technologies,0.03%,0.14,(0.13%)
INVH,Invitation Homes,0.03%,-1.31,(-4.87%)
CF,CF Industries,0.03%,4.16,(4.34%)
IEX,IDEX Corporation,0.03%,-1.27,(-0.61%)
MAS,Masco,0.02%,-1.56,(-2.04%)
KIM,Kimco Realty,0.02%,-0.14,(-0.60%)
AVY,Avery Dennison,0.02%,-1.97,(-1.01%)
CLX,Clorox,0.02%,-1.2,(-0.98%)
UHS,Universal Health Services,0.02%,-5.62,(-2.39%)
ERIE,Erie Indemnity,0.02%,-3.64,(-1.31%)
HAS,Hasbro,0.02%,-0.17,(-0.17%)
BEN,Franklin Resources,0.02%,-0.77,(-2.77%)
BBY,Best Buy,0.02%,-0.54,(-0.81%)
SWK,Stanley Black & Decker,0.02%,-0.11,(-0.12%)
EG,Everest Group,0.02%,-4.17,(-1.21%)
ALLE,Allegion,0.02%,-1.28,(-0.79%)
REG,Regency Centers,0.02%,-0.03,(-0.04%)
HST,Host Hotels & Resorts,0.02%,-0.27,(-1.31%)
TYL,Tyler Technologies,0.02%,0.31,(0.10%)
BF.B,BrownâForman,0.02%,-0.06,(-0.22%)
GEN,Gen Digital,0.02%,-0.77,(-3.33%)
ALGN,Align Technology,0.02%,-2.37,(-1.24%)
HRL,Hormel Foods,0.02%,0.09,(0.37%)
GNRC,Generac,0.02%,-0.22,(-0.10%)
DPZ,Domino's,0.02%,2.58,(0.67%)
SOLV,Solventum,0.02%,-1.19,(-1.59%)
BLDR,Builders FirstSource,0.02%,-1.96,(-1.72%)
UDR,"UDR, Inc.",0.02%,-0.68,(-1.77%)
ZBRA,Zebra Technologies,0.02%,-1.89,(-0.75%)
TTD,"The Trade Desk, Inc.",0.02%,-0.3,(-1.16%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.66%)
WYNN,Wynn Resorts,0.02%,-0.84,(-0.72%)
GDDY,GoDaddy,0.02%,-2.13,(-2.35%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.38%)
PNW,Pinnacle West,0.02%,0.81,(0.83%)
IVZ,Invesco,0.02%,-0.34,(-1.26%)
SJM,J.M. Smucker Company (The),0.02%,1.42,(1.32%)
AES,AES Corporation,0.02%,0.05,(0.30%)
JKHY,Jack Henry & Associates,0.02%,2.31,(1.46%)
FOX,Fox Corporation (Class B),0.02%,-0.95,(-1.81%)
GL,Globe Life,0.02%,0.11,(0.08%)
RVTY,Revvity,0.02%,1.75,(1.79%)
FOXA,Fox Corporation (Class A),0.02%,-1.09,(-1.91%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.23%)
AIZ,Assurant,0.02%,3.04,(1.38%)
IT,Gartner,0.02%,-3.68,(-2.28%)
