Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.24%,0.03,(0.04%)
QCOM,Qualcomm,0.24%,-2.67,(-1.87%)
ETN,Eaton Corporation,0.24%,-1.7,(-0.45%)
DHR,Danaher Corporation,0.24%,-0.58,(-0.28%)
WELL,Welltower,0.23%,-0.9,(-0.43%)
SYK,Stryker Corporation,0.23%,-6.71,(-1.78%)
COP,ConocoPhillips,0.22%,1.63,(1.48%)
APP,AppLovin Corporation,0.22%,0.93,(0.23%)
NEM,Newmont,0.22%,0.23,(0.18%)
ACN,Accenture,0.21%,-10.25,(-4.59%)
PLD,Prologis,0.21%,-0.77,(-0.55%)
CB,Chubb Limited,0.21%,-1.41,(-0.43%)
COF,Capital One,0.21%,-5.28,(-2.52%)
PH,Parker Hannifin,0.20%,10.63,(1.07%)
BKNG,Booking Holdings,0.20%,-343.6,(-8.05%)
MDT,Medtronic,0.20%,-0.82,(-0.83%)
SPGI,S&P Global,0.20%,-3.08,(-0.73%)
PANW,Palo Alto Networks,0.20%,-0.84,(-0.55%)
BMY,Bristol Myers Squibb,0.20%,0.18,(0.30%)
VRTX,Vertex Pharmaceuticals,0.19%,1.08,(0.23%)
PGR,Progressive Corporation,0.19%,-1.18,(-0.58%)
HCA,HCA Healthcare,0.19%,-7.87,(-1.47%)
MCK,McKesson Corporation,0.19%,-3.3,(-0.35%)
MO,Altria,0.18%,0.96,(1.44%)
BSX,Boston Scientific,0.18%,-0.09,(-0.12%)
CMCSA,Comcast,0.18%,-0.2,(-0.63%)
NOW,ServiceNow,0.18%,-0.89,(-0.83%)
GLW,Corning Inc.,0.18%,-2.45,(-1.85%)
SBUX,Starbucks,0.18%,-0.2,(-0.21%)
CME,CME Group,0.17%,-0.24,(-0.08%)
INTU,Intuit,0.17%,-6.75,(-1.73%)
ADBE,Adobe Inc.,0.17%,-3.93,(-1.49%)
CRWD,CrowdStrike,0.17%,4.05,(0.97%)
CEG,Constellation Energy,0.17%,-3.57,(-1.21%)
NOC,Northrop Grumman,0.17%,11.35,(1.57%)
SO,Southern Company,0.17%,2.88,(3.16%)
TT,Trane Technologies,0.16%,3.47,(0.76%)
HWM,Howmet Aerospace,0.16%,0.09,(0.03%)
BX,Blackstone Inc.,0.16%,-6.86,(-5.16%)
DUK,Duke Energy,0.16%,0.8,(0.64%)
CVS,CVS Health,0.16%,-0.89,(-1.15%)
UPS,United Parcel Service,0.16%,-0.89,(-0.77%)
WDC,Western Digital,0.16%,-11.95,(-4.03%)
NKE,"Nike, Inc.",0.15%,-0.77,(-1.17%)
GD,General Dynamics,0.15%,3.17,(0.91%)
WM,Waste Management,0.15%,0.63,(0.27%)
MAR,Marriott International,0.15%,-6.17,(-1.73%)
PNC,PNC Financial Services,0.15%,-3.65,(-1.57%)
SNDK,Sandisk Corporation,0.15%,11.41,(1.90%)
EQIX,Equinix,0.15%,-5.75,(-0.62%)
FDX,FedEx,0.14%,-0.41,(-0.11%)
USB,U.S. Bancorp,0.14%,-1.0,(-1.70%)
SHW,Sherwin-Williams,0.14%,-5.75,(-1.57%)
KKR,KKR,0.14%,-3.62,(-3.50%)
STX,Seagate Technology,0.14%,-16.9,(-3.99%)
FCX,Freeport-McMoRan,0.14%,-1.23,(-1.97%)
WMB,Williams Companies,0.14%,-0.24,(-0.34%)
AMT,American Tower,0.14%,0.76,(0.41%)
ICE,Intercontinental Exchange,0.14%,-1.61,(-1.04%)
MMM,3M,0.14%,0.51,(0.31%)
JCI,Johnson Controls,0.14%,2.2,(1.57%)
ADP,Automatic Data Processing,0.14%,-2.34,(-1.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.32,(-0.18%)
ITW,Illinois Tool Works,0.14%,-1.53,(-0.52%)
ECL,Ecolab,0.14%,-1.3,(-0.43%)
EMR,Emerson Electric,0.14%,0.16,(0.10%)
RCL,Royal Caribbean Group,0.14%,-7.76,(-2.43%)
CRH,CRH plc,0.13%,0.52,(0.41%)
SNPS,Synopsys,0.13%,-6.0,(-1.36%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.82,(-1.11%)
CMI,Cummins,0.13%,2.41,(0.41%)
BK,BNY Mellon,0.13%,-2.27,(-1.90%)
CDNS,Cadence Design Systems,0.13%,-9.2,(-3.02%)
PWR,Quanta Services,0.13%,19.78,(3.81%)
MNST,Monster Beverage,0.13%,-1.24,(-1.48%)
MCO,Moody's Corporation,0.13%,-5.45,(-1.21%)
CTAS,Cintas,0.13%,1.15,(0.58%)
DELL,Dell Technologies,0.13%,1.8,(1.54%)
ORLY,O'Reilly Auto Parts,0.13%,0.57,(0.62%)
SLB,Schlumberger,0.12%,0.22,(0.43%)
DASH,DoorDash,0.12%,6.2,(3.58%)
CSX,CSX Corporation,0.12%,0.12,(0.29%)
CL,Colgate-Palmolive,0.12%,-0.91,(-0.95%)
ELV,Elevance Health,0.12%,-0.75,(-0.22%)
CI,Cigna,0.12%,-2.75,(-0.95%)
TDG,TransDigm Group,0.12%,19.27,(1.46%)
MDLZ,Mondelez International,0.12%,-1.62,(-2.69%)
MSI,Motorola Solutions,0.12%,-0.89,(-0.20%)
ABNB,Airbnb,0.12%,0.06,(0.05%)
GM,General Motors,0.12%,-1.57,(-1.88%)
KMI,Kinder Morgan,0.12%,0.2,(0.60%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.19%)
HLT,Hilton Worldwide,0.11%,-5.68,(-1.80%)
NSC,Norfolk Southern Railway,0.11%,-2.67,(-0.84%)
COR,Cencora,0.11%,1.81,(0.50%)
AEP,American Electric Power,0.11%,0.56,(0.44%)
AON,Aon,0.11%,-0.94,(-0.29%)
RSG,Republic Services,0.11%,5.06,(2.34%)
APO,Apollo Global Management,0.11%,-7.44,(-5.94%)
TEL,TE Connectivity,0.11%,-3.52,(-1.49%)
EOG,EOG Resources,0.11%,2.2,(1.80%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.74,(-0.99%)
LHX,L3Harris,0.11%,4.22,(1.20%)
PCAR,Paccar,0.11%,-0.69,(-0.55%)
TFC,Truist Financial,0.10%,-1.04,(-1.98%)
SPG,Simon Property Group,0.10%,-0.47,(-0.24%)
ROST,Ross Stores,0.10%,-0.45,(-0.22%)
TRV,Travelers Companies (The),0.10%,0.08,(0.03%)
PSX,Phillips 66,0.10%,-1.36,(-0.86%)
APD,Air Products,0.10%,-1.89,(-0.67%)
AZO,AutoZone,0.10%,-9.6,(-0.26%)
BKR,Baker Hughes,0.10%,0.81,(1.32%)
DLR,Digital Realty,0.10%,0.65,(0.37%)
SRE,Sempra,0.10%,0.87,(0.94%)
VLO,Valero Energy,0.10%,-1.42,(-0.71%)
FTNT,Fortinet,0.10%,0.19,(0.23%)
O,Realty Income,0.10%,-0.04,(-0.07%)
AFL,Aflac,0.09%,-0.77,(-0.68%)
MPC,Marathon Petroleum,0.09%,-1.87,(-0.94%)
NXPI,NXP Semiconductors,0.09%,-5.69,(-2.40%)
VST,Vistra Corp.,0.09%,-1.03,(-0.60%)
MPWR,Monolithic Power Systems,0.09%,-29.08,(-2.45%)
URI,United Rentals,0.09%,-0.02,(-0.00%)
D,Dominion Energy,0.09%,0.2,(0.31%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.1,(0.05%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
OKE,ONEOK,0.09%,-0.4,(-0.46%)
AME,Ametek,0.09%,-0.06,(-0.03%)
ZTS,Zoetis,0.09%,-1.74,(-1.35%)
GWW,W. W. Grainger,0.09%,-10.27,(-0.91%)
ALL,Allstate,0.09%,-6.02,(-2.88%)
FAST,Fastenal,0.08%,-0.07,(-0.16%)
CAH,Cardinal Health,0.08%,-2.08,(-0.93%)
TGT,Target Corporation,0.08%,0.02,(0.02%)
CARR,Carrier Global,0.08%,-1.74,(-2.70%)
PSA,Public Storage,0.08%,-1.77,(-0.59%)
BDX,Becton Dickinson,0.08%,-0.03,(-0.02%)
CTVA,Corteva,0.08%,0.02,(0.02%)
MET,MetLife,0.08%,-1.0,(-1.26%)
OXY,Occidental Petroleum,0.08%,4.1,(8.70%)
IDXX,Idexx Laboratories,0.08%,-8.47,(-1.33%)
EA,Electronic Arts,0.08%,-0.45,(-0.23%)
FANG,Diamondback Energy,0.08%,1.11,(0.64%)
TER,Teradyne,0.08%,-0.14,(-0.04%)
CMG,Chipotle Mexican Grill,0.08%,-1.0,(-2.57%)
EXC,Exelon,0.08%,0.2,(0.43%)
ADSK,Autodesk,0.08%,-2.31,(-1.00%)
DHI,D. R. Horton,0.08%,-2.0,(-1.20%)
FIX,"Comfort Systems USA, Inc.",0.08%,37.71,(2.86%)
FITB,Fifth Third Bancorp,0.08%,-0.87,(-1.63%)
XEL,Xcel Energy,0.08%,0.63,(0.80%)
TRGP,Targa Resources,0.08%,-6.76,(-2.97%)
ETR,Entergy,0.07%,0.4,(0.39%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.38,(-0.47%)
GRMN,Garmin,0.07%,1.13,(0.48%)
CVNA,Carvana Co.,0.07%,-38.92,(-10.76%)
EW,Edwards Lifesciences,0.07%,-1.24,(-1.57%)
YUM,Yum! Brands,0.07%,-0.06,(-0.03%)
WAB,Wabtec,0.07%,1.44,(0.55%)
HSY,Hershey Company (The),0.07%,-2.23,(-1.01%)
ROK,Rockwell Automation,0.07%,-1.32,(-0.33%)
CBRE,CBRE Group,0.07%,-1.8,(-1.19%)
CIEN,Ciena Corporation,0.07%,2.39,(0.77%)
DAL,Delta Air Lines,0.07%,-3.36,(-4.72%)
CCL,Carnival,0.07%,-0.54,(-1.66%)
COIN,Coinbase Global,0.07%,0.48,(0.29%)
AMP,Ameriprise Financial,0.07%,-5.76,(-1.21%)
KR,Kroger,0.07%,-1.24,(-1.80%)
SYY,Sysco,0.07%,0.06,(0.07%)
PEG,Public Service Enterprise Group,0.07%,0.97,(1.15%)
AIG,American International Group,0.07%,-0.68,(-0.85%)
DDOG,Datadog,0.07%,-1.63,(-1.34%)
NUE,Nucor,0.07%,-3.58,(-1.94%)
MCHP,Microchip Technology,0.07%,-2.69,(-3.40%)
KEYS,Keysight Technologies,0.07%,-0.68,(-0.28%)
VTR,Ventas,0.07%,0.08,(0.09%)
ODFL,Old Dominion,0.07%,0.77,(0.40%)
MLM,Martin Marietta Materials,0.06%,8.08,(1.22%)
ED,Consolidated Edison,0.06%,0.27,(0.24%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.26,(-0.24%)
PCG,PG&E Corporation,0.06%,0.26,(1.47%)
VMC,Vulcan Materials Company,0.06%,1.51,(0.51%)
MSCI,MSCI,0.06%,-6.13,(-1.12%)
KDP,Keurig Dr Pepper,0.06%,-0.2,(-0.67%)
EBAY,eBay,0.06%,4.12,(5.01%)
HIG,Hartford (The),0.06%,-0.94,(-0.67%)
LVS,Las Vegas Sands,0.06%,-1.33,(-2.27%)
PYPL,PayPal,0.06%,-0.15,(-0.37%)
CCI,Crown Castle,0.06%,-0.7,(-0.80%)
TTWO,Take-Two Interactive,0.06%,4.16,(2.09%)
IR,Ingersoll Rand,0.06%,-1.32,(-1.36%)
RMD,ResMed,0.06%,-2.33,(-0.90%)
GEHC,GE HealthCare,0.06%,-1.02,(-1.23%)
EQT,EQT Corporation,0.06%,1.09,(1.85%)
WEC,WEC Energy Group,0.06%,0.58,(0.51%)
NRG,NRG Energy,0.06%,0.43,(0.25%)
WDAY,"Workday, Inc.",0.06%,-1.9,(-1.33%)
CPRT,Copart,0.06%,-0.08,(-0.22%)
LYV,Live Nation Entertainment,0.06%,0.41,(0.27%)
OTIS,Otis Worldwide,0.06%,0.31,(0.33%)
KMB,Kimberly-Clark,0.06%,-1.48,(-1.35%)
HBAN,Huntington Bancshares,0.06%,-0.17,(-0.93%)
PRU,Prudential Financial,0.06%,-1.33,(-1.28%)
UAL,United Airlines Holdings,0.06%,-6.11,(-5.23%)
KVUE,Kenvue,0.06%,-0.24,(-1.30%)
EME,"EMCOR Group, Inc.",0.06%,14.35,(1.83%)
STT,State Street Corporation,0.06%,-2.68,(-2.07%)
ACGL,Arch Capital Group,0.06%,0.02,(0.02%)
ROP,Roper Technologies,0.06%,2.33,(0.71%)
MTB,M&T Bank,0.06%,-3.28,(-1.41%)
A,Agilent Technologies,0.06%,-2.87,(-2.26%)
AXON,Axon Enterprise,0.06%,10.05,(2.34%)
DG,Dollar General,0.05%,0.13,(0.09%)
PAYX,Paychex,0.05%,-2.01,(-2.13%)
FISV,"Fiserv, Inc.",0.05%,-1.72,(-2.72%)
IBKR,Interactive Brokers Group,0.05%,-1.44,(-1.93%)
ADM,Archer Daniels Midland,0.05%,0.26,(0.38%)
XYZ,"Block, Inc.",0.05%,-0.47,(-0.87%)
WAT,Waters Corporation,0.05%,-1.24,(-0.38%)
TPL,Texas Pacific Land Corporation,0.05%,23.23,(5.27%)
FICO,Fair Isaac,0.05%,-19.49,(-1.43%)
DOV,Dover Corporation,0.05%,-0.11,(-0.05%)
VICI,Vici Properties,0.05%,-0.05,(-0.19%)
XYL,Xylem Inc.,0.05%,-0.59,(-0.45%)
IRM,Iron Mountain,0.05%,0.06,(0.06%)
TDY,Teledyne Technologies,0.05%,0.34,(0.05%)
RJF,Raymond James Financial,0.05%,-3.78,(-2.35%)
CTSH,Cognizant,0.05%,-2.26,(-3.38%)
TPR,"Tapestry, Inc.",0.05%,-2.66,(-1.72%)
ULTA,Ulta Beauty,0.05%,3.94,(0.57%)
EXR,Extra Space Storage,0.05%,-0.51,(-0.35%)
AEE,Ameren,0.05%,1.29,(1.19%)
CHTR,Charter Communications,0.05%,-2.25,(-0.94%)
DTE,DTE Energy,0.05%,1.44,(1.01%)
CBOE,Cboe Global Markets,0.05%,-1.17,(-0.41%)
ATO,Atmos Energy,0.05%,0.68,(0.38%)
HAL,Halliburton,0.05%,0.45,(1.29%)
LEN,Lennar,0.05%,-2.57,(-2.12%)
ROL,"Rollins, Inc.",0.05%,0.44,(0.74%)
WTW,Willis Towers Watson,0.05%,0.86,(0.28%)
FE,FirstEnergy,0.05%,0.49,(1.00%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.83%)
KHC,Kraft Heinz,0.05%,-0.02,(-0.06%)
BIIB,Biogen,0.05%,-2.19,(-1.13%)
ARES,Ares Management Corporation,0.05%,-6.52,(-4.86%)
PPG,PPG Industries,0.05%,-3.3,(-2.57%)
EIX,Edison International,0.05%,3.03,(4.35%)
STLD,Steel Dynamics,0.05%,-1.11,(-0.57%)
HUBB,Hubbell Incorporated,0.05%,4.1,(0.78%)
DVN,Devon Energy,0.04%,0.48,(1.08%)
IQV,IQVIA,0.04%,-7.31,(-4.27%)
MTD,Mettler Toledo,0.04%,-11.94,(-0.87%)
DXCM,Dexcom,0.04%,-0.86,(-1.18%)
CNP,CenterPoint Energy,0.04%,0.45,(1.06%)
TSCO,Tractor Supply,0.04%,-0.22,(-0.41%)
JBL,Jabil,0.04%,0.7,(0.27%)
ES,Eversource Energy,0.04%,1.77,(2.46%)
PPL,PPL Corporation,0.04%,0.23,(0.64%)
CFG,Citizens Financial Group,0.04%,-0.9,(-1.38%)
PHM,PulteGroup,0.04%,-1.3,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,0.12,(0.17%)
NTRS,Northern Trust,0.04%,-4.24,(-2.87%)
ON,ON Semiconductor,0.04%,-2.96,(-4.19%)
SW,Smurfit WestRock,0.04%,-1.05,(-2.02%)
STZ,Constellation Brands,0.04%,-3.31,(-2.12%)
DLTR,Dollar Tree,0.04%,-0.03,(-0.02%)
LUV,Southwest Airlines,0.04%,-2.12,(-3.87%)
VRSK,Verisk Analytics,0.04%,1.35,(0.73%)
RF,Regions Financial Corporation,0.04%,-0.38,(-1.25%)
AWK,American Water Works,0.04%,-0.48,(-0.37%)
CINF,Cincinnati Financial,0.04%,-0.37,(-0.23%)
FSLR,First Solar,0.04%,-5.16,(-2.16%)
OMC,Omnicom Group,0.04%,9.42,(13.42%)
FIS,Fidelity National Information Services,0.04%,-0.29,(-0.60%)
WSM,Williams-Sonoma,0.04%,-4.53,(-2.12%)
SYF,Synchrony Financial,0.04%,-0.99,(-1.36%)
AVB,AvalonBay Communities,0.04%,-1.44,(-0.81%)
IP,International Paper,0.04%,-1.46,(-3.01%)
DRI,Darden Restaurants,0.04%,-2.84,(-1.31%)
STE,Steris,0.04%,-0.24,(-0.10%)
EXPE,Expedia Group,0.04%,-4.81,(-2.36%)
CHD,Church & Dwight,0.04%,0.16,(0.16%)
CTRA,Coterra,0.04%,0.36,(1.13%)
EXE,Expand Energy,0.04%,1.51,(1.52%)
GIS,General Mills,0.04%,-0.41,(-0.91%)
KEY,KeyCorp,0.04%,-0.21,(-0.94%)
EQR,Equity Residential,0.04%,-0.76,(-1.20%)
CPAY,Corpay,0.04%,-9.45,(-2.71%)
BG,Bunge Global,0.04%,0.52,(0.42%)
BRO,Brown & Brown,0.04%,-0.24,(-0.35%)
Q,Qnity Electronics,0.04%,-3.06,(-2.65%)
EFX,Equifax,0.04%,2.42,(1.26%)
VLTO,Veralto,0.04%,-0.34,(-0.36%)
LH,LabCorp,0.04%,1.95,(0.70%)
CMS,CMS Energy,0.04%,0.31,(0.41%)
AMCR,Amcor,0.04%,-0.2,(-0.39%)
HUM,Humana,0.04%,1.68,(0.90%)
RL,Ralph Lauren Corporation,0.04%,-3.58,(-0.95%)
TSN,Tyson Foods,0.04%,0.02,(0.03%)
GPN,Global Payments,0.04%,-1.16,(-1.42%)
DOW,Dow Inc.,0.04%,-0.4,(-1.26%)
LDOS,Leidos,0.04%,3.41,(1.99%)
DGX,Quest Diagnostics,0.04%,-1.82,(-0.89%)
L,Loews Corporation,0.04%,-0.29,(-0.27%)
CHRW,C.H. Robinson,0.04%,-0.81,(-0.44%)
NI,NiSource,0.03%,0.33,(0.72%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.56%)
CNC,Centene Corporation,0.03%,0.21,(0.50%)
JBHT,J.B. Hunt,0.03%,1.45,(0.65%)
LULU,Lululemon Athletica,0.03%,-0.8,(-0.44%)
SBAC,SBA Communications,0.03%,1.26,(0.64%)
NVR,"NVR, Inc.",0.03%,36.07,(0.48%)
DD,DuPont,0.03%,-0.76,(-1.48%)
BR,Broadridge Financial Solutions,0.03%,-1.2,(-0.68%)
CSGP,CoStar Group,0.03%,-0.28,(-0.57%)
IFF,International Flavors & Fragrances,0.03%,-2.68,(-3.24%)
TROW,T. Rowe Price,0.03%,-1.26,(-1.33%)
INCY,Incyte,0.03%,-1.66,(-1.62%)
NTAP,NetApp,0.03%,0.44,(0.44%)
EXPD,Expeditors International,0.03%,0.38,(0.25%)
PFG,Principal Financial Group,0.03%,-1.14,(-1.24%)
SNA,Snap-on,0.03%,-2.09,(-0.54%)
VRSN,Verisign,0.03%,-2.18,(-1.00%)
ALB,Albemarle Corporation,0.03%,-3.41,(-1.99%)
ZBH,Zimmer Biomet,0.03%,-0.15,(-0.15%)
LII,Lennox International,0.03%,2.21,(0.40%)
SMCI,Supermicro,0.03%,1.61,(5.43%)
MKC,McCormick & Company,0.03%,-0.72,(-1.04%)
EVRG,Evergy,0.03%,0.05,(0.06%)
WY,Weyerhaeuser,0.03%,-0.61,(-2.34%)
MRNA,Moderna,0.03%,0.31,(0.67%)
VTRS,Viatris,0.03%,-0.24,(-1.46%)
PTC,PTC Inc.,0.03%,-2.5,(-1.61%)
FTV,Fortive,0.03%,-0.43,(-0.74%)
LNT,Alliant Energy,0.03%,0.69,(0.99%)
LYB,LyondellBasell,0.03%,-0.6,(-1.08%)
BALL,Ball Corporation,0.03%,-0.45,(-0.67%)
WST,West Pharmaceutical Services,0.03%,-3.94,(-1.59%)
PODD,Insulet Corporation,0.03%,-12.64,(-4.90%)
TXT,Textron,0.03%,-1.37,(-1.37%)
APTV,Aptiv,0.03%,-3.85,(-4.59%)
HII,Huntington Ingalls Industries,0.03%,7.12,(1.68%)
HPQ,HP Inc.,0.03%,0.01,(0.08%)
DECK,Deckers Brands,0.03%,-0.38,(-0.32%)
HOLX,Hologic,0.03%,0.02,(0.02%)
GPC,Genuine Parts Company,0.03%,-1.72,(-1.42%)
NDSN,Nordson Corporation,0.03%,-2.6,(-0.87%)
TKO,TKO Group Holdings,0.03%,-4.17,(-1.95%)
PNR,Pentair,0.03%,-1.28,(-1.26%)
J,Jacobs Solutions,0.03%,-2.09,(-1.47%)
ESS,Essex Property Trust,0.03%,-2.54,(-0.99%)
COO,Cooper Companies (The),0.03%,-0.47,(-0.56%)
TRMB,Trimble Inc.,0.03%,0.11,(0.16%)
INVH,Invitation Homes,0.03%,-1.0,(-3.74%)
CDW,CDW,0.03%,-2.68,(-2.16%)
MAA,Mid-America Apartment Communities,0.03%,-0.16,(-0.12%)
FFIV,"F5, Inc.",0.03%,0.18,(0.07%)
AKAM,Akamai Technologies,0.03%,-0.39,(-0.36%)
CF,CF Industries,0.03%,4.12,(4.30%)
IEX,IDEX Corporation,0.03%,-0.76,(-0.36%)
MAS,Masco,0.02%,-0.66,(-0.87%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
AVY,Avery Dennison,0.02%,-0.34,(-0.17%)
CLX,Clorox,0.02%,-1.12,(-0.91%)
UHS,Universal Health Services,0.02%,-2.75,(-1.17%)
ERIE,Erie Indemnity,0.02%,-3.0,(-1.08%)
BEN,Franklin Resources,0.02%,-0.71,(-2.56%)
HAS,Hasbro,0.02%,-1.17,(-1.15%)
SWK,Stanley Black & Decker,0.02%,0.3,(0.33%)
EG,Everest Group,0.02%,-2.77,(-0.80%)
ALLE,Allegion,0.02%,-0.9,(-0.55%)
BBY,Best Buy,0.02%,-0.65,(-0.97%)
REG,Regency Centers,0.02%,-0.08,(-0.11%)
HST,Host Hotels & Resorts,0.02%,-0.15,(-0.72%)
GEN,Gen Digital,0.02%,-0.72,(-3.10%)
TYL,Tyler Technologies,0.02%,-2.36,(-0.75%)
ALGN,Align Technology,0.02%,-2.53,(-1.33%)
BF.B,BrownâForman,0.02%,-0.32,(-1.09%)
HRL,Hormel Foods,0.02%,-0.0,(-0.02%)
GNRC,Generac,0.02%,-1.05,(-0.46%)
DPZ,Domino's,0.02%,5.4,(1.41%)
SOLV,Solventum,0.02%,-0.78,(-1.04%)
BLDR,Builders FirstSource,0.02%,-0.64,(-0.56%)
UDR,"UDR, Inc.",0.02%,-0.52,(-1.35%)
ZBRA,Zebra Technologies,0.02%,-2.08,(-0.82%)
TTD,"The Trade Desk, Inc.",0.02%,-0.04,(-0.15%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.57%)
GDDY,GoDaddy,0.02%,-2.1,(-2.31%)
WYNN,Wynn Resorts,0.02%,-1.97,(-1.70%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.20%)
PNW,Pinnacle West,0.02%,0.67,(0.69%)
AES,AES Corporation,0.02%,0.05,(0.34%)
SJM,J.M. Smucker Company (The),0.02%,1.13,(1.05%)
FOX,Fox Corporation (Class B),0.02%,-0.65,(-1.25%)
IVZ,Invesco,0.02%,-0.62,(-2.33%)
GL,Globe Life,0.02%,0.52,(0.36%)
JKHY,Jack Henry & Associates,0.02%,0.03,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,-0.74,(-1.30%)
CPT,Camden Property Trust,0.02%,-0.47,(-0.43%)
AIZ,Assurant,0.02%,2.94,(1.34%)
