Symbol,Name,Weight,Chg,% Chg
BLK,BlackRock,0.27%,-19.16,(-1.75%)
LOW,Lowe's,0.25%,-3.81,(-1.35%)
UNP,Union Pacific Corporation,0.25%,-2.15,(-0.81%)
LMT,Lockheed Martin,0.25%,18.19,(2.80%)
HON,Honeywell,0.25%,0.79,(0.33%)
PFE,Pfizer,0.24%,-0.62,(-2.25%)
UBER,Uber,0.24%,0.08,(0.10%)
QCOM,Qualcomm,0.24%,-1.94,(-1.35%)
DHR,Danaher Corporation,0.24%,1.91,(0.92%)
ETN,Eaton Corporation,0.24%,-2.52,(-0.66%)
WELL,Welltower,0.23%,-0.66,(-0.32%)
APP,AppLovin Corporation,0.23%,20.22,(5.00%)
SYK,Stryker Corporation,0.23%,-9.95,(-2.64%)
NEM,Newmont,0.22%,1.69,(1.35%)
COP,ConocoPhillips,0.22%,1.36,(1.23%)
ACN,Accenture,0.21%,-9.72,(-4.35%)
PLD,Prologis,0.21%,-0.79,(-0.57%)
BKNG,Booking Holdings,0.21%,-270.88,(-6.34%)
CB,Chubb Limited,0.21%,-0.29,(-0.09%)
COF,Capital One,0.21%,-4.87,(-2.32%)
PH,Parker Hannifin,0.21%,14.84,(1.49%)
MDT,Medtronic,0.20%,-1.19,(-1.21%)
SPGI,S&P Global,0.20%,-2.97,(-0.71%)
BMY,Bristol Myers Squibb,0.20%,0.6,(1.00%)
PANW,Palo Alto Networks,0.20%,-1.6,(-1.05%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.93,(-0.20%)
PGR,Progressive Corporation,0.19%,-1.49,(-0.73%)
HCA,HCA Healthcare,0.19%,-6.61,(-1.23%)
MCK,McKesson Corporation,0.18%,-9.48,(-1.00%)
MO,Altria,0.18%,1.08,(1.62%)
CMCSA,Comcast,0.18%,-0.24,(-0.76%)
BSX,Boston Scientific,0.18%,-0.35,(-0.46%)
NOW,ServiceNow,0.18%,-0.36,(-0.33%)
GLW,Corning Inc.,0.18%,-1.77,(-1.34%)
CME,CME Group,0.18%,2.85,(0.94%)
SBUX,Starbucks,0.18%,-0.28,(-0.29%)
CRWD,CrowdStrike,0.17%,5.87,(1.41%)
INTU,Intuit,0.17%,-7.69,(-1.98%)
ADBE,Adobe Inc.,0.17%,-4.66,(-1.77%)
CEG,Constellation Energy,0.17%,-2.77,(-0.94%)
NOC,Northrop Grumman,0.17%,14.17,(1.95%)
SO,Southern Company,0.17%,3.97,(4.37%)
TT,Trane Technologies,0.17%,3.96,(0.86%)
HWM,Howmet Aerospace,0.16%,1.7,(0.68%)
BX,Blackstone Inc.,0.16%,-7.07,(-5.32%)
DUK,Duke Energy,0.16%,1.48,(1.18%)
CVS,CVS Health,0.16%,-0.61,(-0.79%)
UPS,United Parcel Service,0.16%,-1.1,(-0.95%)
NKE,"Nike, Inc.",0.16%,-0.01,(-0.01%)
WDC,Western Digital,0.16%,-11.68,(-3.94%)
GD,General Dynamics,0.15%,4.61,(1.32%)
WM,Waste Management,0.15%,1.0,(0.43%)
PNC,PNC Financial Services,0.15%,-2.41,(-1.04%)
MAR,Marriott International,0.15%,-5.29,(-1.49%)
SNDK,Sandisk Corporation,0.15%,20.27,(3.38%)
FDX,FedEx,0.15%,0.39,(0.10%)
FCX,Freeport-McMoRan,0.14%,0.0,(0.00%)
KKR,KKR,0.14%,-2.93,(-2.83%)
USB,U.S. Bancorp,0.14%,-1.19,(-2.03%)
EQIX,Equinix,0.14%,-15.16,(-1.64%)
STX,Seagate Technology,0.14%,-15.59,(-3.68%)
SHW,Sherwin-Williams,0.14%,-8.14,(-2.23%)
WMB,Williams Companies,0.14%,0.19,(0.26%)
AMT,American Tower,0.14%,-0.75,(-0.40%)
ADP,Automatic Data Processing,0.14%,-1.25,(-0.58%)
MMM,3M,0.14%,0.69,(0.42%)
ICE,Intercontinental Exchange,0.14%,-2.62,(-1.69%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.71,(0.40%)
JCI,Johnson Controls,0.14%,1.92,(1.38%)
ECL,Ecolab,0.14%,-0.01,(-0.00%)
ITW,Illinois Tool Works,0.14%,-2.3,(-0.77%)
EMR,Emerson Electric,0.14%,0.07,(0.04%)
SNPS,Synopsys,0.14%,1.29,(0.29%)
RCL,Royal Caribbean Group,0.13%,-9.1,(-2.85%)
CRH,CRH plc,0.13%,-0.14,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.78,(-1.23%)
PWR,Quanta Services,0.13%,34.77,(6.69%)
CMI,Cummins,0.13%,3.88,(0.65%)
BK,BNY Mellon,0.13%,-1.49,(-1.25%)
CDNS,Cadence Design Systems,0.13%,-8.01,(-2.63%)
MNST,Monster Beverage,0.13%,-1.33,(-1.60%)
MCO,Moody's Corporation,0.13%,-5.7,(-1.26%)
CTAS,Cintas,0.13%,1.53,(0.78%)
ORLY,O'Reilly Auto Parts,0.13%,1.04,(1.12%)
DELL,Dell Technologies,0.13%,1.78,(1.53%)
CSX,CSX Corporation,0.12%,0.12,(0.29%)
SLB,Schlumberger,0.12%,-0.12,(-0.22%)
ELV,Elevance Health,0.12%,1.96,(0.57%)
DASH,DoorDash,0.12%,2.73,(1.57%)
CL,Colgate-Palmolive,0.12%,-1.62,(-1.70%)
CI,Cigna,0.12%,-3.98,(-1.37%)
MSI,Motorola Solutions,0.12%,3.03,(0.67%)
ABNB,Airbnb,0.12%,1.23,(0.99%)
TDG,TransDigm Group,0.12%,16.86,(1.28%)
MDLZ,Mondelez International,0.12%,-1.45,(-2.41%)
GM,General Motors,0.12%,-2.21,(-2.64%)
KMI,Kinder Morgan,0.12%,0.37,(1.13%)
HLT,Hilton Worldwide,0.12%,-2.97,(-0.94%)
WBD,Warner Bros. Discovery,0.11%,-0.12,(-0.42%)
NSC,Norfolk Southern Railway,0.11%,-2.63,(-0.83%)
COR,Cencora,0.11%,-1.12,(-0.31%)
AON,Aon,0.11%,2.02,(0.63%)
AEP,American Electric Power,0.11%,0.95,(0.75%)
RSG,Republic Services,0.11%,4.88,(2.25%)
APO,Apollo Global Management,0.11%,-7.36,(-5.87%)
TEL,TE Connectivity,0.11%,-3.29,(-1.40%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.19,(0.25%)
LHX,L3Harris,0.11%,8.83,(2.51%)
EOG,EOG Resources,0.11%,1.73,(1.42%)
PCAR,Paccar,0.11%,-0.48,(-0.38%)
TFC,Truist Financial,0.11%,-0.86,(-1.63%)
SPG,Simon Property Group,0.10%,0.12,(0.06%)
TRV,Travelers Companies (The),0.10%,1.36,(0.45%)
ROST,Ross Stores,0.10%,-0.01,(-0.00%)
PSX,Phillips 66,0.10%,-1.12,(-0.71%)
APD,Air Products,0.10%,-2.14,(-0.76%)
AZO,AutoZone,0.10%,0.34,(0.01%)
BKR,Baker Hughes,0.10%,0.71,(1.15%)
DLR,Digital Realty,0.10%,1.91,(1.09%)
FTNT,Fortinet,0.10%,1.11,(1.38%)
VLO,Valero Energy,0.10%,-1.36,(-0.68%)
SRE,Sempra,0.10%,0.81,(0.89%)
O,Realty Income,0.10%,0.38,(0.58%)
AFL,Aflac,0.09%,-0.61,(-0.53%)
NXPI,NXP Semiconductors,0.09%,-5.03,(-2.12%)
VST,Vistra Corp.,0.09%,1.53,(0.89%)
MPC,Marathon Petroleum,0.09%,-3.1,(-1.55%)
MPWR,Monolithic Power Systems,0.09%,-12.32,(-1.04%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.89,(1.82%)
URI,United Rentals,0.09%,8.82,(1.00%)
D,Dominion Energy,0.09%,0.72,(1.12%)
F,Ford Motor Company,0.09%,-0.07,(-0.51%)
OKE,ONEOK,0.09%,0.08,(0.10%)
ZTS,Zoetis,0.09%,-1.63,(-1.26%)
GWW,W. W. Grainger,0.09%,-6.51,(-0.57%)
AME,Ametek,0.09%,-1.63,(-0.69%)
FAST,Fastenal,0.09%,0.24,(0.51%)
ALL,Allstate,0.08%,-6.43,(-3.07%)
CARR,Carrier Global,0.08%,-1.46,(-2.27%)
CAH,Cardinal Health,0.08%,-1.88,(-0.83%)
PSA,Public Storage,0.08%,-0.35,(-0.12%)
TGT,Target Corporation,0.08%,-0.06,(-0.05%)
CTVA,Corteva,0.08%,0.76,(0.99%)
BDX,Becton Dickinson,0.08%,-0.16,(-0.09%)
MET,MetLife,0.08%,-1.09,(-1.38%)
OXY,Occidental Petroleum,0.08%,4.38,(9.29%)
IDXX,Idexx Laboratories,0.08%,-4.02,(-0.63%)
FIX,"Comfort Systems USA, Inc.",0.08%,108.28,(8.21%)
EA,Electronic Arts,0.08%,-0.37,(-0.18%)
TER,Teradyne,0.08%,2.68,(0.85%)
FANG,Diamondback Energy,0.08%,0.75,(0.43%)
CMG,Chipotle Mexican Grill,0.08%,-0.82,(-2.12%)
EXC,Exelon,0.08%,0.39,(0.82%)
ADSK,Autodesk,0.08%,-0.67,(-0.29%)
TRGP,Targa Resources,0.08%,-3.37,(-1.48%)
XEL,Xcel Energy,0.08%,1.14,(1.44%)
DHI,D. R. Horton,0.08%,-2.44,(-1.46%)
FITB,Fifth Third Bancorp,0.08%,-1.43,(-2.66%)
CVNA,Carvana Co.,0.08%,-29.07,(-8.04%)
ETR,Entergy,0.08%,0.93,(0.91%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.42,(-0.52%)
GRMN,Garmin,0.07%,1.78,(0.75%)
EW,Edwards Lifesciences,0.07%,-0.23,(-0.29%)
YUM,Yum! Brands,0.07%,1.67,(1.03%)
CIEN,Ciena Corporation,0.07%,7.8,(2.51%)
WAB,Wabtec,0.07%,3.02,(1.16%)
ROK,Rockwell Automation,0.07%,-0.55,(-0.14%)
HSY,Hershey Company (The),0.07%,-3.96,(-1.78%)
DAL,Delta Air Lines,0.07%,-3.64,(-5.11%)
CBRE,CBRE Group,0.07%,-3.63,(-2.39%)
COIN,Coinbase Global,0.07%,1.74,(1.06%)
CCL,Carnival,0.07%,-0.99,(-3.04%)
AMP,Ameriprise Financial,0.07%,-5.45,(-1.14%)
SYY,Sysco,0.07%,0.53,(0.59%)
PEG,Public Service Enterprise Group,0.07%,1.31,(1.56%)
AIG,American International Group,0.07%,-0.26,(-0.33%)
DDOG,Datadog,0.07%,-0.91,(-0.75%)
KR,Kroger,0.07%,-2.0,(-2.90%)
MCHP,Microchip Technology,0.07%,-2.16,(-2.72%)
NUE,Nucor,0.07%,-4.34,(-2.35%)
KEYS,Keysight Technologies,0.07%,-0.31,(-0.13%)
VTR,Ventas,0.07%,0.01,(0.01%)
MLM,Martin Marietta Materials,0.07%,9.59,(1.45%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.3,(0.27%)
ODFL,Old Dominion,0.06%,-1.07,(-0.55%)
ED,Consolidated Edison,0.06%,-0.25,(-0.23%)
MSCI,MSCI,0.06%,0.54,(0.10%)
VMC,Vulcan Materials Company,0.06%,2.46,(0.82%)
PCG,PG&E Corporation,0.06%,0.21,(1.20%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.07%)
HIG,Hartford (The),0.06%,-0.95,(-0.67%)
LVS,Las Vegas Sands,0.06%,-1.11,(-1.89%)
PYPL,PayPal,0.06%,0.16,(0.40%)
EBAY,eBay,0.06%,2.2,(2.68%)
NRG,NRG Energy,0.06%,5.47,(3.20%)
GEHC,GE HealthCare,0.06%,0.13,(0.16%)
CCI,Crown Castle,0.06%,-1.01,(-1.15%)
TTWO,Take-Two Interactive,0.06%,3.52,(1.77%)
LYV,Live Nation Entertainment,0.06%,5.13,(3.29%)
RMD,ResMed,0.06%,-2.54,(-0.98%)
EQT,EQT Corporation,0.06%,1.16,(1.98%)
WEC,WEC Energy Group,0.06%,0.5,(0.44%)
WDAY,"Workday, Inc.",0.06%,-2.56,(-1.79%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.25%)
OTIS,Otis Worldwide,0.06%,0.15,(0.16%)
EME,"EMCOR Group, Inc.",0.06%,22.81,(2.91%)
KMB,Kimberly-Clark,0.06%,-1.34,(-1.22%)
KVUE,Kenvue,0.06%,-0.2,(-1.03%)
PRU,Prudential Financial,0.06%,-1.63,(-1.56%)
STT,State Street Corporation,0.06%,-1.78,(-1.37%)
UAL,United Airlines Holdings,0.06%,-6.65,(-5.68%)
IR,Ingersoll Rand,0.06%,-6.07,(-6.24%)
A,Agilent Technologies,0.06%,-1.02,(-0.80%)
ROP,Roper Technologies,0.06%,4.39,(1.34%)
MTB,M&T Bank,0.06%,-1.78,(-0.77%)
AXON,Axon Enterprise,0.06%,11.83,(2.75%)
ACGL,Arch Capital Group,0.06%,-2.14,(-2.19%)
TPL,Texas Pacific Land Corporation,0.05%,44.79,(10.16%)
DG,Dollar General,0.05%,-0.25,(-0.16%)
PAYX,Paychex,0.05%,-1.81,(-1.91%)
FISV,"Fiserv, Inc.",0.05%,-1.36,(-2.17%)
ADM,Archer Daniels Midland,0.05%,1.13,(1.67%)
IBKR,Interactive Brokers Group,0.05%,-0.9,(-1.20%)
CPRT,Copart,0.05%,-4.16,(-11.03%)
WAT,Waters Corporation,0.05%,0.97,(0.30%)
XYZ,"Block, Inc.",0.05%,-0.62,(-1.16%)
FICO,Fair Isaac,0.05%,-14.43,(-1.06%)
IRM,Iron Mountain,0.05%,2.34,(2.21%)
VICI,Vici Properties,0.05%,0.19,(0.62%)
XYL,Xylem Inc.,0.05%,1.78,(1.38%)
DOV,Dover Corporation,0.05%,0.38,(0.16%)
TDY,Teledyne Technologies,0.05%,3.93,(0.59%)
RJF,Raymond James Financial,0.05%,-3.06,(-1.90%)
CTSH,Cognizant,0.05%,-1.98,(-2.96%)
TPR,"Tapestry, Inc.",0.05%,-2.74,(-1.76%)
EXR,Extra Space Storage,0.05%,0.03,(0.02%)
ULTA,Ulta Beauty,0.05%,3.5,(0.51%)
AEE,Ameren,0.05%,1.48,(1.37%)
DTE,DTE Energy,0.05%,2.41,(1.69%)
CBOE,Cboe Global Markets,0.05%,0.51,(0.18%)
ATO,Atmos Energy,0.05%,0.86,(0.48%)
HAL,Halliburton,0.05%,0.5,(1.45%)
CHTR,Charter Communications,0.05%,-6.13,(-2.56%)
ROL,"Rollins, Inc.",0.05%,0.69,(1.14%)
ARES,Ares Management Corporation,0.05%,-3.21,(-2.39%)
IQV,IQVIA,0.05%,-1.78,(-1.04%)
LEN,Lennar,0.05%,-5.2,(-4.29%)
FE,FirstEnergy,0.05%,0.63,(1.28%)
WTW,Willis Towers Watson,0.05%,-0.93,(-0.31%)
HPE,Hewlett Packard Enterprise,0.05%,-0.11,(-0.49%)
KHC,Kraft Heinz,0.05%,0.04,(0.17%)
BIIB,Biogen,0.05%,-2.15,(-1.11%)
EIX,Edison International,0.05%,3.13,(4.48%)
MTD,Mettler Toledo,0.05%,1.4,(0.10%)
HUBB,Hubbell Incorporated,0.05%,4.14,(0.79%)
PPG,PPG Industries,0.04%,-3.97,(-3.10%)
CNP,CenterPoint Energy,0.04%,0.7,(1.68%)
DXCM,Dexcom,0.04%,-0.53,(-0.73%)
DVN,Devon Energy,0.04%,0.33,(0.74%)
STLD,Steel Dynamics,0.04%,-2.72,(-1.41%)
JBL,Jabil,0.04%,1.92,(0.74%)
ES,Eversource Energy,0.04%,1.95,(2.71%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.66%)
CFG,Citizens Financial Group,0.04%,-0.48,(-0.73%)
PPL,PPL Corporation,0.04%,0.18,(0.49%)
NTRS,Northern Trust,0.04%,-2.64,(-1.79%)
STZ,Constellation Brands,0.04%,-1.49,(-0.95%)
ON,ON Semiconductor,0.04%,-2.81,(-3.98%)
PHM,PulteGroup,0.04%,-3.07,(-2.16%)
SW,Smurfit WestRock,0.04%,-0.89,(-1.72%)
DLTR,Dollar Tree,0.04%,1.02,(0.77%)
WRB,W. R. Berkley Corporation,0.04%,-0.45,(-0.64%)
RF,Regions Financial Corporation,0.04%,-0.37,(-1.22%)
AWK,American Water Works,0.04%,0.22,(0.17%)
LUV,Southwest Airlines,0.04%,-2.64,(-4.82%)
VRSK,Verisk Analytics,0.04%,-0.19,(-0.11%)
OMC,Omnicom Group,0.04%,10.43,(14.87%)
FIS,Fidelity National Information Services,0.04%,0.1,(0.21%)
CINF,Cincinnati Financial,0.04%,-1.06,(-0.65%)
SYF,Synchrony Financial,0.04%,-0.41,(-0.57%)
WSM,Williams-Sonoma,0.04%,-3.11,(-1.45%)
FSLR,First Solar,0.04%,-5.16,(-2.16%)
AVB,AvalonBay Communities,0.04%,-1.97,(-1.11%)
IP,International Paper,0.04%,-1.7,(-3.52%)
EXE,Expand Energy,0.04%,3.89,(3.91%)
STE,Steris,0.04%,1.77,(0.71%)
DRI,Darden Restaurants,0.04%,-3.41,(-1.58%)
EXPE,Expedia Group,0.04%,-3.74,(-1.84%)
CHD,Church & Dwight,0.04%,0.02,(0.01%)
CPAY,Corpay,0.04%,-1.92,(-0.55%)
KEY,KeyCorp,0.04%,-0.14,(-0.66%)
EQR,Equity Residential,0.04%,-0.56,(-0.88%)
CTRA,Coterra,0.04%,0.1,(0.30%)
BG,Bunge Global,0.04%,1.73,(1.42%)
GIS,General Mills,0.04%,-0.78,(-1.72%)
Q,Qnity Electronics,0.04%,-1.78,(-1.55%)
BRO,Brown & Brown,0.04%,-0.27,(-0.39%)
EFX,Equifax,0.04%,2.77,(1.44%)
LH,LabCorp,0.04%,3.66,(1.31%)
VLTO,Veralto,0.04%,-0.31,(-0.33%)
CMS,CMS Energy,0.04%,0.73,(0.97%)
HUM,Humana,0.04%,3.98,(2.13%)
AMCR,Amcor,0.04%,-0.06,(-0.12%)
RL,Ralph Lauren Corporation,0.04%,-1.25,(-0.33%)
TSN,Tyson Foods,0.04%,0.47,(0.73%)
GPN,Global Payments,0.04%,-0.86,(-1.06%)
DOW,Dow Inc.,0.04%,-0.21,(-0.66%)
LDOS,Leidos,0.04%,3.26,(1.90%)
L,Loews Corporation,0.04%,-0.71,(-0.65%)
DGX,Quest Diagnostics,0.04%,-2.84,(-1.39%)
CHRW,C.H. Robinson,0.04%,-0.1,(-0.05%)
NI,NiSource,0.03%,0.53,(1.16%)
CNC,Centene Corporation,0.03%,0.7,(1.64%)
PKG,Packaging Corporation of America,0.03%,-0.05,(-0.02%)
LULU,Lululemon Athletica,0.03%,0.42,(0.23%)
JBHT,J.B. Hunt,0.03%,0.05,(0.02%)
SBAC,SBA Communications,0.03%,0.88,(0.45%)
NVR,"NVR, Inc.",0.03%,0.01,(0.00%)
IFF,International Flavors & Fragrances,0.03%,-1.32,(-1.59%)
CSGP,CoStar Group,0.03%,0.07,(0.13%)
BR,Broadridge Financial Solutions,0.03%,-1.87,(-1.05%)
TROW,T. Rowe Price,0.03%,-0.98,(-1.04%)
INCY,Incyte,0.03%,-0.59,(-0.57%)
EXPD,Expeditors International,0.03%,1.97,(1.32%)
NTAP,NetApp,0.03%,0.68,(0.67%)
DD,DuPont,0.03%,-2.4,(-4.67%)
SNA,Snap-on,0.03%,-0.6,(-0.16%)
VRSN,Verisign,0.03%,-2.18,(-1.00%)
PFG,Principal Financial Group,0.03%,-1.36,(-1.47%)
ALB,Albemarle Corporation,0.03%,-3.63,(-2.12%)
ZBH,Zimmer Biomet,0.03%,1.02,(1.04%)
MRNA,Moderna,0.03%,3.21,(6.90%)
SMCI,Supermicro,0.03%,2.38,(8.03%)
LII,Lennox International,0.03%,-3.23,(-0.58%)
WY,Weyerhaeuser,0.03%,-0.71,(-2.70%)
VTRS,Viatris,0.03%,-0.08,(-0.47%)
MKC,McCormick & Company,0.03%,-1.59,(-2.27%)
PTC,PTC Inc.,0.03%,-1.43,(-0.92%)
EVRG,Evergy,0.03%,-0.9,(-1.12%)
FTV,Fortive,0.03%,-0.46,(-0.80%)
LNT,Alliant Energy,0.03%,-0.23,(-0.34%)
LYB,LyondellBasell,0.03%,-0.67,(-1.21%)
BALL,Ball Corporation,0.03%,-0.31,(-0.46%)
WST,West Pharmaceutical Services,0.03%,-4.45,(-1.79%)
HII,Huntington Ingalls Industries,0.03%,20.81,(4.90%)
PODD,Insulet Corporation,0.03%,-10.17,(-3.94%)
TXT,Textron,0.03%,-0.69,(-0.68%)
APTV,Aptiv,0.03%,-3.34,(-3.99%)
HPQ,HP Inc.,0.03%,0.0,(0.01%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
DECK,Deckers Brands,0.03%,-1.89,(-1.59%)
GPC,Genuine Parts Company,0.03%,-1.55,(-1.29%)
TKO,TKO Group Holdings,0.03%,-4.52,(-2.12%)
PNR,Pentair,0.03%,-1.33,(-1.30%)
ESS,Essex Property Trust,0.03%,-1.64,(-0.64%)
COO,Cooper Companies (The),0.03%,0.28,(0.34%)
J,Jacobs Solutions,0.03%,-1.92,(-1.36%)
NDSN,Nordson Corporation,0.03%,-5.34,(-1.78%)
TRMB,Trimble Inc.,0.03%,1.09,(1.63%)
CDW,CDW,0.03%,-0.09,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,-0.01,(-0.01%)
FFIV,"F5, Inc.",0.03%,1.55,(0.56%)
INVH,Invitation Homes,0.03%,-1.16,(-4.34%)
IEX,IDEX Corporation,0.03%,-1.16,(-0.56%)
CF,CF Industries,0.02%,2.65,(2.77%)
MAS,Masco,0.02%,-1.66,(-2.16%)
KIM,Kimco Realty,0.02%,-0.1,(-0.44%)
AKAM,Akamai Technologies,0.02%,-4.25,(-3.89%)
AVY,Avery Dennison,0.02%,-1.77,(-0.91%)
CLX,Clorox,0.02%,-0.97,(-0.78%)
UHS,Universal Health Services,0.02%,-5.31,(-2.26%)
ERIE,Erie Indemnity,0.02%,-2.72,(-0.98%)
BEN,Franklin Resources,0.02%,-0.73,(-2.63%)
EG,Everest Group,0.02%,-2.86,(-0.83%)
BBY,Best Buy,0.02%,-0.61,(-0.91%)
SWK,Stanley Black & Decker,0.02%,-0.19,(-0.21%)
ALLE,Allegion,0.02%,-1.38,(-0.85%)
REG,Regency Centers,0.02%,0.1,(0.13%)
TYL,Tyler Technologies,0.02%,2.5,(0.79%)
HST,Host Hotels & Resorts,0.02%,-0.27,(-1.33%)
BF.B,BrownâForman,0.02%,0.0,(0.02%)
ALGN,Align Technology,0.02%,-1.45,(-0.76%)
HAS,Hasbro,0.02%,-4.38,(-4.33%)
GEN,Gen Digital,0.02%,-0.77,(-3.31%)
HRL,Hormel Foods,0.02%,0.09,(0.35%)
GNRC,Generac,0.02%,-1.5,(-0.66%)
DPZ,Domino's,0.02%,2.46,(0.64%)
SOLV,Solventum,0.02%,-1.28,(-1.71%)
BLDR,Builders FirstSource,0.02%,-1.69,(-1.48%)
ZBRA,Zebra Technologies,0.02%,-0.78,(-0.31%)
UDR,"UDR, Inc.",0.02%,-0.53,(-1.40%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.44%)
TTD,"The Trade Desk, Inc.",0.02%,-0.37,(-1.46%)
WYNN,Wynn Resorts,0.02%,-0.95,(-0.81%)
GDDY,GoDaddy,0.02%,-1.97,(-2.18%)
DOC,Healthpeak Properties,0.02%,0.01,(0.06%)
PNW,Pinnacle West,0.02%,0.87,(0.89%)
IVZ,Invesco,0.02%,-0.38,(-1.40%)
SJM,J.M. Smucker Company (The),0.02%,1.88,(1.74%)
AES,AES Corporation,0.02%,0.09,(0.52%)
JKHY,Jack Henry & Associates,0.02%,2.38,(1.50%)
FOX,Fox Corporation (Class B),0.02%,-0.79,(-1.52%)
GL,Globe Life,0.02%,0.44,(0.31%)
RVTY,Revvity,0.02%,2.2,(2.25%)
FOXA,Fox Corporation (Class A),0.02%,-0.92,(-1.61%)
CPT,Camden Property Trust,0.02%,0.01,(0.01%)
IT,Gartner,0.02%,-2.47,(-1.53%)
AIZ,Assurant,0.02%,3.27,(1.49%)
