Symbol,Name,Weight,Chg,% Chg
AZO,AutoZone,0.10%,-7.66,(-0.20%)
VLO,Valero Energy,0.10%,3.27,(1.64%)
BKR,Baker Hughes,0.10%,0.79,(1.28%)
DLR,Digital Realty,0.10%,-0.48,(-0.27%)
FTNT,Fortinet,0.10%,-0.06,(-0.08%)
SRE,Sempra,0.10%,-0.14,(-0.15%)
O,Realty Income,0.10%,0.04,(0.06%)
MPC,Marathon Petroleum,0.10%,2.27,(1.14%)
NXPI,NXP Semiconductors,0.10%,-1.58,(-0.67%)
AFL,Aflac,0.09%,-0.26,(-0.23%)
VST,Vistra Corp.,0.09%,-0.48,(-0.28%)
MPWR,Monolithic Power Systems,0.09%,-8.32,(-0.70%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.51,(0.70%)
D,Dominion Energy,0.09%,-0.04,(-0.06%)
URI,United Rentals,0.09%,-4.18,(-0.47%)
F,Ford Motor Company,0.09%,-0.04,(-0.32%)
OKE,ONEOK,0.09%,0.71,(0.82%)
ZTS,Zoetis,0.09%,-0.48,(-0.38%)
ALL,Allstate,0.09%,-0.88,(-0.42%)
GWW,W. W. Grainger,0.09%,-0.3,(-0.03%)
AME,Ametek,0.09%,-0.31,(-0.13%)
CAH,Cardinal Health,0.09%,0.45,(0.20%)
FAST,Fastenal,0.08%,-0.16,(-0.34%)
CARR,Carrier Global,0.08%,-1.84,(-2.87%)
PSA,Public Storage,0.08%,-1.74,(-0.58%)
TGT,Target Corporation,0.08%,-0.58,(-0.51%)
BDX,Becton Dickinson,0.08%,-0.18,(-0.10%)
CTVA,Corteva,0.08%,0.31,(0.40%)
MET,MetLife,0.08%,-0.81,(-1.02%)
IDXX,Idexx Laboratories,0.08%,-2.49,(-0.39%)
FANG,Diamondback Energy,0.08%,2.24,(1.29%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.62%)
TRGP,Targa Resources,0.08%,5.78,(2.54%)
EA,Electronic Arts,0.08%,-0.72,(-0.36%)
TER,Teradyne,0.08%,-1.35,(-0.43%)
OXY,Occidental Petroleum,0.08%,2.52,(5.34%)
EXC,Exelon,0.08%,0.05,(0.11%)
ADSK,Autodesk,0.08%,-2.04,(-0.89%)
DHI,D. R. Horton,0.08%,-0.92,(-0.55%)
CVNA,Carvana Co.,0.08%,-21.32,(-5.90%)
FITB,Fifth Third Bancorp,0.08%,-0.27,(-0.51%)
FIX,"Comfort Systems USA, Inc.",0.08%,13.81,(1.05%)
XEL,Xcel Energy,0.08%,-0.38,(-0.47%)
NDAQ,"Nasdaq, Inc.",0.08%,0.16,(0.20%)
ETR,Entergy,0.07%,-0.4,(-0.39%)
EW,Edwards Lifesciences,0.07%,0.11,(0.14%)
DAL,Delta Air Lines,0.07%,-0.91,(-1.28%)
GRMN,Garmin,0.07%,-0.52,(-0.22%)
YUM,Yum! Brands,0.07%,0.83,(0.51%)
HSY,Hershey Company (The),0.07%,-0.16,(-0.07%)
CBRE,CBRE Group,0.07%,-1.06,(-0.70%)
ROK,Rockwell Automation,0.07%,-0.19,(-0.05%)
CCL,Carnival,0.07%,-0.36,(-1.10%)
WAB,Wabtec,0.07%,-0.14,(-0.05%)
CIEN,Ciena Corporation,0.07%,-1.82,(-0.59%)
KR,Kroger,0.07%,-0.2,(-0.29%)
AMP,Ameriprise Financial,0.07%,-2.75,(-0.58%)
COIN,Coinbase Global,0.07%,-0.75,(-0.46%)
SYY,Sysco,0.07%,0.36,(0.41%)
MCHP,Microchip Technology,0.07%,-0.41,(-0.52%)
DDOG,Datadog,0.07%,-0.83,(-0.68%)
AIG,American International Group,0.07%,-1.26,(-1.58%)
NUE,Nucor,0.07%,-1.54,(-0.83%)
PEG,Public Service Enterprise Group,0.07%,-0.78,(-0.93%)
KEYS,Keysight Technologies,0.07%,-2.33,(-0.97%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.82,(0.73%)
VTR,Ventas,0.07%,-0.33,(-0.39%)
MLM,Martin Marietta Materials,0.07%,9.32,(1.41%)
ODFL,Old Dominion,0.06%,-0.56,(-0.29%)
ED,Consolidated Edison,0.06%,-0.38,(-0.34%)
MSCI,MSCI,0.06%,-2.49,(-0.46%)
VMC,Vulcan Materials Company,0.06%,0.14,(0.05%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.07%)
HIG,Hartford (The),0.06%,1.37,(0.97%)
LVS,Las Vegas Sands,0.06%,-0.19,(-0.32%)
EBAY,eBay,0.06%,4.5,(5.47%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.48%)
PYPL,PayPal,0.06%,-0.07,(-0.16%)
CCI,Crown Castle,0.06%,-0.04,(-0.05%)
IR,Ingersoll Rand,0.06%,-0.12,(-0.12%)
GEHC,GE HealthCare,0.06%,-0.17,(-0.21%)
WDAY,"Workday, Inc.",0.06%,-0.15,(-0.11%)
WEC,WEC Energy Group,0.06%,1.37,(1.20%)
RMD,ResMed,0.06%,-2.04,(-0.79%)
UAL,United Airlines Holdings,0.06%,-1.84,(-1.57%)
EQT,EQT Corporation,0.06%,0.82,(1.40%)
TTWO,Take-Two Interactive,0.06%,0.27,(0.14%)
NRG,NRG Energy,0.06%,-0.66,(-0.39%)
CPRT,Copart,0.06%,-0.02,(-0.07%)
KMB,Kimberly-Clark,0.06%,-0.08,(-0.07%)
PRU,Prudential Financial,0.06%,-0.08,(-0.08%)
HBAN,Huntington Bancshares,0.06%,-0.04,(-0.22%)
KVUE,Kenvue,0.06%,-0.04,(-0.19%)
STT,State Street Corporation,0.06%,-0.58,(-0.45%)
A,Agilent Technologies,0.06%,-0.25,(-0.20%)
LYV,Live Nation Entertainment,0.06%,-1.78,(-1.14%)
OTIS,Otis Worldwide,0.06%,-1.15,(-1.24%)
EME,"EMCOR Group, Inc.",0.06%,4.94,(0.63%)
ACGL,Arch Capital Group,0.06%,0.08,(0.08%)
ROP,Roper Technologies,0.06%,-2.17,(-0.66%)
AXON,Axon Enterprise,0.05%,-0.12,(-0.03%)
MTB,M&T Bank,0.05%,-10.08,(-4.35%)
PAYX,Paychex,0.05%,-0.03,(-0.03%)
FISV,"Fiserv, Inc.",0.05%,-0.3,(-0.48%)
DG,Dollar General,0.05%,-0.65,(-0.42%)
IBKR,Interactive Brokers Group,0.05%,-0.9,(-1.20%)
FICO,Fair Isaac,0.05%,8.57,(0.63%)
XYZ,"Block, Inc.",0.05%,-0.32,(-0.60%)
ADM,Archer Daniels Midland,0.05%,-0.17,(-0.25%)
WAT,Waters Corporation,0.05%,-2.05,(-0.63%)
DOV,Dover Corporation,0.05%,0.48,(0.21%)
VICI,Vici Properties,0.05%,0.04,(0.13%)
RJF,Raymond James Financial,0.05%,-0.4,(-0.25%)
XYL,Xylem Inc.,0.05%,0.79,(0.62%)
TDY,Teledyne Technologies,0.05%,6.96,(1.05%)
TPR,"Tapestry, Inc.",0.05%,0.2,(0.13%)
IRM,Iron Mountain,0.05%,-0.38,(-0.35%)
EXR,Extra Space Storage,0.05%,0.06,(0.04%)
ULTA,Ulta Beauty,0.05%,2.34,(0.34%)
CTSH,Cognizant,0.05%,-2.84,(-4.24%)
TPL,Texas Pacific Land Corporation,0.05%,2.68,(0.61%)
CHTR,Charter Communications,0.05%,-0.64,(-0.27%)
CBOE,Cboe Global Markets,0.05%,1.62,(0.57%)
DTE,DTE Energy,0.05%,1.76,(1.24%)
AEE,Ameren,0.05%,0.09,(0.08%)
LEN,Lennar,0.05%,-0.21,(-0.17%)
ATO,Atmos Energy,0.05%,0.0,(0.00%)
HAL,Halliburton,0.05%,0.4,(1.16%)
ARES,Ares Management Corporation,0.05%,-1.72,(-1.29%)
ROL,"Rollins, Inc.",0.05%,-0.26,(-0.43%)
BIIB,Biogen,0.05%,1.38,(0.71%)
WTW,Willis Towers Watson,0.05%,-0.51,(-0.17%)
PPG,PPG Industries,0.05%,-0.61,(-0.47%)
IQV,IQVIA,0.05%,-2.55,(-1.49%)
FE,FirstEnergy,0.05%,0.36,(0.73%)
HPE,Hewlett Packard Enterprise,0.05%,-0.14,(-0.63%)
KHC,Kraft Heinz,0.05%,-0.03,(-0.14%)
MTD,Mettler Toledo,0.05%,1.12,(0.08%)
DXCM,Dexcom,0.04%,-0.17,(-0.23%)
STLD,Steel Dynamics,0.04%,-1.74,(-0.90%)
DVN,Devon Energy,0.04%,0.4,(0.90%)
TSCO,Tractor Supply,0.04%,-0.05,(-0.10%)
ON,ON Semiconductor,0.04%,-0.32,(-0.45%)
HUBB,Hubbell Incorporated,0.04%,-1.75,(-0.34%)
CFG,Citizens Financial Group,0.04%,-0.11,(-0.18%)
NTRS,Northern Trust,0.04%,0.0,(0.00%)
CNP,CenterPoint Energy,0.04%,-0.01,(-0.03%)
PHM,PulteGroup,0.04%,0.25,(0.18%)
JBL,Jabil,0.04%,-2.08,(-0.80%)
PPL,PPL Corporation,0.04%,0.05,(0.15%)
EIX,Edison International,0.04%,0.93,(1.33%)
ES,Eversource Energy,0.04%,0.59,(0.82%)
STZ,Constellation Brands,0.04%,-0.72,(-0.46%)
SW,Smurfit WestRock,0.04%,-0.34,(-0.65%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
LUV,Southwest Airlines,0.04%,-0.74,(-1.36%)
DLTR,Dollar Tree,0.04%,-0.73,(-0.55%)
RF,Regions Financial Corporation,0.04%,-0.17,(-0.56%)
VRSK,Verisk Analytics,0.04%,0.93,(0.50%)
AWK,American Water Works,0.04%,0.41,(0.32%)
FSLR,First Solar,0.04%,-0.39,(-0.17%)
IP,International Paper,0.04%,-0.24,(-0.50%)
SYF,Synchrony Financial,0.04%,-0.32,(-0.44%)
CINF,Cincinnati Financial,0.04%,-1.38,(-0.85%)
AVB,AvalonBay Communities,0.04%,-0.03,(-0.02%)
WSM,Williams-Sonoma,0.04%,-3.96,(-1.85%)
DRI,Darden Restaurants,0.04%,0.72,(0.34%)
FIS,Fidelity National Information Services,0.04%,-0.39,(-0.79%)
EXPE,Expedia Group,0.04%,-2.41,(-1.18%)
STE,Steris,0.04%,0.0,(0.00%)
CPAY,Corpay,0.04%,-0.39,(-0.11%)
CHD,Church & Dwight,0.04%,-0.04,(-0.04%)
GIS,General Mills,0.04%,0.11,(0.24%)
EQR,Equity Residential,0.04%,0.1,(0.16%)
CTRA,Coterra,0.04%,0.34,(1.07%)
EXE,Expand Energy,0.04%,1.74,(1.75%)
KEY,KeyCorp,0.04%,-0.1,(-0.46%)
Q,Qnity Electronics,0.04%,-1.25,(-1.08%)
BRO,Brown & Brown,0.04%,-0.05,(-0.06%)
BG,Bunge Global,0.04%,-0.56,(-0.46%)
VLTO,Veralto,0.04%,-0.03,(-0.03%)
EFX,Equifax,0.04%,0.14,(0.07%)
LH,LabCorp,0.04%,0.0,(0.00%)
AMCR,Amcor,0.04%,0.26,(0.53%)
CMS,CMS Energy,0.04%,-0.02,(-0.03%)
RL,Ralph Lauren Corporation,0.04%,-3.27,(-0.86%)
GPN,Global Payments,0.04%,-0.37,(-0.45%)
OMC,Omnicom Group,0.04%,1.84,(2.62%)
DGX,Quest Diagnostics,0.04%,0.0,(0.00%)
DOW,Dow Inc.,0.04%,-0.2,(-0.65%)
HUM,Humana,0.04%,-0.44,(-0.23%)
TSN,Tyson Foods,0.04%,-0.33,(-0.52%)
L,Loews Corporation,0.04%,-0.35,(-0.33%)
CHRW,C.H. Robinson,0.03%,-2.13,(-1.14%)
LDOS,Leidos,0.03%,-3.04,(-1.77%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
NI,NiSource,0.03%,-0.0,(-0.01%)
CNC,Centene Corporation,0.03%,-0.0,(-0.00%)
LULU,Lululemon Athletica,0.03%,-1.84,(-1.01%)
JBHT,J.B. Hunt,0.03%,0.02,(0.01%)
IFF,International Flavors & Fragrances,0.03%,-0.58,(-0.71%)
SBAC,SBA Communications,0.03%,-0.01,(-0.01%)
NVR,"NVR, Inc.",0.03%,0.0,(0.00%)
BR,Broadridge Financial Solutions,0.03%,0.85,(0.48%)
DD,DuPont,0.03%,-0.3,(-0.57%)
CSGP,CoStar Group,0.03%,0.07,(0.14%)
TROW,T. Rowe Price,0.03%,-0.38,(-0.40%)
INCY,Incyte,0.03%,-0.51,(-0.50%)
EXPD,Expeditors International,0.03%,-0.09,(-0.06%)
SNA,Snap-on,0.03%,0.0,(0.00%)
NTAP,NetApp,0.03%,-0.97,(-0.96%)
VRSN,Verisign,0.03%,-1.87,(-0.85%)
ALB,Albemarle Corporation,0.03%,-4.25,(-2.49%)
ZBH,Zimmer Biomet,0.03%,-0.09,(-0.09%)
PFG,Principal Financial Group,0.03%,-3.35,(-3.62%)
LII,Lennox International,0.03%,0.0,(0.00%)
WY,Weyerhaeuser,0.03%,-0.11,(-0.43%)
MKC,McCormick & Company,0.03%,0.06,(0.09%)
EVRG,Evergy,0.03%,0.74,(0.92%)
SMCI,Supermicro,0.03%,1.16,(3.90%)
PTC,PTC Inc.,0.03%,-0.24,(-0.15%)
VTRS,Viatris,0.03%,-0.11,(-0.65%)
FTV,Fortive,0.03%,0.23,(0.39%)
PODD,Insulet Corporation,0.03%,0.81,(0.31%)
MRNA,Moderna,0.03%,-0.3,(-0.64%)
LNT,Alliant Energy,0.03%,0.49,(0.70%)
LYB,LyondellBasell,0.03%,-0.14,(-0.26%)
WST,West Pharmaceutical Services,0.03%,-0.4,(-0.16%)
BALL,Ball Corporation,0.03%,-0.03,(-0.04%)
TXT,Textron,0.03%,0.82,(0.82%)
APTV,Aptiv,0.03%,-1.54,(-1.84%)
GPC,Genuine Parts Company,0.03%,0.57,(0.47%)
HOLX,Hologic,0.03%,-0.03,(-0.04%)
HPQ,HP Inc.,0.03%,-0.08,(-0.41%)
DECK,Deckers Brands,0.03%,-0.89,(-0.75%)
NDSN,Nordson Corporation,0.03%,0.21,(0.07%)
PNR,Pentair,0.03%,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,-3.53,(-1.65%)
J,Jacobs Solutions,0.03%,-0.55,(-0.39%)
ESS,Essex Property Trust,0.03%,0.34,(0.13%)
INVH,Invitation Homes,0.03%,0.05,(0.20%)
HII,Huntington Ingalls Industries,0.03%,-5.54,(-1.31%)
COO,Cooper Companies (The),0.03%,-0.01,(-0.01%)
CDW,CDW,0.03%,-1.66,(-1.34%)
MAA,Mid-America Apartment Communities,0.03%,0.47,(0.35%)
TRMB,Trimble Inc.,0.03%,-0.36,(-0.54%)
FFIV,"F5, Inc.",0.03%,-0.01,(-0.00%)
IEX,IDEX Corporation,0.03%,0.0,(0.00%)
MAS,Masco,0.03%,0.0,(0.00%)
AKAM,Akamai Technologies,0.03%,-1.17,(-1.07%)
KIM,Kimco Realty,0.02%,-0.11,(-0.49%)
CF,CF Industries,0.02%,0.83,(0.87%)
AVY,Avery Dennison,0.02%,-2.04,(-1.05%)
CLX,Clorox,0.02%,0.05,(0.04%)
UHS,Universal Health Services,0.02%,-0.04,(-0.02%)
ERIE,Erie Indemnity,0.02%,0.1,(0.04%)
HST,Host Hotels & Resorts,0.02%,0.73,(3.62%)
BEN,Franklin Resources,0.02%,-0.25,(-0.90%)
HAS,Hasbro,0.02%,-0.39,(-0.39%)
REG,Regency Centers,0.02%,1.27,(1.68%)
EG,Everest Group,0.02%,0.04,(0.01%)
ALLE,Allegion,0.02%,0.39,(0.24%)
BBY,Best Buy,0.02%,-0.15,(-0.22%)
GEN,Gen Digital,0.02%,-0.11,(-0.45%)
SWK,Stanley Black & Decker,0.02%,-0.18,(-0.20%)
TYL,Tyler Technologies,0.02%,-0.74,(-0.23%)
BF.B,BrownâForman,0.02%,-0.04,(-0.12%)
ALGN,Align Technology,0.02%,-1.54,(-0.80%)
HRL,Hormel Foods,0.02%,-0.03,(-0.12%)
GNRC,Generac,0.02%,-1.8,(-0.79%)
DPZ,Domino's,0.02%,-0.54,(-0.14%)
SOLV,Solventum,0.02%,-0.49,(-0.66%)
BLDR,Builders FirstSource,0.02%,-0.86,(-0.76%)
ZBRA,Zebra Technologies,0.02%,-1.15,(-0.46%)
UDR,"UDR, Inc.",0.02%,-0.65,(-1.70%)
TTD,"The Trade Desk, Inc.",0.02%,-0.07,(-0.29%)
GDDY,GoDaddy,0.02%,0.04,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.40%)
WYNN,Wynn Resorts,0.02%,-0.64,(-0.55%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
FOX,Fox Corporation (Class B),0.02%,0.53,(1.01%)
IVZ,Invesco,0.02%,-0.12,(-0.46%)
PNW,Pinnacle West,0.02%,-0.4,(-0.41%)
AES,AES Corporation,0.02%,-0.02,(-0.12%)
SJM,J.M. Smucker Company (The),0.02%,0.0,(0.00%)
FOXA,Fox Corporation (Class A),0.02%,-0.04,(-0.06%)
GL,Globe Life,0.02%,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,-0.63,(-0.40%)
CPT,Camden Property Trust,0.02%,-0.01,(-0.01%)
