Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.28%,-1.52,(-0.97%)
ANET,Arista Networks,0.28%,-2.57,(-1.84%)
ADI,Analog Devices,0.27%,-2.15,(-0.62%)
BLK,BlackRock,0.27%,-17.44,(-1.60%)
SCHW,Charles Schwab Corporation,0.27%,-1.89,(-1.99%)
UNP,Union Pacific Corporation,0.25%,-1.66,(-0.62%)
LOW,Lowe's,0.25%,-3.76,(-1.33%)
LMT,Lockheed Martin,0.25%,14.48,(2.23%)
HON,Honeywell,0.25%,-0.47,(-0.19%)
PFE,Pfizer,0.25%,-0.56,(-2.04%)
UBER,Uber,0.24%,0.23,(0.32%)
QCOM,Qualcomm,0.24%,-2.56,(-1.78%)
DHR,Danaher Corporation,0.24%,1.63,(0.78%)
ETN,Eaton Corporation,0.24%,-3.3,(-0.87%)
WELL,Welltower,0.23%,-0.12,(-0.06%)
SYK,Stryker Corporation,0.23%,-5.43,(-1.44%)
APP,AppLovin Corporation,0.22%,1.8,(0.44%)
COP,ConocoPhillips,0.22%,1.45,(1.31%)
NEM,Newmont,0.22%,0.51,(0.41%)
ACN,Accenture,0.21%,-11.0,(-4.92%)
PLD,Prologis,0.21%,-0.71,(-0.51%)
CB,Chubb Limited,0.21%,-0.14,(-0.04%)
COF,Capital One,0.21%,-5.23,(-2.49%)
PH,Parker Hannifin,0.21%,13.11,(1.31%)
BKNG,Booking Holdings,0.21%,-316.13,(-7.40%)
MDT,Medtronic,0.20%,-0.94,(-0.96%)
SPGI,S&P Global,0.20%,-4.4,(-1.05%)
PANW,Palo Alto Networks,0.20%,-0.72,(-0.47%)
BMY,Bristol Myers Squibb,0.20%,0.38,(0.63%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.31,(-0.49%)
PGR,Progressive Corporation,0.19%,-1.7,(-0.84%)
HCA,HCA Healthcare,0.19%,-8.0,(-1.50%)
MCK,McKesson Corporation,0.19%,-7.12,(-0.75%)
MO,Altria,0.18%,1.03,(1.54%)
BSX,Boston Scientific,0.18%,-0.23,(-0.30%)
CMCSA,Comcast,0.18%,-0.32,(-1.00%)
NOW,ServiceNow,0.18%,-0.48,(-0.45%)
GLW,Corning Inc.,0.18%,-1.3,(-0.98%)
CME,CME Group,0.18%,0.33,(0.11%)
SBUX,Starbucks,0.18%,-0.34,(-0.35%)
INTU,Intuit,0.17%,-8.07,(-2.07%)
CRWD,CrowdStrike,0.17%,4.8,(1.15%)
ADBE,Adobe Inc.,0.17%,-5.22,(-1.98%)
CEG,Constellation Energy,0.17%,-3.21,(-1.09%)
SO,Southern Company,0.17%,3.87,(4.26%)
NOC,Northrop Grumman,0.17%,9.8,(1.35%)
TT,Trane Technologies,0.17%,3.94,(0.86%)
HWM,Howmet Aerospace,0.16%,0.24,(0.09%)
CVS,CVS Health,0.16%,-0.5,(-0.64%)
UPS,United Parcel Service,0.16%,-0.57,(-0.49%)
DUK,Duke Energy,0.16%,0.75,(0.60%)
BX,Blackstone Inc.,0.16%,-7.83,(-5.89%)
WDC,Western Digital,0.16%,-8.99,(-3.03%)
NKE,"Nike, Inc.",0.16%,-0.27,(-0.41%)
GD,General Dynamics,0.15%,3.55,(1.02%)
WM,Waste Management,0.15%,-0.41,(-0.17%)
MAR,Marriott International,0.15%,-4.93,(-1.39%)
PNC,PNC Financial Services,0.15%,-2.91,(-1.25%)
SNDK,Sandisk Corporation,0.15%,17.21,(2.87%)
EQIX,Equinix,0.15%,-7.04,(-0.76%)
FDX,FedEx,0.15%,-0.06,(-0.02%)
USB,U.S. Bancorp,0.14%,-0.88,(-1.51%)
KKR,KKR,0.14%,-3.38,(-3.26%)
FCX,Freeport-McMoRan,0.14%,-0.36,(-0.57%)
STX,Seagate Technology,0.14%,-16.93,(-3.99%)
SHW,Sherwin-Williams,0.14%,-8.04,(-2.20%)
WMB,Williams Companies,0.14%,0.14,(0.19%)
AMT,American Tower,0.14%,-0.1,(-0.05%)
ICE,Intercontinental Exchange,0.14%,-1.77,(-1.14%)
MMM,3M,0.14%,1.03,(0.63%)
JCI,Johnson Controls,0.14%,2.64,(1.89%)
ADP,Automatic Data Processing,0.14%,-1.54,(-0.71%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.71,(0.40%)
ECL,Ecolab,0.14%,-1.08,(-0.36%)
EMR,Emerson Electric,0.14%,0.49,(0.32%)
ITW,Illinois Tool Works,0.14%,-2.76,(-0.93%)
RCL,Royal Caribbean Group,0.14%,-7.28,(-2.28%)
SNPS,Synopsys,0.14%,-2.05,(-0.46%)
CRH,CRH plc,0.14%,0.83,(0.67%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.71,(-1.35%)
CMI,Cummins,0.13%,2.56,(0.43%)
PWR,Quanta Services,0.13%,32.14,(6.19%)
BK,BNY Mellon,0.13%,-1.73,(-1.45%)
CDNS,Cadence Design Systems,0.13%,-8.9,(-2.92%)
MNST,Monster Beverage,0.13%,-1.41,(-1.70%)
MCO,Moody's Corporation,0.13%,-2.99,(-0.66%)
ORLY,O'Reilly Auto Parts,0.13%,1.2,(1.29%)
CTAS,Cintas,0.13%,0.67,(0.34%)
DELL,Dell Technologies,0.13%,1.17,(1.00%)
CSX,CSX Corporation,0.12%,0.23,(0.56%)
SLB,Schlumberger,0.12%,-0.1,(-0.18%)
ELV,Elevance Health,0.12%,0.86,(0.25%)
DASH,DoorDash,0.12%,4.03,(2.32%)
CL,Colgate-Palmolive,0.12%,-1.17,(-1.22%)
CI,Cigna,0.12%,-3.83,(-1.32%)
MSI,Motorola Solutions,0.12%,1.13,(0.25%)
ABNB,Airbnb,0.12%,0.73,(0.59%)
TDG,TransDigm Group,0.12%,11.45,(0.87%)
MDLZ,Mondelez International,0.12%,-1.76,(-2.93%)
GM,General Motors,0.12%,-2.28,(-2.72%)
KMI,Kinder Morgan,0.12%,0.24,(0.76%)
HLT,Hilton Worldwide,0.12%,-3.43,(-1.08%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.12%)
NSC,Norfolk Southern Railway,0.11%,-3.42,(-1.08%)
COR,Cencora,0.11%,0.76,(0.21%)
AEP,American Electric Power,0.11%,1.03,(0.81%)
AON,Aon,0.11%,-0.22,(-0.07%)
RSG,Republic Services,0.11%,4.43,(2.04%)
APO,Apollo Global Management,0.11%,-7.78,(-6.20%)
TEL,TE Connectivity,0.11%,-3.74,(-1.59%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.3,(-0.40%)
EOG,EOG Resources,0.11%,2.0,(1.64%)
LHX,L3Harris,0.11%,5.16,(1.47%)
PCAR,Paccar,0.11%,-0.27,(-0.22%)
TFC,Truist Financial,0.11%,-1.02,(-1.93%)
SPG,Simon Property Group,0.10%,0.1,(0.05%)
TRV,Travelers Companies (The),0.10%,1.19,(0.40%)
ROST,Ross Stores,0.10%,-0.61,(-0.30%)
PSX,Phillips 66,0.10%,-1.38,(-0.88%)
APD,Air Products,0.10%,-1.38,(-0.49%)
AZO,AutoZone,0.10%,-13.05,(-0.35%)
BKR,Baker Hughes,0.10%,0.83,(1.36%)
DLR,Digital Realty,0.10%,1.08,(0.61%)
FTNT,Fortinet,0.10%,0.98,(1.22%)
VLO,Valero Energy,0.10%,-0.58,(-0.29%)
SRE,Sempra,0.10%,1.08,(1.18%)
O,Realty Income,0.10%,0.22,(0.34%)
AFL,Aflac,0.09%,-0.79,(-0.69%)
NXPI,NXP Semiconductors,0.09%,-5.42,(-2.28%)
MPC,Marathon Petroleum,0.09%,-1.98,(-0.99%)
VST,Vistra Corp.,0.09%,0.92,(0.54%)
MPWR,Monolithic Power Systems,0.09%,-19.03,(-1.60%)
URI,United Rentals,0.09%,6.94,(0.79%)
D,Dominion Energy,0.09%,0.56,(0.87%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.95,(0.91%)
F,Ford Motor Company,0.09%,-0.05,(-0.40%)
OKE,ONEOK,0.09%,-0.04,(-0.04%)
ZTS,Zoetis,0.09%,-1.81,(-1.40%)
AME,Ametek,0.09%,-2.13,(-0.91%)
GWW,W. W. Grainger,0.09%,-10.31,(-0.91%)
ALL,Allstate,0.09%,-5.58,(-2.66%)
FAST,Fastenal,0.09%,0.12,(0.25%)
CARR,Carrier Global,0.08%,-1.5,(-2.33%)
CAH,Cardinal Health,0.08%,-2.04,(-0.91%)
TGT,Target Corporation,0.08%,-0.07,(-0.06%)
PSA,Public Storage,0.08%,-0.94,(-0.32%)
BDX,Becton Dickinson,0.08%,0.02,(0.01%)
CTVA,Corteva,0.08%,0.32,(0.42%)
MET,MetLife,0.08%,-1.3,(-1.64%)
OXY,Occidental Petroleum,0.08%,4.46,(9.47%)
IDXX,Idexx Laboratories,0.08%,-6.56,(-1.03%)
EA,Electronic Arts,0.08%,-0.58,(-0.29%)
FANG,Diamondback Energy,0.08%,0.01,(0.01%)
TER,Teradyne,0.08%,0.6,(0.19%)
CMG,Chipotle Mexican Grill,0.08%,-0.91,(-2.36%)
ADSK,Autodesk,0.08%,-0.04,(-0.02%)
EXC,Exelon,0.08%,0.1,(0.22%)
FIX,"Comfort Systems USA, Inc.",0.08%,52.88,(4.01%)
TRGP,Targa Resources,0.08%,-3.12,(-1.37%)
XEL,Xcel Energy,0.08%,0.97,(1.22%)
FITB,Fifth Third Bancorp,0.08%,-0.74,(-1.38%)
DHI,D. R. Horton,0.08%,-3.22,(-1.93%)
ETR,Entergy,0.08%,0.75,(0.74%)
CVNA,Carvana Co.,0.07%,-32.6,(-9.02%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.91,(-1.11%)
GRMN,Garmin,0.07%,1.65,(0.70%)
EW,Edwards Lifesciences,0.07%,-0.6,(-0.76%)
YUM,Yum! Brands,0.07%,0.05,(0.03%)
CIEN,Ciena Corporation,0.07%,6.03,(1.94%)
WAB,Wabtec,0.07%,1.42,(0.55%)
HSY,Hershey Company (The),0.07%,-2.54,(-1.14%)
ROK,Rockwell Automation,0.07%,-0.99,(-0.25%)
DAL,Delta Air Lines,0.07%,-3.38,(-4.75%)
CBRE,CBRE Group,0.07%,-2.6,(-1.71%)
CCL,Carnival,0.07%,-0.84,(-2.60%)
COIN,Coinbase Global,0.07%,-0.01,(-0.01%)
AMP,Ameriprise Financial,0.07%,-6.4,(-1.34%)
SYY,Sysco,0.07%,0.05,(0.06%)
KR,Kroger,0.07%,-1.33,(-1.92%)
PEG,Public Service Enterprise Group,0.07%,1.11,(1.31%)
AIG,American International Group,0.07%,-0.55,(-0.69%)
DDOG,Datadog,0.07%,-1.28,(-1.05%)
MCHP,Microchip Technology,0.07%,-2.4,(-3.04%)
NUE,Nucor,0.07%,-4.3,(-2.33%)
KEYS,Keysight Technologies,0.07%,0.26,(0.11%)
VTR,Ventas,0.07%,-0.02,(-0.02%)
ODFL,Old Dominion,0.07%,0.85,(0.44%)
MLM,Martin Marietta Materials,0.07%,10.04,(1.52%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.15,(0.13%)
ED,Consolidated Edison,0.06%,0.15,(0.13%)
VMC,Vulcan Materials Company,0.06%,3.87,(1.29%)
PCG,PG&E Corporation,0.06%,0.14,(0.81%)
MSCI,MSCI,0.06%,-6.55,(-1.20%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.20%)
LVS,Las Vegas Sands,0.06%,-0.92,(-1.56%)
HIG,Hartford (The),0.06%,-0.83,(-0.59%)
EBAY,eBay,0.06%,2.97,(3.61%)
PYPL,PayPal,0.06%,-0.07,(-0.16%)
GEHC,GE HealthCare,0.06%,-0.11,(-0.14%)
CCI,Crown Castle,0.06%,-0.77,(-0.89%)
NRG,NRG Energy,0.06%,3.06,(1.79%)
TTWO,Take-Two Interactive,0.06%,3.59,(1.80%)
IR,Ingersoll Rand,0.06%,-1.48,(-1.52%)
RMD,ResMed,0.06%,-2.39,(-0.92%)
WEC,WEC Energy Group,0.06%,0.35,(0.31%)
LYV,Live Nation Entertainment,0.06%,3.92,(2.52%)
EQT,EQT Corporation,0.06%,0.7,(1.19%)
WDAY,"Workday, Inc.",0.06%,-2.13,(-1.50%)
CPRT,Copart,0.06%,-0.27,(-0.73%)
HBAN,Huntington Bancshares,0.06%,-0.09,(-0.48%)
OTIS,Otis Worldwide,0.06%,0.14,(0.15%)
EME,"EMCOR Group, Inc.",0.06%,21.26,(2.71%)
KMB,Kimberly-Clark,0.06%,-1.83,(-1.66%)
PRU,Prudential Financial,0.06%,-1.43,(-1.37%)
STT,State Street Corporation,0.06%,-1.64,(-1.27%)
UAL,United Airlines Holdings,0.06%,-6.56,(-5.61%)
KVUE,Kenvue,0.06%,-0.29,(-1.56%)
A,Agilent Technologies,0.06%,-1.31,(-1.03%)
ACGL,Arch Capital Group,0.06%,0.17,(0.17%)
MTB,M&T Bank,0.06%,-2.32,(-1.00%)
ROP,Roper Technologies,0.06%,1.29,(0.39%)
AXON,Axon Enterprise,0.06%,10.94,(2.54%)
TPL,Texas Pacific Land Corporation,0.05%,45.8,(10.39%)
DG,Dollar General,0.05%,-0.03,(-0.02%)
PAYX,Paychex,0.05%,-1.81,(-1.92%)
FISV,"Fiserv, Inc.",0.05%,-1.74,(-2.76%)
IBKR,Interactive Brokers Group,0.05%,-1.15,(-1.54%)
ADM,Archer Daniels Midland,0.05%,0.63,(0.94%)
WAT,Waters Corporation,0.05%,2.72,(0.83%)
FICO,Fair Isaac,0.05%,-12.29,(-0.90%)
XYZ,"Block, Inc.",0.05%,-0.86,(-1.60%)
IRM,Iron Mountain,0.05%,2.23,(2.11%)
DOV,Dover Corporation,0.05%,-0.02,(-0.01%)
VICI,Vici Properties,0.05%,0.03,(0.08%)
TDY,Teledyne Technologies,0.05%,5.11,(0.77%)
XYL,Xylem Inc.,0.05%,-0.64,(-0.49%)
RJF,Raymond James Financial,0.05%,-3.69,(-2.29%)
CTSH,Cognizant,0.05%,-1.95,(-2.93%)
EXR,Extra Space Storage,0.05%,0.63,(0.44%)
TPR,"Tapestry, Inc.",0.05%,-2.54,(-1.64%)
ULTA,Ulta Beauty,0.05%,2.83,(0.41%)
AEE,Ameren,0.05%,1.35,(1.25%)
DTE,DTE Energy,0.05%,1.73,(1.21%)
CBOE,Cboe Global Markets,0.05%,-2.18,(-0.76%)
ATO,Atmos Energy,0.05%,0.8,(0.45%)
CHTR,Charter Communications,0.05%,-5.76,(-2.41%)
HAL,Halliburton,0.05%,0.47,(1.35%)
ROL,"Rollins, Inc.",0.05%,0.42,(0.69%)
LEN,Lennar,0.05%,-4.49,(-3.70%)
FE,FirstEnergy,0.05%,0.48,(0.97%)
HPE,Hewlett Packard Enterprise,0.05%,-0.12,(-0.53%)
KHC,Kraft Heinz,0.05%,0.05,(0.19%)
WTW,Willis Towers Watson,0.05%,-4.03,(-1.33%)
IQV,IQVIA,0.05%,-4.08,(-2.39%)
BIIB,Biogen,0.05%,-2.35,(-1.21%)
ARES,Ares Management Corporation,0.05%,-6.6,(-4.93%)
HUBB,Hubbell Incorporated,0.05%,4.53,(0.87%)
STLD,Steel Dynamics,0.05%,-1.26,(-0.65%)
PPG,PPG Industries,0.04%,-4.06,(-3.17%)
MTD,Mettler Toledo,0.04%,-6.68,(-0.49%)
EIX,Edison International,0.04%,2.56,(3.67%)
DVN,Devon Energy,0.04%,0.39,(0.87%)
JBL,Jabil,0.04%,2.28,(0.87%)
DXCM,Dexcom,0.04%,-0.76,(-1.04%)
CNP,CenterPoint Energy,0.04%,0.4,(0.95%)
ES,Eversource Energy,0.04%,1.8,(2.50%)
PPL,PPL Corporation,0.04%,0.23,(0.61%)
TSCO,Tractor Supply,0.04%,-0.7,(-1.33%)
CFG,Citizens Financial Group,0.04%,-0.6,(-0.92%)
PHM,PulteGroup,0.04%,-2.28,(-1.60%)
NTRS,Northern Trust,0.04%,-3.47,(-2.35%)
STZ,Constellation Brands,0.04%,-1.64,(-1.05%)
ON,ON Semiconductor,0.04%,-2.86,(-4.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
DLTR,Dollar Tree,0.04%,0.56,(0.42%)
SW,Smurfit WestRock,0.04%,-2.21,(-4.25%)
LUV,Southwest Airlines,0.04%,-2.27,(-4.14%)
RF,Regions Financial Corporation,0.04%,-0.42,(-1.41%)
OMC,Omnicom Group,0.04%,10.58,(15.08%)
VRSK,Verisk Analytics,0.04%,-1.91,(-1.04%)
AWK,American Water Works,0.04%,-1.59,(-1.21%)
CINF,Cincinnati Financial,0.04%,-0.86,(-0.53%)
FIS,Fidelity National Information Services,0.04%,-0.05,(-0.10%)
WSM,Williams-Sonoma,0.04%,-4.19,(-1.96%)
SYF,Synchrony Financial,0.04%,-0.83,(-1.14%)
AVB,AvalonBay Communities,0.04%,-1.03,(-0.58%)
FSLR,First Solar,0.04%,-5.8,(-2.43%)
IP,International Paper,0.04%,-1.55,(-3.19%)
STE,Steris,0.04%,0.82,(0.33%)
DRI,Darden Restaurants,0.04%,-3.82,(-1.76%)
EXPE,Expedia Group,0.04%,-4.36,(-2.14%)
CHD,Church & Dwight,0.04%,0.54,(0.53%)
EXE,Expand Energy,0.04%,2.51,(2.52%)
CTRA,Coterra,0.04%,0.32,(1.00%)
CPAY,Corpay,0.04%,-4.83,(-1.38%)
KEY,KeyCorp,0.04%,-0.2,(-0.89%)
EQR,Equity Residential,0.04%,-0.68,(-1.07%)
GIS,General Mills,0.04%,-0.73,(-1.61%)
BG,Bunge Global,0.04%,0.51,(0.42%)
BRO,Brown & Brown,0.04%,-0.25,(-0.35%)
Q,Qnity Electronics,0.04%,-2.86,(-2.48%)
EFX,Equifax,0.04%,2.86,(1.49%)
LH,LabCorp,0.04%,2.68,(0.96%)
VLTO,Veralto,0.04%,-0.89,(-0.94%)
CMS,CMS Energy,0.04%,0.46,(0.61%)
HUM,Humana,0.04%,3.64,(1.95%)
AMCR,Amcor,0.04%,-0.18,(-0.37%)
RL,Ralph Lauren Corporation,0.04%,-4.12,(-1.09%)
TSN,Tyson Foods,0.04%,0.06,(0.09%)
DOW,Dow Inc.,0.04%,-0.28,(-0.90%)
LDOS,Leidos,0.04%,4.09,(2.38%)
GPN,Global Payments,0.04%,-1.43,(-1.75%)
DGX,Quest Diagnostics,0.04%,-1.63,(-0.80%)
L,Loews Corporation,0.04%,-0.21,(-0.19%)
CHRW,C.H. Robinson,0.04%,-0.18,(-0.09%)
NI,NiSource,0.03%,0.38,(0.85%)
CNC,Centene Corporation,0.03%,0.55,(1.28%)
PKG,Packaging Corporation of America,0.03%,-1.0,(-0.42%)
JBHT,J.B. Hunt,0.03%,2.3,(1.03%)
LULU,Lululemon Athletica,0.03%,-0.47,(-0.26%)
SBAC,SBA Communications,0.03%,1.22,(0.62%)
NVR,"NVR, Inc.",0.03%,-13.79,(-0.18%)
IFF,International Flavors & Fragrances,0.03%,-1.09,(-1.32%)
CSGP,CoStar Group,0.03%,-0.23,(-0.47%)
DD,DuPont,0.03%,-1.06,(-2.06%)
TROW,T. Rowe Price,0.03%,-0.9,(-0.95%)
BR,Broadridge Financial Solutions,0.03%,-2.19,(-1.23%)
INCY,Incyte,0.03%,-1.33,(-1.29%)
NTAP,NetApp,0.03%,0.61,(0.60%)
EXPD,Expeditors International,0.03%,0.83,(0.56%)
SNA,Snap-on,0.03%,-1.41,(-0.37%)
PFG,Principal Financial Group,0.03%,-1.06,(-1.14%)
ALB,Albemarle Corporation,0.03%,-2.92,(-1.71%)
VRSN,Verisign,0.03%,-2.36,(-1.08%)
ZBH,Zimmer Biomet,0.03%,1.08,(1.09%)
MRNA,Moderna,0.03%,3.51,(7.53%)
LII,Lennox International,0.03%,-2.37,(-0.43%)
SMCI,Supermicro,0.03%,1.64,(5.53%)
WY,Weyerhaeuser,0.03%,-0.63,(-2.38%)
MKC,McCormick & Company,0.03%,-1.28,(-1.83%)
EVRG,Evergy,0.03%,-0.42,(-0.52%)
VTRS,Viatris,0.03%,-0.2,(-1.21%)
FTV,Fortive,0.03%,-0.17,(-0.29%)
PTC,PTC Inc.,0.03%,-2.36,(-1.52%)
LNT,Alliant Energy,0.03%,0.67,(0.96%)
LYB,LyondellBasell,0.03%,-0.38,(-0.68%)
BALL,Ball Corporation,0.03%,-0.47,(-0.70%)
WST,West Pharmaceutical Services,0.03%,-4.76,(-1.92%)
PODD,Insulet Corporation,0.03%,-10.66,(-4.13%)
TXT,Textron,0.03%,-1.08,(-1.08%)
HII,Huntington Ingalls Industries,0.03%,14.46,(3.40%)
APTV,Aptiv,0.03%,-3.75,(-4.48%)
HPQ,HP Inc.,0.03%,0.04,(0.19%)
HOLX,Hologic,0.03%,-0.01,(-0.01%)
DECK,Deckers Brands,0.03%,-1.35,(-1.13%)
GPC,Genuine Parts Company,0.03%,-1.55,(-1.29%)
TKO,TKO Group Holdings,0.03%,-3.41,(-1.60%)
NDSN,Nordson Corporation,0.03%,-2.59,(-0.86%)
PNR,Pentair,0.03%,-1.47,(-1.45%)
ESS,Essex Property Trust,0.03%,-2.16,(-0.84%)
COO,Cooper Companies (The),0.03%,-0.23,(-0.27%)
J,Jacobs Solutions,0.03%,-2.93,(-2.07%)
TRMB,Trimble Inc.,0.03%,0.43,(0.64%)
CDW,CDW,0.03%,-1.32,(-1.06%)
MAA,Mid-America Apartment Communities,0.03%,0.02,(0.01%)
INVH,Invitation Homes,0.03%,-1.09,(-4.07%)
AKAM,Akamai Technologies,0.03%,-0.09,(-0.08%)
FFIV,"F5, Inc.",0.03%,0.27,(0.10%)
CF,CF Industries,0.03%,4.01,(4.18%)
IEX,IDEX Corporation,0.03%,-1.17,(-0.56%)
MAS,Masco,0.02%,-1.4,(-1.83%)
KIM,Kimco Realty,0.02%,-0.02,(-0.11%)
AVY,Avery Dennison,0.02%,-1.83,(-0.94%)
CLX,Clorox,0.02%,-1.18,(-0.96%)
UHS,Universal Health Services,0.02%,-5.66,(-2.41%)
ERIE,Erie Indemnity,0.02%,-4.42,(-1.59%)
HAS,Hasbro,0.02%,-0.47,(-0.47%)
BEN,Franklin Resources,0.02%,-0.84,(-3.02%)
EG,Everest Group,0.02%,-2.69,(-0.78%)
ALLE,Allegion,0.02%,-0.88,(-0.54%)
HST,Host Hotels & Resorts,0.02%,-0.04,(-0.20%)
REG,Regency Centers,0.02%,0.15,(0.20%)
BBY,Best Buy,0.02%,-0.69,(-1.03%)
SWK,Stanley Black & Decker,0.02%,-0.3,(-0.33%)
TYL,Tyler Technologies,0.02%,0.36,(0.11%)
GEN,Gen Digital,0.02%,-0.67,(-2.88%)
BF.B,BrownâForman,0.02%,-0.15,(-0.51%)
HRL,Hormel Foods,0.02%,0.05,(0.20%)
ALGN,Align Technology,0.02%,-2.87,(-1.50%)
GNRC,Generac,0.02%,-0.91,(-0.40%)
DPZ,Domino's,0.02%,2.63,(0.69%)
SOLV,Solventum,0.02%,-1.11,(-1.49%)
UDR,"UDR, Inc.",0.02%,-0.56,(-1.47%)
BLDR,Builders FirstSource,0.02%,-2.24,(-1.96%)
ZBRA,Zebra Technologies,0.02%,-2.0,(-0.79%)
TTD,"The Trade Desk, Inc.",0.02%,-0.28,(-1.09%)
WYNN,Wynn Resorts,0.02%,-1.0,(-0.86%)
PSKY,Paramount Skydance Corp,0.02%,-0.27,(-2.47%)
GDDY,GoDaddy,0.02%,-2.29,(-2.53%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.20%)
PNW,Pinnacle West,0.02%,0.83,(0.85%)
IVZ,Invesco,0.02%,-0.47,(-1.77%)
AES,AES Corporation,0.02%,0.05,(0.28%)
SJM,J.M. Smucker Company (The),0.02%,0.99,(0.92%)
JKHY,Jack Henry & Associates,0.02%,1.66,(1.05%)
FOX,Fox Corporation (Class B),0.02%,-0.75,(-1.43%)
GL,Globe Life,0.02%,0.45,(0.31%)
FOXA,Fox Corporation (Class A),0.02%,-0.88,(-1.53%)
CPT,Camden Property Trust,0.02%,-0.14,(-0.13%)
RVTY,Revvity,0.02%,1.15,(1.17%)
AIZ,Assurant,0.02%,2.34,(1.06%)
