Symbol,Name,Weight,Chg,% Chg
AEP,American Electric Power,0.21%,1.09,(0.85%)
MRVL,Marvell Technology,0.20%,-0.22,(-0.28%)
PCAR,Paccar,0.20%,-0.67,(-0.54%)
ROST,Ross Stores,0.19%,-0.27,(-0.14%)
BKR,Baker Hughes,0.19%,0.95,(1.54%)
FTNT,Fortinet,0.18%,0.58,(0.72%)
NXPI,NXP Semiconductors,0.17%,-6.15,(-2.59%)
MPWR,Monolithic Power Systems,0.17%,-19.15,(-1.61%)
FAST,Fastenal,0.16%,0.02,(0.04%)
FER,Ferrovial SE,0.15%,-1.89,(-2.58%)
IDXX,Idexx Laboratories,0.15%,-4.63,(-0.73%)
EA,Electronic Arts,0.15%,-0.5,(-0.25%)
FANG,Diamondback Energy,0.15%,0.42,(0.24%)
EXC,Exelon,0.15%,0.17,(0.35%)
ADSK,Autodesk,0.15%,-1.05,(-0.46%)
XEL,Xcel Energy,0.14%,1.05,(1.32%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.18,(-0.17%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.55,(1.37%)
DDOG,Datadog,0.13%,-1.25,(-1.02%)
MSTR,MicroStrategy Inc.,0.13%,1.5,(1.20%)
MCHP,Microchip Technology,0.12%,-2.64,(-3.33%)
ODFL,Old Dominion Freight Line,0.12%,1.44,(0.74%)
KDP,Keurig Dr Pepper,0.12%,-0.11,(-0.38%)
PYPL,PayPal,0.11%,-0.2,(-0.49%)
GEHC,GE HealthCare,0.11%,-0.21,(-0.26%)
TTWO,Take-Two Interactive,0.11%,4.16,(2.09%)
TRI,Thomson Reuters Corporation,0.11%,-1.12,(-1.31%)
WDAY,"Workday, Inc.",0.11%,-1.94,(-1.36%)
CPRT,Copart,0.11%,-0.22,(-0.59%)
ROP,Roper Technologies,0.11%,2.09,(0.64%)
AXON,Axon Enterprise Inc.,0.10%,9.2,(2.14%)
INSM,Insmed Incorporated,0.10%,7.71,(5.10%)
PAYX,Paychex,0.10%,-2.2,(-2.34%)
CTSH,Cognizant,0.09%,-2.17,(-3.25%)
CHTR,Charter Communications,0.09%,-4.42,(-1.85%)
KHC,Kraft Heinz,0.08%,-0.02,(-0.10%)
DXCM,DexCom,0.08%,-0.87,(-1.19%)
ZS,Zscaler,0.08%,-3.12,(-1.81%)
VRSK,Verisk,0.08%,-2.27,(-1.23%)
TEAM,Atlassian,0.06%,-2.45,(-2.93%)
CSGP,CoStar Group,0.06%,-0.42,(-0.86%)
