Symbol,Name,Weight,Chg,% Chg
EA,Electronic Arts,0.15%,-0.49,(-0.24%)
FANG,Diamondback Energy,0.15%,1.33,(0.76%)
EXC,Exelon,0.14%,0.13,(0.26%)
ADSK,Autodesk,0.14%,-2.28,(-0.99%)
XEL,Xcel Energy,0.14%,0.29,(0.37%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.26,(-0.25%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.63,(0.79%)
DDOG,Datadog,0.13%,-1.5,(-1.23%)
MSTR,MicroStrategy Inc.,0.12%,-0.58,(-0.46%)
MCHP,Microchip Technology,0.12%,-2.66,(-3.36%)
ODFL,Old Dominion Freight Line,0.12%,0.66,(0.34%)
KDP,Keurig Dr Pepper,0.12%,-0.21,(-0.70%)
PYPL,PayPal,0.11%,-0.23,(-0.56%)
TRI,Thomson Reuters Corporation,0.11%,-1.27,(-1.49%)
TTWO,Take-Two Interactive,0.11%,3.31,(1.66%)
GEHC,GE HealthCare,0.11%,-0.87,(-1.04%)
WDAY,"Workday, Inc.",0.11%,-2.2,(-1.54%)
CPRT,Copart,0.11%,-0.15,(-0.39%)
ROP,Roper Technologies,0.11%,2.32,(0.71%)
AXON,Axon Enterprise Inc.,0.10%,7.53,(1.75%)
INSM,Insmed Incorporated,0.10%,10.48,(6.94%)
PAYX,Paychex,0.10%,-1.83,(-1.94%)
CTSH,Cognizant,0.09%,-2.31,(-3.46%)
CHTR,Charter Communications,0.09%,-3.25,(-1.36%)
KHC,Kraft Heinz,0.08%,-0.09,(-0.35%)
DXCM,DexCom,0.08%,-1.02,(-1.41%)
ZS,Zscaler,0.08%,-1.56,(-0.91%)
VRSK,Verisk,0.08%,0.5,(0.27%)
TEAM,Atlassian,0.06%,-1.67,(-2.00%)
CSGP,CoStar Group,0.06%,-0.43,(-0.87%)
