Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.24%,-1.4,(-1.68%)
ORLY,O'Reilly Automotive,0.24%,1.4,(1.51%)
CTAS,Cintas,0.24%,1.36,(0.69%)
CSX,CSX Corporation,0.23%,0.33,(0.79%)
DASH,DoorDash,0.23%,2.7,(1.56%)
ABNB,Airbnb,0.23%,1.66,(1.33%)
MDLZ,Mondelez International,0.22%,-1.71,(-2.85%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.71%)
AEP,American Electric Power,0.21%,1.07,(0.84%)
MRVL,Marvell Technology,0.20%,0.2,(0.25%)
PCAR,Paccar,0.20%,-0.59,(-0.47%)
ROST,Ross Stores,0.19%,-0.16,(-0.08%)
BKR,Baker Hughes,0.19%,1.05,(1.70%)
FTNT,Fortinet,0.18%,1.07,(1.32%)
NXPI,NXP Semiconductors,0.17%,-6.73,(-2.83%)
MPWR,Monolithic Power Systems,0.17%,-21.24,(-1.79%)
FAST,Fastenal,0.16%,0.17,(0.38%)
FER,Ferrovial SE,0.15%,-1.79,(-2.44%)
IDXX,Idexx Laboratories,0.15%,-5.36,(-0.84%)
EA,Electronic Arts,0.15%,-0.55,(-0.27%)
FANG,Diamondback Energy,0.15%,0.91,(0.52%)
ADSK,Autodesk,0.15%,-1.12,(-0.49%)
EXC,Exelon,0.15%,0.11,(0.24%)
XEL,Xcel Energy,0.14%,0.91,(1.15%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.25,(-0.24%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.98,(1.80%)
MSTR,MicroStrategy Inc.,0.13%,4.17,(3.33%)
DDOG,Datadog,0.13%,-0.69,(-0.57%)
MCHP,Microchip Technology,0.13%,-2.13,(-2.69%)
ODFL,Old Dominion Freight Line,0.12%,0.69,(0.36%)
KDP,Keurig Dr Pepper,0.12%,-0.04,(-0.15%)
PYPL,PayPal,0.12%,0.21,(0.52%)
TRI,Thomson Reuters Corporation,0.11%,-0.55,(-0.64%)
GEHC,GE HealthCare,0.11%,-0.04,(-0.05%)
TTWO,Take-Two Interactive,0.11%,2.01,(1.01%)
WDAY,"Workday, Inc.",0.11%,-2.81,(-1.97%)
CPRT,Copart,0.11%,-0.12,(-0.33%)
ROP,Roper Technologies,0.11%,3.32,(1.01%)
AXON,Axon Enterprise Inc.,0.11%,10.88,(2.53%)
INSM,Insmed Incorporated,0.10%,7.8,(5.16%)
PAYX,Paychex,0.10%,-2.04,(-2.17%)
CTSH,Cognizant,0.09%,-1.62,(-2.42%)
CHTR,Charter Communications,0.09%,-8.16,(-3.41%)
KHC,Kraft Heinz,0.09%,0.02,(0.10%)
DXCM,DexCom,0.08%,-0.58,(-0.79%)
ZS,Zscaler,0.08%,-3.39,(-1.97%)
VRSK,Verisk,0.08%,-0.79,(-0.43%)
TEAM,Atlassian,0.06%,-3.14,(-3.76%)
CSGP,CoStar Group,0.06%,-0.02,(-0.04%)
