Symbol,Name,Weight,Chg,% Chg
AXON,Axon Enterprise Inc.,0.12%,-4.36,(-0.88%)
TTWO,Take-Two Interactive,0.12%,2.18,(1.05%)
KDP,Keurig Dr Pepper,0.11%,0.54,(1.99%)
ODFL,Old Dominion Freight Line,0.11%,-0.49,(-0.27%)
ROP,Roper Technologies,0.11%,1.11,(0.32%)
WDAY,"Workday, Inc.",0.11%,1.73,(1.30%)
MCHP,Microchip Technology,0.10%,2.21,(3.57%)
PAYX,Paychex,0.10%,0.68,(0.74%)
CPRT,Copart,0.10%,0.42,(1.22%)
GEHC,GE HealthCare,0.10%,1.33,(1.87%)
INSM,Insmed Incorporated,0.09%,4.62,(3.31%)
CTSH,Cognizant,0.09%,0.36,(0.60%)
VRSK,Verisk,0.08%,1.91,(0.95%)
CHTR,Charter Communications,0.08%,0.67,(0.31%)
KHC,Kraft Heinz,0.08%,0.35,(1.53%)
DXCM,DexCom,0.08%,2.26,(3.52%)
ZS,Zscaler,0.07%,0.47,(0.30%)
TEAM,Atlassian,0.06%,1.41,(1.87%)
CSGP,CoStar Group,0.06%,0.05,(0.11%)
