Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.24%,11.07,(1.48%)
CTAS,Cintas,0.23%,-0.99,(-0.51%)
ABNB,Airbnb,0.23%,2.08,(1.64%)
MNST,Monster Beverage,0.23%,0.31,(0.41%)
ORLY,O'Reilly Automotive,0.23%,-1.34,(-1.46%)
CSX,CSX Corporation,0.22%,0.57,(1.44%)
MDLZ,Mondelez International,0.22%,2.32,(4.23%)
DASH,DoorDash,0.22%,5.65,(3.50%)
AEP,American Electric Power,0.22%,0.52,(0.39%)
WBD,Warner Bros. Discovery,0.21%,0.34,(1.27%)
ROST,Ross Stores,0.20%,1.74,(0.84%)
FTNT,Fortinet,0.19%,0.82,(0.99%)
PCAR,Paccar,0.18%,-0.28,(-0.24%)
BKR,Baker Hughes,0.16%,0.23,(0.42%)
MPWR,Monolithic Power Systems,0.16%,37.97,(3.61%)
ADSK,Autodesk,0.16%,-0.13,(-0.05%)
FAST,Fastenal,0.16%,-0.02,(-0.05%)
FANG,Diamondback Energy,0.16%,0.69,(0.38%)
EXC,Exelon,0.15%,0.27,(0.54%)
XEL,Xcel Energy,0.15%,-0.36,(-0.45%)
EA,Electronic Arts,0.15%,0.65,(0.33%)
MSTR,MicroStrategy Inc.,0.15%,7.7,(5.51%)
NXPI,NXP Semiconductors,0.15%,2.49,(1.30%)
IDXX,Idexx Laboratories,0.14%,8.92,(1.56%)
FER,Ferrovial SE,0.14%,1.26,(1.99%)
DDOG,Datadog,0.14%,2.8,(2.25%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.32,(0.31%)
TRI,Thomson Reuters Corporation,0.13%,-0.39,(-0.40%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.75,(1.20%)
PYPL,PayPal,0.13%,0.75,(1.66%)
AXON,Axon Enterprise Inc.,0.12%,-5.23,(-1.05%)
TTWO,Take-Two Interactive,0.12%,-0.39,(-0.19%)
ODFL,Old Dominion Freight Line,0.11%,1.89,(1.05%)
KDP,Keurig Dr Pepper,0.11%,0.27,(0.97%)
ROP,Roper Technologies,0.11%,1.29,(0.37%)
WDAY,"Workday, Inc.",0.11%,2.07,(1.55%)
MCHP,Microchip Technology,0.11%,2.5,(4.04%)
PAYX,Paychex,0.10%,0.81,(0.87%)
GEHC,GE HealthCare,0.10%,1.23,(1.74%)
CPRT,Copart,0.10%,-0.21,(-0.60%)
INSM,Insmed Incorporated,0.09%,4.21,(3.02%)
CTSH,Cognizant,0.09%,0.84,(1.39%)
VRSK,Verisk,0.09%,4.46,(2.21%)
CHTR,Charter Communications,0.08%,0.22,(0.10%)
KHC,Kraft Heinz,0.08%,0.17,(0.73%)
DXCM,DexCom,0.08%,1.88,(2.93%)
ZS,Zscaler,0.07%,-0.51,(-0.33%)
TEAM,Atlassian,0.06%,1.03,(1.37%)
CSGP,CoStar Group,0.06%,0.25,(0.58%)
