Symbol,Name,Weight,Chg,% Chg
MSI,Motorola Solutions,0.13%,0.13,(0.03%)
CTAS,Cintas,0.13%,-0.84,(-0.43%)
ITW,Illinois Tool Works,0.13%,1.22,(0.46%)
MCO,Moody's Corporation,0.13%,3.69,(0.86%)
ECL,Ecolab,0.13%,-1.0,(-0.37%)
ABNB,Airbnb,0.13%,2.09,(1.66%)
KKR,KKR,0.13%,-0.13,(-0.15%)
MNST,Monster Beverage,0.13%,0.44,(0.57%)
ORLY,O'Reilly Auto Parts,0.12%,-1.19,(-1.30%)
RCL,Royal Caribbean Group,0.12%,5.77,(2.12%)
CMI,Cummins,0.12%,8.02,(1.50%)
EMR,Emerson Electric,0.12%,0.56,(0.42%)
KMI,Kinder Morgan,0.12%,-0.13,(-0.40%)
CSX,CSX Corporation,0.12%,0.36,(0.92%)
MDLZ,Mondelez International,0.12%,1.85,(3.37%)
CL,Colgate-Palmolive,0.12%,1.47,(1.65%)
AEP,American Electric Power,0.12%,0.14,(0.11%)
EOG,EOG Resources,0.12%,1.03,(0.77%)
DASH,DoorDash,0.12%,4.02,(2.49%)
CI,Cigna,0.12%,1.48,(0.55%)
TDG,TransDigm Group,0.12%,33.44,(2.75%)
AON,Aon,0.11%,3.92,(1.22%)
VLO,Valero Energy,0.11%,1.74,(0.75%)
PSX,Phillips 66,0.11%,0.4,(0.23%)
RSG,Republic Services,0.11%,-0.51,(-0.23%)
LHX,L3Harris,0.11%,6.24,(1.74%)
WBD,Warner Bros. Discovery,0.11%,0.34,(1.23%)
CRH,CRH plc,0.11%,1.86,(1.86%)
HLT,Hilton Worldwide,0.11%,3.98,(1.36%)
COR,Cencora,0.11%,-2.4,(-0.69%)
ROST,Ross Stores,0.11%,2.09,(1.02%)
MPC,Marathon Petroleum,0.11%,2.12,(0.94%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.29,(1.76%)
SLB,Schlumberger,0.11%,-0.0,(-0.00%)
TRV,Travelers Companies (The),0.11%,3.65,(1.21%)
GM,General Motors,0.11%,0.14,(0.19%)
NSC,Norfolk Southern Railway,0.11%,2.12,(0.73%)
ELV,Elevance Health,0.11%,1.65,(0.57%)
APD,Air Products,0.11%,-0.22,(-0.08%)
SRE,Sempra,0.10%,0.71,(0.75%)
FTNT,Fortinet,0.10%,1.04,(1.25%)
DLR,Digital Realty,0.10%,1.86,(1.04%)
SPG,Simon Property Group,0.10%,2.66,(1.42%)
O,Realty Income,0.10%,0.59,(0.91%)
PCAR,Paccar,0.10%,-0.37,(-0.32%)
APO,Apollo Global Management,0.10%,-0.52,(-0.50%)
TEL,TE Connectivity,0.10%,3.27,(1.64%)
AZO,AutoZone,0.10%,-68.85,(-1.93%)
OXY,Occidental Petroleum,0.09%,-0.54,(-0.94%)
AFL,Aflac,0.09%,0.75,(0.69%)
TFC,Truist Financial,0.09%,0.71,(1.63%)
D,Dominion Energy,0.09%,0.08,(0.13%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.67,(1.76%)
ALL,Allstate,0.09%,2.83,(1.37%)
VST,Vistra Corp.,0.09%,1.43,(0.90%)
BKR,Baker Hughes,0.09%,0.14,(0.26%)
OKE,ONEOK,0.09%,-0.18,(-0.21%)
MPWR,Monolithic Power Systems,0.09%,35.55,(3.38%)
ADSK,Autodesk,0.09%,0.67,(0.26%)
COIN,Coinbase Global,0.09%,5.32,(2.72%)
CTVA,Corteva,0.09%,-0.38,(-0.47%)
TGT,Target Corporation,0.09%,-0.28,(-0.24%)
FAST,Fastenal,0.09%,-0.02,(-0.03%)
TRGP,Targa Resources,0.09%,0.44,(0.18%)
CAH,Cardinal Health,0.08%,1.23,(0.57%)
FANG,Diamondback Energy,0.08%,-0.8,(-0.44%)
EXC,Exelon,0.08%,0.13,(0.25%)
CIEN,Ciena Corporation,0.08%,22.57,(6.69%)
XEL,Xcel Energy,0.08%,-0.49,(-0.60%)
PSA,Public Storage,0.08%,-9.01,(-3.03%)
GWW,W. W. Grainger,0.08%,-11.18,(-1.04%)
EA,Electronic Arts,0.08%,0.63,(0.32%)
ZTS,Zoetis,0.08%,2.1,(1.82%)
KEYS,Keysight Technologies,0.08%,7.84,(2.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,38.15,(2.79%)
AME,Ametek,0.08%,-0.26,(-0.12%)
NXPI,NXP Semiconductors,0.08%,2.49,(1.31%)
NDAQ,"Nasdaq, Inc.",0.08%,0.29,(0.34%)
EW,Edwards Lifesciences,0.08%,1.67,(2.04%)
ETR,Entergy,0.08%,0.01,(0.01%)
F,Ford Motor Company,0.08%,0.03,(0.21%)
CARR,Carrier Global,0.08%,0.16,(0.28%)
URI,United Rentals,0.08%,1.86,(0.25%)
TER,Teradyne,0.08%,10.51,(3.67%)
IDXX,Idexx Laboratories,0.08%,8.55,(1.49%)
BDX,Becton Dickinson,0.08%,1.79,(1.12%)
KR,Kroger,0.08%,-1.07,(-1.41%)
GRMN,Garmin,0.07%,2.3,(0.98%)
YUM,Yum! Brands,0.07%,2.57,(1.60%)
MET,MetLife,0.07%,1.05,(1.54%)
DDOG,Datadog,0.07%,2.22,(1.78%)
HSY,Hershey Company (The),0.07%,2.66,(1.22%)
CMG,Chipotle Mexican Grill,0.07%,1.13,(3.47%)
CVNA,Carvana Co.,0.07%,6.59,(2.19%)
PEG,Public Service Enterprise Group,0.07%,0.8,(0.95%)
PYPL,PayPal,0.07%,0.68,(1.52%)
VTR,Ventas,0.07%,0.99,(1.15%)
ED,Consolidated Edison,0.07%,0.1,(0.09%)
AIG,American International Group,0.07%,0.04,(0.05%)
EBAY,eBay,0.07%,0.07,(0.07%)
DHI,D. R. Horton,0.07%,0.82,(0.58%)
ROK,Rockwell Automation,0.07%,1.7,(0.47%)
WAB,Wabtec,0.07%,1.96,(0.83%)
SYY,Sysco,0.07%,-0.51,(-0.59%)
MSCI,MSCI,0.07%,2.13,(0.39%)
PCG,PG&E Corporation,0.07%,0.22,(1.24%)
AMP,Ameriprise Financial,0.07%,-1.25,(-0.28%)
EQT,EQT Corporation,0.07%,-0.09,(-0.14%)
CBRE,CBRE Group,0.07%,1.42,(1.06%)
FITB,Fifth Third Bancorp,0.07%,0.85,(1.96%)
DAL,Delta Air Lines,0.06%,1.38,(2.34%)
AXON,Axon Enterprise,0.06%,-8.72,(-1.76%)
TTWO,Take-Two Interactive,0.06%,0.63,(0.30%)
WEC,WEC Energy Group,0.06%,0.28,(0.24%)
CCI,Crown Castle,0.06%,-0.14,(-0.16%)
ODFL,Old Dominion,0.06%,1.9,(1.05%)
KDP,Keurig Dr Pepper,0.06%,0.28,(1.01%)
HIG,Hartford (The),0.06%,2.47,(1.86%)
NUE,Nucor,0.06%,-1.18,(-0.72%)
LYV,Live Nation Entertainment,0.06%,2.69,(1.75%)
TPL,Texas Pacific Land Corporation,0.06%,-4.66,(-0.88%)
ROP,Roper Technologies,0.06%,0.35,(0.10%)
LVS,Las Vegas Sands,0.06%,-0.05,(-0.08%)
XYZ,"Block, Inc.",0.06%,-0.09,(-0.15%)
WDAY,"Workday, Inc.",0.06%,2.5,(1.88%)
MLM,Martin Marietta Materials,0.06%,3.02,(0.52%)
MCHP,Microchip Technology,0.06%,2.5,(4.04%)
VMC,Vulcan Materials Company,0.06%,0.98,(0.37%)
ADM,Archer Daniels Midland,0.06%,-1.23,(-1.71%)
CCL,Carnival,0.06%,0.58,(2.43%)
KVUE,Kenvue,0.06%,0.2,(1.11%)
STT,State Street Corporation,0.06%,-0.85,(-0.70%)
RMD,ResMed,0.06%,-0.47,(-0.21%)
ACGL,Arch Capital Group,0.06%,0.73,(0.78%)
PAYX,Paychex,0.06%,0.39,(0.42%)
KMB,Kimberly-Clark,0.05%,0.97,(0.98%)
IR,Ingersoll Rand,0.05%,2.01,(2.45%)
GEHC,GE HealthCare,0.05%,1.07,(1.51%)
CPRT,Copart,0.05%,-0.2,(-0.60%)
OTIS,Otis Worldwide,0.05%,0.43,(0.52%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.94,(2.21%)
PRU,Prudential Financial,0.05%,1.25,(1.36%)
NRG,NRG Energy,0.05%,-0.73,(-0.48%)
EME,"EMCOR Group, Inc.",0.05%,13.67,(1.93%)
IRM,Iron Mountain,0.05%,0.69,(0.64%)
A,Agilent Technologies,0.05%,0.5,(0.45%)
HBAN,Huntington Bancshares,0.05%,0.15,(1.01%)
ATO,Atmos Energy,0.05%,-0.76,(-0.41%)
AEE,Ameren,0.05%,0.16,(0.14%)
DTE,DTE Energy,0.05%,-0.64,(-0.43%)
VICI,Vici Properties,0.05%,0.34,(1.21%)
CBOE,Cboe Global Markets,0.05%,2.88,(0.99%)
FISV,"Fiserv, Inc.",0.05%,0.11,(0.19%)
IBKR,Interactive Brokers Group,0.05%,2.03,(3.07%)
TDY,Teledyne Technologies,0.05%,6.61,(1.03%)
FE,FirstEnergy,0.05%,0.42,(0.81%)
DG,Dollar General,0.05%,2.69,(2.04%)
EXR,Extra Space Storage,0.05%,-1.34,(-0.95%)
MTB,M&T Bank,0.05%,2.05,(1.05%)
XYL,Xylem Inc.,0.05%,0.81,(0.68%)
CTSH,Cognizant,0.05%,0.95,(1.57%)
PPL,PPL Corporation,0.05%,0.13,(0.33%)
TPR,"Tapestry, Inc.",0.05%,0.96,(0.67%)
HPE,Hewlett Packard Enterprise,0.05%,0.17,(0.76%)
DVN,Devon Energy,0.05%,0.32,(0.69%)
UAL,United Airlines Holdings,0.05%,2.71,(3.12%)
CNP,CenterPoint Energy,0.05%,-0.0,(-0.01%)
RJF,Raymond James Financial,0.05%,-1.02,(-0.70%)
HAL,Halliburton,0.05%,0.25,(0.74%)
WAT,Waters Corporation,0.05%,3.19,(1.11%)
EXPE,Expedia Group,0.05%,3.26,(1.43%)
VRSK,Verisk Analytics,0.05%,4.11,(2.04%)
DOV,Dover Corporation,0.05%,3.12,(1.53%)
EIX,Edison International,0.05%,0.79,(1.10%)
CHTR,Charter Communications,0.05%,1.13,(0.52%)
IQV,IQVIA,0.05%,0.11,(0.07%)
FICO,Fair Isaac,0.05%,28.77,(2.54%)
WTW,Willis Towers Watson,0.05%,1.48,(0.51%)
ES,Eversource Energy,0.04%,-0.47,(-0.64%)
JBL,Jabil,0.04%,7.2,(2.87%)
BIIB,Biogen,0.04%,2.57,(1.42%)
AWK,American Water Works,0.04%,-1.65,(-1.18%)
KHC,Kraft Heinz,0.04%,0.17,(0.73%)
ROL,"Rollins, Inc.",0.04%,-0.03,(-0.06%)
STZ,Constellation Brands,0.04%,1.81,(1.20%)
CINF,Cincinnati Financial,0.04%,3.42,(2.09%)
EXE,Expand Energy,0.04%,0.9,(0.84%)
DOW,Dow Inc.,0.04%,-0.59,(-1.61%)
FIS,Fidelity National Information Services,0.04%,0.5,(1.00%)
WRB,W. R. Berkley Corporation,0.04%,0.11,(0.16%)
TSCO,Tractor Supply,0.04%,1.35,(2.85%)
DXCM,Dexcom,0.04%,1.98,(3.09%)
NTRS,Northern Trust,0.04%,-0.68,(-0.50%)
HUBB,Hubbell Incorporated,0.04%,4.83,(1.03%)
STLD,Steel Dynamics,0.04%,1.27,(0.74%)
CTRA,Coterra,0.04%,0.26,(0.80%)
MTD,Mettler Toledo,0.04%,22.78,(1.94%)
OMC,Omnicom Group,0.04%,0.05,(0.06%)
CFG,Citizens Financial Group,0.04%,0.76,(1.37%)
CMS,CMS Energy,0.04%,0.14,(0.18%)
DRI,Darden Restaurants,0.04%,5.03,(2.48%)
BG,Bunge Global,0.04%,-1.45,(-1.16%)
AVB,AvalonBay Communities,0.04%,1.17,(0.70%)
ON,ON Semiconductor,0.04%,1.81,(3.10%)
LEN,Lennar,0.04%,0.77,(0.81%)
BRO,Brown & Brown,0.04%,0.7,(1.03%)
ULTA,Ulta Beauty,0.04%,-9.5,(-1.77%)
PHM,PulteGroup,0.04%,2.13,(1.78%)
CHD,Church & Dwight,0.04%,0.45,(0.46%)
Q,Qnity Electronics,0.04%,1.23,(1.13%)
PPG,PPG Industries,0.04%,1.11,(1.09%)
LYB,LyondellBasell,0.04%,-0.98,(-1.36%)
DLTR,Dollar Tree,0.04%,7.73,(7.20%)
EQR,Equity Residential,0.04%,0.33,(0.55%)
NI,NiSource,0.04%,0.12,(0.26%)
ARES,Ares Management Corporation,0.04%,-0.52,(-0.51%)
VLTO,Veralto,0.04%,0.93,(1.03%)
L,Loews Corporation,0.04%,0.8,(0.74%)
SYF,Synchrony Financial,0.04%,0.49,(0.77%)
EFX,Equifax,0.04%,0.73,(0.40%)
VRSN,Verisign,0.04%,1.88,(0.79%)
LH,LabCorp,0.04%,2.4,(0.91%)
RF,Regions Financial Corporation,0.04%,0.4,(1.61%)
DGX,Quest Diagnostics,0.04%,-0.15,(-0.08%)
WSM,Williams-Sonoma,0.04%,2.7,(1.50%)
TSN,Tyson Foods,0.04%,1.1,(1.83%)
STE,Steris,0.04%,5.08,(2.37%)
FSLR,First Solar,0.04%,3.3,(1.68%)
LDOS,Leidos,0.03%,-6.07,(-3.49%)
CPAY,Corpay,0.03%,-8.8,(-2.77%)
BR,Broadridge Financial Solutions,0.03%,0.22,(0.12%)
KEY,KeyCorp,0.03%,0.12,(0.61%)
GIS,General Mills,0.03%,-0.59,(-1.49%)
MRNA,Moderna,0.03%,-0.22,(-0.41%)
SW,Smurfit WestRock,0.03%,-0.35,(-0.89%)
HUM,Humana,0.03%,5.72,(3.46%)
RL,Ralph Lauren Corporation,0.03%,7.65,(2.31%)
CHRW,C.H. Robinson,0.03%,2.94,(1.74%)
NTAP,NetApp,0.03%,3.6,(3.65%)
IP,International Paper,0.03%,0.43,(1.16%)
SBAC,SBA Communications,0.03%,0.2,(0.11%)
LUV,Southwest Airlines,0.03%,0.71,(1.83%)
EXPD,Expeditors International,0.03%,1.33,(0.94%)
JBHT,J.B. Hunt,0.03%,2.34,(1.17%)
PKG,Packaging Corporation of America,0.03%,0.09,(0.04%)
EVRG,Evergy,0.03%,0.5,(0.60%)
SNA,Snap-on,0.03%,0.88,(0.24%)
TROW,T. Rowe Price,0.03%,-1.03,(-1.16%)
ALB,Albemarle Corporation,0.03%,3.46,(2.18%)
SMCI,Supermicro,0.03%,0.78,(2.54%)
LULU,Lululemon Athletica,0.03%,3.54,(2.24%)
GPN,Global Payments,0.03%,-1.34,(-1.94%)
AMCR,Amcor,0.03%,0.17,(0.43%)
PFG,Principal Financial Group,0.03%,0.8,(0.93%)
LNT,Alliant Energy,0.03%,0.07,(0.10%)
CF,CF Industries,0.03%,-8.01,(-6.18%)
PTC,PTC Inc.,0.03%,0.98,(0.63%)
DD,DuPont,0.03%,0.51,(1.13%)
INCY,Incyte,0.03%,0.55,(0.60%)
ZBH,Zimmer Biomet,0.03%,0.76,(0.82%)
NVR,"NVR, Inc.",0.03%,77.61,(1.20%)
CSGP,CoStar Group,0.03%,-0.15,(-0.35%)
IFF,International Flavors & Fragrances,0.03%,0.36,(0.52%)
WST,West Pharmaceutical Services,0.03%,5.23,(2.22%)
WY,Weyerhaeuser,0.03%,0.27,(1.17%)
HPQ,HP Inc.,0.03%,-0.27,(-1.40%)
CNC,Centene Corporation,0.03%,0.22,(0.64%)
HOLX,Hologic,0.03%,0.07,(0.10%)
FTV,Fortive,0.03%,0.21,(0.39%)
LII,Lennox International,0.03%,-0.34,(-0.07%)
BALL,Ball Corporation,0.03%,0.05,(0.08%)
HII,Huntington Ingalls Industries,0.03%,-0.0,(-0.00%)
FFIV,"F5, Inc.",0.03%,-4.47,(-1.55%)
ESS,Essex Property Trust,0.03%,-1.08,(-0.43%)
TXT,Textron,0.03%,0.95,(1.05%)
PODD,Insulet Corporation,0.03%,5.42,(2.47%)
KIM,Kimco Realty,0.03%,0.38,(1.64%)
TRMB,Trimble Inc.,0.03%,0.39,(0.59%)
VTRS,Viatris,0.03%,0.03,(0.19%)
TKO,TKO Group Holdings,0.03%,2.81,(1.44%)
INVH,Invitation Homes,0.03%,0.24,(0.95%)
MKC,McCormick & Company,0.03%,-1.15,(-1.97%)
CDW,CDW,0.03%,2.03,(1.74%)
AKAM,Akamai Technologies,0.03%,-2.64,(-2.45%)
J,Jacobs Solutions,0.03%,1.45,(1.13%)
APTV,Aptiv,0.02%,0.69,(0.98%)
TYL,Tyler Technologies,0.02%,0.71,(0.20%)
NDSN,Nordson Corporation,0.02%,1.39,(0.52%)
MAA,Mid-America Apartment Communities,0.02%,0.68,(0.54%)
DECK,Deckers Brands,0.02%,1.89,(1.88%)
PNR,Pentair,0.02%,0.33,(0.37%)
GPC,Genuine Parts Company,0.02%,-1.8,(-1.70%)
REG,Regency Centers,0.02%,1.0,(1.31%)
IEX,IDEX Corporation,0.02%,1.95,(1.04%)
COO,Cooper Companies (The),0.02%,1.37,(1.96%)
CLX,Clorox,0.02%,1.42,(1.29%)
DPZ,Domino's,0.02%,-4.4,(-1.10%)
AVY,Avery Dennison,0.02%,2.42,(1.42%)
BBY,Best Buy,0.02%,0.51,(0.81%)
HAS,Hasbro,0.02%,-0.2,(-0.21%)
EG,Everest Group,0.02%,2.79,(0.87%)
ERIE,Erie Indemnity,0.02%,0.82,(0.33%)
HST,Host Hotels & Resorts,0.02%,0.31,(1.70%)
TTD,"The Trade Desk, Inc.",0.02%,-0.2,(-0.75%)
BEN,Franklin Resources,0.02%,0.27,(1.10%)
MAS,Masco,0.02%,0.45,(0.74%)
ALLE,Allegion,0.02%,0.67,(0.46%)
GEN,Gen Digital,0.02%,0.07,(0.36%)
HRL,Hormel Foods,0.02%,0.09,(0.42%)
PNW,Pinnacle West,0.02%,0.02,(0.02%)
APA,APA Corporation,0.02%,0.05,(0.16%)
DOC,Healthpeak Properties,0.02%,0.32,(1.91%)
JKHY,Jack Henry & Associates,0.02%,-2.47,(-1.46%)
ALGN,Align Technology,0.02%,2.32,(1.41%)
UHS,Universal Health Services,0.02%,1.8,(0.94%)
GNRC,Generac,0.02%,0.62,(0.31%)
FOX,Fox Corporation (Class B),0.02%,0.4,(0.77%)
UDR,"UDR, Inc.",0.02%,0.34,(0.95%)
SOLV,Solventum,0.02%,0.62,(0.92%)
FOXA,Fox Corporation (Class A),0.02%,0.31,(0.54%)
IT,Gartner,0.02%,-3.37,(-2.02%)
SJM,J.M. Smucker Company (The),0.02%,-0.7,(-0.66%)
GL,Globe Life,0.02%,2.22,(1.60%)
SWK,Stanley Black & Decker,0.02%,0.93,(1.32%)
AIZ,Assurant,0.02%,3.21,(1.47%)
GDDY,GoDaddy,0.02%,1.04,(1.28%)
PSKY,Paramount Skydance Corp,0.02%,-0.11,(-1.08%)
BF.B,BrownâForman,0.02%,-0.35,(-1.51%)
WYNN,Wynn Resorts,0.02%,0.93,(0.93%)
CPT,Camden Property Trust,0.02%,0.66,(0.66%)
IVZ,Invesco,0.02%,0.17,(0.75%)
AES,AES Corporation,0.02%,-0.01,(-0.11%)
ZBRA,Zebra Technologies,0.02%,1.09,(0.54%)
DVA,DaVita,0.02%,-1.22,(-0.81%)
BLDR,Builders FirstSource,0.02%,-0.51,(-0.57%)
RVTY,Revvity,0.02%,0.64,(0.74%)
MGM,MGM Resorts,0.02%,-0.49,(-1.33%)
FRT,Federal Realty Investment Trust,0.02%,1.86,(1.78%)
AOS,A. O. Smith,0.02%,-0.64,(-0.96%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.79,(4.21%)
NWSA,News Corp (Class A),0.01%,0.37,(1.54%)
MOS,Mosaic Company (The),0.01%,-1.39,(-4.75%)
BAX,Baxter International,0.01%,-0.3,(-1.75%)
HSIC,Henry Schein,0.01%,-0.73,(-0.97%)
ARE,Alexandria Real Estate Equities,0.01%,-0.12,(-0.25%)
SWKS,Skyworks Solutions,0.01%,0.68,(1.24%)
