Symbol,Name,Weight,Chg,% Chg
WAB,Wabtec,0.07%,2.47,(1.04%)
ROK,Rockwell Automation,0.07%,2.07,(0.57%)
SYY,Sysco,0.07%,-0.96,(-1.12%)
MSCI,MSCI,0.07%,2.09,(0.38%)
PCG,PG&E Corporation,0.07%,0.21,(1.16%)
EQT,EQT Corporation,0.07%,0.16,(0.25%)
AMP,Ameriprise Financial,0.07%,-3.18,(-0.72%)
CBRE,CBRE Group,0.07%,1.22,(0.92%)
DAL,Delta Air Lines,0.07%,1.96,(3.34%)
FITB,Fifth Third Bancorp,0.06%,0.24,(0.56%)
AXON,Axon Enterprise,0.06%,-7.36,(-1.48%)
TTWO,Take-Two Interactive,0.06%,0.63,(0.30%)
WEC,WEC Energy Group,0.06%,0.45,(0.38%)
CCI,Crown Castle,0.06%,0.06,(0.06%)
KDP,Keurig Dr Pepper,0.06%,0.36,(1.30%)
ODFL,Old Dominion,0.06%,-0.03,(-0.01%)
HIG,Hartford (The),0.06%,1.56,(1.17%)
LYV,Live Nation Entertainment,0.06%,3.07,(1.99%)
NUE,Nucor,0.06%,-1.95,(-1.19%)
TPL,Texas Pacific Land Corporation,0.06%,-4.13,(-0.78%)
ROP,Roper Technologies,0.06%,1.24,(0.35%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,0.15,(0.25%)
MLM,Martin Marietta Materials,0.06%,1.4,(0.24%)
WDAY,"Workday, Inc.",0.06%,0.47,(0.35%)
MCHP,Microchip Technology,0.06%,2.56,(4.13%)
VMC,Vulcan Materials Company,0.06%,0.56,(0.21%)
CCL,Carnival,0.06%,0.73,(3.04%)
ADM,Archer Daniels Midland,0.06%,-1.31,(-1.81%)
KVUE,Kenvue,0.06%,0.21,(1.21%)
ACGL,Arch Capital Group,0.06%,0.84,(0.90%)
RMD,ResMed,0.06%,-0.76,(-0.33%)
STT,State Street Corporation,0.06%,-1.16,(-0.95%)
PAYX,Paychex,0.05%,-0.06,(-0.06%)
KMB,Kimberly-Clark,0.05%,1.24,(1.26%)
GEHC,GE HealthCare,0.05%,1.42,(2.01%)
PRU,Prudential Financial,0.05%,2.5,(2.72%)
IR,Ingersoll Rand,0.05%,1.78,(2.17%)
CPRT,Copart,0.05%,-0.21,(-0.60%)
OTIS,Otis Worldwide,0.05%,0.43,(0.52%)
EME,"EMCOR Group, Inc.",0.05%,17.63,(2.48%)
NRG,NRG Energy,0.05%,-0.94,(-0.61%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.88,(1.01%)
IRM,Iron Mountain,0.05%,1.14,(1.07%)
A,Agilent Technologies,0.05%,0.3,(0.27%)
AEE,Ameren,0.05%,1.48,(1.32%)
HBAN,Huntington Bancshares,0.05%,0.15,(1.02%)
ATO,Atmos Energy,0.05%,-0.74,(-0.39%)
DTE,DTE Energy,0.05%,-0.06,(-0.04%)
FISV,"Fiserv, Inc.",0.05%,0.8,(1.41%)
VICI,Vici Properties,0.05%,0.34,(1.20%)
IBKR,Interactive Brokers Group,0.05%,2.53,(3.82%)
CBOE,Cboe Global Markets,0.05%,0.72,(0.25%)
TDY,Teledyne Technologies,0.05%,6.8,(1.06%)
FE,FirstEnergy,0.05%,0.57,(1.10%)
DG,Dollar General,0.05%,2.78,(2.11%)
EXR,Extra Space Storage,0.05%,-1.85,(-1.31%)
XYL,Xylem Inc.,0.05%,1.24,(1.03%)
CTSH,Cognizant,0.05%,0.79,(1.30%)
MTB,M&T Bank,0.05%,-0.03,(-0.02%)
UAL,United Airlines Holdings,0.05%,3.69,(4.26%)
PPL,PPL Corporation,0.05%,0.34,(0.88%)
HPE,Hewlett Packard Enterprise,0.05%,0.3,(1.37%)
DVN,Devon Energy,0.05%,0.41,(0.89%)
TPR,"Tapestry, Inc.",0.05%,0.39,(0.28%)
CNP,CenterPoint Energy,0.05%,0.06,(0.14%)
RJF,Raymond James Financial,0.05%,-0.24,(-0.17%)
HAL,Halliburton,0.05%,0.6,(1.78%)
WAT,Waters Corporation,0.05%,5.93,(2.07%)
EXPE,Expedia Group,0.05%,4.21,(1.84%)
VRSK,Verisk Analytics,0.05%,3.3,(1.64%)
EIX,Edison International,0.05%,1.28,(1.78%)
DOV,Dover Corporation,0.05%,3.53,(1.73%)
IQV,IQVIA,0.05%,0.11,(0.07%)
CHTR,Charter Communications,0.05%,0.19,(0.09%)
WTW,Willis Towers Watson,0.05%,1.93,(0.67%)
ES,Eversource Energy,0.05%,0.09,(0.13%)
FICO,Fair Isaac,0.05%,26.78,(2.37%)
JBL,Jabil,0.05%,8.5,(3.39%)
AWK,American Water Works,0.04%,-0.91,(-0.65%)
KHC,Kraft Heinz,0.04%,0.17,(0.75%)
BIIB,Biogen,0.04%,0.97,(0.54%)
ROL,"Rollins, Inc.",0.04%,-0.12,(-0.21%)
STZ,Constellation Brands,0.04%,0.75,(0.50%)
EXE,Expand Energy,0.04%,1.52,(1.42%)
STLD,Steel Dynamics,0.04%,8.9,(5.22%)
FIS,Fidelity National Information Services,0.04%,0.82,(1.66%)
DOW,Dow Inc.,0.04%,-0.56,(-1.54%)
CINF,Cincinnati Financial,0.04%,2.75,(1.68%)
WRB,W. R. Berkley Corporation,0.04%,0.37,(0.54%)
TSCO,Tractor Supply,0.04%,1.51,(3.20%)
DXCM,Dexcom,0.04%,1.93,(3.00%)
NTRS,Northern Trust,0.04%,-0.62,(-0.45%)
HUBB,Hubbell Incorporated,0.04%,4.85,(1.04%)
CTRA,Coterra,0.04%,0.27,(0.85%)
OMC,Omnicom Group,0.04%,0.92,(1.19%)
MTD,Mettler Toledo,0.04%,25.23,(2.15%)
CMS,CMS Energy,0.04%,0.46,(0.59%)
CFG,Citizens Financial Group,0.04%,0.69,(1.24%)
DRI,Darden Restaurants,0.04%,4.66,(2.30%)
ON,ON Semiconductor,0.04%,1.78,(3.04%)
AVB,AvalonBay Communities,0.04%,0.37,(0.22%)
LEN,Lennar,0.04%,0.72,(0.75%)
BG,Bunge Global,0.04%,-2.98,(-2.39%)
BRO,Brown & Brown,0.04%,0.92,(1.36%)
PPG,PPG Industries,0.04%,3.11,(3.05%)
Q,Qnity Electronics,0.04%,2.98,(2.73%)
PHM,PulteGroup,0.04%,2.97,(2.49%)
CHD,Church & Dwight,0.04%,0.47,(0.48%)
LYB,LyondellBasell,0.04%,-1.26,(-1.74%)
ULTA,Ulta Beauty,0.04%,-20.22,(-3.77%)
EQR,Equity Residential,0.04%,0.44,(0.73%)
ARES,Ares Management Corporation,0.04%,-0.16,(-0.16%)
NI,NiSource,0.04%,0.16,(0.35%)
DLTR,Dollar Tree,0.04%,6.93,(6.44%)
VLTO,Veralto,0.04%,1.03,(1.15%)
L,Loews Corporation,0.04%,0.47,(0.44%)
EFX,Equifax,0.04%,0.96,(0.52%)
SYF,Synchrony Financial,0.04%,0.22,(0.34%)
VRSN,Verisign,0.04%,2.69,(1.13%)
LH,LabCorp,0.04%,3.1,(1.17%)
DGX,Quest Diagnostics,0.04%,-0.67,(-0.34%)
RF,Regions Financial Corporation,0.04%,0.3,(1.20%)
WSM,Williams-Sonoma,0.04%,2.36,(1.31%)
TSN,Tyson Foods,0.04%,1.45,(2.40%)
STE,Steris,0.04%,4.52,(2.11%)
FSLR,First Solar,0.04%,2.67,(1.36%)
LDOS,Leidos,0.03%,-6.21,(-3.57%)
CPAY,Corpay,0.03%,-7.27,(-2.29%)
BR,Broadridge Financial Solutions,0.03%,2.05,(1.15%)
MRNA,Moderna,0.03%,0.59,(1.12%)
SW,Smurfit WestRock,0.03%,0.2,(0.52%)
GIS,General Mills,0.03%,-0.36,(-0.90%)
KEY,KeyCorp,0.03%,0.05,(0.29%)
RL,Ralph Lauren Corporation,0.03%,8.33,(2.52%)
HUM,Humana,0.03%,4.97,(3.00%)
CHRW,C.H. Robinson,0.03%,1.53,(0.90%)
NTAP,NetApp,0.03%,3.73,(3.78%)
IP,International Paper,0.03%,0.3,(0.82%)
SBAC,SBA Communications,0.03%,0.09,(0.05%)
LUV,Southwest Airlines,0.03%,1.32,(3.40%)
SMCI,Supermicro,0.03%,1.21,(3.93%)
PKG,Packaging Corporation of America,0.03%,0.54,(0.25%)
GPN,Global Payments,0.03%,-0.14,(-0.21%)
JBHT,J.B. Hunt,0.03%,2.46,(1.23%)
EVRG,Evergy,0.03%,0.62,(0.75%)
SNA,Snap-on,0.03%,0.73,(0.20%)
TROW,T. Rowe Price,0.03%,-1.02,(-1.15%)
EXPD,Expeditors International,0.03%,0.25,(0.18%)
ALB,Albemarle Corporation,0.03%,3.41,(2.15%)
AMCR,Amcor,0.03%,0.5,(1.24%)
PFG,Principal Financial Group,0.03%,1.03,(1.20%)
LULU,Lululemon Athletica,0.03%,2.66,(1.69%)
LNT,Alliant Energy,0.03%,0.24,(0.33%)
CF,CF Industries,0.03%,-7.39,(-5.71%)
PTC,PTC Inc.,0.03%,0.37,(0.24%)
DD,DuPont,0.03%,0.55,(1.22%)
INCY,Incyte,0.03%,0.27,(0.30%)
CSGP,CoStar Group,0.03%,0.34,(0.77%)
NVR,"NVR, Inc.",0.03%,95.62,(1.48%)
ZBH,Zimmer Biomet,0.03%,0.48,(0.52%)
IFF,International Flavors & Fragrances,0.03%,2.01,(2.89%)
WST,West Pharmaceutical Services,0.03%,4.84,(2.06%)
CNC,Centene Corporation,0.03%,0.53,(1.54%)
WY,Weyerhaeuser,0.03%,0.29,(1.21%)
HPQ,HP Inc.,0.03%,-0.24,(-1.27%)
HOLX,Hologic,0.03%,0.03,(0.05%)
LII,Lennox International,0.03%,-2.1,(-0.44%)
FTV,Fortive,0.03%,-0.52,(-0.96%)
BALL,Ball Corporation,0.03%,-0.09,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,-2.4,(-0.58%)
ESS,Essex Property Trust,0.03%,-0.81,(-0.32%)
FFIV,"F5, Inc.",0.03%,-6.06,(-2.09%)
TXT,Textron,0.03%,0.78,(0.85%)
PODD,Insulet Corporation,0.03%,4.81,(2.19%)
KIM,Kimco Realty,0.03%,0.29,(1.27%)
TKO,TKO Group Holdings,0.03%,5.14,(2.64%)
MKC,McCormick & Company,0.03%,-0.32,(-0.55%)
TRMB,Trimble Inc.,0.03%,-0.17,(-0.25%)
VTRS,Viatris,0.03%,-0.05,(-0.37%)
INVH,Invitation Homes,0.03%,0.13,(0.50%)
AKAM,Akamai Technologies,0.03%,-2.3,(-2.14%)
CDW,CDW,0.03%,2.03,(1.75%)
APTV,Aptiv,0.03%,1.0,(1.42%)
J,Jacobs Solutions,0.02%,0.81,(0.63%)
NDSN,Nordson Corporation,0.02%,1.11,(0.41%)
TYL,Tyler Technologies,0.02%,-1.17,(-0.33%)
MAA,Mid-America Apartment Communities,0.02%,0.09,(0.07%)
GPC,Genuine Parts Company,0.02%,-1.32,(-1.25%)
PNR,Pentair,0.02%,0.47,(0.54%)
DECK,Deckers Brands,0.02%,0.46,(0.46%)
REG,Regency Centers,0.02%,1.51,(1.97%)
IEX,IDEX Corporation,0.02%,1.42,(0.76%)
COO,Cooper Companies (The),0.02%,1.13,(1.61%)
CLX,Clorox,0.02%,1.32,(1.19%)
DPZ,Domino's,0.02%,-6.57,(-1.64%)
BBY,Best Buy,0.02%,0.57,(0.92%)
AVY,Avery Dennison,0.02%,1.14,(0.67%)
HAS,Hasbro,0.02%,-0.66,(-0.71%)
EG,Everest Group,0.02%,0.19,(0.06%)
ERIE,Erie Indemnity,0.02%,0.3,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.23,(-0.84%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.08%)
BEN,Franklin Resources,0.02%,0.42,(1.72%)
MAS,Masco,0.02%,0.59,(0.96%)
ALLE,Allegion,0.02%,0.77,(0.53%)
HRL,Hormel Foods,0.02%,0.07,(0.31%)
GEN,Gen Digital,0.02%,-0.09,(-0.44%)
PNW,Pinnacle West,0.02%,0.08,(0.07%)
APA,APA Corporation,0.02%,0.21,(0.62%)
ALGN,Align Technology,0.02%,6.15,(3.74%)
JKHY,Jack Henry & Associates,0.02%,-1.97,(-1.17%)
DOC,Healthpeak Properties,0.02%,0.3,(1.77%)
FOXA,Fox Corporation (Class A),0.02%,1.56,(2.71%)
UHS,Universal Health Services,0.02%,1.07,(0.56%)
GNRC,Generac,0.02%,0.74,(0.37%)
FOX,Fox Corporation (Class B),0.02%,0.12,(0.22%)
UDR,"UDR, Inc.",0.02%,0.23,(0.65%)
SOLV,Solventum,0.02%,0.39,(0.59%)
IT,Gartner,0.02%,-6.09,(-3.66%)
SJM,J.M. Smucker Company (The),0.02%,-0.94,(-0.89%)
SWK,Stanley Black & Decker,0.02%,1.19,(1.70%)
AIZ,Assurant,0.02%,3.66,(1.67%)
GDDY,GoDaddy,0.02%,1.5,(1.84%)
GL,Globe Life,0.02%,1.38,(0.99%)
BF.B,BrownâForman,0.02%,-0.11,(-0.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.14,(-1.44%)
CPT,Camden Property Trust,0.02%,0.16,(0.16%)
WYNN,Wynn Resorts,0.02%,-0.69,(-0.69%)
IVZ,Invesco,0.02%,0.03,(0.13%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
ZBRA,Zebra Technologies,0.02%,2.57,(1.27%)
DVA,DaVita,0.02%,-2.02,(-1.34%)
BLDR,Builders FirstSource,0.02%,0.16,(0.18%)
RVTY,Revvity,0.02%,0.8,(0.93%)
AOS,A. O. Smith,0.02%,-0.11,(-0.16%)
MGM,MGM Resorts,0.02%,-0.65,(-1.76%)
FRT,Federal Realty Investment Trust,0.02%,1.91,(1.83%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.95,(5.06%)
NWSA,News Corp (Class A),0.01%,0.51,(2.15%)
MOS,Mosaic Company (The),0.01%,-1.46,(-4.98%)
BAX,Baxter International,0.01%,-0.24,(-1.38%)
HSIC,Henry Schein,0.01%,-0.95,(-1.26%)
ARE,Alexandria Real Estate Equities,0.01%,0.22,(0.45%)
BXP,"BXP, Inc.",0.01%,0.33,(0.64%)
