Symbol,Name,Weight,Chg,% Chg
MCD,McDonald's,0.38%,1.14,(0.35%)
IBM,IBM,0.38%,1.7,(0.69%)
LIN,Linde plc,0.38%,0.43,(0.09%)
GEV,GE Vernova,0.36%,14.46,(1.80%)
PEP,PepsiCo,0.36%,-1.07,(-0.67%)
VZ,Verizon,0.35%,-0.49,(-0.95%)
AXP,American Express,0.34%,1.25,(0.42%)
AMGN,Amgen,0.33%,0.83,(0.23%)
NEE,NextEra Energy,0.32%,0.04,(0.04%)
T,AT&T,0.32%,-0.11,(-0.41%)
ABT,Abbott Laboratories,0.31%,0.83,(0.77%)
KLAC,KLA Corporation,0.31%,22.53,(1.59%)
C,Citigroup,0.31%,1.85,(1.75%)
CRM,Salesforce,0.30%,4.87,(2.52%)
GILD,Gilead Sciences,0.30%,-0.23,(-0.16%)
TXN,Texas Instruments,0.29%,3.98,(2.09%)
DIS,Walt Disney Company (The),0.29%,-0.2,(-0.20%)
TMO,Thermo Fisher Scientific,0.29%,7.69,(1.66%)
TJX,TJX Companies,0.28%,0.45,(0.29%)
ISRG,Intuitive Surgical,0.28%,10.99,(2.33%)
APH,Amphenol,0.28%,4.48,(3.34%)
BA,Boeing,0.28%,4.83,(2.30%)
ANET,Arista Networks,0.28%,-0.45,(-0.34%)
SCHW,Charles Schwab Corporation,0.27%,1.69,(1.81%)
DE,Deere & Company,0.26%,-0.58,(-0.10%)
UBER,Uber,0.25%,1.67,(2.28%)
APP,AppLovin Corporation,0.25%,-6.64,(-1.45%)
ADI,Analog Devices,0.25%,6.13,(2.00%)
PFE,Pfizer,0.25%,0.04,(0.16%)
HON,Honeywell,0.25%,1.59,(0.68%)
COP,ConocoPhillips,0.24%,-0.51,(-0.42%)
LMT,Lockheed Martin,0.24%,-2.83,(-0.44%)
WELL,Welltower,0.24%,2.2,(1.06%)
BLK,BlackRock,0.24%,16.8,(1.82%)
UNP,Union Pacific Corporation,0.24%,0.95,(0.39%)
ETN,Eaton Corporation,0.23%,12.11,(3.41%)
QCOM,Qualcomm,0.23%,0.53,(0.40%)
PANW,Palo Alto Networks,0.23%,0.94,(0.56%)
LOW,Lowe's,0.22%,4.9,(2.06%)
BKNG,Booking Holdings,0.22%,48.38,(1.14%)
DHR,Danaher Corporation,0.22%,3.19,(1.70%)
SYK,Stryker Corporation,0.22%,10.37,(3.08%)
CB,Chubb Limited,0.21%,2.9,(0.88%)
SPGI,S&P Global,0.21%,4.82,(1.14%)
INTU,Intuit,0.21%,10.9,(2.48%)
PLD,Prologis,0.20%,2.19,(1.67%)
ACN,Accenture,0.20%,0.28,(0.14%)
BMY,Bristol Myers Squibb,0.20%,0.17,(0.29%)
NOW,ServiceNow,0.20%,1.69,(1.48%)
PGR,Progressive Corporation,0.20%,0.62,(0.30%)
HCA,HCA Healthcare,0.20%,1.3,(0.24%)
NEM,Newmont,0.20%,-0.0,(-0.00%)
VRTX,Vertex Pharmaceuticals,0.20%,-2.67,(-0.57%)
MCK,McKesson Corporation,0.19%,9.31,(0.99%)
GLW,Corning Inc.,0.19%,4.04,(3.13%)
MO,Altria,0.19%,-0.02,(-0.03%)
MDT,Medtronic,0.19%,1.02,(1.17%)
PH,Parker Hannifin,0.19%,4.41,(0.50%)
SBUX,Starbucks,0.19%,-0.1,(-0.10%)
COF,Capital One,0.19%,1.62,(0.90%)
CME,CME Group,0.18%,0.1,(0.03%)
SO,Southern Company,0.18%,0.72,(0.74%)
CEG,Constellation Energy,0.18%,2.18,(0.72%)
CRWD,CrowdStrike,0.18%,-11.48,(-2.60%)
CMCSA,Comcast,0.18%,0.02,(0.05%)
SNDK,Sandisk Corporation,0.17%,52.7,(7.97%)
NOC,Northrop Grumman,0.17%,-0.34,(-0.05%)
DUK,Duke Energy,0.17%,0.57,(0.43%)
DELL,Dell Technologies,0.17%,5.2,(3.43%)
ADBE,Adobe Inc.,0.17%,5.01,(2.01%)
BSX,Boston Scientific,0.17%,0.4,(0.58%)
CVS,CVS Health,0.16%,0.2,(0.27%)
HWM,Howmet Aerospace,0.16%,5.15,(2.17%)
EQIX,Equinix,0.16%,15.28,(1.58%)
WM,Waste Management,0.16%,-0.43,(-0.18%)
GD,General Dynamics,0.16%,2.28,(0.65%)
WDC,Western Digital,0.16%,8.04,(2.95%)
TT,Trane Technologies,0.15%,-0.23,(-0.05%)
ICE,Intercontinental Exchange,0.15%,1.56,(0.98%)
WMB,Williams Companies,0.15%,0.23,(0.31%)
STX,Seagate Technology,0.15%,14.99,(3.91%)
AMT,American Tower,0.14%,0.79,(0.43%)
PWR,Quanta Services,0.14%,11.83,(2.12%)
MAR,Marriott International,0.14%,7.55,(2.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.53,(0.89%)
ADP,Automatic Data Processing,0.14%,0.14,(0.07%)
FDX,FedEx,0.14%,3.88,(1.10%)
UPS,United Parcel Service,0.14%,0.69,(0.70%)
BX,Blackstone Inc.,0.14%,0.23,(0.22%)
FCX,Freeport-McMoRan,0.14%,0.87,(1.54%)
PNC,PNC Financial Services,0.13%,1.41,(0.70%)
SNPS,Synopsys,0.13%,13.7,(3.32%)
CDNS,Cadence Design Systems,0.13%,7.75,(2.70%)
NKE,"Nike, Inc.",0.13%,0.9,(1.66%)
JCI,Johnson Controls,0.13%,1.7,(1.31%)
BK,BNY Mellon,0.13%,0.41,(0.35%)
SHW,Sherwin-Williams,0.13%,3.72,(1.16%)
USB,U.S. Bancorp,0.13%,0.59,(1.16%)
REGN,Regeneron Pharmaceuticals,0.13%,11.33,(1.52%)
MSI,Motorola Solutions,0.13%,2.0,(0.42%)
MMM,3M,0.13%,-2.12,(-1.40%)
MCO,Moody's Corporation,0.13%,6.23,(1.45%)
ECL,Ecolab,0.13%,0.47,(0.17%)
ITW,Illinois Tool Works,0.13%,1.54,(0.58%)
ABNB,Airbnb,0.13%,2.35,(1.86%)
CTAS,Cintas,0.13%,-1.57,(-0.81%)
KKR,KKR,0.13%,0.34,(0.40%)
RCL,Royal Caribbean Group,0.13%,11.0,(4.04%)
ORLY,O'Reilly Auto Parts,0.13%,-0.46,(-0.50%)
MNST,Monster Beverage,0.13%,0.89,(1.16%)
CMI,Cummins,0.12%,9.63,(1.80%)
EMR,Emerson Electric,0.12%,0.65,(0.49%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.18%)
CSX,CSX Corporation,0.12%,0.56,(1.41%)
AEP,American Electric Power,0.12%,0.66,(0.49%)
MDLZ,Mondelez International,0.12%,1.57,(2.86%)
CL,Colgate-Palmolive,0.12%,1.43,(1.61%)
EOG,EOG Resources,0.12%,0.98,(0.73%)
DASH,DoorDash,0.12%,4.33,(2.68%)
CI,Cigna,0.12%,1.21,(0.45%)
TDG,TransDigm Group,0.12%,31.04,(2.56%)
PSX,Phillips 66,0.11%,0.56,(0.32%)
VLO,Valero Energy,0.11%,1.55,(0.67%)
AON,Aon,0.11%,2.31,(0.72%)
RSG,Republic Services,0.11%,0.16,(0.07%)
LHX,L3Harris,0.11%,8.52,(2.37%)
CRH,CRH plc,0.11%,2.31,(2.32%)
COR,Cencora,0.11%,0.56,(0.16%)
HLT,Hilton Worldwide,0.11%,5.53,(1.90%)
WBD,Warner Bros. Discovery,0.11%,0.27,(1.01%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.71,(2.32%)
ROST,Ross Stores,0.11%,2.46,(1.19%)
MPC,Marathon Petroleum,0.11%,2.25,(1.00%)
SLB,Schlumberger,0.11%,-0.05,(-0.11%)
TRV,Travelers Companies (The),0.11%,4.84,(1.60%)
GM,General Motors,0.11%,0.39,(0.54%)
NSC,Norfolk Southern Railway,0.11%,2.35,(0.81%)
ELV,Elevance Health,0.11%,2.2,(0.75%)
APD,Air Products,0.11%,-0.43,(-0.15%)
FTNT,Fortinet,0.10%,1.92,(2.30%)
SRE,Sempra,0.10%,1.1,(1.15%)
DLR,Digital Realty,0.10%,2.61,(1.45%)
SPG,Simon Property Group,0.10%,2.75,(1.47%)
O,Realty Income,0.10%,0.68,(1.06%)
PCAR,Paccar,0.10%,-0.34,(-0.30%)
APO,Apollo Global Management,0.10%,-0.52,(-0.50%)
TEL,TE Connectivity,0.10%,5.11,(2.56%)
AZO,AutoZone,0.10%,-52.93,(-1.49%)
OXY,Occidental Petroleum,0.09%,-0.48,(-0.83%)
AFL,Aflac,0.09%,0.8,(0.73%)
D,Dominion Energy,0.09%,0.24,(0.38%)
TFC,Truist Financial,0.09%,0.73,(1.67%)
VST,Vistra Corp.,0.09%,2.72,(1.71%)
ALL,Allstate,0.09%,2.76,(1.34%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.85,(1.37%)
BKR,Baker Hughes,0.09%,0.49,(0.90%)
OKE,ONEOK,0.09%,0.21,(0.24%)
COIN,Coinbase Global,0.09%,7.71,(3.94%)
MPWR,Monolithic Power Systems,0.09%,35.77,(3.40%)
CTVA,Corteva,0.09%,-0.09,(-0.11%)
TGT,Target Corporation,0.09%,0.13,(0.11%)
ADSK,Autodesk,0.09%,0.03,(0.01%)
FAST,Fastenal,0.09%,0.02,(0.05%)
TRGP,Targa Resources,0.09%,1.24,(0.52%)
CAH,Cardinal Health,0.09%,2.74,(1.26%)
FANG,Diamondback Energy,0.08%,-0.62,(-0.34%)
EXC,Exelon,0.08%,0.17,(0.35%)
XEL,Xcel Energy,0.08%,-0.01,(-0.02%)
CIEN,Ciena Corporation,0.08%,20.38,(6.04%)
GWW,W. W. Grainger,0.08%,-11.01,(-1.02%)
EA,Electronic Arts,0.08%,0.52,(0.26%)
PSA,Public Storage,0.08%,-13.92,(-4.67%)
KEYS,Keysight Technologies,0.08%,9.22,(3.29%)
ZTS,Zoetis,0.08%,1.88,(1.63%)
FIX,"Comfort Systems USA, Inc.",0.08%,39.1,(2.86%)
AME,Ametek,0.08%,0.27,(0.12%)
NDAQ,"Nasdaq, Inc.",0.08%,0.54,(0.63%)
NXPI,NXP Semiconductors,0.08%,2.35,(1.23%)
EW,Edwards Lifesciences,0.08%,2.19,(2.68%)
ETR,Entergy,0.08%,0.58,(0.55%)
URI,United Rentals,0.08%,9.13,(1.24%)
CARR,Carrier Global,0.08%,0.46,(0.83%)
F,Ford Motor Company,0.08%,0.03,(0.27%)
TER,Teradyne,0.08%,11.69,(4.08%)
IDXX,Idexx Laboratories,0.08%,11.0,(1.92%)
KR,Kroger,0.08%,-0.68,(-0.90%)
BDX,Becton Dickinson,0.08%,1.74,(1.09%)
GRMN,Garmin,0.08%,3.36,(1.44%)
MET,MetLife,0.07%,1.41,(2.07%)
YUM,Yum! Brands,0.07%,2.93,(1.83%)
DDOG,Datadog,0.07%,2.79,(2.24%)
HSY,Hershey Company (The),0.07%,2.52,(1.16%)
CVNA,Carvana Co.,0.07%,11.47,(3.82%)
CMG,Chipotle Mexican Grill,0.07%,1.06,(3.27%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.06%)
PYPL,PayPal,0.07%,0.93,(2.07%)
VTR,Ventas,0.07%,1.02,(1.18%)
ED,Consolidated Edison,0.07%,0.09,(0.08%)
AIG,American International Group,0.07%,0.29,(0.38%)
ROK,Rockwell Automation,0.07%,3.37,(0.93%)
EBAY,eBay,0.07%,-0.03,(-0.04%)
WAB,Wabtec,0.07%,2.96,(1.25%)
SYY,Sysco,0.07%,-0.34,(-0.40%)
DHI,D. R. Horton,0.07%,0.23,(0.16%)
MSCI,MSCI,0.07%,3.96,(0.72%)
AMP,Ameriprise Financial,0.07%,2.56,(0.58%)
PCG,PG&E Corporation,0.07%,0.29,(1.63%)
EQT,EQT Corporation,0.07%,0.27,(0.41%)
CBRE,CBRE Group,0.07%,2.29,(1.71%)
FITB,Fifth Third Bancorp,0.07%,0.98,(2.26%)
DAL,Delta Air Lines,0.07%,1.91,(3.25%)
AXON,Axon Enterprise,0.07%,-3.3,(-0.66%)
TTWO,Take-Two Interactive,0.06%,1.75,(0.84%)
WEC,WEC Energy Group,0.06%,0.58,(0.49%)
CCI,Crown Castle,0.06%,0.21,(0.24%)
ODFL,Old Dominion,0.06%,1.63,(0.90%)
KDP,Keurig Dr Pepper,0.06%,0.57,(2.06%)
HIG,Hartford (The),0.06%,2.92,(2.20%)
NUE,Nucor,0.06%,-0.14,(-0.09%)
LYV,Live Nation Entertainment,0.06%,2.9,(1.88%)
LVS,Las Vegas Sands,0.06%,0.52,(0.96%)
ROP,Roper Technologies,0.06%,0.2,(0.06%)
TPL,Texas Pacific Land Corporation,0.06%,-8.83,(-1.66%)
XYZ,"Block, Inc.",0.06%,0.04,(0.07%)
WDAY,"Workday, Inc.",0.06%,2.98,(2.24%)
MLM,Martin Marietta Materials,0.06%,2.35,(0.40%)
VMC,Vulcan Materials Company,0.06%,1.6,(0.60%)
MCHP,Microchip Technology,0.06%,2.38,(3.84%)
CCL,Carnival,0.06%,0.88,(3.65%)
ADM,Archer Daniels Midland,0.06%,-0.57,(-0.79%)
STT,State Street Corporation,0.06%,0.35,(0.29%)
KVUE,Kenvue,0.06%,0.12,(0.66%)
RMD,ResMed,0.06%,0.2,(0.09%)
ACGL,Arch Capital Group,0.06%,0.85,(0.91%)
PAYX,Paychex,0.05%,0.42,(0.46%)
CPRT,Copart,0.05%,0.25,(0.75%)
IR,Ingersoll Rand,0.05%,2.18,(2.65%)
KMB,Kimberly-Clark,0.05%,0.49,(0.50%)
GEHC,GE HealthCare,0.05%,1.01,(1.43%)
NRG,NRG Energy,0.05%,0.56,(0.37%)
PRU,Prudential Financial,0.05%,1.63,(1.77%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.89,(2.14%)
EME,"EMCOR Group, Inc.",0.05%,18.42,(2.59%)
OTIS,Otis Worldwide,0.05%,0.21,(0.26%)
IRM,Iron Mountain,0.05%,0.94,(0.88%)
A,Agilent Technologies,0.05%,0.87,(0.78%)
HBAN,Huntington Bancshares,0.05%,0.19,(1.28%)
ATO,Atmos Energy,0.05%,-0.11,(-0.06%)
AEE,Ameren,0.05%,0.41,(0.37%)
DTE,DTE Energy,0.05%,-0.26,(-0.17%)
VICI,Vici Properties,0.05%,0.4,(1.41%)
IBKR,Interactive Brokers Group,0.05%,2.75,(4.15%)
CBOE,Cboe Global Markets,0.05%,1.54,(0.53%)
FISV,"Fiserv, Inc.",0.05%,0.25,(0.45%)
TDY,Teledyne Technologies,0.05%,9.01,(1.41%)
FE,FirstEnergy,0.05%,0.68,(1.33%)
DG,Dollar General,0.05%,2.69,(2.04%)
MTB,M&T Bank,0.05%,2.44,(1.24%)
EXR,Extra Space Storage,0.05%,-1.73,(-1.22%)
XYL,Xylem Inc.,0.05%,1.19,(0.99%)
UAL,United Airlines Holdings,0.05%,3.67,(4.24%)
PPL,PPL Corporation,0.05%,0.24,(0.63%)
TPR,"Tapestry, Inc.",0.05%,1.5,(1.06%)
CTSH,Cognizant,0.05%,0.38,(0.62%)
HPE,Hewlett Packard Enterprise,0.05%,0.25,(1.14%)
DVN,Devon Energy,0.05%,0.34,(0.74%)
CNP,CenterPoint Energy,0.05%,0.15,(0.33%)
RJF,Raymond James Financial,0.05%,-0.17,(-0.11%)
HAL,Halliburton,0.05%,0.29,(0.87%)
WAT,Waters Corporation,0.05%,3.51,(1.23%)
VRSK,Verisk Analytics,0.05%,4.76,(2.37%)
EXPE,Expedia Group,0.05%,2.83,(1.24%)
EIX,Edison International,0.05%,1.1,(1.53%)
FICO,Fair Isaac,0.05%,48.14,(4.26%)
DOV,Dover Corporation,0.05%,3.29,(1.61%)
IQV,IQVIA,0.05%,1.4,(0.85%)
WTW,Willis Towers Watson,0.05%,1.19,(0.41%)
CHTR,Charter Communications,0.05%,-1.38,(-0.63%)
JBL,Jabil,0.04%,8.25,(3.29%)
ES,Eversource Energy,0.04%,-0.35,(-0.47%)
BIIB,Biogen,0.04%,2.77,(1.53%)
AWK,American Water Works,0.04%,-1.2,(-0.86%)
KHC,Kraft Heinz,0.04%,0.11,(0.50%)
ROL,"Rollins, Inc.",0.04%,-0.17,(-0.31%)
STZ,Constellation Brands,0.04%,2.19,(1.46%)
CINF,Cincinnati Financial,0.04%,3.94,(2.41%)
DOW,Dow Inc.,0.04%,-0.38,(-1.03%)
EXE,Expand Energy,0.04%,1.42,(1.32%)
WRB,W. R. Berkley Corporation,0.04%,0.31,(0.45%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.16%)
TSCO,Tractor Supply,0.04%,1.59,(3.37%)
DXCM,Dexcom,0.04%,2.25,(3.50%)
NTRS,Northern Trust,0.04%,0.68,(0.50%)
HUBB,Hubbell Incorporated,0.04%,8.31,(1.78%)
STLD,Steel Dynamics,0.04%,2.37,(1.39%)
CTRA,Coterra,0.04%,0.32,(0.99%)
MTD,Mettler Toledo,0.04%,22.4,(1.91%)
OMC,Omnicom Group,0.04%,0.06,(0.07%)
BG,Bunge Global,0.04%,0.04,(0.03%)
CFG,Citizens Financial Group,0.04%,0.91,(1.63%)
CMS,CMS Energy,0.04%,0.47,(0.60%)
AVB,AvalonBay Communities,0.04%,1.4,(0.83%)
ULTA,Ulta Beauty,0.04%,-1.82,(-0.34%)
DRI,Darden Restaurants,0.04%,3.24,(1.60%)
ON,ON Semiconductor,0.04%,1.48,(2.52%)
LEN,Lennar,0.04%,-0.23,(-0.24%)
Q,Qnity Electronics,0.04%,2.62,(2.40%)
BRO,Brown & Brown,0.04%,0.41,(0.60%)
PHM,PulteGroup,0.04%,1.48,(1.24%)
CHD,Church & Dwight,0.04%,0.17,(0.18%)
PPG,PPG Industries,0.04%,1.25,(1.23%)
LYB,LyondellBasell,0.04%,-0.91,(-1.26%)
NI,NiSource,0.04%,0.28,(0.60%)
EQR,Equity Residential,0.04%,0.28,(0.47%)
DLTR,Dollar Tree,0.04%,6.65,(6.19%)
VLTO,Veralto,0.04%,1.19,(1.31%)
ARES,Ares Management Corporation,0.04%,-0.88,(-0.86%)
L,Loews Corporation,0.04%,1.37,(1.27%)
SYF,Synchrony Financial,0.04%,0.92,(1.44%)
EFX,Equifax,0.04%,2.21,(1.20%)
VRSN,Verisign,0.04%,2.27,(0.95%)
LH,LabCorp,0.04%,3.64,(1.38%)
DGX,Quest Diagnostics,0.04%,0.49,(0.25%)
RF,Regions Financial Corporation,0.04%,0.41,(1.66%)
WSM,Williams-Sonoma,0.04%,2.5,(1.39%)
TSN,Tyson Foods,0.04%,1.35,(2.23%)
STE,Steris,0.04%,4.38,(2.04%)
FSLR,First Solar,0.04%,2.79,(1.42%)
LDOS,Leidos,0.04%,-5.11,(-2.94%)
CPAY,Corpay,0.03%,-8.98,(-2.83%)
BR,Broadridge Financial Solutions,0.03%,0.49,(0.28%)
SW,Smurfit WestRock,0.03%,-0.1,(-0.26%)
KEY,KeyCorp,0.03%,0.18,(0.93%)
MRNA,Moderna,0.03%,0.05,(0.09%)
GIS,General Mills,0.03%,-0.58,(-1.48%)
HUM,Humana,0.03%,5.79,(3.50%)
CHRW,C.H. Robinson,0.03%,3.52,(2.08%)
RL,Ralph Lauren Corporation,0.03%,7.36,(2.23%)
NTAP,NetApp,0.03%,3.34,(3.38%)
SBAC,SBA Communications,0.03%,0.48,(0.25%)
IP,International Paper,0.03%,0.33,(0.90%)
LUV,Southwest Airlines,0.03%,1.11,(2.87%)
JBHT,J.B. Hunt,0.03%,3.63,(1.81%)
EXPD,Expeditors International,0.03%,1.85,(1.30%)
ALB,Albemarle Corporation,0.03%,5.0,(3.16%)
EVRG,Evergy,0.03%,0.82,(1.00%)
TROW,T. Rowe Price,0.03%,-0.66,(-0.74%)
SNA,Snap-on,0.03%,1.05,(0.28%)
PKG,Packaging Corporation of America,0.03%,-0.35,(-0.16%)
SMCI,Supermicro,0.03%,1.0,(3.26%)
GPN,Global Payments,0.03%,-0.56,(-0.82%)
CF,CF Industries,0.03%,-6.12,(-4.72%)
LULU,Lululemon Athletica,0.03%,3.51,(2.22%)
PFG,Principal Financial Group,0.03%,1.36,(1.58%)
AMCR,Amcor,0.03%,0.22,(0.55%)
LNT,Alliant Energy,0.03%,0.38,(0.52%)
PTC,PTC Inc.,0.03%,1.79,(1.15%)
DD,DuPont,0.03%,0.77,(1.72%)
INCY,Incyte,0.03%,0.44,(0.48%)
ZBH,Zimmer Biomet,0.03%,1.19,(1.27%)
CSGP,CoStar Group,0.03%,0.29,(0.67%)
NVR,"NVR, Inc.",0.03%,50.83,(0.79%)
IFF,International Flavors & Fragrances,0.03%,0.6,(0.86%)
WST,West Pharmaceutical Services,0.03%,4.93,(2.09%)
HPQ,HP Inc.,0.03%,-0.21,(-1.14%)
WY,Weyerhaeuser,0.03%,0.25,(1.08%)
CNC,Centene Corporation,0.03%,0.23,(0.66%)
LII,Lennox International,0.03%,2.48,(0.51%)
HOLX,Hologic,0.03%,0.08,(0.11%)
FTV,Fortive,0.03%,0.17,(0.32%)
BALL,Ball Corporation,0.03%,0.03,(0.04%)
FFIV,"F5, Inc.",0.03%,-2.68,(-0.93%)
HII,Huntington Ingalls Industries,0.03%,-4.5,(-1.08%)
ESS,Essex Property Trust,0.03%,0.05,(0.02%)
TXT,Textron,0.03%,1.19,(1.30%)
PODD,Insulet Corporation,0.03%,7.28,(3.31%)
TRMB,Trimble Inc.,0.03%,1.05,(1.58%)
KIM,Kimco Realty,0.03%,0.34,(1.48%)
VTRS,Viatris,0.03%,0.03,(0.19%)
AKAM,Akamai Technologies,0.03%,-0.91,(-0.85%)
TKO,TKO Group Holdings,0.03%,3.6,(1.85%)
INVH,Invitation Homes,0.03%,0.23,(0.92%)
MKC,McCormick & Company,0.03%,-1.17,(-2.01%)
J,Jacobs Solutions,0.03%,1.75,(1.37%)
CDW,CDW,0.03%,1.92,(1.65%)
APTV,Aptiv,0.02%,0.72,(1.02%)
TYL,Tyler Technologies,0.02%,2.15,(0.61%)
NDSN,Nordson Corporation,0.02%,2.21,(0.83%)
MAA,Mid-America Apartment Communities,0.02%,0.76,(0.60%)
DECK,Deckers Brands,0.02%,1.81,(1.79%)
GPC,Genuine Parts Company,0.02%,-1.16,(-1.09%)
PNR,Pentair,0.02%,0.79,(0.90%)
REG,Regency Centers,0.02%,1.08,(1.41%)
IEX,IDEX Corporation,0.02%,1.26,(0.67%)
COO,Cooper Companies (The),0.02%,0.99,(1.41%)
CLX,Clorox,0.02%,1.01,(0.91%)
DPZ,Domino's,0.02%,-1.37,(-0.34%)
AVY,Avery Dennison,0.02%,1.67,(0.98%)
HAS,Hasbro,0.02%,0.03,(0.03%)
BBY,Best Buy,0.02%,0.08,(0.13%)
EG,Everest Group,0.02%,3.38,(1.05%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.20%)
HST,Host Hotels & Resorts,0.02%,0.38,(2.05%)
ERIE,Erie Indemnity,0.02%,1.38,(0.56%)
BEN,Franklin Resources,0.02%,0.38,(1.58%)
GEN,Gen Digital,0.02%,0.18,(0.89%)
MAS,Masco,0.02%,0.54,(0.87%)
ALLE,Allegion,0.02%,1.25,(0.86%)
HRL,Hormel Foods,0.02%,0.18,(0.80%)
PNW,Pinnacle West,0.02%,0.36,(0.35%)
APA,APA Corporation,0.02%,0.36,(1.05%)
GNRC,Generac,0.02%,4.39,(2.19%)
JKHY,Jack Henry & Associates,0.02%,-2.71,(-1.61%)
DOC,Healthpeak Properties,0.02%,0.23,(1.36%)
UHS,Universal Health Services,0.02%,2.9,(1.51%)
ALGN,Align Technology,0.02%,2.31,(1.41%)
FOX,Fox Corporation (Class B),0.02%,0.49,(0.94%)
UDR,"UDR, Inc.",0.02%,0.37,(1.03%)
SOLV,Solventum,0.02%,0.55,(0.82%)
FOXA,Fox Corporation (Class A),0.02%,0.4,(0.70%)
IT,Gartner,0.02%,-5.35,(-3.21%)
SJM,J.M. Smucker Company (The),0.02%,-0.52,(-0.49%)
GL,Globe Life,0.02%,2.47,(1.78%)
SWK,Stanley Black & Decker,0.02%,1.14,(1.63%)
AIZ,Assurant,0.02%,2.51,(1.15%)
GDDY,GoDaddy,0.02%,0.89,(1.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.46%)
BF.B,BrownâForman,0.02%,-0.12,(-0.52%)
WYNN,Wynn Resorts,0.02%,2.03,(2.02%)
CPT,Camden Property Trust,0.02%,0.68,(0.67%)
IVZ,Invesco,0.02%,0.27,(1.17%)
AES,AES Corporation,0.02%,0.01,(0.04%)
ZBRA,Zebra Technologies,0.02%,2.62,(1.29%)
DVA,DaVita,0.02%,-0.47,(-0.31%)
BLDR,Builders FirstSource,0.02%,-0.33,(-0.37%)
RVTY,Revvity,0.02%,0.98,(1.15%)
MGM,MGM Resorts,0.02%,-0.02,(-0.06%)
AOS,A. O. Smith,0.02%,-0.19,(-0.28%)
FRT,Federal Realty Investment Trust,0.02%,1.51,(1.45%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.93,(4.90%)
MOS,Mosaic Company (The),0.01%,-1.26,(-4.31%)
NWSA,News Corp (Class A),0.01%,0.44,(1.84%)
BAX,Baxter International,0.01%,-0.19,(-1.08%)
HSIC,Henry Schein,0.01%,-0.6,(-0.80%)
ARE,Alexandria Real Estate Equities,0.01%,-0.06,(-0.12%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.41%)
BXP,"BXP, Inc.",0.01%,0.33,(0.63%)
