Symbol,Name,Weight,Chg,% Chg
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.29,(1.33%)
ADP,Automatic Data Processing,0.14%,0.82,(0.39%)
FDX,FedEx,0.14%,4.09,(1.16%)
BX,Blackstone Inc.,0.14%,0.49,(0.46%)
UPS,United Parcel Service,0.14%,0.87,(0.90%)
FCX,Freeport-McMoRan,0.14%,1.29,(2.28%)
PNC,PNC Financial Services,0.14%,2.92,(1.45%)
SNPS,Synopsys,0.13%,13.5,(3.27%)
NKE,"Nike, Inc.",0.13%,0.79,(1.47%)
BK,BNY Mellon,0.13%,1.02,(0.88%)
JCI,Johnson Controls,0.13%,1.59,(1.22%)
CDNS,Cadence Design Systems,0.13%,5.09,(1.77%)
USB,U.S. Bancorp,0.13%,0.85,(1.66%)
SHW,Sherwin-Williams,0.13%,4.45,(1.39%)
REGN,Regeneron Pharmaceuticals,0.13%,11.84,(1.59%)
MMM,3M,0.13%,-1.53,(-1.01%)
MSI,Motorola Solutions,0.13%,0.87,(0.18%)
ECL,Ecolab,0.13%,3.06,(1.11%)
MCO,Moody's Corporation,0.13%,7.19,(1.67%)
CTAS,Cintas,0.13%,-0.17,(-0.09%)
ITW,Illinois Tool Works,0.13%,2.16,(0.81%)
ABNB,Airbnb,0.13%,2.44,(1.93%)
ORLY,O'Reilly Auto Parts,0.13%,0.28,(0.30%)
RCL,Royal Caribbean Group,0.13%,11.89,(4.36%)
KKR,KKR,0.13%,0.36,(0.42%)
MNST,Monster Beverage,0.13%,1.24,(1.61%)
CMI,Cummins,0.12%,9.37,(1.75%)
EMR,Emerson Electric,0.12%,0.69,(0.52%)
CSX,CSX Corporation,0.12%,0.55,(1.40%)
KMI,Kinder Morgan,0.12%,-0.09,(-0.28%)
MDLZ,Mondelez International,0.12%,2.09,(3.80%)
AEP,American Electric Power,0.12%,1.07,(0.80%)
EOG,EOG Resources,0.12%,1.34,(1.00%)
CL,Colgate-Palmolive,0.12%,1.48,(1.66%)
DASH,DoorDash,0.12%,3.78,(2.34%)
CI,Cigna,0.12%,0.31,(0.12%)
TDG,TransDigm Group,0.11%,23.36,(1.92%)
VLO,Valero Energy,0.11%,2.18,(0.95%)
AON,Aon,0.11%,2.83,(0.88%)
PSX,Phillips 66,0.11%,0.51,(0.29%)
RSG,Republic Services,0.11%,-0.24,(-0.10%)
CRH,CRH plc,0.11%,2.41,(2.41%)
LHX,L3Harris,0.11%,7.33,(2.04%)
HLT,Hilton Worldwide,0.11%,6.61,(2.27%)
WBD,Warner Bros. Discovery,0.11%,0.27,(0.98%)
COR,Cencora,0.11%,-0.5,(-0.14%)
ROST,Ross Stores,0.11%,3.53,(1.71%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.88,(2.55%)
SLB,Schlumberger,0.11%,0.15,(0.33%)
MPC,Marathon Petroleum,0.11%,2.28,(1.01%)
TRV,Travelers Companies (The),0.11%,4.75,(1.57%)
GM,General Motors,0.11%,0.99,(1.37%)
NSC,Norfolk Southern Railway,0.11%,3.01,(1.04%)
ELV,Elevance Health,0.11%,1.71,(0.59%)
APD,Air Products,0.11%,-0.42,(-0.15%)
FTNT,Fortinet,0.10%,2.23,(2.67%)
DLR,Digital Realty,0.10%,3.09,(1.72%)
SRE,Sempra,0.10%,0.97,(1.02%)
SPG,Simon Property Group,0.10%,3.44,(1.84%)
PCAR,Paccar,0.10%,0.57,(0.49%)
O,Realty Income,0.10%,0.86,(1.33%)
APO,Apollo Global Management,0.10%,-0.44,(-0.42%)
TEL,TE Connectivity,0.10%,5.36,(2.69%)
AZO,AutoZone,0.10%,-1.54,(-0.04%)
OXY,Occidental Petroleum,0.09%,-0.2,(-0.34%)
AFL,Aflac,0.09%,1.32,(1.21%)
TFC,Truist Financial,0.09%,0.91,(2.08%)
D,Dominion Energy,0.09%,0.33,(0.53%)
VST,Vistra Corp.,0.09%,2.97,(1.87%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.76,(1.81%)
ALL,Allstate,0.09%,3.03,(1.47%)
BKR,Baker Hughes,0.09%,0.43,(0.79%)
OKE,ONEOK,0.09%,0.18,(0.22%)
COIN,Coinbase Global,0.09%,8.27,(4.23%)
MPWR,Monolithic Power Systems,0.09%,38.95,(3.70%)
CTVA,Corteva,0.09%,0.07,(0.09%)
TGT,Target Corporation,0.09%,0.36,(0.31%)
ADSK,Autodesk,0.09%,0.99,(0.39%)
FAST,Fastenal,0.09%,0.12,(0.27%)
TRGP,Targa Resources,0.09%,1.19,(0.50%)
FANG,Diamondback Energy,0.08%,0.27,(0.15%)
EXC,Exelon,0.08%,0.23,(0.46%)
XEL,Xcel Energy,0.08%,0.14,(0.17%)
CAH,Cardinal Health,0.08%,0.21,(0.10%)
CIEN,Ciena Corporation,0.08%,23.17,(6.87%)
GWW,W. W. Grainger,0.08%,-2.16,(-0.20%)
PSA,Public Storage,0.08%,-9.61,(-3.23%)
EA,Electronic Arts,0.08%,0.48,(0.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,47.16,(3.45%)
KEYS,Keysight Technologies,0.08%,8.84,(3.16%)
ZTS,Zoetis,0.08%,1.64,(1.42%)
AME,Ametek,0.08%,0.69,(0.32%)
NDAQ,"Nasdaq, Inc.",0.08%,0.5,(0.59%)
EW,Edwards Lifesciences,0.08%,2.15,(2.63%)
NXPI,NXP Semiconductors,0.08%,1.76,(0.92%)
ETR,Entergy,0.08%,0.62,(0.59%)
URI,United Rentals,0.08%,10.83,(1.47%)
TER,Teradyne,0.08%,13.76,(4.80%)
CARR,Carrier Global,0.08%,0.53,(0.96%)
IDXX,Idexx Laboratories,0.08%,15.14,(2.64%)
F,Ford Motor Company,0.08%,0.07,(0.64%)
KR,Kroger,0.08%,-0.63,(-0.83%)
BDX,Becton Dickinson,0.08%,2.26,(1.42%)
GRMN,Garmin,0.07%,3.46,(1.48%)
MET,MetLife,0.07%,1.35,(1.99%)
DDOG,Datadog,0.07%,2.45,(1.97%)
CVNA,Carvana Co.,0.07%,14.32,(4.77%)
YUM,Yum! Brands,0.07%,1.93,(1.20%)
HSY,Hershey Company (The),0.07%,3.61,(1.66%)
CMG,Chipotle Mexican Grill,0.07%,0.79,(2.42%)
PEG,Public Service Enterprise Group,0.07%,0.99,(1.18%)
PYPL,PayPal,0.07%,0.88,(1.97%)
VTR,Ventas,0.07%,1.36,(1.57%)
ED,Consolidated Edison,0.07%,0.14,(0.12%)
AIG,American International Group,0.07%,0.69,(0.89%)
WAB,Wabtec,0.07%,3.33,(1.41%)
SYY,Sysco,0.07%,-0.05,(-0.06%)
EBAY,eBay,0.07%,-0.07,(-0.08%)
ROK,Rockwell Automation,0.07%,2.89,(0.80%)
DHI,D. R. Horton,0.07%,0.52,(0.37%)
AMP,Ameriprise Financial,0.07%,4.58,(1.04%)
PCG,PG&E Corporation,0.07%,0.34,(1.88%)
MSCI,MSCI,0.07%,1.93,(0.35%)
EQT,EQT Corporation,0.07%,0.31,(0.48%)
CBRE,CBRE Group,0.07%,1.99,(1.49%)
FITB,Fifth Third Bancorp,0.07%,1.01,(2.32%)
AXON,Axon Enterprise,0.06%,-4.38,(-0.88%)
DAL,Delta Air Lines,0.06%,1.58,(2.68%)
TTWO,Take-Two Interactive,0.06%,2.18,(1.05%)
CCI,Crown Castle,0.06%,0.56,(0.65%)
WEC,WEC Energy Group,0.06%,0.39,(0.33%)
KDP,Keurig Dr Pepper,0.06%,0.54,(1.99%)
HIG,Hartford (The),0.06%,3.39,(2.55%)
ODFL,Old Dominion,0.06%,-0.49,(-0.27%)
NUE,Nucor,0.06%,0.51,(0.31%)
LYV,Live Nation Entertainment,0.06%,2.75,(1.78%)
LVS,Las Vegas Sands,0.06%,0.57,(1.06%)
ROP,Roper Technologies,0.06%,1.11,(0.32%)
XYZ,"Block, Inc.",0.06%,0.55,(0.92%)
TPL,Texas Pacific Land Corporation,0.06%,-11.14,(-2.10%)
MLM,Martin Marietta Materials,0.06%,5.31,(0.91%)
WDAY,"Workday, Inc.",0.06%,1.73,(1.30%)
VMC,Vulcan Materials Company,0.06%,2.99,(1.13%)
MCHP,Microchip Technology,0.06%,2.21,(3.57%)
ADM,Archer Daniels Midland,0.06%,-0.08,(-0.11%)
CCL,Carnival,0.06%,0.85,(3.53%)
STT,State Street Corporation,0.06%,1.44,(1.19%)
RMD,ResMed,0.06%,1.57,(0.68%)
KVUE,Kenvue,0.06%,0.12,(0.68%)
ACGL,Arch Capital Group,0.06%,1.34,(1.43%)
PAYX,Paychex,0.06%,0.68,(0.74%)
CPRT,Copart,0.05%,0.42,(1.22%)
KMB,Kimberly-Clark,0.05%,0.52,(0.53%)
NRG,NRG Energy,0.05%,2.19,(1.43%)
GEHC,GE HealthCare,0.05%,1.33,(1.87%)
IR,Ingersoll Rand,0.05%,1.66,(2.02%)
PRU,Prudential Financial,0.05%,1.97,(2.14%)
OTIS,Otis Worldwide,0.05%,0.5,(0.61%)
EME,"EMCOR Group, Inc.",0.05%,20.01,(2.82%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.78,(2.02%)
A,Agilent Technologies,0.05%,1.42,(1.27%)
IRM,Iron Mountain,0.05%,0.84,(0.78%)
HBAN,Huntington Bancshares,0.05%,0.23,(1.55%)
ATO,Atmos Energy,0.05%,0.51,(0.27%)
AEE,Ameren,0.05%,0.38,(0.34%)
DTE,DTE Energy,0.05%,-0.53,(-0.36%)
VICI,Vici Properties,0.05%,0.51,(1.81%)
IBKR,Interactive Brokers Group,0.05%,2.35,(3.55%)
CBOE,Cboe Global Markets,0.05%,1.6,(0.55%)
FISV,"Fiserv, Inc.",0.05%,0.28,(0.50%)
EXR,Extra Space Storage,0.05%,1.03,(0.73%)
FE,FirstEnergy,0.05%,0.71,(1.38%)
MTB,M&T Bank,0.05%,3.65,(1.86%)
TDY,Teledyne Technologies,0.05%,4.28,(0.67%)
DG,Dollar General,0.05%,3.38,(2.56%)
XYL,Xylem Inc.,0.05%,1.27,(1.06%)
TPR,"Tapestry, Inc.",0.05%,2.55,(1.80%)
PPL,PPL Corporation,0.05%,0.3,(0.78%)
HPE,Hewlett Packard Enterprise,0.05%,0.31,(1.41%)
CTSH,Cognizant,0.05%,0.36,(0.60%)
UAL,United Airlines Holdings,0.05%,2.68,(3.09%)
CNP,CenterPoint Energy,0.05%,0.11,(0.26%)
RJF,Raymond James Financial,0.05%,0.4,(0.28%)
DVN,Devon Energy,0.05%,0.26,(0.56%)
HAL,Halliburton,0.05%,0.65,(1.93%)
WAT,Waters Corporation,0.05%,4.6,(1.60%)
EXPE,Expedia Group,0.05%,4.12,(1.80%)
IQV,IQVIA,0.05%,3.66,(2.22%)
VRSK,Verisk Analytics,0.05%,1.91,(0.95%)
EIX,Edison International,0.05%,0.89,(1.24%)
DOV,Dover Corporation,0.05%,3.24,(1.59%)
FICO,Fair Isaac,0.05%,38.68,(3.42%)
CHTR,Charter Communications,0.05%,0.67,(0.31%)
WTW,Willis Towers Watson,0.05%,2.99,(1.03%)
ES,Eversource Energy,0.05%,0.09,(0.13%)
JBL,Jabil,0.04%,7.92,(3.16%)
KHC,Kraft Heinz,0.04%,0.35,(1.53%)
AWK,American Water Works,0.04%,-1.56,(-1.12%)
BIIB,Biogen,0.04%,1.96,(1.08%)
STZ,Constellation Brands,0.04%,3.81,(2.53%)
ROL,"Rollins, Inc.",0.04%,0.06,(0.10%)
DOW,Dow Inc.,0.04%,-0.02,(-0.05%)
EXE,Expand Energy,0.04%,1.56,(1.46%)
CINF,Cincinnati Financial,0.04%,3.43,(2.09%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.66%)
FIS,Fidelity National Information Services,0.04%,0.6,(1.21%)
TSCO,Tractor Supply,0.04%,1.85,(3.92%)
NTRS,Northern Trust,0.04%,1.6,(1.17%)
DXCM,Dexcom,0.04%,2.26,(3.52%)
HUBB,Hubbell Incorporated,0.04%,8.05,(1.72%)
STLD,Steel Dynamics,0.04%,2.48,(1.45%)
CTRA,Coterra,0.04%,0.29,(0.90%)
MTD,Mettler Toledo,0.04%,23.47,(2.00%)
OMC,Omnicom Group,0.04%,0.19,(0.24%)
CFG,Citizens Financial Group,0.04%,1.17,(2.11%)
BG,Bunge Global,0.04%,-0.05,(-0.04%)
CMS,CMS Energy,0.04%,0.4,(0.52%)
AVB,AvalonBay Communities,0.04%,2.13,(1.26%)
ULTA,Ulta Beauty,0.04%,1.94,(0.36%)
DRI,Darden Restaurants,0.04%,4.28,(2.12%)
ON,ON Semiconductor,0.04%,1.26,(2.15%)
LEN,Lennar,0.04%,0.01,(0.01%)
BRO,Brown & Brown,0.04%,0.67,(0.98%)
Q,Qnity Electronics,0.04%,2.73,(2.51%)
PPG,PPG Industries,0.04%,2.17,(2.13%)
CHD,Church & Dwight,0.04%,0.52,(0.54%)
LYB,LyondellBasell,0.04%,-0.46,(-0.63%)
PHM,PulteGroup,0.04%,1.16,(0.97%)
EQR,Equity Residential,0.04%,0.42,(0.70%)
NI,NiSource,0.04%,0.19,(0.39%)
ARES,Ares Management Corporation,0.04%,-0.64,(-0.63%)
VLTO,Veralto,0.04%,1.2,(1.33%)
L,Loews Corporation,0.04%,1.89,(1.75%)
SYF,Synchrony Financial,0.04%,1.06,(1.67%)
DLTR,Dollar Tree,0.04%,5.63,(5.24%)
EFX,Equifax,0.04%,2.57,(1.40%)
LH,LabCorp,0.04%,4.17,(1.58%)
RF,Regions Financial Corporation,0.04%,0.55,(2.18%)
DGX,Quest Diagnostics,0.04%,1.0,(0.50%)
VRSN,Verisign,0.04%,1.22,(0.51%)
WSM,Williams-Sonoma,0.04%,4.05,(2.25%)
TSN,Tyson Foods,0.04%,1.64,(2.71%)
STE,Steris,0.04%,5.36,(2.50%)
FSLR,First Solar,0.04%,4.08,(2.08%)
LDOS,Leidos,0.03%,-5.37,(-3.09%)
CPAY,Corpay,0.03%,-5.2,(-1.64%)
GIS,General Mills,0.03%,-0.05,(-0.13%)
SW,Smurfit WestRock,0.03%,0.26,(0.66%)
KEY,KeyCorp,0.03%,0.27,(1.45%)
MRNA,Moderna,0.03%,0.1,(0.19%)
BR,Broadridge Financial Solutions,0.03%,-0.7,(-0.40%)
RL,Ralph Lauren Corporation,0.03%,10.62,(3.21%)
CHRW,C.H. Robinson,0.03%,2.74,(1.62%)
HUM,Humana,0.03%,4.38,(2.65%)
NTAP,NetApp,0.03%,2.65,(2.68%)
SBAC,SBA Communications,0.03%,1.12,(0.59%)
IP,International Paper,0.03%,0.49,(1.31%)
LUV,Southwest Airlines,0.03%,0.82,(2.12%)
ALB,Albemarle Corporation,0.03%,6.23,(3.94%)
PKG,Packaging Corporation of America,0.03%,1.32,(0.62%)
GPN,Global Payments,0.03%,0.1,(0.15%)
EXPD,Expeditors International,0.03%,1.49,(1.04%)
SNA,Snap-on,0.03%,2.41,(0.65%)
TROW,T. Rowe Price,0.03%,-0.53,(-0.60%)
EVRG,Evergy,0.03%,0.72,(0.87%)
JBHT,J.B. Hunt,0.03%,2.49,(1.24%)
PFG,Principal Financial Group,0.03%,1.42,(1.65%)
AMCR,Amcor,0.03%,0.37,(0.91%)
CF,CF Industries,0.03%,-6.86,(-5.29%)
LULU,Lululemon Athletica,0.03%,2.57,(1.63%)
LNT,Alliant Energy,0.03%,0.31,(0.42%)
SMCI,Supermicro,0.03%,0.52,(1.68%)
DD,DuPont,0.03%,0.94,(2.09%)
PTC,PTC Inc.,0.03%,1.58,(1.01%)
INCY,Incyte,0.03%,0.28,(0.31%)
ZBH,Zimmer Biomet,0.03%,1.08,(1.16%)
CSGP,CoStar Group,0.03%,0.04,(0.10%)
NVR,"NVR, Inc.",0.03%,72.14,(1.12%)
IFF,International Flavors & Fragrances,0.03%,0.63,(0.91%)
WST,West Pharmaceutical Services,0.03%,5.4,(2.29%)
WY,Weyerhaeuser,0.03%,0.31,(1.33%)
CNC,Centene Corporation,0.03%,0.38,(1.11%)
HPQ,HP Inc.,0.03%,-0.32,(-1.66%)
LII,Lennox International,0.03%,3.56,(0.74%)
HOLX,Hologic,0.03%,0.08,(0.11%)
FTV,Fortive,0.03%,0.18,(0.34%)
BALL,Ball Corporation,0.03%,0.38,(0.61%)
FFIV,"F5, Inc.",0.03%,-1.36,(-0.47%)
HII,Huntington Ingalls Industries,0.03%,-1.69,(-0.41%)
ESS,Essex Property Trust,0.03%,1.62,(0.65%)
PODD,Insulet Corporation,0.03%,9.56,(4.35%)
TXT,Textron,0.03%,1.58,(1.73%)
TRMB,Trimble Inc.,0.03%,1.25,(1.88%)
VTRS,Viatris,0.03%,0.1,(0.70%)
KIM,Kimco Realty,0.03%,0.32,(1.37%)
MKC,McCormick & Company,0.03%,-0.35,(-0.60%)
TKO,TKO Group Holdings,0.03%,4.63,(2.38%)
INVH,Invitation Homes,0.03%,0.35,(1.39%)
AKAM,Akamai Technologies,0.03%,-2.0,(-1.86%)
APTV,Aptiv,0.03%,1.28,(1.81%)
CDW,CDW,0.03%,1.79,(1.54%)
J,Jacobs Solutions,0.02%,1.16,(0.90%)
TYL,Tyler Technologies,0.02%,1.9,(0.54%)
NDSN,Nordson Corporation,0.02%,1.82,(0.68%)
MAA,Mid-America Apartment Communities,0.02%,1.1,(0.87%)
GPC,Genuine Parts Company,0.02%,0.0,(0.00%)
PNR,Pentair,0.02%,1.07,(1.21%)
DECK,Deckers Brands,0.02%,1.55,(1.53%)
REG,Regency Centers,0.02%,0.98,(1.28%)
IEX,IDEX Corporation,0.02%,2.52,(1.34%)
COO,Cooper Companies (The),0.02%,1.21,(1.72%)
CLX,Clorox,0.02%,2.11,(1.91%)
DPZ,Domino's,0.02%,-4.65,(-1.16%)
AVY,Avery Dennison,0.02%,2.25,(1.32%)
HAS,Hasbro,0.02%,0.08,(0.08%)
BBY,Best Buy,0.02%,-0.05,(-0.08%)
EG,Everest Group,0.02%,3.9,(1.22%)
TTD,"The Trade Desk, Inc.",0.02%,0.12,(0.43%)
ERIE,Erie Indemnity,0.02%,2.2,(0.89%)
HST,Host Hotels & Resorts,0.02%,0.41,(2.24%)
BEN,Franklin Resources,0.02%,0.38,(1.56%)
ALLE,Allegion,0.02%,1.83,(1.26%)
MAS,Masco,0.02%,0.6,(0.98%)
GEN,Gen Digital,0.02%,0.12,(0.57%)
PNW,Pinnacle West,0.02%,0.69,(0.67%)
HRL,Hormel Foods,0.02%,0.06,(0.29%)
APA,APA Corporation,0.02%,0.09,(0.25%)
JKHY,Jack Henry & Associates,0.02%,-2.46,(-1.46%)
GNRC,Generac,0.02%,3.98,(1.99%)
DOC,Healthpeak Properties,0.02%,0.27,(1.62%)
UHS,Universal Health Services,0.02%,2.79,(1.45%)
ALGN,Align Technology,0.02%,2.96,(1.80%)
FOX,Fox Corporation (Class B),0.02%,0.83,(1.59%)
UDR,"UDR, Inc.",0.02%,0.5,(1.40%)
SOLV,Solventum,0.02%,0.96,(1.44%)
FOXA,Fox Corporation (Class A),0.02%,1.09,(1.91%)
IT,Gartner,0.02%,-3.9,(-2.34%)
SJM,J.M. Smucker Company (The),0.02%,0.63,(0.59%)
SWK,Stanley Black & Decker,0.02%,1.44,(2.05%)
GL,Globe Life,0.02%,2.35,(1.70%)
AIZ,Assurant,0.02%,2.34,(1.07%)
GDDY,GoDaddy,0.02%,0.61,(0.75%)
BF.B,BrownâForman,0.02%,0.0,(0.00%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-0.98%)
WYNN,Wynn Resorts,0.02%,1.81,(1.80%)
CPT,Camden Property Trust,0.02%,0.95,(0.94%)
IVZ,Invesco,0.02%,0.43,(1.87%)
AES,AES Corporation,0.02%,0.02,(0.11%)
ZBRA,Zebra Technologies,0.02%,1.49,(0.73%)
DVA,DaVita,0.02%,-0.83,(-0.55%)
RVTY,Revvity,0.02%,1.29,(1.51%)
BLDR,Builders FirstSource,0.02%,-0.32,(-0.37%)
MGM,MGM Resorts,0.02%,-0.02,(-0.05%)
AOS,A. O. Smith,0.02%,0.47,(0.71%)
FRT,Federal Realty Investment Trust,0.02%,1.84,(1.76%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.97,(5.12%)
BAX,Baxter International,0.01%,0.08,(0.44%)
NWSA,News Corp (Class A),0.01%,0.46,(1.92%)
MOS,Mosaic Company (The),0.01%,-1.43,(-4.89%)
HSIC,Henry Schein,0.01%,-0.46,(-0.62%)
ARE,Alexandria Real Estate Equities,0.01%,0.07,(0.14%)
SWKS,Skyworks Solutions,0.01%,0.89,(1.64%)
BXP,"BXP, Inc.",0.01%,0.71,(1.37%)
TAP,Molson Coors Beverage Company,0.01%,-0.35,(-0.80%)
TECH,Bio-Techne,0.01%,0.39,(0.77%)
