Symbol,Name,Weight,Chg,% Chg
AMAT,Applied Materials,0.45%,2.06,(0.60%)
RTX,RTX Corporation,0.45%,-2.51,(-1.22%)
PM,Philip Morris International,0.45%,0.25,(0.14%)
UNH,UnitedHealth Group,0.43%,2.37,(0.83%)
MS,Morgan Stanley,0.41%,3.39,(2.18%)
GS,Goldman Sachs,0.39%,12.76,(1.61%)
TMUS,T-Mobile US,0.39%,1.97,(0.92%)
IBM,IBM,0.39%,4.63,(1.86%)
WFC,Wells Fargo,0.39%,0.83,(1.09%)
MCD,McDonald's,0.38%,1.9,(0.58%)
LIN,Linde plc,0.38%,-0.71,(-0.14%)
GEV,GE Vernova,0.37%,4.51,(0.55%)
INTC,Intel,0.36%,-1.51,(-3.31%)
PEP,PepsiCo,0.35%,-0.71,(-0.45%)
VZ,Verizon,0.35%,-0.23,(-0.46%)
AXP,American Express,0.34%,3.92,(1.32%)
T,AT&T,0.32%,0.16,(0.60%)
AMGN,Amgen,0.32%,-5.13,(-1.40%)
ABT,Abbott Laboratories,0.32%,1.45,(1.32%)
NEE,NextEra Energy,0.32%,-0.15,(-0.17%)
KLAC,KLA Corporation,0.31%,20.25,(1.41%)
C,Citigroup,0.31%,0.5,(0.47%)
CRM,Salesforce,0.30%,-1.87,(-0.94%)
GILD,Gilead Sciences,0.29%,-0.86,(-0.59%)
DIS,Walt Disney Company (The),0.29%,1.65,(1.68%)
TXN,Texas Instruments,0.29%,0.7,(0.36%)
TMO,Thermo Fisher Scientific,0.29%,4.88,(1.04%)
ISRG,Intuitive Surgical,0.28%,3.58,(0.74%)
TJX,TJX Companies,0.28%,-1.09,(-0.70%)
APH,Amphenol,0.28%,2.98,(2.18%)
ANET,Arista Networks,0.27%,-2.66,(-1.97%)
BA,Boeing,0.27%,-2.19,(-1.03%)
SCHW,Charles Schwab Corporation,0.27%,0.86,(0.91%)
UBER,Uber,0.27%,4.46,(5.98%)
APP,AppLovin Corporation,0.26%,13.81,(3.05%)
DE,Deere & Company,0.26%,3.81,(0.67%)
PFE,Pfizer,0.25%,0.53,(1.97%)
ADI,Analog Devices,0.25%,1.69,(0.54%)
COP,ConocoPhillips,0.25%,2.24,(1.84%)
BLK,BlackRock,0.25%,25.5,(2.70%)
WELL,Welltower,0.24%,2.84,(1.35%)
LMT,Lockheed Martin,0.24%,-7.27,(-1.13%)
HON,Honeywell,0.24%,-3.79,(-1.61%)
UNP,Union Pacific Corporation,0.24%,1.58,(0.65%)
BKNG,Booking Holdings,0.23%,173.21,(4.03%)
QCOM,Qualcomm,0.23%,2.42,(1.87%)
ETN,Eaton Corporation,0.23%,0.41,(0.11%)
PANW,Palo Alto Networks,0.23%,2.1,(1.26%)
DHR,Danaher Corporation,0.23%,3.9,(2.04%)
LOW,Lowe's,0.22%,-0.9,(-0.37%)
SYK,Stryker Corporation,0.22%,2.68,(0.77%)
CB,Chubb Limited,0.21%,2.95,(0.89%)
SPGI,S&P Global,0.21%,6.6,(1.55%)
INTU,Intuit,0.21%,8.03,(1.77%)
PLD,Prologis,0.20%,0.17,(0.13%)
NOW,ServiceNow,0.20%,3.36,(2.92%)
BMY,Bristol Myers Squibb,0.20%,0.83,(1.39%)
ACN,Accenture,0.20%,0.75,(0.38%)
PGR,Progressive Corporation,0.20%,0.64,(0.31%)
NEM,Newmont,0.20%,0.27,(0.24%)
VRTX,Vertex Pharmaceuticals,0.19%,1.22,(0.26%)
MCK,McKesson Corporation,0.19%,-3.74,(-0.40%)
HCA,HCA Healthcare,0.19%,-10.6,(-2.02%)
COF,Capital One,0.19%,4.12,(2.28%)
MDT,Medtronic,0.19%,0.29,(0.33%)
CME,CME Group,0.19%,2.47,(0.79%)
PH,Parker Hannifin,0.19%,-0.24,(-0.03%)
MO,Altria,0.19%,-0.12,(-0.18%)
GLW,Corning Inc.,0.18%,-1.15,(-0.87%)
CEG,Constellation Energy,0.18%,2.61,(0.85%)
SBUX,Starbucks,0.18%,0.09,(0.09%)
SO,Southern Company,0.18%,-0.09,(-0.09%)
CMCSA,Comcast,0.18%,0.13,(0.44%)
CRWD,CrowdStrike,0.18%,8.19,(1.93%)
BSX,Boston Scientific,0.17%,1.88,(2.70%)
SNDK,Sandisk Corporation,0.17%,4.91,(0.70%)
DUK,Duke Energy,0.17%,0.28,(0.21%)
ADBE,Adobe Inc.,0.17%,3.06,(1.22%)
WDC,Western Digital,0.17%,18.34,(6.41%)
NOC,Northrop Grumman,0.17%,-10.93,(-1.49%)
DELL,Dell Technologies,0.17%,-2.44,(-1.56%)
EQIX,Equinix,0.16%,3.19,(0.32%)
HWM,Howmet Aerospace,0.16%,-0.75,(-0.31%)
GD,General Dynamics,0.16%,1.37,(0.39%)
WM,Waste Management,0.16%,0.32,(0.14%)
CVS,CVS Health,0.16%,-0.76,(-1.00%)
TT,Trane Technologies,0.15%,2.08,(0.49%)
STX,Seagate Technology,0.15%,16.37,(4.10%)
ICE,Intercontinental Exchange,0.15%,0.02,(0.01%)
WMB,Williams Companies,0.15%,0.6,(0.81%)
MAR,Marriott International,0.14%,7.3,(2.27%)
AMT,American Tower,0.14%,1.78,(0.96%)
BX,Blackstone Inc.,0.14%,3.97,(3.71%)
ADP,Automatic Data Processing,0.14%,1.71,(0.82%)
PWR,Quanta Services,0.14%,-7.02,(-1.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.33,(-0.77%)
UPS,United Parcel Service,0.14%,0.88,(0.91%)
FCX,Freeport-McMoRan,0.14%,0.02,(0.04%)
FDX,FedEx,0.14%,1.32,(0.38%)
PNC,PNC Financial Services,0.14%,3.91,(1.95%)
SNPS,Synopsys,0.14%,4.3,(1.01%)
NKE,"Nike, Inc.",0.13%,0.46,(0.85%)
CDNS,Cadence Design Systems,0.13%,2.73,(0.93%)
JCI,Johnson Controls,0.13%,0.45,(0.34%)
USB,U.S. Bancorp,0.13%,0.58,(1.13%)
REGN,Regeneron Pharmaceuticals,0.13%,1.73,(0.23%)
BK,BNY Mellon,0.13%,0.84,(0.72%)
SHW,Sherwin-Williams,0.13%,-1.17,(-0.36%)
ABNB,Airbnb,0.13%,4.43,(3.46%)
KKR,KKR,0.13%,2.81,(3.26%)
MCO,Moody's Corporation,0.13%,11.04,(2.55%)
MMM,3M,0.13%,-0.75,(-0.50%)
MSI,Motorola Solutions,0.13%,-3.64,(-0.77%)
CTAS,Cintas,0.13%,0.64,(0.33%)
ITW,Illinois Tool Works,0.13%,-1.35,(-0.50%)
RCL,Royal Caribbean Group,0.13%,3.08,(1.10%)
ECL,Ecolab,0.13%,-0.89,(-0.33%)
MNST,Monster Beverage,0.12%,0.04,(0.06%)
ORLY,O'Reilly Auto Parts,0.12%,-0.55,(-0.61%)
CMI,Cummins,0.12%,-0.31,(-0.06%)
CSX,CSX Corporation,0.12%,0.57,(1.45%)
MDLZ,Mondelez International,0.12%,1.28,(2.23%)
KMI,Kinder Morgan,0.12%,0.29,(0.86%)
EMR,Emerson Electric,0.12%,-0.88,(-0.66%)
DASH,DoorDash,0.12%,2.4,(1.43%)
EOG,EOG Resources,0.12%,1.81,(1.35%)
AEP,American Electric Power,0.12%,0.29,(0.21%)
CL,Colgate-Palmolive,0.12%,0.28,(0.31%)
VLO,Valero Energy,0.12%,4.54,(1.95%)
CI,Cigna,0.11%,-2.88,(-1.07%)
SLB,Schlumberger,0.11%,1.64,(3.65%)
HLT,Hilton Worldwide,0.11%,8.57,(2.90%)
CRH,CRH plc,0.11%,1.32,(1.28%)
TDG,TransDigm Group,0.11%,-12.11,(-0.97%)
PSX,Phillips 66,0.11%,0.25,(0.15%)
RSG,Republic Services,0.11%,1.23,(0.55%)
AON,Aon,0.11%,-3.1,(-0.95%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.54,(2.04%)
MPC,Marathon Petroleum,0.11%,4.74,(2.07%)
WBD,Warner Bros. Discovery,0.11%,0.2,(0.72%)
LHX,L3Harris,0.11%,1.56,(0.43%)
ROST,Ross Stores,0.11%,1.3,(0.62%)
GM,General Motors,0.11%,0.74,(1.01%)
TRV,Travelers Companies (The),0.11%,2.95,(0.97%)
ELV,Elevance Health,0.11%,8.31,(2.85%)
NSC,Norfolk Southern Railway,0.11%,2.0,(0.69%)
COR,Cencora,0.11%,-11.92,(-3.45%)
APD,Air Products,0.11%,-1.93,(-0.67%)
SRE,Sempra,0.10%,0.47,(0.49%)
APO,Apollo Global Management,0.10%,5.39,(5.22%)
DLR,Digital Realty,0.10%,0.14,(0.08%)
FTNT,Fortinet,0.10%,-0.36,(-0.42%)
SPG,Simon Property Group,0.10%,1.61,(0.85%)
PCAR,Paccar,0.10%,-0.34,(-0.29%)
TEL,TE Connectivity,0.10%,2.99,(1.47%)
O,Realty Income,0.10%,0.04,(0.06%)
AZO,AutoZone,0.09%,-14.71,(-0.42%)
OXY,Occidental Petroleum,0.09%,0.86,(1.50%)
BKR,Baker Hughes,0.09%,2.56,(4.64%)
AFL,Aflac,0.09%,0.8,(0.73%)
D,Dominion Energy,0.09%,0.14,(0.23%)
TFC,Truist Financial,0.09%,0.2,(0.44%)
VST,Vistra Corp.,0.09%,2.29,(1.41%)
COIN,Coinbase Global,0.09%,5.82,(2.86%)
OKE,ONEOK,0.09%,1.46,(1.71%)
CTVA,Corteva,0.09%,1.59,(2.01%)
ALL,Allstate,0.09%,0.03,(0.01%)
ADSK,Autodesk,0.09%,5.43,(2.17%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.1,(-1.94%)
TGT,Target Corporation,0.09%,-0.03,(-0.03%)
FANG,Diamondback Energy,0.09%,5.2,(2.85%)
FAST,Fastenal,0.09%,0.22,(0.49%)
MPWR,Monolithic Power Systems,0.09%,-8.87,(-0.82%)
CIEN,Ciena Corporation,0.09%,5.66,(1.55%)
TRGP,Targa Resources,0.09%,3.09,(1.29%)
EXC,Exelon,0.08%,0.23,(0.45%)
ZTS,Zoetis,0.08%,3.58,(3.03%)
XEL,Xcel Energy,0.08%,0.52,(0.64%)
PSA,Public Storage,0.08%,1.85,(0.64%)
CAH,Cardinal Health,0.08%,-2.04,(-0.94%)
GWW,W. W. Grainger,0.08%,7.12,(0.67%)
EA,Electronic Arts,0.08%,0.55,(0.27%)
FIX,"Comfort Systems USA, Inc.",0.08%,3.72,(0.26%)
KEYS,Keysight Technologies,0.08%,2.08,(0.73%)
NDAQ,"Nasdaq, Inc.",0.08%,1.04,(1.21%)
AME,Ametek,0.08%,0.2,(0.10%)
EW,Edwards Lifesciences,0.08%,0.89,(1.07%)
NXPI,NXP Semiconductors,0.08%,1.71,(0.89%)
ETR,Entergy,0.08%,0.3,(0.28%)
CARR,Carrier Global,0.08%,0.79,(1.42%)
F,Ford Motor Company,0.08%,0.14,(1.24%)
IDXX,Idexx Laboratories,0.08%,7.15,(1.22%)
URI,United Rentals,0.08%,0.19,(0.03%)
BDX,Becton Dickinson,0.08%,2.82,(1.76%)
KR,Kroger,0.08%,0.28,(0.37%)
DDOG,Datadog,0.08%,2.85,(2.25%)
TER,Teradyne,0.07%,-6.53,(-2.19%)
MET,MetLife,0.07%,0.87,(1.26%)
YUM,Yum! Brands,0.07%,3.04,(1.88%)
GRMN,Garmin,0.07%,1.8,(0.77%)
CMG,Chipotle Mexican Grill,0.07%,0.54,(1.57%)
CVNA,Carvana Co.,0.07%,6.43,(2.10%)
HSY,Hershey Company (The),0.07%,-3.22,(-1.46%)
PYPL,PayPal,0.07%,1.02,(2.24%)
PEG,Public Service Enterprise Group,0.07%,0.41,(0.48%)
DAL,Delta Air Lines,0.07%,4.26,(7.00%)
EBAY,eBay,0.07%,3.49,(3.82%)
ED,Consolidated Edison,0.07%,0.3,(0.26%)
VTR,Ventas,0.07%,-0.09,(-0.10%)
AIG,American International Group,0.07%,0.46,(0.60%)
MSCI,MSCI,0.07%,12.02,(2.19%)
DHI,D. R. Horton,0.07%,0.34,(0.24%)
WAB,Wabtec,0.07%,-0.66,(-0.27%)
AXON,Axon Enterprise,0.07%,15.43,(3.15%)
SYY,Sysco,0.07%,0.2,(0.24%)
PCG,PG&E Corporation,0.07%,-0.02,(-0.08%)
EQT,EQT Corporation,0.07%,0.34,(0.53%)
ROK,Rockwell Automation,0.07%,-5.85,(-1.61%)
CBRE,CBRE Group,0.07%,1.24,(0.92%)
AMP,Ameriprise Financial,0.07%,1.18,(0.27%)
FITB,Fifth Third Bancorp,0.07%,0.31,(0.70%)
ODFL,Old Dominion,0.06%,2.74,(1.50%)
TTWO,Take-Two Interactive,0.06%,0.52,(0.25%)
WEC,WEC Energy Group,0.06%,0.09,(0.08%)
CCI,Crown Castle,0.06%,0.51,(0.58%)
HIG,Hartford (The),0.06%,1.11,(0.83%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.05%)
LYV,Live Nation Entertainment,0.06%,2.05,(1.31%)
NUE,Nucor,0.06%,0.56,(0.35%)
LVS,Las Vegas Sands,0.06%,0.99,(1.84%)
TPL,Texas Pacific Land Corporation,0.06%,-0.37,(-0.07%)
XYZ,"Block, Inc.",0.06%,0.5,(0.84%)
ROP,Roper Technologies,0.06%,-1.36,(-0.39%)
WDAY,"Workday, Inc.",0.06%,2.96,(2.22%)
MCHP,Microchip Technology,0.06%,1.14,(1.79%)
CCL,Carnival,0.06%,0.63,(2.53%)
MLM,Martin Marietta Materials,0.06%,-3.6,(-0.61%)
ADM,Archer Daniels Midland,0.06%,2.08,(2.94%)
VMC,Vulcan Materials Company,0.06%,-1.54,(-0.58%)
RMD,ResMed,0.06%,3.95,(1.71%)
KVUE,Kenvue,0.06%,0.11,(0.65%)
STT,State Street Corporation,0.06%,1.68,(1.40%)
PAYX,Paychex,0.06%,0.67,(0.72%)
ACGL,Arch Capital Group,0.06%,0.69,(0.74%)
KMB,Kimberly-Clark,0.05%,0.59,(0.59%)
GEHC,GE HealthCare,0.05%,0.73,(1.01%)
PRU,Prudential Financial,0.05%,1.66,(1.78%)
CPRT,Copart,0.05%,0.27,(0.78%)
NRG,NRG Energy,0.05%,2.24,(1.47%)
OTIS,Otis Worldwide,0.05%,0.88,(1.05%)
IR,Ingersoll Rand,0.05%,-0.11,(-0.13%)
EL,EstÃ©e Lauder Companies (The),0.05%,1.29,(1.46%)
EME,"EMCOR Group, Inc.",0.05%,-2.97,(-0.41%)
A,Agilent Technologies,0.05%,2.08,(1.86%)
IRM,Iron Mountain,0.05%,1.26,(1.18%)
FISV,"Fiserv, Inc.",0.05%,1.26,(2.19%)
HBAN,Huntington Bancshares,0.05%,0.13,(0.88%)
AEE,Ameren,0.05%,0.17,(0.15%)
DTE,DTE Energy,0.05%,1.01,(0.68%)
CBOE,Cboe Global Markets,0.05%,4.29,(1.47%)
ATO,Atmos Energy,0.05%,-0.76,(-0.41%)
VICI,Vici Properties,0.05%,0.17,(0.58%)
IBKR,Interactive Brokers Group,0.05%,0.47,(0.68%)
UAL,United Airlines Holdings,0.05%,4.06,(4.49%)
HAL,Halliburton,0.05%,1.6,(4.67%)
MTB,M&T Bank,0.05%,2.23,(1.12%)
EXPE,Expedia Group,0.05%,11.63,(5.02%)
FE,FirstEnergy,0.05%,-0.27,(-0.53%)
EXR,Extra Space Storage,0.05%,0.91,(0.65%)
TDY,Teledyne Technologies,0.05%,-8.74,(-1.35%)
XYL,Xylem Inc.,0.05%,0.2,(0.16%)
DG,Dollar General,0.05%,-1.18,(-0.88%)
CTSH,Cognizant,0.05%,0.38,(0.63%)
HPE,Hewlett Packard Enterprise,0.05%,0.24,(1.12%)
DVN,Devon Energy,0.05%,0.5,(1.07%)
FICO,Fair Isaac,0.05%,66.47,(5.72%)
PPL,PPL Corporation,0.05%,-0.04,(-0.09%)
TPR,"Tapestry, Inc.",0.05%,1.79,(1.27%)
WAT,Waters Corporation,0.05%,6.22,(2.15%)
CNP,CenterPoint Energy,0.05%,-0.16,(-0.37%)
DOV,Dover Corporation,0.05%,4.84,(2.33%)
RJF,Raymond James Financial,0.05%,1.21,(0.84%)
CHTR,Charter Communications,0.05%,6.94,(3.19%)
VRSK,Verisk Analytics,0.05%,0.53,(0.26%)
IQV,IQVIA,0.05%,3.59,(2.18%)
EIX,Edison International,0.05%,-0.22,(-0.30%)
WTW,Willis Towers Watson,0.05%,0.55,(0.19%)
JBL,Jabil,0.05%,1.82,(0.70%)
ES,Eversource Energy,0.05%,-0.16,(-0.22%)
AWK,American Water Works,0.04%,0.3,(0.21%)
BIIB,Biogen,0.04%,1.64,(0.90%)
KHC,Kraft Heinz,0.04%,0.11,(0.46%)
ROL,"Rollins, Inc.",0.04%,0.72,(1.31%)
DOW,Dow Inc.,0.04%,1.16,(3.23%)
STZ,Constellation Brands,0.04%,1.47,(0.98%)
DXCM,Dexcom,0.04%,1.8,(2.71%)
FIS,Fidelity National Information Services,0.04%,0.29,(0.58%)
CINF,Cincinnati Financial,0.04%,-0.67,(-0.40%)
EXE,Expand Energy,0.04%,-0.49,(-0.46%)
WRB,W. R. Berkley Corporation,0.04%,0.08,(0.12%)
NTRS,Northern Trust,0.04%,0.98,(0.72%)
TSCO,Tractor Supply,0.04%,-0.89,(-1.83%)
HUBB,Hubbell Incorporated,0.04%,0.41,(0.09%)
STLD,Steel Dynamics,0.04%,-0.94,(-0.54%)
CTRA,Coterra,0.04%,0.44,(1.35%)
MTD,Mettler Toledo,0.04%,21.34,(1.78%)
OMC,Omnicom Group,0.04%,1.06,(1.35%)
BG,Bunge Global,0.04%,3.7,(3.00%)
CFG,Citizens Financial Group,0.04%,0.63,(1.12%)
CMS,CMS Energy,0.04%,0.38,(0.49%)
LEN,Lennar,0.04%,1.22,(1.27%)
ON,ON Semiconductor,0.04%,0.91,(1.52%)
AVB,AvalonBay Communities,0.04%,1.8,(1.07%)
DRI,Darden Restaurants,0.04%,-0.01,(-0.01%)
PHM,PulteGroup,0.04%,0.53,(0.43%)
BRO,Brown & Brown,0.04%,-0.29,(-0.41%)
ARES,Ares Management Corporation,0.04%,3.92,(3.91%)
ULTA,Ulta Beauty,0.04%,9.86,(1.91%)
Q,Qnity Electronics,0.04%,-0.87,(-0.78%)
PPG,PPG Industries,0.04%,0.35,(0.34%)
CHD,Church & Dwight,0.04%,-0.16,(-0.17%)
LYB,LyondellBasell,0.04%,0.89,(1.25%)
EQR,Equity Residential,0.04%,1.03,(1.72%)
NI,NiSource,0.04%,0.03,(0.07%)
SYF,Synchrony Financial,0.04%,1.27,(1.99%)
EFX,Equifax,0.04%,3.15,(1.70%)
VLTO,Veralto,0.04%,-0.26,(-0.29%)
DLTR,Dollar Tree,0.04%,-1.04,(-0.91%)
L,Loews Corporation,0.04%,0.45,(0.41%)
LH,LabCorp,0.04%,3.8,(1.42%)
VRSN,Verisign,0.04%,1.48,(0.61%)
RF,Regions Financial Corporation,0.04%,0.13,(0.49%)
TSN,Tyson Foods,0.04%,0.53,(0.86%)
MRNA,Moderna,0.04%,2.09,(3.91%)
DGX,Quest Diagnostics,0.04%,0.17,(0.09%)
WSM,Williams-Sonoma,0.04%,-0.24,(-0.13%)
STE,Steris,0.04%,0.94,(0.43%)
LDOS,Leidos,0.04%,2.07,(1.24%)
FSLR,First Solar,0.04%,-0.16,(-0.08%)
RL,Ralph Lauren Corporation,0.03%,10.45,(3.08%)
SW,Smurfit WestRock,0.03%,0.63,(1.59%)
BR,Broadridge Financial Solutions,0.03%,0.21,(0.12%)
KEY,KeyCorp,0.03%,0.18,(0.98%)
GIS,General Mills,0.03%,-0.06,(-0.17%)
HUM,Humana,0.03%,1.72,(1.01%)
CPAY,Corpay,0.03%,-8.91,(-2.87%)
LUV,Southwest Airlines,0.03%,1.31,(3.26%)
CHRW,C.H. Robinson,0.03%,1.44,(0.84%)
NTAP,NetApp,0.03%,0.75,(0.73%)
GPN,Global Payments,0.03%,4.48,(6.59%)
IP,International Paper,0.03%,0.2,(0.54%)
SBAC,SBA Communications,0.03%,1.46,(0.78%)
CF,CF Industries,0.03%,4.02,(3.28%)
TROW,T. Rowe Price,0.03%,1.47,(1.68%)
ALB,Albemarle Corporation,0.03%,1.94,(1.19%)
PKG,Packaging Corporation of America,0.03%,1.13,(0.53%)
EVRG,Evergy,0.03%,0.2,(0.24%)
SMCI,Supermicro,0.03%,-0.01,(-0.04%)
EXPD,Expeditors International,0.03%,0.38,(0.27%)
PFG,Principal Financial Group,0.03%,1.42,(1.64%)
SNA,Snap-on,0.03%,-3.02,(-0.82%)
LULU,Lululemon Athletica,0.03%,1.87,(1.17%)
AMCR,Amcor,0.03%,0.23,(0.55%)
JBHT,J.B. Hunt,0.03%,-3.94,(-1.94%)
INCY,Incyte,0.03%,1.14,(1.23%)
LNT,Alliant Energy,0.03%,-0.17,(-0.23%)
DD,DuPont,0.03%,0.3,(0.67%)
NVR,"NVR, Inc.",0.03%,66.28,(1.01%)
CSGP,CoStar Group,0.03%,0.48,(1.11%)
PTC,PTC Inc.,0.03%,-1.0,(-0.64%)
IFF,International Flavors & Fragrances,0.03%,1.57,(2.24%)
ZBH,Zimmer Biomet,0.03%,-0.58,(-0.63%)
WY,Weyerhaeuser,0.03%,0.38,(1.62%)
HPQ,HP Inc.,0.03%,0.21,(1.10%)
WST,West Pharmaceutical Services,0.03%,-0.53,(-0.22%)
CNC,Centene Corporation,0.03%,0.15,(0.44%)
FTV,Fortive,0.03%,1.64,(3.04%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
LII,Lennox International,0.03%,2.65,(0.55%)
HII,Huntington Ingalls Industries,0.03%,3.9,(0.93%)
FFIV,"F5, Inc.",0.03%,5.25,(1.85%)
BALL,Ball Corporation,0.03%,-0.81,(-1.30%)
PODD,Insulet Corporation,0.03%,6.51,(2.90%)
ESS,Essex Property Trust,0.03%,1.76,(0.71%)
VTRS,Viatris,0.03%,0.3,(2.26%)
TXT,Textron,0.03%,-0.52,(-0.56%)
KIM,Kimco Realty,0.03%,0.16,(0.71%)
TRMB,Trimble Inc.,0.03%,0.43,(0.64%)
TKO,TKO Group Holdings,0.03%,1.0,(0.50%)
INVH,Invitation Homes,0.03%,0.37,(1.45%)
MKC,McCormick & Company,0.03%,-0.27,(-0.46%)
APTV,Aptiv,0.03%,0.71,(0.99%)
CDW,CDW,0.03%,0.3,(0.25%)
J,Jacobs Solutions,0.03%,0.82,(0.64%)
AKAM,Akamai Technologies,0.02%,-0.98,(-0.93%)
TYL,Tyler Technologies,0.02%,2.06,(0.59%)
NDSN,Nordson Corporation,0.02%,1.44,(0.54%)
MAA,Mid-America Apartment Communities,0.02%,1.23,(0.97%)
DECK,Deckers Brands,0.02%,2.23,(2.19%)
PNR,Pentair,0.02%,0.57,(0.65%)
GPC,Genuine Parts Company,0.02%,-0.38,(-0.36%)
IEX,IDEX Corporation,0.02%,1.4,(0.74%)
REG,Regency Centers,0.02%,0.18,(0.23%)
COO,Cooper Companies (The),0.02%,0.79,(1.12%)
CLX,Clorox,0.02%,0.14,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,1.07,(3.95%)
DPZ,Domino's,0.02%,3.53,(0.90%)
BBY,Best Buy,0.02%,0.62,(0.98%)
AVY,Avery Dennison,0.02%,-0.59,(-0.35%)
HAS,Hasbro,0.02%,0.78,(0.83%)
EG,Everest Group,0.02%,2.63,(0.82%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.89%)
BEN,Franklin Resources,0.02%,0.29,(1.17%)
ERIE,Erie Indemnity,0.02%,-1.85,(-0.75%)
GEN,Gen Digital,0.02%,0.42,(2.03%)
APA,APA Corporation,0.02%,1.43,(4.13%)
MAS,Masco,0.02%,0.06,(0.10%)
ALGN,Align Technology,0.02%,7.96,(4.69%)
ALLE,Allegion,0.02%,-0.07,(-0.05%)
HRL,Hormel Foods,0.02%,0.13,(0.55%)
PNW,Pinnacle West,0.02%,0.15,(0.15%)
DOC,Healthpeak Properties,0.02%,0.28,(1.58%)
JKHY,Jack Henry & Associates,0.02%,0.23,(0.14%)
GNRC,Generac,0.02%,2.31,(1.14%)
SOLV,Solventum,0.02%,1.66,(2.47%)
FOX,Fox Corporation (Class B),0.02%,0.97,(1.86%)
FOXA,Fox Corporation (Class A),0.02%,1.25,(2.16%)
UDR,"UDR, Inc.",0.02%,0.21,(0.60%)
UHS,Universal Health Services,0.02%,-1.13,(-0.59%)
IT,Gartner,0.02%,4.17,(2.60%)
GDDY,GoDaddy,0.02%,2.45,(2.99%)
SWK,Stanley Black & Decker,0.02%,0.21,(0.30%)
GL,Globe Life,0.02%,0.69,(0.50%)
SJM,J.M. Smucker Company (The),0.02%,-1.81,(-1.73%)
AIZ,Assurant,0.02%,-2.21,(-1.00%)
WYNN,Wynn Resorts,0.02%,3.15,(3.13%)
BF.B,BrownâForman,0.02%,0.22,(0.95%)
IVZ,Invesco,0.02%,0.8,(3.47%)
CPT,Camden Property Trust,0.02%,1.0,(1.00%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.47%)
ZBRA,Zebra Technologies,0.02%,3.59,(1.76%)
AES,AES Corporation,0.02%,0.02,(0.11%)
DVA,DaVita,0.02%,3.25,(2.19%)
BLDR,Builders FirstSource,0.02%,3.91,(4.49%)
RVTY,Revvity,0.02%,2.44,(2.82%)
MGM,MGM Resorts,0.02%,1.55,(4.31%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.63,(3.18%)
MOS,Mosaic Company (The),0.02%,1.49,(5.38%)
FRT,Federal Realty Investment Trust,0.02%,0.73,(0.69%)
AOS,A. O. Smith,0.01%,-0.64,(-0.96%)
BAX,Baxter International,0.01%,0.47,(2.75%)
NWSA,News Corp (Class A),0.01%,0.28,(1.14%)
HSIC,Henry Schein,0.01%,0.3,(0.40%)
ARE,Alexandria Real Estate Equities,0.01%,0.96,(1.99%)
BXP,"BXP, Inc.",0.01%,1.09,(2.08%)
