Symbol,Name,Weight,Chg,% Chg
UPS,United Parcel Service,0.14%,0.59,(0.61%)
FDX,FedEx,0.14%,-0.16,(-0.04%)
SNPS,Synopsys,0.14%,5.06,(1.19%)
PNC,PNC Financial Services,0.13%,2.55,(1.27%)
NKE,"Nike, Inc.",0.13%,0.55,(1.01%)
CDNS,Cadence Design Systems,0.13%,3.88,(1.33%)
REGN,Regeneron Pharmaceuticals,0.13%,10.26,(1.36%)
BK,BNY Mellon,0.13%,1.06,(0.92%)
USB,U.S. Bancorp,0.13%,0.45,(0.88%)
SHW,Sherwin-Williams,0.13%,-1.83,(-0.57%)
JCI,Johnson Controls,0.13%,-1.84,(-1.40%)
ABNB,Airbnb,0.13%,3.87,(3.02%)
MMM,3M,0.13%,-0.1,(-0.07%)
MCO,Moody's Corporation,0.13%,10.3,(2.38%)
KKR,KKR,0.13%,2.13,(2.48%)
MSI,Motorola Solutions,0.13%,-3.14,(-0.67%)
CTAS,Cintas,0.13%,-0.35,(-0.18%)
RCL,Royal Caribbean Group,0.13%,3.12,(1.11%)
ITW,Illinois Tool Works,0.13%,-2.6,(-0.97%)
ECL,Ecolab,0.12%,-2.91,(-1.07%)
MNST,Monster Beverage,0.12%,0.32,(0.42%)
ORLY,O'Reilly Auto Parts,0.12%,-0.65,(-0.72%)
KMI,Kinder Morgan,0.12%,0.46,(1.39%)
CMI,Cummins,0.12%,-1.66,(-0.30%)
MDLZ,Mondelez International,0.12%,1.21,(2.11%)
DASH,DoorDash,0.12%,3.62,(2.16%)
CSX,CSX Corporation,0.12%,0.15,(0.38%)
EMR,Emerson Electric,0.12%,-1.49,(-1.12%)
CL,Colgate-Palmolive,0.12%,0.78,(0.86%)
EOG,EOG Resources,0.12%,1.53,(1.14%)
AEP,American Electric Power,0.12%,0.03,(0.02%)
CI,Cigna,0.12%,1.66,(0.62%)
VLO,Valero Energy,0.12%,4.13,(1.77%)
AON,Aon,0.12%,3.12,(0.95%)
PSX,Phillips 66,0.11%,0.97,(0.56%)
TDG,TransDigm Group,0.11%,-13.29,(-1.06%)
CRH,CRH plc,0.11%,1.09,(1.05%)
HLT,Hilton Worldwide,0.11%,7.35,(2.48%)
RSG,Republic Services,0.11%,0.97,(0.43%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.65,(2.19%)
MPC,Marathon Petroleum,0.11%,4.6,(2.01%)
SLB,Schlumberger,0.11%,0.88,(1.97%)
WBD,Warner Bros. Discovery,0.11%,0.22,(0.79%)
LHX,L3Harris,0.11%,-2.2,(-0.60%)
ROST,Ross Stores,0.11%,1.8,(0.87%)
GM,General Motors,0.11%,1.04,(1.42%)
TRV,Travelers Companies (The),0.11%,2.63,(0.86%)
ELV,Elevance Health,0.11%,6.92,(2.37%)
COR,Cencora,0.11%,-6.86,(-1.98%)
NSC,Norfolk Southern Railway,0.11%,-0.6,(-0.21%)
APD,Air Products,0.11%,1.09,(0.38%)
SRE,Sempra,0.10%,0.8,(0.83%)
FTNT,Fortinet,0.10%,0.57,(0.68%)
APO,Apollo Global Management,0.10%,4.2,(4.06%)
DLR,Digital Realty,0.10%,-0.16,(-0.09%)
SPG,Simon Property Group,0.10%,1.39,(0.73%)
TEL,TE Connectivity,0.10%,5.03,(2.47%)
O,Realty Income,0.10%,0.09,(0.14%)
PCAR,Paccar,0.10%,-0.62,(-0.53%)
AZO,AutoZone,0.09%,-19.61,(-0.56%)
OXY,Occidental Petroleum,0.09%,0.77,(1.35%)
AFL,Aflac,0.09%,0.83,(0.76%)
BKR,Baker Hughes,0.09%,1.83,(3.32%)
D,Dominion Energy,0.09%,0.34,(0.53%)
TFC,Truist Financial,0.09%,0.04,(0.09%)
VST,Vistra Corp.,0.09%,2.29,(1.41%)
OKE,ONEOK,0.09%,1.77,(2.07%)
ALL,Allstate,0.09%,2.31,(1.11%)
COIN,Coinbase Global,0.09%,2.11,(1.04%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.89,(-0.42%)
CTVA,Corteva,0.09%,1.32,(1.67%)
ADSK,Autodesk,0.09%,5.49,(2.20%)
TGT,Target Corporation,0.09%,0.25,(0.21%)
MPWR,Monolithic Power Systems,0.09%,-3.09,(-0.29%)
FANG,Diamondback Energy,0.09%,4.28,(2.35%)
TRGP,Targa Resources,0.09%,3.44,(1.44%)
FAST,Fastenal,0.09%,-0.29,(-0.63%)
XEL,Xcel Energy,0.08%,0.81,(0.99%)
PSA,Public Storage,0.08%,3.19,(1.10%)
EXC,Exelon,0.08%,-0.07,(-0.13%)
CIEN,Ciena Corporation,0.08%,-1.19,(-0.33%)
CAH,Cardinal Health,0.08%,-0.45,(-0.21%)
ZTS,Zoetis,0.08%,2.8,(2.37%)
EA,Electronic Arts,0.08%,0.24,(0.12%)
GWW,W. W. Grainger,0.08%,-2.97,(-0.28%)
FIX,"Comfort Systems USA, Inc.",0.08%,-4.14,(-0.29%)
NDAQ,"Nasdaq, Inc.",0.08%,0.78,(0.91%)
EW,Edwards Lifesciences,0.08%,0.99,(1.19%)
NXPI,NXP Semiconductors,0.08%,2.2,(1.14%)
KEYS,Keysight Technologies,0.08%,-0.83,(-0.29%)
AME,Ametek,0.08%,-2.25,(-1.05%)
ETR,Entergy,0.08%,0.51,(0.48%)
F,Ford Motor Company,0.08%,0.22,(1.90%)
IDXX,Idexx Laboratories,0.08%,5.46,(0.93%)
CARR,Carrier Global,0.08%,0.23,(0.42%)
TER,Teradyne,0.08%,-0.24,(-0.08%)
URI,United Rentals,0.08%,-4.08,(-0.55%)
BDX,Becton Dickinson,0.08%,1.72,(1.07%)
KR,Kroger,0.08%,0.41,(0.55%)
DDOG,Datadog,0.08%,2.9,(2.29%)
GRMN,Garmin,0.07%,2.54,(1.08%)
MET,MetLife,0.07%,0.69,(1.00%)
CMG,Chipotle Mexican Grill,0.07%,0.61,(1.79%)
YUM,Yum! Brands,0.07%,1.63,(1.01%)
CVNA,Carvana Co.,0.07%,8.39,(2.74%)
HSY,Hershey Company (The),0.07%,-3.41,(-1.55%)
PYPL,PayPal,0.07%,1.21,(2.67%)
PEG,Public Service Enterprise Group,0.07%,0.39,(0.46%)
EBAY,eBay,0.07%,2.94,(3.21%)
ED,Consolidated Edison,0.07%,0.41,(0.35%)
VTR,Ventas,0.07%,-0.01,(-0.01%)
AIG,American International Group,0.07%,0.87,(1.13%)
MSCI,MSCI,0.07%,12.27,(2.23%)
DHI,D. R. Horton,0.07%,0.06,(0.04%)
DAL,Delta Air Lines,0.07%,2.17,(3.56%)
AXON,Axon Enterprise,0.07%,18.1,(3.70%)
EQT,EQT Corporation,0.07%,1.01,(1.57%)
SYY,Sysco,0.07%,0.5,(0.59%)
WAB,Wabtec,0.07%,-0.78,(-0.33%)
PCG,PG&E Corporation,0.07%,0.03,(0.14%)
CBRE,CBRE Group,0.07%,1.48,(1.10%)
AMP,Ameriprise Financial,0.07%,1.97,(0.45%)
ROK,Rockwell Automation,0.07%,-6.83,(-1.88%)
FITB,Fifth Third Bancorp,0.07%,0.26,(0.60%)
TTWO,Take-Two Interactive,0.06%,2.09,(1.01%)
CCI,Crown Castle,0.06%,0.82,(0.93%)
WEC,WEC Energy Group,0.06%,0.14,(0.12%)
ODFL,Old Dominion,0.06%,0.47,(0.26%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
HIG,Hartford (The),0.06%,1.15,(0.85%)
NUE,Nucor,0.06%,0.17,(0.11%)
LYV,Live Nation Entertainment,0.06%,0.72,(0.46%)
LVS,Las Vegas Sands,0.06%,1.31,(2.44%)
ROP,Roper Technologies,0.06%,1.55,(0.44%)
XYZ,"Block, Inc.",0.06%,0.53,(0.89%)
WDAY,"Workday, Inc.",0.06%,3.24,(2.42%)
TPL,Texas Pacific Land Corporation,0.06%,-5.09,(-0.97%)
MLM,Martin Marietta Materials,0.06%,-1.52,(-0.26%)
MCHP,Microchip Technology,0.06%,0.92,(1.45%)
CCL,Carnival,0.06%,0.39,(1.56%)
VMC,Vulcan Materials Company,0.06%,-0.04,(-0.02%)
ADM,Archer Daniels Midland,0.06%,1.4,(1.98%)
KVUE,Kenvue,0.06%,0.19,(1.09%)
STT,State Street Corporation,0.06%,1.71,(1.42%)
RMD,ResMed,0.06%,2.03,(0.88%)
PAYX,Paychex,0.06%,1.01,(1.08%)
ACGL,Arch Capital Group,0.06%,1.12,(1.19%)
KMB,Kimberly-Clark,0.06%,1.08,(1.08%)
GEHC,GE HealthCare,0.05%,0.08,(0.12%)
NRG,NRG Energy,0.05%,2.33,(1.53%)
PRU,Prudential Financial,0.05%,1.25,(1.35%)
EL,EstÃ©e Lauder Companies (The),0.05%,2.0,(2.25%)
CPRT,Copart,0.05%,-0.02,(-0.06%)
OTIS,Otis Worldwide,0.05%,-0.41,(-0.49%)
EME,"EMCOR Group, Inc.",0.05%,-1.06,(-0.15%)
IR,Ingersoll Rand,0.05%,-1.32,(-1.57%)
A,Agilent Technologies,0.05%,1.96,(1.75%)
IRM,Iron Mountain,0.05%,0.26,(0.24%)
FISV,"Fiserv, Inc.",0.05%,1.2,(2.09%)
DTE,DTE Energy,0.05%,1.2,(0.81%)
AEE,Ameren,0.05%,0.22,(0.20%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.29%)
ATO,Atmos Energy,0.05%,-0.16,(-0.09%)
VICI,Vici Properties,0.05%,0.31,(1.10%)
CBOE,Cboe Global Markets,0.05%,3.58,(1.23%)
IBKR,Interactive Brokers Group,0.05%,0.92,(1.35%)
EXPE,Expedia Group,0.05%,13.14,(5.68%)
EXR,Extra Space Storage,0.05%,2.2,(1.58%)
FE,FirstEnergy,0.05%,-0.14,(-0.28%)
HAL,Halliburton,0.05%,1.46,(4.26%)
MTB,M&T Bank,0.05%,1.67,(0.84%)
UAL,United Airlines Holdings,0.05%,1.61,(1.79%)
DG,Dollar General,0.05%,-0.68,(-0.51%)
CTSH,Cognizant,0.05%,0.67,(1.10%)
TDY,Teledyne Technologies,0.05%,-10.41,(-1.61%)
XYL,Xylem Inc.,0.05%,-0.3,(-0.25%)
DVN,Devon Energy,0.05%,0.53,(1.14%)
HPE,Hewlett Packard Enterprise,0.05%,0.13,(0.59%)
PPL,PPL Corporation,0.05%,0.03,(0.07%)
TPR,"Tapestry, Inc.",0.05%,1.73,(1.22%)
FICO,Fair Isaac,0.05%,62.68,(5.40%)
WAT,Waters Corporation,0.05%,3.86,(1.33%)
CNP,CenterPoint Energy,0.05%,-0.11,(-0.24%)
IQV,IQVIA,0.05%,4.62,(2.80%)
CHTR,Charter Communications,0.05%,6.2,(2.85%)
RJF,Raymond James Financial,0.05%,-0.23,(-0.16%)
DOV,Dover Corporation,0.05%,2.39,(1.15%)
VRSK,Verisk Analytics,0.05%,0.18,(0.09%)
EIX,Edison International,0.05%,0.22,(0.30%)
WTW,Willis Towers Watson,0.05%,3.11,(1.07%)
ES,Eversource Energy,0.05%,0.34,(0.46%)
JBL,Jabil,0.04%,0.31,(0.12%)
AWK,American Water Works,0.04%,0.28,(0.20%)
BIIB,Biogen,0.04%,1.81,(0.99%)
KHC,Kraft Heinz,0.04%,0.07,(0.33%)
DOW,Dow Inc.,0.04%,1.03,(2.87%)
ROL,"Rollins, Inc.",0.04%,0.33,(0.59%)
FIS,Fidelity National Information Services,0.04%,1.14,(2.26%)
STZ,Constellation Brands,0.04%,0.52,(0.34%)
EXE,Expand Energy,0.04%,1.47,(1.36%)
DXCM,Dexcom,0.04%,1.77,(2.68%)
CINF,Cincinnati Financial,0.04%,0.44,(0.26%)
WRB,W. R. Berkley Corporation,0.04%,0.42,(0.61%)
NTRS,Northern Trust,0.04%,0.49,(0.36%)
TSCO,Tractor Supply,0.04%,-1.07,(-2.19%)
STLD,Steel Dynamics,0.04%,-1.9,(-1.09%)
CTRA,Coterra,0.04%,0.46,(1.41%)
OMC,Omnicom Group,0.04%,1.54,(1.96%)
HUBB,Hubbell Incorporated,0.04%,-7.65,(-1.62%)
MTD,Mettler Toledo,0.04%,17.34,(1.45%)
BG,Bunge Global,0.04%,3.25,(2.63%)
CFG,Citizens Financial Group,0.04%,0.41,(0.73%)
DRI,Darden Restaurants,0.04%,2.84,(1.38%)
CMS,CMS Energy,0.04%,0.39,(0.49%)
LEN,Lennar,0.04%,0.53,(0.55%)
ON,ON Semiconductor,0.04%,0.73,(1.23%)
AVB,AvalonBay Communities,0.04%,0.78,(0.46%)
BRO,Brown & Brown,0.04%,0.71,(1.03%)
Q,Qnity Electronics,0.04%,-0.3,(-0.27%)
LYB,LyondellBasell,0.04%,1.53,(2.15%)
PHM,PulteGroup,0.04%,-0.57,(-0.47%)
CHD,Church & Dwight,0.04%,0.47,(0.48%)
ULTA,Ulta Beauty,0.04%,9.48,(1.83%)
PPG,PPG Industries,0.04%,0.45,(0.43%)
ARES,Ares Management Corporation,0.04%,2.49,(2.47%)
EQR,Equity Residential,0.04%,0.49,(0.82%)
DLTR,Dollar Tree,0.04%,0.46,(0.40%)
NI,NiSource,0.04%,0.12,(0.26%)
EFX,Equifax,0.04%,3.7,(2.00%)
SYF,Synchrony Financial,0.04%,0.92,(1.44%)
VLTO,Veralto,0.04%,-0.18,(-0.20%)
L,Loews Corporation,0.04%,0.81,(0.75%)
VRSN,Verisign,0.04%,2.27,(0.94%)
LH,LabCorp,0.04%,3.71,(1.39%)
WSM,Williams-Sonoma,0.04%,2.77,(1.52%)
TSN,Tyson Foods,0.04%,0.58,(0.94%)
DGX,Quest Diagnostics,0.04%,0.57,(0.29%)
RF,Regions Financial Corporation,0.04%,0.03,(0.13%)
MRNA,Moderna,0.04%,1.79,(3.35%)
STE,Steris,0.04%,0.29,(0.13%)
FSLR,First Solar,0.04%,0.81,(0.41%)
LDOS,Leidos,0.03%,0.42,(0.25%)
RL,Ralph Lauren Corporation,0.03%,9.28,(2.74%)
SW,Smurfit WestRock,0.03%,0.63,(1.60%)
CPAY,Corpay,0.03%,-2.39,(-0.77%)
BR,Broadridge Financial Solutions,0.03%,0.21,(0.12%)
KEY,KeyCorp,0.03%,0.14,(0.76%)
GIS,General Mills,0.03%,-0.11,(-0.27%)
HUM,Humana,0.03%,1.76,(1.04%)
CHRW,C.H. Robinson,0.03%,0.99,(0.58%)
NTAP,NetApp,0.03%,0.22,(0.22%)
GPN,Global Payments,0.03%,4.09,(6.01%)
LUV,Southwest Airlines,0.03%,0.66,(1.65%)
IP,International Paper,0.03%,0.23,(0.63%)
SBAC,SBA Communications,0.03%,1.54,(0.82%)
ALB,Albemarle Corporation,0.03%,3.92,(2.41%)
CF,CF Industries,0.03%,4.08,(3.33%)
SMCI,Supermicro,0.03%,0.47,(1.46%)
TROW,T. Rowe Price,0.03%,1.33,(1.52%)
PKG,Packaging Corporation of America,0.03%,0.56,(0.26%)
EVRG,Evergy,0.03%,0.23,(0.27%)
EXPD,Expeditors International,0.03%,-0.37,(-0.26%)
LULU,Lululemon Athletica,0.03%,2.18,(1.36%)
PFG,Principal Financial Group,0.03%,0.84,(0.98%)
SNA,Snap-on,0.03%,-5.7,(-1.54%)
INCY,Incyte,0.03%,1.59,(1.71%)
LNT,Alliant Energy,0.03%,-0.06,(-0.08%)
DD,DuPont,0.03%,0.46,(1.01%)
AMCR,Amcor,0.03%,-0.03,(-0.08%)
CSGP,CoStar Group,0.03%,0.9,(2.06%)
JBHT,J.B. Hunt,0.03%,-5.72,(-2.82%)
NVR,"NVR, Inc.",0.03%,33.89,(0.52%)
IFF,International Flavors & Fragrances,0.03%,1.17,(1.67%)
PTC,PTC Inc.,0.03%,-5.0,(-3.21%)
ZBH,Zimmer Biomet,0.03%,-1.79,(-1.92%)
CNC,Centene Corporation,0.03%,0.41,(1.19%)
WY,Weyerhaeuser,0.03%,0.24,(1.00%)
WST,West Pharmaceutical Services,0.03%,-0.9,(-0.37%)
HPQ,HP Inc.,0.03%,0.06,(0.33%)
HOLX,Hologic,0.03%,0.01,(0.02%)
FTV,Fortive,0.03%,0.19,(0.35%)
LII,Lennox International,0.03%,-2.59,(-0.54%)
HII,Huntington Ingalls Industries,0.03%,0.27,(0.06%)
BALL,Ball Corporation,0.03%,-0.66,(-1.06%)
PODD,Insulet Corporation,0.03%,6.22,(2.77%)
FFIV,"F5, Inc.",0.03%,3.06,(1.08%)
ESS,Essex Property Trust,0.03%,0.93,(0.37%)
VTRS,Viatris,0.03%,0.27,(2.03%)
TXT,Textron,0.03%,-1.59,(-1.73%)
KIM,Kimco Realty,0.03%,0.13,(0.54%)
TRMB,Trimble Inc.,0.03%,0.18,(0.27%)
TKO,TKO Group Holdings,0.03%,0.54,(0.27%)
INVH,Invitation Homes,0.03%,0.28,(1.11%)
MKC,McCormick & Company,0.03%,-0.08,(-0.14%)
APTV,Aptiv,0.03%,0.27,(0.38%)
J,Jacobs Solutions,0.02%,0.93,(0.72%)
CDW,CDW,0.02%,-0.64,(-0.54%)
TYL,Tyler Technologies,0.02%,3.43,(0.98%)
AKAM,Akamai Technologies,0.02%,-1.24,(-1.17%)
NDSN,Nordson Corporation,0.02%,-0.7,(-0.26%)
MAA,Mid-America Apartment Communities,0.02%,0.58,(0.46%)
DECK,Deckers Brands,0.02%,1.79,(1.76%)
PNR,Pentair,0.02%,0.25,(0.28%)
GPC,Genuine Parts Company,0.02%,0.07,(0.06%)
REG,Regency Centers,0.02%,0.11,(0.14%)
IEX,IDEX Corporation,0.02%,-0.75,(-0.40%)
COO,Cooper Companies (The),0.02%,0.74,(1.04%)
TTD,"The Trade Desk, Inc.",0.02%,1.39,(5.12%)
CLX,Clorox,0.02%,-0.14,(-0.12%)
BBY,Best Buy,0.02%,0.67,(1.07%)
DPZ,Domino's,0.02%,3.38,(0.86%)
HAS,Hasbro,0.02%,0.88,(0.95%)
AVY,Avery Dennison,0.02%,-0.73,(-0.43%)
EG,Everest Group,0.02%,3.98,(1.24%)
ERIE,Erie Indemnity,0.02%,2.56,(1.04%)
HST,Host Hotels & Resorts,0.02%,0.19,(1.00%)
BEN,Franklin Resources,0.02%,0.3,(1.23%)
GEN,Gen Digital,0.02%,0.4,(1.96%)
APA,APA Corporation,0.02%,1.18,(3.43%)
MAS,Masco,0.02%,-0.45,(-0.73%)
HRL,Hormel Foods,0.02%,0.1,(0.42%)
ALGN,Align Technology,0.02%,6.25,(3.69%)
ALLE,Allegion,0.02%,-0.68,(-0.47%)
PNW,Pinnacle West,0.02%,0.27,(0.26%)
JKHY,Jack Henry & Associates,0.02%,2.13,(1.27%)
DOC,Healthpeak Properties,0.02%,0.15,(0.88%)
UHS,Universal Health Services,0.02%,5.09,(2.63%)
GNRC,Generac,0.02%,0.06,(0.03%)
FOX,Fox Corporation (Class B),0.02%,0.73,(1.40%)
SOLV,Solventum,0.02%,1.12,(1.67%)
UDR,"UDR, Inc.",0.02%,0.15,(0.42%)
FOXA,Fox Corporation (Class A),0.02%,0.91,(1.59%)
IT,Gartner,0.02%,3.86,(2.41%)
GDDY,GoDaddy,0.02%,1.5,(1.83%)
SJM,J.M. Smucker Company (The),0.02%,-1.26,(-1.20%)
SWK,Stanley Black & Decker,0.02%,0.12,(0.17%)
AIZ,Assurant,0.02%,-0.02,(-0.01%)
GL,Globe Life,0.02%,0.25,(0.18%)
WYNN,Wynn Resorts,0.02%,4.16,(4.13%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.68%)
BF.B,BrownâForman,0.02%,0.05,(0.19%)
IVZ,Invesco,0.02%,0.73,(3.16%)
CPT,Camden Property Trust,0.02%,0.73,(0.72%)
ZBRA,Zebra Technologies,0.02%,2.87,(1.41%)
AES,AES Corporation,0.02%,0.02,(0.11%)
DVA,DaVita,0.02%,3.15,(2.13%)
BLDR,Builders FirstSource,0.02%,2.09,(2.40%)
RVTY,Revvity,0.02%,1.58,(1.83%)
MGM,MGM Resorts,0.02%,1.46,(4.06%)
FRT,Federal Realty Investment Trust,0.02%,0.71,(0.67%)
MOS,Mosaic Company (The),0.02%,1.3,(4.71%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.32,(1.64%)
NWSA,News Corp (Class A),0.01%,0.33,(1.37%)
BAX,Baxter International,0.01%,0.42,(2.46%)
AOS,A. O. Smith,0.01%,-1.27,(-1.91%)
HSIC,Henry Schein,0.01%,0.38,(0.50%)
ARE,Alexandria Real Estate Equities,0.01%,1.16,(2.41%)
BXP,"BXP, Inc.",0.01%,0.54,(1.03%)
