Symbol,Name,Weight,Chg,% Chg
ISRG,Intuitive Surgical,0.28%,0.35,(0.07%)
ANET,Arista Networks,0.27%,-2.22,(-1.64%)
APH,Amphenol,0.27%,-1.25,(-0.91%)
BA,Boeing,0.27%,-2.72,(-1.27%)
SCHW,Charles Schwab Corporation,0.27%,0.5,(0.53%)
UBER,Uber,0.27%,3.81,(5.10%)
PFE,Pfizer,0.26%,1.0,(3.78%)
DE,Deere & Company,0.26%,3.79,(0.66%)
APP,AppLovin Corporation,0.25%,5.12,(1.13%)
ADI,Analog Devices,0.25%,0.82,(0.27%)
BLK,BlackRock,0.25%,28.88,(3.06%)
COP,ConocoPhillips,0.25%,1.29,(1.06%)
WELL,Welltower,0.24%,3.01,(1.43%)
HON,Honeywell,0.24%,-2.92,(-1.24%)
LMT,Lockheed Martin,0.24%,-8.15,(-1.26%)
UNP,Union Pacific Corporation,0.24%,0.7,(0.29%)
ETN,Eaton Corporation,0.23%,2.51,(0.70%)
BKNG,Booking Holdings,0.23%,142.87,(3.33%)
QCOM,Qualcomm,0.23%,2.15,(1.66%)
PANW,Palo Alto Networks,0.23%,1.68,(1.00%)
DHR,Danaher Corporation,0.23%,3.77,(1.97%)
LOW,Lowe's,0.22%,-1.62,(-0.67%)
SYK,Stryker Corporation,0.22%,0.32,(0.09%)
SPGI,S&P Global,0.21%,8.0,(1.87%)
CB,Chubb Limited,0.21%,1.4,(0.43%)
INTU,Intuit,0.21%,5.83,(1.29%)
PLD,Prologis,0.20%,-0.27,(-0.20%)
BMY,Bristol Myers Squibb,0.20%,0.66,(1.11%)
ACN,Accenture,0.20%,-0.64,(-0.32%)
NOW,ServiceNow,0.20%,1.53,(1.33%)
NEM,Newmont,0.20%,0.16,(0.15%)
PGR,Progressive Corporation,0.20%,-0.5,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.55,(-0.76%)
MCK,McKesson Corporation,0.19%,1.9,(0.20%)
HCA,HCA Healthcare,0.19%,-11.56,(-2.20%)
COF,Capital One,0.19%,3.28,(1.81%)
MDT,Medtronic,0.19%,0.33,(0.38%)
PH,Parker Hannifin,0.19%,-2.4,(-0.27%)
CME,CME Group,0.18%,-0.16,(-0.05%)
MO,Altria,0.18%,-0.26,(-0.39%)
CEG,Constellation Energy,0.18%,2.86,(0.94%)
GLW,Corning Inc.,0.18%,-2.18,(-1.65%)
SBUX,Starbucks,0.18%,-0.05,(-0.05%)
SO,Southern Company,0.18%,-0.57,(-0.58%)
CRWD,CrowdStrike,0.18%,7.9,(1.86%)
CMCSA,Comcast,0.18%,-0.16,(-0.54%)
SNDK,Sandisk Corporation,0.17%,10.76,(1.53%)
BSX,Boston Scientific,0.17%,1.25,(1.79%)
WDC,Western Digital,0.17%,22.87,(7.99%)
ADBE,Adobe Inc.,0.17%,2.62,(1.04%)
DUK,Duke Energy,0.17%,-0.12,(-0.09%)
NOC,Northrop Grumman,0.17%,-13.24,(-1.80%)
DELL,Dell Technologies,0.17%,-4.48,(-2.86%)
HWM,Howmet Aerospace,0.16%,0.86,(0.36%)
GD,General Dynamics,0.16%,1.45,(0.41%)
EQIX,Equinix,0.16%,-7.26,(-0.74%)
CVS,CVS Health,0.16%,-0.8,(-1.05%)
WM,Waste Management,0.16%,-0.36,(-0.15%)
TT,Trane Technologies,0.16%,4.82,(1.14%)
STX,Seagate Technology,0.15%,18.63,(4.67%)
ICE,Intercontinental Exchange,0.15%,-0.38,(-0.24%)
WMB,Williams Companies,0.15%,-0.22,(-0.30%)
BX,Blackstone Inc.,0.14%,4.74,(4.43%)
MAR,Marriott International,0.14%,5.8,(1.80%)
AMT,American Tower,0.14%,0.29,(0.16%)
PWR,Quanta Services,0.14%,-1.46,(-0.26%)
ADP,Automatic Data Processing,0.14%,0.84,(0.40%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.2,(-0.69%)
FDX,FedEx,0.14%,2.08,(0.59%)
FCX,Freeport-McMoRan,0.14%,-0.04,(-0.06%)
UPS,United Parcel Service,0.14%,0.38,(0.39%)
PNC,PNC Financial Services,0.14%,4.6,(2.29%)
SNPS,Synopsys,0.14%,4.76,(1.12%)
NKE,"Nike, Inc.",0.13%,0.51,(0.92%)
JCI,Johnson Controls,0.13%,0.97,(0.74%)
CDNS,Cadence Design Systems,0.13%,0.87,(0.30%)
REGN,Regeneron Pharmaceuticals,0.13%,3.67,(0.48%)
USB,U.S. Bancorp,0.13%,0.56,(1.09%)
BK,BNY Mellon,0.13%,0.99,(0.86%)
KKR,KKR,0.13%,3.17,(3.68%)
SHW,Sherwin-Williams,0.13%,-1.96,(-0.61%)
ABNB,Airbnb,0.13%,3.67,(2.86%)
MCO,Moody's Corporation,0.13%,10.09,(2.33%)
MMM,3M,0.13%,-0.98,(-0.66%)
MSI,Motorola Solutions,0.13%,-0.08,(-0.02%)
ITW,Illinois Tool Works,0.13%,-0.77,(-0.29%)
CTAS,Cintas,0.13%,0.28,(0.15%)
ECL,Ecolab,0.13%,-0.1,(-0.04%)
RCL,Royal Caribbean Group,0.12%,-0.1,(-0.04%)
MNST,Monster Beverage,0.12%,0.52,(0.67%)
CMI,Cummins,0.12%,0.49,(0.09%)
ORLY,O'Reilly Auto Parts,0.12%,-0.8,(-0.88%)
CSX,CSX Corporation,0.12%,0.57,(1.45%)
MDLZ,Mondelez International,0.12%,1.15,(2.02%)
EMR,Emerson Electric,0.12%,-0.14,(-0.10%)
KMI,Kinder Morgan,0.12%,-0.03,(-0.08%)
DASH,DoorDash,0.12%,2.06,(1.23%)
EOG,EOG Resources,0.12%,1.13,(0.84%)
AEP,American Electric Power,0.12%,-0.25,(-0.19%)
CL,Colgate-Palmolive,0.12%,-0.38,(-0.42%)
VLO,Valero Energy,0.12%,3.64,(1.57%)
CRH,CRH plc,0.12%,1.98,(1.92%)
TDG,TransDigm Group,0.11%,-10.98,(-0.88%)
CI,Cigna,0.11%,-3.79,(-1.41%)
RSG,Republic Services,0.11%,0.94,(0.42%)
PSX,Phillips 66,0.11%,-0.16,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.75,(2.33%)
HLT,Hilton Worldwide,0.11%,6.23,(2.11%)
SLB,Schlumberger,0.11%,1.16,(2.57%)
AON,Aon,0.11%,-3.96,(-1.21%)
MPC,Marathon Petroleum,0.11%,4.5,(1.97%)
LHX,L3Harris,0.11%,1.71,(0.47%)
WBD,Warner Bros. Discovery,0.11%,0.16,(0.60%)
ROST,Ross Stores,0.11%,1.25,(0.60%)
GM,General Motors,0.11%,0.93,(1.27%)
TRV,Travelers Companies (The),0.11%,1.93,(0.63%)
NSC,Norfolk Southern Railway,0.11%,1.43,(0.49%)
ELV,Elevance Health,0.11%,4.22,(1.45%)
COR,Cencora,0.11%,-9.9,(-2.86%)
APD,Air Products,0.11%,-2.08,(-0.72%)
APO,Apollo Global Management,0.10%,5.32,(5.14%)
SRE,Sempra,0.10%,-0.0,(-0.00%)
SPG,Simon Property Group,0.10%,1.65,(0.87%)
DLR,Digital Realty,0.10%,-1.01,(-0.56%)
FTNT,Fortinet,0.10%,-1.16,(-1.37%)
PCAR,Paccar,0.10%,-0.34,(-0.30%)
TEL,TE Connectivity,0.10%,0.98,(0.48%)
O,Realty Income,0.10%,-0.59,(-0.91%)
AZO,AutoZone,0.09%,-43.05,(-1.23%)
OXY,Occidental Petroleum,0.09%,0.35,(0.61%)
AFL,Aflac,0.09%,0.6,(0.55%)
BKR,Baker Hughes,0.09%,2.07,(3.75%)
TFC,Truist Financial,0.09%,0.25,(0.57%)
D,Dominion Energy,0.09%,-0.15,(-0.24%)
COIN,Coinbase Global,0.09%,6.64,(3.27%)
VST,Vistra Corp.,0.09%,2.28,(1.41%)
OKE,ONEOK,0.09%,1.36,(1.59%)
ALL,Allstate,0.09%,0.16,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.4,(-1.13%)
CTVA,Corteva,0.09%,0.84,(1.06%)
ADSK,Autodesk,0.09%,2.99,(1.20%)
TGT,Target Corporation,0.09%,-0.21,(-0.18%)
FANG,Diamondback Energy,0.09%,5.15,(2.82%)
FAST,Fastenal,0.09%,0.25,(0.55%)
MPWR,Monolithic Power Systems,0.09%,-12.87,(-1.19%)
CIEN,Ciena Corporation,0.09%,4.9,(1.35%)
TRGP,Targa Resources,0.09%,2.03,(0.85%)
EXC,Exelon,0.08%,-0.0,(-0.01%)
ZTS,Zoetis,0.08%,3.48,(2.94%)
XEL,Xcel Energy,0.08%,0.09,(0.11%)
CAH,Cardinal Health,0.08%,-1.16,(-0.53%)
PSA,Public Storage,0.08%,-1.19,(-0.41%)
GWW,W. W. Grainger,0.08%,6.73,(0.63%)
EA,Electronic Arts,0.08%,-0.12,(-0.06%)
FIX,"Comfort Systems USA, Inc.",0.08%,9.44,(0.67%)
NDAQ,"Nasdaq, Inc.",0.08%,0.88,(1.02%)
AME,Ametek,0.08%,0.79,(0.37%)
KEYS,Keysight Technologies,0.08%,0.67,(0.23%)
NXPI,NXP Semiconductors,0.08%,1.96,(1.02%)
EW,Edwards Lifesciences,0.08%,0.7,(0.84%)
ETR,Entergy,0.08%,0.11,(0.10%)
CARR,Carrier Global,0.08%,1.1,(1.97%)
F,Ford Motor Company,0.08%,0.2,(1.75%)
URI,United Rentals,0.08%,1.87,(0.25%)
IDXX,Idexx Laboratories,0.08%,2.91,(0.50%)
TER,Teradyne,0.08%,-0.24,(-0.08%)
BDX,Becton Dickinson,0.08%,1.51,(0.94%)
KR,Kroger,0.07%,-0.25,(-0.34%)
DDOG,Datadog,0.07%,2.1,(1.66%)
YUM,Yum! Brands,0.07%,2.69,(1.66%)
MET,MetLife,0.07%,0.45,(0.64%)
GRMN,Garmin,0.07%,0.33,(0.14%)
CMG,Chipotle Mexican Grill,0.07%,0.34,(1.01%)
CVNA,Carvana Co.,0.07%,6.2,(2.03%)
HSY,Hershey Company (The),0.07%,-2.95,(-1.34%)
PYPL,PayPal,0.07%,0.97,(2.13%)
PEG,Public Service Enterprise Group,0.07%,-0.03,(-0.04%)
DAL,Delta Air Lines,0.07%,3.95,(6.49%)
EBAY,eBay,0.07%,2.34,(2.56%)
VTR,Ventas,0.07%,-0.05,(-0.06%)
ED,Consolidated Edison,0.07%,-0.43,(-0.38%)
DHI,D. R. Horton,0.07%,0.58,(0.41%)
MSCI,MSCI,0.07%,12.1,(2.20%)
AIG,American International Group,0.07%,0.34,(0.45%)
AXON,Axon Enterprise,0.07%,18.18,(3.71%)
WAB,Wabtec,0.07%,-0.44,(-0.19%)
PCG,PG&E Corporation,0.07%,-0.05,(-0.30%)
SYY,Sysco,0.07%,-0.1,(-0.12%)
ROK,Rockwell Automation,0.07%,-5.04,(-1.38%)
CBRE,CBRE Group,0.07%,1.59,(1.17%)
EQT,EQT Corporation,0.07%,0.05,(0.08%)
AMP,Ameriprise Financial,0.07%,1.14,(0.26%)
FITB,Fifth Third Bancorp,0.07%,0.27,(0.61%)
TTWO,Take-Two Interactive,0.06%,-0.5,(-0.24%)
CCI,Crown Castle,0.06%,0.28,(0.32%)
ODFL,Old Dominion,0.06%,1.17,(0.64%)
WEC,WEC Energy Group,0.06%,-0.48,(-0.41%)
HIG,Hartford (The),0.06%,1.01,(0.75%)
KDP,Keurig Dr Pepper,0.06%,0.0,(0.02%)
NUE,Nucor,0.06%,-0.35,(-0.21%)
LYV,Live Nation Entertainment,0.06%,-0.32,(-0.21%)
TPL,Texas Pacific Land Corporation,0.06%,4.82,(0.92%)
LVS,Las Vegas Sands,0.06%,0.71,(1.32%)
ROP,Roper Technologies,0.06%,-0.72,(-0.20%)
XYZ,"Block, Inc.",0.06%,0.11,(0.18%)
WDAY,"Workday, Inc.",0.06%,0.75,(0.56%)
MLM,Martin Marietta Materials,0.06%,-2.63,(-0.45%)
MCHP,Microchip Technology,0.06%,1.01,(1.58%)
CCL,Carnival,0.06%,0.46,(1.88%)
ADM,Archer Daniels Midland,0.06%,1.65,(2.33%)
VMC,Vulcan Materials Company,0.06%,0.01,(0.00%)
KVUE,Kenvue,0.06%,0.04,(0.25%)
RMD,ResMed,0.06%,2.83,(1.23%)
STT,State Street Corporation,0.06%,1.72,(1.43%)
ACGL,Arch Capital Group,0.06%,0.59,(0.64%)
KMB,Kimberly-Clark,0.05%,0.09,(0.09%)
PAYX,Paychex,0.05%,-0.6,(-0.65%)
GEHC,GE HealthCare,0.05%,0.5,(0.70%)
NRG,NRG Energy,0.05%,2.94,(1.93%)
PRU,Prudential Financial,0.05%,1.43,(1.54%)
CPRT,Copart,0.05%,0.17,(0.52%)
IR,Ingersoll Rand,0.05%,-0.08,(-0.10%)
OTIS,Otis Worldwide,0.05%,0.72,(0.87%)
EME,"EMCOR Group, Inc.",0.05%,2.44,(0.34%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.45,(0.51%)
A,Agilent Technologies,0.05%,1.41,(1.26%)
IRM,Iron Mountain,0.05%,0.47,(0.43%)
HBAN,Huntington Bancshares,0.05%,0.17,(1.08%)
FISV,"Fiserv, Inc.",0.05%,0.59,(1.02%)
DTE,DTE Energy,0.05%,0.34,(0.23%)
AEE,Ameren,0.05%,-0.56,(-0.49%)
ATO,Atmos Energy,0.05%,-0.97,(-0.51%)
CBOE,Cboe Global Markets,0.05%,2.25,(0.77%)
VICI,Vici Properties,0.05%,0.05,(0.19%)
IBKR,Interactive Brokers Group,0.05%,0.44,(0.65%)
UAL,United Airlines Holdings,0.05%,3.17,(3.52%)
MTB,M&T Bank,0.05%,2.43,(1.23%)
HAL,Halliburton,0.05%,1.49,(4.35%)
TDY,Teledyne Technologies,0.05%,-3.07,(-0.48%)
FE,FirstEnergy,0.05%,-0.38,(-0.74%)
XYL,Xylem Inc.,0.05%,1.01,(0.83%)
EXPE,Expedia Group,0.05%,10.2,(4.41%)
DVN,Devon Energy,0.05%,0.72,(1.55%)
EXR,Extra Space Storage,0.05%,-0.51,(-0.37%)
CTSH,Cognizant,0.05%,0.25,(0.41%)
WAT,Waters Corporation,0.05%,8.24,(2.84%)
TPR,"Tapestry, Inc.",0.05%,1.5,(1.06%)
PPL,PPL Corporation,0.05%,-0.23,(-0.59%)
DOV,Dover Corporation,0.05%,6.53,(3.15%)
HPE,Hewlett Packard Enterprise,0.05%,-0.16,(-0.71%)
DG,Dollar General,0.05%,-3.92,(-2.91%)
CNP,CenterPoint Energy,0.05%,-0.36,(-0.81%)
RJF,Raymond James Financial,0.05%,1.3,(0.90%)
FICO,Fair Isaac,0.05%,39.7,(3.42%)
IQV,IQVIA,0.05%,3.81,(2.31%)
CHTR,Charter Communications,0.05%,5.38,(2.47%)
VRSK,Verisk Analytics,0.05%,-0.06,(-0.03%)
EIX,Edison International,0.05%,0.02,(0.03%)
JBL,Jabil,0.05%,3.22,(1.25%)
WTW,Willis Towers Watson,0.05%,-0.96,(-0.33%)
BIIB,Biogen,0.04%,2.54,(1.39%)
ES,Eversource Energy,0.04%,-0.68,(-0.93%)
KHC,Kraft Heinz,0.04%,0.22,(0.99%)
AWK,American Water Works,0.04%,-0.1,(-0.07%)
ROL,"Rollins, Inc.",0.04%,0.84,(1.52%)
DOW,Dow Inc.,0.04%,1.26,(3.49%)
STZ,Constellation Brands,0.04%,1.12,(0.74%)
DXCM,Dexcom,0.04%,1.38,(2.07%)
FIS,Fidelity National Information Services,0.04%,-0.19,(-0.38%)
WRB,W. R. Berkley Corporation,0.04%,0.37,(0.54%)
CINF,Cincinnati Financial,0.04%,-1.27,(-0.76%)
EXE,Expand Energy,0.04%,-1.16,(-1.08%)
NTRS,Northern Trust,0.04%,0.57,(0.42%)
TSCO,Tractor Supply,0.04%,-1.13,(-2.31%)
HUBB,Hubbell Incorporated,0.04%,-1.23,(-0.26%)
CTRA,Coterra,0.04%,0.59,(1.81%)
STLD,Steel Dynamics,0.04%,-1.67,(-0.96%)
MTD,Mettler Toledo,0.04%,8.49,(0.71%)
BG,Bunge Global,0.04%,3.16,(2.56%)
OMC,Omnicom Group,0.04%,0.06,(0.08%)
CFG,Citizens Financial Group,0.04%,0.88,(1.57%)
ON,ON Semiconductor,0.04%,1.4,(2.33%)
LEN,Lennar,0.04%,1.32,(1.38%)
CMS,CMS Energy,0.04%,0.14,(0.18%)
AVB,AvalonBay Communities,0.04%,1.93,(1.14%)
Q,Qnity Electronics,0.04%,0.66,(0.59%)
ARES,Ares Management Corporation,0.04%,4.94,(4.92%)
DRI,Darden Restaurants,0.04%,-2.14,(-1.04%)
PHM,PulteGroup,0.04%,0.21,(0.17%)
BRO,Brown & Brown,0.04%,-0.42,(-0.60%)
PPG,PPG Industries,0.04%,0.22,(0.21%)
ULTA,Ulta Beauty,0.04%,5.03,(0.97%)
LYB,LyondellBasell,0.04%,0.7,(0.99%)
EQR,Equity Residential,0.04%,1.03,(1.72%)
CHD,Church & Dwight,0.04%,-0.82,(-0.83%)
SYF,Synchrony Financial,0.04%,1.32,(2.06%)
NI,NiSource,0.04%,-0.02,(-0.05%)
EFX,Equifax,0.04%,2.94,(1.59%)
VLTO,Veralto,0.04%,-0.0,(-0.00%)
L,Loews Corporation,0.04%,0.29,(0.27%)
VRSN,Verisign,0.04%,1.6,(0.66%)
LH,LabCorp,0.04%,3.12,(1.17%)
DLTR,Dollar Tree,0.04%,-2.52,(-2.21%)
RF,Regions Financial Corporation,0.04%,0.22,(0.85%)
TSN,Tyson Foods,0.04%,0.57,(0.92%)
WSM,Williams-Sonoma,0.04%,0.32,(0.18%)
DGX,Quest Diagnostics,0.04%,-0.65,(-0.33%)
STE,Steris,0.04%,1.27,(0.58%)
FSLR,First Solar,0.04%,1.63,(0.82%)
LDOS,Leidos,0.04%,2.21,(1.32%)
MRNA,Moderna,0.04%,0.87,(1.63%)
RL,Ralph Lauren Corporation,0.03%,10.7,(3.16%)
SW,Smurfit WestRock,0.03%,0.53,(1.34%)
KEY,KeyCorp,0.03%,0.19,(1.02%)
BR,Broadridge Financial Solutions,0.03%,-0.21,(-0.11%)
GIS,General Mills,0.03%,-0.26,(-0.68%)
HUM,Humana,0.03%,1.29,(0.76%)
CPAY,Corpay,0.03%,-9.5,(-3.06%)
CHRW,C.H. Robinson,0.03%,1.42,(0.83%)
GPN,Global Payments,0.03%,4.75,(6.97%)
NTAP,NetApp,0.03%,0.24,(0.23%)
LUV,Southwest Airlines,0.03%,0.72,(1.80%)
IP,International Paper,0.03%,0.11,(0.30%)
SBAC,SBA Communications,0.03%,0.0,(0.00%)
ALB,Albemarle Corporation,0.03%,3.33,(2.05%)
PKG,Packaging Corporation of America,0.03%,1.6,(0.74%)
TROW,T. Rowe Price,0.03%,1.21,(1.38%)
EVRG,Evergy,0.03%,-0.08,(-0.10%)
CF,CF Industries,0.03%,1.94,(1.59%)
EXPD,Expeditors International,0.03%,0.24,(0.17%)
SNA,Snap-on,0.03%,-1.76,(-0.48%)
PFG,Principal Financial Group,0.03%,1.52,(1.75%)
SMCI,Supermicro,0.03%,-0.19,(-0.58%)
JBHT,J.B. Hunt,0.03%,-3.21,(-1.58%)
LULU,Lululemon Athletica,0.03%,0.82,(0.51%)
AMCR,Amcor,0.03%,0.2,(0.50%)
INCY,Incyte,0.03%,1.11,(1.19%)
DD,DuPont,0.03%,0.33,(0.72%)
LNT,Alliant Energy,0.03%,-0.32,(-0.44%)
NVR,"NVR, Inc.",0.03%,61.74,(0.94%)
CSGP,CoStar Group,0.03%,0.41,(0.94%)
PTC,PTC Inc.,0.03%,-1.97,(-1.27%)
IFF,International Flavors & Fragrances,0.03%,1.16,(1.66%)
ZBH,Zimmer Biomet,0.03%,-0.73,(-0.78%)
WY,Weyerhaeuser,0.03%,0.32,(1.33%)
FTV,Fortive,0.03%,2.26,(4.21%)
WST,West Pharmaceutical Services,0.03%,-1.0,(-0.42%)
HPQ,HP Inc.,0.03%,0.13,(0.67%)
CNC,Centene Corporation,0.03%,0.2,(0.58%)
LII,Lennox International,0.03%,6.94,(1.45%)
HOLX,Hologic,0.03%,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.03%,5.08,(1.22%)
BALL,Ball Corporation,0.03%,-0.36,(-0.59%)
ESS,Essex Property Trust,0.03%,2.77,(1.11%)
FFIV,"F5, Inc.",0.03%,3.59,(1.27%)
PODD,Insulet Corporation,0.03%,4.8,(2.14%)
TXT,Textron,0.03%,-0.13,(-0.14%)
VTRS,Viatris,0.03%,0.33,(2.41%)
TRMB,Trimble Inc.,0.03%,0.61,(0.92%)
KIM,Kimco Realty,0.03%,0.08,(0.37%)
TKO,TKO Group Holdings,0.03%,0.27,(0.14%)
INVH,Invitation Homes,0.03%,0.3,(1.17%)
MKC,McCormick & Company,0.03%,-0.38,(-0.67%)
APTV,Aptiv,0.03%,0.56,(0.78%)
J,Jacobs Solutions,0.03%,1.7,(1.32%)
AKAM,Akamai Technologies,0.03%,0.23,(0.22%)
CDW,CDW,0.02%,-0.36,(-0.30%)
NDSN,Nordson Corporation,0.02%,2.07,(0.77%)
TYL,Tyler Technologies,0.02%,0.05,(0.01%)
MAA,Mid-America Apartment Communities,0.02%,1.69,(1.34%)
DECK,Deckers Brands,0.02%,2.7,(2.65%)
PNR,Pentair,0.02%,0.83,(0.93%)
GPC,Genuine Parts Company,0.02%,-0.86,(-0.83%)
IEX,IDEX Corporation,0.02%,1.18,(0.62%)
REG,Regency Centers,0.02%,0.15,(0.19%)
COO,Cooper Companies (The),0.02%,1.19,(1.68%)
CLX,Clorox,0.02%,-0.24,(-0.22%)
DPZ,Domino's,0.02%,3.66,(0.93%)
BBY,Best Buy,0.02%,0.09,(0.14%)
AVY,Avery Dennison,0.02%,-0.54,(-0.31%)
HAS,Hasbro,0.02%,0.58,(0.62%)
EG,Everest Group,0.02%,1.95,(0.61%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.51%)
ERIE,Erie Indemnity,0.02%,-0.2,(-0.08%)
BEN,Franklin Resources,0.02%,0.29,(1.21%)
GEN,Gen Digital,0.02%,0.43,(2.07%)
APA,APA Corporation,0.02%,1.14,(3.31%)
HRL,Hormel Foods,0.02%,0.21,(0.95%)
MAS,Masco,0.02%,-0.2,(-0.33%)
ALLE,Allegion,0.02%,0.4,(0.28%)
ALGN,Align Technology,0.02%,7.14,(4.21%)
PNW,Pinnacle West,0.02%,-0.09,(-0.08%)
DOC,Healthpeak Properties,0.02%,0.23,(1.35%)
TTD,"The Trade Desk, Inc.",0.02%,-1.49,(-5.51%)
JKHY,Jack Henry & Associates,0.02%,0.36,(0.21%)
GNRC,Generac,0.02%,3.27,(1.62%)
SOLV,Solventum,0.02%,1.69,(2.52%)
FOX,Fox Corporation (Class B),0.02%,0.64,(1.23%)
UHS,Universal Health Services,0.02%,0.53,(0.27%)
UDR,"UDR, Inc.",0.02%,0.27,(0.74%)
FOXA,Fox Corporation (Class A),0.02%,0.76,(1.32%)
IT,Gartner,0.02%,3.09,(1.93%)
GDDY,GoDaddy,0.02%,2.82,(3.43%)
SWK,Stanley Black & Decker,0.02%,0.07,(0.10%)
GL,Globe Life,0.02%,0.4,(0.29%)
SJM,J.M. Smucker Company (The),0.02%,-2.03,(-1.94%)
AIZ,Assurant,0.02%,-3.59,(-1.62%)
WYNN,Wynn Resorts,0.02%,3.03,(3.01%)
BF.B,BrownâForman,0.02%,0.09,(0.41%)
IVZ,Invesco,0.02%,0.77,(3.36%)
CPT,Camden Property Trust,0.02%,1.11,(1.10%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-2.06%)
ZBRA,Zebra Technologies,0.02%,5.09,(2.49%)
AES,AES Corporation,0.02%,0.01,(0.04%)
DVA,DaVita,0.02%,2.13,(1.44%)
BLDR,Builders FirstSource,0.02%,3.8,(4.37%)
RVTY,Revvity,0.02%,1.42,(1.64%)
MGM,MGM Resorts,0.02%,1.09,(3.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.68,(3.40%)
FRT,Federal Realty Investment Trust,0.02%,0.48,(0.45%)
MOS,Mosaic Company (The),0.02%,1.2,(4.35%)
BAX,Baxter International,0.01%,0.65,(3.78%)
AOS,A. O. Smith,0.01%,-0.65,(-0.97%)
NWSA,News Corp (Class A),0.01%,0.11,(0.43%)
