Symbol,Name,Weight,Chg,% Chg
WAB,Wabtec,0.07%,-1.2,(-0.50%)
AXON,Axon Enterprise,0.07%,14.8,(3.02%)
SYY,Sysco,0.07%,-0.22,(-0.27%)
PCG,PG&E Corporation,0.07%,-0.09,(-0.46%)
CBRE,CBRE Group,0.07%,1.23,(0.91%)
EQT,EQT Corporation,0.07%,0.12,(0.19%)
ROK,Rockwell Automation,0.07%,-7.55,(-2.07%)
FITB,Fifth Third Bancorp,0.07%,0.3,(0.67%)
AMP,Ameriprise Financial,0.07%,-1.06,(-0.24%)
ODFL,Old Dominion,0.06%,2.04,(1.12%)
CCI,Crown Castle,0.06%,0.4,(0.45%)
TTWO,Take-Two Interactive,0.06%,-1.34,(-0.64%)
WEC,WEC Energy Group,0.06%,-0.61,(-0.52%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.11%)
HIG,Hartford (The),0.06%,0.57,(0.42%)
NUE,Nucor,0.06%,-0.62,(-0.38%)
LYV,Live Nation Entertainment,0.06%,-1.19,(-0.75%)
TPL,Texas Pacific Land Corporation,0.06%,2.3,(0.44%)
LVS,Las Vegas Sands,0.06%,0.45,(0.85%)
ROP,Roper Technologies,0.06%,0.71,(0.20%)
XYZ,"Block, Inc.",0.06%,0.1,(0.17%)
WDAY,"Workday, Inc.",0.06%,1.51,(1.13%)
MLM,Martin Marietta Materials,0.06%,-0.87,(-0.15%)
MCHP,Microchip Technology,0.06%,0.76,(1.19%)
CCL,Carnival,0.06%,0.45,(1.80%)
ADM,Archer Daniels Midland,0.06%,1.38,(1.94%)
VMC,Vulcan Materials Company,0.06%,-0.43,(-0.16%)
KVUE,Kenvue,0.06%,0.06,(0.34%)
RMD,ResMed,0.06%,2.95,(1.28%)
STT,State Street Corporation,0.06%,1.36,(1.13%)
ACGL,Arch Capital Group,0.06%,0.72,(0.76%)
KMB,Kimberly-Clark,0.05%,0.21,(0.21%)
PAYX,Paychex,0.05%,-0.67,(-0.73%)
GEHC,GE HealthCare,0.05%,0.17,(0.24%)
IR,Ingersoll Rand,0.05%,0.23,(0.28%)
PRU,Prudential Financial,0.05%,1.27,(1.36%)
CPRT,Copart,0.05%,0.13,(0.38%)
OTIS,Otis Worldwide,0.05%,0.53,(0.63%)
NRG,NRG Energy,0.05%,1.49,(0.97%)
EME,"EMCOR Group, Inc.",0.05%,2.69,(0.37%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.15,(0.17%)
IRM,Iron Mountain,0.05%,0.45,(0.42%)
A,Agilent Technologies,0.05%,0.92,(0.82%)
FISV,"Fiserv, Inc.",0.05%,0.92,(1.61%)
HBAN,Huntington Bancshares,0.05%,0.12,(0.75%)
DTE,DTE Energy,0.05%,0.09,(0.06%)
AEE,Ameren,0.05%,-0.63,(-0.56%)
ATO,Atmos Energy,0.05%,-0.86,(-0.46%)
CBOE,Cboe Global Markets,0.05%,1.37,(0.47%)
VICI,Vici Properties,0.05%,0.02,(0.05%)
IBKR,Interactive Brokers Group,0.05%,0.35,(0.51%)
UAL,United Airlines Holdings,0.05%,2.98,(3.30%)
MTB,M&T Bank,0.05%,1.83,(0.93%)
HAL,Halliburton,0.05%,1.42,(4.15%)
TDY,Teledyne Technologies,0.05%,-2.35,(-0.36%)
XYL,Xylem Inc.,0.05%,0.7,(0.58%)
FE,FirstEnergy,0.05%,-0.54,(-1.05%)
EXPE,Expedia Group,0.05%,9.9,(4.28%)
DVN,Devon Energy,0.05%,0.75,(1.61%)
CTSH,Cognizant,0.05%,0.27,(0.44%)
EXR,Extra Space Storage,0.05%,-1.2,(-0.86%)
WAT,Waters Corporation,0.05%,7.03,(2.42%)
TPR,"Tapestry, Inc.",0.05%,1.39,(0.98%)
HPE,Hewlett Packard Enterprise,0.05%,-0.04,(-0.18%)
PPL,PPL Corporation,0.05%,-0.33,(-0.85%)
DOV,Dover Corporation,0.05%,6.45,(3.11%)
DG,Dollar General,0.05%,-4.07,(-3.02%)
CNP,CenterPoint Energy,0.05%,-0.47,(-1.05%)
FICO,Fair Isaac,0.05%,39.47,(3.40%)
RJF,Raymond James Financial,0.05%,0.69,(0.48%)
IQV,IQVIA,0.05%,3.77,(2.28%)
CHTR,Charter Communications,0.05%,4.86,(2.23%)
VRSK,Verisk Analytics,0.05%,-0.92,(-0.45%)
EIX,Edison International,0.05%,-0.03,(-0.03%)
JBL,Jabil,0.05%,5.0,(1.94%)
WTW,Willis Towers Watson,0.05%,-1.55,(-0.53%)
ES,Eversource Energy,0.04%,-0.74,(-1.01%)
BIIB,Biogen,0.04%,2.01,(1.10%)
KHC,Kraft Heinz,0.04%,0.23,(1.03%)
AWK,American Water Works,0.04%,-0.86,(-0.62%)
ROL,"Rollins, Inc.",0.04%,0.85,(1.55%)
DOW,Dow Inc.,0.04%,0.98,(2.72%)
STZ,Constellation Brands,0.04%,0.67,(0.44%)
FIS,Fidelity National Information Services,0.04%,0.61,(1.22%)
DXCM,Dexcom,0.04%,0.98,(1.48%)
WRB,W. R. Berkley Corporation,0.04%,0.34,(0.50%)
CINF,Cincinnati Financial,0.04%,-1.78,(-1.07%)
EXE,Expand Energy,0.04%,-1.42,(-1.32%)
NTRS,Northern Trust,0.04%,0.29,(0.22%)
CTRA,Coterra,0.04%,0.63,(1.93%)
HUBB,Hubbell Incorporated,0.04%,-1.51,(-0.32%)
TSCO,Tractor Supply,0.04%,-1.23,(-2.52%)
STLD,Steel Dynamics,0.04%,-1.65,(-0.94%)
MTD,Mettler Toledo,0.04%,8.36,(0.70%)
BG,Bunge Global,0.04%,2.35,(1.90%)
OMC,Omnicom Group,0.04%,-0.31,(-0.40%)
CFG,Citizens Financial Group,0.04%,0.72,(1.28%)
LEN,Lennar,0.04%,1.08,(1.12%)
ON,ON Semiconductor,0.04%,1.07,(1.79%)
CMS,CMS Energy,0.04%,0.04,(0.05%)
AVB,AvalonBay Communities,0.04%,1.11,(0.66%)
Q,Qnity Electronics,0.04%,1.26,(1.12%)
ARES,Ares Management Corporation,0.04%,4.64,(4.62%)
DRI,Darden Restaurants,0.04%,-2.76,(-1.34%)
PHM,PulteGroup,0.04%,-0.17,(-0.14%)
PPG,PPG Industries,0.04%,0.45,(0.44%)
BRO,Brown & Brown,0.04%,-0.9,(-1.30%)
ULTA,Ulta Beauty,0.04%,6.34,(1.23%)
EQR,Equity Residential,0.04%,0.97,(1.62%)
CHD,Church & Dwight,0.04%,-0.89,(-0.90%)
LYB,LyondellBasell,0.04%,0.27,(0.38%)
SYF,Synchrony Financial,0.04%,1.14,(1.77%)
NI,NiSource,0.04%,-0.18,(-0.37%)
VLTO,Veralto,0.04%,-0.21,(-0.23%)
EFX,Equifax,0.04%,2.17,(1.17%)
L,Loews Corporation,0.04%,0.11,(0.10%)
LH,LabCorp,0.04%,3.75,(1.41%)
VRSN,Verisign,0.04%,1.33,(0.55%)
DLTR,Dollar Tree,0.04%,-2.75,(-2.40%)
RF,Regions Financial Corporation,0.04%,0.12,(0.45%)
TSN,Tyson Foods,0.04%,0.26,(0.41%)
DGX,Quest Diagnostics,0.04%,-0.41,(-0.20%)
WSM,Williams-Sonoma,0.04%,-0.14,(-0.07%)
STE,Steris,0.04%,1.18,(0.54%)
FSLR,First Solar,0.04%,0.84,(0.42%)
LDOS,Leidos,0.04%,2.35,(1.41%)
MRNA,Moderna,0.04%,0.74,(1.40%)
RL,Ralph Lauren Corporation,0.03%,10.02,(2.96%)
SW,Smurfit WestRock,0.03%,0.67,(1.71%)
KEY,KeyCorp,0.03%,0.14,(0.74%)
BR,Broadridge Financial Solutions,0.03%,-0.46,(-0.26%)
GIS,General Mills,0.03%,-0.2,(-0.51%)
HUM,Humana,0.03%,0.76,(0.45%)
CHRW,C.H. Robinson,0.03%,1.28,(0.75%)
CPAY,Corpay,0.03%,-12.19,(-3.93%)
GPN,Global Payments,0.03%,4.39,(6.44%)
LUV,Southwest Airlines,0.03%,1.02,(2.54%)
NTAP,NetApp,0.03%,-0.3,(-0.29%)
IP,International Paper,0.03%,-0.14,(-0.39%)
SBAC,SBA Communications,0.03%,-0.43,(-0.23%)
ALB,Albemarle Corporation,0.03%,2.05,(1.26%)
TROW,T. Rowe Price,0.03%,1.2,(1.38%)
PKG,Packaging Corporation of America,0.03%,1.03,(0.48%)
EXPD,Expeditors International,0.03%,0.37,(0.26%)
SNA,Snap-on,0.03%,-2.2,(-0.60%)
EVRG,Evergy,0.03%,-0.42,(-0.51%)
PFG,Principal Financial Group,0.03%,1.28,(1.48%)
CF,CF Industries,0.03%,1.0,(0.81%)
SMCI,Supermicro,0.03%,-0.34,(-1.05%)
JBHT,J.B. Hunt,0.03%,-2.66,(-1.31%)
AMCR,Amcor,0.03%,0.1,(0.26%)
INCY,Incyte,0.03%,1.2,(1.29%)
LNT,Alliant Energy,0.03%,-0.39,(-0.54%)
DD,DuPont,0.03%,0.13,(0.30%)
CSGP,CoStar Group,0.03%,0.64,(1.47%)
LULU,Lululemon Athletica,0.03%,-2.35,(-1.47%)
NVR,"NVR, Inc.",0.03%,38.95,(0.59%)
IFF,International Flavors & Fragrances,0.03%,1.22,(1.73%)
PTC,PTC Inc.,0.03%,-3.09,(-1.98%)
ZBH,Zimmer Biomet,0.03%,-0.76,(-0.81%)
WY,Weyerhaeuser,0.03%,0.38,(1.58%)
WST,West Pharmaceutical Services,0.03%,-0.99,(-0.41%)
FTV,Fortive,0.03%,2.08,(3.86%)
HPQ,HP Inc.,0.03%,0.09,(0.46%)
CNC,Centene Corporation,0.03%,0.13,(0.36%)
LII,Lennox International,0.03%,8.06,(1.68%)
HOLX,Hologic,0.03%,-0.09,(-0.11%)
HII,Huntington Ingalls Industries,0.03%,6.5,(1.56%)
BALL,Ball Corporation,0.03%,-0.34,(-0.56%)
PODD,Insulet Corporation,0.03%,5.83,(2.60%)
ESS,Essex Property Trust,0.03%,1.96,(0.78%)
FFIV,"F5, Inc.",0.03%,2.39,(0.84%)
TXT,Textron,0.03%,-0.34,(-0.38%)
VTRS,Viatris,0.03%,0.29,(2.15%)
TRMB,Trimble Inc.,0.03%,0.5,(0.74%)
KIM,Kimco Realty,0.03%,0.04,(0.19%)
TKO,TKO Group Holdings,0.03%,0.58,(0.29%)
INVH,Invitation Homes,0.03%,0.3,(1.17%)
AKAM,Akamai Technologies,0.03%,0.44,(0.41%)
APTV,Aptiv,0.03%,0.48,(0.67%)
J,Jacobs Solutions,0.03%,1.58,(1.23%)
MKC,McCormick & Company,0.03%,-0.75,(-1.30%)
CDW,CDW,0.02%,-0.71,(-0.60%)
TYL,Tyler Technologies,0.02%,-0.2,(-0.06%)
NDSN,Nordson Corporation,0.02%,-0.25,(-0.09%)
MAA,Mid-America Apartment Communities,0.02%,1.72,(1.36%)
DECK,Deckers Brands,0.02%,3.02,(2.97%)
PNR,Pentair,0.02%,0.58,(0.65%)
GPC,Genuine Parts Company,0.02%,-0.22,(-0.21%)
REG,Regency Centers,0.02%,0.04,(0.06%)
IEX,IDEX Corporation,0.02%,0.88,(0.46%)
COO,Cooper Companies (The),0.02%,1.01,(1.42%)
CLX,Clorox,0.02%,-0.68,(-0.61%)
DPZ,Domino's,0.02%,4.08,(1.04%)
AVY,Avery Dennison,0.02%,-0.81,(-0.47%)
BBY,Best Buy,0.02%,-0.26,(-0.41%)
HAS,Hasbro,0.02%,0.28,(0.30%)
EG,Everest Group,0.02%,2.03,(0.63%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.48%)
ERIE,Erie Indemnity,0.02%,-0.13,(-0.05%)
BEN,Franklin Resources,0.02%,0.19,(0.76%)
GEN,Gen Digital,0.02%,0.41,(2.01%)
APA,APA Corporation,0.02%,1.33,(3.85%)
HRL,Hormel Foods,0.02%,0.25,(1.12%)
MAS,Masco,0.02%,-0.28,(-0.45%)
ALGN,Align Technology,0.02%,7.03,(4.15%)
ALLE,Allegion,0.02%,0.09,(0.07%)
PNW,Pinnacle West,0.02%,-0.44,(-0.43%)
DOC,Healthpeak Properties,0.02%,0.3,(1.76%)
JKHY,Jack Henry & Associates,0.02%,-0.56,(-0.33%)
GNRC,Generac,0.02%,2.66,(1.31%)
TTD,"The Trade Desk, Inc.",0.02%,-1.92,(-7.11%)
SOLV,Solventum,0.02%,1.53,(2.27%)
FOX,Fox Corporation (Class B),0.02%,0.57,(1.09%)
UHS,Universal Health Services,0.02%,0.01,(0.01%)
UDR,"UDR, Inc.",0.02%,0.18,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,0.79,(1.37%)
IT,Gartner,0.02%,1.75,(1.09%)
GDDY,GoDaddy,0.02%,1.77,(2.16%)
SWK,Stanley Black & Decker,0.02%,-0.02,(-0.04%)
GL,Globe Life,0.02%,-0.06,(-0.05%)
SJM,J.M. Smucker Company (The),0.02%,-2.33,(-2.22%)
WYNN,Wynn Resorts,0.02%,3.67,(3.65%)
AIZ,Assurant,0.02%,-4.92,(-2.21%)
BF.B,BrownâForman,0.02%,0.06,(0.24%)
IVZ,Invesco,0.02%,0.7,(3.06%)
CPT,Camden Property Trust,0.02%,1.03,(1.02%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.84%)
ZBRA,Zebra Technologies,0.02%,5.09,(2.49%)
AES,AES Corporation,0.02%,0.0,(0.00%)
DVA,DaVita,0.02%,1.78,(1.20%)
BLDR,Builders FirstSource,0.02%,2.96,(3.40%)
RVTY,Revvity,0.02%,0.07,(0.08%)
MGM,MGM Resorts,0.02%,0.68,(1.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.45,(2.24%)
FRT,Federal Realty Investment Trust,0.02%,0.48,(0.45%)
MOS,Mosaic Company (The),0.02%,1.25,(4.52%)
AOS,A. O. Smith,0.01%,-0.85,(-1.28%)
BAX,Baxter International,0.01%,0.46,(2.69%)
