Symbol,Name,Weight,Chg,% Chg
SNDK,Sandisk Corporation,0.18%,24.75,(3.52%)
WDC,Western Digital,0.17%,27.62,(9.65%)
BSX,Boston Scientific,0.17%,1.42,(2.03%)
ADBE,Adobe Inc.,0.17%,2.9,(1.15%)
DUK,Duke Energy,0.17%,-0.46,(-0.35%)
NOC,Northrop Grumman,0.17%,-10.87,(-1.48%)
DELL,Dell Technologies,0.17%,-3.14,(-2.01%)
HWM,Howmet Aerospace,0.16%,-0.42,(-0.17%)
GD,General Dynamics,0.16%,1.19,(0.34%)
CVS,CVS Health,0.16%,-0.76,(-1.00%)
WM,Waste Management,0.16%,-0.92,(-0.39%)
EQIX,Equinix,0.16%,-17.91,(-1.82%)
STX,Seagate Technology,0.16%,22.95,(5.76%)
TT,Trane Technologies,0.15%,3.32,(0.79%)
ICE,Intercontinental Exchange,0.15%,-1.62,(-1.00%)
WMB,Williams Companies,0.15%,-0.41,(-0.55%)
BX,Blackstone Inc.,0.14%,4.98,(4.65%)
MAR,Marriott International,0.14%,5.53,(1.72%)
AMT,American Tower,0.14%,0.33,(0.18%)
PWR,Quanta Services,0.14%,-1.07,(-0.19%)
ADP,Automatic Data Processing,0.14%,1.14,(0.55%)
FCX,Freeport-McMoRan,0.14%,0.15,(0.26%)
FDX,FedEx,0.14%,2.33,(0.66%)
UPS,United Parcel Service,0.14%,0.64,(0.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.07,(-1.19%)
PNC,PNC Financial Services,0.14%,3.57,(1.78%)
SNPS,Synopsys,0.14%,4.26,(1.00%)
NKE,"Nike, Inc.",0.13%,0.44,(0.80%)
CDNS,Cadence Design Systems,0.13%,1.45,(0.50%)
JCI,Johnson Controls,0.13%,0.74,(0.56%)
REGN,Regeneron Pharmaceuticals,0.13%,1.78,(0.24%)
USB,U.S. Bancorp,0.13%,0.33,(0.65%)
BK,BNY Mellon,0.13%,0.73,(0.64%)
KKR,KKR,0.13%,3.16,(3.66%)
SHW,Sherwin-Williams,0.13%,-1.96,(-0.61%)
MCO,Moody's Corporation,0.13%,12.31,(2.84%)
ABNB,Airbnb,0.13%,3.19,(2.48%)
MMM,3M,0.13%,-0.7,(-0.47%)
MSI,Motorola Solutions,0.13%,-1.63,(-0.35%)
ITW,Illinois Tool Works,0.13%,0.6,(0.22%)
CTAS,Cintas,0.13%,0.29,(0.15%)
ECL,Ecolab,0.13%,-0.47,(-0.17%)
CSX,CSX Corporation,0.12%,1.07,(2.69%)
MNST,Monster Beverage,0.12%,0.51,(0.66%)
ORLY,O'Reilly Auto Parts,0.12%,0.01,(0.02%)
RCL,Royal Caribbean Group,0.12%,-2.54,(-0.90%)
CMI,Cummins,0.12%,-2.25,(-0.41%)
EMR,Emerson Electric,0.12%,0.06,(0.05%)
KMI,Kinder Morgan,0.12%,0.01,(0.03%)
DASH,DoorDash,0.12%,2.72,(1.62%)
MDLZ,Mondelez International,0.12%,0.23,(0.40%)
EOG,EOG Resources,0.12%,0.8,(0.59%)
AEP,American Electric Power,0.12%,-0.41,(-0.31%)
CL,Colgate-Palmolive,0.12%,-0.4,(-0.44%)
VLO,Valero Energy,0.12%,3.81,(1.64%)
CI,Cigna,0.12%,-1.43,(-0.53%)
CRH,CRH plc,0.12%,1.81,(1.75%)
TDG,TransDigm Group,0.11%,-11.04,(-0.88%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.01,(2.66%)
RSG,Republic Services,0.11%,0.72,(0.32%)
SLB,Schlumberger,0.11%,1.22,(2.72%)
PSX,Phillips 66,0.11%,-0.63,(-0.36%)
HLT,Hilton Worldwide,0.11%,5.34,(1.80%)
MPC,Marathon Petroleum,0.11%,4.97,(2.17%)
LHX,L3Harris,0.11%,2.59,(0.71%)
AON,Aon,0.11%,-6.82,(-2.09%)
WBD,Warner Bros. Discovery,0.11%,0.08,(0.31%)
ROST,Ross Stores,0.11%,1.23,(0.59%)
GM,General Motors,0.11%,1.03,(1.41%)
TRV,Travelers Companies (The),0.11%,3.87,(1.27%)
NSC,Norfolk Southern Railway,0.11%,1.43,(0.49%)
ELV,Elevance Health,0.11%,4.93,(1.69%)
COR,Cencora,0.11%,-11.36,(-3.28%)
APD,Air Products,0.10%,-3.04,(-1.05%)
APO,Apollo Global Management,0.10%,5.83,(5.63%)
SRE,Sempra,0.10%,-0.09,(-0.09%)
DLR,Digital Realty,0.10%,-0.41,(-0.23%)
SPG,Simon Property Group,0.10%,1.43,(0.76%)
FTNT,Fortinet,0.10%,-1.38,(-1.64%)
PCAR,Paccar,0.10%,-0.15,(-0.13%)
TEL,TE Connectivity,0.10%,1.9,(0.93%)
O,Realty Income,0.10%,-0.37,(-0.57%)
OXY,Occidental Petroleum,0.09%,0.41,(0.72%)
AZO,AutoZone,0.09%,-48.16,(-1.38%)
BKR,Baker Hughes,0.09%,2.18,(3.95%)
AFL,Aflac,0.09%,0.44,(0.40%)
TFC,Truist Financial,0.09%,0.33,(0.75%)
D,Dominion Energy,0.09%,0.21,(0.34%)
COIN,Coinbase Global,0.09%,7.31,(3.59%)
VST,Vistra Corp.,0.09%,2.0,(1.23%)
OKE,ONEOK,0.09%,1.22,(1.43%)
ALL,Allstate,0.09%,-0.52,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.73,(-1.29%)
CTVA,Corteva,0.09%,0.84,(1.06%)
ADSK,Autodesk,0.09%,1.72,(0.69%)
TGT,Target Corporation,0.09%,-0.27,(-0.23%)
FAST,Fastenal,0.09%,0.34,(0.76%)
FANG,Diamondback Energy,0.09%,4.28,(2.35%)
MPWR,Monolithic Power Systems,0.09%,-7.75,(-0.72%)
CIEN,Ciena Corporation,0.09%,7.47,(2.05%)
ZTS,Zoetis,0.08%,3.86,(3.27%)
EXC,Exelon,0.08%,0.01,(0.02%)
XEL,Xcel Energy,0.08%,0.79,(0.97%)
CAH,Cardinal Health,0.08%,-2.62,(-1.20%)
PSA,Public Storage,0.08%,-1.67,(-0.58%)
GWW,W. W. Grainger,0.08%,6.38,(0.60%)
TRGP,Targa Resources,0.08%,-4.65,(-1.94%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.39,(0.73%)
NDAQ,"Nasdaq, Inc.",0.08%,0.66,(0.76%)
AME,Ametek,0.08%,-0.09,(-0.04%)
EW,Edwards Lifesciences,0.08%,0.97,(1.15%)
NXPI,NXP Semiconductors,0.08%,1.91,(0.99%)
KEYS,Keysight Technologies,0.08%,-3.64,(-1.27%)
ETR,Entergy,0.08%,-0.11,(-0.10%)
F,Ford Motor Company,0.08%,0.23,(2.01%)
CARR,Carrier Global,0.08%,0.75,(1.34%)
TER,Teradyne,0.08%,1.68,(0.56%)
URI,United Rentals,0.08%,1.3,(0.18%)
IDXX,Idexx Laboratories,0.08%,0.41,(0.07%)
BDX,Becton Dickinson,0.08%,1.44,(0.90%)
DDOG,Datadog,0.07%,2.32,(1.83%)
KR,Kroger,0.07%,-0.35,(-0.47%)
GRMN,Garmin,0.07%,1.11,(0.47%)
YUM,Yum! Brands,0.07%,1.91,(1.18%)
MET,MetLife,0.07%,0.04,(0.06%)
CVNA,Carvana Co.,0.07%,8.42,(2.75%)
CMG,Chipotle Mexican Grill,0.07%,0.33,(0.97%)
HSY,Hershey Company (The),0.07%,-3.85,(-1.75%)
PYPL,PayPal,0.07%,0.89,(1.95%)
DAL,Delta Air Lines,0.07%,4.05,(6.66%)
PEG,Public Service Enterprise Group,0.07%,0.06,(0.06%)
EBAY,eBay,0.07%,1.72,(1.88%)
ED,Consolidated Edison,0.07%,-0.03,(-0.03%)
VTR,Ventas,0.07%,-0.46,(-0.52%)
DHI,D. R. Horton,0.07%,0.1,(0.07%)
MSCI,MSCI,0.07%,10.49,(1.91%)
AIG,American International Group,0.07%,0.12,(0.16%)
PCG,PG&E Corporation,0.07%,0.1,(0.56%)
WAB,Wabtec,0.07%,-1.2,(-0.50%)
AXON,Axon Enterprise,0.07%,13.71,(2.80%)
SYY,Sysco,0.07%,-0.22,(-0.27%)
EQT,EQT Corporation,0.07%,0.12,(0.19%)
AMP,Ameriprise Financial,0.07%,0.24,(0.05%)
CBRE,CBRE Group,0.07%,0.49,(0.36%)
FITB,Fifth Third Bancorp,0.07%,0.23,(0.52%)
ROK,Rockwell Automation,0.07%,-11.27,(-3.10%)
ODFL,Old Dominion,0.06%,1.96,(1.07%)
TTWO,Take-Two Interactive,0.06%,-0.28,(-0.13%)
CCI,Crown Castle,0.06%,0.4,(0.45%)
WEC,WEC Energy Group,0.06%,-0.61,(-0.52%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
HIG,Hartford (The),0.06%,0.57,(0.42%)
NUE,Nucor,0.06%,-1.4,(-0.86%)
TPL,Texas Pacific Land Corporation,0.06%,2.31,(0.44%)
LYV,Live Nation Entertainment,0.06%,-1.82,(-1.16%)
LVS,Las Vegas Sands,0.06%,0.45,(0.85%)
ROP,Roper Technologies,0.06%,0.71,(0.20%)
XYZ,"Block, Inc.",0.06%,0.06,(0.10%)
WDAY,"Workday, Inc.",0.06%,0.86,(0.64%)
MLM,Martin Marietta Materials,0.06%,-2.62,(-0.45%)
MCHP,Microchip Technology,0.06%,1.05,(1.64%)
CCL,Carnival,0.06%,0.41,(1.66%)
ADM,Archer Daniels Midland,0.06%,1.31,(1.84%)
VMC,Vulcan Materials Company,0.06%,-0.43,(-0.16%)
KVUE,Kenvue,0.06%,0.14,(0.82%)
RMD,ResMed,0.06%,2.92,(1.27%)
STT,State Street Corporation,0.06%,1.42,(1.18%)
ACGL,Arch Capital Group,0.06%,0.63,(0.68%)
KMB,Kimberly-Clark,0.05%,0.42,(0.42%)
PAYX,Paychex,0.05%,-0.03,(-0.04%)
PRU,Prudential Financial,0.05%,1.66,(1.78%)
CPRT,Copart,0.05%,0.14,(0.43%)
NRG,NRG Energy,0.05%,1.47,(0.96%)
GEHC,GE HealthCare,0.05%,-0.59,(-0.82%)
OTIS,Otis Worldwide,0.05%,0.3,(0.36%)
EME,"EMCOR Group, Inc.",0.05%,4.58,(0.63%)
IR,Ingersoll Rand,0.05%,-0.75,(-0.89%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.8,(0.90%)
A,Agilent Technologies,0.05%,1.42,(1.27%)
IRM,Iron Mountain,0.05%,0.6,(0.56%)
HBAN,Huntington Bancshares,0.05%,0.14,(0.92%)
FISV,"Fiserv, Inc.",0.05%,0.93,(1.62%)
DTE,DTE Energy,0.05%,0.09,(0.06%)
ATO,Atmos Energy,0.05%,-0.86,(-0.46%)
AEE,Ameren,0.05%,-1.33,(-1.18%)
TDY,Teledyne Technologies,0.05%,18.84,(2.92%)
VICI,Vici Properties,0.05%,0.15,(0.52%)
IBKR,Interactive Brokers Group,0.05%,0.38,(0.55%)
CBOE,Cboe Global Markets,0.05%,-3.23,(-1.11%)
UAL,United Airlines Holdings,0.05%,2.83,(3.14%)
HAL,Halliburton,0.05%,1.49,(4.36%)
MTB,M&T Bank,0.05%,1.83,(0.93%)
XYL,Xylem Inc.,0.05%,0.83,(0.68%)
FE,FirstEnergy,0.05%,-0.53,(-1.03%)
EXPE,Expedia Group,0.05%,9.9,(4.28%)
DVN,Devon Energy,0.05%,0.81,(1.73%)
EXR,Extra Space Storage,0.05%,-0.52,(-0.37%)
CTSH,Cognizant,0.05%,0.27,(0.44%)
WAT,Waters Corporation,0.05%,5.74,(1.98%)
TPR,"Tapestry, Inc.",0.05%,1.39,(0.98%)
HPE,Hewlett Packard Enterprise,0.05%,-0.04,(-0.18%)
DG,Dollar General,0.05%,-3.73,(-2.77%)
PPL,PPL Corporation,0.05%,-0.33,(-0.85%)
CNP,CenterPoint Energy,0.05%,-0.12,(-0.27%)
DOV,Dover Corporation,0.05%,6.02,(2.90%)
FICO,Fair Isaac,0.05%,49.72,(4.28%)
RJF,Raymond James Financial,0.05%,0.69,(0.48%)
IQV,IQVIA,0.05%,3.77,(2.28%)
VRSK,Verisk Analytics,0.05%,-0.92,(-0.45%)
EIX,Edison International,0.05%,-0.03,(-0.03%)
CHTR,Charter Communications,0.05%,3.69,(1.70%)
JBL,Jabil,0.05%,7.0,(2.71%)
WTW,Willis Towers Watson,0.04%,-1.99,(-0.68%)
BIIB,Biogen,0.04%,2.56,(1.40%)
ES,Eversource Energy,0.04%,-0.74,(-1.01%)
KHC,Kraft Heinz,0.04%,0.18,(0.80%)
AWK,American Water Works,0.04%,-0.83,(-0.60%)
ROL,"Rollins, Inc.",0.04%,0.84,(1.54%)
DOW,Dow Inc.,0.04%,0.97,(2.69%)
STZ,Constellation Brands,0.04%,0.88,(0.58%)
FIS,Fidelity National Information Services,0.04%,0.56,(1.11%)
DXCM,Dexcom,0.04%,1.33,(2.00%)
WRB,W. R. Berkley Corporation,0.04%,0.34,(0.50%)
EXE,Expand Energy,0.04%,-0.58,(-0.54%)
CINF,Cincinnati Financial,0.04%,-1.78,(-1.07%)
NTRS,Northern Trust,0.04%,0.29,(0.22%)
CTRA,Coterra,0.04%,0.77,(2.37%)
TSCO,Tractor Supply,0.04%,-1.16,(-2.37%)
HUBB,Hubbell Incorporated,0.04%,-1.27,(-0.27%)
STLD,Steel Dynamics,0.04%,-3.75,(-2.15%)
MTD,Mettler Toledo,0.04%,8.36,(0.70%)
BG,Bunge Global,0.04%,3.08,(2.49%)
OMC,Omnicom Group,0.04%,-0.22,(-0.28%)
CFG,Citizens Financial Group,0.04%,0.89,(1.58%)
ON,ON Semiconductor,0.04%,1.34,(2.24%)
LEN,Lennar,0.04%,1.32,(1.37%)
CMS,CMS Energy,0.04%,0.03,(0.04%)
AVB,AvalonBay Communities,0.04%,1.46,(0.86%)
ARES,Ares Management Corporation,0.04%,5.5,(5.48%)
Q,Qnity Electronics,0.04%,0.82,(0.73%)
DRI,Darden Restaurants,0.04%,-2.76,(-1.34%)
PHM,PulteGroup,0.04%,-0.17,(-0.14%)
BRO,Brown & Brown,0.04%,-0.38,(-0.55%)
PPG,PPG Industries,0.04%,0.34,(0.33%)
ULTA,Ulta Beauty,0.04%,6.8,(1.32%)
CHD,Church & Dwight,0.04%,-0.89,(-0.90%)
EQR,Equity Residential,0.04%,0.95,(1.58%)
LYB,LyondellBasell,0.04%,0.38,(0.53%)
NI,NiSource,0.04%,-0.17,(-0.37%)
SYF,Synchrony Financial,0.04%,0.91,(1.41%)
VLTO,Veralto,0.04%,-0.21,(-0.23%)
EFX,Equifax,0.04%,2.17,(1.17%)
DLTR,Dollar Tree,0.04%,-1.25,(-1.10%)
LH,LabCorp,0.04%,4.89,(1.83%)
L,Loews Corporation,0.04%,0.11,(0.10%)
VRSN,Verisign,0.04%,0.67,(0.28%)
RF,Regions Financial Corporation,0.04%,0.12,(0.45%)
TSN,Tyson Foods,0.04%,0.21,(0.34%)
DGX,Quest Diagnostics,0.04%,-0.57,(-0.29%)
STE,Steris,0.04%,1.18,(0.54%)
FSLR,First Solar,0.04%,1.2,(0.60%)
WSM,Williams-Sonoma,0.04%,-2.11,(-1.16%)
MRNA,Moderna,0.04%,0.79,(1.48%)
LDOS,Leidos,0.04%,1.34,(0.80%)
SW,Smurfit WestRock,0.03%,0.98,(2.50%)
RL,Ralph Lauren Corporation,0.03%,10.02,(2.96%)
KEY,KeyCorp,0.03%,0.14,(0.74%)
GIS,General Mills,0.03%,-0.08,(-0.21%)
BR,Broadridge Financial Solutions,0.03%,-1.78,(-0.99%)
CHRW,C.H. Robinson,0.03%,3.14,(1.84%)
CPAY,Corpay,0.03%,-8.19,(-2.64%)
HUM,Humana,0.03%,0.25,(0.15%)
LUV,Southwest Airlines,0.03%,1.18,(2.92%)
NTAP,NetApp,0.03%,0.79,(0.77%)
GPN,Global Payments,0.03%,4.2,(6.17%)
IP,International Paper,0.03%,0.09,(0.24%)
SBAC,SBA Communications,0.03%,-0.42,(-0.22%)
ALB,Albemarle Corporation,0.03%,3.7,(2.28%)
TROW,T. Rowe Price,0.03%,1.91,(2.19%)
PKG,Packaging Corporation of America,0.03%,1.03,(0.48%)
CF,CF Industries,0.03%,2.4,(1.96%)
EXPD,Expeditors International,0.03%,0.39,(0.28%)
SNA,Snap-on,0.03%,-2.2,(-0.60%)
EVRG,Evergy,0.03%,-0.42,(-0.51%)
JBHT,J.B. Hunt,0.03%,-2.66,(-1.31%)
SMCI,Supermicro,0.03%,-0.34,(-1.06%)
PFG,Principal Financial Group,0.03%,0.63,(0.72%)
DD,DuPont,0.03%,0.75,(1.65%)
AMCR,Amcor,0.03%,0.23,(0.57%)
CSGP,CoStar Group,0.03%,0.86,(1.96%)
LNT,Alliant Energy,0.03%,-0.44,(-0.60%)
LULU,Lululemon Athletica,0.03%,-1.7,(-1.07%)
INCY,Incyte,0.03%,-0.17,(-0.18%)
NVR,"NVR, Inc.",0.03%,20.33,(0.31%)
PTC,PTC Inc.,0.03%,-2.66,(-1.70%)
IFF,International Flavors & Fragrances,0.03%,1.22,(1.73%)
ZBH,Zimmer Biomet,0.03%,-0.76,(-0.81%)
FTV,Fortive,0.03%,2.46,(4.58%)
WY,Weyerhaeuser,0.03%,0.26,(1.08%)
CNC,Centene Corporation,0.03%,0.32,(0.92%)
WST,West Pharmaceutical Services,0.03%,-0.81,(-0.34%)
HPQ,HP Inc.,0.03%,0.13,(0.69%)
LII,Lennox International,0.03%,8.17,(1.71%)
HOLX,Hologic,0.03%,-0.09,(-0.11%)
BALL,Ball Corporation,0.03%,-0.13,(-0.21%)
HII,Huntington Ingalls Industries,0.03%,3.47,(0.83%)
PODD,Insulet Corporation,0.03%,5.83,(2.60%)
ESS,Essex Property Trust,0.03%,1.96,(0.78%)
FFIV,"F5, Inc.",0.03%,2.39,(0.84%)
VTRS,Viatris,0.03%,0.47,(3.48%)
TXT,Textron,0.03%,0.33,(0.35%)
TRMB,Trimble Inc.,0.03%,0.55,(0.82%)
KIM,Kimco Realty,0.03%,0.04,(0.19%)
TKO,TKO Group Holdings,0.03%,-0.16,(-0.08%)
INVH,Invitation Homes,0.03%,0.3,(1.17%)
AKAM,Akamai Technologies,0.03%,0.64,(0.60%)
J,Jacobs Solutions,0.03%,1.84,(1.43%)
MKC,McCormick & Company,0.03%,-0.63,(-1.08%)
APTV,Aptiv,0.02%,-0.36,(-0.50%)
NDSN,Nordson Corporation,0.02%,2.22,(0.83%)
TYL,Tyler Technologies,0.02%,-0.2,(-0.06%)
DECK,Deckers Brands,0.02%,3.78,(3.71%)
MAA,Mid-America Apartment Communities,0.02%,1.7,(1.35%)
CDW,CDW,0.02%,-2.87,(-2.43%)
PNR,Pentair,0.02%,0.58,(0.65%)
GPC,Genuine Parts Company,0.02%,-0.22,(-0.21%)
IEX,IDEX Corporation,0.02%,0.88,(0.46%)
REG,Regency Centers,0.02%,0.02,(0.03%)
COO,Cooper Companies (The),0.02%,0.69,(0.98%)
CLX,Clorox,0.02%,-0.68,(-0.61%)
DPZ,Domino's,0.02%,5.23,(1.33%)
BBY,Best Buy,0.02%,0.23,(0.37%)
AVY,Avery Dennison,0.02%,-0.81,(-0.47%)
HAS,Hasbro,0.02%,0.44,(0.47%)
EG,Everest Group,0.02%,2.03,(0.63%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.51%)
ERIE,Erie Indemnity,0.02%,-0.13,(-0.05%)
BEN,Franklin Resources,0.02%,0.31,(1.27%)
GEN,Gen Digital,0.02%,0.61,(2.96%)
APA,APA Corporation,0.02%,1.3,(3.78%)
HRL,Hormel Foods,0.02%,0.25,(1.12%)
ALGN,Align Technology,0.02%,7.4,(4.37%)
ALLE,Allegion,0.02%,0.22,(0.15%)
MAS,Masco,0.02%,-0.33,(-0.52%)
PNW,Pinnacle West,0.02%,-0.8,(-0.78%)
DOC,Healthpeak Properties,0.02%,0.22,(1.24%)
GNRC,Generac,0.02%,3.96,(1.96%)
JKHY,Jack Henry & Associates,0.02%,-0.56,(-0.33%)
SOLV,Solventum,0.02%,1.53,(2.29%)
TTD,"The Trade Desk, Inc.",0.02%,-2.16,(-7.99%)
FOX,Fox Corporation (Class B),0.02%,0.58,(1.11%)
UHS,Universal Health Services,0.02%,0.01,(0.01%)
UDR,"UDR, Inc.",0.02%,0.18,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,0.94,(1.64%)
IT,Gartner,0.02%,4.71,(2.94%)
GDDY,GoDaddy,0.02%,3.53,(4.30%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.11%)
SJM,J.M. Smucker Company (The),0.02%,-2.63,(-2.50%)
GL,Globe Life,0.02%,-1.48,(-1.06%)
AIZ,Assurant,0.02%,-4.92,(-2.21%)
WYNN,Wynn Resorts,0.02%,2.49,(2.47%)
BF.B,BrownâForman,0.02%,0.23,(1.00%)
CPT,Camden Property Trust,0.02%,1.06,(1.06%)
IVZ,Invesco,0.02%,0.42,(1.83%)
PSKY,Paramount Skydance Corp,0.02%,-0.23,(-2.47%)
ZBRA,Zebra Technologies,0.02%,5.09,(2.49%)
DVA,DaVita,0.02%,3.11,(2.10%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
BLDR,Builders FirstSource,0.02%,3.45,(3.96%)
RVTY,Revvity,0.02%,1.05,(1.21%)
MGM,MGM Resorts,0.02%,1.1,(3.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.5,(2.55%)
FRT,Federal Realty Investment Trust,0.02%,0.48,(0.45%)
MOS,Mosaic Company (The),0.02%,1.33,(4.81%)
AOS,A. O. Smith,0.02%,-0.29,(-0.43%)
BAX,Baxter International,0.01%,0.66,(3.83%)
