Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.16%,2.99,(1.20%)
FANG,Diamondback Energy,0.16%,5.15,(2.82%)
FAST,Fastenal,0.16%,0.25,(0.55%)
MPWR,Monolithic Power Systems,0.16%,-12.87,(-1.19%)
EXC,Exelon,0.15%,-0.0,(-0.01%)
XEL,Xcel Energy,0.15%,0.09,(0.11%)
EA,Electronic Arts,0.15%,-0.12,(-0.06%)
MSTR,MicroStrategy Inc.,0.15%,2.31,(1.56%)
NXPI,NXP Semiconductors,0.15%,1.96,(1.02%)
IDXX,Idexx Laboratories,0.14%,2.91,(0.50%)
FER,Ferrovial SE,0.14%,0.52,(0.81%)
DDOG,Datadog,0.14%,2.1,(1.66%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.26,(0.26%)
PYPL,PayPal,0.13%,0.97,(2.13%)
TRI,Thomson Reuters Corporation,0.13%,-0.58,(-0.60%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.72,(-0.23%)
AXON,Axon Enterprise Inc.,0.12%,18.18,(3.71%)
TTWO,Take-Two Interactive,0.12%,-0.5,(-0.24%)
ODFL,Old Dominion Freight Line,0.12%,1.17,(0.64%)
KDP,Keurig Dr Pepper,0.11%,0.0,(0.02%)
ROP,Roper Technologies,0.11%,-0.72,(-0.20%)
WDAY,"Workday, Inc.",0.11%,0.75,(0.56%)
MCHP,Microchip Technology,0.11%,1.01,(1.58%)
PAYX,Paychex,0.10%,-0.6,(-0.65%)
GEHC,GE HealthCare,0.10%,0.5,(0.70%)
CPRT,Copart,0.10%,0.17,(0.52%)
INSM,Insmed Incorporated,0.09%,0.01,(0.00%)
CTSH,Cognizant,0.09%,0.25,(0.41%)
CHTR,Charter Communications,0.09%,5.38,(2.47%)
VRSK,Verisk,0.08%,-0.06,(-0.03%)
KHC,Kraft Heinz,0.08%,0.22,(0.99%)
DXCM,DexCom,0.08%,1.38,(2.07%)
ZS,Zscaler,0.08%,2.27,(1.48%)
TEAM,Atlassian,0.06%,-1.69,(-2.22%)
CSGP,CoStar Group,0.06%,0.41,(0.94%)
