Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.17%,1.83,(3.32%)
ADSK,Autodesk,0.16%,5.49,(2.20%)
MPWR,Monolithic Power Systems,0.16%,-3.09,(-0.29%)
FANG,Diamondback Energy,0.16%,4.28,(2.35%)
FAST,Fastenal,0.16%,-0.29,(-0.63%)
XEL,Xcel Energy,0.15%,0.81,(0.99%)
EXC,Exelon,0.15%,-0.07,(-0.13%)
EA,Electronic Arts,0.15%,0.24,(0.12%)
MSTR,MicroStrategy Inc.,0.15%,0.74,(0.50%)
NXPI,NXP Semiconductors,0.15%,2.2,(1.14%)
IDXX,Idexx Laboratories,0.14%,5.46,(0.93%)
FER,Ferrovial SE,0.14%,0.63,(0.97%)
DDOG,Datadog,0.14%,2.9,(2.29%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.7,(0.70%)
TRI,Thomson Reuters Corporation,0.13%,0.73,(0.76%)
PYPL,PayPal,0.13%,1.21,(2.67%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.88,(-0.28%)
AXON,Axon Enterprise Inc.,0.12%,18.1,(3.70%)
TTWO,Take-Two Interactive,0.12%,2.09,(1.01%)
ODFL,Old Dominion Freight Line,0.11%,0.47,(0.26%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.67%)
ROP,Roper Technologies,0.11%,1.55,(0.44%)
WDAY,"Workday, Inc.",0.11%,3.24,(2.42%)
MCHP,Microchip Technology,0.11%,0.92,(1.45%)
PAYX,Paychex,0.10%,1.01,(1.08%)
GEHC,GE HealthCare,0.10%,0.08,(0.12%)
CPRT,Copart,0.10%,-0.02,(-0.06%)
INSM,Insmed Incorporated,0.10%,2.38,(1.65%)
CTSH,Cognizant,0.09%,0.67,(1.10%)
CHTR,Charter Communications,0.09%,6.2,(2.85%)
VRSK,Verisk,0.08%,0.18,(0.09%)
KHC,Kraft Heinz,0.08%,0.07,(0.33%)
DXCM,DexCom,0.08%,1.77,(2.68%)
ZS,Zscaler,0.08%,3.3,(2.14%)
TEAM,Atlassian,0.06%,0.58,(0.75%)
CSGP,CoStar Group,0.06%,0.9,(2.06%)
