Symbol,Name,Weight,Price,Chg,% Chg
KLAC,KLA Corporation,0.49%,1225.78,31.86,(2.67%)
PDD,PDD Holdings,0.48%,110.62,-1.34,(-1.20%)
GILD,Gilead Sciences,0.45%,120.03,-0.37,(-0.31%)
ADBE,Adobe Inc.,0.44%,350.85,-5.58,(-1.57%)
ADI,Analog Devices,0.41%,278.94,-0.38,(-0.14%)
ARM,Arm Holdings,0.40%,124.07,-6.82,(-5.21%)
PANW,Palo Alto Networks,0.39%,186.12,-5.57,(-2.91%)
HON,Honeywell,0.38%,197.51,3.84,(1.99%)
CRWD,CrowdStrike,0.37%,487.27,-17.51,(-3.47%)
VRTX,Vertex Pharmaceuticals,0.35%,455.03,2.98,(0.66%)
CEG,Constellation Energy,0.34%,356.08,4.1,(1.16%)
ADP,ADP,0.33%,267.2,1.1,(0.41%)
CMCSA,Comcast,0.31%,28.23,1.0,(3.67%)
MELI,MercadoLibre,0.30%,1973.96,-41.93,(-2.08%)
DASH,DoorDash,0.29%,225.5,-1.99,(-0.87%)
SBUX,Starbucks,0.29%,85.4,0.05,(0.06%)
CDNS,Cadence Design Systems,0.26%,318.1,-5.13,(-1.59%)
SNPS,Synopsys,0.26%,453.81,0.86,(0.19%)
MAR,Marriott International,0.25%,311.02,12.3,(4.12%)
ORLY,O'Reilly Automotive,0.24%,95.15,1.03,(1.10%)
ABNB,Airbnb,0.24%,131.48,3.09,(2.41%)
REGN,Regeneron Pharmaceuticals,0.24%,750.53,9.24,(1.25%)
CTAS,Cintas,0.23%,188.65,1.12,(0.59%)
WBD,Warner Bros. Discovery,0.22%,29.71,-0.27,(-0.90%)
MNST,Monster Beverage,0.22%,74.93,0.95,(1.29%)
MRVL,Marvell Technology,0.22%,84.37,-0.06,(-0.07%)
MDLZ,Mondelez International,0.21%,54.67,0.63,(1.16%)
CSX,CSX Corporation,0.21%,37.19,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,295.06,-2.58,(-0.87%)
AEP,American Electric Power,0.19%,115.75,1.62,(1.42%)
FTNT,Fortinet,0.18%,81.7,-0.53,(-0.64%)
ROST,Ross Stores,0.18%,183.76,1.67,(0.92%)
PCAR,Paccar,0.18%,112.98,1.42,(1.27%)
TRI,Thomson Reuters Corporation,0.18%,131.82,1.12,(0.86%)
NXPI,NXP Semiconductors,0.17%,227.98,-0.19,(-0.08%)
PYPL,PayPal,0.17%,61.24,-0.42,(-0.69%)
WDAY,"Workday, Inc.",0.17%,214.15,-10.34,(-4.61%)
IDXX,Idexx Laboratories,0.17%,700.56,-3.64,(-0.52%)
EA,Electronic Arts,0.16%,204.91,1.18,(0.58%)
DDOG,Datadog,0.15%,143.08,-2.92,(-2.00%)
FAST,Fastenal,0.15%,42.6,0.59,(1.39%)
ROP,Roper Technologies,0.14%,443.52,-2.34,(-0.52%)
MSTR,MicroStrategy Inc.,0.14%,161.96,-14.49,(-8.21%)
BKR,Baker Hughes,0.14%,47.02,0.16,(0.34%)
TTWO,Take-Two Interactive,0.14%,244.93,3.46,(1.43%)
XEL,Xcel Energy,0.14%,75.73,0.57,(0.77%)
FANG,Diamondback Energy,0.14%,156.04,-0.65,(-0.41%)
EXC,Exelon,0.13%,43.86,0.29,(0.67%)
AXON,Axon Enterprise Inc.,0.13%,548.8,-15.48,(-2.74%)
PAYX,Paychex,0.13%,115.29,-0.17,(-0.14%)
TEAM,Atlassian,0.13%,157.3,-4.74,(-2.93%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.94,1.14,(1.25%)
CTSH,Cognizant,0.12%,84.3,0.36,(0.42%)
KDP,Keurig Dr Pepper,0.12%,29.12,-0.39,(-1.32%)
GEHC,GE HealthCare,0.12%,84.41,0.45,(0.53%)
CPRT,Copart,0.11%,38.81,0.14,(0.36%)
ZS,Zscaler,0.11%,230.35,-5.94,(-2.51%)
MCHP,Microchip Technology,0.11%,66.85,-0.33,(-0.49%)
ODFL,Old Dominion Freight Line,0.10%,157.44,-2.06,(-1.29%)
VRSK,Verisk,0.09%,218.23,1.09,(0.50%)
KHC,Kraft Heinz,0.09%,24.6,0.15,(0.61%)
CHTR,Charter Communications,0.08%,209.49,2.89,(1.40%)
CSGP,CoStar Group,0.08%,63.42,-4.82,(-7.06%)
DXCM,DexCom,0.08%,67.18,0.22,(0.32%)
BIIB,Biogen,0.08%,175.21,1.11,(0.63%)
LULU,Lululemon Athletica,0.07%,206.84,1.87,(0.91%)
ON,Onsemi,0.07%,55.12,0.16,(0.28%)
GFS,GlobalFoundries,0.06%,37.15,-1.58,(-4.09%)
CDW,CDW Corporation,0.06%,144.96,0.03,(0.02%)
TTD,Trade Desk (The),0.05%,36.21,-0.45,(-1.21%)
