Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.44%,350.41,-6.02,(-1.69%)
ADI,Analog Devices,0.41%,279.19,-0.13,(-0.05%)
ARM,Arm Holdings,0.40%,126.01,-4.88,(-3.73%)
PANW,Palo Alto Networks,0.39%,187.32,-4.37,(-2.28%)
CRWD,CrowdStrike,0.38%,495.43,-9.35,(-1.85%)
HON,Honeywell,0.37%,194.96,1.3,(0.67%)
VRTX,Vertex Pharmaceuticals,0.35%,450.64,-1.41,(-0.31%)
CEG,Constellation Energy,0.34%,357.64,5.66,(1.61%)
ADP,ADP,0.33%,265.86,-0.24,(-0.09%)
CMCSA,Comcast,0.31%,28.14,0.91,(3.33%)
MELI,MercadoLibre,0.30%,1982.07,-33.82,(-1.68%)
DASH,DoorDash,0.30%,228.35,0.86,(0.38%)
SBUX,Starbucks,0.29%,84.98,-0.37,(-0.44%)
SNPS,Synopsys,0.27%,460.39,7.44,(1.64%)
CDNS,Cadence Design Systems,0.26%,320.39,-2.84,(-0.88%)
MAR,Marriott International,0.25%,305.15,6.43,(2.15%)
ORLY,O'Reilly Automotive,0.24%,94.65,0.54,(0.57%)
ABNB,Airbnb,0.24%,130.68,2.29,(1.78%)
REGN,Regeneron Pharmaceuticals,0.24%,751.12,9.83,(1.33%)
CTAS,Cintas,0.23%,188.1,0.57,(0.30%)
WBD,Warner Bros. Discovery,0.22%,29.74,-0.25,(-0.82%)
MNST,Monster Beverage,0.22%,74.44,0.47,(0.64%)
MRVL,Marvell Technology,0.22%,83.92,-0.51,(-0.60%)
MDLZ,Mondelez International,0.21%,54.28,0.24,(0.45%)
CSX,CSX Corporation,0.21%,36.85,-0.55,(-1.46%)
ADSK,Autodesk,0.19%,294.88,-2.76,(-0.93%)
AEP,American Electric Power,0.19%,115.16,1.03,(0.90%)
FTNT,Fortinet,0.18%,81.02,-1.2,(-1.46%)
PCAR,Paccar,0.18%,112.6,1.04,(0.93%)
ROST,Ross Stores,0.18%,182.5,0.41,(0.23%)
TRI,Thomson Reuters Corporation,0.18%,132.28,1.58,(1.21%)
NXPI,NXP Semiconductors,0.18%,231.14,2.98,(1.31%)
PYPL,PayPal,0.17%,61.05,-0.61,(-0.98%)
WDAY,"Workday, Inc.",0.17%,216.89,-7.6,(-3.38%)
IDXX,Idexx Laboratories,0.17%,696.02,-8.19,(-1.16%)
EA,Electronic Arts,0.15%,204.12,0.39,(0.19%)
DDOG,Datadog,0.15%,143.47,-2.53,(-1.73%)
FAST,Fastenal,0.15%,42.54,0.52,(1.25%)
ROP,Roper Technologies,0.14%,441.59,-4.27,(-0.96%)
MSTR,MicroStrategy Inc.,0.14%,163.05,-13.4,(-7.60%)
BKR,Baker Hughes,0.14%,46.66,-0.2,(-0.43%)
TTWO,Take-Two Interactive,0.14%,244.14,2.67,(1.10%)
XEL,Xcel Energy,0.13%,75.17,0.02,(0.03%)
EXC,Exelon,0.13%,43.71,0.13,(0.31%)
FANG,Diamondback Energy,0.13%,153.53,-3.15,(-2.01%)
AXON,Axon Enterprise Inc.,0.13%,545.05,-19.23,(-3.41%)
TEAM,Atlassian,0.13%,158.9,-3.14,(-1.94%)
PAYX,Paychex,0.13%,115.61,0.16,(0.13%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.22,0.42,(0.46%)
CTSH,Cognizant,0.12%,83.32,-0.62,(-0.74%)
KDP,Keurig Dr Pepper,0.12%,28.92,-0.6,(-2.02%)
GEHC,GE HealthCare,0.12%,83.9,-0.06,(-0.08%)
CPRT,Copart,0.11%,38.86,0.19,(0.50%)
ZS,Zscaler,0.11%,233.6,-2.68,(-1.13%)
MCHP,Microchip Technology,0.11%,66.82,-0.36,(-0.53%)
ODFL,Old Dominion Freight Line,0.10%,155.34,-4.15,(-2.60%)
VRSK,Verisk,0.09%,218.16,1.02,(0.47%)
KHC,Kraft Heinz,0.09%,24.44,-0.02,(-0.06%)
CHTR,Charter Communications,0.08%,208.92,2.32,(1.12%)
CSGP,CoStar Group,0.08%,63.44,-4.79,(-7.02%)
DXCM,DexCom,0.08%,65.69,-1.27,(-1.89%)
BIIB,Biogen,0.08%,173.8,-0.3,(-0.17%)
LULU,Lululemon Athletica,0.07%,204.16,-0.81,(-0.40%)
ON,Onsemi,0.07%,54.82,-0.14,(-0.25%)
GFS,GlobalFoundries,0.06%,37.71,-1.02,(-2.64%)
CDW,CDW Corporation,0.06%,144.57,-0.37,(-0.25%)
TTD,Trade Desk (The),0.05%,36.12,-0.53,(-1.46%)
