Symbol,Name,Weight,Price,Chg,% Chg
TRI,Thomson Reuters Corporation,0.18%,131.86,1.16,(0.89%)
NXPI,NXP Semiconductors,0.18%,232.68,4.52,(1.98%)
PYPL,PayPal,0.17%,60.71,-0.95,(-1.55%)
WDAY,"Workday, Inc.",0.17%,215.67,-8.82,(-3.93%)
IDXX,Idexx Laboratories,0.17%,699.41,-4.79,(-0.68%)
EA,Electronic Arts,0.15%,204.18,0.45,(0.22%)
DDOG,Datadog,0.15%,142.52,-3.48,(-2.38%)
FAST,Fastenal,0.15%,42.65,0.64,(1.52%)
ROP,Roper Technologies,0.14%,443.41,-2.45,(-0.55%)
MSTR,MicroStrategy Inc.,0.14%,163.8,-12.65,(-7.17%)
BKR,Baker Hughes,0.14%,46.87,0.01,(0.03%)
TTWO,Take-Two Interactive,0.14%,244.9,3.43,(1.42%)
XEL,Xcel Energy,0.14%,75.71,0.56,(0.74%)
EXC,Exelon,0.13%,43.96,0.38,(0.88%)
FANG,Diamondback Energy,0.13%,153.59,-3.09,(-1.98%)
AXON,Axon Enterprise Inc.,0.13%,548.8,-15.48,(-2.74%)
TEAM,Atlassian,0.13%,159.34,-2.7,(-1.67%)
PAYX,Paychex,0.13%,115.44,-0.02,(-0.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.87,1.07,(1.18%)
CTSH,Cognizant,0.12%,84.16,0.22,(0.27%)
KDP,Keurig Dr Pepper,0.12%,29.12,-0.39,(-1.34%)
GEHC,GE HealthCare,0.12%,84.39,0.43,(0.52%)
CPRT,Copart,0.11%,38.62,-0.05,(-0.12%)
ZS,Zscaler,0.11%,231.18,-5.1,(-2.16%)
MCHP,Microchip Technology,0.11%,67.42,0.24,(0.36%)
ODFL,Old Dominion Freight Line,0.10%,156.57,-2.92,(-1.83%)
VRSK,Verisk,0.09%,217.71,0.57,(0.26%)
KHC,Kraft Heinz,0.09%,24.6,0.15,(0.63%)
CHTR,Charter Communications,0.08%,209.21,2.61,(1.26%)
CSGP,CoStar Group,0.08%,63.55,-4.68,(-6.85%)
DXCM,DexCom,0.08%,65.94,-1.02,(-1.52%)
BIIB,Biogen,0.08%,175.27,1.16,(0.67%)
LULU,Lululemon Athletica,0.07%,207.88,2.91,(1.42%)
ON,Onsemi,0.07%,55.18,0.22,(0.39%)
GFS,GlobalFoundries,0.06%,37.27,-1.46,(-3.76%)
CDW,CDW Corporation,0.06%,144.62,-0.31,(-0.22%)
TTD,Trade Desk (The),0.05%,36.25,-0.4,(-1.09%)
