Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.48%,111.39,-0.57,(-0.51%)
GILD,Gilead Sciences,0.45%,120.54,0.13,(0.11%)
ADBE,Adobe Inc.,0.44%,350.43,-6.0,(-1.68%)
ADI,Analog Devices,0.41%,279.87,0.55,(0.20%)
ARM,Arm Holdings,0.40%,125.94,-4.95,(-3.79%)
PANW,Palo Alto Networks,0.39%,187.51,-4.19,(-2.18%)
CRWD,CrowdStrike,0.38%,494.44,-10.34,(-2.05%)
HON,Honeywell,0.37%,194.86,1.19,(0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,450.23,-1.81,(-0.40%)
CEG,Constellation Energy,0.34%,358.64,6.66,(1.89%)
ADP,ADP,0.32%,265.61,-0.49,(-0.18%)
CMCSA,Comcast,0.31%,28.04,0.8,(2.96%)
MELI,MercadoLibre,0.31%,1996.7,-19.19,(-0.95%)
DASH,DoorDash,0.30%,226.75,-0.75,(-0.33%)
SBUX,Starbucks,0.29%,84.95,-0.4,(-0.47%)
SNPS,Synopsys,0.27%,461.6,8.65,(1.91%)
CDNS,Cadence Design Systems,0.26%,319.88,-3.34,(-1.03%)
MAR,Marriott International,0.25%,304.44,5.71,(1.91%)
ORLY,O'Reilly Automotive,0.24%,94.37,0.26,(0.28%)
ABNB,Airbnb,0.24%,130.48,2.09,(1.63%)
REGN,Regeneron Pharmaceuticals,0.24%,751.24,9.95,(1.34%)
CTAS,Cintas,0.23%,188.27,0.74,(0.39%)
WBD,Warner Bros. Discovery,0.22%,29.76,-0.23,(-0.75%)
MNST,Monster Beverage,0.22%,74.43,0.46,(0.62%)
MRVL,Marvell Technology,0.21%,83.85,-0.58,(-0.69%)
MDLZ,Mondelez International,0.21%,54.32,0.27,(0.51%)
CSX,CSX Corporation,0.21%,37.08,-0.31,(-0.82%)
ADSK,Autodesk,0.19%,295.73,-1.91,(-0.64%)
AEP,American Electric Power,0.19%,115.17,1.04,(0.91%)
FTNT,Fortinet,0.18%,81.07,-1.15,(-1.40%)
PCAR,Paccar,0.18%,112.56,1.0,(0.90%)
ROST,Ross Stores,0.18%,182.24,0.15,(0.08%)
TRI,Thomson Reuters Corporation,0.18%,132.06,1.36,(1.04%)
NXPI,NXP Semiconductors,0.18%,231.19,3.03,(1.33%)
PYPL,PayPal,0.17%,61.12,-0.54,(-0.87%)
WDAY,"Workday, Inc.",0.17%,217.04,-7.45,(-3.32%)
IDXX,Idexx Laboratories,0.17%,700.81,-3.39,(-0.48%)
EA,Electronic Arts,0.15%,204.08,0.35,(0.17%)
DDOG,Datadog,0.15%,143.39,-2.62,(-1.79%)
FAST,Fastenal,0.15%,42.43,0.41,(0.99%)
ROP,Roper Technologies,0.14%,440.87,-5.0,(-1.12%)
MSTR,MicroStrategy Inc.,0.14%,163.31,-13.14,(-7.45%)
BKR,Baker Hughes,0.14%,46.62,-0.24,(-0.52%)
TTWO,Take-Two Interactive,0.14%,244.68,3.21,(1.33%)
XEL,Xcel Energy,0.13%,75.22,0.06,(0.09%)
EXC,Exelon,0.13%,43.75,0.18,(0.41%)
FANG,Diamondback Energy,0.13%,153.89,-2.79,(-1.78%)
AXON,Axon Enterprise Inc.,0.13%,548.35,-15.93,(-2.82%)
TEAM,Atlassian,0.13%,158.52,-3.52,(-2.17%)
PAYX,Paychex,0.13%,115.78,0.33,(0.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.29,0.49,(0.54%)
CTSH,Cognizant,0.12%,83.54,-0.4,(-0.48%)
KDP,Keurig Dr Pepper,0.12%,28.92,-0.6,(-2.02%)
GEHC,GE HealthCare,0.12%,83.98,0.02,(0.02%)
CPRT,Copart,0.11%,38.95,0.27,(0.71%)
ZS,Zscaler,0.11%,233.49,-2.79,(-1.18%)
MCHP,Microchip Technology,0.11%,66.69,-0.49,(-0.73%)
ODFL,Old Dominion Freight Line,0.10%,156.73,-2.76,(-1.73%)
VRSK,Verisk,0.09%,218.55,1.41,(0.65%)
KHC,Kraft Heinz,0.09%,24.45,0.0,(0.00%)
CHTR,Charter Communications,0.08%,208.61,2.01,(0.97%)
CSGP,CoStar Group,0.08%,62.46,-5.77,(-8.46%)
DXCM,DexCom,0.08%,66.41,-0.55,(-0.82%)
BIIB,Biogen,0.08%,173.78,-0.32,(-0.19%)
LULU,Lululemon Athletica,0.07%,199.84,-5.13,(-2.50%)
ON,Onsemi,0.07%,54.5,-0.46,(-0.83%)
GFS,GlobalFoundries,0.06%,37.62,-1.11,(-2.88%)
CDW,CDW Corporation,0.06%,143.35,-1.58,(-1.09%)
TTD,Trade Desk (The),0.05%,36.24,-0.41,(-1.11%)
