Symbol,Name,Weight,Price,Chg,% Chg
GEHC,GE HealthCare,0.12%,84.46,0.5,(0.60%)
CPRT,Copart,0.11%,38.66,-0.02,(-0.04%)
ZS,Zscaler,0.11%,230.43,-5.85,(-2.48%)
MCHP,Microchip Technology,0.11%,67.18,0.0,(0.00%)
ODFL,Old Dominion Freight Line,0.10%,157.71,-1.78,(-1.12%)
VRSK,Verisk,0.09%,218.26,1.12,(0.51%)
KHC,Kraft Heinz,0.09%,24.51,0.05,(0.22%)
CHTR,Charter Communications,0.08%,209.86,3.26,(1.58%)
CSGP,CoStar Group,0.08%,63.94,-4.29,(-6.29%)
BIIB,Biogen,0.08%,175.85,1.75,(1.01%)
DXCM,DexCom,0.08%,65.77,-1.19,(-1.77%)
LULU,Lululemon Athletica,0.07%,206.49,1.52,(0.74%)
ON,Onsemi,0.07%,55.09,0.13,(0.24%)
GFS,GlobalFoundries,0.06%,37.21,-1.52,(-3.93%)
CDW,CDW Corporation,0.06%,144.96,0.03,(0.02%)
TTD,Trade Desk (The),0.05%,36.23,-0.42,(-1.14%)
