Symbol,Name,Weight,Price,Chg,% Chg
KDP,Keurig Dr Pepper,0.12%,29.35,-0.17,(-0.56%)
GEHC,GE HealthCare,0.12%,84.33,0.37,(0.43%)
ZS,Zscaler,0.11%,237.26,0.98,(0.42%)
CPRT,Copart,0.11%,38.88,0.2,(0.53%)
MCHP,Microchip Technology,0.11%,68.28,1.1,(1.64%)
ODFL,Old Dominion Freight Line,0.10%,160.85,1.36,(0.85%)
VRSK,Verisk,0.09%,217.26,0.12,(0.06%)
CSGP,CoStar Group,0.09%,68.49,0.26,(0.38%)
KHC,Kraft Heinz,0.09%,24.51,0.06,(0.25%)
CHTR,Charter Communications,0.08%,207.14,0.53,(0.26%)
DXCM,DexCom,0.08%,67.21,0.25,(0.37%)
BIIB,Biogen,0.08%,174.19,0.09,(0.05%)
LULU,Lululemon Athletica,0.07%,203.1,-1.87,(-0.91%)
ON,Onsemi,0.07%,55.53,0.56,(1.03%)
GFS,GlobalFoundries,0.06%,38.92,0.19,(0.48%)
CDW,CDW Corporation,0.06%,144.97,0.03,(0.02%)
TTD,Trade Desk (The),0.05%,36.82,0.17,(0.46%)
