Symbol,Name,Weight,Price,Chg,% Chg
NEE,NextEra Energy,0.27%,81.23,-0.42,(-0.51%)
NOW,ServiceNow,0.26%,787.42,-77.64,(-8.97%)
KLAC,KLA Corporation,0.26%,1243.11,49.19,(4.12%)
DHR,Danaher Corporation,0.26%,228.77,2.44,(1.08%)
TXN,Texas Instruments,0.26%,177.5,-1.92,(-1.07%)
BA,Boeing,0.26%,205.88,1.5,(0.73%)
APH,Amphenol,0.26%,130.12,0.88,(0.68%)
ANET,Arista Networks,0.25%,124.21,-0.55,(-0.44%)
COF,Capital One,0.25%,239.9,2.03,(0.85%)
SPGI,S&P Global,0.25%,502.85,1.82,(0.36%)
GILD,Gilead Sciences,0.24%,121.8,1.4,(1.16%)
PFE,Pfizer,0.24%,26.2,0.35,(1.37%)
ADBE,Adobe Inc.,0.24%,351.56,-4.87,(-1.37%)
UNP,Union Pacific Corporation,0.23%,239.64,-0.31,(-0.13%)
LOW,Lowe's,0.23%,248.11,0.82,(0.33%)
PGR,Progressive Corporation,0.22%,235.57,0.72,(0.31%)
ADI,Analog Devices,0.22%,281.25,1.93,(0.69%)
BSX,Boston Scientific,0.22%,92.31,-0.27,(-0.29%)
SYK,Stryker Corporation,0.22%,353.76,-0.33,(-0.09%)
DE,Deere & Company,0.21%,487.15,2.35,(0.48%)
PANW,Palo Alto Networks,0.21%,188.71,-2.98,(-1.55%)
WELL,Welltower,0.21%,189.27,2.54,(1.36%)
ETN,Eaton Corporation,0.21%,333.37,1.39,(0.42%)
MDT,Medtronic,0.21%,100.24,0.37,(0.37%)
CRWD,CrowdStrike,0.20%,501.88,-2.9,(-0.57%)
HON,Honeywell,0.20%,194.89,1.23,(0.63%)
CB,Chubb Limited,0.20%,310.95,2.48,(0.80%)
KKR,KKR,0.20%,136.38,-0.22,(-0.16%)
PLD,Prologis,0.20%,129.68,-0.5,(-0.39%)
BX,Blackstone Inc.,0.19%,152.47,1.29,(0.85%)
COP,ConocoPhillips,0.19%,94.33,-1.21,(-1.27%)
VRTX,Vertex Pharmaceuticals,0.19%,451.94,-0.1,(-0.02%)
PH,Parker Hannifin,0.18%,890.38,5.51,(0.62%)
CEG,Constellation Energy,0.18%,355.7,3.72,(1.06%)
LMT,Lockheed Martin,0.18%,479.94,-0.31,(-0.07%)
BMY,Bristol Myers Squibb,0.18%,53.8,1.39,(2.65%)
NEM,Newmont,0.18%,100.33,2.19,(2.23%)
ADP,Automatic Data Processing,0.17%,267.16,1.06,(0.40%)
HCA,HCA Healthcare,0.17%,471.19,-13.58,(-2.80%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.15,-1.35,(-1.13%)
CVS,CVS Health,0.16%,79.65,0.23,(0.29%)
MCK,McKesson Corporation,0.16%,817.97,4.17,(0.51%)
CMCSA,Comcast,0.16%,27.64,0.41,(1.49%)
NKE,"Nike, Inc.",0.16%,67.62,0.15,(0.23%)
MO,Altria,0.16%,59.31,0.56,(0.96%)
CME,CME Group,0.16%,274.46,0.91,(0.33%)
SBUX,Starbucks,0.16%,86.77,1.42,(1.67%)
DASH,DoorDash,0.16%,224.63,-2.86,(-1.26%)
SO,Southern Company,0.15%,84.64,0.2,(0.24%)
ICE,Intercontinental Exchange,0.15%,162.68,-0.53,(-0.32%)
GD,General Dynamics,0.15%,340.18,2.69,(0.80%)
MMC,Marsh McLennan,0.15%,186.3,0.09,(0.05%)
DUK,Duke Energy,0.15%,115.58,0.28,(0.24%)
MMM,3M,0.15%,169.06,0.16,(0.10%)
SNPS,Synopsys,0.14%,464.78,11.83,(2.61%)
CDNS,Cadence Design Systems,0.14%,324.71,1.49,(0.46%)
DELL,Dell Technologies,0.14%,132.43,2.45,(1.88%)
TT,Trane Technologies,0.14%,395.66,4.47,(1.14%)
WM,Waste Management,0.14%,216.61,1.0,(0.46%)
MCO,Moody's Corporation,0.14%,488.75,2.15,(0.44%)
APO,Apollo Global Management,0.14%,148.41,0.36,(0.24%)
UPS,United Parcel Service,0.14%,100.53,-0.39,(-0.39%)
AMT,American Tower,0.14%,179.55,-1.15,(-0.63%)
USB,U.S. Bancorp,0.14%,53.87,0.45,(0.83%)
PNC,PNC Financial Services,0.13%,212.54,1.95,(0.93%)
BK,BNY Mellon,0.13%,117.88,0.85,(0.72%)
SHW,Sherwin-Williams,0.13%,330.36,1.67,(0.51%)
MAR,Marriott International,0.13%,305.15,6.43,(2.15%)
NOC,Northrop Grumman,0.13%,572.99,3.23,(0.57%)
HWM,Howmet Aerospace,0.13%,200.04,1.73,(0.87%)
ELV,Elevance Health,0.13%,360.66,1.59,(0.44%)
ORLY,O'Reilly Auto Parts,0.13%,94.57,0.45,(0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,755.84,14.55,(1.96%)
ABNB,Airbnb,0.13%,129.29,0.9,(0.70%)
RCL,Royal Caribbean Group,0.13%,284.54,5.68,(2.04%)
GLW,Corning Inc.,0.13%,90.3,1.98,(2.24%)
EMR,Emerson Electric,0.13%,137.54,0.9,(0.66%)
CTAS,Cintas,0.12%,189.48,1.95,(1.04%)
GM,General Motors,0.12%,81.47,0.58,(0.72%)
AON,Aon,0.12%,353.36,-0.44,(-0.12%)
ITW,Illinois Tool Works,0.12%,259.45,1.43,(0.56%)
ECL,Ecolab,0.12%,263.28,-0.32,(-0.12%)
CI,Cigna,0.12%,277.08,2.38,(0.87%)
EQIX,Equinix,0.12%,753.24,2.92,(0.39%)
WBD,Warner Bros. Discovery,0.12%,29.82,-0.16,(-0.55%)
TDG,TransDigm Group,0.12%,1306.86,12.21,(0.94%)
MNST,Monster Beverage,0.12%,74.57,0.6,(0.81%)
WMB,Williams Companies,0.12%,58.71,-1.03,(-1.72%)
CMI,Cummins,0.11%,512.79,2.74,(0.54%)
JCI,Johnson Controls,0.11%,115.53,0.77,(0.67%)
MDLZ,Mondelez International,0.11%,54.71,0.67,(1.25%)
COIN,Coinbase Global,0.11%,260.45,-7.01,(-2.62%)
CSX,CSX Corporation,0.11%,37.45,0.06,(0.16%)
FCX,Freeport-McMoRan,0.11%,48.23,0.85,(1.80%)
TEL,TE Connectivity,0.11%,230.05,-0.11,(-0.05%)
COR,Cencora,0.11%,348.35,2.35,(0.68%)
NSC,Norfolk Southern Railway,0.11%,297.26,0.28,(0.10%)
FDX,FedEx,0.11%,282.34,-2.0,(-0.70%)
RSG,Republic Services,0.11%,214.39,0.73,(0.34%)
HLT,Hilton Worldwide,0.11%,285.27,5.03,(1.79%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.1,0.72,(0.28%)
PWR,Quanta Services,0.11%,438.69,0.58,(0.13%)
TFC,Truist Financial,0.10%,50.32,0.43,(0.87%)
TRV,Travelers Companies (The),0.10%,288.53,3.21,(1.13%)
CL,Colgate-Palmolive,0.10%,78.49,0.15,(0.19%)
STX,Seagate Technology,0.10%,289.99,2.35,(0.82%)
ADSK,Autodesk,0.10%,297.53,-0.11,(-0.04%)
AEP,American Electric Power,0.10%,114.78,0.65,(0.57%)
WDC,Western Digital,0.10%,178.71,2.37,(1.34%)
FTNT,Fortinet,0.10%,81.75,-0.47,(-0.57%)
MSI,Motorola Solutions,0.10%,364.13,-0.57,(-0.16%)
SPG,Simon Property Group,0.10%,182.72,0.7,(0.38%)
ROST,Ross Stores,0.10%,183.67,1.58,(0.87%)
PCAR,Paccar,0.10%,112.62,1.06,(0.95%)
KMI,Kinder Morgan,0.10%,26.47,-0.26,(-0.98%)
SLB,Schlumberger,0.10%,39.28,-0.17,(-0.44%)
NXPI,NXP Semiconductors,0.09%,232.57,4.41,(1.93%)
PYPL,PayPal,0.09%,62.49,0.83,(1.35%)
AFL,Aflac,0.09%,111.53,1.48,(1.34%)
WDAY,"Workday, Inc.",0.09%,221.96,-2.53,(-1.13%)
EOG,EOG Resources,0.09%,106.84,-1.17,(-1.09%)
VST,Vistra Corp.,0.09%,170.15,0.05,(0.03%)
AZO,AutoZone,0.09%,3474.74,29.03,(0.84%)
SRE,Sempra,0.09%,88.24,-0.25,(-0.29%)
BDX,Becton Dickinson,0.09%,201.1,0.21,(0.10%)
PSX,Phillips 66,0.09%,140.34,-1.1,(-0.78%)
IDXX,Idexx Laboratories,0.09%,706.36,2.16,(0.31%)
MPC,Marathon Petroleum,0.09%,185.16,-0.61,(-0.33%)
MET,MetLife,0.09%,83.35,1.19,(1.44%)
ALL,Allstate,0.09%,209.49,2.31,(1.11%)
F,Ford Motor Company,0.09%,13.7,-0.06,(-0.47%)
LHX,L3Harris,0.09%,289.37,2.42,(0.84%)
APD,Air Products,0.09%,243.05,0.05,(0.02%)
ZTS,Zoetis,0.09%,121.82,3.16,(2.66%)
NDAQ,"Nasdaq, Inc.",0.09%,93.39,-0.18,(-0.19%)
O,Realty Income,0.09%,57.85,0.13,(0.22%)
DLR,Digital Realty,0.08%,152.19,-1.44,(-0.94%)
URI,United Rentals,0.08%,814.77,-3.54,(-0.43%)
DDOG,Datadog,0.08%,145.89,-0.11,(-0.08%)
VLO,Valero Energy,0.08%,167.42,-0.88,(-0.52%)
EA,Electronic Arts,0.08%,204.06,0.33,(0.16%)
D,Dominion Energy,0.08%,59.16,-0.17,(-0.29%)
FAST,Fastenal,0.08%,43.12,1.11,(2.65%)
GWW,W. W. Grainger,0.08%,1040.03,17.49,(1.71%)
EW,Edwards Lifesciences,0.08%,83.42,0.34,(0.41%)
ROP,Roper Technologies,0.08%,448.87,3.0,(0.67%)
PSA,Public Storage,0.08%,275.36,0.38,(0.14%)
CMG,Chipotle Mexican Grill,0.08%,36.37,0.23,(0.63%)
CBRE,CBRE Group,0.08%,160.29,0.71,(0.44%)
CAH,Cardinal Health,0.08%,198.29,0.11,(0.05%)
AME,Ametek,0.08%,201.99,0.25,(0.13%)
DAL,Delta Air Lines,0.08%,71.17,1.36,(1.95%)
BKR,Baker Hughes,0.07%,46.91,0.05,(0.11%)
AMP,Ameriprise Financial,0.07%,497.89,4.26,(0.86%)
MPWR,Monolithic Power Systems,0.07%,964.58,18.07,(1.91%)
DHI,D. R. Horton,0.07%,157.84,1.39,(0.89%)
AIG,American International Group,0.07%,85.06,0.16,(0.19%)
OKE,ONEOK,0.07%,72.88,-0.71,(-0.96%)
ROK,Rockwell Automation,0.07%,404.77,-0.41,(-0.10%)
TTWO,Take-Two Interactive,0.07%,245.89,4.42,(1.83%)
LVS,Las Vegas Sands,0.07%,66.56,1.32,(2.02%)
CARR,Carrier Global,0.07%,53.27,0.33,(0.62%)
CTVA,Corteva,0.07%,66.25,0.13,(0.19%)
FANG,Diamondback Energy,0.07%,156.05,-0.63,(-0.40%)
XEL,Xcel Energy,0.07%,75.54,0.39,(0.52%)
AXON,Axon Enterprise,0.07%,563.53,-0.75,(-0.13%)
TGT,Target Corporation,0.07%,97.54,0.45,(0.47%)
EXC,Exelon,0.07%,43.8,0.23,(0.53%)
FICO,Fair Isaac,0.07%,1840.99,-3.99,(-0.22%)
YUM,Yum! Brands,0.07%,151.82,0.76,(0.50%)
PAYX,Paychex,0.07%,116.22,0.77,(0.67%)
MSCI,MSCI,0.07%,551.89,0.79,(0.14%)
ETR,Entergy,0.07%,92.42,0.07,(0.08%)
PRU,Prudential Financial,0.07%,117.87,0.91,(0.77%)
CTSH,Cognizant,0.07%,84.36,0.42,(0.50%)
KR,Kroger,0.07%,62.84,-0.35,(-0.55%)
GRMN,Garmin,0.06%,208.26,-0.1,(-0.05%)
OXY,Occidental Petroleum,0.06%,40.58,-0.49,(-1.19%)
A,Agilent Technologies,0.06%,141.03,1.35,(0.97%)
XYZ,"Block, Inc.",0.06%,65.58,0.83,(1.27%)
PEG,Public Service Enterprise Group,0.06%,79.27,0.38,(0.48%)
KDP,Keurig Dr Pepper,0.06%,29.11,-0.4,(-1.36%)
VMC,Vulcan Materials Company,0.06%,296.61,0.67,(0.23%)
CCI,Crown Castle,0.06%,89.84,-1.13,(-1.24%)
TRGP,Targa Resources,0.06%,180.44,-2.75,(-1.50%)
GEHC,GE HealthCare,0.06%,84.9,0.94,(1.11%)
CPRT,Copart,0.06%,39.36,0.69,(1.79%)
IQV,IQVIA,0.06%,223.55,1.29,(0.58%)
HIG,Hartford (The),0.06%,136.47,1.17,(0.86%)
MLM,Martin Marietta Materials,0.06%,627.69,-0.57,(-0.09%)
HSY,Hershey Company (The),0.06%,186.02,4.18,(2.30%)
EL,Estée Lauder Companies (The),0.06%,104.36,0.26,(0.25%)
EBAY,eBay,0.06%,82.96,-2.4,(-2.82%)
NUE,Nucor,0.06%,163.06,-2.05,(-1.24%)
FISV,"Fiserv, Inc.",0.06%,69.19,0.44,(0.63%)
CCL,Carnival,0.06%,28.32,0.7,(2.55%)
RMD,ResMed,0.06%,254.53,2.26,(0.90%)
VTR,Ventas,0.06%,78.9,1.03,(1.33%)
WAB,Wabtec,0.06%,214.86,0.45,(0.21%)
MCHP,Microchip Technology,0.06%,67.75,0.57,(0.85%)
STT,State Street Corporation,0.06%,129.98,2.31,(1.81%)
KEYS,Keysight Technologies,0.06%,209.59,0.78,(0.37%)
SYY,Sysco,0.06%,74.69,0.35,(0.47%)
ED,Consolidated Edison,0.06%,97.67,0.14,(0.15%)
FIS,Fidelity National Information Services,0.06%,67.52,0.41,(0.61%)
UAL,United Airlines Holdings,0.06%,107.89,1.05,(0.99%)
OTIS,Otis Worldwide,0.06%,88.56,0.42,(0.47%)
EQT,EQT Corporation,0.06%,54.87,-0.7,(-1.27%)
EXPE,Expedia Group,0.06%,278.97,4.76,(1.73%)
ACGL,Arch Capital Group,0.06%,94.24,0.32,(0.34%)
KMB,Kimberly-Clark,0.05%,102.34,-0.81,(-0.79%)
WEC,WEC Energy Group,0.05%,104.12,0.23,(0.23%)
XYL,Xylem Inc.,0.05%,137.37,0.27,(0.19%)
PCG,PG&E Corporation,0.05%,15.19,0.03,(0.16%)
ODFL,Old Dominion,0.05%,159.4,-0.09,(-0.06%)
KVUE,Kenvue,0.05%,17.22,-0.11,(-0.62%)
LYV,Live Nation Entertainment,0.05%,140.42,-2.72,(-1.90%)
HUM,Humana,0.05%,271.01,2.56,(0.95%)
IR,Ingersoll Rand,0.05%,82.09,0.33,(0.40%)
RJF,Raymond James Financial,0.05%,164.4,0.55,(0.34%)
FITB,Fifth Third Bancorp,0.05%,48.62,0.47,(0.97%)
MTB,M&T Bank,0.05%,205.73,1.89,(0.93%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,0.08,(0.33%)
WTW,Willis Towers Watson,0.05%,328.4,1.47,(0.45%)
TER,Teradyne,0.05%,199.03,5.66,(2.93%)
NRG,NRG Energy,0.05%,160.93,-0.51,(-0.32%)
SNDK,Sandisk Corporation,0.05%,209.22,3.04,(1.47%)
VICI,Vici Properties,0.05%,28.62,-0.05,(-0.16%)
VRSK,Verisk Analytics,0.05%,218.74,1.6,(0.74%)
SYF,Synchrony Financial,0.05%,84.04,-0.18,(-0.22%)
LEN,Lennar,0.05%,121.22,1.85,(1.55%)
DG,Dollar General,0.05%,134.87,1.66,(1.25%)
ROL,"Rollins, Inc.",0.05%,60.45,0.4,(0.66%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.06,(0.24%)
MTD,Mettler Toledo,0.05%,1411.99,18.35,(1.32%)
ADM,Archer Daniels Midland,0.05%,59.54,-0.47,(-0.79%)
IBKR,Interactive Brokers Group,0.05%,63.91,-0.24,(-0.37%)
EXR,Extra Space Storage,0.05%,133.69,-0.79,(-0.59%)
HBAN,Huntington Bancshares,0.05%,17.92,0.09,(0.53%)
EME,"EMCOR Group, Inc.",0.05%,627.86,4.21,(0.68%)
BRO,Brown & Brown,0.05%,81.99,0.37,(0.46%)
TSCO,Tractor Supply,0.05%,52.79,0.82,(1.58%)
DOV,Dover Corporation,0.04%,201.89,2.77,(1.39%)
CSGP,CoStar Group,0.04%,65.31,-2.92,(-4.29%)
ATO,Atmos Energy,0.04%,168.78,0.41,(0.24%)
EFX,Equifax,0.04%,221.76,0.93,(0.42%)
FSLR,First Solar,0.04%,252.81,-1.99,(-0.78%)
BR,Broadridge Financial Solutions,0.04%,230.98,0.93,(0.40%)
DTE,DTE Energy,0.04%,129.05,-0.75,(-0.58%)
CHTR,Charter Communications,0.04%,206.64,0.04,(0.02%)
ULTA,Ulta Beauty,0.04%,600.69,-0.91,(-0.15%)
CBOE,Cboe Global Markets,0.04%,253.64,0.61,(0.24%)
NTRS,Northern Trust,0.04%,139.88,1.36,(0.98%)
EXE,Expand Energy,0.04%,111.03,-1.76,(-1.56%)
AEE,Ameren,0.04%,97.63,0.36,(0.37%)
DLTR,Dollar Tree,0.04%,132.05,2.18,(1.68%)
DXCM,Dexcom,0.04%,67.15,0.19,(0.28%)
WRB,W. R. Berkley Corporation,0.04%,68.87,-0.46,(-0.66%)
CINF,Cincinnati Financial,0.04%,167.28,1.42,(0.86%)
AWK,American Water Works,0.04%,131.82,0.27,(0.20%)
FE,FirstEnergy,0.04%,44.33,0.07,(0.15%)
TPR,"Tapestry, Inc.",0.04%,124.5,1.29,(1.04%)
OMC,Omnicom Group,0.04%,80.21,-0.04,(-0.05%)
ES,Eversource Energy,0.04%,67.76,-0.35,(-0.51%)
CFG,Citizens Financial Group,0.04%,59.11,0.72,(1.23%)
PPL,PPL Corporation,0.04%,34.05,0.06,(0.17%)
BIIB,Biogen,0.04%,171.52,-2.58,(-1.48%)
STZ,Constellation Brands,0.04%,144.25,-3.17,(-2.15%)
GIS,General Mills,0.04%,47.06,0.37,(0.78%)
AVB,AvalonBay Communities,0.04%,176.93,0.03,(0.02%)
PHM,PulteGroup,0.04%,127.84,1.4,(1.11%)
STE,Steris,0.04%,253.24,1.45,(0.58%)
CNP,CenterPoint Energy,0.04%,38.01,0.17,(0.45%)
VLTO,Veralto,0.04%,99.85,1.14,(1.15%)
STLD,Steel Dynamics,0.04%,169.32,-2.66,(-1.54%)
RF,Regions Financial Corporation,0.04%,27.86,0.25,(0.92%)
IRM,Iron Mountain,0.04%,82.23,-1.12,(-1.34%)
TDY,Teledyne Technologies,0.04%,517.13,-1.09,(-0.21%)
LDOS,Leidos,0.04%,188.39,-1.34,(-0.71%)
HAL,Halliburton,0.04%,28.55,-0.07,(-0.24%)
HUBB,Hubbell Incorporated,0.04%,450.34,2.34,(0.52%)
JBL,Jabil,0.04%,222.78,0.41,(0.18%)
LULU,Lululemon Athletica,0.04%,202.69,-2.28,(-1.11%)
EQR,Equity Residential,0.04%,61.02,0.07,(0.11%)
PPG,PPG Industries,0.04%,103.32,-0.22,(-0.21%)
DVN,Devon Energy,0.04%,36.92,-0.61,(-1.61%)
WAT,Waters Corporation,0.04%,386.68,1.35,(0.35%)
NTAP,NetApp,0.04%,116.15,0.49,(0.42%)
TROW,T. Rowe Price,0.04%,105.05,0.15,(0.14%)
HPQ,HP Inc.,0.04%,24.88,0.14,(0.56%)
RL,Ralph Lauren Corporation,0.04%,376.05,5.83,(1.57%)
KEY,KeyCorp,0.04%,20.75,0.09,(0.41%)
VRSN,Verisign,0.04%,243.36,1.36,(0.56%)
EIX,Edison International,0.04%,58.51,0.2,(0.33%)
WSM,Williams-Sonoma,0.04%,188.13,0.54,(0.29%)
ON,ON Semiconductor,0.04%,55.03,0.07,(0.12%)
CPAY,Corpay,0.04%,314.18,-1.91,(-0.61%)
LH,LabCorp,0.04%,265.08,0.9,(0.34%)
L,Loews Corporation,0.04%,104.95,0.63,(0.61%)
LUV,Southwest Airlines,0.03%,41.63,0.46,(1.13%)
CMS,CMS Energy,0.03%,70.08,0.24,(0.35%)
DRI,Darden Restaurants,0.03%,183.04,0.76,(0.41%)
TSN,Tyson Foods,0.03%,59.64,-0.27,(-0.45%)
PTC,PTC Inc.,0.03%,176.03,0.03,(0.02%)
PODD,Insulet Corporation,0.03%,295.34,-0.36,(-0.12%)
NVR,"NVR, Inc.",0.03%,7593.55,75.73,(1.01%)
IP,International Paper,0.03%,38.79,0.25,(0.65%)
DGX,Quest Diagnostics,0.03%,184.02,1.46,(0.80%)
SBAC,SBA Communications,0.03%,191.55,-0.11,(-0.06%)
CHD,Church & Dwight,0.03%,84.92,0.31,(0.36%)
EXPD,Expeditors International,0.03%,151.87,0.11,(0.07%)
CNC,Centene Corporation,0.03%,40.95,0.1,(0.24%)
CTRA,Coterra,0.03%,26.04,-0.23,(-0.88%)
PFG,Principal Financial Group,0.03%,90.24,0.3,(0.33%)
NI,NiSource,0.03%,41.49,0.08,(0.19%)
TYL,Tyler Technologies,0.03%,453.82,-1.82,(-0.40%)
GPN,Global Payments,0.03%,82.31,0.26,(0.32%)
SW,Smurfit WestRock,0.03%,37.22,0.03,(0.09%)
WST,West Pharmaceutical Services,0.03%,269.05,1.49,(0.56%)
TRMB,Trimble Inc.,0.03%,81.18,0.92,(1.15%)
SMCI,Supermicro,0.03%,32.25,-0.09,(-0.26%)
AMCR,Amcor,0.03%,8.26,0.03,(0.30%)
TPL,Texas Pacific Land Corporation,0.03%,828.74,-9.9,(-1.18%)
INCY,Incyte,0.03%,96.73,1.32,(1.38%)
JBHT,J.B. Hunt,0.03%,199.29,0.61,(0.31%)
CDW,CDW,0.03%,145.25,0.32,(0.22%)
CHRW,C.H. Robinson,0.03%,157.56,0.47,(0.30%)
SNA,Snap-on,0.03%,354.15,3.32,(0.95%)
GPC,Genuine Parts Company,0.03%,132.26,0.7,(0.54%)
PKG,Packaging Corporation of America,0.03%,204.16,-0.91,(-0.45%)
ZBH,Zimmer Biomet,0.03%,92.17,0.58,(0.63%)
MKC,McCormick & Company,0.03%,67.87,1.07,(1.61%)
BG,Bunge Global,0.03%,92.42,-0.42,(-0.46%)
LII,Lennox International,0.03%,509.46,3.7,(0.73%)
TTD,"The Trade Desk, Inc.",0.03%,36.4,-0.25,(-0.67%)
IT,Gartner,0.03%,243.64,9.75,(4.17%)
FTV,Fortive,0.03%,55.01,0.08,(0.14%)
PNR,Pentair,0.03%,105.77,-0.24,(-0.23%)
DD,DuPont,0.03%,41.12,0.19,(0.46%)
GEN,Gen Digital,0.03%,27.75,0.07,(0.27%)
EVRG,Evergy,0.03%,74.03,0.23,(0.31%)
APTV,Aptiv,0.03%,78.47,-0.31,(-0.39%)
DOW,Dow Inc.,0.03%,23.85,-0.12,(-0.50%)
GDDY,GoDaddy,0.03%,124.83,0.03,(0.02%)
LNT,Alliant Energy,0.03%,65.36,0.03,(0.05%)
HOLX,Hologic,0.03%,75.16,0.16,(0.22%)
WY,Weyerhaeuser,0.03%,23.2,-0.2,(-0.83%)
Q,Qnity Electronics,0.03%,79.58,0.64,(0.82%)
ESS,Essex Property Trust,0.03%,257.53,-0.09,(-0.03%)
INVH,Invitation Homes,0.03%,26.62,0.26,(1.01%)
J,Jacobs Solutions,0.03%,136.72,1.0,(0.74%)
IFF,International Flavors & Fragrances,0.03%,63.19,-0.07,(-0.11%)
TKO,TKO Group Holdings,0.03%,203.98,-4.44,(-2.13%)
COO,Cooper Companies (The),0.03%,81.97,-0.11,(-0.14%)
ALB,Albemarle Corporation,0.03%,132.34,-0.4,(-0.30%)
MAA,Mid-America Apartment Communities,0.03%,132.17,0.06,(0.04%)
BBY,Best Buy,0.03%,73.74,0.28,(0.39%)
TXT,Textron,0.03%,87.62,0.45,(0.51%)
FFIV,"F5, Inc.",0.02%,265.59,2.92,(1.11%)
ERIE,Erie Indemnity,0.02%,289.87,2.54,(0.88%)
