Symbol,Name,Weight,Price,Chg,% Chg
FITB,Fifth Third Bancorp,0.05%,47.97,-0.18,(-0.37%)
WTW,Willis Towers Watson,0.05%,328.94,2.01,(0.61%)
MTB,M&T Bank,0.05%,204.65,0.81,(0.39%)
HPE,Hewlett Packard Enterprise,0.05%,23.78,-0.1,(-0.40%)
NRG,NRG Energy,0.05%,161.13,-0.31,(-0.19%)
TER,Teradyne,0.05%,194.54,1.17,(0.61%)
VRSK,Verisk Analytics,0.05%,218.55,1.41,(0.65%)
VICI,Vici Properties,0.05%,28.44,-0.23,(-0.79%)
SNDK,Sandisk Corporation,0.05%,206.28,0.1,(0.05%)
SYF,Synchrony Financial,0.05%,83.2,-1.02,(-1.21%)
LEN,Lennar,0.05%,119.04,-0.33,(-0.28%)
DG,Dollar General,0.05%,133.03,-0.18,(-0.13%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.45,0.0,(0.00%)
ROL,"Rollins, Inc.",0.05%,60.1,0.05,(0.09%)
MTD,Mettler Toledo,0.05%,1405.37,11.72,(0.84%)
ADM,Archer Daniels Midland,0.05%,59.53,-0.48,(-0.80%)
EXR,Extra Space Storage,0.05%,133.19,-1.29,(-0.96%)
EME,"EMCOR Group, Inc.",0.05%,629.75,6.1,(0.98%)
IBKR,Interactive Brokers Group,0.05%,63.24,-0.91,(-1.42%)
BRO,Brown & Brown,0.05%,81.83,0.21,(0.26%)
HBAN,Huntington Bancshares,0.05%,17.7,-0.12,(-0.65%)
TSCO,Tractor Supply,0.04%,52.14,0.17,(0.32%)
DOV,Dover Corporation,0.04%,200.42,1.29,(0.65%)
ATO,Atmos Energy,0.04%,169.45,1.08,(0.64%)
FSLR,First Solar,0.04%,251.88,-2.92,(-1.14%)
CHTR,Charter Communications,0.04%,208.61,2.01,(0.97%)
EFX,Equifax,0.04%,218.31,-2.52,(-1.14%)
BR,Broadridge Financial Solutions,0.04%,228.37,-1.68,(-0.73%)
DTE,DTE Energy,0.04%,128.23,-1.57,(-1.21%)
AEE,Ameren,0.04%,97.98,0.71,(0.73%)
CSGP,CoStar Group,0.04%,62.46,-5.77,(-8.46%)
EXE,Expand Energy,0.04%,110.3,-2.49,(-2.20%)
NTRS,Northern Trust,0.04%,138.82,0.3,(0.22%)
ULTA,Ulta Beauty,0.04%,591.11,-10.49,(-1.74%)
WRB,W. R. Berkley Corporation,0.04%,68.82,-0.52,(-0.74%)
CBOE,Cboe Global Markets,0.04%,249.55,-3.47,(-1.37%)
DLTR,Dollar Tree,0.04%,131.13,1.26,(0.97%)
CINF,Cincinnati Financial,0.04%,166.45,0.58,(0.35%)
DXCM,Dexcom,0.04%,66.41,-0.55,(-0.82%)
AWK,American Water Works,0.04%,132.13,0.58,(0.44%)
OMC,Omnicom Group,0.04%,80.81,0.56,(0.69%)
FE,FirstEnergy,0.04%,44.34,0.08,(0.17%)
BIIB,Biogen,0.04%,173.77,-0.33,(-0.19%)
TPR,"Tapestry, Inc.",0.04%,124.55,1.34,(1.09%)
ES,Eversource Energy,0.04%,67.9,-0.21,(-0.30%)
PPL,PPL Corporation,0.04%,34.0,0.01,(0.04%)
CFG,Citizens Financial Group,0.04%,58.51,0.12,(0.20%)
AVB,AvalonBay Communities,0.04%,177.23,0.33,(0.18%)
GIS,General Mills,0.04%,46.93,0.24,(0.51%)
STE,Steris,0.04%,252.86,1.06,(0.42%)
VLTO,Veralto,0.04%,99.88,1.17,(1.18%)
STZ,Constellation Brands,0.04%,142.38,-5.04,(-3.42%)
CNP,CenterPoint Energy,0.04%,37.95,0.1,(0.28%)
IRM,Iron Mountain,0.04%,83.4,0.05,(0.06%)
PHM,PulteGroup,0.04%,125.95,-0.48,(-0.38%)
STLD,Steel Dynamics,0.04%,166.54,-5.44,(-3.16%)
RF,Regions Financial Corporation,0.04%,27.56,-0.05,(-0.16%)
TDY,Teledyne Technologies,0.04%,514.55,-3.68,(-0.71%)
JBL,Jabil,0.04%,223.22,0.85,(0.38%)
HUBB,Hubbell Incorporated,0.04%,447.67,-0.33,(-0.07%)
HAL,Halliburton,0.04%,28.18,-0.44,(-1.53%)
LDOS,Leidos,0.04%,185.51,-4.22,(-2.22%)
LULU,Lululemon Athletica,0.04%,199.84,-5.13,(-2.50%)
EQR,Equity Residential,0.04%,61.05,0.1,(0.16%)
PPG,PPG Industries,0.04%,102.72,-0.82,(-0.79%)
DVN,Devon Energy,0.04%,36.33,-1.19,(-3.18%)
WAT,Waters Corporation,0.04%,382.56,-2.77,(-0.72%)
TROW,T. Rowe Price,0.04%,103.64,-1.26,(-1.20%)
RL,Ralph Lauren Corporation,0.04%,372.6,2.38,(0.64%)
NTAP,NetApp,0.04%,113.8,-1.86,(-1.61%)
EIX,Edison International,0.04%,58.57,0.25,(0.44%)
VRSN,Verisign,0.04%,242.48,0.48,(0.20%)
KEY,KeyCorp,0.04%,20.5,-0.16,(-0.80%)
HPQ,HP Inc.,0.04%,24.4,-0.34,(-1.39%)
WSM,Williams-Sonoma,0.04%,186.26,-1.34,(-0.71%)
ON,ON Semiconductor,0.04%,54.5,-0.46,(-0.83%)
LH,LabCorp,0.04%,262.17,-2.01,(-0.76%)
CPAY,Corpay,0.04%,310.6,-5.49,(-1.74%)
L,Loews Corporation,0.04%,104.66,0.35,(0.34%)
DRI,Darden Restaurants,0.04%,185.08,2.8,(1.54%)
CMS,CMS Energy,0.03%,70.2,0.36,(0.52%)
LUV,Southwest Airlines,0.03%,41.07,-0.1,(-0.25%)
PTC,PTC Inc.,0.03%,175.2,-0.8,(-0.45%)
TSN,Tyson Foods,0.03%,59.13,-0.78,(-1.30%)
NVR,"NVR, Inc.",0.03%,7547.41,29.59,(0.39%)
PODD,Insulet Corporation,0.03%,293.16,-2.54,(-0.86%)
CHD,Church & Dwight,0.03%,85.04,0.42,(0.50%)
DGX,Quest Diagnostics,0.03%,183.42,0.86,(0.47%)
IP,International Paper,0.03%,38.61,0.07,(0.19%)
SBAC,SBA Communications,0.03%,190.99,-0.67,(-0.35%)
EXPD,Expeditors International,0.03%,151.78,0.02,(0.02%)
CNC,Centene Corporation,0.03%,40.73,-0.12,(-0.30%)
CTRA,Coterra,0.03%,26.11,-0.16,(-0.63%)
PFG,Principal Financial Group,0.03%,90.07,0.13,(0.14%)
NI,NiSource,0.03%,41.4,-0.01,(-0.02%)
SW,Smurfit WestRock,0.03%,37.31,0.12,(0.33%)
WST,West Pharmaceutical Services,0.03%,269.07,1.5,(0.56%)
TYL,Tyler Technologies,0.03%,449.51,-6.13,(-1.35%)
GPN,Global Payments,0.03%,81.54,-0.51,(-0.62%)
TRMB,Trimble Inc.,0.03%,80.56,0.3,(0.37%)
INCY,Incyte,0.03%,96.57,1.16,(1.22%)
AMCR,Amcor,0.03%,8.19,-0.04,(-0.55%)
JBHT,J.B. Hunt,0.03%,198.02,-0.66,(-0.33%)
SMCI,Supermicro,0.03%,31.57,-0.76,(-2.34%)
TPL,Texas Pacific Land Corporation,0.03%,818.34,-20.3,(-2.42%)
CDW,CDW,0.03%,143.35,-1.58,(-1.09%)
CHRW,C.H. Robinson,0.03%,157.54,0.44,(0.28%)
PKG,Packaging Corporation of America,0.03%,204.31,-0.76,(-0.37%)
SNA,Snap-on,0.03%,351.53,0.7,(0.20%)
GPC,Genuine Parts Company,0.03%,131.22,-0.33,(-0.25%)
MKC,McCormick & Company,0.03%,67.84,1.04,(1.55%)
ZBH,Zimmer Biomet,0.03%,91.49,-0.11,(-0.11%)
BG,Bunge Global,0.03%,91.49,-1.35,(-1.46%)
IT,Gartner,0.03%,245.21,11.32,(4.84%)
TTD,"The Trade Desk, Inc.",0.03%,36.24,-0.41,(-1.11%)
LII,Lennox International,0.03%,497.38,-8.38,(-1.66%)
FTV,Fortive,0.03%,54.87,-0.06,(-0.12%)
PNR,Pentair,0.03%,104.67,-1.34,(-1.27%)
GEN,Gen Digital,0.03%,27.65,-0.03,(-0.09%)
EVRG,Evergy,0.03%,73.82,0.02,(0.03%)
DD,DuPont,0.03%,40.51,-0.42,(-1.04%)
GDDY,GoDaddy,0.03%,124.91,0.11,(0.09%)
APTV,Aptiv,0.03%,77.69,-1.09,(-1.38%)
LNT,Alliant Energy,0.03%,65.3,-0.03,(-0.05%)
HOLX,Hologic,0.03%,75.15,0.14,(0.19%)
ESS,Essex Property Trust,0.03%,259.27,1.65,(0.64%)
WY,Weyerhaeuser,0.03%,23.14,-0.25,(-1.09%)
Q,Qnity Electronics,0.03%,79.17,0.23,(0.29%)
DOW,Dow Inc.,0.03%,23.16,-0.81,(-3.40%)
INVH,Invitation Homes,0.03%,26.64,0.29,(1.11%)
TKO,TKO Group Holdings,0.03%,204.7,-3.72,(-1.79%)
IFF,International Flavors & Fragrances,0.03%,63.05,-0.21,(-0.33%)
J,Jacobs Solutions,0.03%,135.1,-0.63,(-0.46%)
COO,Cooper Companies (The),0.03%,81.12,-0.96,(-1.17%)
ALB,Albemarle Corporation,0.03%,131.91,-0.84,(-0.63%)
