Symbol,Name,Weight,Price,Chg,% Chg
ADI,Analog Devices,0.22%,278.94,-0.38,(-0.14%)
BSX,Boston Scientific,0.22%,92.04,-0.54,(-0.58%)
SYK,Stryker Corporation,0.22%,355.3,1.21,(0.34%)
WELL,Welltower,0.21%,190.74,4.01,(2.15%)
DE,Deere & Company,0.21%,482.89,-1.91,(-0.39%)
ETN,Eaton Corporation,0.21%,333.15,1.17,(0.35%)
PANW,Palo Alto Networks,0.21%,185.53,-6.16,(-3.22%)
MDT,Medtronic,0.21%,99.69,-0.19,(-0.19%)
HON,Honeywell,0.20%,197.52,3.86,(1.99%)
CRWD,CrowdStrike,0.20%,487.77,-17.01,(-3.37%)
CB,Chubb Limited,0.20%,310.65,2.17,(0.71%)
KKR,KKR,0.20%,134.81,-1.79,(-1.31%)
PLD,Prologis,0.20%,129.37,-0.81,(-0.63%)
COP,ConocoPhillips,0.19%,94.42,-1.13,(-1.18%)
BX,Blackstone Inc.,0.19%,150.41,-0.77,(-0.51%)
VRTX,Vertex Pharmaceuticals,0.19%,455.05,3.01,(0.67%)
LMT,Lockheed Martin,0.18%,483.0,2.75,(0.57%)
PH,Parker Hannifin,0.18%,880.44,-4.43,(-0.50%)
CEG,Constellation Energy,0.18%,355.08,3.1,(0.88%)
BMY,Bristol Myers Squibb,0.18%,54.39,1.98,(3.79%)
NEM,Newmont,0.18%,99.85,1.7,(1.74%)
HCA,HCA Healthcare,0.18%,476.55,-8.22,(-1.70%)
ADP,Automatic Data Processing,0.18%,267.2,1.1,(0.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.17,-4.33,(-3.62%)
CMCSA,Comcast,0.17%,28.23,1.0,(3.67%)
MCK,McKesson Corporation,0.16%,820.77,6.97,(0.86%)
CVS,CVS Health,0.16%,79.59,0.16,(0.21%)
NKE,"Nike, Inc.",0.16%,67.8,0.33,(0.49%)
MO,Altria,0.16%,59.17,0.41,(0.71%)
CME,CME Group,0.16%,272.62,-0.93,(-0.34%)
DASH,DoorDash,0.16%,225.5,-1.99,(-0.87%)
SBUX,Starbucks,0.16%,85.4,0.05,(0.06%)
SO,Southern Company,0.15%,86.0,1.56,(1.85%)
MMC,Marsh McLennan,0.15%,188.19,1.98,(1.06%)
GD,General Dynamics,0.15%,339.84,2.34,(0.69%)
ICE,Intercontinental Exchange,0.15%,159.54,-3.68,(-2.25%)
DUK,Duke Energy,0.15%,116.6,1.3,(1.13%)
WM,Waste Management,0.14%,219.94,4.33,(2.01%)
MMM,3M,0.14%,165.95,-2.95,(-1.75%)
TT,Trane Technologies,0.14%,394.85,3.66,(0.94%)
MCO,Moody's Corporation,0.14%,485.44,-1.16,(-0.24%)
CDNS,Cadence Design Systems,0.14%,318.1,-5.13,(-1.59%)
SNPS,Synopsys,0.14%,454.06,1.11,(0.24%)
DELL,Dell Technologies,0.14%,130.26,0.28,(0.22%)
APO,Apollo Global Management,0.14%,147.54,-0.51,(-0.34%)
UPS,United Parcel Service,0.14%,99.97,-0.95,(-0.94%)
AMT,American Tower,0.14%,180.6,-0.1,(-0.06%)
MAR,Marriott International,0.14%,311.38,12.65,(4.24%)
USB,U.S. Bancorp,0.14%,53.52,0.09,(0.18%)
PNC,PNC Financial Services,0.13%,210.92,0.33,(0.16%)
NOC,Northrop Grumman,0.13%,574.99,5.23,(0.92%)
BK,BNY Mellon,0.13%,116.4,-0.63,(-0.54%)
SHW,Sherwin-Williams,0.13%,326.33,-2.36,(-0.72%)
ORLY,O'Reilly Auto Parts,0.13%,95.15,1.03,(1.10%)
ELV,Elevance Health,0.13%,360.21,1.13,(0.32%)
ABNB,Airbnb,0.13%,131.48,3.09,(2.41%)
HWM,Howmet Aerospace,0.13%,197.6,-0.71,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.13%,752.73,11.44,(1.54%)
RCL,Royal Caribbean Group,0.13%,286.38,7.51,(2.69%)
EMR,Emerson Electric,0.13%,137.26,0.62,(0.45%)
GM,General Motors,0.12%,82.14,1.25,(1.55%)
AON,Aon,0.12%,354.1,0.31,(0.09%)
CTAS,Cintas,0.12%,188.65,1.12,(0.59%)
GLW,Corning Inc.,0.12%,88.4,0.08,(0.08%)
ITW,Illinois Tool Works,0.12%,258.72,0.7,(0.27%)
EQIX,Equinix,0.12%,762.46,12.13,(1.62%)
CI,Cigna,0.12%,277.36,2.66,(0.97%)
ECL,Ecolab,0.12%,261.11,-2.5,(-0.95%)
WBD,Warner Bros. Discovery,0.12%,29.65,-0.33,(-1.10%)
MNST,Monster Beverage,0.12%,74.93,0.95,(1.29%)
WMB,Williams Companies,0.12%,59.65,-0.09,(-0.15%)
CMI,Cummins,0.12%,522.23,12.18,(2.39%)
TDG,TransDigm Group,0.12%,1279.82,-14.83,(-1.15%)
JCI,Johnson Controls,0.12%,116.89,2.13,(1.85%)
MDLZ,Mondelez International,0.11%,54.67,0.63,(1.16%)
CSX,CSX Corporation,0.11%,37.19,-0.2,(-0.55%)
FCX,Freeport-McMoRan,0.11%,47.65,0.27,(0.57%)
COR,Cencora,0.11%,350.42,4.42,(1.28%)
TEL,TE Connectivity,0.11%,230.58,0.41,(0.18%)
COIN,Coinbase Global,0.11%,250.17,-17.29,(-6.46%)
NSC,Norfolk Southern Railway,0.11%,298.95,1.96,(0.66%)
HLT,Hilton Worldwide,0.11%,287.28,7.03,(2.51%)
RSG,Republic Services,0.11%,215.34,1.69,(0.79%)
FDX,FedEx,0.11%,280.64,-3.7,(-1.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.88,-0.5,(-0.20%)
PWR,Quanta Services,0.11%,434.83,-3.28,(-0.75%)
TRV,Travelers Companies (The),0.10%,288.15,2.83,(0.99%)
CL,Colgate-Palmolive,0.10%,79.1,0.75,(0.96%)
TFC,Truist Financial,0.10%,49.34,-0.55,(-1.11%)
ADSK,Autodesk,0.10%,295.06,-2.58,(-0.87%)
STX,Seagate Technology,0.10%,285.0,-2.64,(-0.92%)
AEP,American Electric Power,0.10%,115.75,1.62,(1.42%)
MSI,Motorola Solutions,0.10%,364.81,0.11,(0.03%)
FTNT,Fortinet,0.10%,81.7,-0.53,(-0.64%)
ROST,Ross Stores,0.10%,185.54,3.45,(1.89%)
KMI,Kinder Morgan,0.10%,26.97,0.23,(0.88%)
SPG,Simon Property Group,0.10%,183.05,1.02,(0.56%)
PCAR,Paccar,0.10%,112.98,1.42,(1.27%)
WDC,Western Digital,0.10%,172.0,-4.34,(-2.46%)
AFL,Aflac,0.09%,111.15,1.1,(1.00%)
SLB,Schlumberger,0.09%,38.92,-0.53,(-1.34%)
SRE,Sempra,0.09%,88.58,0.09,(0.10%)
EOG,EOG Resources,0.09%,106.42,-1.59,(-1.47%)
AZO,AutoZone,0.09%,3473.85,28.14,(0.82%)
NXPI,NXP Semiconductors,0.09%,227.98,-0.19,(-0.08%)
VST,Vistra Corp.,0.09%,169.05,-1.06,(-0.62%)
PYPL,PayPal,0.09%,61.21,-0.45,(-0.74%)
PSX,Phillips 66,0.09%,141.7,0.25,(0.18%)
BDX,Becton Dickinson,0.09%,199.95,-0.94,(-0.47%)
WDAY,"Workday, Inc.",0.09%,215.2,-9.29,(-4.14%)
IDXX,Idexx Laboratories,0.09%,700.56,-3.64,(-0.52%)
ALL,Allstate,0.09%,212.29,5.11,(2.47%)
MPC,Marathon Petroleum,0.09%,184.52,-1.26,(-0.68%)
F,Ford Motor Company,0.09%,13.83,0.07,(0.48%)
MET,MetLife,0.09%,83.05,0.89,(1.08%)
APD,Air Products,0.09%,245.01,2.0,(0.83%)
LHX,L3Harris,0.09%,290.88,3.93,(1.37%)
O,Realty Income,0.09%,57.92,0.2,(0.34%)
ZTS,Zoetis,0.09%,120.65,1.99,(1.68%)
NDAQ,"Nasdaq, Inc.",0.09%,92.32,-1.25,(-1.34%)
DLR,Digital Realty,0.09%,152.73,-0.91,(-0.59%)
URI,United Rentals,0.08%,810.38,-7.93,(-0.97%)
VLO,Valero Energy,0.08%,167.7,-0.61,(-0.36%)
EA,Electronic Arts,0.08%,204.21,0.48,(0.24%)
D,Dominion Energy,0.08%,59.46,0.13,(0.22%)
DDOG,Datadog,0.08%,142.34,-3.66,(-2.51%)
GWW,W. W. Grainger,0.08%,1029.77,7.23,(0.71%)
FAST,Fastenal,0.08%,42.6,0.59,(1.39%)
EW,Edwards Lifesciences,0.08%,82.82,-0.27,(-0.32%)
ROP,Roper Technologies,0.08%,443.52,-2.34,(-0.52%)
PSA,Public Storage,0.08%,271.41,-3.56,(-1.29%)
CMG,Chipotle Mexican Grill,0.08%,36.0,-0.14,(-0.39%)
CAH,Cardinal Health,0.08%,196.96,-1.22,(-0.62%)
AIG,American International Group,0.08%,86.33,1.42,(1.68%)
CBRE,CBRE Group,0.08%,156.51,-3.08,(-1.93%)
DAL,Delta Air Lines,0.08%,71.33,1.52,(2.17%)
AME,Ametek,0.08%,202.17,0.42,(0.21%)
BKR,Baker Hughes,0.08%,47.02,0.16,(0.34%)
OKE,ONEOK,0.07%,72.96,-0.63,(-0.86%)
AMP,Ameriprise Financial,0.07%,491.43,-2.2,(-0.45%)
MPWR,Monolithic Power Systems,0.07%,949.79,3.28,(0.35%)
DHI,D. R. Horton,0.07%,156.28,-0.17,(-0.11%)
LVS,Las Vegas Sands,0.07%,67.19,1.95,(2.98%)
TTWO,Take-Two Interactive,0.07%,244.93,3.46,(1.43%)
ROK,Rockwell Automation,0.07%,401.65,-3.53,(-0.87%)
XEL,Xcel Energy,0.07%,75.73,0.57,(0.77%)
CTVA,Corteva,0.07%,65.83,-0.29,(-0.44%)
CARR,Carrier Global,0.07%,52.58,-0.36,(-0.69%)
EXC,Exelon,0.07%,43.86,0.29,(0.67%)
TGT,Target Corporation,0.07%,97.26,0.16,(0.17%)
FANG,Diamondback Energy,0.07%,152.51,-4.17,(-2.66%)
AXON,Axon Enterprise,0.07%,548.8,-15.48,(-2.74%)
FICO,Fair Isaac,0.07%,1815.12,-29.86,(-1.62%)
YUM,Yum! Brands,0.07%,152.23,1.17,(0.77%)
ETR,Entergy,0.07%,93.0,0.65,(0.70%)
PAYX,Paychex,0.07%,115.29,-0.17,(-0.14%)
MSCI,MSCI,0.07%,544.08,-7.01,(-1.27%)
PRU,Prudential Financial,0.07%,116.63,-0.33,(-0.28%)
CTSH,Cognizant,0.07%,84.41,0.47,(0.55%)
PEG,Public Service Enterprise Group,0.07%,80.62,1.73,(2.19%)
KR,Kroger,0.07%,62.53,-0.66,(-1.05%)
A,Agilent Technologies,0.07%,141.39,1.7,(1.22%)
GRMN,Garmin,0.06%,207.27,-1.09,(-0.52%)
KDP,Keurig Dr Pepper,0.06%,29.24,-0.28,(-0.93%)
OXY,Occidental Petroleum,0.06%,40.16,-0.91,(-2.22%)
VMC,Vulcan Materials Company,0.06%,296.68,0.74,(0.25%)
TRGP,Targa Resources,0.06%,182.32,-0.88,(-0.48%)
CCI,Crown Castle,0.06%,89.31,-1.65,(-1.82%)
HIG,Hartford (The),0.06%,138.65,3.35,(2.48%)
XYZ,"Block, Inc.",0.06%,63.3,-1.45,(-2.24%)
GEHC,GE HealthCare,0.06%,84.41,0.45,(0.53%)
IQV,IQVIA,0.06%,223.63,1.37,(0.61%)
MLM,Martin Marietta Materials,0.06%,631.12,2.87,(0.46%)
HSY,Hershey Company (The),0.06%,186.0,4.17,(2.29%)
CCL,Carnival,0.06%,28.65,1.02,(3.71%)
CPRT,Copart,0.06%,38.8,0.13,(0.34%)
EBAY,eBay,0.06%,82.79,-2.58,(-3.02%)
NUE,Nucor,0.06%,163.5,-1.61,(-0.98%)
VTR,Ventas,0.06%,78.71,0.85,(1.09%)
FISV,"Fiserv, Inc.",0.06%,68.56,-0.19,(-0.28%)
WAB,Wabtec,0.06%,215.39,0.98,(0.46%)
RMD,ResMed,0.06%,251.0,-1.27,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,101.42,-2.68,(-2.57%)
MCHP,Microchip Technology,0.06%,66.85,-0.33,(-0.49%)
SYY,Sysco,0.06%,75.43,1.09,(1.47%)
STT,State Street Corporation,0.06%,128.48,0.81,(0.63%)
ED,Consolidated Edison,0.06%,99.39,1.86,(1.90%)
KEYS,Keysight Technologies,0.06%,207.88,-0.94,(-0.45%)
EXPE,Expedia Group,0.06%,284.46,10.25,(3.74%)
UAL,United Airlines Holdings,0.06%,107.59,0.75,(0.70%)
EQT,EQT Corporation,0.06%,55.69,0.12,(0.21%)
ACGL,Arch Capital Group,0.06%,95.72,1.8,(1.91%)
OTIS,Otis Worldwide,0.06%,88.57,0.43,(0.49%)
FIS,Fidelity National Information Services,0.06%,66.32,-0.79,(-1.18%)
WEC,WEC Energy Group,0.06%,105.26,1.38,(1.33%)
KMB,Kimberly-Clark,0.06%,102.81,-0.34,(-0.33%)
PCG,PG&E Corporation,0.05%,15.36,0.2,(1.29%)
XYL,Xylem Inc.,0.05%,137.06,-0.04,(-0.03%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.12%)
ODFL,Old Dominion,0.05%,157.44,-2.06,(-1.29%)
LYV,Live Nation Entertainment,0.05%,141.67,-1.47,(-1.03%)
HUM,Humana,0.05%,272.51,4.06,(1.51%)
IR,Ingersoll Rand,0.05%,81.38,-0.38,(-0.47%)
RJF,Raymond James Financial,0.05%,162.83,-1.02,(-0.62%)
WTW,Willis Towers Watson,0.05%,330.83,3.9,(1.19%)
HPE,Hewlett Packard Enterprise,0.05%,23.88,0.0,(0.02%)
MTB,M&T Bank,0.05%,204.73,0.89,(0.44%)
FITB,Fifth Third Bancorp,0.05%,47.56,-0.59,(-1.24%)
NRG,NRG Energy,0.05%,160.0,-1.44,(-0.90%)
VICI,Vici Properties,0.05%,28.61,-0.05,(-0.19%)
VRSK,Verisk Analytics,0.05%,218.23,1.09,(0.50%)
TER,Teradyne,0.05%,194.02,0.65,(0.34%)
SYF,Synchrony Financial,0.05%,83.22,-1.0,(-1.19%)
SNDK,Sandisk Corporation,0.05%,202.22,-3.96,(-1.92%)
LEN,Lennar,0.05%,119.86,0.48,(0.41%)
DG,Dollar General,0.05%,132.5,-0.71,(-0.53%)
KHC,Kraft Heinz,0.05%,24.6,0.15,(0.61%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.2,0.19,(0.31%)
ROL,"Rollins, Inc.",0.05%,60.02,-0.03,(-0.06%)
MTD,Mettler Toledo,0.05%,1413.11,19.47,(1.40%)
EXR,Extra Space Storage,0.05%,133.29,-1.19,(-0.88%)
IBKR,Interactive Brokers Group,0.05%,63.04,-1.11,(-1.73%)
BRO,Brown & Brown,0.05%,82.14,0.52,(0.64%)
EME,"EMCOR Group, Inc.",0.05%,624.09,0.44,(0.07%)
HBAN,Huntington Bancshares,0.05%,17.72,-0.1,(-0.56%)
TSCO,Tractor Supply,0.05%,52.68,0.71,(1.37%)
CSGP,CoStar Group,0.04%,65.25,-2.98,(-4.37%)
ATO,Atmos Energy,0.04%,170.77,2.4,(1.43%)
FSLR,First Solar,0.04%,256.63,1.83,(0.72%)
DOV,Dover Corporation,0.04%,198.49,-0.63,(-0.32%)
CHTR,Charter Communications,0.04%,209.49,2.89,(1.40%)
DTE,DTE Energy,0.04%,128.83,-0.98,(-0.75%)
BR,Broadridge Financial Solutions,0.04%,229.21,-0.84,(-0.37%)
AEE,Ameren,0.04%,98.87,1.59,(1.64%)
EFX,Equifax,0.04%,217.23,-3.61,(-1.63%)
NTRS,Northern Trust,0.04%,139.62,1.1,(0.79%)
EXE,Expand Energy,0.04%,110.55,-2.25,(-1.99%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-0.23,(-0.33%)
ULTA,Ulta Beauty,0.04%,591.16,-10.44,(-1.73%)
AWK,American Water Works,0.04%,134.14,2.58,(1.97%)
ES,Eversource Energy,0.04%,69.65,1.54,(2.26%)
DLTR,Dollar Tree,0.04%,131.07,1.19,(0.92%)
CINF,Cincinnati Financial,0.04%,167.04,1.18,(0.71%)
DXCM,Dexcom,0.04%,66.35,-0.61,(-0.92%)
FE,FirstEnergy,0.04%,44.71,0.45,(1.01%)
CBOE,Cboe Global Markets,0.04%,246.81,-6.22,(-2.46%)
BIIB,Biogen,0.04%,175.21,1.11,(0.63%)
OMC,Omnicom Group,0.04%,80.48,0.22,(0.28%)
PPL,PPL Corporation,0.04%,34.27,0.27,(0.81%)
TPR,"Tapestry, Inc.",0.04%,123.59,0.38,(0.31%)
AVB,AvalonBay Communities,0.04%,177.78,0.88,(0.50%)
CFG,Citizens Financial Group,0.04%,58.43,0.03,(0.06%)
GIS,General Mills,0.04%,47.03,0.34,(0.72%)
STZ,Constellation Brands,0.04%,143.57,-3.85,(-2.61%)
STE,Steris,0.04%,254.12,2.33,(0.93%)
CNP,CenterPoint Energy,0.04%,38.18,0.34,(0.90%)
VLTO,Veralto,0.04%,100.27,1.56,(1.58%)
PHM,PulteGroup,0.04%,127.25,0.82,(0.65%)
STLD,Steel Dynamics,0.04%,168.93,-3.04,(-1.77%)
IRM,Iron Mountain,0.04%,83.18,-0.17,(-0.20%)
LULU,Lululemon Athletica,0.04%,206.84,1.87,(0.91%)
TDY,Teledyne Technologies,0.04%,513.63,-4.6,(-0.89%)
RF,Regions Financial Corporation,0.04%,27.41,-0.2,(-0.71%)
HAL,Halliburton,0.04%,28.51,-0.12,(-0.40%)
LDOS,Leidos,0.04%,186.35,-3.38,(-1.78%)
HUBB,Hubbell Incorporated,0.04%,445.0,-3.0,(-0.67%)
JBL,Jabil,0.04%,221.21,-1.16,(-0.52%)
PPG,PPG Industries,0.04%,104.08,0.53,(0.52%)
EQR,Equity Residential,0.04%,61.1,0.15,(0.25%)
WAT,Waters Corporation,0.04%,385.0,-0.33,(-0.09%)
EIX,Edison International,0.04%,59.4,1.09,(1.86%)
DVN,Devon Energy,0.04%,36.24,-1.28,(-3.41%)
RL,Ralph Lauren Corporation,0.04%,371.7,1.47,(0.40%)
HPQ,HP Inc.,0.04%,24.49,-0.25,(-1.01%)
VRSN,Verisign,0.04%,241.93,-0.07,(-0.03%)
NTAP,NetApp,0.04%,113.14,-2.52,(-2.18%)
TROW,T. Rowe Price,0.04%,102.4,-2.51,(-2.39%)
KEY,KeyCorp,0.04%,20.37,-0.29,(-1.40%)
ON,ON Semiconductor,0.04%,55.12,0.16,(0.28%)
WSM,Williams-Sonoma,0.04%,185.46,-2.13,(-1.14%)
LH,LabCorp,0.04%,263.77,-0.42,(-0.16%)
CPAY,Corpay,0.04%,312.18,-3.91,(-1.24%)
L,Loews Corporation,0.04%,105.43,1.11,(1.07%)
CMS,CMS Energy,0.04%,70.73,0.89,(1.27%)
LUV,Southwest Airlines,0.03%,41.5,0.32,(0.79%)
DRI,Darden Restaurants,0.03%,183.28,1.0,(0.55%)
TSN,Tyson Foods,0.03%,59.36,-0.55,(-0.92%)
PTC,PTC Inc.,0.03%,175.15,-0.85,(-0.48%)
NVR,"NVR, Inc.",0.03%,7637.5,119.69,(1.59%)
SBAC,SBA Communications,0.03%,193.13,1.47,(0.76%)
PODD,Insulet Corporation,0.03%,291.42,-4.28,(-1.45%)
DGX,Quest Diagnostics,0.03%,183.56,1.0,(0.55%)
CHD,Church & Dwight,0.03%,84.99,0.38,(0.45%)
IP,International Paper,0.03%,38.61,0.06,(0.17%)
EXPD,Expeditors International,0.03%,151.6,-0.16,(-0.11%)
CTRA,Coterra,0.03%,26.28,0.01,(0.04%)
CNC,Centene Corporation,0.03%,40.61,-0.25,(-0.60%)
PFG,Principal Financial Group,0.03%,90.43,0.48,(0.54%)
NI,NiSource,0.03%,41.83,0.42,(1.00%)
SW,Smurfit WestRock,0.03%,37.54,0.34,(0.93%)
GPN,Global Payments,0.03%,82.51,0.46,(0.56%)
INCY,Incyte,0.03%,98.64,3.23,(3.39%)
WST,West Pharmaceutical Services,0.03%,268.83,1.26,(0.47%)
TYL,Tyler Technologies,0.03%,449.42,-6.22,(-1.37%)
TPL,Texas Pacific Land Corporation,0.03%,839.86,1.22,(0.14%)
AMCR,Amcor,0.03%,8.33,0.09,(1.15%)
TRMB,Trimble Inc.,0.03%,80.6,0.33,(0.42%)
CDW,CDW,0.03%,144.96,0.03,(0.02%)
JBHT,J.B. Hunt,0.03%,197.62,-1.06,(-0.53%)
SMCI,Supermicro,0.03%,31.35,-0.98,(-3.03%)
CHRW,C.H. Robinson,0.03%,157.63,0.53,(0.34%)
PKG,Packaging Corporation of America,0.03%,204.53,-0.54,(-0.27%)
GPC,Genuine Parts Company,0.03%,131.88,0.33,(0.25%)
SNA,Snap-on,0.03%,351.96,1.13,(0.32%)
ZBH,Zimmer Biomet,0.03%,92.32,0.72,(0.79%)
MKC,McCormick & Company,0.03%,68.09,1.29,(1.93%)
BG,Bunge Global,0.03%,93.25,0.41,(0.44%)
IT,Gartner,0.03%,245.8,11.91,(5.09%)
FTV,Fortive,0.03%,55.14,0.21,(0.38%)
TTD,"The Trade Desk, Inc.",0.03%,36.19,-0.46,(-1.26%)
LII,Lennox International,0.03%,496.25,-9.51,(-1.88%)
PNR,Pentair,0.03%,105.05,-0.97,(-0.91%)
GEN,Gen Digital,0.03%,27.68,0.0,(0.02%)
EVRG,Evergy,0.03%,74.12,0.32,(0.43%)
DD,DuPont,0.03%,40.61,-0.33,(-0.79%)
WY,Weyerhaeuser,0.03%,23.42,0.03,(0.15%)
LNT,Alliant Energy,0.03%,65.64,0.31,(0.47%)
GDDY,GoDaddy,0.03%,124.14,-0.66,(-0.53%)
HOLX,Hologic,0.03%,75.22,0.22,(0.29%)
APTV,Aptiv,0.03%,77.36,-1.42,(-1.81%)
ESS,Essex Property Trust,0.03%,259.34,1.71,(0.67%)
DOW,Dow Inc.,0.03%,23.46,-0.51,(-2.13%)
INVH,Invitation Homes,0.03%,27.05,0.7,(2.64%)
TKO,TKO Group Holdings,0.03%,207.4,-1.02,(-0.49%)
IFF,International Flavors & Fragrances,0.03%,63.31,0.05,(0.07%)
J,Jacobs Solutions,0.03%,135.52,-0.2,(-0.15%)
COO,Cooper Companies (The),0.03%,81.81,-0.27,(-0.33%)
Q,Qnity Electronics,0.03%,76.31,-2.63,(-3.34%)
MAA,Mid-America Apartment Communities,0.03%,134.76,2.64,(2.00%)
ALB,Albemarle Corporation,0.03%,132.71,-0.03,(-0.03%)
