Symbol,Name,Weight,Price,Chg,% Chg
MMC,Marsh McLennan,0.15%,186.4,0.19,(0.10%)
DUK,Duke Energy,0.15%,116.29,0.99,(0.86%)
MMM,3M,0.14%,165.48,-3.42,(-2.02%)
TT,Trane Technologies,0.14%,396.29,5.1,(1.30%)
WM,Waste Management,0.14%,217.43,1.82,(0.84%)
SNPS,Synopsys,0.14%,458.35,5.4,(1.19%)
CDNS,Cadence Design Systems,0.14%,319.67,-3.55,(-1.10%)
MCO,Moody's Corporation,0.14%,486.72,0.12,(0.02%)
DELL,Dell Technologies,0.14%,130.53,0.55,(0.43%)
APO,Apollo Global Management,0.14%,147.6,-0.45,(-0.30%)
UPS,United Parcel Service,0.14%,100.1,-0.82,(-0.81%)
AMT,American Tower,0.14%,179.07,-1.63,(-0.90%)
USB,U.S. Bancorp,0.14%,53.63,0.2,(0.38%)
PNC,PNC Financial Services,0.14%,211.84,1.25,(0.59%)
MAR,Marriott International,0.13%,306.95,8.23,(2.76%)
NOC,Northrop Grumman,0.13%,573.56,3.79,(0.67%)
BK,BNY Mellon,0.13%,116.85,-0.18,(-0.15%)
SHW,Sherwin-Williams,0.13%,327.21,-1.49,(-0.45%)
ELV,Elevance Health,0.13%,361.66,2.59,(0.72%)
ORLY,O'Reilly Auto Parts,0.13%,94.54,0.43,(0.46%)
HWM,Howmet Aerospace,0.13%,197.04,-1.27,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.13%,754.45,13.16,(1.77%)
ABNB,Airbnb,0.13%,130.64,2.25,(1.75%)
RCL,Royal Caribbean Group,0.13%,287.59,8.73,(3.13%)
EMR,Emerson Electric,0.13%,136.95,0.31,(0.23%)
GM,General Motors,0.12%,81.58,0.69,(0.85%)
GLW,Corning Inc.,0.12%,88.39,0.07,(0.08%)
CTAS,Cintas,0.12%,188.17,0.64,(0.34%)
AON,Aon,0.12%,351.51,-2.28,(-0.65%)
ITW,Illinois Tool Works,0.12%,258.93,0.91,(0.35%)
EQIX,Equinix,0.12%,757.55,7.23,(0.96%)
CI,Cigna,0.12%,276.67,1.97,(0.72%)
ECL,Ecolab,0.12%,260.31,-3.29,(-1.25%)
WBD,Warner Bros. Discovery,0.12%,29.74,-0.24,(-0.81%)
MNST,Monster Beverage,0.12%,74.62,0.65,(0.88%)
TDG,TransDigm Group,0.12%,1288.33,-6.32,(-0.49%)
WMB,Williams Companies,0.12%,59.41,-0.33,(-0.56%)
JCI,Johnson Controls,0.12%,116.56,1.8,(1.57%)
CMI,Cummins,0.12%,514.63,4.57,(0.90%)
MDLZ,Mondelez International,0.11%,54.31,0.27,(0.50%)
CSX,CSX Corporation,0.11%,37.0,-0.4,(-1.06%)
FCX,Freeport-McMoRan,0.11%,47.71,0.32,(0.69%)
COIN,Coinbase Global,0.11%,252.64,-14.82,(-5.54%)
COR,Cencora,0.11%,350.5,4.5,(1.30%)
TEL,TE Connectivity,0.11%,230.13,-0.03,(-0.01%)
RSG,Republic Services,0.11%,215.52,1.87,(0.88%)
NSC,Norfolk Southern Railway,0.11%,297.19,0.2,(0.07%)
HLT,Hilton Worldwide,0.11%,285.59,5.35,(1.91%)
FDX,FedEx,0.11%,280.86,-3.48,(-1.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.18,-0.2,(-0.08%)
PWR,Quanta Services,0.11%,439.01,0.9,(0.21%)
TRV,Travelers Companies (The),0.10%,287.16,1.85,(0.65%)
CL,Colgate-Palmolive,0.10%,79.3,0.96,(1.23%)
TFC,Truist Financial,0.10%,49.8,-0.09,(-0.18%)
STX,Seagate Technology,0.10%,291.86,4.22,(1.47%)
ADSK,Autodesk,0.10%,294.44,-3.2,(-1.08%)
AEP,American Electric Power,0.10%,115.52,1.39,(1.22%)
MSI,Motorola Solutions,0.10%,363.77,-0.93,(-0.26%)
FTNT,Fortinet,0.10%,80.98,-1.24,(-1.51%)
WDC,Western Digital,0.10%,176.0,-0.34,(-0.19%)
SPG,Simon Property Group,0.10%,182.68,0.66,(0.36%)
KMI,Kinder Morgan,0.10%,26.7,-0.04,(-0.13%)
PCAR,Paccar,0.10%,112.82,1.26,(1.13%)
ROST,Ross Stores,0.10%,183.11,1.02,(0.56%)
NXPI,NXP Semiconductors,0.09%,231.99,3.83,(1.68%)
AFL,Aflac,0.09%,111.0,0.95,(0.87%)
SLB,Schlumberger,0.09%,38.8,-0.65,(-1.66%)
AZO,AutoZone,0.09%,3457.99,12.28,(0.36%)
SRE,Sempra,0.09%,87.71,-0.78,(-0.88%)
BDX,Becton Dickinson,0.09%,200.15,-0.74,(-0.37%)
PYPL,PayPal,0.09%,61.0,-0.66,(-1.07%)
VST,Vistra Corp.,0.09%,168.18,-1.92,(-1.13%)
EOG,EOG Resources,0.09%,104.95,-3.06,(-2.83%)
WDAY,"Workday, Inc.",0.09%,215.38,-9.11,(-4.06%)
PSX,Phillips 66,0.09%,140.36,-1.08,(-0.76%)
IDXX,Idexx Laboratories,0.09%,697.88,-6.32,(-0.90%)
MPC,Marathon Petroleum,0.09%,184.79,-0.98,(-0.53%)
ALL,Allstate,0.09%,209.96,2.78,(1.34%)
MET,MetLife,0.09%,82.49,0.33,(0.40%)
F,Ford Motor Company,0.09%,13.55,-0.21,(-1.56%)
APD,Air Products,0.09%,242.4,-0.6,(-0.25%)
LHX,L3Harris,0.09%,287.98,1.03,(0.36%)
O,Realty Income,0.09%,57.69,-0.03,(-0.06%)
ZTS,Zoetis,0.09%,120.31,1.65,(1.39%)
NDAQ,"Nasdaq, Inc.",0.09%,92.53,-1.04,(-1.11%)
DLR,Digital Realty,0.09%,152.24,-1.39,(-0.90%)
URI,United Rentals,0.08%,806.42,-11.89,(-1.45%)
EA,Electronic Arts,0.08%,204.15,0.42,(0.20%)
VLO,Valero Energy,0.08%,167.21,-1.09,(-0.65%)
D,Dominion Energy,0.08%,59.43,0.09,(0.16%)
DDOG,Datadog,0.08%,143.33,-2.67,(-1.83%)
FAST,Fastenal,0.08%,42.54,0.52,(1.25%)
GWW,W. W. Grainger,0.08%,1025.1,2.56,(0.25%)
EW,Edwards Lifesciences,0.08%,83.51,0.43,(0.52%)
ROP,Roper Technologies,0.08%,442.42,-3.44,(-0.77%)
PSA,Public Storage,0.08%,271.24,-3.74,(-1.36%)
CAH,Cardinal Health,0.08%,199.65,1.47,(0.74%)
CMG,Chipotle Mexican Grill,0.08%,35.81,-0.33,(-0.91%)
CBRE,CBRE Group,0.08%,158.29,-1.29,(-0.81%)
AME,Ametek,0.08%,202.71,0.97,(0.48%)
AIG,American International Group,0.08%,85.93,1.03,(1.21%)
DAL,Delta Air Lines,0.08%,70.82,1.01,(1.44%)
BKR,Baker Hughes,0.07%,46.68,-0.18,(-0.38%)
OKE,ONEOK,0.07%,72.86,-0.73,(-1.00%)
MPWR,Monolithic Power Systems,0.07%,956.44,9.93,(1.05%)
AMP,Ameriprise Financial,0.07%,491.07,-2.56,(-0.52%)
TTWO,Take-Two Interactive,0.07%,245.85,4.38,(1.81%)
DHI,D. R. Horton,0.07%,155.7,-0.75,(-0.48%)
ROK,Rockwell Automation,0.07%,401.98,-3.2,(-0.79%)
LVS,Las Vegas Sands,0.07%,66.63,1.39,(2.13%)
XEL,Xcel Energy,0.07%,75.34,0.19,(0.25%)
CTVA,Corteva,0.07%,65.46,-0.66,(-0.99%)
EXC,Exelon,0.07%,43.86,0.28,(0.65%)
TGT,Target Corporation,0.07%,97.65,0.56,(0.57%)
CARR,Carrier Global,0.07%,52.37,-0.57,(-1.08%)
FANG,Diamondback Energy,0.07%,152.5,-4.18,(-2.67%)
AXON,Axon Enterprise,0.07%,550.63,-13.65,(-2.42%)
FICO,Fair Isaac,0.07%,1810.91,-34.07,(-1.85%)
YUM,Yum! Brands,0.07%,152.78,1.72,(1.14%)
ETR,Entergy,0.07%,93.42,1.07,(1.16%)
MSCI,MSCI,0.07%,553.62,2.53,(0.46%)
PAYX,Paychex,0.07%,115.11,-0.34,(-0.30%)
PRU,Prudential Financial,0.07%,117.08,0.12,(0.10%)
KR,Kroger,0.07%,62.95,-0.24,(-0.38%)
CTSH,Cognizant,0.07%,83.44,-0.5,(-0.59%)
PEG,Public Service Enterprise Group,0.07%,80.25,1.36,(1.72%)
GRMN,Garmin,0.06%,207.32,-1.04,(-0.50%)
A,Agilent Technologies,0.06%,139.93,0.25,(0.18%)
KDP,Keurig Dr Pepper,0.06%,28.9,-0.62,(-2.08%)
OXY,Occidental Petroleum,0.06%,39.8,-1.27,(-3.08%)
XYZ,"Block, Inc.",0.06%,64.42,-0.33,(-0.51%)
VMC,Vulcan Materials Company,0.06%,296.15,0.21,(0.07%)
TRGP,Targa Resources,0.06%,181.52,-1.67,(-0.91%)
CCI,Crown Castle,0.06%,88.6,-2.36,(-2.60%)
GEHC,GE HealthCare,0.06%,84.1,0.14,(0.16%)
HIG,Hartford (The),0.06%,136.58,1.28,(0.95%)
MLM,Martin Marietta Materials,0.06%,629.26,1.01,(0.16%)
HSY,Hershey Company (The),0.06%,186.72,4.89,(2.69%)
IQV,IQVIA,0.06%,221.93,-0.33,(-0.15%)
CPRT,Copart,0.06%,38.69,0.02,(0.04%)
EBAY,eBay,0.06%,82.83,-2.53,(-2.97%)
CCL,Carnival,0.06%,28.38,0.76,(2.75%)
VTR,Ventas,0.06%,78.86,1.0,(1.29%)
RMD,ResMed,0.06%,252.44,0.17,(0.07%)
FISV,"Fiserv, Inc.",0.06%,68.47,-0.28,(-0.41%)
NUE,Nucor,0.06%,160.81,-4.3,(-2.60%)
EL,Estée Lauder Companies (The),0.06%,101.16,-2.94,(-2.83%)
WAB,Wabtec,0.06%,213.01,-1.4,(-0.65%)
MCHP,Microchip Technology,0.06%,67.27,0.09,(0.14%)
SYY,Sysco,0.06%,75.2,0.86,(1.15%)
STT,State Street Corporation,0.06%,128.8,1.13,(0.88%)
ED,Consolidated Edison,0.06%,98.48,0.94,(0.97%)
KEYS,Keysight Technologies,0.06%,207.15,-1.66,(-0.80%)
EXPE,Expedia Group,0.06%,282.54,8.33,(3.04%)
UAL,United Airlines Holdings,0.06%,106.63,-0.21,(-0.20%)
ACGL,Arch Capital Group,0.06%,94.81,0.89,(0.95%)
FIS,Fidelity National Information Services,0.06%,66.37,-0.74,(-1.10%)
OTIS,Otis Worldwide,0.06%,88.1,-0.05,(-0.05%)
KMB,Kimberly-Clark,0.06%,102.93,-0.22,(-0.22%)
EQT,EQT Corporation,0.06%,54.42,-1.15,(-2.06%)
WEC,WEC Energy Group,0.06%,104.39,0.51,(0.49%)
XYL,Xylem Inc.,0.05%,137.63,0.53,(0.38%)
PCG,PG&E Corporation,0.05%,15.19,0.03,(0.16%)
KVUE,Kenvue,0.05%,17.25,-0.08,(-0.49%)
LYV,Live Nation Entertainment,0.05%,141.76,-1.38,(-0.97%)
HUM,Humana,0.05%,272.88,4.43,(1.65%)
ODFL,Old Dominion,0.05%,155.74,-3.75,(-2.35%)
IR,Ingersoll Rand,0.05%,81.51,-0.25,(-0.31%)
RJF,Raymond James Financial,0.05%,163.26,-0.59,(-0.36%)
FITB,Fifth Third Bancorp,0.05%,47.88,-0.27,(-0.56%)
HPE,Hewlett Packard Enterprise,0.05%,23.91,0.04,(0.18%)
WTW,Willis Towers Watson,0.05%,329.08,2.15,(0.66%)
MTB,M&T Bank,0.05%,204.94,1.1,(0.54%)
NRG,NRG Energy,0.05%,160.0,-1.44,(-0.89%)
TER,Teradyne,0.05%,195.13,1.76,(0.91%)
VICI,Vici Properties,0.05%,28.45,-0.21,(-0.75%)
VRSK,Verisk Analytics,0.05%,217.32,0.18,(0.08%)
SYF,Synchrony Financial,0.05%,83.45,-0.77,(-0.92%)
SNDK,Sandisk Corporation,0.05%,204.9,-1.28,(-0.62%)
LEN,Lennar,0.05%,119.7,0.33,(0.27%)
DG,Dollar General,0.05%,133.96,0.75,(0.56%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.05,(0.22%)
ADM,Archer Daniels Midland,0.05%,60.08,0.07,(0.12%)
ROL,"Rollins, Inc.",0.05%,59.96,-0.09,(-0.15%)
MTD,Mettler Toledo,0.05%,1404.82,11.18,(0.80%)
IBKR,Interactive Brokers Group,0.05%,63.26,-0.9,(-1.40%)
EXR,Extra Space Storage,0.05%,132.58,-1.91,(-1.42%)
EME,"EMCOR Group, Inc.",0.05%,627.88,4.23,(0.68%)
BRO,Brown & Brown,0.05%,81.92,0.3,(0.37%)
HBAN,Huntington Bancshares,0.05%,17.72,-0.11,(-0.59%)
TSCO,Tractor Supply,0.05%,52.37,0.4,(0.78%)
DOV,Dover Corporation,0.04%,201.24,2.12,(1.07%)
ATO,Atmos Energy,0.04%,170.12,1.75,(1.04%)
FSLR,First Solar,0.04%,253.83,-0.97,(-0.38%)
CHTR,Charter Communications,0.04%,209.45,2.85,(1.38%)
DTE,DTE Energy,0.04%,128.8,-1.01,(-0.77%)
AEE,Ameren,0.04%,98.3,1.03,(1.05%)
CSGP,CoStar Group,0.04%,62.62,-5.61,(-8.22%)
BR,Broadridge Financial Solutions,0.04%,227.15,-2.9,(-1.26%)
EFX,Equifax,0.04%,215.74,-5.09,(-2.30%)
ULTA,Ulta Beauty,0.04%,594.06,-7.53,(-1.25%)
NTRS,Northern Trust,0.04%,138.9,0.38,(0.27%)
DLTR,Dollar Tree,0.04%,131.86,1.99,(1.53%)
WRB,W. R. Berkley Corporation,0.04%,68.83,-0.5,(-0.72%)
EXE,Expand Energy,0.04%,109.15,-3.64,(-3.23%)
AWK,American Water Works,0.04%,132.63,1.08,(0.82%)
CINF,Cincinnati Financial,0.04%,165.82,-0.05,(-0.03%)
CBOE,Cboe Global Markets,0.04%,246.73,-6.29,(-2.49%)
DXCM,Dexcom,0.04%,66.19,-0.77,(-1.15%)
FE,FirstEnergy,0.04%,44.48,0.22,(0.49%)
BIIB,Biogen,0.04%,174.86,0.76,(0.43%)
OMC,Omnicom Group,0.04%,80.65,0.4,(0.50%)
ES,Eversource Energy,0.04%,68.13,0.02,(0.03%)
TPR,"Tapestry, Inc.",0.04%,124.32,1.11,(0.90%)
PPL,PPL Corporation,0.04%,34.05,0.05,(0.16%)
CFG,Citizens Financial Group,0.04%,58.44,0.05,(0.09%)
AVB,AvalonBay Communities,0.04%,176.8,-0.11,(-0.06%)
GIS,General Mills,0.04%,46.89,0.2,(0.42%)
VLTO,Veralto,0.04%,100.06,1.35,(1.37%)
CNP,CenterPoint Energy,0.04%,38.0,0.15,(0.41%)
STE,Steris,0.04%,252.65,0.86,(0.34%)
STZ,Constellation Brands,0.04%,142.4,-5.02,(-3.40%)
PHM,PulteGroup,0.04%,126.78,0.34,(0.27%)
IRM,Iron Mountain,0.04%,83.09,-0.26,(-0.31%)
STLD,Steel Dynamics,0.04%,166.22,-5.75,(-3.34%)
TDY,Teledyne Technologies,0.04%,514.79,-3.44,(-0.66%)
RF,Regions Financial Corporation,0.04%,27.53,-0.07,(-0.26%)
LULU,Lululemon Athletica,0.04%,205.56,0.59,(0.29%)
JBL,Jabil,0.04%,223.33,0.96,(0.43%)
HUBB,Hubbell Incorporated,0.04%,448.31,0.31,(0.07%)
HAL,Halliburton,0.04%,28.24,-0.38,(-1.33%)
LDOS,Leidos,0.04%,185.65,-4.08,(-2.15%)
PPG,PPG Industries,0.04%,103.0,-0.54,(-0.52%)
EQR,Equity Residential,0.04%,60.75,-0.2,(-0.33%)
WAT,Waters Corporation,0.04%,382.18,-3.15,(-0.82%)
RL,Ralph Lauren Corporation,0.04%,373.62,3.4,(0.92%)
DVN,Devon Energy,0.04%,36.11,-1.41,(-3.77%)
NTAP,NetApp,0.04%,114.15,-1.51,(-1.31%)
TROW,T. Rowe Price,0.04%,103.57,-1.33,(-1.27%)
EIX,Edison International,0.04%,58.73,0.42,(0.73%)
HPQ,HP Inc.,0.04%,24.47,-0.27,(-1.10%)
KEY,KeyCorp,0.04%,20.49,-0.17,(-0.81%)
VRSN,Verisign,0.04%,241.58,-0.42,(-0.17%)
WSM,Williams-Sonoma,0.04%,186.26,-1.34,(-0.71%)
ON,ON Semiconductor,0.04%,54.58,-0.38,(-0.70%)
CPAY,Corpay,0.04%,309.98,-6.11,(-1.93%)
LH,LabCorp,0.04%,261.56,-2.63,(-0.99%)
L,Loews Corporation,0.04%,104.74,0.43,(0.41%)
DRI,Darden Restaurants,0.03%,184.95,2.66,(1.46%)
CMS,CMS Energy,0.03%,70.37,0.52,(0.75%)
LUV,Southwest Airlines,0.03%,40.99,-0.18,(-0.44%)
TSN,Tyson Foods,0.03%,59.19,-0.72,(-1.21%)
PTC,PTC Inc.,0.03%,174.08,-1.92,(-1.09%)
NVR,"NVR, Inc.",0.03%,7607.94,90.13,(1.20%)
PODD,Insulet Corporation,0.03%,293.05,-2.65,(-0.90%)
DGX,Quest Diagnostics,0.03%,183.78,1.22,(0.67%)
SBAC,SBA Communications,0.03%,191.29,-0.37,(-0.19%)
IP,International Paper,0.03%,38.6,0.06,(0.16%)
CHD,Church & Dwight,0.03%,84.85,0.24,(0.28%)
EXPD,Expeditors International,0.03%,151.66,-0.1,(-0.06%)
CNC,Centene Corporation,0.03%,40.93,0.07,(0.18%)
PFG,Principal Financial Group,0.03%,90.61,0.67,(0.74%)
CTRA,Coterra,0.03%,26.1,-0.18,(-0.67%)
NI,NiSource,0.03%,41.56,0.15,(0.35%)
SW,Smurfit WestRock,0.03%,37.31,0.12,(0.33%)
WST,West Pharmaceutical Services,0.03%,270.01,2.44,(0.91%)
GPN,Global Payments,0.03%,81.63,-0.42,(-0.52%)
TYL,Tyler Technologies,0.03%,447.08,-8.56,(-1.88%)
TRMB,Trimble Inc.,0.03%,80.17,-0.09,(-0.11%)
INCY,Incyte,0.03%,97.15,1.74,(1.83%)
TPL,Texas Pacific Land Corporation,0.03%,828.15,-10.49,(-1.25%)
AMCR,Amcor,0.03%,8.22,-0.02,(-0.18%)
SMCI,Supermicro,0.03%,31.57,-0.76,(-2.36%)
CDW,CDW,0.03%,144.53,-0.4,(-0.28%)
JBHT,J.B. Hunt,0.03%,196.14,-2.54,(-1.28%)
CHRW,C.H. Robinson,0.03%,157.62,0.53,(0.33%)
PKG,Packaging Corporation of America,0.03%,204.82,-0.25,(-0.12%)
GPC,Genuine Parts Company,0.03%,131.58,0.02,(0.02%)
ZBH,Zimmer Biomet,0.03%,92.07,0.48,(0.52%)
SNA,Snap-on,0.03%,350.75,-0.08,(-0.02%)
MKC,McCormick & Company,0.03%,67.83,1.03,(1.54%)
BG,Bunge Global,0.03%,91.68,-1.16,(-1.25%)
IT,Gartner,0.03%,244.26,10.37,(4.43%)
FTV,Fortive,0.03%,55.24,0.31,(0.56%)
LII,Lennox International,0.03%,497.7,-8.06,(-1.59%)
TTD,"The Trade Desk, Inc.",0.03%,36.06,-0.59,(-1.61%)
PNR,Pentair,0.03%,105.06,-0.95,(-0.90%)
EVRG,Evergy,0.03%,73.9,0.1,(0.14%)
DD,DuPont,0.03%,40.4,-0.53,(-1.29%)
GEN,Gen Digital,0.03%,27.38,-0.29,(-1.05%)
LNT,Alliant Energy,0.03%,65.4,0.07,(0.11%)
GDDY,GoDaddy,0.03%,124.31,-0.49,(-0.39%)
WY,Weyerhaeuser,0.03%,23.28,-0.12,(-0.49%)
HOLX,Hologic,0.03%,75.11,0.11,(0.14%)
APTV,Aptiv,0.03%,77.34,-1.44,(-1.83%)
ESS,Essex Property Trust,0.03%,257.76,0.13,(0.05%)
DOW,Dow Inc.,0.03%,23.3,-0.67,(-2.80%)
INVH,Invitation Homes,0.03%,26.71,0.35,(1.35%)
TKO,TKO Group Holdings,0.03%,206.19,-2.23,(-1.07%)
IFF,International Flavors & Fragrances,0.03%,63.39,0.13,(0.20%)
Q,Qnity Electronics,0.03%,77.31,-1.63,(-2.07%)
J,Jacobs Solutions,0.03%,135.26,-0.46,(-0.34%)
COO,Cooper Companies (The),0.03%,81.09,-0.99,(-1.20%)
ALB,Albemarle Corporation,0.03%,132.36,-0.38,(-0.29%)
