Symbol,Name,Weight,Price,Chg,% Chg
MRK,Merck & Co.,0.40%,100.25,-0.05,(-0.05%)
PM,Philip Morris International,0.40%,158.78,5.13,(3.34%)
RTX,RTX Corporation,0.40%,182.56,3.9,(2.18%)
CRM,Salesforce,0.39%,254.04,-8.2,(-3.13%)
APP,AppLovin Corporation,0.37%,674.94,4.26,(0.64%)
MCD,McDonald's,0.37%,318.35,1.63,(0.51%)
ABT,Abbott Laboratories,0.36%,128.24,2.78,(2.22%)
TMUS,T-Mobile US,0.36%,196.31,1.15,(0.59%)
TMO,Thermo Fisher Scientific,0.35%,574.28,2.0,(0.35%)
AMAT,Applied Materials,0.34%,261.58,2.37,(0.91%)
PEP,PepsiCo,0.34%,151.24,0.59,(0.39%)
LRCX,Lam Research,0.34%,164.58,4.05,(2.53%)
C,Citigroup,0.33%,112.92,1.12,(1.00%)
ISRG,Intuitive Surgical,0.32%,558.52,16.19,(2.99%)
DIS,Walt Disney Company (The),0.32%,110.65,-0.95,(-0.86%)
LIN,Linde plc,0.32%,417.38,1.14,(0.27%)
QCOM,Qualcomm,0.31%,178.9,0.61,(0.34%)
GEV,GE Vernova,0.30%,682.18,10.46,(1.56%)
INTU,Intuit,0.30%,655.81,-15.12,(-2.25%)
INTC,Intel,0.29%,37.6,-0.21,(-0.55%)
BKNG,Booking Holdings,0.29%,5446.79,145.15,(2.74%)
AMGN,Amgen,0.28%,323.68,5.94,(1.87%)
TJX,TJX Companies,0.28%,156.93,0.79,(0.51%)
T,AT&T,0.28%,24.33,-0.25,(-1.02%)
VZ,Verizon,0.28%,40.87,-0.02,(-0.06%)
NEE,NextEra Energy,0.28%,81.51,-0.14,(-0.17%)
UBER,Uber,0.28%,81.66,-3.45,(-4.05%)
SCHW,Charles Schwab Corporation,0.27%,94.98,-1.67,(-1.73%)
ACN,Accenture,0.27%,271.16,-0.4,(-0.15%)
BLK,BlackRock,0.27%,1081.76,-7.33,(-0.67%)
DHR,Danaher Corporation,0.26%,229.91,3.58,(1.58%)
APH,Amphenol,0.26%,131.85,2.61,(2.02%)
TXN,Texas Instruments,0.26%,177.6,-1.82,(-1.01%)
KLAC,KLA Corporation,0.26%,1225.78,31.86,(2.67%)
BA,Boeing,0.26%,205.23,0.85,(0.42%)
NOW,ServiceNow,0.26%,769.1,-95.96,(-11.09%)
ANET,Arista Networks,0.26%,126.19,1.42,(1.14%)
COF,Capital One,0.25%,239.85,1.97,(0.83%)
SPGI,S&P Global,0.25%,499.98,-1.05,(-0.21%)
PFE,Pfizer,0.24%,26.38,0.52,(2.03%)
GILD,Gilead Sciences,0.24%,120.03,-0.37,(-0.31%)
ADBE,Adobe Inc.,0.24%,350.85,-5.58,(-1.57%)
UNP,Union Pacific Corporation,0.23%,240.65,0.7,(0.29%)
LOW,Lowe's,0.23%,248.84,1.55,(0.62%)
PGR,Progressive Corporation,0.22%,235.18,0.33,(0.14%)
ADI,Analog Devices,0.22%,278.94,-0.38,(-0.14%)
BSX,Boston Scientific,0.22%,92.04,-0.54,(-0.58%)
SYK,Stryker Corporation,0.22%,355.3,1.21,(0.34%)
WELL,Welltower,0.21%,191.18,4.45,(2.38%)
DE,Deere & Company,0.21%,483.21,-1.6,(-0.33%)
PANW,Palo Alto Networks,0.21%,186.12,-5.57,(-2.91%)
ETN,Eaton Corporation,0.21%,333.5,1.51,(0.46%)
MDT,Medtronic,0.21%,99.32,-0.55,(-0.55%)
HON,Honeywell,0.20%,197.51,3.84,(1.99%)
CB,Chubb Limited,0.20%,313.34,4.87,(1.58%)
CRWD,CrowdStrike,0.20%,487.27,-17.51,(-3.47%)
PLD,Prologis,0.20%,129.37,-0.81,(-0.63%)
KKR,KKR,0.19%,132.75,-3.85,(-2.82%)
COP,ConocoPhillips,0.19%,94.43,-1.11,(-1.16%)
BX,Blackstone Inc.,0.19%,150.41,-0.77,(-0.51%)
VRTX,Vertex Pharmaceuticals,0.19%,455.03,2.98,(0.66%)
PH,Parker Hannifin,0.18%,888.49,3.62,(0.41%)
LMT,Lockheed Martin,0.18%,483.0,2.75,(0.57%)
CEG,Constellation Energy,0.18%,356.08,4.1,(1.16%)
BMY,Bristol Myers Squibb,0.18%,54.4,1.99,(3.79%)
NEM,Newmont,0.18%,99.85,1.7,(1.74%)
HCA,HCA Healthcare,0.18%,476.55,-8.22,(-1.70%)
ADP,Automatic Data Processing,0.18%,267.2,1.1,(0.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.21,-4.29,(-3.59%)
CMCSA,Comcast,0.17%,28.23,1.0,(3.67%)
MCK,McKesson Corporation,0.16%,820.77,6.97,(0.86%)
CVS,CVS Health,0.16%,79.59,0.16,(0.21%)
NKE,"Nike, Inc.",0.16%,67.88,0.41,(0.60%)
MO,Altria,0.16%,59.25,0.5,(0.85%)
CME,CME Group,0.16%,272.62,-0.93,(-0.34%)
DASH,DoorDash,0.16%,225.5,-1.99,(-0.87%)
SBUX,Starbucks,0.16%,85.4,0.05,(0.06%)
SO,Southern Company,0.15%,86.0,1.56,(1.85%)
MMC,Marsh McLennan,0.15%,188.19,1.98,(1.06%)
GD,General Dynamics,0.15%,339.84,2.34,(0.69%)
ICE,Intercontinental Exchange,0.15%,160.28,-2.93,(-1.79%)
DUK,Duke Energy,0.15%,116.74,1.44,(1.24%)
WM,Waste Management,0.14%,219.82,4.2,(1.95%)
TT,Trane Technologies,0.14%,398.15,6.95,(1.78%)
MMM,3M,0.14%,165.95,-2.96,(-1.75%)
MCO,Moody's Corporation,0.14%,488.89,2.29,(0.47%)
CDNS,Cadence Design Systems,0.14%,318.1,-5.13,(-1.59%)
SNPS,Synopsys,0.14%,453.81,0.86,(0.19%)
DELL,Dell Technologies,0.14%,130.49,0.51,(0.39%)
APO,Apollo Global Management,0.14%,147.54,-0.51,(-0.34%)
AMT,American Tower,0.14%,180.6,-0.1,(-0.06%)
UPS,United Parcel Service,0.14%,99.63,-1.29,(-1.28%)
MAR,Marriott International,0.14%,311.02,12.3,(4.12%)
USB,U.S. Bancorp,0.14%,53.51,0.09,(0.16%)
PNC,PNC Financial Services,0.13%,210.92,0.33,(0.16%)
NOC,Northrop Grumman,0.13%,574.1,4.34,(0.76%)
BK,BNY Mellon,0.13%,116.78,-0.25,(-0.21%)
SHW,Sherwin-Williams,0.13%,326.33,-2.36,(-0.72%)
ORLY,O'Reilly Auto Parts,0.13%,95.15,1.03,(1.10%)
ELV,Elevance Health,0.13%,359.89,0.81,(0.23%)
ABNB,Airbnb,0.13%,131.48,3.09,(2.41%)
HWM,Howmet Aerospace,0.13%,197.1,-1.21,(-0.61%)
REGN,Regeneron Pharmaceuticals,0.13%,750.53,9.24,(1.25%)
RCL,Royal Caribbean Group,0.13%,286.38,7.51,(2.69%)
EMR,Emerson Electric,0.13%,137.26,0.62,(0.45%)
GM,General Motors,0.12%,82.09,1.19,(1.48%)
AON,Aon,0.12%,354.1,0.31,(0.09%)
CTAS,Cintas,0.12%,188.65,1.12,(0.59%)
GLW,Corning Inc.,0.12%,88.4,0.08,(0.08%)
ITW,Illinois Tool Works,0.12%,258.72,0.7,(0.27%)
EQIX,Equinix,0.12%,762.46,12.13,(1.62%)
CI,Cigna,0.12%,277.36,2.66,(0.97%)
ECL,Ecolab,0.12%,261.11,-2.5,(-0.95%)
WBD,Warner Bros. Discovery,0.12%,29.71,-0.27,(-0.90%)
MNST,Monster Beverage,0.12%,74.93,0.95,(1.29%)
WMB,Williams Companies,0.12%,59.65,-0.09,(-0.15%)
CMI,Cummins,0.12%,522.23,12.18,(2.39%)
TDG,TransDigm Group,0.12%,1279.82,-14.83,(-1.15%)
JCI,Johnson Controls,0.12%,116.89,2.13,(1.85%)
MDLZ,Mondelez International,0.11%,54.67,0.63,(1.16%)
CSX,CSX Corporation,0.11%,37.19,-0.2,(-0.55%)
FCX,Freeport-McMoRan,0.11%,47.65,0.27,(0.57%)
COR,Cencora,0.11%,350.43,4.43,(1.28%)
TEL,TE Connectivity,0.11%,230.58,0.41,(0.18%)
COIN,Coinbase Global,0.11%,250.48,-16.98,(-6.35%)
NSC,Norfolk Southern Railway,0.11%,298.95,1.96,(0.66%)
HLT,Hilton Worldwide,0.11%,287.28,7.03,(2.51%)
RSG,Republic Services,0.11%,215.34,1.69,(0.79%)
FDX,FedEx,0.11%,280.64,-3.7,(-1.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.41,0.03,(0.01%)
PWR,Quanta Services,0.11%,435.58,-2.54,(-0.58%)
TRV,Travelers Companies (The),0.10%,288.15,2.83,(0.99%)
CL,Colgate-Palmolive,0.10%,79.1,0.75,(0.96%)
TFC,Truist Financial,0.10%,49.71,-0.18,(-0.35%)
ADSK,Autodesk,0.10%,295.06,-2.58,(-0.87%)
STX,Seagate Technology,0.10%,285.0,-2.64,(-0.92%)
AEP,American Electric Power,0.10%,115.75,1.62,(1.42%)
MSI,Motorola Solutions,0.10%,365.39,0.69,(0.19%)
FTNT,Fortinet,0.10%,81.7,-0.53,(-0.64%)
KMI,Kinder Morgan,0.10%,26.97,0.23,(0.88%)
SPG,Simon Property Group,0.10%,182.38,0.36,(0.20%)
ROST,Ross Stores,0.10%,183.76,1.67,(0.92%)
PCAR,Paccar,0.10%,112.98,1.42,(1.27%)
WDC,Western Digital,0.10%,172.0,-4.34,(-2.46%)
AFL,Aflac,0.09%,111.15,1.1,(1.00%)
SLB,Schlumberger,0.09%,38.92,-0.53,(-1.34%)
AZO,AutoZone,0.09%,3489.0,43.29,(1.26%)
SRE,Sempra,0.09%,88.58,0.09,(0.10%)
EOG,EOG Resources,0.09%,106.42,-1.59,(-1.47%)
NXPI,NXP Semiconductors,0.09%,227.98,-0.19,(-0.08%)
PYPL,PayPal,0.09%,61.24,-0.42,(-0.69%)
PSX,Phillips 66,0.09%,141.7,0.25,(0.18%)
BDX,Becton Dickinson,0.09%,199.95,-0.94,(-0.47%)
VST,Vistra Corp.,0.09%,168.25,-1.85,(-1.09%)
WDAY,"Workday, Inc.",0.09%,214.15,-10.34,(-4.61%)
IDXX,Idexx Laboratories,0.09%,700.56,-3.64,(-0.52%)
ALL,Allstate,0.09%,212.34,5.16,(2.49%)
MPC,Marathon Petroleum,0.09%,184.65,-1.12,(-0.60%)
F,Ford Motor Company,0.09%,13.77,0.01,(0.04%)
MET,MetLife,0.09%,83.05,0.89,(1.08%)
LHX,L3Harris,0.09%,291.74,4.79,(1.67%)
APD,Air Products,0.09%,244.88,1.88,(0.77%)
ZTS,Zoetis,0.09%,121.6,2.94,(2.48%)
O,Realty Income,0.09%,57.98,0.26,(0.45%)
NDAQ,"Nasdaq, Inc.",0.09%,92.32,-1.25,(-1.34%)
DLR,Digital Realty,0.09%,152.73,-0.91,(-0.59%)
URI,United Rentals,0.08%,810.38,-7.93,(-0.97%)
VLO,Valero Energy,0.08%,168.09,-0.22,(-0.13%)
EA,Electronic Arts,0.08%,204.91,1.18,(0.58%)
D,Dominion Energy,0.08%,59.42,0.09,(0.15%)
DDOG,Datadog,0.08%,143.08,-2.92,(-2.00%)
GWW,W. W. Grainger,0.08%,1029.77,7.23,(0.71%)
FAST,Fastenal,0.08%,42.6,0.59,(1.39%)
EW,Edwards Lifesciences,0.08%,84.07,0.98,(1.19%)
ROP,Roper Technologies,0.08%,443.52,-2.34,(-0.52%)
CMG,Chipotle Mexican Grill,0.08%,36.07,-0.08,(-0.21%)
PSA,Public Storage,0.08%,271.41,-3.56,(-1.29%)
CAH,Cardinal Health,0.08%,196.96,-1.22,(-0.62%)
AIG,American International Group,0.08%,86.33,1.42,(1.68%)
CBRE,CBRE Group,0.08%,156.51,-3.08,(-1.93%)
DAL,Delta Air Lines,0.08%,71.32,1.51,(2.17%)
AME,Ametek,0.08%,202.17,0.42,(0.21%)
BKR,Baker Hughes,0.08%,47.02,0.16,(0.34%)
OKE,ONEOK,0.07%,72.96,-0.63,(-0.86%)
LVS,Las Vegas Sands,0.07%,67.75,2.51,(3.85%)
AMP,Ameriprise Financial,0.07%,491.43,-2.2,(-0.45%)
MPWR,Monolithic Power Systems,0.07%,949.79,3.28,(0.35%)
DHI,D. R. Horton,0.07%,156.28,-0.17,(-0.11%)
TTWO,Take-Two Interactive,0.07%,244.93,3.46,(1.43%)
ROK,Rockwell Automation,0.07%,401.65,-3.53,(-0.87%)
XEL,Xcel Energy,0.07%,75.73,0.57,(0.77%)
FANG,Diamondback Energy,0.07%,156.04,-0.65,(-0.41%)
CTVA,Corteva,0.07%,65.83,-0.29,(-0.44%)
CARR,Carrier Global,0.07%,52.67,-0.27,(-0.52%)
EXC,Exelon,0.07%,43.86,0.29,(0.67%)
TGT,Target Corporation,0.07%,97.56,0.47,(0.48%)
AXON,Axon Enterprise,0.07%,548.8,-15.48,(-2.74%)
FICO,Fair Isaac,0.07%,1815.12,-29.86,(-1.62%)
YUM,Yum! Brands,0.07%,152.23,1.17,(0.77%)
MSCI,MSCI,0.07%,555.0,3.9,(0.71%)
ETR,Entergy,0.07%,93.0,0.65,(0.70%)
PAYX,Paychex,0.07%,115.29,-0.17,(-0.14%)
PRU,Prudential Financial,0.07%,117.03,0.07,(0.06%)
CTSH,Cognizant,0.07%,84.3,0.36,(0.42%)
PEG,Public Service Enterprise Group,0.07%,80.62,1.73,(2.19%)
KR,Kroger,0.07%,62.5,-0.7,(-1.10%)
A,Agilent Technologies,0.07%,141.39,1.7,(1.22%)
GRMN,Garmin,0.06%,207.27,-1.09,(-0.52%)
OXY,Occidental Petroleum,0.06%,40.16,-0.91,(-2.22%)
KDP,Keurig Dr Pepper,0.06%,29.12,-0.39,(-1.32%)
VMC,Vulcan Materials Company,0.06%,296.68,0.74,(0.25%)
TRGP,Targa Resources,0.06%,182.32,-0.88,(-0.48%)
XYZ,"Block, Inc.",0.06%,64.06,-0.69,(-1.07%)
CCI,Crown Castle,0.06%,89.31,-1.65,(-1.82%)
HIG,Hartford (The),0.06%,138.65,3.35,(2.48%)
GEHC,GE HealthCare,0.06%,84.41,0.45,(0.53%)
IQV,IQVIA,0.06%,223.63,1.37,(0.61%)
MLM,Martin Marietta Materials,0.06%,631.12,2.87,(0.46%)
HSY,Hershey Company (The),0.06%,186.0,4.17,(2.29%)
CCL,Carnival,0.06%,28.64,1.02,(3.69%)
CPRT,Copart,0.06%,38.81,0.14,(0.36%)
NUE,Nucor,0.06%,163.5,-1.61,(-0.98%)
EBAY,eBay,0.06%,82.78,-2.58,(-3.02%)
VTR,Ventas,0.06%,78.71,0.85,(1.09%)
FISV,"Fiserv, Inc.",0.06%,68.48,-0.28,(-0.40%)
WAB,Wabtec,0.06%,215.39,0.98,(0.46%)
RMD,ResMed,0.06%,251.0,-1.27,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,101.42,-2.68,(-2.58%)
MCHP,Microchip Technology,0.06%,66.85,-0.33,(-0.49%)
SYY,Sysco,0.06%,75.43,1.09,(1.47%)
STT,State Street Corporation,0.06%,128.48,0.8,(0.63%)
ED,Consolidated Edison,0.06%,99.27,1.73,(1.78%)
KEYS,Keysight Technologies,0.06%,207.88,-0.94,(-0.45%)
EXPE,Expedia Group,0.06%,284.46,10.25,(3.74%)
UAL,United Airlines Holdings,0.06%,107.53,0.69,(0.65%)
EQT,EQT Corporation,0.06%,55.69,0.12,(0.21%)
ACGL,Arch Capital Group,0.06%,95.72,1.8,(1.91%)
OTIS,Otis Worldwide,0.06%,88.57,0.43,(0.49%)
FIS,Fidelity National Information Services,0.06%,66.61,-0.5,(-0.75%)
WEC,WEC Energy Group,0.06%,105.26,1.38,(1.33%)
KMB,Kimberly-Clark,0.06%,102.81,-0.34,(-0.33%)
PCG,PG&E Corporation,0.05%,15.36,0.2,(1.29%)
XYL,Xylem Inc.,0.05%,137.06,-0.04,(-0.03%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.12%)
ODFL,Old Dominion,0.05%,157.44,-2.06,(-1.29%)
LYV,Live Nation Entertainment,0.05%,141.67,-1.47,(-1.03%)
HUM,Humana,0.05%,272.51,4.06,(1.51%)
IR,Ingersoll Rand,0.05%,81.27,-0.5,(-0.61%)
RJF,Raymond James Financial,0.05%,162.83,-1.02,(-0.62%)
WTW,Willis Towers Watson,0.05%,330.83,3.9,(1.19%)
FITB,Fifth Third Bancorp,0.05%,47.83,-0.32,(-0.67%)
HPE,Hewlett Packard Enterprise,0.05%,23.88,0.0,(0.02%)
MTB,M&T Bank,0.05%,204.73,0.89,(0.44%)
NRG,NRG Energy,0.05%,160.0,-1.44,(-0.90%)
VICI,Vici Properties,0.05%,28.61,-0.05,(-0.19%)
VRSK,Verisk Analytics,0.05%,218.23,1.09,(0.50%)
TER,Teradyne,0.05%,194.02,0.65,(0.34%)
SYF,Synchrony Financial,0.05%,83.22,-1.0,(-1.19%)
LEN,Lennar,0.05%,119.86,0.48,(0.41%)
SNDK,Sandisk Corporation,0.05%,201.71,-4.47,(-2.17%)
DG,Dollar General,0.05%,132.5,-0.71,(-0.53%)
KHC,Kraft Heinz,0.05%,24.6,0.15,(0.61%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.2,0.19,(0.31%)
ROL,"Rollins, Inc.",0.05%,60.02,-0.03,(-0.06%)
MTD,Mettler Toledo,0.05%,1413.11,19.47,(1.40%)
EXR,Extra Space Storage,0.05%,133.29,-1.19,(-0.88%)
IBKR,Interactive Brokers Group,0.05%,63.21,-0.94,(-1.47%)
BRO,Brown & Brown,0.05%,82.14,0.52,(0.64%)
EME,"EMCOR Group, Inc.",0.05%,624.09,0.44,(0.07%)
HBAN,Huntington Bancshares,0.05%,17.72,-0.1,(-0.56%)
TSCO,Tractor Supply,0.05%,52.68,0.71,(1.37%)
ATO,Atmos Energy,0.04%,170.77,2.4,(1.43%)
FSLR,First Solar,0.04%,256.63,1.83,(0.72%)
DOV,Dover Corporation,0.04%,198.49,-0.63,(-0.32%)
CHTR,Charter Communications,0.04%,209.49,2.89,(1.40%)
CSGP,CoStar Group,0.04%,63.42,-4.82,(-7.06%)
DTE,DTE Energy,0.04%,128.83,-0.98,(-0.75%)
BR,Broadridge Financial Solutions,0.04%,229.21,-0.84,(-0.37%)
AEE,Ameren,0.04%,98.87,1.59,(1.64%)
EFX,Equifax,0.04%,217.23,-3.61,(-1.63%)
NTRS,Northern Trust,0.04%,139.62,1.1,(0.79%)
EXE,Expand Energy,0.04%,110.55,-2.25,(-1.99%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-0.23,(-0.33%)
ULTA,Ulta Beauty,0.04%,591.16,-10.44,(-1.73%)
DXCM,Dexcom,0.04%,67.18,0.22,(0.32%)
AWK,American Water Works,0.04%,134.14,2.58,(1.97%)
ES,Eversource Energy,0.04%,69.65,1.54,(2.26%)
DLTR,Dollar Tree,0.04%,131.07,1.19,(0.92%)
CINF,Cincinnati Financial,0.04%,167.04,1.18,(0.71%)
FE,FirstEnergy,0.04%,44.96,0.7,(1.59%)
CBOE,Cboe Global Markets,0.04%,246.81,-6.22,(-2.46%)
BIIB,Biogen,0.04%,175.21,1.11,(0.63%)
OMC,Omnicom Group,0.04%,80.48,0.22,(0.28%)
TPR,"Tapestry, Inc.",0.04%,123.95,0.73,(0.60%)
PPL,PPL Corporation,0.04%,34.27,0.27,(0.81%)
AVB,AvalonBay Communities,0.04%,177.78,0.88,(0.50%)
GIS,General Mills,0.04%,47.03,0.34,(0.72%)
CFG,Citizens Financial Group,0.04%,58.34,-0.05,(-0.09%)
STZ,Constellation Brands,0.04%,143.57,-3.85,(-2.61%)
STE,Steris,0.04%,254.12,2.33,(0.93%)
CNP,CenterPoint Energy,0.04%,38.18,0.34,(0.90%)
VLTO,Veralto,0.04%,100.27,1.56,(1.58%)
PHM,PulteGroup,0.04%,127.25,0.82,(0.65%)
STLD,Steel Dynamics,0.04%,168.93,-3.04,(-1.77%)
IRM,Iron Mountain,0.04%,83.19,-0.16,(-0.20%)
LULU,Lululemon Athletica,0.04%,206.84,1.87,(0.91%)
TDY,Teledyne Technologies,0.04%,513.63,-4.6,(-0.89%)
RF,Regions Financial Corporation,0.04%,27.41,-0.2,(-0.71%)
HAL,Halliburton,0.04%,28.51,-0.12,(-0.40%)
LDOS,Leidos,0.04%,186.35,-3.38,(-1.78%)
HUBB,Hubbell Incorporated,0.04%,445.0,-3.0,(-0.67%)
JBL,Jabil,0.04%,221.21,-1.16,(-0.52%)
PPG,PPG Industries,0.04%,104.08,0.53,(0.52%)
EQR,Equity Residential,0.04%,61.1,0.15,(0.25%)
WAT,Waters Corporation,0.04%,385.0,-0.33,(-0.09%)
EIX,Edison International,0.04%,59.41,1.1,(1.89%)
DVN,Devon Energy,0.04%,36.24,-1.28,(-3.41%)
RL,Ralph Lauren Corporation,0.04%,371.7,1.47,(0.40%)
HPQ,HP Inc.,0.04%,24.49,-0.25,(-1.01%)
TROW,T. Rowe Price,0.04%,102.99,-1.92,(-1.83%)
VRSN,Verisign,0.04%,241.93,-0.07,(-0.03%)
NTAP,NetApp,0.04%,113.14,-2.52,(-2.18%)
KEY,KeyCorp,0.04%,20.47,-0.2,(-0.94%)
ON,ON Semiconductor,0.04%,55.12,0.16,(0.28%)
WSM,Williams-Sonoma,0.04%,185.46,-2.13,(-1.14%)
LH,LabCorp,0.04%,263.77,-0.42,(-0.16%)
CPAY,Corpay,0.04%,312.18,-3.91,(-1.24%)
L,Loews Corporation,0.04%,105.43,1.11,(1.07%)
LUV,Southwest Airlines,0.04%,41.85,0.67,(1.64%)
CMS,CMS Energy,0.03%,70.73,0.89,(1.27%)
DRI,Darden Restaurants,0.03%,183.28,1.0,(0.55%)
TSN,Tyson Foods,0.03%,59.36,-0.55,(-0.92%)
PTC,PTC Inc.,0.03%,175.15,-0.85,(-0.48%)
NVR,"NVR, Inc.",0.03%,7637.5,119.69,(1.59%)
PODD,Insulet Corporation,0.03%,295.5,-0.2,(-0.07%)
SBAC,SBA Communications,0.03%,193.13,1.47,(0.76%)
DGX,Quest Diagnostics,0.03%,183.56,1.0,(0.55%)
CHD,Church & Dwight,0.03%,84.99,0.38,(0.45%)
IP,International Paper,0.03%,38.61,0.06,(0.17%)
EXPD,Expeditors International,0.03%,151.6,-0.16,(-0.11%)
CTRA,Coterra,0.03%,26.28,0.01,(0.04%)
CNC,Centene Corporation,0.03%,40.52,-0.33,(-0.81%)
PFG,Principal Financial Group,0.03%,90.48,0.54,(0.60%)
NI,NiSource,0.03%,41.88,0.47,(1.12%)
SW,Smurfit WestRock,0.03%,37.54,0.34,(0.93%)
GPN,Global Payments,0.03%,82.51,0.46,(0.56%)
INCY,Incyte,0.03%,98.64,3.23,(3.39%)
WST,West Pharmaceutical Services,0.03%,268.83,1.26,(0.47%)
TPL,Texas Pacific Land Corporation,0.03%,839.86,1.22,(0.14%)
AMCR,Amcor,0.03%,8.33,0.09,(1.15%)
TYL,Tyler Technologies,0.03%,445.92,-9.72,(-2.13%)
TRMB,Trimble Inc.,0.03%,80.6,0.33,(0.42%)
CDW,CDW,0.03%,144.96,0.03,(0.02%)
JBHT,J.B. Hunt,0.03%,197.62,-1.06,(-0.53%)
SMCI,Supermicro,0.03%,31.4,-0.93,(-2.88%)
CHRW,C.H. Robinson,0.03%,157.63,0.53,(0.34%)
PKG,Packaging Corporation of America,0.03%,204.53,-0.54,(-0.27%)
MKC,McCormick & Company,0.03%,68.36,1.56,(2.34%)
GPC,Genuine Parts Company,0.03%,131.88,0.33,(0.25%)
SNA,Snap-on,0.03%,351.96,1.13,(0.32%)
ZBH,Zimmer Biomet,0.03%,92.32,0.72,(0.79%)
BG,Bunge Global,0.03%,93.25,0.41,(0.44%)
FTV,Fortive,0.03%,55.14,0.21,(0.38%)
TTD,"The Trade Desk, Inc.",0.03%,36.21,-0.45,(-1.21%)
LII,Lennox International,0.03%,496.25,-9.51,(-1.88%)
IT,Gartner,0.03%,240.8,6.91,(2.95%)
PNR,Pentair,0.03%,105.05,-0.97,(-0.91%)
EVRG,Evergy,0.03%,74.12,0.32,(0.43%)
DD,DuPont,0.03%,40.61,-0.33,(-0.79%)
GEN,Gen Digital,0.03%,27.56,-0.11,(-0.40%)
LNT,Alliant Energy,0.03%,65.64,0.31,(0.47%)
WY,Weyerhaeuser,0.03%,23.35,-0.04,(-0.17%)
GDDY,GoDaddy,0.03%,124.14,-0.66,(-0.53%)
HOLX,Hologic,0.03%,75.22,0.22,(0.29%)
APTV,Aptiv,0.03%,77.36,-1.42,(-1.81%)
ESS,Essex Property Trust,0.03%,259.34,1.71,(0.67%)
DOW,Dow Inc.,0.03%,23.46,-0.51,(-2.13%)
INVH,Invitation Homes,0.03%,27.05,0.7,(2.64%)
IFF,International Flavors & Fragrances,0.03%,64.25,0.99,(1.56%)
TKO,TKO Group Holdings,0.03%,207.4,-1.02,(-0.49%)
J,Jacobs Solutions,0.03%,137.0,1.28,(0.94%)
Q,Qnity Electronics,0.03%,76.32,-2.63,(-3.33%)
COO,Cooper Companies (The),0.03%,80.98,-1.1,(-1.34%)
MAA,Mid-America Apartment Communities,0.03%,135.25,3.14,(2.38%)
ALB,Albemarle Corporation,0.03%,133.74,1.0,(0.76%)
TXT,Textron,0.03%,87.93,0.75,(0.87%)
