Symbol,Name,Weight,Price,Chg,% Chg
VZ,Verizon,0.28%,41.06,0.16,(0.40%)
T,AT&T,0.28%,24.38,-0.2,(-0.83%)
UBER,Uber,0.28%,82.33,-2.78,(-3.27%)
ACN,Accenture,0.28%,274.03,2.47,(0.91%)
SCHW,Charles Schwab Corporation,0.28%,95.45,-1.2,(-1.24%)
NEE,NextEra Energy,0.28%,81.26,-0.4,(-0.48%)
BLK,BlackRock,0.27%,1084.35,-4.74,(-0.44%)
TXN,Texas Instruments,0.26%,178.52,-0.9,(-0.50%)
KLAC,KLA Corporation,0.26%,1233.57,39.65,(3.32%)
DHR,Danaher Corporation,0.26%,227.34,1.0,(0.44%)
BA,Boeing,0.26%,204.41,0.03,(0.01%)
ANET,Arista Networks,0.26%,126.75,1.99,(1.60%)
APH,Amphenol,0.26%,130.13,0.89,(0.69%)
NOW,ServiceNow,0.26%,763.92,-101.14,(-11.69%)
COF,Capital One,0.25%,239.99,2.12,(0.89%)
SPGI,S&P Global,0.25%,499.04,-1.99,(-0.40%)
PFE,Pfizer,0.25%,26.53,0.67,(2.61%)
GILD,Gilead Sciences,0.24%,120.49,0.09,(0.07%)
ADBE,Adobe Inc.,0.24%,350.24,-6.19,(-1.74%)
UNP,Union Pacific Corporation,0.23%,239.63,-0.32,(-0.13%)
LOW,Lowe's,0.23%,248.26,0.97,(0.39%)
PGR,Progressive Corporation,0.22%,234.89,0.04,(0.02%)
ADI,Analog Devices,0.22%,280.72,1.4,(0.50%)
BSX,Boston Scientific,0.22%,92.03,-0.55,(-0.59%)
SYK,Stryker Corporation,0.22%,353.66,-0.43,(-0.12%)
DE,Deere & Company,0.21%,487.13,2.33,(0.48%)
WELL,Welltower,0.21%,190.56,3.83,(2.05%)
PANW,Palo Alto Networks,0.21%,186.86,-4.83,(-2.52%)
ETN,Eaton Corporation,0.21%,333.63,1.64,(0.50%)
MDT,Medtronic,0.21%,98.51,-1.36,(-1.36%)
HON,Honeywell,0.20%,196.54,2.88,(1.49%)
CRWD,CrowdStrike,0.20%,491.26,-13.52,(-2.68%)
CB,Chubb Limited,0.20%,309.42,0.95,(0.31%)
PLD,Prologis,0.20%,130.25,0.07,(0.05%)
KKR,KKR,0.19%,134.31,-2.29,(-1.68%)
BX,Blackstone Inc.,0.19%,151.32,0.14,(0.10%)
COP,ConocoPhillips,0.19%,93.6,-1.94,(-2.03%)
VRTX,Vertex Pharmaceuticals,0.19%,452.73,0.69,(0.15%)
CEG,Constellation Energy,0.18%,358.58,6.6,(1.87%)
PH,Parker Hannifin,0.18%,886.97,2.1,(0.24%)
LMT,Lockheed Martin,0.18%,483.53,3.28,(0.68%)
BMY,Bristol Myers Squibb,0.18%,54.36,1.95,(3.73%)
NEM,Newmont,0.18%,99.42,1.28,(1.30%)
HCA,HCA Healthcare,0.18%,475.26,-9.51,(-1.96%)
ADP,Automatic Data Processing,0.17%,265.72,-0.38,(-0.14%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.46,-3.04,(-2.55%)
CMCSA,Comcast,0.17%,28.25,1.02,(3.73%)
MCK,McKesson Corporation,0.16%,821.32,7.52,(0.92%)
CVS,CVS Health,0.16%,79.78,0.36,(0.45%)
NKE,"Nike, Inc.",0.16%,67.95,0.47,(0.70%)
MO,Altria,0.16%,59.34,0.59,(1.00%)
DASH,DoorDash,0.16%,229.57,2.08,(0.91%)
CME,CME Group,0.16%,274.25,0.7,(0.25%)
SBUX,Starbucks,0.16%,85.61,0.26,(0.31%)
SO,Southern Company,0.15%,85.56,1.12,(1.33%)
ICE,Intercontinental Exchange,0.15%,161.81,-1.4,(-0.86%)
GD,General Dynamics,0.15%,339.77,2.27,(0.67%)
MMC,Marsh McLennan,0.15%,186.38,0.17,(0.09%)
DUK,Duke Energy,0.15%,116.47,1.17,(1.01%)
MMM,3M,0.14%,166.09,-2.81,(-1.66%)
TT,Trane Technologies,0.14%,396.13,4.94,(1.26%)
WM,Waste Management,0.14%,217.78,2.16,(1.00%)
SNPS,Synopsys,0.14%,457.11,4.16,(0.92%)
CDNS,Cadence Design Systems,0.14%,319.96,-3.26,(-1.01%)
MCO,Moody's Corporation,0.14%,487.18,0.57,(0.12%)
DELL,Dell Technologies,0.14%,130.59,0.61,(0.47%)
APO,Apollo Global Management,0.14%,147.49,-0.56,(-0.38%)
UPS,United Parcel Service,0.14%,100.3,-0.62,(-0.62%)
AMT,American Tower,0.14%,178.95,-1.75,(-0.97%)
USB,U.S. Bancorp,0.14%,53.74,0.32,(0.60%)
PNC,PNC Financial Services,0.14%,211.74,1.15,(0.55%)
MAR,Marriott International,0.13%,308.41,9.69,(3.24%)
NOC,Northrop Grumman,0.13%,573.55,3.79,(0.67%)
BK,BNY Mellon,0.13%,116.78,-0.25,(-0.21%)
SHW,Sherwin-Williams,0.13%,327.23,-1.46,(-0.45%)
ELV,Elevance Health,0.13%,361.49,2.42,(0.67%)
ORLY,O'Reilly Auto Parts,0.13%,95.15,1.04,(1.10%)
ABNB,Airbnb,0.13%,131.46,3.07,(2.39%)
REGN,Regeneron Pharmaceuticals,0.13%,755.92,14.63,(1.97%)
HWM,Howmet Aerospace,0.13%,197.12,-1.19,(-0.60%)
RCL,Royal Caribbean Group,0.13%,290.07,11.21,(4.02%)
EMR,Emerson Electric,0.13%,136.92,0.28,(0.20%)
GM,General Motors,0.12%,81.74,0.85,(1.05%)
CTAS,Cintas,0.12%,188.29,0.76,(0.41%)
AON,Aon,0.12%,352.04,-1.75,(-0.50%)
GLW,Corning Inc.,0.12%,88.14,-0.18,(-0.21%)
ITW,Illinois Tool Works,0.12%,258.79,0.77,(0.30%)
EQIX,Equinix,0.12%,757.05,6.73,(0.90%)
CI,Cigna,0.12%,276.27,1.57,(0.57%)
WBD,Warner Bros. Discovery,0.12%,29.76,-0.23,(-0.75%)
ECL,Ecolab,0.12%,259.84,-3.77,(-1.43%)
MNST,Monster Beverage,0.12%,74.75,0.78,(1.06%)
WMB,Williams Companies,0.12%,59.4,-0.34,(-0.58%)
TDG,TransDigm Group,0.12%,1283.76,-10.89,(-0.84%)
JCI,Johnson Controls,0.12%,116.57,1.81,(1.58%)
CMI,Cummins,0.12%,515.55,5.5,(1.08%)
MDLZ,Mondelez International,0.11%,54.3,0.26,(0.47%)
CSX,CSX Corporation,0.11%,37.08,-0.31,(-0.82%)
FCX,Freeport-McMoRan,0.11%,47.94,0.56,(1.17%)
COIN,Coinbase Global,0.11%,252.49,-14.97,(-5.60%)
COR,Cencora,0.11%,350.96,4.95,(1.43%)
TEL,TE Connectivity,0.11%,230.24,0.08,(0.03%)
NSC,Norfolk Southern Railway,0.11%,297.83,0.85,(0.29%)
RSG,Republic Services,0.11%,215.65,2.0,(0.94%)
HLT,Hilton Worldwide,0.11%,286.83,6.58,(2.35%)
FDX,FedEx,0.11%,281.46,-2.88,(-1.01%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.78,-0.6,(-0.23%)
PWR,Quanta Services,0.11%,437.25,-0.86,(-0.20%)
TRV,Travelers Companies (The),0.10%,287.6,2.29,(0.80%)
CL,Colgate-Palmolive,0.10%,79.34,1.0,(1.28%)
TFC,Truist Financial,0.10%,49.86,-0.03,(-0.06%)
STX,Seagate Technology,0.10%,290.07,2.43,(0.85%)
ADSK,Autodesk,0.10%,293.87,-3.77,(-1.27%)
AEP,American Electric Power,0.10%,115.74,1.61,(1.41%)
MSI,Motorola Solutions,0.10%,364.16,-0.55,(-0.15%)
FTNT,Fortinet,0.10%,81.21,-1.01,(-1.23%)
WDC,Western Digital,0.10%,175.83,-0.52,(-0.29%)
SPG,Simon Property Group,0.10%,183.15,1.13,(0.62%)
KMI,Kinder Morgan,0.10%,26.72,-0.02,(-0.06%)
ROST,Ross Stores,0.10%,183.3,1.21,(0.67%)
PCAR,Paccar,0.10%,112.87,1.31,(1.18%)
NXPI,NXP Semiconductors,0.10%,232.36,4.2,(1.84%)
AFL,Aflac,0.09%,111.19,1.14,(1.04%)
SLB,Schlumberger,0.09%,38.82,-0.64,(-1.61%)
SRE,Sempra,0.09%,88.51,0.02,(0.02%)
AZO,AutoZone,0.09%,3473.34,27.63,(0.80%)
VST,Vistra Corp.,0.09%,169.23,-0.87,(-0.51%)
BDX,Becton Dickinson,0.09%,200.83,-0.06,(-0.03%)
EOG,EOG Resources,0.09%,105.27,-2.74,(-2.54%)
PYPL,PayPal,0.09%,60.98,-0.68,(-1.11%)
WDAY,"Workday, Inc.",0.09%,215.17,-9.32,(-4.15%)
PSX,Phillips 66,0.09%,140.26,-1.18,(-0.84%)
IDXX,Idexx Laboratories,0.09%,699.33,-4.87,(-0.69%)
MPC,Marathon Petroleum,0.09%,184.82,-0.95,(-0.51%)
ALL,Allstate,0.09%,210.41,3.23,(1.56%)
MET,MetLife,0.09%,82.69,0.53,(0.65%)
F,Ford Motor Company,0.09%,13.65,-0.12,(-0.84%)
APD,Air Products,0.09%,243.24,0.24,(0.10%)
LHX,L3Harris,0.09%,287.57,0.62,(0.21%)
ZTS,Zoetis,0.09%,120.81,2.15,(1.81%)
O,Realty Income,0.09%,57.74,0.02,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,92.66,-0.91,(-0.97%)
DLR,Digital Realty,0.09%,152.55,-1.08,(-0.70%)
URI,United Rentals,0.08%,808.98,-9.33,(-1.14%)
EA,Electronic Arts,0.08%,204.15,0.42,(0.20%)
VLO,Valero Energy,0.08%,167.23,-1.07,(-0.64%)
D,Dominion Energy,0.08%,59.58,0.25,(0.43%)
DDOG,Datadog,0.08%,143.26,-2.74,(-1.87%)
FAST,Fastenal,0.08%,42.68,0.67,(1.60%)
GWW,W. W. Grainger,0.08%,1024.38,1.84,(0.18%)
EW,Edwards Lifesciences,0.08%,83.7,0.62,(0.75%)
CMG,Chipotle Mexican Grill,0.08%,36.1,-0.04,(-0.11%)
ROP,Roper Technologies,0.08%,443.19,-2.67,(-0.60%)
PSA,Public Storage,0.08%,271.26,-3.71,(-1.35%)
CAH,Cardinal Health,0.08%,199.56,1.38,(0.70%)
CBRE,CBRE Group,0.08%,159.13,-0.46,(-0.29%)
AME,Ametek,0.08%,202.84,1.1,(0.54%)
AIG,American International Group,0.08%,85.97,1.07,(1.26%)
DAL,Delta Air Lines,0.08%,70.8,0.99,(1.42%)
BKR,Baker Hughes,0.08%,46.79,-0.07,(-0.15%)
OKE,ONEOK,0.07%,72.95,-0.64,(-0.87%)
MPWR,Monolithic Power Systems,0.07%,954.65,8.14,(0.86%)
AMP,Ameriprise Financial,0.07%,491.02,-2.61,(-0.53%)
TTWO,Take-Two Interactive,0.07%,245.93,4.46,(1.85%)
DHI,D. R. Horton,0.07%,155.62,-0.83,(-0.53%)
LVS,Las Vegas Sands,0.07%,66.7,1.46,(2.24%)
ROK,Rockwell Automation,0.07%,401.23,-3.95,(-0.98%)
XEL,Xcel Energy,0.07%,75.56,0.41,(0.54%)
CTVA,Corteva,0.07%,65.57,-0.55,(-0.83%)
EXC,Exelon,0.07%,43.9,0.33,(0.76%)
TGT,Target Corporation,0.07%,97.59,0.49,(0.51%)
CARR,Carrier Global,0.07%,52.43,-0.51,(-0.96%)
FANG,Diamondback Energy,0.07%,153.28,-3.4,(-2.17%)
AXON,Axon Enterprise,0.07%,550.83,-13.45,(-2.38%)
FICO,Fair Isaac,0.07%,1816.13,-28.85,(-1.56%)
YUM,Yum! Brands,0.07%,153.29,2.23,(1.48%)
ETR,Entergy,0.07%,93.57,1.22,(1.32%)
MSCI,MSCI,0.07%,554.93,3.84,(0.70%)
PAYX,Paychex,0.07%,115.58,0.13,(0.11%)
PRU,Prudential Financial,0.07%,117.33,0.37,(0.31%)
CTSH,Cognizant,0.07%,83.72,-0.22,(-0.26%)
KR,Kroger,0.07%,62.78,-0.41,(-0.65%)
PEG,Public Service Enterprise Group,0.07%,80.31,1.42,(1.79%)
GRMN,Garmin,0.06%,207.37,-1.0,(-0.48%)
A,Agilent Technologies,0.06%,140.43,0.75,(0.54%)
OXY,Occidental Petroleum,0.06%,39.97,-1.1,(-2.67%)
KDP,Keurig Dr Pepper,0.06%,28.92,-0.6,(-2.02%)
VMC,Vulcan Materials Company,0.06%,296.58,0.64,(0.22%)
XYZ,"Block, Inc.",0.06%,64.43,-0.33,(-0.50%)
TRGP,Targa Resources,0.06%,182.17,-1.02,(-0.56%)
CCI,Crown Castle,0.06%,88.58,-2.38,(-2.62%)
GEHC,GE HealthCare,0.06%,84.48,0.52,(0.62%)
HIG,Hartford (The),0.06%,136.78,1.48,(1.09%)
MLM,Martin Marietta Materials,0.06%,631.32,3.07,(0.49%)
IQV,IQVIA,0.06%,223.55,1.29,(0.58%)
HSY,Hershey Company (The),0.06%,187.0,5.16,(2.84%)
CCL,Carnival,0.06%,28.62,1.0,(3.63%)
EBAY,eBay,0.06%,82.9,-2.46,(-2.89%)
CPRT,Copart,0.06%,38.66,-0.01,(-0.03%)
VTR,Ventas,0.06%,78.9,1.04,(1.34%)
NUE,Nucor,0.06%,161.5,-3.62,(-2.19%)
FISV,"Fiserv, Inc.",0.06%,68.57,-0.18,(-0.26%)
RMD,ResMed,0.06%,251.93,-0.34,(-0.13%)
WAB,Wabtec,0.06%,213.73,-0.68,(-0.32%)
MCHP,Microchip Technology,0.06%,67.2,0.02,(0.03%)
EL,Estée Lauder Companies (The),0.06%,100.74,-3.36,(-3.23%)
SYY,Sysco,0.06%,75.41,1.07,(1.44%)
STT,State Street Corporation,0.06%,128.96,1.29,(1.01%)
ED,Consolidated Edison,0.06%,98.68,1.14,(1.17%)
KEYS,Keysight Technologies,0.06%,207.19,-1.63,(-0.78%)
EXPE,Expedia Group,0.06%,283.18,8.97,(3.27%)
UAL,United Airlines Holdings,0.06%,106.65,-0.19,(-0.18%)
FIS,Fidelity National Information Services,0.06%,66.44,-0.67,(-1.00%)
ACGL,Arch Capital Group,0.06%,94.87,0.95,(1.01%)
OTIS,Otis Worldwide,0.06%,88.23,0.09,(0.10%)
EQT,EQT Corporation,0.06%,54.64,-0.93,(-1.68%)
KMB,Kimberly-Clark,0.06%,102.65,-0.5,(-0.49%)
WEC,WEC Energy Group,0.06%,104.6,0.72,(0.69%)
PCG,PG&E Corporation,0.05%,15.27,0.11,(0.69%)
XYL,Xylem Inc.,0.05%,137.69,0.59,(0.43%)
LYV,Live Nation Entertainment,0.05%,142.18,-0.96,(-0.67%)
KVUE,Kenvue,0.05%,17.22,-0.11,(-0.66%)
HUM,Humana,0.05%,273.6,5.15,(1.92%)
ODFL,Old Dominion,0.05%,156.38,-3.11,(-1.95%)
IR,Ingersoll Rand,0.05%,81.61,-0.15,(-0.18%)
RJF,Raymond James Financial,0.05%,162.92,-0.93,(-0.57%)
FITB,Fifth Third Bancorp,0.05%,47.96,-0.19,(-0.39%)
HPE,Hewlett Packard Enterprise,0.05%,23.98,0.11,(0.47%)
WTW,Willis Towers Watson,0.05%,329.12,2.19,(0.67%)
MTB,M&T Bank,0.05%,204.96,1.12,(0.55%)
NRG,NRG Energy,0.05%,160.3,-1.14,(-0.70%)
TER,Teradyne,0.05%,195.09,1.72,(0.89%)
VICI,Vici Properties,0.05%,28.43,-0.23,(-0.82%)
VRSK,Verisk Analytics,0.05%,217.59,0.45,(0.21%)
SYF,Synchrony Financial,0.05%,83.64,-0.58,(-0.69%)
SNDK,Sandisk Corporation,0.05%,204.12,-2.06,(-1.00%)
LEN,Lennar,0.05%,119.91,0.54,(0.45%)
DG,Dollar General,0.05%,133.74,0.53,(0.40%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.5,0.05,(0.18%)
ROL,"Rollins, Inc.",0.05%,59.92,-0.13,(-0.22%)
ADM,Archer Daniels Midland,0.05%,59.98,-0.03,(-0.05%)
MTD,Mettler Toledo,0.05%,1410.43,16.79,(1.20%)
EXR,Extra Space Storage,0.05%,132.83,-1.66,(-1.23%)
IBKR,Interactive Brokers Group,0.05%,63.16,-0.99,(-1.55%)
EME,"EMCOR Group, Inc.",0.05%,627.34,3.69,(0.59%)
BRO,Brown & Brown,0.05%,81.95,0.33,(0.41%)
HBAN,Huntington Bancshares,0.05%,17.73,-0.09,(-0.53%)
TSCO,Tractor Supply,0.05%,52.67,0.7,(1.35%)
DOV,Dover Corporation,0.04%,201.3,2.18,(1.10%)
ATO,Atmos Energy,0.04%,170.45,2.08,(1.23%)
FSLR,First Solar,0.04%,256.03,1.23,(0.48%)
CHTR,Charter Communications,0.04%,210.13,3.53,(1.71%)
DTE,DTE Energy,0.04%,128.89,-0.91,(-0.70%)
CSGP,CoStar Group,0.04%,62.99,-5.25,(-7.69%)
BR,Broadridge Financial Solutions,0.04%,228.61,-1.45,(-0.63%)
AEE,Ameren,0.04%,98.5,1.23,(1.26%)
EFX,Equifax,0.04%,216.72,-4.12,(-1.86%)
ULTA,Ulta Beauty,0.04%,594.65,-6.95,(-1.15%)
NTRS,Northern Trust,0.04%,138.94,0.42,(0.31%)
DLTR,Dollar Tree,0.04%,132.13,2.26,(1.74%)
WRB,W. R. Berkley Corporation,0.04%,68.85,-0.48,(-0.70%)
EXE,Expand Energy,0.04%,109.44,-3.35,(-2.97%)
AWK,American Water Works,0.04%,133.07,1.52,(1.16%)
CINF,Cincinnati Financial,0.04%,166.01,0.14,(0.09%)
CBOE,Cboe Global Markets,0.04%,247.33,-5.69,(-2.25%)
DXCM,Dexcom,0.04%,66.07,-0.89,(-1.32%)
FE,FirstEnergy,0.04%,44.5,0.24,(0.55%)
ES,Eversource Energy,0.04%,68.29,0.18,(0.26%)
BIIB,Biogen,0.04%,174.55,0.45,(0.26%)
OMC,Omnicom Group,0.04%,80.59,0.34,(0.42%)
TPR,"Tapestry, Inc.",0.04%,123.97,0.76,(0.62%)
PPL,PPL Corporation,0.04%,34.11,0.11,(0.34%)
CFG,Citizens Financial Group,0.04%,58.53,0.14,(0.25%)
AVB,AvalonBay Communities,0.04%,177.36,0.46,(0.26%)
GIS,General Mills,0.04%,46.86,0.16,(0.35%)
STE,Steris,0.04%,253.21,1.42,(0.56%)
CNP,CenterPoint Energy,0.04%,38.03,0.19,(0.51%)
VLTO,Veralto,0.04%,100.0,1.29,(1.31%)
STZ,Constellation Brands,0.04%,142.07,-5.35,(-3.63%)
PHM,PulteGroup,0.04%,126.67,0.23,(0.19%)
STLD,Steel Dynamics,0.04%,167.97,-4.0,(-2.33%)
IRM,Iron Mountain,0.04%,82.93,-0.42,(-0.50%)
LULU,Lululemon Athletica,0.04%,206.07,1.1,(0.53%)
RF,Regions Financial Corporation,0.04%,27.54,-0.06,(-0.20%)
TDY,Teledyne Technologies,0.04%,513.54,-4.68,(-0.90%)
HUBB,Hubbell Incorporated,0.04%,449.6,1.6,(0.36%)
HAL,Halliburton,0.04%,28.32,-0.3,(-1.07%)
LDOS,Leidos,0.04%,185.58,-4.16,(-2.19%)
JBL,Jabil,0.04%,222.09,-0.28,(-0.13%)
PPG,PPG Industries,0.04%,103.45,-0.09,(-0.09%)
EQR,Equity Residential,0.04%,60.99,0.04,(0.06%)
WAT,Waters Corporation,0.04%,382.92,-2.41,(-0.63%)
EIX,Edison International,0.04%,58.98,0.67,(1.15%)
DVN,Devon Energy,0.04%,36.16,-1.36,(-3.62%)
RL,Ralph Lauren Corporation,0.04%,373.27,3.05,(0.82%)
NTAP,NetApp,0.04%,114.12,-1.54,(-1.33%)
TROW,T. Rowe Price,0.04%,103.48,-1.42,(-1.35%)
HPQ,HP Inc.,0.04%,24.53,-0.21,(-0.87%)
KEY,KeyCorp,0.04%,20.51,-0.16,(-0.75%)
VRSN,Verisign,0.04%,241.61,-0.39,(-0.16%)
WSM,Williams-Sonoma,0.04%,187.14,-0.46,(-0.24%)
ON,ON Semiconductor,0.04%,54.67,-0.29,(-0.53%)
CPAY,Corpay,0.04%,311.36,-4.73,(-1.50%)
LH,LabCorp,0.04%,262.32,-1.86,(-0.71%)
DRI,Darden Restaurants,0.04%,186.25,3.97,(2.18%)
L,Loews Corporation,0.04%,104.77,0.46,(0.44%)
CMS,CMS Energy,0.03%,70.43,0.59,(0.84%)
LUV,Southwest Airlines,0.03%,41.07,-0.1,(-0.24%)
TSN,Tyson Foods,0.03%,59.21,-0.7,(-1.18%)
PTC,PTC Inc.,0.03%,174.45,-1.55,(-0.88%)
NVR,"NVR, Inc.",0.03%,7586.11,68.3,(0.91%)
PODD,Insulet Corporation,0.03%,293.11,-2.59,(-0.88%)
DGX,Quest Diagnostics,0.03%,183.99,1.43,(0.78%)
IP,International Paper,0.03%,38.64,0.1,(0.27%)
EXPD,Expeditors International,0.03%,151.94,0.18,(0.12%)
SBAC,SBA Communications,0.03%,191.02,-0.64,(-0.33%)
CHD,Church & Dwight,0.03%,84.75,0.14,(0.17%)
CNC,Centene Corporation,0.03%,40.77,-0.08,(-0.19%)
PFG,Principal Financial Group,0.03%,90.84,0.9,(1.00%)
CTRA,Coterra,0.03%,26.19,-0.09,(-0.32%)
NI,NiSource,0.03%,41.69,0.28,(0.67%)
SW,Smurfit WestRock,0.03%,37.4,0.21,(0.55%)
WST,West Pharmaceutical Services,0.03%,271.04,3.48,(1.30%)
GPN,Global Payments,0.03%,81.43,-0.62,(-0.75%)
INCY,Incyte,0.03%,98.06,2.65,(2.78%)
TYL,Tyler Technologies,0.03%,446.76,-8.88,(-1.95%)
TRMB,Trimble Inc.,0.03%,80.2,-0.06,(-0.07%)
TPL,Texas Pacific Land Corporation,0.03%,828.25,-10.39,(-1.24%)
AMCR,Amcor,0.03%,8.23,-0.01,(-0.06%)
CDW,CDW,0.03%,144.58,-0.35,(-0.24%)
SMCI,Supermicro,0.03%,31.49,-0.84,(-2.59%)
JBHT,J.B. Hunt,0.03%,196.71,-1.97,(-0.99%)
CHRW,C.H. Robinson,0.03%,157.7,0.61,(0.39%)
PKG,Packaging Corporation of America,0.03%,204.78,-0.29,(-0.14%)
ZBH,Zimmer Biomet,0.03%,92.6,1.01,(1.10%)
GPC,Genuine Parts Company,0.03%,131.83,0.28,(0.21%)
SNA,Snap-on,0.03%,352.11,1.28,(0.36%)
MKC,McCormick & Company,0.03%,67.84,1.04,(1.56%)
BG,Bunge Global,0.03%,91.86,-0.98,(-1.05%)
IT,Gartner,0.03%,244.98,11.09,(4.74%)
FTV,Fortive,0.03%,55.14,0.21,(0.38%)
TTD,"The Trade Desk, Inc.",0.03%,36.11,-0.54,(-1.47%)
LII,Lennox International,0.03%,496.85,-8.91,(-1.76%)
PNR,Pentair,0.03%,105.18,-0.84,(-0.79%)
EVRG,Evergy,0.03%,74.04,0.24,(0.32%)
DD,DuPont,0.03%,40.62,-0.31,(-0.76%)
GEN,Gen Digital,0.03%,27.48,-0.2,(-0.70%)
LNT,Alliant Energy,0.03%,65.54,0.21,(0.32%)
WY,Weyerhaeuser,0.03%,23.33,-0.06,(-0.24%)
GDDY,GoDaddy,0.03%,123.91,-0.89,(-0.71%)
HOLX,Hologic,0.03%,75.1,0.09,(0.13%)
APTV,Aptiv,0.03%,77.44,-1.34,(-1.70%)
ESS,Essex Property Trust,0.03%,259.06,1.44,(0.56%)
DOW,Dow Inc.,0.03%,23.41,-0.56,(-2.32%)
INVH,Invitation Homes,0.03%,26.75,0.4,(1.53%)
TKO,TKO Group Holdings,0.03%,207.56,-0.86,(-0.41%)
IFF,International Flavors & Fragrances,0.03%,63.53,0.27,(0.43%)
Q,Qnity Electronics,0.03%,77.03,-1.91,(-2.42%)
J,Jacobs Solutions,0.03%,135.45,-0.27,(-0.20%)
COO,Cooper Companies (The),0.03%,81.04,-1.04,(-1.26%)
ALB,Albemarle Corporation,0.03%,133.17,0.42,(0.32%)
MAA,Mid-America Apartment Communities,0.03%,131.96,-0.15,(-0.11%)
