Symbol,Name,Weight,Price,Chg,% Chg
RTX,RTX Corporation,0.39%,179.23,0.57,(0.32%)
PM,Philip Morris International,0.39%,153.33,-0.33,(-0.21%)
APP,AppLovin Corporation,0.37%,683.29,12.62,(1.88%)
MCD,McDonald's,0.36%,316.7,-0.03,(-0.01%)
TMUS,T-Mobile US,0.35%,195.28,0.12,(0.06%)
ABT,Abbott Laboratories,0.35%,125.1,-0.36,(-0.29%)
TMO,Thermo Fisher Scientific,0.35%,572.08,-0.2,(-0.04%)
AMAT,Applied Materials,0.34%,262.02,2.81,(1.08%)
PEP,PepsiCo,0.33%,150.7,0.05,(0.03%)
LRCX,Lam Research,0.33%,163.2,2.68,(1.67%)
C,Citigroup,0.33%,112.66,0.86,(0.77%)
DIS,Walt Disney Company (The),0.32%,110.82,-0.78,(-0.70%)
LIN,Linde plc,0.31%,415.55,-0.69,(-0.17%)
ISRG,Intuitive Surgical,0.31%,546.04,3.72,(0.69%)
QCOM,Qualcomm,0.31%,179.58,1.28,(0.72%)
INTU,Intuit,0.30%,674.5,3.57,(0.53%)
GEV,GE Vernova,0.30%,684.05,12.34,(1.84%)
INTC,Intel,0.30%,38.27,0.46,(1.23%)
UBER,Uber,0.28%,84.05,-1.06,(-1.25%)
TJX,TJX Companies,0.28%,156.25,0.11,(0.07%)
T,AT&T,0.28%,24.44,-0.14,(-0.57%)
VZ,Verizon,0.28%,40.88,-0.01,(-0.02%)
SCHW,Charles Schwab Corporation,0.28%,96.93,0.27,(0.28%)
AMGN,Amgen,0.28%,319.84,2.09,(0.66%)
BKNG,Booking Holdings,0.28%,5306.94,5.3,(0.10%)
NEE,NextEra Energy,0.28%,82.07,0.42,(0.51%)
BLK,BlackRock,0.28%,1097.0,7.91,(0.73%)
NOW,ServiceNow,0.27%,817.51,-47.55,(-5.50%)
ACN,Accenture,0.27%,272.14,0.58,(0.21%)
BA,Boeing,0.26%,205.17,0.79,(0.39%)
DHR,Danaher Corporation,0.26%,227.38,1.05,(0.46%)
APH,Amphenol,0.26%,130.4,1.16,(0.90%)
KLAC,KLA Corporation,0.26%,1213.22,19.29,(1.62%)
TXN,Texas Instruments,0.26%,174.43,-4.99,(-2.78%)
ANET,Arista Networks,0.26%,125.73,0.96,(0.77%)
COF,Capital One,0.25%,240.56,2.69,(1.13%)
SPGI,S&P Global,0.25%,503.82,2.79,(0.56%)
GILD,Gilead Sciences,0.25%,122.21,1.81,(1.50%)
PFE,Pfizer,0.24%,25.9,0.05,(0.19%)
ADBE,Adobe Inc.,0.24%,351.68,-4.75,(-1.33%)
UNP,Union Pacific Corporation,0.23%,241.39,1.44,(0.60%)
LOW,Lowe's,0.22%,247.86,0.56,(0.23%)
PGR,Progressive Corporation,0.22%,236.49,1.64,(0.70%)
BSX,Boston Scientific,0.22%,93.0,0.42,(0.45%)
ADI,Analog Devices,0.22%,279.66,0.33,(0.12%)
SYK,Stryker Corporation,0.22%,355.49,1.4,(0.40%)
PANW,Palo Alto Networks,0.22%,191.0,-0.69,(-0.36%)
DE,Deere & Company,0.21%,485.5,0.7,(0.14%)
ETN,Eaton Corporation,0.21%,335.96,3.98,(1.20%)
WELL,Welltower,0.21%,188.55,1.82,(0.97%)
MDT,Medtronic,0.21%,100.15,0.28,(0.28%)
CRWD,CrowdStrike,0.21%,507.06,2.28,(0.45%)
HON,Honeywell,0.20%,194.68,1.02,(0.52%)
KKR,KKR,0.20%,137.58,0.97,(0.71%)
PLD,Prologis,0.20%,130.8,0.61,(0.47%)
CB,Chubb Limited,0.20%,307.88,-0.59,(-0.19%)
COP,ConocoPhillips,0.19%,96.4,0.85,(0.89%)
BX,Blackstone Inc.,0.19%,152.62,1.44,(0.95%)
VRTX,Vertex Pharmaceuticals,0.19%,452.29,0.25,(0.06%)
PH,Parker Hannifin,0.18%,891.0,6.13,(0.69%)
CEG,Constellation Energy,0.18%,356.36,4.38,(1.24%)
LMT,Lockheed Martin,0.18%,480.1,-0.15,(-0.03%)
BMY,Bristol Myers Squibb,0.18%,53.89,1.48,(2.82%)
NEM,Newmont,0.18%,100.36,2.22,(2.26%)
HCA,HCA Healthcare,0.18%,475.87,-8.9,(-1.84%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.12,0.61,(0.51%)
ADP,Automatic Data Processing,0.17%,266.29,0.19,(0.07%)
CVS,CVS Health,0.16%,79.61,0.19,(0.24%)
MCK,McKesson Corporation,0.16%,817.38,3.58,(0.44%)
NKE,"Nike, Inc.",0.16%,68.12,0.65,(0.96%)
CMCSA,Comcast,0.16%,27.36,0.13,(0.47%)
MO,Altria,0.16%,58.83,0.08,(0.14%)
DASH,DoorDash,0.16%,228.89,1.39,(0.61%)
CME,CME Group,0.16%,272.89,-0.66,(-0.24%)
SBUX,Starbucks,0.16%,85.62,0.27,(0.32%)
SO,Southern Company,0.15%,84.75,0.31,(0.36%)
ICE,Intercontinental Exchange,0.15%,163.56,0.34,(0.21%)
GD,General Dynamics,0.15%,339.57,2.08,(0.62%)
MMC,Marsh McLennan,0.15%,186.5,0.29,(0.16%)
DUK,Duke Energy,0.15%,115.83,0.53,(0.46%)
MMM,3M,0.15%,169.06,0.16,(0.09%)
CDNS,Cadence Design Systems,0.14%,324.16,0.94,(0.29%)
TT,Trane Technologies,0.14%,395.5,4.31,(1.10%)
DELL,Dell Technologies,0.14%,131.5,1.52,(1.17%)
SNPS,Synopsys,0.14%,456.95,4.0,(0.88%)
WM,Waste Management,0.14%,215.72,0.1,(0.05%)
APO,Apollo Global Management,0.14%,149.45,1.4,(0.95%)
MCO,Moody's Corporation,0.14%,484.66,-1.95,(-0.40%)
UPS,United Parcel Service,0.14%,101.24,0.32,(0.32%)
AMT,American Tower,0.14%,180.79,0.09,(0.05%)
USB,U.S. Bancorp,0.13%,53.66,0.23,(0.44%)
PNC,PNC Financial Services,0.13%,212.65,2.06,(0.98%)
BK,BNY Mellon,0.13%,117.92,0.89,(0.76%)
NOC,Northrop Grumman,0.13%,570.85,1.09,(0.19%)
SHW,Sherwin-Williams,0.13%,328.64,-0.05,(-0.02%)
MAR,Marriott International,0.13%,300.67,1.94,(0.65%)
HWM,Howmet Aerospace,0.13%,199.53,1.22,(0.61%)
ELV,Elevance Health,0.13%,360.87,1.8,(0.50%)
ORLY,O'Reilly Auto Parts,0.13%,94.2,0.09,(0.10%)
EMR,Emerson Electric,0.13%,138.89,2.25,(1.64%)
ABNB,Airbnb,0.13%,128.53,0.14,(0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,741.2,-0.09,(-0.01%)
AON,Aon,0.12%,359.81,6.02,(1.70%)
GLW,Corning Inc.,0.12%,89.38,1.06,(1.20%)
RCL,Royal Caribbean Group,0.12%,280.0,1.14,(0.41%)
GM,General Motors,0.12%,81.4,0.51,(0.63%)
ITW,Illinois Tool Works,0.12%,260.59,2.56,(0.99%)
CTAS,Cintas,0.12%,187.7,0.17,(0.09%)
ECL,Ecolab,0.12%,264.05,0.44,(0.17%)
WBD,Warner Bros. Discovery,0.12%,29.97,-0.02,(-0.05%)
EQIX,Equinix,0.12%,750.75,0.43,(0.06%)
CI,Cigna,0.12%,274.9,0.2,(0.07%)
TDG,TransDigm Group,0.12%,1300.36,5.7,(0.44%)
WMB,Williams Companies,0.12%,59.95,0.21,(0.35%)
MNST,Monster Beverage,0.12%,74.17,0.2,(0.26%)
COIN,Coinbase Global,0.12%,267.73,0.27,(0.10%)
JCI,Johnson Controls,0.11%,116.03,1.27,(1.11%)
CMI,Cummins,0.11%,512.03,1.97,(0.39%)
FCX,Freeport-McMoRan,0.11%,48.8,1.41,(2.99%)
MDLZ,Mondelez International,0.11%,54.15,0.11,(0.20%)
CSX,CSX Corporation,0.11%,37.51,0.12,(0.32%)
TEL,TE Connectivity,0.11%,232.15,1.99,(0.86%)
FDX,FedEx,0.11%,284.79,0.45,(0.16%)
COR,Cencora,0.11%,344.72,-1.29,(-0.37%)
NSC,Norfolk Southern Railway,0.11%,297.0,0.02,(0.01%)
HLT,Hilton Worldwide,0.11%,284.64,4.39,(1.57%)
RSG,Republic Services,0.11%,213.49,-0.16,(-0.07%)
PWR,Quanta Services,0.11%,442.42,4.31,(0.98%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.53,0.15,(0.06%)
STX,Seagate Technology,0.10%,294.0,6.36,(2.21%)
TFC,Truist Financial,0.10%,50.03,0.14,(0.28%)
TRV,Travelers Companies (The),0.10%,286.86,1.55,(0.54%)
CL,Colgate-Palmolive,0.10%,78.48,0.13,(0.17%)
ADSK,Autodesk,0.10%,297.83,0.19,(0.06%)
WDC,Western Digital,0.10%,179.79,3.45,(1.95%)
FTNT,Fortinet,0.10%,82.22,0.0,(0.00%)
AEP,American Electric Power,0.10%,114.12,-0.01,(-0.01%)
MSI,Motorola Solutions,0.10%,364.11,-0.59,(-0.16%)
KMI,Kinder Morgan,0.10%,26.9,0.16,(0.62%)
SPG,Simon Property Group,0.10%,181.98,-0.04,(-0.02%)
EOG,EOG Resources,0.10%,109.08,1.07,(0.99%)
WDAY,"Workday, Inc.",0.10%,225.0,0.5,(0.22%)
SLB,Schlumberger,0.10%,39.6,0.15,(0.38%)
ROST,Ross Stores,0.10%,182.11,0.01,(0.01%)
PCAR,Paccar,0.09%,111.75,0.19,(0.17%)
VST,Vistra Corp.,0.09%,171.67,1.57,(0.92%)
SRE,Sempra,0.09%,88.97,0.48,(0.54%)
AFL,Aflac,0.09%,110.64,0.59,(0.54%)
NXPI,NXP Semiconductors,0.09%,230.04,1.88,(0.82%)
PYPL,PayPal,0.09%,61.86,0.2,(0.32%)
BDX,Becton Dickinson,0.09%,201.37,0.48,(0.24%)
AZO,AutoZone,0.09%,3462.16,16.45,(0.48%)
PSX,Phillips 66,0.09%,142.45,1.01,(0.71%)
IDXX,Idexx Laboratories,0.09%,707.86,3.66,(0.52%)
MPC,Marathon Petroleum,0.09%,185.84,0.07,(0.04%)
F,Ford Motor Company,0.09%,13.83,0.07,(0.48%)
ALL,Allstate,0.09%,208.41,1.22,(0.59%)
MET,MetLife,0.09%,82.62,0.46,(0.56%)
LHX,L3Harris,0.09%,287.3,0.35,(0.12%)
APD,Air Products,0.09%,241.21,-1.79,(-0.74%)
NDAQ,"Nasdaq, Inc.",0.09%,93.35,-0.22,(-0.24%)
O,Realty Income,0.09%,57.82,0.09,(0.16%)
DLR,Digital Realty,0.08%,153.04,-0.59,(-0.38%)
URI,United Rentals,0.08%,823.83,5.52,(0.67%)
ZTS,Zoetis,0.08%,118.76,0.09,(0.08%)
DDOG,Datadog,0.08%,146.61,0.6,(0.41%)
VLO,Valero Energy,0.08%,168.46,0.16,(0.10%)
EA,Electronic Arts,0.08%,203.34,-0.39,(-0.19%)
D,Dominion Energy,0.08%,59.44,0.11,(0.18%)
GWW,W. W. Grainger,0.08%,1048.1,25.56,(2.50%)
FAST,Fastenal,0.08%,42.65,0.64,(1.51%)
EW,Edwards Lifesciences,0.08%,83.95,0.87,(1.05%)
ROP,Roper Technologies,0.08%,445.96,0.1,(0.02%)
PSA,Public Storage,0.08%,272.75,-2.22,(-0.81%)
CMG,Chipotle Mexican Grill,0.08%,36.01,-0.13,(-0.36%)
CBRE,CBRE Group,0.08%,158.49,-1.09,(-0.69%)
CAH,Cardinal Health,0.08%,198.21,0.03,(0.02%)
AME,Ametek,0.08%,203.0,1.26,(0.62%)
OKE,ONEOK,0.08%,73.96,0.36,(0.50%)
AMP,Ameriprise Financial,0.07%,498.44,4.81,(0.97%)
AIG,American International Group,0.07%,85.82,0.92,(1.08%)
BKR,Baker Hughes,0.07%,46.89,0.02,(0.05%)
DAL,Delta Air Lines,0.07%,70.22,0.41,(0.58%)
DHI,D. R. Horton,0.07%,157.45,1.0,(0.64%)
MPWR,Monolithic Power Systems,0.07%,956.67,10.16,(1.07%)
ROK,Rockwell Automation,0.07%,407.38,2.19,(0.54%)
LVS,Las Vegas Sands,0.07%,67.32,2.08,(3.18%)
AXON,Axon Enterprise,0.07%,571.49,7.21,(1.28%)
CTVA,Corteva,0.07%,66.57,0.45,(0.68%)
FANG,Diamondback Energy,0.07%,156.84,0.16,(0.10%)
CARR,Carrier Global,0.07%,53.23,0.29,(0.55%)
TTWO,Take-Two Interactive,0.07%,241.63,0.16,(0.06%)
XEL,Xcel Energy,0.07%,75.29,0.14,(0.19%)
TGT,Target Corporation,0.07%,97.73,0.64,(0.66%)
EXC,Exelon,0.07%,43.64,0.07,(0.16%)
FICO,Fair Isaac,0.07%,1852.49,7.51,(0.41%)
YUM,Yum! Brands,0.07%,151.73,0.67,(0.44%)
PAYX,Paychex,0.07%,115.54,0.09,(0.08%)
MSCI,MSCI,0.07%,552.88,1.79,(0.32%)
ETR,Entergy,0.07%,92.96,0.61,(0.66%)
PRU,Prudential Financial,0.07%,116.98,0.02,(0.01%)
GRMN,Garmin,0.07%,211.83,3.47,(1.67%)
KR,Kroger,0.07%,63.33,0.14,(0.22%)
OXY,Occidental Petroleum,0.07%,41.16,0.09,(0.22%)
CTSH,Cognizant,0.07%,84.0,0.06,(0.07%)
A,Agilent Technologies,0.06%,141.43,1.75,(1.25%)
KDP,Keurig Dr Pepper,0.06%,29.35,-0.17,(-0.56%)
PEG,Public Service Enterprise Group,0.06%,79.63,0.74,(0.94%)
XYZ,"Block, Inc.",0.06%,64.95,0.2,(0.31%)
TRGP,Targa Resources,0.06%,183.16,-0.03,(-0.02%)
CCI,Crown Castle,0.06%,89.89,-1.07,(-1.18%)
VMC,Vulcan Materials Company,0.06%,294.94,-1.0,(-0.34%)
EBAY,eBay,0.06%,85.62,0.25,(0.30%)
GEHC,GE HealthCare,0.06%,84.33,0.37,(0.43%)
IQV,IQVIA,0.06%,224.19,1.93,(0.87%)
MLM,Martin Marietta Materials,0.06%,631.4,3.15,(0.50%)
NUE,Nucor,0.06%,166.36,1.25,(0.76%)
EL,Estée Lauder Companies (The),0.06%,105.55,1.45,(1.39%)
HIG,Hartford (The),0.06%,136.28,0.97,(0.72%)
CPRT,Copart,0.06%,38.88,0.2,(0.53%)
RMD,ResMed,0.06%,257.55,5.28,(2.09%)
FISV,"Fiserv, Inc.",0.06%,69.4,0.64,(0.94%)
HSY,Hershey Company (The),0.06%,184.0,2.17,(1.19%)
WAB,Wabtec,0.06%,217.0,2.59,(1.21%)
CCL,Carnival,0.06%,28.12,0.5,(1.82%)
MCHP,Microchip Technology,0.06%,68.28,1.1,(1.64%)
VTR,Ventas,0.06%,78.06,0.2,(0.26%)
STT,State Street Corporation,0.06%,128.99,1.32,(1.03%)
KEYS,Keysight Technologies,0.06%,209.79,0.97,(0.47%)
SYY,Sysco,0.06%,74.45,0.11,(0.15%)
ED,Consolidated Edison,0.06%,97.48,-0.06,(-0.06%)
EQT,EQT Corporation,0.06%,55.83,0.26,(0.46%)
UAL,United Airlines Holdings,0.06%,107.42,0.58,(0.54%)
OTIS,Otis Worldwide,0.06%,88.68,0.54,(0.61%)
KMB,Kimberly-Clark,0.06%,103.26,0.11,(0.11%)
FIS,Fidelity National Information Services,0.06%,65.75,-1.36,(-2.03%)
EXPE,Expedia Group,0.05%,277.2,2.99,(1.09%)
ACGL,Arch Capital Group,0.05%,93.34,-0.58,(-0.62%)
WEC,WEC Energy Group,0.05%,103.93,0.05,(0.05%)
ODFL,Old Dominion,0.05%,160.85,1.36,(0.85%)
PCG,PG&E Corporation,0.05%,15.23,0.06,(0.43%)
XYL,Xylem Inc.,0.05%,137.39,0.29,(0.21%)
KVUE,Kenvue,0.05%,17.38,0.05,(0.26%)
LYV,Live Nation Entertainment,0.05%,141.66,-1.48,(-1.04%)
IR,Ingersoll Rand,0.05%,82.72,0.95,(1.17%)
HUM,Humana,0.05%,268.3,-0.15,(-0.06%)
RJF,Raymond James Financial,0.05%,163.86,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,48.25,0.1,(0.22%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,0.08,(0.34%)
TER,Teradyne,0.05%,200.78,7.41,(3.83%)
SNDK,Sandisk Corporation,0.05%,214.25,8.07,(3.91%)
NRG,NRG Energy,0.05%,163.25,1.81,(1.12%)
WTW,Willis Towers Watson,0.05%,326.45,-0.48,(-0.15%)
VICI,Vici Properties,0.05%,28.81,0.14,(0.51%)
SYF,Synchrony Financial,0.05%,84.48,0.26,(0.31%)
VRSK,Verisk Analytics,0.05%,217.26,0.12,(0.06%)
MTB,M&T Bank,0.05%,194.2,-9.64,(-4.73%)
DG,Dollar General,0.05%,135.38,2.16,(1.63%)
LEN,Lennar,0.05%,119.58,0.2,(0.17%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
CSGP,CoStar Group,0.05%,68.49,0.26,(0.38%)
KHC,Kraft Heinz,0.05%,24.51,0.06,(0.25%)
ROL,"Rollins, Inc.",0.05%,60.25,0.2,(0.32%)
ADM,Archer Daniels Midland,0.05%,59.97,-0.04,(-0.07%)
IBKR,Interactive Brokers Group,0.05%,64.69,0.53,(0.83%)
MTD,Mettler Toledo,0.05%,1405.87,12.22,(0.88%)
EME,"EMCOR Group, Inc.",0.05%,628.69,5.04,(0.81%)
BRO,Brown & Brown,0.05%,82.26,0.64,(0.78%)
HBAN,Huntington Bancshares,0.05%,17.83,0.01,(0.06%)
EXR,Extra Space Storage,0.05%,132.08,-2.41,(-1.79%)
FSLR,First Solar,0.04%,256.41,1.61,(0.63%)
TSCO,Tractor Supply,0.04%,51.97,-0.0,(-0.01%)
DOV,Dover Corporation,0.04%,199.86,0.74,(0.37%)
EFX,Equifax,0.04%,221.77,0.93,(0.42%)
EXE,Expand Energy,0.04%,113.85,1.05,(0.94%)
ATO,Atmos Energy,0.04%,167.22,-1.15,(-0.68%)
BR,Broadridge Financial Solutions,0.04%,230.22,0.16,(0.07%)
CHTR,Charter Communications,0.04%,207.14,0.53,(0.26%)
DTE,DTE Energy,0.04%,129.06,-0.74,(-0.57%)
ULTA,Ulta Beauty,0.04%,601.0,-0.59,(-0.10%)
CBOE,Cboe Global Markets,0.04%,253.13,0.1,(0.04%)
AEE,Ameren,0.04%,97.38,0.11,(0.12%)
NTRS,Northern Trust,0.04%,138.7,0.17,(0.13%)
DXCM,Dexcom,0.04%,67.21,0.25,(0.37%)
WRB,W. R. Berkley Corporation,0.04%,68.65,-0.68,(-0.98%)
DLTR,Dollar Tree,0.04%,129.88,0.0,(0.00%)
ES,Eversource Energy,0.04%,68.51,0.39,(0.58%)
AWK,American Water Works,0.04%,131.7,0.15,(0.11%)
STZ,Constellation Brands,0.04%,147.61,0.19,(0.13%)
CINF,Cincinnati Financial,0.04%,164.3,-1.56,(-0.94%)
FE,FirstEnergy,0.04%,44.26,0.0,(0.00%)
BIIB,Biogen,0.04%,174.19,0.09,(0.05%)
OMC,Omnicom Group,0.04%,80.26,0.0,(0.01%)
TPR,"Tapestry, Inc.",0.04%,123.7,0.48,(0.39%)
PPL,PPL Corporation,0.04%,34.13,0.13,(0.40%)
CFG,Citizens Financial Group,0.04%,58.7,0.3,(0.52%)
STLD,Steel Dynamics,0.04%,171.94,-0.03,(-0.02%)
AVB,AvalonBay Communities,0.04%,177.0,0.1,(0.06%)
CNP,CenterPoint Energy,0.04%,38.13,0.29,(0.76%)
GIS,General Mills,0.04%,46.51,-0.18,(-0.39%)
STE,Steris,0.04%,251.51,-0.28,(-0.11%)
VLTO,Veralto,0.04%,99.1,0.39,(0.40%)
IRM,Iron Mountain,0.04%,82.73,-0.63,(-0.75%)
RF,Regions Financial Corporation,0.04%,27.88,0.27,(1.00%)
TDY,Teledyne Technologies,0.04%,520.41,2.19,(0.42%)
PHM,PulteGroup,0.04%,125.24,-1.19,(-0.94%)
HAL,Halliburton,0.04%,28.58,-0.04,(-0.14%)
LDOS,Leidos,0.04%,187.65,-2.08,(-1.10%)
JBL,Jabil,0.04%,223.89,1.52,(0.68%)
LULU,Lululemon Athletica,0.04%,203.1,-1.87,(-0.91%)
HUBB,Hubbell Incorporated,0.04%,448.0,0.0,(0.00%)
EQR,Equity Residential,0.04%,61.76,0.81,(1.33%)
DVN,Devon Energy,0.04%,37.41,-0.12,(-0.31%)
PPG,PPG Industries,0.04%,103.77,0.23,(0.22%)
NTAP,NetApp,0.04%,116.75,1.09,(0.94%)
WAT,Waters Corporation,0.04%,386.6,1.27,(0.33%)
HPQ,HP Inc.,0.04%,24.9,0.16,(0.65%)
TROW,T. Rowe Price,0.04%,104.7,-0.21,(-0.20%)
KEY,KeyCorp,0.04%,20.85,0.19,(0.90%)
RL,Ralph Lauren Corporation,0.04%,373.89,3.67,(0.99%)
EIX,Edison International,0.04%,58.75,0.44,(0.75%)
VRSN,Verisign,0.04%,242.05,0.04,(0.02%)
WSM,Williams-Sonoma,0.04%,187.92,0.32,(0.17%)
ON,ON Semiconductor,0.04%,55.53,0.56,(1.03%)
LH,LabCorp,0.04%,267.16,2.97,(1.13%)
CPAY,Corpay,0.04%,316.09,0.0,(0.00%)
L,Loews Corporation,0.03%,104.21,-0.11,(-0.10%)
LUV,Southwest Airlines,0.03%,41.42,0.25,(0.61%)
DRI,Darden Restaurants,0.03%,183.88,1.59,(0.88%)
CMS,CMS Energy,0.03%,69.85,0.01,(0.01%)
TSN,Tyson Foods,0.03%,59.87,-0.04,(-0.08%)
PTC,PTC Inc.,0.03%,176.56,0.56,(0.32%)
PODD,Insulet Corporation,0.03%,295.66,-0.05,(-0.02%)
NVR,"NVR, Inc.",0.03%,7517.81,0.0,(0.00%)
IP,International Paper,0.03%,38.85,0.3,(0.79%)
SBAC,SBA Communications,0.03%,191.71,0.05,(0.02%)
CHD,Church & Dwight,0.03%,84.81,0.2,(0.23%)
EXPD,Expeditors International,0.03%,151.85,0.09,(0.06%)
DGX,Quest Diagnostics,0.03%,182.48,-0.08,(-0.04%)
CNC,Centene Corporation,0.03%,41.01,0.16,(0.38%)
CTRA,Coterra,0.03%,26.26,-0.01,(-0.04%)
PFG,Principal Financial Group,0.03%,90.25,0.31,(0.34%)
NI,NiSource,0.03%,41.56,0.15,(0.35%)
SMCI,Supermicro,0.03%,32.87,0.54,(1.65%)
SW,Smurfit WestRock,0.03%,37.51,0.32,(0.85%)
GPN,Global Payments,0.03%,82.04,-0.01,(-0.01%)
WST,West Pharmaceutical Services,0.03%,269.9,2.34,(0.87%)
TYL,Tyler Technologies,0.03%,450.43,-5.21,(-1.14%)
TPL,Texas Pacific Land Corporation,0.03%,841.82,3.18,(0.38%)
AMCR,Amcor,0.03%,8.27,0.04,(0.49%)
TRMB,Trimble Inc.,0.03%,80.05,-0.22,(-0.27%)
JBHT,J.B. Hunt,0.03%,199.02,0.34,(0.17%)
CDW,CDW,0.03%,144.97,0.03,(0.02%)
INCY,Incyte,0.03%,95.75,0.34,(0.36%)
CHRW,C.H. Robinson,0.03%,158.15,1.06,(0.67%)
PKG,Packaging Corporation of America,0.03%,205.06,-0.01,(-0.00%)
GPC,Genuine Parts Company,0.03%,131.65,0.09,(0.07%)
SNA,Snap-on,0.03%,350.87,0.04,(0.01%)
ZBH,Zimmer Biomet,0.03%,91.88,0.28,(0.31%)
MKC,McCormick & Company,0.03%,67.63,0.83,(1.24%)
BG,Bunge Global,0.03%,92.81,-0.03,(-0.03%)
LII,Lennox International,0.03%,509.78,4.02,(0.79%)
TTD,"The Trade Desk, Inc.",0.03%,36.82,0.17,(0.46%)
FTV,Fortive,0.03%,54.9,-0.03,(-0.05%)
PNR,Pentair,0.03%,106.01,0.0,(0.00%)
DD,DuPont,0.03%,41.37,0.44,(1.06%)
DOW,Dow Inc.,0.03%,24.11,0.14,(0.58%)
GEN,Gen Digital,0.03%,27.78,0.11,(0.40%)
APTV,Aptiv,0.03%,78.76,-0.02,(-0.03%)
WY,Weyerhaeuser,0.03%,23.59,0.2,(0.83%)
GDDY,GoDaddy,0.03%,125.74,0.94,(0.76%)
IT,Gartner,0.03%,235.41,1.52,(0.65%)
EVRG,Evergy,0.03%,72.98,-0.83,(-1.12%)
LNT,Alliant Energy,0.03%,65.34,0.0,(0.01%)
HOLX,Hologic,0.03%,74.83,-0.17,(-0.23%)
Q,Qnity Electronics,0.03%,79.5,0.56,(0.71%)
ESS,Essex Property Trust,0.03%,257.57,-0.06,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,64.53,1.27,(2.01%)
INVH,Invitation Homes,0.03%,26.52,0.17,(0.64%)
J,Jacobs Solutions,0.03%,135.39,-0.33,(-0.24%)
TKO,TKO Group Holdings,0.03%,203.37,-5.05,(-2.42%)
COO,Cooper Companies (The),0.03%,81.42,-0.66,(-0.80%)
ALB,Albemarle Corporation,0.03%,134.17,1.42,(1.07%)
MAA,Mid-America Apartment Communities,0.03%,133.03,0.92,(0.70%)
BBY,Best Buy,0.03%,73.95,0.49,(0.67%)
TXT,Textron,0.02%,86.69,-0.48,(-0.55%)
PSKY,Paramount Skydance Corp,0.02%,13.82,0.08,(0.58%)
FFIV,"F5, Inc.",0.02%,262.0,-0.67,(-0.26%)
ERIE,Erie Indemnity,0.02%,287.8,0.47,(0.16%)
FOX,Fox Corporation (Class B),0.02%,63.09,0.01,(0.02%)
