Symbol,Name,Weight,Price,Chg,% Chg
PEP,PepsiCo,0.34%,151.25,0.6,(0.40%)
LRCX,Lam Research,0.34%,164.25,3.73,(2.32%)
C,Citigroup,0.33%,113.05,1.25,(1.11%)
ISRG,Intuitive Surgical,0.32%,559.12,16.8,(3.10%)
DIS,Walt Disney Company (The),0.32%,110.47,-1.13,(-1.01%)
LIN,Linde plc,0.32%,417.43,1.19,(0.29%)
QCOM,Qualcomm,0.31%,179.23,0.94,(0.53%)
GEV,GE Vernova,0.30%,681.83,10.12,(1.51%)
INTU,Intuit,0.30%,654.84,-16.08,(-2.40%)
INTC,Intel,0.29%,37.52,-0.3,(-0.78%)
BKNG,Booking Holdings,0.29%,5463.09,161.44,(3.05%)
AMGN,Amgen,0.28%,325.41,7.67,(2.41%)
TJX,TJX Companies,0.28%,156.77,0.63,(0.40%)
T,AT&T,0.28%,24.36,-0.22,(-0.88%)
VZ,Verizon,0.28%,40.89,0.0,(0.01%)
ACN,Accenture,0.28%,275.23,3.67,(1.35%)
NEE,NextEra Energy,0.28%,81.72,0.07,(0.08%)
UBER,Uber,0.28%,81.72,-3.39,(-3.98%)
SCHW,Charles Schwab Corporation,0.28%,95.42,-1.23,(-1.27%)
BLK,BlackRock,0.27%,1083.82,-5.27,(-0.48%)
TXN,Texas Instruments,0.26%,177.97,-1.45,(-0.81%)
DHR,Danaher Corporation,0.26%,228.57,2.23,(0.99%)
KLAC,KLA Corporation,0.26%,1225.84,31.91,(2.67%)
BA,Boeing,0.26%,205.5,1.12,(0.55%)
APH,Amphenol,0.26%,130.14,0.9,(0.70%)
NOW,ServiceNow,0.26%,766.46,-98.6,(-11.40%)
ANET,Arista Networks,0.26%,126.08,1.32,(1.06%)
COF,Capital One,0.25%,239.92,2.05,(0.86%)
SPGI,S&P Global,0.25%,498.96,-2.07,(-0.41%)
PFE,Pfizer,0.24%,26.48,0.63,(2.43%)
GILD,Gilead Sciences,0.24%,119.76,-0.64,(-0.53%)
ADBE,Adobe Inc.,0.24%,351.07,-5.36,(-1.50%)
UNP,Union Pacific Corporation,0.23%,241.1,1.15,(0.48%)
LOW,Lowe's,0.23%,249.33,2.04,(0.82%)
PGR,Progressive Corporation,0.23%,236.22,1.37,(0.58%)
ADI,Analog Devices,0.22%,280.52,1.2,(0.43%)
BSX,Boston Scientific,0.22%,92.07,-0.51,(-0.55%)
SYK,Stryker Corporation,0.22%,355.25,1.16,(0.33%)
DE,Deere & Company,0.21%,487.74,2.94,(0.61%)
WELL,Welltower,0.21%,190.6,3.87,(2.07%)
PANW,Palo Alto Networks,0.21%,185.96,-5.73,(-2.99%)
ETN,Eaton Corporation,0.21%,332.96,0.98,(0.29%)
MDT,Medtronic,0.21%,98.74,-1.13,(-1.13%)
HON,Honeywell,0.20%,197.31,3.65,(1.89%)
CB,Chubb Limited,0.20%,312.74,4.27,(1.38%)
CRWD,CrowdStrike,0.20%,488.09,-16.69,(-3.31%)
PLD,Prologis,0.20%,130.58,0.4,(0.31%)
KKR,KKR,0.20%,134.87,-1.73,(-1.27%)
COP,ConocoPhillips,0.19%,94.28,-1.26,(-1.32%)
BX,Blackstone Inc.,0.19%,150.58,-0.6,(-0.40%)
VRTX,Vertex Pharmaceuticals,0.19%,455.93,3.89,(0.86%)
LMT,Lockheed Martin,0.18%,484.12,3.87,(0.81%)
CEG,Constellation Energy,0.18%,357.24,5.26,(1.49%)
PH,Parker Hannifin,0.18%,883.87,-1.0,(-0.11%)
BMY,Bristol Myers Squibb,0.18%,54.35,1.94,(3.70%)
NEM,Newmont,0.18%,99.66,1.52,(1.55%)
HCA,HCA Healthcare,0.18%,476.31,-8.46,(-1.75%)
ADP,Automatic Data Processing,0.17%,264.99,-1.11,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.19,-4.31,(-3.61%)
CMCSA,Comcast,0.17%,28.23,1.0,(3.65%)
MCK,McKesson Corporation,0.17%,823.18,9.38,(1.15%)
CVS,CVS Health,0.16%,79.79,0.37,(0.47%)
NKE,"Nike, Inc.",0.16%,67.8,0.33,(0.49%)
MO,Altria,0.16%,59.15,0.4,(0.67%)
CME,CME Group,0.16%,272.36,-1.19,(-0.44%)
DASH,DoorDash,0.16%,227.23,-0.26,(-0.12%)
SBUX,Starbucks,0.16%,85.38,0.03,(0.04%)
SO,Southern Company,0.15%,86.09,1.64,(1.95%)
GD,General Dynamics,0.15%,341.09,3.6,(1.07%)
ICE,Intercontinental Exchange,0.15%,161.57,-1.64,(-1.00%)
MMC,Marsh McLennan,0.15%,187.2,0.99,(0.53%)
DUK,Duke Energy,0.15%,116.75,1.45,(1.26%)
WM,Waste Management,0.14%,218.51,2.9,(1.35%)
MMM,3M,0.14%,165.62,-3.28,(-1.94%)
TT,Trane Technologies,0.14%,395.12,3.93,(1.00%)
MCO,Moody's Corporation,0.14%,487.23,0.63,(0.13%)
CDNS,Cadence Design Systems,0.14%,318.84,-4.38,(-1.36%)
SNPS,Synopsys,0.14%,455.27,2.31,(0.51%)
DELL,Dell Technologies,0.14%,130.56,0.58,(0.45%)
APO,Apollo Global Management,0.14%,147.17,-0.88,(-0.59%)
UPS,United Parcel Service,0.14%,100.35,-0.57,(-0.56%)
AMT,American Tower,0.14%,179.95,-0.75,(-0.41%)
USB,U.S. Bancorp,0.14%,53.81,0.39,(0.72%)
PNC,PNC Financial Services,0.13%,211.39,0.8,(0.38%)
MAR,Marriott International,0.13%,308.63,9.9,(3.32%)
NOC,Northrop Grumman,0.13%,575.16,5.4,(0.95%)
BK,BNY Mellon,0.13%,117.08,0.05,(0.04%)
SHW,Sherwin-Williams,0.13%,328.69,0.0,(0.00%)
ORLY,O'Reilly Auto Parts,0.13%,95.15,1.03,(1.10%)
ELV,Elevance Health,0.13%,361.0,1.93,(0.54%)
ABNB,Airbnb,0.13%,131.87,3.48,(2.71%)
HWM,Howmet Aerospace,0.13%,197.39,-0.92,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.13%,753.74,12.45,(1.68%)
RCL,Royal Caribbean Group,0.13%,287.51,8.65,(3.10%)
EMR,Emerson Electric,0.13%,137.2,0.56,(0.41%)
GM,General Motors,0.12%,81.72,0.83,(1.03%)
AON,Aon,0.12%,353.6,-0.19,(-0.05%)
CTAS,Cintas,0.12%,188.48,0.95,(0.51%)
GLW,Corning Inc.,0.12%,88.34,0.02,(0.02%)
ITW,Illinois Tool Works,0.12%,259.2,1.18,(0.46%)
EQIX,Equinix,0.12%,761.11,10.79,(1.44%)
ECL,Ecolab,0.12%,261.37,-2.24,(-0.85%)
CI,Cigna,0.12%,276.82,2.12,(0.77%)
WBD,Warner Bros. Discovery,0.12%,29.74,-0.24,(-0.81%)
MNST,Monster Beverage,0.12%,74.84,0.87,(1.17%)
TDG,TransDigm Group,0.12%,1292.0,-2.65,(-0.20%)
WMB,Williams Companies,0.12%,59.56,-0.19,(-0.31%)
CMI,Cummins,0.12%,517.63,7.58,(1.49%)
JCI,Johnson Controls,0.12%,116.61,1.85,(1.61%)
MDLZ,Mondelez International,0.11%,54.32,0.27,(0.51%)
CSX,CSX Corporation,0.11%,37.2,-0.19,(-0.52%)
FCX,Freeport-McMoRan,0.11%,47.54,0.16,(0.34%)
COR,Cencora,0.11%,350.31,4.31,(1.25%)
TEL,TE Connectivity,0.11%,230.57,0.41,(0.18%)
COIN,Coinbase Global,0.11%,250.35,-17.11,(-6.40%)
NSC,Norfolk Southern Railway,0.11%,299.71,2.73,(0.92%)
RSG,Republic Services,0.11%,215.56,1.91,(0.89%)
HLT,Hilton Worldwide,0.11%,286.32,6.08,(2.17%)
FDX,FedEx,0.11%,281.51,-2.83,(-1.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.34,0.96,(0.38%)
PWR,Quanta Services,0.11%,436.15,-1.96,(-0.45%)
TRV,Travelers Companies (The),0.11%,290.42,5.11,(1.79%)
CL,Colgate-Palmolive,0.10%,79.44,1.09,(1.40%)
TFC,Truist Financial,0.10%,49.79,-0.1,(-0.20%)
ADSK,Autodesk,0.10%,294.14,-3.5,(-1.18%)
STX,Seagate Technology,0.10%,285.49,-2.15,(-0.75%)
AEP,American Electric Power,0.10%,115.79,1.66,(1.45%)
MSI,Motorola Solutions,0.10%,365.18,0.48,(0.13%)
FTNT,Fortinet,0.10%,81.53,-0.69,(-0.84%)
SPG,Simon Property Group,0.10%,184.24,2.22,(1.22%)
ROST,Ross Stores,0.10%,184.21,2.12,(1.16%)
KMI,Kinder Morgan,0.10%,26.75,0.02,(0.06%)
PCAR,Paccar,0.10%,113.0,1.44,(1.29%)
WDC,Western Digital,0.10%,172.05,-4.29,(-2.43%)
AFL,Aflac,0.10%,111.59,1.54,(1.40%)
NXPI,NXP Semiconductors,0.09%,231.93,3.77,(1.65%)
SLB,Schlumberger,0.09%,38.93,-0.53,(-1.33%)
SRE,Sempra,0.09%,88.64,0.15,(0.17%)
AZO,AutoZone,0.09%,3480.26,34.55,(1.00%)
EOG,EOG Resources,0.09%,105.94,-2.08,(-1.92%)
BDX,Becton Dickinson,0.09%,200.14,-0.75,(-0.37%)
VST,Vistra Corp.,0.09%,168.05,-2.05,(-1.21%)
PSX,Phillips 66,0.09%,141.12,-0.32,(-0.22%)
PYPL,PayPal,0.09%,60.75,-0.91,(-1.48%)
WDAY,"Workday, Inc.",0.09%,215.01,-9.48,(-4.22%)
IDXX,Idexx Laboratories,0.09%,701.05,-3.15,(-0.45%)
MPC,Marathon Petroleum,0.09%,185.2,-0.58,(-0.31%)
ALL,Allstate,0.09%,211.69,4.51,(2.18%)
APD,Air Products,0.09%,245.02,2.02,(0.83%)
MET,MetLife,0.09%,82.66,0.5,(0.61%)
F,Ford Motor Company,0.09%,13.66,-0.11,(-0.76%)
LHX,L3Harris,0.09%,288.61,1.66,(0.58%)
O,Realty Income,0.09%,58.14,0.41,(0.72%)
ZTS,Zoetis,0.09%,121.03,2.37,(2.00%)
NDAQ,"Nasdaq, Inc.",0.09%,92.96,-0.61,(-0.66%)
DLR,Digital Realty,0.09%,153.06,-0.57,(-0.37%)
URI,United Rentals,0.08%,810.23,-8.08,(-0.99%)
VLO,Valero Energy,0.08%,167.67,-0.63,(-0.37%)
D,Dominion Energy,0.08%,59.84,0.51,(0.87%)
EA,Electronic Arts,0.08%,204.2,0.47,(0.23%)
DDOG,Datadog,0.08%,142.0,-4.0,(-2.74%)
GWW,W. W. Grainger,0.08%,1031.01,8.47,(0.83%)
FAST,Fastenal,0.08%,42.61,0.6,(1.42%)
EW,Edwards Lifesciences,0.08%,83.41,0.33,(0.39%)
PSA,Public Storage,0.08%,272.28,-2.69,(-0.98%)
ROP,Roper Technologies,0.08%,443.41,-2.45,(-0.55%)
CMG,Chipotle Mexican Grill,0.08%,36.03,-0.11,(-0.31%)
CAH,Cardinal Health,0.08%,199.82,1.64,(0.83%)
CBRE,CBRE Group,0.08%,158.89,-0.69,(-0.43%)
AME,Ametek,0.08%,203.11,1.37,(0.68%)
DAL,Delta Air Lines,0.08%,71.44,1.63,(2.33%)
AIG,American International Group,0.08%,86.41,1.51,(1.78%)
BKR,Baker Hughes,0.08%,46.9,0.04,(0.07%)
OKE,ONEOK,0.07%,72.91,-0.68,(-0.92%)
AMP,Ameriprise Financial,0.07%,491.64,-1.99,(-0.40%)
DHI,D. R. Horton,0.07%,156.62,0.17,(0.11%)
MPWR,Monolithic Power Systems,0.07%,950.13,3.62,(0.38%)
LVS,Las Vegas Sands,0.07%,66.94,1.7,(2.60%)
TTWO,Take-Two Interactive,0.07%,244.9,3.43,(1.42%)
ROK,Rockwell Automation,0.07%,401.15,-4.03,(-1.00%)
XEL,Xcel Energy,0.07%,75.72,0.57,(0.75%)
CTVA,Corteva,0.07%,65.77,-0.35,(-0.52%)
CARR,Carrier Global,0.07%,52.62,-0.32,(-0.60%)
TGT,Target Corporation,0.07%,97.74,0.64,(0.66%)
EXC,Exelon,0.07%,43.89,0.31,(0.72%)
FANG,Diamondback Energy,0.07%,154.02,-2.67,(-1.70%)
AXON,Axon Enterprise,0.07%,552.47,-11.81,(-2.09%)
FICO,Fair Isaac,0.07%,1808.1,-36.88,(-2.00%)
YUM,Yum! Brands,0.07%,153.5,2.44,(1.61%)
ETR,Entergy,0.07%,93.84,1.49,(1.62%)
MSCI,MSCI,0.07%,554.3,3.2,(0.58%)
PAYX,Paychex,0.07%,115.47,0.02,(0.01%)
PRU,Prudential Financial,0.07%,117.69,0.73,(0.62%)
CTSH,Cognizant,0.07%,84.1,0.16,(0.19%)
KR,Kroger,0.07%,62.84,-0.35,(-0.56%)
PEG,Public Service Enterprise Group,0.07%,80.64,1.75,(2.22%)
GRMN,Garmin,0.07%,208.23,-0.14,(-0.06%)
A,Agilent Technologies,0.06%,140.55,0.87,(0.62%)
KDP,Keurig Dr Pepper,0.06%,29.21,-0.3,(-1.01%)
OXY,Occidental Petroleum,0.06%,40.2,-0.87,(-2.13%)
VMC,Vulcan Materials Company,0.06%,296.74,0.8,(0.27%)
TRGP,Targa Resources,0.06%,182.55,-0.64,(-0.35%)
CCI,Crown Castle,0.06%,89.54,-1.42,(-1.57%)
XYZ,"Block, Inc.",0.06%,64.01,-0.74,(-1.14%)
HIG,Hartford (The),0.06%,138.34,3.04,(2.25%)
GEHC,GE HealthCare,0.06%,84.46,0.5,(0.60%)
MLM,Martin Marietta Materials,0.06%,634.58,6.33,(1.01%)
HSY,Hershey Company (The),0.06%,188.34,6.51,(3.58%)
IQV,IQVIA,0.06%,224.14,1.88,(0.85%)
CCL,Carnival,0.06%,28.61,0.98,(3.57%)
CPRT,Copart,0.06%,38.66,-0.02,(-0.04%)
EBAY,eBay,0.06%,82.6,-2.77,(-3.24%)
NUE,Nucor,0.06%,162.11,-3.0,(-1.82%)
FISV,"Fiserv, Inc.",0.06%,68.91,0.16,(0.24%)
VTR,Ventas,0.06%,78.77,0.91,(1.16%)
RMD,ResMed,0.06%,252.9,0.63,(0.25%)
WAB,Wabtec,0.06%,215.65,1.24,(0.58%)
EL,Estée Lauder Companies (The),0.06%,100.89,-3.21,(-3.08%)
MCHP,Microchip Technology,0.06%,67.18,0.0,(0.00%)
SYY,Sysco,0.06%,75.48,1.13,(1.53%)
STT,State Street Corporation,0.06%,129.23,1.56,(1.22%)
ED,Consolidated Edison,0.06%,99.32,1.79,(1.83%)
KEYS,Keysight Technologies,0.06%,207.57,-1.24,(-0.60%)
UAL,United Airlines Holdings,0.06%,107.81,0.97,(0.91%)
EXPE,Expedia Group,0.06%,283.7,9.49,(3.46%)
ACGL,Arch Capital Group,0.06%,95.71,1.79,(1.90%)
FIS,Fidelity National Information Services,0.06%,66.64,-0.47,(-0.71%)
OTIS,Otis Worldwide,0.06%,88.52,0.38,(0.43%)
EQT,EQT Corporation,0.06%,55.04,-0.53,(-0.95%)
WEC,WEC Energy Group,0.06%,105.3,1.42,(1.37%)
KMB,Kimberly-Clark,0.06%,102.8,-0.35,(-0.34%)
PCG,PG&E Corporation,0.05%,15.35,0.19,(1.27%)
XYL,Xylem Inc.,0.05%,138.12,1.02,(0.74%)
HUM,Humana,0.05%,274.36,5.91,(2.20%)
LYV,Live Nation Entertainment,0.05%,142.1,-1.04,(-0.73%)
ODFL,Old Dominion,0.05%,157.71,-1.78,(-1.12%)
KVUE,Kenvue,0.05%,17.21,-0.12,(-0.71%)
IR,Ingersoll Rand,0.05%,81.67,-0.09,(-0.11%)
RJF,Raymond James Financial,0.05%,162.84,-1.01,(-0.62%)
HPE,Hewlett Packard Enterprise,0.05%,24.03,0.16,(0.66%)
WTW,Willis Towers Watson,0.05%,330.57,3.64,(1.11%)
FITB,Fifth Third Bancorp,0.05%,47.85,-0.3,(-0.63%)
MTB,M&T Bank,0.05%,204.88,1.04,(0.51%)
NRG,NRG Energy,0.05%,160.28,-1.16,(-0.72%)
VICI,Vici Properties,0.05%,28.62,-0.05,(-0.16%)
TER,Teradyne,0.05%,194.47,1.1,(0.57%)
VRSK,Verisk Analytics,0.05%,218.26,1.12,(0.51%)
SYF,Synchrony Financial,0.05%,83.29,-0.93,(-1.11%)
SNDK,Sandisk Corporation,0.05%,201.79,-4.39,(-2.13%)
LEN,Lennar,0.05%,119.72,0.35,(0.30%)
DG,Dollar General,0.05%,133.14,-0.07,(-0.05%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.51,0.05,(0.22%)
ADM,Archer Daniels Midland,0.05%,60.25,0.24,(0.40%)
MTD,Mettler Toledo,0.05%,1415.71,22.07,(1.58%)
ROL,"Rollins, Inc.",0.05%,60.04,-0.02,(-0.02%)
EXR,Extra Space Storage,0.05%,133.28,-1.2,(-0.90%)
BRO,Brown & Brown,0.05%,82.34,0.72,(0.89%)
IBKR,Interactive Brokers Group,0.05%,62.88,-1.27,(-1.98%)
TSCO,Tractor Supply,0.05%,52.93,0.96,(1.84%)
HBAN,Huntington Bancshares,0.05%,17.74,-0.09,(-0.48%)
EME,"EMCOR Group, Inc.",0.05%,623.75,0.1,(0.02%)
ATO,Atmos Energy,0.04%,170.94,2.57,(1.53%)
DOV,Dover Corporation,0.04%,201.47,2.35,(1.18%)
FSLR,First Solar,0.04%,256.18,1.38,(0.54%)
CHTR,Charter Communications,0.04%,209.86,3.26,(1.58%)
CSGP,CoStar Group,0.04%,63.94,-4.29,(-6.29%)
DTE,DTE Energy,0.04%,129.02,-0.78,(-0.60%)
BR,Broadridge Financial Solutions,0.04%,229.32,-0.73,(-0.32%)
AEE,Ameren,0.04%,98.9,1.63,(1.68%)
EFX,Equifax,0.04%,217.08,-3.75,(-1.70%)
NTRS,Northern Trust,0.04%,139.66,1.13,(0.82%)
EXE,Expand Energy,0.04%,110.59,-2.2,(-1.95%)
WRB,W. R. Berkley Corporation,0.04%,69.22,-0.11,(-0.17%)
ULTA,Ulta Beauty,0.04%,590.21,-11.38,(-1.89%)
AWK,American Water Works,0.04%,134.17,2.61,(1.99%)
DLTR,Dollar Tree,0.04%,131.23,1.36,(1.04%)
CINF,Cincinnati Financial,0.04%,167.05,1.18,(0.71%)
BIIB,Biogen,0.04%,175.85,1.75,(1.01%)
CBOE,Cboe Global Markets,0.04%,246.36,-6.66,(-2.63%)
FE,FirstEnergy,0.04%,44.59,0.33,(0.75%)
ES,Eversource Energy,0.04%,68.57,0.46,(0.67%)
DXCM,Dexcom,0.04%,65.77,-1.19,(-1.77%)
OMC,Omnicom Group,0.04%,80.75,0.5,(0.62%)
PPL,PPL Corporation,0.04%,34.28,0.28,(0.84%)
TPR,"Tapestry, Inc.",0.04%,123.83,0.62,(0.50%)
AVB,AvalonBay Communities,0.04%,177.87,0.97,(0.55%)
CFG,Citizens Financial Group,0.04%,58.47,0.08,(0.13%)
GIS,General Mills,0.04%,47.07,0.38,(0.82%)
STZ,Constellation Brands,0.04%,143.31,-4.11,(-2.79%)
STE,Steris,0.04%,254.06,2.27,(0.90%)
CNP,CenterPoint Energy,0.04%,38.18,0.33,(0.89%)
VLTO,Veralto,0.04%,100.37,1.66,(1.68%)
PHM,PulteGroup,0.04%,126.76,0.33,(0.26%)
STLD,Steel Dynamics,0.04%,169.08,-2.89,(-1.68%)
IRM,Iron Mountain,0.04%,82.29,-1.06,(-1.27%)
LULU,Lululemon Athletica,0.04%,206.49,1.52,(0.74%)
TDY,Teledyne Technologies,0.04%,513.64,-4.58,(-0.88%)
RF,Regions Financial Corporation,0.04%,27.41,-0.2,(-0.71%)
HAL,Halliburton,0.04%,28.44,-0.18,(-0.61%)
LDOS,Leidos,0.04%,186.08,-3.65,(-1.92%)
HUBB,Hubbell Incorporated,0.04%,445.91,-2.09,(-0.47%)
JBL,Jabil,0.04%,220.99,-1.38,(-0.62%)
PPG,PPG Industries,0.04%,103.83,0.29,(0.28%)
EQR,Equity Residential,0.04%,61.14,0.19,(0.32%)
WAT,Waters Corporation,0.04%,385.09,-0.24,(-0.06%)
EIX,Edison International,0.04%,59.12,0.81,(1.39%)
DVN,Devon Energy,0.04%,36.24,-1.29,(-3.42%)
TROW,T. Rowe Price,0.04%,103.64,-1.26,(-1.20%)
NTAP,NetApp,0.04%,114.14,-1.52,(-1.31%)
RL,Ralph Lauren Corporation,0.04%,371.39,1.17,(0.32%)
HPQ,HP Inc.,0.04%,24.53,-0.21,(-0.87%)
VRSN,Verisign,0.04%,241.9,-0.1,(-0.04%)
KEY,KeyCorp,0.04%,20.48,-0.18,(-0.90%)
ON,ON Semiconductor,0.04%,55.09,0.13,(0.24%)
WSM,Williams-Sonoma,0.04%,185.66,-1.93,(-1.03%)
CPAY,Corpay,0.04%,312.3,-3.79,(-1.20%)
LH,LabCorp,0.04%,263.31,-0.88,(-0.33%)
L,Loews Corporation,0.04%,105.31,1.0,(0.96%)
DRI,Darden Restaurants,0.04%,186.51,4.23,(2.32%)
LUV,Southwest Airlines,0.04%,41.75,0.57,(1.40%)
CMS,CMS Energy,0.03%,70.77,0.93,(1.33%)
TSN,Tyson Foods,0.03%,59.63,-0.28,(-0.46%)
PTC,PTC Inc.,0.03%,174.97,-1.03,(-0.59%)
NVR,"NVR, Inc.",0.03%,7607.5,89.68,(1.19%)
SBAC,SBA Communications,0.03%,192.71,1.05,(0.55%)
PODD,Insulet Corporation,0.03%,291.37,-4.33,(-1.46%)
DGX,Quest Diagnostics,0.03%,183.98,1.42,(0.78%)
IP,International Paper,0.03%,38.72,0.18,(0.46%)
CHD,Church & Dwight,0.03%,85.03,0.42,(0.50%)
EXPD,Expeditors International,0.03%,151.78,0.02,(0.01%)
CTRA,Coterra,0.03%,26.29,0.02,(0.08%)
PFG,Principal Financial Group,0.03%,90.69,0.75,(0.84%)
CNC,Centene Corporation,0.03%,40.51,-0.34,(-0.84%)
NI,NiSource,0.03%,41.82,0.41,(0.98%)
SW,Smurfit WestRock,0.03%,37.48,0.29,(0.79%)
WST,West Pharmaceutical Services,0.03%,272.03,4.47,(1.67%)
INCY,Incyte,0.03%,98.69,3.28,(3.44%)
TPL,Texas Pacific Land Corporation,0.03%,841.13,2.49,(0.30%)
GPN,Global Payments,0.03%,81.62,-0.43,(-0.53%)
TYL,Tyler Technologies,0.03%,447.55,-8.09,(-1.78%)
TRMB,Trimble Inc.,0.03%,80.22,-0.05,(-0.06%)
AMCR,Amcor,0.03%,8.26,0.03,(0.30%)
CDW,CDW,0.03%,144.96,0.03,(0.02%)
JBHT,J.B. Hunt,0.03%,197.59,-1.09,(-0.55%)
SMCI,Supermicro,0.03%,31.41,-0.92,(-2.86%)
CHRW,C.H. Robinson,0.03%,157.62,0.53,(0.34%)
PKG,Packaging Corporation of America,0.03%,204.87,-0.2,(-0.10%)
GPC,Genuine Parts Company,0.03%,132.02,0.47,(0.36%)
MKC,McCormick & Company,0.03%,68.39,1.59,(2.38%)
ZBH,Zimmer Biomet,0.03%,92.55,0.96,(1.04%)
SNA,Snap-on,0.03%,351.93,1.1,(0.31%)
BG,Bunge Global,0.03%,92.58,-0.26,(-0.28%)
IT,Gartner,0.03%,246.12,12.23,(5.23%)
FTV,Fortive,0.03%,55.36,0.43,(0.79%)
TTD,"The Trade Desk, Inc.",0.03%,36.23,-0.42,(-1.14%)
LII,Lennox International,0.03%,496.94,-8.82,(-1.74%)
PNR,Pentair,0.03%,105.08,-0.93,(-0.88%)
EVRG,Evergy,0.03%,74.07,0.27,(0.37%)
DD,DuPont,0.03%,40.64,-0.29,(-0.72%)
GEN,Gen Digital,0.03%,27.5,-0.18,(-0.63%)
LNT,Alliant Energy,0.03%,65.7,0.37,(0.56%)
WY,Weyerhaeuser,0.03%,23.37,-0.02,(-0.09%)
HOLX,Hologic,0.03%,75.2,0.19,(0.26%)
GDDY,GoDaddy,0.03%,124.01,-0.79,(-0.63%)
DOW,Dow Inc.,0.03%,23.52,-0.45,(-1.90%)
APTV,Aptiv,0.03%,77.28,-1.5,(-1.91%)
ESS,Essex Property Trust,0.03%,258.84,1.22,(0.47%)
INVH,Invitation Homes,0.03%,26.93,0.58,(2.19%)
IFF,International Flavors & Fragrances,0.03%,64.26,1.0,(1.58%)
TKO,TKO Group Holdings,0.03%,207.37,-1.05,(-0.50%)
J,Jacobs Solutions,0.03%,135.43,-0.29,(-0.21%)
Q,Qnity Electronics,0.03%,76.53,-2.41,(-3.05%)
COO,Cooper Companies (The),0.03%,81.52,-0.56,(-0.68%)
ALB,Albemarle Corporation,0.03%,132.41,-0.33,(-0.25%)
MAA,Mid-America Apartment Communities,0.03%,132.46,0.35,(0.26%)
TXT,Textron,0.03%,87.92,0.75,(0.86%)
