Symbol,Name,Weight,Chg,% Chg
FANG,Diamondback Energy,0.18%,7.06,(3.60%)
MPWR,Monolithic Power Systems,0.17%,-36.12,(-3.23%)
FAST,Fastenal,0.16%,-0.08,(-0.18%)
ADSK,Autodesk,0.16%,5.05,(2.15%)
EA,Electronic Arts,0.16%,0.17,(0.09%)
NXPI,NXP Semiconductors,0.16%,0.38,(0.19%)
EXC,Exelon,0.16%,0.73,(1.54%)
XEL,Xcel Energy,0.15%,0.42,(0.54%)
MSTR,MicroStrategy Inc.,0.15%,-4.15,(-2.98%)
IDXX,Idexx Laboratories,0.15%,3.5,(0.61%)
FER,Ferrovial SE,0.14%,-0.49,(-0.78%)
DDOG,Datadog,0.14%,1.83,(1.48%)
ALNY,Alnylam Pharmaceuticals,0.14%,2.78,(0.84%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.17,(0.18%)
PYPL,PayPal,0.13%,0.3,(0.66%)
TRI,Thomson Reuters Corporation,0.13%,3.0,(3.43%)
ODFL,Old Dominion Freight Line,0.12%,-0.04,(-0.02%)
AXON,Axon Enterprise Inc.,0.12%,-5.26,(-1.14%)
ROP,Roper Technologies,0.11%,5.42,(1.56%)
TTWO,Take-Two Interactive,0.11%,2.68,(1.39%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.47%)
MCHP,Microchip Technology,0.11%,-0.54,(-0.83%)
PAYX,Paychex,0.11%,0.18,(0.19%)
WDAY,"Workday, Inc.",0.10%,1.11,(0.87%)
GEHC,GE HealthCare,0.10%,-0.33,(-0.45%)
INSM,Insmed Incorporated,0.10%,1.09,(0.73%)
CPRT,Copart,0.10%,0.01,(0.02%)
CTSH,Cognizant,0.09%,0.84,(1.40%)
CHTR,Charter Communications,0.09%,-2.3,(-1.05%)
KHC,Kraft Heinz,0.08%,0.23,(1.09%)
VRSK,Verisk,0.08%,1.41,(0.76%)
DXCM,DexCom,0.08%,-0.03,(-0.04%)
ZS,Zscaler,0.07%,2.39,(1.71%)
TEAM,Atlassian,0.06%,1.33,(2.00%)
CSGP,CoStar Group,0.05%,0.1,(0.24%)
