Symbol,Name,Weight,Chg,% Chg
ADBE,Adobe Inc.,0.31%,3.25,(1.37%)
WDC,Western Digital,0.29%,-21.14,(-7.14%)
MAR,Marriott International,0.27%,-1.56,(-0.48%)
MRVL,Marvell Technology,0.27%,-0.38,(-0.38%)
STX,Seagate Technology Holdings,0.27%,-33.21,(-8.04%)
MELI,MercadoLibre,0.26%,-3.22,(-0.20%)
ADP,ADP,0.26%,3.42,(1.69%)
REGN,Regeneron Pharmaceuticals,0.25%,0.79,(0.11%)
ABNB,Airbnb,0.25%,0.02,(0.02%)
CDNS,Cadence Design Systems,0.24%,-0.69,(-0.25%)
SNPS,Synopsys,0.24%,-6.47,(-1.58%)
ORLY,O'Reilly Automotive,0.24%,-0.11,(-0.13%)
MDLZ,Mondelez International,0.23%,0.38,(0.67%)
CSX,CSX Corporation,0.23%,0.06,(0.15%)
MNST,Monster Beverage,0.22%,-1.28,(-1.75%)
AEP,American Electric Power,0.22%,0.57,(0.45%)
ROST,Ross Stores,0.22%,-1.66,(-0.77%)
CTAS,Cintas,0.21%,-7.88,(-4.45%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.42%)
DASH,DoorDash,0.21%,0.12,(0.08%)
BKR,Baker Hughes,0.19%,-0.68,(-1.09%)
PCAR,Paccar,0.19%,0.01,(0.01%)
FTNT,Fortinet,0.19%,1.78,(2.26%)
FANG,Diamondback Energy,0.18%,6.48,(3.31%)
MPWR,Monolithic Power Systems,0.16%,-57.19,(-5.11%)
FAST,Fastenal,0.16%,-0.36,(-0.80%)
EA,Electronic Arts,0.16%,-0.66,(-0.33%)
ADSK,Autodesk,0.16%,1.98,(0.84%)
NXPI,NXP Semiconductors,0.16%,0.04,(0.02%)
EXC,Exelon,0.16%,0.8,(1.67%)
XEL,Xcel Energy,0.15%,0.68,(0.88%)
MSTR,MicroStrategy Inc.,0.15%,-5.23,(-3.76%)
IDXX,Idexx Laboratories,0.14%,-2.7,(-0.47%)
FER,Ferrovial SE,0.14%,-0.23,(-0.37%)
DDOG,Datadog,0.14%,0.39,(0.32%)
ALNY,Alnylam Pharmaceuticals,0.14%,-0.76,(-0.23%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.23,(0.25%)
PYPL,PayPal,0.13%,0.38,(0.84%)
ODFL,Old Dominion Freight Line,0.12%,0.38,(0.20%)
TRI,Thomson Reuters Corporation,0.12%,0.59,(0.68%)
AXON,Axon Enterprise Inc.,0.12%,-6.4,(-1.39%)
ROP,Roper Technologies,0.11%,4.88,(1.41%)
TTWO,Take-Two Interactive,0.11%,1.41,(0.73%)
KDP,Keurig Dr Pepper,0.11%,0.06,(0.24%)
MCHP,Microchip Technology,0.11%,-0.9,(-1.38%)
PAYX,Paychex,0.11%,0.71,(0.76%)
WDAY,"Workday, Inc.",0.10%,0.63,(0.50%)
GEHC,GE HealthCare,0.10%,-0.44,(-0.61%)
CPRT,Copart,0.10%,0.33,(1.01%)
INSM,Insmed Incorporated,0.10%,0.29,(0.20%)
CTSH,Cognizant,0.09%,1.11,(1.85%)
CHTR,Charter Communications,0.09%,2.12,(0.97%)
KHC,Kraft Heinz,0.08%,0.16,(0.77%)
VRSK,Verisk,0.08%,0.7,(0.38%)
DXCM,DexCom,0.08%,-0.81,(-1.22%)
ZS,Zscaler,0.07%,2.16,(1.55%)
TEAM,Atlassian,0.06%,1.54,(2.32%)
CSGP,CoStar Group,0.06%,0.05,(0.11%)
