Symbol,Name,Weight,Chg,% Chg
KKR,KKR,0.14%,1.95,(2.19%)
USB,U.S. Bancorp,0.14%,-0.08,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,2.43,(0.32%)
SHW,Sherwin-Williams,0.13%,-1.69,(-0.52%)
EOG,EOG Resources,0.13%,4.4,(3.07%)
BK,BNY Mellon,0.13%,-3.11,(-2.64%)
ABNB,Airbnb,0.13%,0.03,(0.02%)
AMT,American Tower,0.13%,2.25,(1.35%)
SLB,Schlumberger,0.13%,0.41,(0.78%)
NKE,"Nike, Inc.",0.13%,-0.67,(-1.26%)
CDNS,Cadence Design Systems,0.13%,-0.69,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,1.13,(1.23%)
SNPS,Synopsys,0.13%,-6.33,(-1.54%)
MCO,Moody's Corporation,0.13%,4.28,(1.00%)
MMM,3M,0.13%,-3.45,(-2.33%)
KMI,Kinder Morgan,0.13%,0.05,(0.13%)
ECL,Ecolab,0.13%,-0.78,(-0.29%)
MSI,Motorola Solutions,0.13%,4.69,(1.04%)
ITW,Illinois Tool Works,0.13%,-5.16,(-1.94%)
RCL,Royal Caribbean Group,0.13%,-2.51,(-0.90%)
MDLZ,Mondelez International,0.13%,0.46,(0.80%)
PSX,Phillips 66,0.13%,3.88,(2.14%)
VLO,Valero Energy,0.13%,12.53,(5.34%)
CSX,CSX Corporation,0.12%,0.06,(0.15%)
CMI,Cummins,0.12%,-20.77,(-3.75%)
MPC,Marathon Petroleum,0.12%,6.75,(2.80%)
CI,Cigna,0.12%,1.68,(0.62%)
EMR,Emerson Electric,0.12%,-4.5,(-3.44%)
MNST,Monster Beverage,0.12%,-1.5,(-2.06%)
AEP,American Electric Power,0.12%,0.57,(0.45%)
AON,Aon,0.12%,4.57,(1.42%)
CRH,CRH plc,0.12%,-2.3,(-2.17%)
ROST,Ross Stores,0.12%,-1.66,(-0.77%)
HLT,Hilton Worldwide,0.12%,-1.36,(-0.45%)
GM,General Motors,0.12%,-0.75,(-0.98%)
CTAS,Cintas,0.11%,-7.87,(-4.45%)
CL,Colgate-Palmolive,0.11%,-1.39,(-1.63%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.42%)
RSG,Republic Services,0.11%,-0.05,(-0.02%)
DASH,DoorDash,0.11%,-0.78,(-0.51%)
APD,Air Products,0.11%,2.92,(1.01%)
TDG,TransDigm Group,0.11%,-2.6,(-0.22%)
LHX,L3Harris,0.11%,-4.32,(-1.23%)
ELV,Elevance Health,0.11%,-1.91,(-0.65%)
NSC,Norfolk Southern Railway,0.11%,0.72,(0.26%)
OXY,Occidental Petroleum,0.11%,2.25,(3.64%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.95,(-2.69%)
APO,Apollo Global Management,0.11%,0.02,(0.02%)
TRV,Travelers Companies (The),0.11%,1.0,(0.34%)
SRE,Sempra,0.11%,0.58,(0.61%)
COR,Cencora,0.11%,-5.04,(-1.55%)
BKR,Baker Hughes,0.10%,-0.41,(-0.66%)
PCAR,Paccar,0.10%,0.01,(0.01%)
FTNT,Fortinet,0.10%,2.34,(2.97%)
TEL,TE Connectivity,0.10%,-5.23,(-2.49%)
DLR,Digital Realty,0.10%,-2.64,(-1.50%)
SPG,Simon Property Group,0.10%,0.24,(0.13%)
OKE,ONEOK,0.10%,1.1,(1.20%)
FANG,Diamondback Energy,0.10%,5.93,(3.03%)
O,Realty Income,0.10%,0.36,(0.60%)
AZO,AutoZone,0.10%,9.21,(0.27%)
TFC,Truist Financial,0.09%,-0.3,(-0.67%)
AFL,Aflac,0.09%,0.98,(0.91%)
CIEN,Ciena Corporation,0.09%,-44.46,(-10.16%)
CTVA,Corteva,0.09%,0.69,(0.85%)
TRGP,Targa Resources,0.09%,4.97,(2.02%)
ALL,Allstate,0.09%,2.4,(1.17%)
D,Dominion Energy,0.09%,0.44,(0.73%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.69,(-2.20%)
TGT,Target Corporation,0.09%,0.63,(0.54%)
MPWR,Monolithic Power Systems,0.09%,-53.16,(-4.75%)
FAST,Fastenal,0.09%,0.03,(0.07%)
VST,Vistra Corp.,0.09%,0.86,(0.57%)
ADSK,Autodesk,0.09%,4.38,(1.86%)
GWW,W. W. Grainger,0.09%,-10.92,(-1.02%)
EA,Electronic Arts,0.09%,-1.43,(-0.71%)
LITE,Lumentum Holdings Inc.,0.08%,-79.17,(-10.19%)
NXPI,NXP Semiconductors,0.08%,-0.61,(-0.31%)
EXC,Exelon,0.08%,0.8,(1.67%)
KEYS,Keysight Technologies,0.08%,-4.7,(-1.61%)
ZTS,Zoetis,0.08%,0.21,(0.18%)
XEL,Xcel Energy,0.08%,0.77,(0.99%)
CAH,Cardinal Health,0.08%,-3.52,(-1.67%)
AME,Ametek,0.08%,-2.11,(-0.98%)
FIX,"Comfort Systems USA, Inc.",0.08%,-96.64,(-6.57%)
NDAQ,"Nasdaq, Inc.",0.08%,0.72,(0.86%)
EW,Edwards Lifesciences,0.08%,-0.81,(-0.98%)
TER,Teradyne,0.08%,-21.41,(-6.62%)
PSA,Public Storage,0.08%,0.5,(0.18%)
URI,United Rentals,0.08%,-5.34,(-0.71%)
ETR,Entergy,0.08%,0.05,(0.04%)
CARR,Carrier Global,0.08%,-3.61,(-6.09%)
F,Ford Motor Company,0.08%,-0.04,(-0.34%)
COHR,"Coherent, Inc.",0.08%,-26.12,(-9.60%)
COIN,Coinbase Global,0.08%,-7.7,(-4.25%)
IDXX,Idexx Laboratories,0.08%,-0.92,(-0.16%)
GRMN,Garmin,0.08%,-7.35,(-3.00%)
MET,MetLife,0.08%,-1.11,(-1.58%)
BDX,Becton Dickinson,0.08%,-0.18,(-0.11%)
DDOG,Datadog,0.07%,1.39,(1.13%)
DAL,Delta Air Lines,0.07%,-0.51,(-0.75%)
KR,Kroger,0.07%,1.36,(1.93%)
CVNA,Carvana Co.,0.07%,-5.01,(-1.62%)
YUM,Yum! Brands,0.07%,-3.01,(-1.89%)
HSY,Hershey Company (The),0.07%,-6.41,(-2.96%)
EQT,EQT Corporation,0.07%,-0.38,(-0.56%)
CMG,Chipotle Mexican Grill,0.07%,-0.18,(-0.54%)
WAB,Wabtec,0.07%,-2.74,(-1.10%)
PYPL,PayPal,0.07%,0.49,(1.09%)
FITB,Fifth Third Bancorp,0.07%,-0.36,(-0.79%)
AMP,Ameriprise Financial,0.07%,-3.64,(-0.81%)
ROK,Rockwell Automation,0.07%,-0.65,(-0.18%)
PEG,Public Service Enterprise Group,0.07%,-0.58,(-0.72%)
ED,Consolidated Edison,0.07%,0.87,(0.79%)
MSCI,MSCI,0.07%,16.62,(3.13%)
SYY,Sysco,0.07%,0.75,(0.91%)
AIG,American International Group,0.07%,-1.2,(-1.60%)
CBRE,CBRE Group,0.07%,0.06,(0.04%)
EBAY,eBay,0.07%,-1.01,(-1.13%)
DHI,D. R. Horton,0.07%,-1.19,(-0.86%)
ODFL,Old Dominion,0.07%,0.38,(0.20%)
VTR,Ventas,0.07%,0.14,(0.17%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.46%)
NUE,Nucor,0.06%,1.66,(1.01%)
HIG,Hartford (The),0.06%,1.21,(0.90%)
WEC,WEC Energy Group,0.06%,1.3,(1.15%)
AXON,Axon Enterprise,0.06%,-2.65,(-0.58%)
ROP,Roper Technologies,0.06%,4.88,(1.41%)
TPL,Texas Pacific Land Corporation,0.06%,-5.73,(-1.08%)
TTWO,Take-Two Interactive,0.06%,0.95,(0.49%)
KDP,Keurig Dr Pepper,0.06%,0.06,(0.25%)
XYZ,"Block, Inc.",0.06%,-0.25,(-0.42%)
LVS,Las Vegas Sands,0.06%,-1.61,(-2.96%)
CCL,Carnival,0.06%,-0.29,(-1.11%)
LYV,Live Nation Entertainment,0.06%,-4.87,(-3.14%)
MCHP,Microchip Technology,0.06%,-0.11,(-0.17%)
VMC,Vulcan Materials Company,0.06%,-0.49,(-0.18%)
STT,State Street Corporation,0.06%,-0.93,(-0.73%)
MLM,Martin Marietta Materials,0.06%,-8.87,(-1.50%)
ADM,Archer Daniels Midland,0.06%,0.77,(1.07%)
CCI,Crown Castle,0.06%,1.65,(2.14%)
KVUE,Kenvue,0.06%,-0.0,(-0.01%)
PAYX,Paychex,0.06%,0.71,(0.76%)
HPE,Hewlett Packard Enterprise,0.06%,-0.49,(-1.90%)
ACGL,Arch Capital Group,0.06%,0.8,(0.86%)
PRU,Prudential Financial,0.06%,0.02,(0.03%)
KMB,Kimberly-Clark,0.06%,-0.19,(-0.19%)
EME,"EMCOR Group, Inc.",0.06%,-27.49,(-3.59%)
WDAY,"Workday, Inc.",0.06%,0.63,(0.50%)
GEHC,GE HealthCare,0.06%,-0.44,(-0.61%)
HAL,Halliburton,0.06%,0.32,(0.82%)
SATS,EchoStar Corporation,0.06%,-6.24,(-5.24%)
RMD,ResMed,0.05%,-3.88,(-1.72%)
A,Agilent Technologies,0.05%,1.29,(1.14%)
CPRT,Copart,0.05%,0.11,(0.32%)
IR,Ingersoll Rand,0.05%,-2.25,(-2.68%)
DVN,Devon Energy,0.05%,0.66,(1.31%)
HBAN,Huntington Bancshares,0.05%,-0.1,(-0.64%)
NRG,NRG Energy,0.05%,-4.92,(-3.26%)
MTB,M&T Bank,0.05%,0.97,(0.47%)
UAL,United Airlines Holdings,0.05%,0.14,(0.15%)
OTIS,Otis Worldwide,0.05%,-1.26,(-1.59%)
ATO,Atmos Energy,0.05%,0.06,(0.04%)
DTE,DTE Energy,0.05%,0.89,(0.62%)
AEE,Ameren,0.05%,0.73,(0.68%)
FISV,"Fiserv, Inc.",0.05%,-0.94,(-1.66%)
IRM,Iron Mountain,0.05%,-0.07,(-0.07%)
IBKR,Interactive Brokers Group,0.05%,-2.2,(-3.20%)
XYL,Xylem Inc.,0.05%,-0.34,(-0.28%)
WAT,Waters Corporation,0.05%,-1.78,(-0.59%)
CBOE,Cboe Global Markets,0.05%,3.42,(1.24%)
VICI,Vici Properties,0.05%,0.18,(0.65%)
CTSH,Cognizant,0.05%,1.11,(1.85%)
TPR,"Tapestry, Inc.",0.05%,-2.84,(-1.95%)
FE,FirstEnergy,0.05%,0.51,(1.04%)
IQV,IQVIA,0.05%,5.58,(3.37%)
DOV,Dover Corporation,0.05%,-3.21,(-1.49%)
EXPE,Expedia Group,0.05%,-3.33,(-1.41%)
RJF,Raymond James Financial,0.05%,-1.56,(-1.07%)
TDY,Teledyne Technologies,0.05%,-14.29,(-2.29%)
DOW,Dow Inc.,0.05%,-0.38,(-0.97%)
PPL,PPL Corporation,0.05%,0.37,(1.00%)
BIIB,Biogen,0.05%,1.97,(1.04%)
JBL,Jabil,0.05%,-17.87,(-6.31%)
CNP,CenterPoint Energy,0.05%,0.42,(1.00%)
EXR,Extra Space Storage,0.05%,0.43,(0.33%)
EIX,Edison International,0.05%,-0.25,(-0.34%)
CHTR,Charter Communications,0.05%,-0.66,(-0.30%)
CTRA,Coterra,0.05%,0.59,(1.69%)
WTW,Willis Towers Watson,0.05%,-2.74,(-0.95%)
EXE,Expand Energy,0.05%,-2.43,(-2.13%)
DG,Dollar General,0.05%,1.58,(1.32%)
AWK,American Water Works,0.05%,2.02,(1.50%)
STZ,Constellation Brands,0.04%,-1.25,(-0.82%)
MTD,Mettler Toledo,0.04%,4.46,(0.35%)
KHC,Kraft Heinz,0.04%,0.21,(0.96%)
VRSK,Verisk Analytics,0.04%,0.61,(0.33%)
HUBB,Hubbell Incorporated,0.04%,-21.53,(-4.28%)
NTRS,Northern Trust,0.04%,-1.76,(-1.26%)
ES,Eversource Energy,0.04%,0.92,(1.38%)
ROL,"Rollins, Inc.",0.04%,-0.54,(-1.02%)
DXCM,Dexcom,0.04%,-0.81,(-1.22%)
EL,EstÃ©e Lauder Companies (The),0.04%,-3.16,(-4.32%)
STLD,Steel Dynamics,0.04%,0.72,(0.42%)
LYB,LyondellBasell,0.04%,0.94,(1.22%)
CFG,Citizens Financial Group,0.04%,-0.47,(-0.79%)
WRB,W. R. Berkley Corporation,0.04%,1.24,(1.93%)
CINF,Cincinnati Financial,0.04%,2.13,(1.37%)
FIS,Fidelity National Information Services,0.04%,-0.05,(-0.11%)
FICO,Fair Isaac,0.04%,-15.25,(-1.46%)
ARES,Ares Management Corporation,0.04%,2.0,(1.88%)
BG,Bunge Global,0.04%,0.1,(0.08%)
Q,Qnity Electronics,0.04%,-4.46,(-3.71%)
TSCO,Tractor Supply,0.04%,-0.08,(-0.17%)
ON,ON Semiconductor,0.04%,-1.82,(-2.89%)
CMS,CMS Energy,0.04%,1.52,(2.01%)
PPG,PPG Industries,0.04%,-1.55,(-1.46%)
OMC,Omnicom Group,0.04%,-0.13,(-0.17%)
SYF,Synchrony Financial,0.04%,-0.26,(-0.38%)
ULTA,Ulta Beauty,0.04%,-1.0,(-0.19%)
DRI,Darden Restaurants,0.04%,-1.48,(-0.74%)
VRSN,Verisign,0.04%,-1.51,(-0.60%)
AVB,AvalonBay Communities,0.04%,-0.2,(-0.12%)
LEN,Lennar,0.04%,-0.69,(-0.75%)
PHM,PulteGroup,0.04%,0.07,(0.06%)
EQR,Equity Residential,0.04%,1.05,(1.80%)
BRO,Brown & Brown,0.04%,1.54,(2.39%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.41%)
LH,LabCorp,0.04%,2.39,(0.90%)
CHD,Church & Dwight,0.04%,-1.16,(-1.22%)
TSN,Tyson Foods,0.04%,1.27,(2.06%)
L,Loews Corporation,0.04%,0.47,(0.45%)
STE,Steris,0.04%,0.14,(0.06%)
DGX,Quest Diagnostics,0.04%,1.65,(0.84%)
NI,NiSource,0.04%,-0.26,(-0.56%)
KEY,KeyCorp,0.04%,-0.1,(-0.50%)
WSM,Williams-Sonoma,0.04%,-0.44,(-0.24%)
VLTO,Veralto,0.04%,-0.71,(-0.82%)
MRNA,Moderna,0.04%,0.13,(0.25%)
SW,Smurfit WestRock,0.04%,-0.25,(-0.60%)
HUM,Humana,0.04%,0.88,(0.51%)
EFX,Equifax,0.04%,1.97,(1.14%)
DLTR,Dollar Tree,0.04%,-0.64,(-0.60%)
NTAP,NetApp,0.04%,-0.45,(-0.43%)
ALB,Albemarle Corporation,0.04%,-5.5,(-3.03%)
CF,CF Industries,0.03%,3.83,(2.99%)
RL,Ralph Lauren Corporation,0.03%,-12.18,(-3.52%)
CHRW,C.H. Robinson,0.03%,-0.58,(-0.34%)
LDOS,Leidos,0.03%,0.0,(0.00%)
FSLR,First Solar,0.03%,-7.34,(-3.80%)
CPAY,Corpay,0.03%,1.38,(0.47%)
GPN,Global Payments,0.03%,0.73,(1.02%)
TROW,T. Rowe Price,0.03%,0.13,(0.15%)
JBHT,J.B. Hunt,0.03%,-2.94,(-1.40%)
LUV,Southwest Airlines,0.03%,-0.68,(-1.70%)
PFG,Principal Financial Group,0.03%,0.22,(0.25%)
GIS,General Mills,0.03%,-0.11,(-0.30%)
IP,International Paper,0.03%,-0.34,(-0.95%)
EXPD,Expeditors International,0.03%,-0.58,(-0.40%)
PKG,Packaging Corporation of America,0.03%,-0.73,(-0.34%)
BR,Broadridge Financial Solutions,0.03%,-1.92,(-1.17%)
SNA,Snap-on,0.03%,-5.69,(-1.55%)
DD,DuPont,0.03%,-0.3,(-0.66%)
EVRG,Evergy,0.03%,0.42,(0.53%)
AMCR,Amcor,0.03%,-0.55,(-1.36%)
INCY,Incyte,0.03%,-0.28,(-0.30%)
IFF,International Flavors & Fragrances,0.03%,0.43,(0.60%)
NVR,"NVR, Inc.",0.03%,-22.2,(-0.34%)
LNT,Alliant Energy,0.03%,0.5,(0.71%)
WST,West Pharmaceutical Services,0.03%,0.94,(0.38%)
HPQ,HP Inc.,0.03%,-0.05,(-0.26%)
LULU,Lululemon Athletica,0.03%,-6.37,(-4.01%)
SBAC,SBA Communications,0.03%,1.01,(0.61%)
ZBH,Zimmer Biomet,0.03%,1.5,(1.72%)
PTC,PTC Inc.,0.03%,2.85,(1.99%)
CSGP,CoStar Group,0.03%,0.05,(0.11%)
AKAM,Akamai Technologies,0.03%,-0.89,(-0.75%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.29%)
FTV,Fortive,0.03%,0.2,(0.36%)
HOLX,Hologic,0.03%,0.16,(0.21%)
FFIV,"F5, Inc.",0.03%,-0.18,(-0.06%)
CNC,Centene Corporation,0.03%,0.69,(2.10%)
BALL,Ball Corporation,0.03%,-0.34,(-0.55%)
ESS,Essex Property Trust,0.03%,1.92,(0.79%)
VTRS,Viatris,0.03%,-0.02,(-0.15%)
CDW,CDW,0.03%,-0.98,(-0.81%)
TXT,Textron,0.03%,-1.73,(-1.91%)
TRMB,Trimble Inc.,0.03%,0.04,(0.06%)
PODD,Insulet Corporation,0.03%,2.16,(1.00%)
HII,Huntington Ingalls Industries,0.03%,-12.56,(-3.12%)
APTV,Aptiv,0.03%,0.72,(1.01%)
LII,Lennox International,0.03%,-43.45,(-9.02%)
INVH,Invitation Homes,0.03%,0.06,(0.24%)
TKO,TKO Group Holdings,0.03%,0.59,(0.30%)
APA,APA Corporation,0.03%,1.52,(3.69%)
J,Jacobs Solutions,0.03%,-1.74,(-1.34%)
KIM,Kimco Realty,0.03%,-0.15,(-0.66%)
NDSN,Nordson Corporation,0.03%,-6.0,(-2.21%)
GPC,Genuine Parts Company,0.02%,0.36,(0.34%)
TYL,Tyler Technologies,0.02%,9.59,(2.89%)
MAA,Mid-America Apartment Communities,0.02%,0.5,(0.42%)
PNR,Pentair,0.02%,-0.77,(-0.88%)
IEX,IDEX Corporation,0.02%,-1.85,(-0.97%)
MKC,McCormick & Company,0.02%,-0.72,(-1.35%)
COO,Cooper Companies (The),0.02%,-0.08,(-0.10%)
REG,Regency Centers,0.02%,-0.35,(-0.47%)
DECK,Deckers Brands,0.02%,-4.8,(-4.80%)
SMCI,Supermicro,0.02%,-1.64,(-6.84%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.20%)
BBY,Best Buy,0.02%,2.65,(4.39%)
EG,Everest Group,0.02%,0.08,(0.03%)
AVY,Avery Dennison,0.02%,-1.53,(-0.90%)
HAS,Hasbro,0.02%,-1.3,(-1.42%)
ERIE,Erie Indemnity,0.02%,7.25,(3.07%)
HRL,Hormel Foods,0.02%,-0.05,(-0.23%)
ALGN,Align Technology,0.02%,-2.94,(-1.63%)
ALLE,Allegion,0.02%,-1.79,(-1.22%)
MAS,Masco,0.02%,-0.62,(-1.00%)
CLX,Clorox,0.02%,-2.26,(-2.16%)
BEN,Franklin Resources,0.02%,-0.3,(-1.28%)
DPZ,Domino's,0.02%,-3.39,(-0.93%)
FOX,Fox Corporation (Class B),0.02%,0.2,(0.38%)
BF.B,BrownâForman,0.02%,2.23,(9.47%)
PNW,Pinnacle West,0.02%,-0.31,(-0.31%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.27%)
DOC,Healthpeak Properties,0.02%,0.08,(0.45%)
GNRC,Generac,0.02%,-7.16,(-3.49%)
GEN,Gen Digital,0.02%,-0.47,(-2.41%)
JKHY,Jack Henry & Associates,0.02%,-0.22,(-0.14%)
UHS,Universal Health Services,0.02%,-1.46,(-0.78%)
SOLV,Solventum,0.02%,0.08,(0.12%)
UDR,"UDR, Inc.",0.02%,0.09,(0.25%)
IT,Gartner,0.02%,6.67,(4.44%)
SWK,Stanley Black & Decker,0.02%,-0.93,(-1.29%)
GDDY,GoDaddy,0.02%,0.14,(0.17%)
GL,Globe Life,0.02%,1.31,(0.95%)
AIZ,Assurant,0.02%,0.62,(0.29%)
IVZ,Invesco,0.02%,-0.11,(-0.47%)
DVA,DaVita,0.02%,1.71,(1.10%)
TTD,"The Trade Desk, Inc.",0.02%,-0.17,(-0.79%)
WYNN,Wynn Resorts,0.02%,-2.45,(-2.41%)
SJM,J.M. Smucker Company (The),0.02%,0.08,(0.08%)
ZBRA,Zebra Technologies,0.02%,-1.61,(-0.77%)
