Symbol,Name,Weight,Chg,% Chg
SCHW,Charles Schwab Corporation,0.28%,-0.63,(-0.66%)
COP,ConocoPhillips,0.28%,4.45,(3.45%)
DE,Deere & Company,0.27%,3.19,(0.55%)
PFE,Pfizer,0.27%,0.24,(0.89%)
ANET,Arista Networks,0.26%,-11.9,(-8.82%)
BA,Boeing,0.26%,-4.88,(-2.45%)
ADI,Analog Devices,0.26%,-8.97,(-2.79%)
APH,Amphenol,0.26%,-5.38,(-4.18%)
BLK,BlackRock,0.26%,-8.79,(-0.90%)
UBER,Uber,0.25%,-2.4,(-3.29%)
HON,Honeywell,0.24%,0.53,(0.23%)
LMT,Lockheed Martin,0.24%,0.56,(0.09%)
UNP,Union Pacific Corporation,0.24%,-2.42,(-1.00%)
QCOM,Qualcomm,0.24%,0.53,(0.41%)
ETN,Eaton Corporation,0.24%,-17.17,(-4.58%)
WELL,Welltower,0.23%,-1.93,(-0.98%)
BKNG,Booking Holdings,0.23%,-22.02,(-0.52%)
DHR,Danaher Corporation,0.23%,0.78,(0.41%)
APP,AppLovin Corporation,0.22%,-44.63,(-10.22%)
LOW,Lowe's,0.22%,-0.45,(-0.19%)
PANW,Palo Alto Networks,0.22%,3.81,(2.48%)
SYK,Stryker Corporation,0.22%,4.65,(1.42%)
CB,Chubb Limited,0.22%,1.1,(0.34%)
SPGI,S&P Global,0.21%,2.97,(0.73%)
BMY,Bristol Myers Squibb,0.21%,0.46,(0.77%)
PLD,Prologis,0.20%,-0.94,(-0.72%)
ACN,Accenture,0.20%,4.11,(2.14%)
INTU,Intuit,0.20%,7.16,(1.68%)
PGR,Progressive Corporation,0.20%,0.48,(0.24%)
GLW,Corning Inc.,0.20%,-10.82,(-7.39%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.35,(-0.30%)
PH,Parker Hannifin,0.19%,-16.91,(-1.84%)
DELL,Dell Technologies,0.19%,-7.46,(-4.05%)
COF,Capital One,0.19%,-3.53,(-1.91%)
MDT,Medtronic,0.19%,-0.32,(-0.37%)
NOW,ServiceNow,0.18%,0.97,(0.94%)
MO,Altria,0.18%,0.88,(1.38%)
NEM,Newmont,0.18%,-2.37,(-2.33%)
HCA,HCA Healthcare,0.18%,-3.19,(-0.66%)
CEG,Constellation Energy,0.18%,-7.5,(-2.47%)
CME,CME Group,0.18%,3.58,(1.22%)
SO,Southern Company,0.18%,0.7,(0.74%)
MCK,McKesson Corporation,0.18%,-13.55,(-1.54%)
BSX,Boston Scientific,0.18%,0.61,(0.87%)
SBUX,Starbucks,0.18%,-1.69,(-1.83%)
CMCSA,Comcast,0.18%,-0.05,(-0.19%)
DUK,Duke Energy,0.17%,1.25,(0.97%)
CRWD,CrowdStrike,0.17%,7.19,(1.86%)
ADBE,Adobe Inc.,0.17%,3.65,(1.54%)
NOC,Northrop Grumman,0.17%,-0.76,(-0.11%)
VRT,Vertiv Holdings Co,0.16%,-22.98,(-8.32%)
GD,General Dynamics,0.16%,1.53,(0.43%)
EQIX,Equinix,0.16%,-0.37,(-0.04%)
WDC,Western Digital,0.16%,-21.49,(-7.26%)
HWM,Howmet Aerospace,0.16%,-11.2,(-4.64%)
WM,Waste Management,0.16%,1.61,(0.71%)
TT,Trane Technologies,0.15%,-23.93,(-5.51%)
WMB,Williams Companies,0.15%,0.26,(0.35%)
CVS,CVS Health,0.15%,-1.11,(-1.53%)
SNDK,Sandisk Corporation,0.15%,-67.88,(-10.01%)
ICE,Intercontinental Exchange,0.15%,-0.93,(-0.59%)
MAR,Marriott International,0.15%,-2.42,(-0.74%)
BX,Blackstone Inc.,0.14%,1.27,(1.17%)
STX,Seagate Technology,0.14%,-33.82,(-8.18%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.49,(-0.28%)
FDX,FedEx,0.14%,-7.85,(-2.20%)
PNC,PNC Financial Services,0.14%,-0.47,(-0.23%)
UPS,United Parcel Service,0.14%,-0.95,(-0.96%)
ADP,Automatic Data Processing,0.14%,2.35,(1.16%)
PWR,Quanta Services,0.14%,-26.88,(-4.69%)
JCI,Johnson Controls,0.14%,-5.77,(-4.20%)
KKR,KKR,0.14%,1.37,(1.54%)
BK,BNY Mellon,0.14%,-1.47,(-1.25%)
REGN,Regeneron Pharmaceuticals,0.14%,7.81,(1.04%)
USB,U.S. Bancorp,0.14%,-0.35,(-0.67%)
FCX,Freeport-McMoRan,0.14%,-1.43,(-2.51%)
SHW,Sherwin-Williams,0.13%,-1.42,(-0.44%)
EOG,EOG Resources,0.13%,4.56,(3.19%)
SLB,Schlumberger,0.13%,0.59,(1.13%)
ABNB,Airbnb,0.13%,-0.78,(-0.59%)
AMT,American Tower,0.13%,0.61,(0.36%)
CDNS,Cadence Design Systems,0.13%,0.86,(0.30%)
ORLY,O'Reilly Auto Parts,0.13%,1.13,(1.24%)
SNPS,Synopsys,0.13%,-6.78,(-1.65%)
NKE,"Nike, Inc.",0.13%,-0.87,(-1.65%)
MCO,Moody's Corporation,0.13%,4.51,(1.05%)
MMM,3M,0.13%,-3.69,(-2.49%)
KMI,Kinder Morgan,0.13%,0.12,(0.34%)
ITW,Illinois Tool Works,0.13%,-5.59,(-2.10%)
MSI,Motorola Solutions,0.13%,-1.57,(-0.35%)
ECL,Ecolab,0.13%,-4.56,(-1.70%)
RCL,Royal Caribbean Group,0.13%,-5.27,(-1.89%)
VLO,Valero Energy,0.13%,12.45,(5.31%)
PSX,Phillips 66,0.13%,2.96,(1.63%)
MDLZ,Mondelez International,0.13%,0.16,(0.27%)
CSX,CSX Corporation,0.13%,0.05,(0.14%)
CMI,Cummins,0.12%,-22.72,(-4.11%)
MPC,Marathon Petroleum,0.12%,6.47,(2.68%)
CI,Cigna,0.12%,1.23,(0.46%)
EMR,Emerson Electric,0.12%,-4.37,(-3.34%)
MNST,Monster Beverage,0.12%,-1.29,(-1.76%)
AEP,American Electric Power,0.12%,0.72,(0.56%)
ROST,Ross Stores,0.12%,-0.85,(-0.39%)
CRH,CRH plc,0.12%,-2.57,(-2.42%)
AON,Aon,0.12%,1.35,(0.42%)
HLT,Hilton Worldwide,0.12%,-2.37,(-0.78%)
GM,General Motors,0.12%,-0.73,(-0.96%)
CL,Colgate-Palmolive,0.11%,-1.19,(-1.39%)
CTAS,Cintas,0.11%,-8.46,(-4.79%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.39%)
RSG,Republic Services,0.11%,1.38,(0.64%)
DASH,DoorDash,0.11%,-0.73,(-0.48%)
APD,Air Products,0.11%,3.09,(1.06%)
LHX,L3Harris,0.11%,-3.57,(-1.01%)
TDG,TransDigm Group,0.11%,-7.74,(-0.67%)
ELV,Elevance Health,0.11%,-2.29,(-0.77%)
OXY,Occidental Petroleum,0.11%,2.44,(3.95%)
APO,Apollo Global Management,0.11%,0.3,(0.27%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.96,(-2.70%)
NSC,Norfolk Southern Railway,0.11%,-0.3,(-0.11%)
TRV,Travelers Companies (The),0.11%,0.73,(0.25%)
SRE,Sempra,0.11%,0.03,(0.03%)
COR,Cencora,0.10%,-7.37,(-2.27%)
BKR,Baker Hughes,0.10%,-0.39,(-0.62%)
PCAR,Paccar,0.10%,-0.97,(-0.83%)
DLR,Digital Realty,0.10%,-1.81,(-1.03%)
FTNT,Fortinet,0.10%,2.12,(2.68%)
TEL,TE Connectivity,0.10%,-6.11,(-2.91%)
SPG,Simon Property Group,0.10%,0.14,(0.08%)
OKE,ONEOK,0.10%,1.58,(1.72%)
FANG,Diamondback Energy,0.10%,6.38,(3.26%)
O,Realty Income,0.10%,0.18,(0.30%)
AZO,AutoZone,0.10%,-0.19,(-0.01%)
TFC,Truist Financial,0.09%,-0.5,(-1.10%)
AFL,Aflac,0.09%,0.9,(0.84%)
CTVA,Corteva,0.09%,0.69,(0.84%)
CIEN,Ciena Corporation,0.09%,-45.5,(-10.40%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.49,(-1.63%)
TRGP,Targa Resources,0.09%,5.07,(2.06%)
ALL,Allstate,0.09%,2.14,(1.05%)
D,Dominion Energy,0.09%,0.23,(0.37%)
TGT,Target Corporation,0.09%,0.41,(0.35%)
MPWR,Monolithic Power Systems,0.09%,-58.29,(-5.21%)
FAST,Fastenal,0.09%,-0.27,(-0.61%)
VST,Vistra Corp.,0.09%,0.97,(0.64%)
ADSK,Autodesk,0.09%,4.69,(1.99%)
EA,Electronic Arts,0.09%,-0.28,(-0.14%)
GWW,W. W. Grainger,0.09%,-14.04,(-1.31%)
NXPI,NXP Semiconductors,0.08%,-0.77,(-0.39%)
LITE,Lumentum Holdings Inc.,0.08%,-83.01,(-10.68%)
EXC,Exelon,0.08%,0.67,(1.41%)
ZTS,Zoetis,0.08%,0.24,(0.21%)
CAH,Cardinal Health,0.08%,-3.84,(-1.82%)
XEL,Xcel Energy,0.08%,0.28,(0.37%)
AME,Ametek,0.08%,-4.17,(-1.93%)
KEYS,Keysight Technologies,0.08%,-12.14,(-4.14%)
EW,Edwards Lifesciences,0.08%,-0.52,(-0.63%)
FIX,"Comfort Systems USA, Inc.",0.08%,-114.93,(-7.81%)
NDAQ,"Nasdaq, Inc.",0.08%,0.02,(0.02%)
PSA,Public Storage,0.08%,1.12,(0.42%)
URI,United Rentals,0.08%,-4.09,(-0.55%)
TER,Teradyne,0.08%,-25.65,(-7.93%)
ETR,Entergy,0.08%,-0.04,(-0.04%)
F,Ford Motor Company,0.08%,-0.07,(-0.64%)
COIN,Coinbase Global,0.08%,-6.91,(-3.82%)
CARR,Carrier Global,0.08%,-4.41,(-7.44%)
COHR,"Coherent, Inc.",0.08%,-27.83,(-10.23%)
GRMN,Garmin,0.08%,-7.73,(-3.16%)
IDXX,Idexx Laboratories,0.08%,-2.83,(-0.49%)
MET,MetLife,0.08%,-0.7,(-1.00%)
BDX,Becton Dickinson,0.08%,-1.78,(-1.12%)
KR,Kroger,0.07%,1.39,(1.97%)
DDOG,Datadog,0.07%,0.99,(0.80%)
DAL,Delta Air Lines,0.07%,-0.85,(-1.26%)
YUM,Yum! Brands,0.07%,-2.79,(-1.76%)
CVNA,Carvana Co.,0.07%,-6.45,(-2.09%)
HSY,Hershey Company (The),0.07%,-5.8,(-2.67%)
CMG,Chipotle Mexican Grill,0.07%,-0.35,(-1.08%)
WAB,Wabtec,0.07%,-2.91,(-1.17%)
EQT,EQT Corporation,0.07%,-0.98,(-1.44%)
PYPL,PayPal,0.07%,0.31,(0.70%)
FITB,Fifth Third Bancorp,0.07%,-0.46,(-1.00%)
AMP,Ameriprise Financial,0.07%,-2.79,(-0.62%)
ED,Consolidated Edison,0.07%,1.38,(1.25%)
PEG,Public Service Enterprise Group,0.07%,-0.5,(-0.62%)
EBAY,eBay,0.07%,-0.08,(-0.08%)
ROK,Rockwell Automation,0.07%,-4.45,(-1.23%)
AIG,American International Group,0.07%,-1.07,(-1.42%)
CBRE,CBRE Group,0.07%,0.18,(0.13%)
SYY,Sysco,0.07%,0.21,(0.25%)
DHI,D. R. Horton,0.07%,-1.28,(-0.93%)
ODFL,Old Dominion,0.07%,-0.47,(-0.25%)
MSCI,MSCI,0.07%,4.38,(0.82%)
VTR,Ventas,0.07%,-0.59,(-0.71%)
PCG,PG&E Corporation,0.06%,-0.12,(-0.66%)
NUE,Nucor,0.06%,0.7,(0.42%)
HIG,Hartford (The),0.06%,0.7,(0.52%)
WEC,WEC Energy Group,0.06%,1.42,(1.26%)
AXON,Axon Enterprise,0.06%,-8.0,(-1.74%)
ROP,Roper Technologies,0.06%,5.5,(1.59%)
TTWO,Take-Two Interactive,0.06%,2.43,(1.26%)
TPL,Texas Pacific Land Corporation,0.06%,-7.79,(-1.47%)
KDP,Keurig Dr Pepper,0.06%,-0.07,(-0.25%)
XYZ,"Block, Inc.",0.06%,-0.6,(-1.00%)
LYV,Live Nation Entertainment,0.06%,-4.77,(-3.08%)
LVS,Las Vegas Sands,0.06%,-1.81,(-3.34%)
MLM,Martin Marietta Materials,0.06%,-6.61,(-1.12%)
STT,State Street Corporation,0.06%,-1.1,(-0.86%)
CCL,Carnival,0.06%,-0.43,(-1.68%)
ADM,Archer Daniels Midland,0.06%,0.85,(1.19%)
VMC,Vulcan Materials Company,0.06%,-2.98,(-1.11%)
MCHP,Microchip Technology,0.06%,-1.0,(-1.54%)
CCI,Crown Castle,0.06%,0.64,(0.83%)
KVUE,Kenvue,0.06%,-0.11,(-0.59%)
PAYX,Paychex,0.06%,0.18,(0.19%)
ACGL,Arch Capital Group,0.06%,0.97,(1.04%)
HPE,Hewlett Packard Enterprise,0.06%,-0.73,(-2.81%)
PRU,Prudential Financial,0.06%,-0.1,(-0.11%)
WDAY,"Workday, Inc.",0.06%,1.23,(0.97%)
KMB,Kimberly-Clark,0.06%,-0.55,(-0.56%)
GEHC,GE HealthCare,0.06%,-0.46,(-0.64%)
HAL,Halliburton,0.06%,0.39,(1.01%)
RMD,ResMed,0.05%,-4.75,(-2.10%)
EME,"EMCOR Group, Inc.",0.05%,-41.12,(-5.38%)
A,Agilent Technologies,0.05%,0.73,(0.65%)
SATS,EchoStar Corporation,0.05%,-7.92,(-6.65%)
DVN,Devon Energy,0.05%,1.11,(2.19%)
IR,Ingersoll Rand,0.05%,-2.15,(-2.57%)
CPRT,Copart,0.05%,-0.06,(-0.18%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.80%)
NRG,NRG Energy,0.05%,-4.81,(-3.18%)
MTB,M&T Bank,0.05%,0.96,(0.47%)
ATO,Atmos Energy,0.05%,1.39,(0.77%)
OTIS,Otis Worldwide,0.05%,-1.31,(-1.66%)
DTE,DTE Energy,0.05%,1.06,(0.74%)
UAL,United Airlines Holdings,0.05%,-0.03,(-0.03%)
AEE,Ameren,0.05%,0.6,(0.56%)
FISV,"Fiserv, Inc.",0.05%,-0.94,(-1.66%)
IRM,Iron Mountain,0.05%,-0.63,(-0.63%)
WAT,Waters Corporation,0.05%,-1.21,(-0.40%)
IBKR,Interactive Brokers Group,0.05%,-2.57,(-3.74%)
CBOE,Cboe Global Markets,0.05%,3.37,(1.22%)
XYL,Xylem Inc.,0.05%,-2.21,(-1.82%)
CTSH,Cognizant,0.05%,0.89,(1.48%)
FE,FirstEnergy,0.05%,0.57,(1.16%)
VICI,Vici Properties,0.05%,-0.02,(-0.06%)
TPR,"Tapestry, Inc.",0.05%,-4.4,(-3.01%)
EXPE,Expedia Group,0.05%,-2.15,(-0.91%)
RJF,Raymond James Financial,0.05%,-1.44,(-0.98%)
IQV,IQVIA,0.05%,3.52,(2.12%)
DOW,Dow Inc.,0.05%,-0.21,(-0.52%)
DOV,Dover Corporation,0.05%,-5.52,(-2.57%)
TDY,Teledyne Technologies,0.05%,-15.28,(-2.44%)
PPL,PPL Corporation,0.05%,0.36,(0.96%)
BIIB,Biogen,0.05%,2.46,(1.30%)
JBL,Jabil,0.05%,-17.9,(-6.32%)
CNP,CenterPoint Energy,0.05%,0.28,(0.68%)
EXR,Extra Space Storage,0.05%,0.27,(0.21%)
CTRA,Coterra,0.05%,0.77,(2.18%)
CHTR,Charter Communications,0.05%,-0.04,(-0.02%)
EIX,Edison International,0.05%,-0.56,(-0.79%)
WTW,Willis Towers Watson,0.05%,-2.57,(-0.89%)
EXE,Expand Energy,0.05%,-1.97,(-1.72%)
AWK,American Water Works,0.05%,2.58,(1.92%)
DG,Dollar General,0.04%,-0.38,(-0.31%)
STZ,Constellation Brands,0.04%,-0.85,(-0.56%)
VRSK,Verisk Analytics,0.04%,1.01,(0.55%)
MTD,Mettler Toledo,0.04%,1.58,(0.12%)
NTRS,Northern Trust,0.04%,-1.72,(-1.23%)
HUBB,Hubbell Incorporated,0.04%,-22.56,(-4.48%)
KHC,Kraft Heinz,0.04%,0.05,(0.23%)
DXCM,Dexcom,0.04%,-0.62,(-0.93%)
ROL,"Rollins, Inc.",0.04%,-0.64,(-1.21%)
ES,Eversource Energy,0.04%,0.76,(1.14%)
STLD,Steel Dynamics,0.04%,0.61,(0.35%)
EL,EstÃ©e Lauder Companies (The),0.04%,-3.81,(-5.21%)
LYB,LyondellBasell,0.04%,0.38,(0.49%)
CFG,Citizens Financial Group,0.04%,-0.79,(-1.32%)
FICO,Fair Isaac,0.04%,0.19,(0.02%)
CINF,Cincinnati Financial,0.04%,1.84,(1.18%)
WRB,W. R. Berkley Corporation,0.04%,0.65,(1.01%)
FIS,Fidelity National Information Services,0.04%,-0.18,(-0.37%)
BG,Bunge Global,0.04%,0.36,(0.28%)
ARES,Ares Management Corporation,0.04%,1.68,(1.57%)
TSCO,Tractor Supply,0.04%,-0.13,(-0.28%)
ON,ON Semiconductor,0.04%,-2.19,(-3.46%)
PPG,PPG Industries,0.04%,-1.39,(-1.30%)
Q,Qnity Electronics,0.04%,-7.97,(-6.62%)
CMS,CMS Energy,0.04%,0.89,(1.18%)
OMC,Omnicom Group,0.04%,-0.6,(-0.79%)
SYF,Synchrony Financial,0.04%,-0.78,(-1.16%)
ULTA,Ulta Beauty,0.04%,-3.74,(-0.71%)
VRSN,Verisign,0.04%,-0.3,(-0.12%)
AVB,AvalonBay Communities,0.04%,-0.14,(-0.08%)
DRI,Darden Restaurants,0.04%,-3.41,(-1.69%)
LEN,Lennar,0.04%,-1.21,(-1.31%)
PHM,PulteGroup,0.04%,-1.07,(-0.91%)
EQR,Equity Residential,0.04%,0.93,(1.59%)
TSN,Tyson Foods,0.04%,1.64,(2.67%)
CHD,Church & Dwight,0.04%,-0.92,(-0.97%)
LH,LabCorp,0.04%,2.35,(0.88%)
BRO,Brown & Brown,0.04%,0.6,(0.94%)
RF,Regions Financial Corporation,0.04%,-0.24,(-0.92%)
L,Loews Corporation,0.04%,0.43,(0.40%)
STE,Steris,0.04%,0.23,(0.10%)
DGX,Quest Diagnostics,0.04%,1.45,(0.74%)
NI,NiSource,0.04%,-0.27,(-0.59%)
KEY,KeyCorp,0.04%,-0.09,(-0.47%)
VLTO,Veralto,0.04%,-0.47,(-0.54%)
WSM,Williams-Sonoma,0.04%,-1.58,(-0.87%)
MRNA,Moderna,0.04%,-0.02,(-0.04%)
SW,Smurfit WestRock,0.04%,-0.2,(-0.50%)
EFX,Equifax,0.04%,2.47,(1.43%)
DLTR,Dollar Tree,0.04%,-0.27,(-0.26%)
HUM,Humana,0.04%,0.22,(0.13%)
NTAP,NetApp,0.04%,-0.64,(-0.61%)
ALB,Albemarle Corporation,0.03%,-6.65,(-3.66%)
RL,Ralph Lauren Corporation,0.03%,-10.63,(-3.07%)
CF,CF Industries,0.03%,3.67,(2.87%)
CPAY,Corpay,0.03%,1.29,(0.44%)
CHRW,C.H. Robinson,0.03%,-1.71,(-1.01%)
FSLR,First Solar,0.03%,-7.98,(-4.12%)
LDOS,Leidos,0.03%,-1.45,(-0.91%)
TROW,T. Rowe Price,0.03%,0.95,(1.06%)
JBHT,J.B. Hunt,0.03%,-2.82,(-1.35%)
LUV,Southwest Airlines,0.03%,-0.77,(-1.92%)
PFG,Principal Financial Group,0.03%,0.27,(0.30%)
GPN,Global Payments,0.03%,-0.72,(-1.02%)
GIS,General Mills,0.03%,-0.27,(-0.75%)
IP,International Paper,0.03%,-0.48,(-1.32%)
EXPD,Expeditors International,0.03%,-0.66,(-0.46%)
PKG,Packaging Corporation of America,0.03%,-1.36,(-0.64%)
SNA,Snap-on,0.03%,-6.11,(-1.66%)
DD,DuPont,0.03%,-0.31,(-0.68%)
BR,Broadridge Financial Solutions,0.03%,-3.31,(-2.02%)
EVRG,Evergy,0.03%,0.46,(0.57%)
AMCR,Amcor,0.03%,-0.71,(-1.76%)
INCY,Incyte,0.03%,0.08,(0.09%)
NVR,"NVR, Inc.",0.03%,-21.32,(-0.33%)
IFF,International Flavors & Fragrances,0.03%,0.1,(0.15%)
LNT,Alliant Energy,0.03%,0.49,(0.70%)
WST,West Pharmaceutical Services,0.03%,1.61,(0.65%)
HPQ,HP Inc.,0.03%,-0.1,(-0.49%)
LULU,Lululemon Athletica,0.03%,-6.5,(-4.10%)
SBAC,SBA Communications,0.03%,0.67,(0.41%)
ZBH,Zimmer Biomet,0.03%,1.23,(1.41%)
CSGP,CoStar Group,0.03%,-0.11,(-0.27%)
PTC,PTC Inc.,0.03%,0.8,(0.56%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.44%)
HOLX,Hologic,0.03%,0.13,(0.17%)
AKAM,Akamai Technologies,0.03%,-2.8,(-2.35%)
FTV,Fortive,0.03%,-0.07,(-0.13%)
FFIV,"F5, Inc.",0.03%,-4.38,(-1.47%)
CNC,Centene Corporation,0.03%,0.72,(2.18%)
BALL,Ball Corporation,0.03%,-0.99,(-1.63%)
ESS,Essex Property Trust,0.03%,1.45,(0.60%)
CDW,CDW,0.03%,0.12,(0.10%)
TXT,Textron,0.03%,-2.13,(-2.35%)
LII,Lennox International,0.03%,-38.94,(-8.08%)
PODD,Insulet Corporation,0.03%,2.49,(1.15%)
VTRS,Viatris,0.03%,-0.15,(-1.15%)
TRMB,Trimble Inc.,0.03%,-0.55,(-0.83%)
INVH,Invitation Homes,0.03%,-0.04,(-0.15%)
J,Jacobs Solutions,0.03%,-1.03,(-0.79%)
HII,Huntington Ingalls Industries,0.03%,-17.6,(-4.37%)
APA,APA Corporation,0.03%,1.4,(3.40%)
APTV,Aptiv,0.03%,-0.11,(-0.15%)
KIM,Kimco Realty,0.03%,-0.14,(-0.60%)
TKO,TKO Group Holdings,0.03%,-1.38,(-0.71%)
NDSN,Nordson Corporation,0.03%,-6.33,(-2.34%)
TYL,Tyler Technologies,0.03%,11.14,(3.36%)
GPC,Genuine Parts Company,0.02%,0.35,(0.34%)
MAA,Mid-America Apartment Communities,0.02%,0.63,(0.52%)
IEX,IDEX Corporation,0.02%,-2.18,(-1.14%)
PNR,Pentair,0.02%,-1.68,(-1.92%)
COO,Cooper Companies (The),0.02%,0.06,(0.08%)
MKC,McCormick & Company,0.02%,-1.02,(-1.93%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
DECK,Deckers Brands,0.02%,-5.87,(-5.87%)
HST,Host Hotels & Resorts,0.02%,-0.08,(-0.40%)
SMCI,Supermicro,0.02%,-1.92,(-7.97%)
BBY,Best Buy,0.02%,2.65,(4.38%)
EG,Everest Group,0.02%,1.06,(0.33%)
AVY,Avery Dennison,0.02%,-2.57,(-1.51%)
HAS,Hasbro,0.02%,-1.07,(-1.16%)
ERIE,Erie Indemnity,0.02%,7.03,(2.98%)
ALGN,Align Technology,0.02%,-2.69,(-1.49%)
HRL,Hormel Foods,0.02%,-0.16,(-0.71%)
ALLE,Allegion,0.02%,-1.78,(-1.20%)
CLX,Clorox,0.02%,-2.32,(-2.22%)
BEN,Franklin Resources,0.02%,-0.28,(-1.16%)
MAS,Masco,0.02%,-1.35,(-2.19%)
DPZ,Domino's,0.02%,-4.74,(-1.31%)
PNW,Pinnacle West,0.02%,0.74,(0.76%)
FOX,Fox Corporation (Class B),0.02%,0.19,(0.36%)
FOXA,Fox Corporation (Class A),0.02%,0.2,(0.33%)
BF.B,BrownâForman,0.02%,2.15,(9.14%)
DOC,Healthpeak Properties,0.02%,0.01,(0.03%)
GNRC,Generac,0.02%,-7.16,(-3.49%)
GEN,Gen Digital,0.02%,-0.51,(-2.60%)
JKHY,Jack Henry & Associates,0.02%,-0.42,(-0.27%)
UHS,Universal Health Services,0.02%,-1.33,(-0.71%)
SOLV,Solventum,0.02%,0.06,(0.10%)
UDR,"UDR, Inc.",0.02%,0.09,(0.28%)
IT,Gartner,0.02%,6.57,(4.37%)
SWK,Stanley Black & Decker,0.02%,-1.1,(-1.53%)
GDDY,GoDaddy,0.02%,0.06,(0.07%)
GL,Globe Life,0.02%,1.09,(0.80%)
AIZ,Assurant,0.02%,1.33,(0.61%)
IVZ,Invesco,0.02%,-0.27,(-1.09%)
DVA,DaVita,0.02%,1.15,(0.74%)
TTD,"The Trade Desk, Inc.",0.02%,-0.09,(-0.42%)
WYNN,Wynn Resorts,0.02%,-2.53,(-2.48%)
