Symbol,Name,Weight,Chg,% Chg
PPG,PPG Industries,0.04%,-0.04,(-0.04%)
OMC,Omnicom Group,0.04%,0.29,(0.38%)
SYF,Synchrony Financial,0.04%,0.23,(0.34%)
ULTA,Ulta Beauty,0.04%,4.66,(0.89%)
CMS,CMS Energy,0.04%,0.92,(1.22%)
VRSN,Verisign,0.04%,3.12,(1.24%)
DRI,Darden Restaurants,0.04%,0.73,(0.36%)
AVB,AvalonBay Communities,0.04%,1.14,(0.70%)
LEN,Lennar,0.04%,0.46,(0.50%)
PHM,PulteGroup,0.04%,-0.06,(-0.05%)
EQR,Equity Residential,0.04%,0.97,(1.66%)
CHD,Church & Dwight,0.04%,0.27,(0.29%)
LH,LabCorp,0.04%,5.15,(1.94%)
TSN,Tyson Foods,0.04%,1.81,(2.94%)
RF,Regions Financial Corporation,0.04%,-0.08,(-0.30%)
BRO,Brown & Brown,0.04%,0.84,(1.30%)
STE,Steris,0.04%,2.26,(1.01%)
L,Loews Corporation,0.04%,0.52,(0.49%)
NI,NiSource,0.04%,0.06,(0.13%)
DGX,Quest Diagnostics,0.04%,2.21,(1.13%)
VLTO,Veralto,0.04%,0.89,(1.02%)
KEY,KeyCorp,0.04%,-0.14,(-0.69%)
WSM,Williams-Sonoma,0.04%,-0.59,(-0.32%)
MRNA,Moderna,0.04%,0.59,(1.11%)
SW,Smurfit WestRock,0.04%,0.15,(0.37%)
EFX,Equifax,0.04%,3.89,(2.25%)
DLTR,Dollar Tree,0.04%,0.62,(0.58%)
ALB,Albemarle Corporation,0.04%,-2.13,(-1.17%)
NTAP,NetApp,0.04%,0.44,(0.41%)
RL,Ralph Lauren Corporation,0.03%,-2.1,(-0.61%)
HUM,Humana,0.03%,-1.08,(-0.62%)
FSLR,First Solar,0.03%,-2.88,(-1.49%)
CF,CF Industries,0.03%,4.4,(3.43%)
CHRW,C.H. Robinson,0.03%,-0.08,(-0.05%)
CPAY,Corpay,0.03%,2.38,(0.81%)
LDOS,Leidos,0.03%,-0.25,(-0.16%)
JBHT,J.B. Hunt,0.03%,-0.1,(-0.05%)
TROW,T. Rowe Price,0.03%,0.74,(0.83%)
GPN,Global Payments,0.03%,0.62,(0.87%)
LUV,Southwest Airlines,0.03%,-0.51,(-1.26%)
GIS,General Mills,0.03%,0.32,(0.89%)
PFG,Principal Financial Group,0.03%,0.92,(1.04%)
IP,International Paper,0.03%,0.22,(0.59%)
BR,Broadridge Financial Solutions,0.03%,1.98,(1.21%)
EXPD,Expeditors International,0.03%,0.53,(0.37%)
PKG,Packaging Corporation of America,0.03%,1.4,(0.66%)
SNA,Snap-on,0.03%,-0.61,(-0.17%)
DD,DuPont,0.03%,-0.16,(-0.34%)
AMCR,Amcor,0.03%,-0.11,(-0.26%)
EVRG,Evergy,0.03%,0.57,(0.71%)
INCY,Incyte,0.03%,0.29,(0.31%)
NVR,"NVR, Inc.",0.03%,55.36,(0.84%)
HPQ,HP Inc.,0.03%,0.61,(3.14%)
LULU,Lululemon Athletica,0.03%,-1.62,(-1.02%)
IFF,International Flavors & Fragrances,0.03%,0.37,(0.53%)
WST,West Pharmaceutical Services,0.03%,4.27,(1.73%)
LNT,Alliant Energy,0.03%,0.66,(0.95%)
CSGP,CoStar Group,0.03%,1.12,(2.71%)
SBAC,SBA Communications,0.03%,1.5,(0.91%)
PTC,PTC Inc.,0.03%,3.34,(2.33%)
ZBH,Zimmer Biomet,0.03%,1.28,(1.47%)
AKAM,Akamai Technologies,0.03%,0.57,(0.48%)
WY,Weyerhaeuser,0.03%,0.08,(0.32%)
FFIV,"F5, Inc.",0.03%,3.77,(1.27%)
FTV,Fortive,0.03%,0.48,(0.89%)
HOLX,Hologic,0.03%,0.12,(0.15%)
LII,Lennox International,0.03%,-5.89,(-1.22%)
CNC,Centene Corporation,0.03%,0.41,(1.25%)
BALL,Ball Corporation,0.03%,0.08,(0.12%)
ESS,Essex Property Trust,0.03%,2.1,(0.87%)
TXT,Textron,0.03%,-0.61,(-0.68%)
CDW,CDW,0.03%,0.13,(0.10%)
VTRS,Viatris,0.03%,0.02,(0.11%)
TRMB,Trimble Inc.,0.03%,0.42,(0.65%)
HII,Huntington Ingalls Industries,0.03%,-7.7,(-1.91%)
PODD,Insulet Corporation,0.03%,3.54,(1.64%)
INVH,Invitation Homes,0.03%,0.19,(0.75%)
J,Jacobs Solutions,0.03%,0.0,(0.00%)
KIM,Kimco Realty,0.03%,0.13,(0.56%)
APTV,Aptiv,0.03%,0.31,(0.44%)
NDSN,Nordson Corporation,0.03%,-0.57,(-0.21%)
TKO,TKO Group Holdings,0.03%,-1.37,(-0.71%)
APA,APA Corporation,0.03%,1.05,(2.55%)
TYL,Tyler Technologies,0.02%,14.33,(4.32%)
GPC,Genuine Parts Company,0.02%,0.56,(0.53%)
MAA,Mid-America Apartment Communities,0.02%,1.09,(0.90%)
IEX,IDEX Corporation,0.02%,1.22,(0.64%)
PNR,Pentair,0.02%,0.02,(0.03%)
MKC,McCormick & Company,0.02%,0.43,(0.82%)
COO,Cooper Companies (The),0.02%,0.82,(1.15%)
DECK,Deckers Brands,0.02%,-0.95,(-0.95%)
REG,Regency Centers,0.02%,0.72,(0.96%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.02%)
SMCI,Supermicro,0.02%,-1.3,(-5.42%)
BBY,Best Buy,0.02%,4.01,(6.64%)
AVY,Avery Dennison,0.02%,0.94,(0.55%)
EG,Everest Group,0.02%,1.14,(0.35%)
HAS,Hasbro,0.02%,-0.13,(-0.14%)
ALGN,Align Technology,0.02%,0.87,(0.48%)
ALLE,Allegion,0.02%,0.84,(0.57%)
HRL,Hormel Foods,0.02%,0.09,(0.37%)
CLX,Clorox,0.02%,0.42,(0.40%)
ERIE,Erie Indemnity,0.02%,6.17,(2.61%)
MAS,Masco,0.02%,-0.36,(-0.58%)
BEN,Franklin Resources,0.02%,-0.0,(-0.02%)
DPZ,Domino's,0.02%,0.95,(0.26%)
PNW,Pinnacle West,0.02%,1.03,(1.05%)
GNRC,Generac,0.02%,-1.97,(-0.96%)
FOX,Fox Corporation (Class B),0.02%,0.48,(0.92%)
FOXA,Fox Corporation (Class A),0.02%,0.63,(1.08%)
DOC,Healthpeak Properties,0.02%,0.2,(1.17%)
GEN,Gen Digital,0.02%,0.04,(0.19%)
JKHY,Jack Henry & Associates,0.02%,2.28,(1.45%)
UHS,Universal Health Services,0.02%,0.88,(0.47%)
SOLV,Solventum,0.02%,0.55,(0.85%)
UDR,"UDR, Inc.",0.02%,0.3,(0.88%)
SWK,Stanley Black & Decker,0.02%,0.07,(0.10%)
GDDY,GoDaddy,0.02%,1.7,(2.08%)
IT,Gartner,0.02%,5.55,(3.69%)
GL,Globe Life,0.02%,1.74,(1.26%)
AIZ,Assurant,0.02%,2.02,(0.93%)
BF.B,BrownâForman,0.02%,0.07,(0.30%)
IVZ,Invesco,0.02%,-0.3,(-1.22%)
TTD,"The Trade Desk, Inc.",0.02%,0.27,(1.21%)
WYNN,Wynn Resorts,0.02%,-1.21,(-1.19%)
DVA,DaVita,0.02%,1.02,(0.66%)
ZBRA,Zebra Technologies,0.02%,1.62,(0.78%)
SJM,J.M. Smucker Company (The),0.02%,0.84,(0.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.49%)
CPT,Camden Property Trust,0.02%,1.0,(1.03%)
AES,AES Corporation,0.02%,-0.03,(-0.18%)
RVTY,Revvity,0.02%,0.44,(0.50%)
MGM,MGM Resorts,0.02%,0.33,(0.89%)
BLDR,Builders FirstSource,0.02%,-0.65,(-0.76%)
AOS,A. O. Smith,0.02%,-0.06,(-0.08%)
