Symbol,Name,Weight,Price,Chg,% Chg
NUE,Nucor,0.06%,160.35,-1.91,(-1.18%)
WAB,Wabtec,0.06%,214.25,0.52,(0.24%)
FISV,"Fiserv, Inc.",0.06%,67.88,0.18,(0.26%)
UAL,United Airlines Holdings,0.06%,112.4,-0.08,(-0.07%)
RMD,ResMed,0.06%,248.28,0.94,(0.38%)
SYY,Sysco,0.06%,75.26,0.13,(0.18%)
STT,State Street Corporation,0.06%,128.5,1.35,(1.06%)
MCHP,Microchip Technology,0.06%,66.37,0.47,(0.71%)
ED,Consolidated Edison,0.06%,98.94,0.04,(0.04%)
KEYS,Keysight Technologies,0.06%,205.06,0.19,(0.09%)
EXPE,Expedia Group,0.06%,283.65,-1.38,(-0.48%)
ACGL,Arch Capital Group,0.06%,95.61,0.03,(0.03%)
FIS,Fidelity National Information Services,0.06%,66.2,-0.43,(-0.64%)
OTIS,Otis Worldwide,0.06%,87.54,-0.42,(-0.48%)
KMB,Kimberly-Clark,0.06%,102.53,-0.01,(-0.01%)
WEC,WEC Energy Group,0.06%,104.49,0.0,(0.00%)
PCG,PG&E Corporation,0.05%,15.35,0.08,(0.49%)
EQT,EQT Corporation,0.05%,53.8,0.48,(0.90%)
XYL,Xylem Inc.,0.05%,137.51,-0.09,(-0.07%)
KVUE,Kenvue,0.05%,17.28,0.02,(0.14%)
ODFL,Old Dominion,0.05%,156.62,-0.32,(-0.21%)
HPE,Hewlett Packard Enterprise,0.05%,24.39,0.09,(0.37%)
LYV,Live Nation Entertainment,0.05%,137.99,-0.11,(-0.08%)
RJF,Raymond James Financial,0.05%,161.96,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,329.76,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,79.7,0.09,(0.11%)
FITB,Fifth Third Bancorp,0.05%,47.6,0.01,(0.02%)
MTB,M&T Bank,0.05%,204.09,0.0,(0.00%)
HUM,Humana,0.05%,259.0,0.84,(0.33%)
SNDK,Sandisk Corporation,0.05%,211.94,2.63,(1.26%)
TER,Teradyne,0.05%,195.9,3.61,(1.88%)
NRG,NRG Energy,0.05%,160.0,-0.15,(-0.09%)
VRSK,Verisk Analytics,0.05%,217.75,0.11,(0.05%)
SYF,Synchrony Financial,0.05%,83.75,0.36,(0.43%)
VICI,Vici Properties,0.05%,27.94,-0.38,(-1.32%)
DG,Dollar General,0.05%,135.38,0.87,(0.64%)
ROL,"Rollins, Inc.",0.05%,60.85,1.38,(2.33%)
KHC,Kraft Heinz,0.05%,24.71,0.03,(0.12%)
MTD,Mettler Toledo,0.05%,1384.07,-2.38,(-0.17%)
IBKR,Interactive Brokers Group,0.05%,63.36,0.29,(0.47%)
EME,"EMCOR Group, Inc.",0.05%,628.5,3.94,(0.63%)
EXR,Extra Space Storage,0.05%,131.53,0.83,(0.64%)
TSCO,Tractor Supply,0.05%,52.77,0.13,(0.24%)
FSLR,First Solar,0.05%,259.62,1.11,(0.43%)
ADM,Archer Daniels Midland,0.05%,57.86,-0.13,(-0.22%)
HBAN,Huntington Bancshares,0.05%,17.66,0.03,(0.14%)
BRO,Brown & Brown,0.04%,80.87,-0.11,(-0.13%)
LEN,Lennar,0.04%,111.15,-6.42,(-5.46%)
CHTR,Charter Communications,0.04%,211.81,0.52,(0.25%)
ATO,Atmos Energy,0.04%,168.01,0.0,(0.00%)
CSGP,CoStar Group,0.04%,63.76,0.14,(0.22%)
DOV,Dover Corporation,0.04%,196.98,0.36,(0.19%)
DTE,DTE Energy,0.04%,128.66,0.0,(0.00%)
EFX,Equifax,0.04%,218.19,-0.34,(-0.16%)
BR,Broadridge Financial Solutions,0.04%,227.42,-0.05,(-0.02%)
AEE,Ameren,0.04%,97.98,-0.01,(-0.01%)
DLTR,Dollar Tree,0.04%,131.75,0.6,(0.46%)
NTRS,Northern Trust,0.04%,138.27,0.0,(0.00%)
WRB,W. R. Berkley Corporation,0.04%,68.57,0.01,(0.02%)
ULTA,Ulta Beauty,0.04%,586.75,-2.52,(-0.43%)
DXCM,Dexcom,0.04%,66.67,0.3,(0.45%)
CBOE,Cboe Global Markets,0.04%,247.67,-1.33,(-0.53%)
AWK,American Water Works,0.04%,132.76,0.04,(0.03%)
CINF,Cincinnati Financial,0.04%,165.43,0.01,(0.01%)
EXE,Expand Energy,0.04%,107.77,1.19,(1.12%)
OMC,Omnicom Group,0.04%,80.57,-0.07,(-0.09%)
FE,FirstEnergy,0.04%,44.01,-0.02,(-0.05%)
GIS,General Mills,0.04%,47.58,0.56,(1.19%)
BIIB,Biogen,0.04%,172.07,0.57,(0.33%)
TPR,"Tapestry, Inc.",0.04%,123.25,0.16,(0.13%)
PPL,PPL Corporation,0.04%,34.02,0.04,(0.10%)
ES,Eversource Energy,0.04%,66.87,-1.02,(-1.50%)
AVB,AvalonBay Communities,0.04%,176.96,0.02,(0.01%)
CFG,Citizens Financial Group,0.04%,58.18,0.04,(0.07%)
CNP,CenterPoint Energy,0.04%,38.07,0.02,(0.05%)
STE,Steris,0.04%,253.02,-0.01,(-0.00%)
VLTO,Veralto,0.04%,100.0,0.66,(0.66%)
STZ,Constellation Brands,0.04%,141.4,-1.19,(-0.84%)
TDY,Teledyne Technologies,0.04%,522.5,15.96,(3.15%)
JBL,Jabil,0.04%,227.25,14.69,(6.91%)
STLD,Steel Dynamics,0.04%,165.82,-3.31,(-1.96%)
LULU,Lululemon Athletica,0.04%,206.33,-0.41,(-0.20%)
RF,Regions Financial Corporation,0.04%,27.53,0.02,(0.07%)
IRM,Iron Mountain,0.04%,81.62,0.62,(0.76%)
PHM,PulteGroup,0.04%,120.27,-4.12,(-3.31%)
PPG,PPG Industries,0.04%,104.15,0.45,(0.43%)
HUBB,Hubbell Incorporated,0.04%,438.43,0.0,(0.00%)
LDOS,Leidos,0.04%,181.4,-0.76,(-0.42%)
EQR,Equity Residential,0.04%,60.94,0.21,(0.34%)
HAL,Halliburton,0.04%,27.43,0.24,(0.88%)
HPQ,HP Inc.,0.04%,24.83,-0.0,(-0.00%)
TROW,T. Rowe Price,0.04%,104.17,0.25,(0.24%)
KEY,KeyCorp,0.04%,20.68,0.1,(0.49%)
EIX,Edison International,0.04%,58.62,0.3,(0.51%)
WAT,Waters Corporation,0.04%,378.53,-0.0,(-0.00%)
RL,Ralph Lauren Corporation,0.04%,371.51,2.2,(0.60%)
NTAP,NetApp,0.04%,113.6,0.51,(0.45%)
VRSN,Verisign,0.04%,242.29,0.03,(0.01%)
DVN,Devon Energy,0.04%,35.46,0.36,(1.04%)
WSM,Williams-Sonoma,0.04%,185.58,0.07,(0.04%)
L,Loews Corporation,0.04%,105.87,1.91,(1.84%)
ON,ON Semiconductor,0.04%,54.37,-0.19,(-0.35%)
LUV,Southwest Airlines,0.04%,42.28,0.11,(0.26%)
CPAY,Corpay,0.04%,312.42,0.0,(0.00%)
LH,LabCorp,0.04%,262.25,4.13,(1.60%)
DRI,Darden Restaurants,0.04%,185.52,-0.01,(-0.01%)
CMS,CMS Energy,0.03%,70.61,0.7,(0.99%)
PTC,PTC Inc.,0.03%,174.27,-0.02,(-0.01%)
NVR,"NVR, Inc.",0.03%,7530.24,0.0,(0.00%)
IP,International Paper,0.03%,38.9,0.29,(0.75%)
CHD,Church & Dwight,0.03%,85.51,0.96,(1.14%)
TSN,Tyson Foods,0.03%,57.9,-0.29,(-0.50%)
SBAC,SBA Communications,0.03%,189.99,0.01,(0.00%)
PODD,Insulet Corporation,0.03%,286.48,-2.25,(-0.78%)
EXPD,Expeditors International,0.03%,149.99,0.01,(0.00%)
DGX,Quest Diagnostics,0.03%,178.63,-0.03,(-0.02%)
NI,NiSource,0.03%,41.67,0.24,(0.58%)
PFG,Principal Financial Group,0.03%,89.55,0.0,(0.01%)
SW,Smurfit WestRock,0.03%,37.64,-0.05,(-0.13%)
CTRA,Coterra,0.03%,25.47,0.17,(0.67%)
TPL,Texas Pacific Land Corporation,0.03%,840.05,19.36,(2.36%)
TYL,Tyler Technologies,0.03%,447.5,-2.61,(-0.58%)
AMCR,Amcor,0.03%,8.33,0.0,(0.06%)
WST,West Pharmaceutical Services,0.03%,267.01,0.57,(0.21%)
GPN,Global Payments,0.03%,81.05,-0.39,(-0.48%)
TRMB,Trimble Inc.,0.03%,80.23,-0.28,(-0.34%)
INCY,Incyte,0.03%,97.19,0.16,(0.16%)
CNC,Centene Corporation,0.03%,38.78,-0.2,(-0.50%)
SMCI,Supermicro,0.03%,31.81,0.15,(0.48%)
CDW,CDW,0.03%,145.24,0.22,(0.15%)
CHRW,C.H. Robinson,0.03%,159.04,-0.0,(-0.00%)
JBHT,J.B. Hunt,0.03%,197.23,0.47,(0.24%)
PKG,Packaging Corporation of America,0.03%,204.54,0.88,(0.43%)
MKC,McCormick & Company,0.03%,67.87,-0.4,(-0.59%)
SNA,Snap-on,0.03%,348.51,0.07,(0.02%)
ZBH,Zimmer Biomet,0.03%,90.96,0.05,(0.05%)
GPC,Genuine Parts Company,0.03%,129.43,-0.03,(-0.02%)
BG,Bunge Global,0.03%,92.26,-0.01,(-0.01%)
TTD,"The Trade Desk, Inc.",0.03%,36.6,-0.05,(-0.12%)
IT,Gartner,0.03%,245.03,-2.31,(-0.93%)
FTV,Fortive,0.03%,54.83,0.17,(0.32%)
PNR,Pentair,0.03%,106.35,1.94,(1.86%)
LII,Lennox International,0.03%,492.7,0.26,(0.05%)
DD,DuPont,0.03%,40.6,0.15,(0.37%)
LNT,Alliant Energy,0.03%,65.8,0.54,(0.83%)
GEN,Gen Digital,0.03%,27.37,-0.01,(-0.04%)
GDDY,GoDaddy,0.03%,124.75,0.07,(0.06%)
EVRG,Evergy,0.03%,73.19,-0.09,(-0.13%)
APTV,Aptiv,0.03%,77.95,0.52,(0.68%)
WY,Weyerhaeuser,0.03%,23.26,-0.02,(-0.09%)
HOLX,Hologic,0.03%,75.02,0.0,(0.00%)
IFF,International Flavors & Fragrances,0.03%,65.06,0.48,(0.74%)
Q,Qnity Electronics,0.03%,78.81,0.31,(0.39%)
INVH,Invitation Homes,0.03%,26.92,0.08,(0.30%)
ESS,Essex Property Trust,0.03%,255.45,0.01,(0.00%)
TKO,TKO Group Holdings,0.03%,207.26,-3.4,(-1.61%)
DOW,Dow Inc.,0.03%,22.97,0.13,(0.55%)
J,Jacobs Solutions,0.03%,136.44,2.49,(1.86%)
COO,Cooper Companies (The),0.03%,82.5,1.46,(1.80%)
ALB,Albemarle Corporation,0.03%,136.48,5.41,(4.12%)
MAA,Mid-America Apartment Communities,0.03%,133.2,0.0,(0.00%)
BBY,Best Buy,0.02%,72.69,0.07,(0.10%)
DECK,Deckers Brands,0.02%,104.21,0.01,(0.01%)
TXT,Textron,0.02%,85.79,-0.55,(-0.63%)
