Symbol,Name,Weight,Price,Chg,% Chg
MMC,Marsh McLennan,0.15%,185.96,-1.21,(-0.65%)
GD,General Dynamics,0.15%,335.24,-2.25,(-0.67%)
MCO,Moody's Corporation,0.15%,497.75,4.75,(0.96%)
WM,Waste Management,0.15%,219.67,0.77,(0.35%)
SNPS,Synopsys,0.14%,455.99,-7.35,(-1.59%)
MMM,3M,0.14%,161.99,-1.21,(-0.74%)
UPS,United Parcel Service,0.14%,101.22,1.11,(1.11%)
CDNS,Cadence Design Systems,0.14%,312.83,-6.7,(-2.10%)
APO,Apollo Global Management,0.14%,146.4,-0.75,(-0.51%)
DELL,Dell Technologies,0.14%,127.92,-5.83,(-4.36%)
TT,Trane Technologies,0.14%,382.21,-13.75,(-3.47%)
AMT,American Tower,0.14%,178.85,-0.28,(-0.16%)
USB,U.S. Bancorp,0.14%,53.76,0.29,(0.53%)
MAR,Marriott International,0.14%,310.25,4.28,(1.40%)
PNC,PNC Financial Services,0.14%,210.6,0.62,(0.30%)
ABNB,Airbnb,0.13%,134.39,2.38,(1.80%)
SHW,Sherwin-Williams,0.13%,328.43,0.56,(0.17%)
NOC,Northrop Grumman,0.13%,561.36,-7.36,(-1.29%)
BK,BNY Mellon,0.13%,113.62,-0.73,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.13%,749.92,3.56,(0.48%)
ORLY,O'Reilly Auto Parts,0.13%,92.78,-0.12,(-0.13%)
RCL,Royal Caribbean Group,0.13%,287.15,5.64,(2.00%)
HWM,Howmet Aerospace,0.13%,191.46,-3.72,(-1.91%)
ELV,Elevance Health,0.13%,345.11,-6.79,(-1.93%)
AON,Aon,0.12%,351.35,-0.45,(-0.13%)
CTAS,Cintas,0.12%,187.35,-0.27,(-0.14%)
GM,General Motors,0.12%,80.62,-1.14,(-1.40%)
ECL,Ecolab,0.12%,262.32,2.79,(1.07%)
EMR,Emerson Electric,0.12%,131.38,-2.71,(-2.02%)
EQIX,Equinix,0.12%,747.94,-10.22,(-1.35%)
GLW,Corning Inc.,0.12%,85.63,-0.67,(-0.77%)
CI,Cigna,0.12%,274.21,-1.9,(-0.69%)
ITW,Illinois Tool Works,0.12%,251.87,1.21,(0.48%)
MNST,Monster Beverage,0.12%,74.17,-1.17,(-1.55%)
WMB,Williams Companies,0.12%,58.82,0.41,(0.71%)
JCI,Johnson Controls,0.12%,116.49,-2.36,(-1.99%)
TDG,TransDigm Group,0.12%,1261.76,-8.81,(-0.69%)
WBD,Warner Bros. Discovery,0.12%,28.29,-0.61,(-2.13%)
MDLZ,Mondelez International,0.11%,53.66,-0.31,(-0.57%)
FCX,Freeport-McMoRan,0.11%,47.91,0.37,(0.77%)
CMI,Cummins,0.11%,496.41,-18.12,(-3.52%)
CSX,CSX Corporation,0.11%,36.69,-0.11,(-0.29%)
HLT,Hilton Worldwide,0.11%,293.4,7.57,(2.65%)
FDX,FedEx,0.11%,282.41,-0.06,(-0.02%)
RSG,Republic Services,0.11%,215.07,1.06,(0.49%)
COR,Cencora,0.11%,342.83,1.1,(0.32%)
NSC,Norfolk Southern Railway,0.11%,294.79,0.79,(0.27%)
COIN,Coinbase Global,0.11%,244.68,-7.93,(-3.14%)
TEL,TE Connectivity,0.11%,222.87,-4.04,(-1.78%)
TRV,Travelers Companies (The),0.11%,290.46,0.85,(0.29%)
AJG,Arthur J. Gallagher & Co.,0.11%,250.58,-1.4,(-0.56%)
CL,Colgate-Palmolive,0.11%,79.75,0.8,(1.01%)
TFC,Truist Financial,0.11%,50.12,0.41,(0.82%)
MSI,Motorola Solutions,0.10%,374.98,11.15,(3.07%)
ADSK,Autodesk,0.10%,292.33,-1.65,(-0.56%)
PWR,Quanta Services,0.10%,413.7,-24.79,(-5.65%)
AEP,American Electric Power,0.10%,114.64,0.07,(0.06%)
STX,Seagate Technology,0.10%,277.39,-10.74,(-3.73%)
SPG,Simon Property Group,0.10%,184.33,1.79,(0.98%)
KMI,Kinder Morgan,0.10%,26.67,0.34,(1.28%)
FTNT,Fortinet,0.10%,79.78,-2.69,(-3.26%)
ROST,Ross Stores,0.10%,182.53,0.13,(0.07%)
PCAR,Paccar,0.10%,111.99,-0.17,(-0.15%)
AFL,Aflac,0.10%,110.24,0.75,(0.68%)
SLB,Schlumberger,0.09%,38.47,0.86,(2.28%)
WDAY,"Workday, Inc.",0.09%,216.85,0.74,(0.34%)
EOG,EOG Resources,0.09%,104.9,3.12,(3.06%)
WDC,Western Digital,0.09%,166.4,-8.18,(-4.68%)
SRE,Sempra,0.09%,86.84,-1.07,(-1.22%)
PYPL,PayPal,0.09%,60.46,-0.87,(-1.42%)
NXPI,NXP Semiconductors,0.09%,224.02,-5.73,(-2.49%)
AZO,AutoZone,0.09%,3396.0,-21.42,(-0.63%)
BDX,Becton Dickinson,0.09%,195.15,-1.24,(-0.63%)
IDXX,Idexx Laboratories,0.09%,694.22,1.04,(0.15%)
ALL,Allstate,0.09%,208.82,-0.69,(-0.33%)
APD,Air Products,0.09%,244.74,2.49,(1.03%)
MET,MetLife,0.09%,82.44,0.16,(0.20%)
ZTS,Zoetis,0.09%,123.16,-0.08,(-0.06%)
VST,Vistra Corp.,0.09%,159.59,-13.86,(-7.99%)
NDAQ,"Nasdaq, Inc.",0.09%,93.41,0.48,(0.52%)
PSX,Phillips 66,0.09%,132.05,0.27,(0.20%)
O,Realty Income,0.09%,57.75,0.3,(0.53%)
F,Ford Motor Company,0.09%,13.32,-0.36,(-2.60%)
MPC,Marathon Petroleum,0.09%,173.82,-2.97,(-1.68%)
LHX,L3Harris,0.09%,278.52,-4.33,(-1.53%)
D,Dominion Energy,0.08%,59.99,0.65,(1.10%)
DLR,Digital Realty,0.08%,148.92,-1.36,(-0.90%)
EA,Electronic Arts,0.08%,203.69,-0.51,(-0.25%)
URI,United Rentals,0.08%,791.49,-27.19,(-3.32%)
VLO,Valero Energy,0.08%,162.7,-0.12,(-0.08%)
CMG,Chipotle Mexican Grill,0.08%,37.22,1.56,(4.37%)
EW,Edwards Lifesciences,0.08%,84.75,-0.57,(-0.67%)
ROP,Roper Technologies,0.08%,451.9,8.12,(1.83%)
GWW,W. W. Grainger,0.08%,1020.02,-2.07,(-0.20%)
FAST,Fastenal,0.08%,41.82,-0.52,(-1.24%)
DDOG,Datadog,0.08%,136.48,-3.57,(-2.55%)
CBRE,CBRE Group,0.08%,159.87,-0.83,(-0.52%)
CAH,Cardinal Health,0.08%,199.0,1.11,(0.56%)
PSA,Public Storage,0.08%,267.52,0.04,(0.01%)
AIG,American International Group,0.08%,86.09,1.54,(1.83%)
OKE,ONEOK,0.08%,72.94,1.81,(2.55%)
AME,Ametek,0.08%,199.22,-2.56,(-1.27%)
DAL,Delta Air Lines,0.08%,69.99,-1.15,(-1.62%)
AMP,Ameriprise Financial,0.07%,487.64,1.04,(0.21%)
LVS,Las Vegas Sands,0.07%,66.48,-0.84,(-1.24%)
EXC,Exelon,0.07%,44.35,0.59,(1.36%)
CTVA,Corteva,0.07%,66.17,0.69,(1.05%)
BKR,Baker Hughes,0.07%,45.27,0.25,(0.55%)
TTWO,Take-Two Interactive,0.07%,241.56,-2.97,(-1.21%)
TGT,Target Corporation,0.07%,98.2,0.53,(0.54%)
FANG,Diamondback Energy,0.07%,154.58,5.52,(3.71%)
DHI,D. R. Horton,0.07%,151.76,-3.37,(-2.17%)
CARR,Carrier Global,0.07%,52.31,-1.13,(-2.12%)
MPWR,Monolithic Power Systems,0.07%,914.42,-36.95,(-3.88%)
ROK,Rockwell Automation,0.07%,389.8,-11.28,(-2.81%)
AXON,Axon Enterprise,0.07%,550.78,-4.28,(-0.77%)
XEL,Xcel Energy,0.07%,73.23,-0.5,(-0.67%)
YUM,Yum! Brands,0.07%,153.39,2.35,(1.56%)
MSCI,MSCI,0.07%,561.07,9.84,(1.79%)
PAYX,Paychex,0.07%,117.12,1.9,(1.65%)
FICO,Fair Isaac,0.07%,1754.93,-37.2,(-2.08%)
ETR,Entergy,0.07%,92.09,-0.72,(-0.77%)
PRU,Prudential Financial,0.07%,115.38,-1.7,(-1.45%)
CTSH,Cognizant,0.07%,83.63,-0.0,(-0.00%)
KR,Kroger,0.07%,63.72,1.62,(2.60%)
OXY,Occidental Petroleum,0.07%,40.83,1.91,(4.90%)
PEG,Public Service Enterprise Group,0.07%,79.92,-0.01,(-0.02%)
TRGP,Targa Resources,0.06%,181.86,5.45,(3.09%)
GRMN,Garmin,0.06%,202.58,-4.46,(-2.15%)
XYZ,"Block, Inc.",0.06%,63.84,-0.71,(-1.10%)
A,Agilent Technologies,0.06%,136.66,-2.53,(-1.82%)
HIG,Hartford (The),0.06%,138.34,0.57,(0.41%)
CCI,Crown Castle,0.06%,88.43,0.53,(0.60%)
HSY,Hershey Company (The),0.06%,188.47,0.32,(0.17%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.48,(-1.68%)
CPRT,Copart,0.06%,39.17,0.02,(0.05%)
IQV,IQVIA,0.06%,222.57,0.89,(0.40%)
EL,Estée Lauder Companies (The),0.06%,105.14,0.75,(0.72%)
GEHC,GE HealthCare,0.06%,82.62,0.36,(0.44%)
VMC,Vulcan Materials Company,0.06%,284.42,-7.59,(-2.60%)
EBAY,eBay,0.06%,82.69,1.02,(1.25%)
MLM,Martin Marietta Materials,0.06%,617.25,-12.25,(-1.95%)
ARES,Ares Management Corporation,0.06%,168.42,-5.19,(-2.99%)
VTR,Ventas,0.06%,78.82,0.56,(0.72%)
CCL,Carnival,0.06%,28.14,-0.06,(-0.22%)
NUE,Nucor,0.06%,160.28,-1.98,(-1.22%)
FISV,"Fiserv, Inc.",0.06%,68.05,0.35,(0.52%)
WAB,Wabtec,0.06%,211.99,-1.74,(-0.82%)
SYY,Sysco,0.06%,75.59,0.46,(0.62%)
ED,Consolidated Edison,0.06%,100.18,1.28,(1.30%)
RMD,ResMed,0.06%,245.92,-1.42,(-0.58%)
UAL,United Airlines Holdings,0.06%,110.45,-2.03,(-1.80%)
STT,State Street Corporation,0.06%,127.36,0.21,(0.17%)
ACGL,Arch Capital Group,0.06%,95.94,0.36,(0.38%)
EXPE,Expedia Group,0.06%,283.4,-1.62,(-0.57%)
PCG,PG&E Corporation,0.06%,15.74,0.47,(3.10%)
OTIS,Otis Worldwide,0.06%,88.52,0.56,(0.64%)
MCHP,Microchip Technology,0.06%,63.77,-2.13,(-3.23%)
FIS,Fidelity National Information Services,0.06%,66.32,-0.3,(-0.45%)
KMB,Kimberly-Clark,0.06%,102.94,0.39,(0.39%)
WEC,WEC Energy Group,0.06%,104.91,0.43,(0.41%)
EQT,EQT Corporation,0.06%,54.28,0.96,(1.81%)
KEYS,Keysight Technologies,0.06%,197.6,-7.28,(-3.55%)
XYL,Xylem Inc.,0.05%,136.58,-1.03,(-0.74%)
KVUE,Kenvue,0.05%,17.31,0.05,(0.32%)
ODFL,Old Dominion,0.05%,156.05,-0.9,(-0.57%)
RJF,Raymond James Financial,0.05%,161.0,-0.97,(-0.60%)
MTB,M&T Bank,0.05%,205.98,1.89,(0.93%)
LYV,Live Nation Entertainment,0.05%,136.26,-1.84,(-1.33%)
HPE,Hewlett Packard Enterprise,0.05%,23.93,-0.37,(-1.51%)
FITB,Fifth Third Bancorp,0.05%,47.66,0.06,(0.14%)
WTW,Willis Towers Watson,0.05%,328.8,-0.96,(-0.29%)
HUM,Humana,0.05%,260.34,2.18,(0.85%)
IR,Ingersoll Rand,0.05%,78.21,-1.4,(-1.76%)
VRSK,Verisk Analytics,0.05%,219.41,1.77,(0.82%)
SNDK,Sandisk Corporation,0.05%,207.08,-2.23,(-1.07%)
VICI,Vici Properties,0.05%,28.39,0.08,(0.26%)
DG,Dollar General,0.05%,136.93,2.42,(1.80%)
SYF,Synchrony Financial,0.05%,82.99,-0.4,(-0.48%)
KHC,Kraft Heinz,0.05%,24.83,0.14,(0.59%)
ROL,"Rollins, Inc.",0.05%,60.17,0.71,(1.19%)
TER,Teradyne,0.05%,183.05,-9.25,(-4.81%)
NRG,NRG Energy,0.05%,149.32,-10.83,(-6.76%)
TSCO,Tractor Supply,0.05%,53.51,0.87,(1.66%)
MTD,Mettler Toledo,0.05%,1380.21,-6.25,(-0.45%)
ADM,Archer Daniels Midland,0.05%,58.48,0.5,(0.85%)
EXR,Extra Space Storage,0.05%,131.91,1.21,(0.92%)
HBAN,Huntington Bancshares,0.05%,17.74,0.11,(0.60%)
IBKR,Interactive Brokers Group,0.05%,62.43,-0.63,(-1.00%)
LEN,Lennar,0.05%,112.53,-5.04,(-4.29%)
CSGP,CoStar Group,0.05%,64.89,1.27,(2.00%)
BRO,Brown & Brown,0.05%,80.46,-0.51,(-0.62%)
ATO,Atmos Energy,0.05%,169.86,1.86,(1.10%)
CHTR,Charter Communications,0.04%,210.51,-0.78,(-0.37%)
FSLR,First Solar,0.04%,253.72,-4.79,(-1.85%)
DOV,Dover Corporation,0.04%,196.04,-0.57,(-0.29%)
AEE,Ameren,0.04%,98.86,0.87,(0.89%)
DTE,DTE Energy,0.04%,128.7,0.04,(0.03%)
BR,Broadridge Financial Solutions,0.04%,228.59,1.12,(0.49%)
EFX,Equifax,0.04%,217.61,-0.92,(-0.42%)
EME,"EMCOR Group, Inc.",0.04%,592.78,-31.78,(-5.09%)
CBOE,Cboe Global Markets,0.04%,251.65,2.66,(1.07%)
OMC,Omnicom Group,0.04%,82.88,2.23,(2.77%)
WRB,W. R. Berkley Corporation,0.04%,68.92,0.36,(0.53%)
AWK,American Water Works,0.04%,133.71,0.99,(0.74%)
NTRS,Northern Trust,0.04%,137.86,-0.41,(-0.30%)
ULTA,Ulta Beauty,0.04%,587.69,-1.58,(-0.27%)
CINF,Cincinnati Financial,0.04%,166.94,1.52,(0.92%)
EXE,Expand Energy,0.04%,109.27,2.69,(2.52%)
GIS,General Mills,0.04%,48.59,1.57,(3.33%)
AVB,AvalonBay Communities,0.04%,182.0,5.06,(2.86%)
DXCM,Dexcom,0.04%,65.81,-0.56,(-0.85%)
FE,FirstEnergy,0.04%,44.39,0.36,(0.82%)
DLTR,Dollar Tree,0.04%,128.58,-2.57,(-1.96%)
PPL,PPL Corporation,0.04%,34.43,0.45,(1.34%)
CFG,Citizens Financial Group,0.04%,58.73,0.59,(1.02%)
BIIB,Biogen,0.04%,171.76,0.26,(0.15%)
ES,Eversource Energy,0.04%,67.15,-0.75,(-1.10%)
STLD,Steel Dynamics,0.04%,171.99,2.86,(1.69%)
TPR,"Tapestry, Inc.",0.04%,122.7,-0.39,(-0.32%)
CNP,CenterPoint Energy,0.04%,38.3,0.25,(0.64%)
VLTO,Veralto,0.04%,100.02,0.67,(0.68%)
STE,Steris,0.04%,250.85,-2.18,(-0.86%)
LULU,Lululemon Athletica,0.04%,209.09,2.35,(1.13%)
STZ,Constellation Brands,0.04%,139.96,-2.63,(-1.84%)
RF,Regions Financial Corporation,0.04%,27.6,0.08,(0.31%)
PHM,PulteGroup,0.04%,122.7,-1.69,(-1.36%)
EQR,Equity Residential,0.04%,62.11,1.38,(2.26%)
TDY,Teledyne Technologies,0.04%,502.87,-3.68,(-0.73%)
IRM,Iron Mountain,0.04%,79.78,-1.22,(-1.50%)
HAL,Halliburton,0.04%,27.73,0.54,(2.00%)
PPG,PPG Industries,0.04%,103.96,0.26,(0.25%)
LDOS,Leidos,0.04%,181.41,-0.75,(-0.41%)
DVN,Devon Energy,0.04%,36.95,1.86,(5.31%)
JBL,Jabil,0.04%,216.72,4.16,(1.96%)
EIX,Edison International,0.04%,59.61,1.29,(2.22%)
HUBB,Hubbell Incorporated,0.04%,427.96,-10.46,(-2.39%)
KEY,KeyCorp,0.04%,20.79,0.21,(1.00%)
TROW,T. Rowe Price,0.04%,104.02,0.1,(0.10%)
VRSN,Verisign,0.04%,244.84,2.59,(1.07%)
HPQ,HP Inc.,0.04%,24.48,-0.35,(-1.43%)
WAT,Waters Corporation,0.04%,376.34,-2.19,(-0.58%)
RL,Ralph Lauren Corporation,0.04%,367.26,-2.05,(-0.56%)
DRI,Darden Restaurants,0.04%,190.83,5.3,(2.86%)
WSM,Williams-Sonoma,0.04%,185.0,-0.51,(-0.27%)
NTAP,NetApp,0.04%,110.72,-2.37,(-2.10%)
L,Loews Corporation,0.04%,106.02,2.06,(1.98%)
CPAY,Corpay,0.04%,308.26,-4.17,(-1.33%)
ON,ON Semiconductor,0.04%,53.39,-1.17,(-2.14%)
CMS,CMS Energy,0.04%,70.21,0.3,(0.43%)
LUV,Southwest Airlines,0.04%,41.2,-0.97,(-2.30%)
LH,LabCorp,0.03%,255.44,-2.68,(-1.04%)
PTC,PTC Inc.,0.03%,174.87,0.59,(0.34%)
CHD,Church & Dwight,0.03%,86.59,2.04,(2.42%)
TSN,Tyson Foods,0.03%,58.43,0.23,(0.40%)
IP,International Paper,0.03%,38.69,0.08,(0.19%)
TPL,Texas Pacific Land Corporation,0.03%,888.54,67.84,(8.27%)
NVR,"NVR, Inc.",0.03%,7467.89,-62.35,(-0.83%)
SBAC,SBA Communications,0.03%,191.3,1.32,(0.70%)
PODD,Insulet Corporation,0.03%,289.74,1.01,(0.35%)
EXPD,Expeditors International,0.03%,150.0,0.02,(0.01%)
SW,Smurfit WestRock,0.03%,38.09,0.4,(1.07%)
DGX,Quest Diagnostics,0.03%,177.58,-1.08,(-0.60%)
CTRA,Coterra,0.03%,25.94,0.64,(2.55%)
PFG,Principal Financial Group,0.03%,89.14,-0.4,(-0.45%)
NI,NiSource,0.03%,41.3,-0.13,(-0.32%)
GPN,Global Payments,0.03%,81.95,0.51,(0.63%)
TYL,Tyler Technologies,0.03%,450.78,0.67,(0.15%)
WST,West Pharmaceutical Services,0.03%,269.39,2.94,(1.11%)
AMCR,Amcor,0.03%,8.34,0.02,(0.18%)
INCY,Incyte,0.03%,97.86,0.83,(0.85%)
CNC,Centene Corporation,0.03%,38.82,-0.16,(-0.40%)
CHRW,C.H. Robinson,0.03%,159.62,0.58,(0.37%)
TRMB,Trimble Inc.,0.03%,79.04,-1.47,(-1.82%)
CDW,CDW,0.03%,142.73,-2.3,(-1.58%)
JBHT,J.B. Hunt,0.03%,194.7,-2.06,(-1.05%)
MKC,McCormick & Company,0.03%,68.71,0.44,(0.64%)
PKG,Packaging Corporation of America,0.03%,202.5,-1.16,(-0.57%)
IT,Gartner,0.03%,251.9,4.56,(1.84%)
ZBH,Zimmer Biomet,0.03%,91.27,0.36,(0.40%)
SNA,Snap-on,0.03%,346.12,-2.31,(-0.66%)
BG,Bunge Global,0.03%,92.98,0.72,(0.78%)
TTD,"The Trade Desk, Inc.",0.03%,37.11,0.46,(1.27%)
SMCI,Supermicro,0.03%,30.03,-1.63,(-5.14%)
GPC,Genuine Parts Company,0.03%,127.79,-1.67,(-1.29%)
FTV,Fortive,0.03%,55.28,0.62,(1.13%)
GEN,Gen Digital,0.03%,27.86,0.48,(1.73%)
WY,Weyerhaeuser,0.03%,23.83,0.54,(2.34%)
LII,Lennox International,0.03%,488.28,-4.15,(-0.84%)
DD,DuPont,0.03%,40.73,0.27,(0.68%)
GDDY,GoDaddy,0.03%,125.87,1.18,(0.95%)
EVRG,Evergy,0.03%,73.76,0.48,(0.65%)
ESS,Essex Property Trust,0.03%,263.24,7.8,(3.05%)
PNR,Pentair,0.03%,103.45,-0.96,(-0.91%)
LNT,Alliant Energy,0.03%,65.51,0.25,(0.38%)
IFF,International Flavors & Fragrances,0.03%,65.74,1.16,(1.80%)
INVH,Invitation Homes,0.03%,27.39,0.55,(2.04%)
TKO,TKO Group Holdings,0.03%,212.09,1.44,(0.68%)
HOLX,Hologic,0.03%,75.05,0.03,(0.03%)
APTV,Aptiv,0.03%,76.59,-0.84,(-1.08%)
DOW,Dow Inc.,0.03%,23.12,0.27,(1.20%)
COO,Cooper Companies (The),0.03%,82.37,1.33,(1.64%)
MAA,Mid-America Apartment Communities,0.03%,137.23,4.04,(3.03%)
Q,Qnity Electronics,0.03%,76.21,-2.29,(-2.92%)
