Symbol,Name,Weight,Price,Chg,% Chg
ICE,Intercontinental Exchange,0.15%,161.97,1.92,(1.20%)
DUK,Duke Energy,0.15%,117.5,1.91,(1.65%)
MMC,Marsh McLennan,0.15%,186.36,-0.81,(-0.44%)
GD,General Dynamics,0.15%,336.71,-0.79,(-0.23%)
MCO,Moody's Corporation,0.15%,499.54,6.54,(1.33%)
WM,Waste Management,0.15%,220.0,1.1,(0.50%)
SNPS,Synopsys,0.14%,454.54,-8.8,(-1.90%)
MMM,3M,0.14%,162.5,-0.7,(-0.43%)
UPS,United Parcel Service,0.14%,101.1,0.98,(0.98%)
CDNS,Cadence Design Systems,0.14%,313.46,-6.07,(-1.90%)
APO,Apollo Global Management,0.14%,146.53,-0.63,(-0.42%)
DELL,Dell Technologies,0.14%,128.21,-5.54,(-4.15%)
TT,Trane Technologies,0.14%,382.31,-13.65,(-3.45%)
AMT,American Tower,0.14%,178.47,-0.66,(-0.37%)
USB,U.S. Bancorp,0.14%,53.73,0.26,(0.49%)
MAR,Marriott International,0.14%,310.63,4.66,(1.52%)
PNC,PNC Financial Services,0.14%,209.46,-0.52,(-0.25%)
ABNB,Airbnb,0.13%,134.2,2.19,(1.66%)
SHW,Sherwin-Williams,0.13%,327.93,0.06,(0.02%)
NOC,Northrop Grumman,0.13%,564.2,-4.52,(-0.80%)
BK,BNY Mellon,0.13%,113.92,-0.43,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.13%,750.02,3.66,(0.49%)
ORLY,O'Reilly Auto Parts,0.13%,93.13,0.23,(0.25%)
RCL,Royal Caribbean Group,0.13%,285.0,3.49,(1.24%)
HWM,Howmet Aerospace,0.13%,192.19,-3.0,(-1.53%)
ELV,Elevance Health,0.13%,345.9,-6.0,(-1.71%)
CTAS,Cintas,0.12%,188.07,0.44,(0.24%)
AON,Aon,0.12%,349.94,-1.86,(-0.53%)
GM,General Motors,0.12%,80.36,-1.4,(-1.71%)
EMR,Emerson Electric,0.12%,133.0,-1.09,(-0.82%)
EQIX,Equinix,0.12%,748.5,-9.65,(-1.27%)
GLW,Corning Inc.,0.12%,85.46,-0.83,(-0.96%)
ITW,Illinois Tool Works,0.12%,252.42,1.76,(0.70%)
ECL,Ecolab,0.12%,258.14,-1.39,(-0.54%)
CI,Cigna,0.12%,273.0,-3.12,(-1.13%)
MNST,Monster Beverage,0.12%,74.35,-0.99,(-1.31%)
WMB,Williams Companies,0.12%,58.73,0.32,(0.54%)
JCI,Johnson Controls,0.12%,116.77,-2.08,(-1.75%)
TDG,TransDigm Group,0.12%,1266.25,-4.32,(-0.34%)
WBD,Warner Bros. Discovery,0.12%,28.28,-0.63,(-2.16%)
MDLZ,Mondelez International,0.11%,53.9,-0.07,(-0.13%)
FCX,Freeport-McMoRan,0.11%,47.85,0.3,(0.64%)
CMI,Cummins,0.11%,497.49,-17.04,(-3.31%)
CSX,CSX Corporation,0.11%,36.78,-0.02,(-0.07%)
HLT,Hilton Worldwide,0.11%,293.0,7.17,(2.51%)
FDX,FedEx,0.11%,282.7,0.24,(0.08%)
RSG,Republic Services,0.11%,214.73,0.72,(0.34%)
NSC,Norfolk Southern Railway,0.11%,294.47,0.47,(0.16%)
COIN,Coinbase Global,0.11%,244.87,-7.74,(-3.06%)
TEL,TE Connectivity,0.11%,224.0,-2.91,(-1.28%)
COR,Cencora,0.11%,339.3,-2.42,(-0.71%)
TRV,Travelers Companies (The),0.11%,291.27,1.65,(0.57%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.25,-0.73,(-0.29%)
CL,Colgate-Palmolive,0.11%,79.72,0.77,(0.97%)
TFC,Truist Financial,0.11%,50.16,0.45,(0.90%)
PWR,Quanta Services,0.10%,418.38,-20.11,(-4.59%)
MSI,Motorola Solutions,0.10%,374.5,10.67,(2.93%)
ADSK,Autodesk,0.10%,293.48,-0.5,(-0.17%)
AEP,American Electric Power,0.10%,115.16,0.59,(0.51%)
STX,Seagate Technology,0.10%,279.92,-8.21,(-2.85%)
SPG,Simon Property Group,0.10%,184.17,1.64,(0.90%)
FTNT,Fortinet,0.10%,80.08,-2.39,(-2.90%)
KMI,Kinder Morgan,0.10%,26.68,0.35,(1.31%)
ROST,Ross Stores,0.10%,183.04,0.64,(0.35%)
PCAR,Paccar,0.10%,111.67,-0.49,(-0.44%)
WDC,Western Digital,0.10%,169.58,-5.0,(-2.86%)
AFL,Aflac,0.10%,110.32,0.83,(0.76%)
SLB,Schlumberger,0.09%,38.57,0.96,(2.55%)
EOG,EOG Resources,0.09%,104.86,3.08,(3.02%)
WDAY,"Workday, Inc.",0.09%,215.95,-0.16,(-0.07%)
NXPI,NXP Semiconductors,0.09%,225.31,-4.44,(-1.93%)
AZO,AutoZone,0.09%,3416.25,-1.17,(-0.03%)
SRE,Sempra,0.09%,86.78,-1.13,(-1.29%)
PYPL,PayPal,0.09%,60.49,-0.84,(-1.37%)
BDX,Becton Dickinson,0.09%,195.47,-0.92,(-0.47%)
IDXX,Idexx Laboratories,0.09%,697.39,4.21,(0.61%)
VST,Vistra Corp.,0.09%,162.5,-10.95,(-6.31%)
APD,Air Products,0.09%,246.61,4.36,(1.80%)
ALL,Allstate,0.09%,209.09,-0.42,(-0.20%)
MET,MetLife,0.09%,82.54,0.25,(0.31%)
ZTS,Zoetis,0.09%,122.68,-0.56,(-0.45%)
NDAQ,"Nasdaq, Inc.",0.09%,93.39,0.46,(0.49%)
PSX,Phillips 66,0.09%,131.97,0.19,(0.14%)
O,Realty Income,0.09%,57.7,0.26,(0.45%)
F,Ford Motor Company,0.09%,13.32,-0.36,(-2.60%)
MPC,Marathon Petroleum,0.09%,175.04,-1.75,(-0.99%)
LHX,L3Harris,0.09%,281.0,-1.86,(-0.66%)
DLR,Digital Realty,0.08%,149.0,-1.28,(-0.85%)
D,Dominion Energy,0.08%,59.87,0.52,(0.88%)
EA,Electronic Arts,0.08%,203.74,-0.46,(-0.23%)
URI,United Rentals,0.08%,792.34,-26.34,(-3.22%)
VLO,Valero Energy,0.08%,163.3,0.48,(0.29%)
EW,Edwards Lifesciences,0.08%,85.01,-0.31,(-0.36%)
CMG,Chipotle Mexican Grill,0.08%,37.02,1.36,(3.81%)
ROP,Roper Technologies,0.08%,453.12,9.34,(2.11%)
GWW,W. W. Grainger,0.08%,1020.24,-1.84,(-0.18%)
FAST,Fastenal,0.08%,41.87,-0.47,(-1.11%)
DDOG,Datadog,0.08%,136.69,-3.36,(-2.40%)
CBRE,CBRE Group,0.08%,160.04,-0.66,(-0.41%)
CAH,Cardinal Health,0.08%,198.49,0.6,(0.30%)
PSA,Public Storage,0.08%,266.99,-0.5,(-0.19%)
AIG,American International Group,0.08%,85.74,1.19,(1.41%)
AME,Ametek,0.08%,199.89,-1.9,(-0.94%)
OKE,ONEOK,0.08%,73.06,1.93,(2.71%)
DAL,Delta Air Lines,0.07%,69.75,-1.39,(-1.95%)
AMP,Ameriprise Financial,0.07%,487.58,0.97,(0.20%)
LVS,Las Vegas Sands,0.07%,66.79,-0.53,(-0.79%)
TTWO,Take-Two Interactive,0.07%,243.53,-1.0,(-0.41%)
BKR,Baker Hughes,0.07%,45.35,0.32,(0.72%)
CTVA,Corteva,0.07%,66.17,0.69,(1.05%)
TGT,Target Corporation,0.07%,98.56,0.89,(0.91%)
EXC,Exelon,0.07%,44.18,0.42,(0.95%)
DHI,D. R. Horton,0.07%,152.28,-2.84,(-1.83%)
MPWR,Monolithic Power Systems,0.07%,923.32,-28.04,(-2.95%)
CARR,Carrier Global,0.07%,52.41,-1.03,(-1.94%)
ROK,Rockwell Automation,0.07%,390.97,-10.11,(-2.52%)
FANG,Diamondback Energy,0.07%,153.0,3.94,(2.64%)
AXON,Axon Enterprise,0.07%,551.2,-3.86,(-0.70%)
XEL,Xcel Energy,0.07%,72.89,-0.84,(-1.14%)
YUM,Yum! Brands,0.07%,153.03,2.0,(1.32%)
PAYX,Paychex,0.07%,117.0,1.78,(1.54%)
MSCI,MSCI,0.07%,559.88,8.64,(1.57%)
FICO,Fair Isaac,0.07%,1760.0,-32.13,(-1.79%)
ETR,Entergy,0.07%,91.84,-0.98,(-1.05%)
PRU,Prudential Financial,0.07%,115.66,-1.42,(-1.22%)
KR,Kroger,0.07%,63.65,1.55,(2.50%)
CTSH,Cognizant,0.07%,83.17,-0.46,(-0.55%)
OXY,Occidental Petroleum,0.07%,40.63,1.71,(4.39%)
PEG,Public Service Enterprise Group,0.07%,79.91,-0.03,(-0.03%)
TRGP,Targa Resources,0.06%,182.36,5.95,(3.37%)
GRMN,Garmin,0.06%,203.3,-3.75,(-1.81%)
A,Agilent Technologies,0.06%,136.85,-2.34,(-1.68%)
HIG,Hartford (The),0.06%,138.67,0.9,(0.65%)
XYZ,"Block, Inc.",0.06%,63.63,-0.92,(-1.43%)
CCI,Crown Castle,0.06%,88.52,0.61,(0.70%)
KDP,Keurig Dr Pepper,0.06%,28.23,-0.36,(-1.28%)
HSY,Hershey Company (The),0.06%,188.45,0.29,(0.16%)
EL,Estée Lauder Companies (The),0.06%,105.5,1.11,(1.06%)
CPRT,Copart,0.06%,39.24,0.09,(0.22%)
IQV,IQVIA,0.06%,221.47,-0.22,(-0.10%)
VMC,Vulcan Materials Company,0.06%,285.41,-6.6,(-2.26%)
GEHC,GE HealthCare,0.06%,82.39,0.14,(0.17%)
ARES,Ares Management Corporation,0.06%,170.19,-3.42,(-1.97%)
MLM,Martin Marietta Materials,0.06%,619.41,-10.08,(-1.60%)
EBAY,eBay,0.06%,82.5,0.83,(1.01%)
VTR,Ventas,0.06%,78.9,0.65,(0.83%)
NUE,Nucor,0.06%,161.47,-0.79,(-0.49%)
CCL,Carnival,0.06%,28.14,-0.06,(-0.23%)
FISV,"Fiserv, Inc.",0.06%,68.28,0.58,(0.85%)
SYY,Sysco,0.06%,75.74,0.61,(0.82%)
WAB,Wabtec,0.06%,212.08,-1.65,(-0.77%)
ED,Consolidated Edison,0.06%,100.18,1.27,(1.29%)
RMD,ResMed,0.06%,246.4,-0.94,(-0.38%)
UAL,United Airlines Holdings,0.06%,110.25,-2.23,(-1.98%)
STT,State Street Corporation,0.06%,127.37,0.22,(0.17%)
MCHP,Microchip Technology,0.06%,64.54,-1.36,(-2.07%)
ACGL,Arch Capital Group,0.06%,95.92,0.34,(0.36%)
EXPE,Expedia Group,0.06%,282.89,-2.13,(-0.75%)
OTIS,Otis Worldwide,0.06%,88.68,0.72,(0.82%)
FIS,Fidelity National Information Services,0.06%,66.39,-0.23,(-0.35%)
PCG,PG&E Corporation,0.06%,15.62,0.35,(2.26%)
KMB,Kimberly-Clark,0.06%,103.15,0.61,(0.59%)
WEC,WEC Energy Group,0.06%,104.76,0.28,(0.27%)
EQT,EQT Corporation,0.06%,54.53,1.21,(2.27%)
KEYS,Keysight Technologies,0.06%,198.07,-6.81,(-3.32%)
XYL,Xylem Inc.,0.05%,136.56,-1.04,(-0.76%)
KVUE,Kenvue,0.05%,17.32,0.07,(0.38%)
ODFL,Old Dominion,0.05%,155.88,-1.06,(-0.68%)
LYV,Live Nation Entertainment,0.05%,137.05,-1.06,(-0.76%)
HPE,Hewlett Packard Enterprise,0.05%,24.07,-0.23,(-0.95%)
MTB,M&T Bank,0.05%,206.12,2.03,(0.99%)
WTW,Willis Towers Watson,0.05%,330.01,0.25,(0.08%)
RJF,Raymond James Financial,0.05%,160.49,-1.47,(-0.91%)
FITB,Fifth Third Bancorp,0.05%,47.69,0.09,(0.20%)
HUM,Humana,0.05%,260.42,2.25,(0.87%)
SNDK,Sandisk Corporation,0.05%,210.63,1.31,(0.63%)
IR,Ingersoll Rand,0.05%,78.11,-1.5,(-1.88%)
VRSK,Verisk Analytics,0.05%,219.48,1.84,(0.84%)
VICI,Vici Properties,0.05%,28.35,0.04,(0.12%)
DG,Dollar General,0.05%,136.96,2.45,(1.82%)
SYF,Synchrony Financial,0.05%,83.16,-0.23,(-0.28%)
TER,Teradyne,0.05%,187.52,-4.77,(-2.48%)
KHC,Kraft Heinz,0.05%,24.72,0.04,(0.14%)
ROL,"Rollins, Inc.",0.05%,60.22,0.76,(1.28%)
NRG,NRG Energy,0.05%,150.21,-9.94,(-6.21%)
TSCO,Tractor Supply,0.05%,53.5,0.85,(1.62%)
MTD,Mettler Toledo,0.05%,1381.79,-4.66,(-0.34%)
ADM,Archer Daniels Midland,0.05%,58.51,0.53,(0.91%)
ATO,Atmos Energy,0.05%,173.36,5.35,(3.19%)
EXR,Extra Space Storage,0.05%,131.92,1.22,(0.93%)
IBKR,Interactive Brokers Group,0.05%,62.75,-0.31,(-0.49%)
HBAN,Huntington Bancshares,0.05%,17.65,0.02,(0.09%)
LEN,Lennar,0.05%,111.54,-6.03,(-5.13%)
BRO,Brown & Brown,0.05%,80.64,-0.33,(-0.41%)
FSLR,First Solar,0.05%,256.11,-2.4,(-0.93%)
CSGP,CoStar Group,0.05%,64.83,1.21,(1.90%)
CHTR,Charter Communications,0.04%,209.74,-1.55,(-0.73%)
DOV,Dover Corporation,0.04%,196.13,-0.48,(-0.24%)
DTE,DTE Energy,0.04%,129.13,0.47,(0.37%)
EME,"EMCOR Group, Inc.",0.04%,596.78,-27.78,(-4.45%)
BR,Broadridge Financial Solutions,0.04%,228.78,1.31,(0.57%)
EFX,Equifax,0.04%,218.14,-0.4,(-0.18%)
AEE,Ameren,0.04%,98.56,0.57,(0.58%)
CBOE,Cboe Global Markets,0.04%,252.09,3.1,(1.25%)
OMC,Omnicom Group,0.04%,82.88,2.23,(2.77%)
WRB,W. R. Berkley Corporation,0.04%,69.1,0.54,(0.79%)
AWK,American Water Works,0.04%,133.81,1.09,(0.82%)
EXE,Expand Energy,0.04%,109.55,2.97,(2.79%)
CINF,Cincinnati Financial,0.04%,167.14,1.72,(1.04%)
NTRS,Northern Trust,0.04%,137.76,-0.51,(-0.37%)
ULTA,Ulta Beauty,0.04%,585.89,-3.38,(-0.57%)
GIS,General Mills,0.04%,48.7,1.67,(3.56%)
FE,FirstEnergy,0.04%,44.48,0.45,(1.01%)
DXCM,Dexcom,0.04%,65.74,-0.64,(-0.96%)
AVB,AvalonBay Communities,0.04%,180.92,3.98,(2.25%)
DLTR,Dollar Tree,0.04%,128.25,-2.9,(-2.21%)
PPL,PPL Corporation,0.04%,34.32,0.34,(1.00%)
BIIB,Biogen,0.04%,172.18,0.68,(0.40%)
STLD,Steel Dynamics,0.04%,172.88,3.75,(2.21%)
ES,Eversource Energy,0.04%,67.27,-0.63,(-0.92%)
CFG,Citizens Financial Group,0.04%,58.63,0.49,(0.84%)
TPR,"Tapestry, Inc.",0.04%,122.29,-0.81,(-0.65%)
CNP,CenterPoint Energy,0.04%,38.32,0.27,(0.70%)
VLTO,Veralto,0.04%,100.04,0.7,(0.70%)
STE,Steris,0.04%,251.8,-1.24,(-0.49%)
LULU,Lululemon Athletica,0.04%,207.88,1.13,(0.55%)
STZ,Constellation Brands,0.04%,140.0,-2.59,(-1.82%)
RF,Regions Financial Corporation,0.04%,27.58,0.06,(0.24%)
PHM,PulteGroup,0.04%,122.8,-1.59,(-1.28%)
IRM,Iron Mountain,0.04%,80.4,-0.61,(-0.75%)
EQR,Equity Residential,0.04%,61.99,1.26,(2.07%)
TDY,Teledyne Technologies,0.04%,501.33,-5.21,(-1.03%)
HAL,Halliburton,0.04%,27.7,0.5,(1.86%)
DVN,Devon Energy,0.04%,37.04,1.95,(5.56%)
PPG,PPG Industries,0.04%,103.51,-0.2,(-0.19%)
LDOS,Leidos,0.04%,179.94,-2.22,(-1.22%)
JBL,Jabil,0.04%,214.88,2.31,(1.09%)
EIX,Edison International,0.04%,59.61,1.28,(2.20%)
HUBB,Hubbell Incorporated,0.04%,430.22,-8.2,(-1.87%)
KEY,KeyCorp,0.04%,20.81,0.23,(1.12%)
TROW,T. Rowe Price,0.04%,103.92,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,193.99,8.46,(4.56%)
VRSN,Verisign,0.04%,243.13,0.88,(0.36%)
WAT,Waters Corporation,0.04%,377.16,-1.38,(-0.36%)
HPQ,HP Inc.,0.04%,24.34,-0.49,(-1.97%)
WSM,Williams-Sonoma,0.04%,186.34,0.83,(0.44%)
RL,Ralph Lauren Corporation,0.04%,365.81,-3.5,(-0.95%)
NTAP,NetApp,0.04%,111.82,-1.27,(-1.12%)
L,Loews Corporation,0.04%,106.04,2.08,(2.00%)
ON,ON Semiconductor,0.04%,53.91,-0.66,(-1.20%)
CPAY,Corpay,0.04%,308.61,-3.81,(-1.22%)
LUV,Southwest Airlines,0.04%,41.51,-0.66,(-1.58%)
CMS,CMS Energy,0.04%,70.26,0.35,(0.50%)
LH,LabCorp,0.03%,255.74,-2.37,(-0.92%)
PTC,PTC Inc.,0.03%,175.28,1.0,(0.57%)
CHD,Church & Dwight,0.03%,86.5,1.95,(2.30%)
TSN,Tyson Foods,0.03%,58.45,0.26,(0.45%)
NVR,"NVR, Inc.",0.03%,7476.65,-53.59,(-0.71%)
PODD,Insulet Corporation,0.03%,289.57,0.84,(0.29%)
TPL,Texas Pacific Land Corporation,0.03%,885.24,64.55,(7.87%)
SBAC,SBA Communications,0.03%,190.89,0.91,(0.48%)
IP,International Paper,0.03%,38.5,-0.12,(-0.30%)
EXPD,Expeditors International,0.03%,149.81,-0.17,(-0.12%)
DGX,Quest Diagnostics,0.03%,179.1,0.44,(0.24%)
SW,Smurfit WestRock,0.03%,38.04,0.35,(0.93%)
CTRA,Coterra,0.03%,25.94,0.63,(2.51%)
PFG,Principal Financial Group,0.03%,89.35,-0.2,(-0.22%)
NI,NiSource,0.03%,41.26,-0.17,(-0.42%)
TYL,Tyler Technologies,0.03%,452.7,2.58,(0.57%)
GPN,Global Payments,0.03%,82.2,0.75,(0.93%)
WST,West Pharmaceutical Services,0.03%,268.83,2.39,(0.90%)
AMCR,Amcor,0.03%,8.36,0.04,(0.48%)
INCY,Incyte,0.03%,97.62,0.58,(0.60%)
CNC,Centene Corporation,0.03%,38.94,-0.03,(-0.09%)
CHRW,C.H. Robinson,0.03%,159.64,0.59,(0.37%)
TRMB,Trimble Inc.,0.03%,78.91,-1.59,(-1.98%)
CDW,CDW,0.03%,143.7,-1.33,(-0.91%)
JBHT,J.B. Hunt,0.03%,194.08,-2.68,(-1.36%)
MKC,McCormick & Company,0.03%,68.63,0.36,(0.52%)
PKG,Packaging Corporation of America,0.03%,202.31,-1.35,(-0.66%)
ZBH,Zimmer Biomet,0.03%,91.82,0.91,(1.00%)
IT,Gartner,0.03%,251.26,3.91,(1.58%)
TTD,"The Trade Desk, Inc.",0.03%,37.29,0.65,(1.77%)
SNA,Snap-on,0.03%,346.07,-2.36,(-0.68%)
BG,Bunge Global,0.03%,92.91,0.65,(0.70%)
GPC,Genuine Parts Company,0.03%,128.07,-1.39,(-1.07%)
SMCI,Supermicro,0.03%,29.8,-1.86,(-5.87%)
FTV,Fortive,0.03%,55.25,0.59,(1.07%)
GEN,Gen Digital,0.03%,27.9,0.52,(1.88%)
LII,Lennox International,0.03%,487.5,-4.93,(-1.00%)
DD,DuPont,0.03%,40.7,0.25,(0.62%)
WY,Weyerhaeuser,0.03%,23.64,0.36,(1.52%)
PNR,Pentair,0.03%,103.67,-0.73,(-0.70%)
EVRG,Evergy,0.03%,73.6,0.32,(0.44%)
ESS,Essex Property Trust,0.03%,262.48,7.04,(2.76%)
GDDY,GoDaddy,0.03%,124.7,0.02,(0.02%)
LNT,Alliant Energy,0.03%,65.49,0.23,(0.35%)
IFF,International Flavors & Fragrances,0.03%,65.64,1.06,(1.63%)
INVH,Invitation Homes,0.03%,27.36,0.52,(1.92%)
HOLX,Hologic,0.03%,74.94,-0.08,(-0.11%)
TKO,TKO Group Holdings,0.03%,211.28,0.63,(0.30%)
APTV,Aptiv,0.03%,76.74,-0.69,(-0.88%)
DOW,Dow Inc.,0.03%,23.22,0.38,(1.66%)
COO,Cooper Companies (The),0.03%,82.62,1.57,(1.94%)
J,Jacobs Solutions,0.03%,135.33,1.38,(1.03%)
MAA,Mid-America Apartment Communities,0.03%,136.75,3.56,(2.67%)
Q,Qnity Electronics,0.03%,76.27,-2.23,(-2.84%)
