Symbol,Name,Weight,Price,Chg,% Chg
PLD,Prologis,0.20%,128.13,0.52,(0.41%)
CRWD,CrowdStrike,0.20%,471.9,-16.63,(-3.40%)
BX,Blackstone Inc.,0.20%,153.2,1.11,(0.73%)
KKR,KKR,0.19%,132.31,-1.07,(-0.80%)
COP,ConocoPhillips,0.19%,94.86,4.09,(4.51%)
VRTX,Vertex Pharmaceuticals,0.19%,450.4,-4.56,(-1.00%)
CMCSA,Comcast,0.18%,30.4,0.67,(2.26%)
LMT,Lockheed Martin,0.18%,475.44,-1.62,(-0.34%)
BMY,Bristol Myers Squibb,0.18%,53.58,-0.65,(-1.20%)
PH,Parker Hannifin,0.18%,863.66,-10.83,(-1.24%)
NEM,Newmont,0.18%,98.83,0.8,(0.82%)
HCA,HCA Healthcare,0.18%,470.44,0.65,(0.14%)
ADP,Automatic Data Processing,0.18%,265.26,3.09,(1.18%)
CEG,Constellation Energy,0.18%,340.72,-24.91,(-6.81%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.0,-3.4,(-2.85%)
MCK,McKesson Corporation,0.16%,805.67,-4.29,(-0.53%)
MO,Altria,0.16%,59.14,-0.2,(-0.33%)
CVS,CVS Health,0.16%,77.73,-0.57,(-0.72%)
CME,CME Group,0.16%,273.25,0.3,(0.11%)
NKE,"Nike, Inc.",0.16%,65.81,-1.31,(-1.95%)
SBUX,Starbucks,0.16%,85.35,0.27,(0.32%)
SO,Southern Company,0.16%,87.43,1.72,(2.01%)
DASH,DoorDash,0.16%,221.86,-6.08,(-2.67%)
ICE,Intercontinental Exchange,0.15%,160.79,0.74,(0.46%)
DUK,Duke Energy,0.15%,117.43,1.84,(1.59%)
MMC,Marsh McLennan,0.15%,185.94,-1.23,(-0.66%)
GD,General Dynamics,0.15%,336.44,-1.05,(-0.31%)
MCO,Moody's Corporation,0.15%,498.21,5.21,(1.06%)
WM,Waste Management,0.15%,219.7,0.79,(0.36%)
SNPS,Synopsys,0.14%,455.58,-7.76,(-1.68%)
MMM,3M,0.14%,162.05,-1.15,(-0.70%)
UPS,United Parcel Service,0.14%,101.33,1.22,(1.22%)
CDNS,Cadence Design Systems,0.14%,313.48,-6.05,(-1.89%)
APO,Apollo Global Management,0.14%,146.45,-0.7,(-0.48%)
DELL,Dell Technologies,0.14%,128.01,-5.74,(-4.29%)
TT,Trane Technologies,0.14%,381.58,-14.38,(-3.63%)
USB,U.S. Bancorp,0.14%,53.81,0.34,(0.64%)
AMT,American Tower,0.14%,178.58,-0.55,(-0.31%)
MAR,Marriott International,0.14%,310.21,4.24,(1.39%)
PNC,PNC Financial Services,0.14%,210.44,0.46,(0.22%)
SHW,Sherwin-Williams,0.13%,327.75,-0.12,(-0.04%)
ABNB,Airbnb,0.13%,133.86,1.85,(1.40%)
NOC,Northrop Grumman,0.13%,563.34,-5.38,(-0.95%)
BK,BNY Mellon,0.13%,113.57,-0.78,(-0.68%)
REGN,Regeneron Pharmaceuticals,0.13%,750.76,4.4,(0.59%)
ORLY,O'Reilly Auto Parts,0.13%,92.86,-0.04,(-0.04%)
RCL,Royal Caribbean Group,0.13%,285.59,4.07,(1.45%)
HWM,Howmet Aerospace,0.13%,191.24,-3.94,(-2.02%)
ELV,Elevance Health,0.13%,344.56,-7.34,(-2.09%)
AON,Aon,0.12%,351.26,-0.54,(-0.15%)
CTAS,Cintas,0.12%,187.19,-0.43,(-0.23%)
GM,General Motors,0.12%,80.49,-1.27,(-1.56%)
ECL,Ecolab,0.12%,262.31,2.78,(1.07%)
EMR,Emerson Electric,0.12%,131.65,-2.44,(-1.82%)
EQIX,Equinix,0.12%,747.65,-10.5,(-1.38%)
ITW,Illinois Tool Works,0.12%,252.46,1.8,(0.72%)
CI,Cigna,0.12%,274.07,-2.04,(-0.74%)
GLW,Corning Inc.,0.12%,85.26,-1.03,(-1.19%)
MNST,Monster Beverage,0.12%,74.35,-0.99,(-1.32%)
WMB,Williams Companies,0.12%,58.8,0.39,(0.66%)
JCI,Johnson Controls,0.12%,116.31,-2.54,(-2.14%)
TDG,TransDigm Group,0.12%,1258.44,-12.13,(-0.95%)
WBD,Warner Bros. Discovery,0.12%,28.31,-0.59,(-2.06%)
MDLZ,Mondelez International,0.11%,53.79,-0.18,(-0.34%)
CMI,Cummins,0.11%,498.08,-16.45,(-3.20%)
FCX,Freeport-McMoRan,0.11%,47.8,0.26,(0.54%)
HLT,Hilton Worldwide,0.11%,293.34,7.51,(2.63%)
CSX,CSX Corporation,0.11%,36.55,-0.25,(-0.68%)
FDX,FedEx,0.11%,282.84,0.38,(0.13%)
COR,Cencora,0.11%,342.94,1.22,(0.36%)
RSG,Republic Services,0.11%,214.89,0.88,(0.41%)
NSC,Norfolk Southern Railway,0.11%,294.24,0.24,(0.08%)
COIN,Coinbase Global,0.11%,244.63,-7.98,(-3.16%)
TEL,TE Connectivity,0.11%,222.65,-4.26,(-1.88%)
TRV,Travelers Companies (The),0.11%,290.65,1.04,(0.36%)
AJG,Arthur J. Gallagher & Co.,0.11%,250.72,-1.26,(-0.50%)
CL,Colgate-Palmolive,0.11%,79.61,0.66,(0.83%)
TFC,Truist Financial,0.11%,50.15,0.44,(0.88%)
MSI,Motorola Solutions,0.10%,373.77,9.94,(2.73%)
ADSK,Autodesk,0.10%,293.02,-0.97,(-0.33%)
PWR,Quanta Services,0.10%,414.01,-24.48,(-5.58%)
AEP,American Electric Power,0.10%,114.61,0.04,(0.03%)
STX,Seagate Technology,0.10%,277.13,-11.0,(-3.82%)
SPG,Simon Property Group,0.10%,184.23,1.7,(0.93%)
KMI,Kinder Morgan,0.10%,26.68,0.35,(1.31%)
FTNT,Fortinet,0.10%,79.68,-2.79,(-3.38%)
ROST,Ross Stores,0.10%,182.61,0.2,(0.11%)
PCAR,Paccar,0.10%,111.84,-0.32,(-0.28%)
AFL,Aflac,0.10%,110.45,0.96,(0.87%)
SLB,Schlumberger,0.09%,38.57,0.96,(2.56%)
WDAY,"Workday, Inc.",0.09%,216.45,0.34,(0.16%)
EOG,EOG Resources,0.09%,104.9,3.12,(3.06%)
WDC,Western Digital,0.09%,166.28,-8.29,(-4.75%)
SRE,Sempra,0.09%,86.85,-1.06,(-1.21%)
PYPL,PayPal,0.09%,60.18,-1.15,(-1.88%)
AZO,AutoZone,0.09%,3393.72,-23.7,(-0.69%)
NXPI,NXP Semiconductors,0.09%,223.62,-6.13,(-2.67%)
BDX,Becton Dickinson,0.09%,195.51,-0.88,(-0.45%)
IDXX,Idexx Laboratories,0.09%,694.63,1.45,(0.21%)
APD,Air Products,0.09%,246.26,4.01,(1.65%)
ALL,Allstate,0.09%,208.85,-0.66,(-0.32%)
MET,MetLife,0.09%,82.59,0.31,(0.38%)
VST,Vistra Corp.,0.09%,160.27,-13.18,(-7.60%)
ZTS,Zoetis,0.09%,122.47,-0.76,(-0.62%)
NDAQ,"Nasdaq, Inc.",0.09%,93.73,0.8,(0.86%)
PSX,Phillips 66,0.09%,132.61,0.83,(0.63%)
O,Realty Income,0.09%,57.82,0.38,(0.67%)
F,Ford Motor Company,0.09%,13.3,-0.38,(-2.74%)
MPC,Marathon Petroleum,0.09%,174.09,-2.7,(-1.53%)
LHX,L3Harris,0.09%,278.5,-4.35,(-1.54%)
D,Dominion Energy,0.08%,60.02,0.68,(1.15%)
DLR,Digital Realty,0.08%,148.48,-1.8,(-1.20%)
EA,Electronic Arts,0.08%,203.71,-0.49,(-0.24%)
URI,United Rentals,0.08%,791.84,-26.84,(-3.28%)
VLO,Valero Energy,0.08%,162.71,-0.11,(-0.07%)
EW,Edwards Lifesciences,0.08%,84.73,-0.59,(-0.69%)
CMG,Chipotle Mexican Grill,0.08%,37.15,1.49,(4.17%)
ROP,Roper Technologies,0.08%,453.23,9.45,(2.13%)
GWW,W. W. Grainger,0.08%,1021.44,-0.65,(-0.06%)
FAST,Fastenal,0.08%,41.94,-0.4,(-0.95%)
DDOG,Datadog,0.08%,137.1,-2.95,(-2.11%)
CBRE,CBRE Group,0.08%,160.22,-0.48,(-0.30%)
CAH,Cardinal Health,0.08%,198.38,0.49,(0.25%)
PSA,Public Storage,0.08%,267.43,-0.06,(-0.02%)
AIG,American International Group,0.08%,86.18,1.64,(1.94%)
OKE,ONEOK,0.08%,73.1,1.97,(2.77%)
AME,Ametek,0.08%,199.48,-2.31,(-1.14%)
DAL,Delta Air Lines,0.07%,69.63,-1.51,(-2.13%)
AMP,Ameriprise Financial,0.07%,487.71,1.11,(0.23%)
LVS,Las Vegas Sands,0.07%,66.5,-0.82,(-1.22%)
CTVA,Corteva,0.07%,66.23,0.75,(1.14%)
EXC,Exelon,0.07%,44.31,0.55,(1.25%)
BKR,Baker Hughes,0.07%,45.27,0.24,(0.54%)
TTWO,Take-Two Interactive,0.07%,241.07,-3.46,(-1.42%)
TGT,Target Corporation,0.07%,98.21,0.54,(0.55%)
FANG,Diamondback Energy,0.07%,154.59,5.53,(3.71%)
DHI,D. R. Horton,0.07%,151.62,-3.5,(-2.25%)
CARR,Carrier Global,0.07%,52.37,-1.07,(-2.00%)
ROK,Rockwell Automation,0.07%,389.34,-11.74,(-2.93%)
MPWR,Monolithic Power Systems,0.07%,911.13,-40.23,(-4.23%)
AXON,Axon Enterprise,0.07%,551.62,-3.44,(-0.62%)
XEL,Xcel Energy,0.07%,73.11,-0.63,(-0.85%)
YUM,Yum! Brands,0.07%,153.19,2.16,(1.43%)
MSCI,MSCI,0.07%,561.04,9.81,(1.78%)
PAYX,Paychex,0.07%,117.08,1.86,(1.62%)
FICO,Fair Isaac,0.07%,1751.0,-41.14,(-2.30%)
ETR,Entergy,0.07%,91.92,-0.89,(-0.96%)
PRU,Prudential Financial,0.07%,115.55,-1.53,(-1.31%)
CTSH,Cognizant,0.07%,83.75,0.12,(0.14%)
KR,Kroger,0.07%,63.73,1.63,(2.63%)
OXY,Occidental Petroleum,0.07%,40.75,1.83,(4.69%)
PEG,Public Service Enterprise Group,0.07%,79.86,-0.07,(-0.08%)
TRGP,Targa Resources,0.06%,182.07,5.66,(3.21%)
XYZ,"Block, Inc.",0.06%,63.82,-0.73,(-1.13%)
GRMN,Garmin,0.06%,201.38,-5.66,(-2.74%)
HIG,Hartford (The),0.06%,138.47,0.7,(0.51%)
A,Agilent Technologies,0.06%,136.35,-2.84,(-2.04%)
CCI,Crown Castle,0.06%,88.3,0.4,(0.46%)
HSY,Hershey Company (The),0.06%,188.81,0.66,(0.35%)
KDP,Keurig Dr Pepper,0.06%,28.08,-0.51,(-1.79%)
CPRT,Copart,0.06%,39.18,0.03,(0.08%)
EL,Estée Lauder Companies (The),0.06%,105.17,0.78,(0.74%)
VMC,Vulcan Materials Company,0.06%,285.85,-6.16,(-2.11%)
IQV,IQVIA,0.06%,221.38,-0.31,(-0.14%)
GEHC,GE HealthCare,0.06%,82.56,0.31,(0.38%)
EBAY,eBay,0.06%,82.75,1.08,(1.32%)
MLM,Martin Marietta Materials,0.06%,620.03,-9.46,(-1.50%)
ARES,Ares Management Corporation,0.06%,168.33,-5.28,(-3.04%)
VTR,Ventas,0.06%,78.76,0.51,(0.65%)
CCL,Carnival,0.06%,28.08,-0.12,(-0.43%)
NUE,Nucor,0.06%,160.57,-1.69,(-1.04%)
FISV,"Fiserv, Inc.",0.06%,68.13,0.43,(0.63%)
WAB,Wabtec,0.06%,212.19,-1.54,(-0.72%)
SYY,Sysco,0.06%,75.64,0.52,(0.69%)
ED,Consolidated Edison,0.06%,100.12,1.22,(1.23%)
RMD,ResMed,0.06%,246.42,-0.92,(-0.37%)
UAL,United Airlines Holdings,0.06%,110.25,-2.23,(-1.98%)
STT,State Street Corporation,0.06%,127.45,0.3,(0.23%)
ACGL,Arch Capital Group,0.06%,95.91,0.33,(0.35%)
EXPE,Expedia Group,0.06%,283.27,-1.75,(-0.61%)
OTIS,Otis Worldwide,0.06%,88.83,0.87,(0.99%)
PCG,PG&E Corporation,0.06%,15.73,0.46,(2.99%)
MCHP,Microchip Technology,0.06%,63.87,-2.03,(-3.08%)
FIS,Fidelity National Information Services,0.06%,66.26,-0.36,(-0.54%)
KMB,Kimberly-Clark,0.06%,102.88,0.34,(0.33%)
WEC,WEC Energy Group,0.06%,104.71,0.23,(0.22%)
EQT,EQT Corporation,0.06%,54.45,1.13,(2.12%)
KEYS,Keysight Technologies,0.06%,197.32,-7.55,(-3.68%)
XYL,Xylem Inc.,0.05%,136.62,-0.98,(-0.71%)
KVUE,Kenvue,0.05%,17.3,0.05,(0.27%)
ODFL,Old Dominion,0.05%,155.54,-1.4,(-0.89%)
RJF,Raymond James Financial,0.05%,161.2,-0.76,(-0.47%)
MTB,M&T Bank,0.05%,206.22,2.13,(1.04%)
HPE,Hewlett Packard Enterprise,0.05%,23.97,-0.34,(-1.38%)
LYV,Live Nation Entertainment,0.05%,136.05,-2.05,(-1.49%)
FITB,Fifth Third Bancorp,0.05%,47.75,0.16,(0.34%)
WTW,Willis Towers Watson,0.05%,329.49,-0.27,(-0.08%)
HUM,Humana,0.05%,259.72,1.56,(0.60%)
IR,Ingersoll Rand,0.05%,78.12,-1.49,(-1.88%)
VRSK,Verisk Analytics,0.05%,219.3,1.66,(0.76%)
VICI,Vici Properties,0.05%,28.37,0.06,(0.20%)
SNDK,Sandisk Corporation,0.05%,206.25,-3.06,(-1.46%)
DG,Dollar General,0.05%,136.94,2.43,(1.81%)
SYF,Synchrony Financial,0.05%,82.97,-0.42,(-0.50%)
KHC,Kraft Heinz,0.05%,24.77,0.09,(0.34%)
ROL,"Rollins, Inc.",0.05%,60.17,0.7,(1.19%)
TER,Teradyne,0.05%,184.27,-8.02,(-4.17%)
NRG,NRG Energy,0.05%,149.63,-10.52,(-6.57%)
TSCO,Tractor Supply,0.05%,53.53,0.89,(1.69%)
MTD,Mettler Toledo,0.05%,1381.28,-5.17,(-0.37%)
ADM,Archer Daniels Midland,0.05%,58.64,0.66,(1.13%)
EXR,Extra Space Storage,0.05%,131.97,1.27,(0.97%)
HBAN,Huntington Bancshares,0.05%,17.75,0.12,(0.66%)
IBKR,Interactive Brokers Group,0.05%,62.4,-0.66,(-1.05%)
LEN,Lennar,0.05%,112.37,-5.2,(-4.42%)
BRO,Brown & Brown,0.05%,80.63,-0.34,(-0.42%)
CSGP,CoStar Group,0.05%,64.84,1.22,(1.91%)
ATO,Atmos Energy,0.05%,169.31,1.31,(0.78%)
FSLR,First Solar,0.04%,254.23,-4.28,(-1.66%)
CHTR,Charter Communications,0.04%,210.11,-1.18,(-0.56%)
DOV,Dover Corporation,0.04%,195.89,-0.72,(-0.37%)
DTE,DTE Energy,0.04%,128.72,0.06,(0.04%)
EFX,Equifax,0.04%,217.93,-0.6,(-0.28%)
BR,Broadridge Financial Solutions,0.04%,228.51,1.03,(0.46%)
AEE,Ameren,0.04%,98.49,0.5,(0.51%)
EME,"EMCOR Group, Inc.",0.04%,594.65,-29.91,(-4.79%)
CBOE,Cboe Global Markets,0.04%,251.56,2.57,(1.03%)
WRB,W. R. Berkley Corporation,0.04%,69.05,0.49,(0.72%)
OMC,Omnicom Group,0.04%,82.6,1.96,(2.44%)
AWK,American Water Works,0.04%,133.84,1.12,(0.85%)
ULTA,Ulta Beauty,0.04%,588.66,-0.61,(-0.10%)
EXE,Expand Energy,0.04%,109.6,3.02,(2.84%)
CINF,Cincinnati Financial,0.04%,167.09,1.67,(1.01%)
NTRS,Northern Trust,0.04%,137.79,-0.48,(-0.35%)
GIS,General Mills,0.04%,48.53,1.51,(3.21%)
AVB,AvalonBay Communities,0.04%,181.46,4.52,(2.56%)
DXCM,Dexcom,0.04%,65.81,-0.56,(-0.85%)
FE,FirstEnergy,0.04%,44.42,0.39,(0.88%)
DLTR,Dollar Tree,0.04%,128.21,-2.94,(-2.24%)
PPL,PPL Corporation,0.04%,34.29,0.31,(0.91%)
STLD,Steel Dynamics,0.04%,172.87,3.74,(2.21%)
BIIB,Biogen,0.04%,171.97,0.47,(0.27%)
ES,Eversource Energy,0.04%,67.22,-0.67,(-0.99%)
CFG,Citizens Financial Group,0.04%,58.68,0.54,(0.92%)
TPR,"Tapestry, Inc.",0.04%,122.25,-0.84,(-0.69%)
CNP,CenterPoint Energy,0.04%,38.25,0.2,(0.52%)
VLTO,Veralto,0.04%,100.17,0.83,(0.83%)
STE,Steris,0.04%,251.72,-1.31,(-0.52%)
LULU,Lululemon Athletica,0.04%,208.71,1.97,(0.95%)
STZ,Constellation Brands,0.04%,139.81,-2.78,(-1.95%)
RF,Regions Financial Corporation,0.04%,27.57,0.06,(0.20%)
PHM,PulteGroup,0.04%,122.57,-1.82,(-1.46%)
TDY,Teledyne Technologies,0.04%,502.94,-3.6,(-0.71%)
IRM,Iron Mountain,0.04%,79.67,-1.33,(-1.64%)
EQR,Equity Residential,0.04%,61.89,1.16,(1.91%)
HAL,Halliburton,0.04%,27.75,0.56,(2.04%)
PPG,PPG Industries,0.04%,103.64,-0.06,(-0.06%)
LDOS,Leidos,0.04%,181.73,-0.43,(-0.24%)
DVN,Devon Energy,0.04%,36.99,1.9,(5.41%)
JBL,Jabil,0.04%,215.28,2.72,(1.28%)
EIX,Edison International,0.04%,59.67,1.35,(2.32%)
HUBB,Hubbell Incorporated,0.04%,428.35,-10.07,(-2.30%)
KEY,KeyCorp,0.04%,20.8,0.22,(1.05%)
TROW,T. Rowe Price,0.04%,104.03,0.11,(0.10%)
VRSN,Verisign,0.04%,243.54,1.29,(0.53%)
HPQ,HP Inc.,0.04%,24.45,-0.38,(-1.55%)
WAT,Waters Corporation,0.04%,376.39,-2.14,(-0.57%)
WSM,Williams-Sonoma,0.04%,185.59,0.08,(0.04%)
RL,Ralph Lauren Corporation,0.04%,365.3,-4.01,(-1.09%)
DRI,Darden Restaurants,0.04%,189.73,4.2,(2.26%)
NTAP,NetApp,0.04%,110.84,-2.25,(-1.99%)
L,Loews Corporation,0.04%,106.01,2.05,(1.97%)
CPAY,Corpay,0.04%,309.02,-3.4,(-1.09%)
ON,ON Semiconductor,0.04%,53.21,-1.35,(-2.47%)
CMS,CMS Energy,0.04%,70.21,0.3,(0.42%)
LUV,Southwest Airlines,0.04%,41.17,-1.0,(-2.37%)
LH,LabCorp,0.03%,255.68,-2.43,(-0.94%)
PTC,PTC Inc.,0.03%,174.94,0.66,(0.38%)
CHD,Church & Dwight,0.03%,86.41,1.86,(2.20%)
TSN,Tyson Foods,0.03%,58.43,0.24,(0.42%)
TPL,Texas Pacific Land Corporation,0.03%,889.79,69.1,(8.42%)
IP,International Paper,0.03%,38.64,0.03,(0.07%)
NVR,"NVR, Inc.",0.03%,7464.06,-66.18,(-0.88%)
PODD,Insulet Corporation,0.03%,289.88,1.15,(0.40%)
SBAC,SBA Communications,0.03%,190.66,0.68,(0.36%)
EXPD,Expeditors International,0.03%,150.09,0.11,(0.07%)
SW,Smurfit WestRock,0.03%,38.04,0.35,(0.92%)
DGX,Quest Diagnostics,0.03%,178.36,-0.3,(-0.17%)
CTRA,Coterra,0.03%,25.97,0.67,(2.63%)
PFG,Principal Financial Group,0.03%,89.25,-0.29,(-0.32%)
NI,NiSource,0.03%,41.17,-0.26,(-0.63%)
GPN,Global Payments,0.03%,82.26,0.82,(1.00%)
TYL,Tyler Technologies,0.03%,451.63,1.52,(0.34%)
WST,West Pharmaceutical Services,0.03%,269.44,3.0,(1.13%)
AMCR,Amcor,0.03%,8.35,0.03,(0.30%)
INCY,Incyte,0.03%,97.74,0.71,(0.74%)
CNC,Centene Corporation,0.03%,38.75,-0.23,(-0.58%)
CHRW,C.H. Robinson,0.03%,159.76,0.72,(0.45%)
TRMB,Trimble Inc.,0.03%,79.01,-1.5,(-1.86%)
CDW,CDW,0.03%,143.75,-1.28,(-0.88%)
JBHT,J.B. Hunt,0.03%,194.58,-2.18,(-1.11%)
MKC,McCormick & Company,0.03%,68.6,0.33,(0.48%)
PKG,Packaging Corporation of America,0.03%,202.37,-1.29,(-0.64%)
ZBH,Zimmer Biomet,0.03%,91.44,0.53,(0.58%)
IT,Gartner,0.03%,250.8,3.46,(1.40%)
BG,Bunge Global,0.03%,93.07,0.81,(0.88%)
SNA,Snap-on,0.03%,345.96,-2.48,(-0.71%)
TTD,"The Trade Desk, Inc.",0.03%,37.1,0.46,(1.25%)
SMCI,Supermicro,0.03%,29.98,-1.68,(-5.30%)
GPC,Genuine Parts Company,0.03%,128.11,-1.36,(-1.05%)
FTV,Fortive,0.03%,55.27,0.61,(1.11%)
GEN,Gen Digital,0.03%,27.87,0.49,(1.78%)
WY,Weyerhaeuser,0.03%,23.8,0.52,(2.21%)
LII,Lennox International,0.03%,488.59,-3.84,(-0.78%)
GDDY,GoDaddy,0.03%,125.82,1.14,(0.92%)
DD,DuPont,0.03%,40.58,0.13,(0.32%)
EVRG,Evergy,0.03%,73.75,0.47,(0.64%)
PNR,Pentair,0.03%,103.53,-0.87,(-0.84%)
ESS,Essex Property Trust,0.03%,262.27,6.83,(2.67%)
LNT,Alliant Energy,0.03%,65.48,0.22,(0.33%)
IFF,International Flavors & Fragrances,0.03%,65.63,1.05,(1.62%)
TKO,TKO Group Holdings,0.03%,212.74,2.09,(0.99%)
HOLX,Hologic,0.03%,75.06,0.04,(0.05%)
INVH,Invitation Homes,0.03%,27.26,0.42,(1.55%)
APTV,Aptiv,0.03%,76.69,-0.73,(-0.95%)
DOW,Dow Inc.,0.03%,23.11,0.27,(1.16%)
COO,Cooper Companies (The),0.03%,82.46,1.42,(1.76%)
MAA,Mid-America Apartment Communities,0.03%,137.02,3.82,(2.87%)
Q,Qnity Electronics,0.03%,76.54,-1.96,(-2.49%)
