Symbol,Name,Weight,Price,Chg,% Chg
CSX,CSX Corporation,0.11%,36.66,-0.14,(-0.38%)
HLT,Hilton Worldwide,0.11%,292.14,6.31,(2.21%)
FDX,FedEx,0.11%,283.71,1.25,(0.44%)
RSG,Republic Services,0.11%,215.02,1.01,(0.47%)
COR,Cencora,0.11%,342.33,0.6,(0.18%)
TEL,TE Connectivity,0.11%,225.62,-1.29,(-0.57%)
NSC,Norfolk Southern Railway,0.11%,295.58,1.58,(0.54%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.53,2.55,(1.01%)
CL,Colgate-Palmolive,0.11%,79.95,1.0,(1.27%)
TRV,Travelers Companies (The),0.11%,288.7,-0.91,(-0.32%)
TFC,Truist Financial,0.11%,50.3,0.59,(1.18%)
PWR,Quanta Services,0.10%,430.82,-7.67,(-1.75%)
ADSK,Autodesk,0.10%,296.95,2.97,(1.01%)
STX,Seagate Technology,0.10%,287.2,-0.93,(-0.32%)
MSI,Motorola Solutions,0.10%,374.71,10.88,(2.99%)
AEP,American Electric Power,0.10%,114.0,-0.57,(-0.50%)
SPG,Simon Property Group,0.10%,184.13,1.6,(0.88%)
FTNT,Fortinet,0.10%,80.72,-1.75,(-2.12%)
PCAR,Paccar,0.10%,112.16,-0.0,(-0.00%)
KMI,Kinder Morgan,0.10%,26.47,0.14,(0.51%)
ROST,Ross Stores,0.10%,181.88,-0.52,(-0.29%)
WDC,Western Digital,0.10%,171.84,-2.74,(-1.57%)
PYPL,PayPal,0.09%,62.05,0.72,(1.17%)
WDAY,"Workday, Inc.",0.09%,220.62,4.51,(2.09%)
AFL,Aflac,0.09%,110.57,1.08,(0.98%)
NXPI,NXP Semiconductors,0.09%,227.56,-2.19,(-0.95%)
SRE,Sempra,0.09%,87.41,-0.5,(-0.57%)
SLB,Schlumberger,0.09%,37.98,0.37,(0.99%)
AZO,AutoZone,0.09%,3420.88,3.46,(0.10%)
BDX,Becton Dickinson,0.09%,197.37,0.98,(0.50%)
IDXX,Idexx Laboratories,0.09%,703.93,10.75,(1.55%)
VST,Vistra Corp.,0.09%,165.19,-8.26,(-4.76%)
EOG,EOG Resources,0.09%,102.69,0.91,(0.90%)
APD,Air Products,0.09%,246.89,4.64,(1.92%)
ZTS,Zoetis,0.09%,123.95,0.72,(0.59%)
MET,MetLife,0.09%,82.51,0.23,(0.28%)
ALL,Allstate,0.09%,207.63,-1.88,(-0.90%)
NDAQ,"Nasdaq, Inc.",0.09%,94.28,1.35,(1.45%)
F,Ford Motor Company,0.09%,13.44,-0.23,(-1.72%)
O,Realty Income,0.09%,57.61,0.17,(0.29%)
LHX,L3Harris,0.09%,282.18,-0.67,(-0.24%)
PSX,Phillips 66,0.09%,130.42,-1.37,(-1.04%)
MPC,Marathon Petroleum,0.09%,173.61,-3.18,(-1.80%)
URI,United Rentals,0.08%,815.97,-2.71,(-0.33%)
DLR,Digital Realty,0.08%,150.32,0.04,(0.02%)
EA,Electronic Arts,0.08%,204.23,0.03,(0.01%)
D,Dominion Energy,0.08%,59.67,0.32,(0.55%)
EW,Edwards Lifesciences,0.08%,86.01,0.69,(0.81%)
VLO,Valero Energy,0.08%,160.5,-2.32,(-1.43%)
CMG,Chipotle Mexican Grill,0.08%,36.97,1.31,(3.66%)
DDOG,Datadog,0.08%,138.27,-1.78,(-1.27%)
GWW,W. W. Grainger,0.08%,1019.61,-2.47,(-0.24%)
FAST,Fastenal,0.08%,42.12,-0.22,(-0.52%)
ROP,Roper Technologies,0.08%,449.03,5.25,(1.18%)
CBRE,CBRE Group,0.08%,161.85,1.15,(0.72%)
PSA,Public Storage,0.08%,268.92,1.44,(0.54%)
CAH,Cardinal Health,0.08%,198.02,0.13,(0.06%)
DAL,Delta Air Lines,0.08%,71.6,0.46,(0.65%)
AME,Ametek,0.08%,200.87,-0.91,(-0.45%)
AIG,American International Group,0.08%,85.37,0.82,(0.98%)
AMP,Ameriprise Financial,0.07%,489.92,3.31,(0.68%)
LVS,Las Vegas Sands,0.07%,67.08,-0.24,(-0.36%)
TTWO,Take-Two Interactive,0.07%,244.49,-0.04,(-0.02%)
OKE,ONEOK,0.07%,71.76,0.63,(0.89%)
ROK,Rockwell Automation,0.07%,402.02,0.94,(0.23%)
MPWR,Monolithic Power Systems,0.07%,939.71,-11.65,(-1.22%)
BKR,Baker Hughes,0.07%,45.35,0.33,(0.72%)
CARR,Carrier Global,0.07%,53.09,-0.35,(-0.65%)
CTVA,Corteva,0.07%,65.92,0.44,(0.67%)
DHI,D. R. Horton,0.07%,152.23,-2.89,(-1.86%)
EXC,Exelon,0.07%,43.93,0.17,(0.38%)
AXON,Axon Enterprise,0.07%,553.53,-1.53,(-0.27%)
TGT,Target Corporation,0.07%,96.33,-1.34,(-1.38%)
FANG,Diamondback Energy,0.07%,151.94,2.88,(1.93%)
XEL,Xcel Energy,0.07%,72.98,-0.75,(-1.01%)
FICO,Fair Isaac,0.07%,1804.85,12.72,(0.71%)
YUM,Yum! Brands,0.07%,153.37,2.34,(1.55%)
MSCI,MSCI,0.07%,565.38,14.15,(2.57%)
PAYX,Paychex,0.07%,117.48,2.26,(1.96%)
ETR,Entergy,0.07%,92.06,-0.75,(-0.81%)
PRU,Prudential Financial,0.07%,116.82,-0.27,(-0.23%)
CTSH,Cognizant,0.07%,84.66,1.03,(1.23%)
KR,Kroger,0.07%,63.3,1.2,(1.93%)
PEG,Public Service Enterprise Group,0.07%,80.11,0.18,(0.23%)
GRMN,Garmin,0.07%,207.2,0.16,(0.08%)
XYZ,"Block, Inc.",0.06%,65.46,0.91,(1.41%)
A,Agilent Technologies,0.06%,138.55,-0.64,(-0.46%)
OXY,Occidental Petroleum,0.06%,39.57,0.65,(1.66%)
TRGP,Targa Resources,0.06%,179.89,3.48,(1.97%)
CCI,Crown Castle,0.06%,88.66,0.76,(0.86%)
HIG,Hartford (The),0.06%,138.22,0.45,(0.33%)
KDP,Keurig Dr Pepper,0.06%,28.29,-0.3,(-1.07%)
HSY,Hershey Company (The),0.06%,189.3,1.15,(0.61%)
IQV,IQVIA,0.06%,224.78,3.1,(1.40%)
EL,Estée Lauder Companies (The),0.06%,106.02,1.63,(1.56%)
VMC,Vulcan Materials Company,0.06%,287.0,-5.01,(-1.72%)
MLM,Martin Marietta Materials,0.06%,627.22,-2.27,(-0.36%)
GEHC,GE HealthCare,0.06%,82.83,0.58,(0.71%)
CPRT,Copart,0.06%,38.96,-0.19,(-0.49%)
EBAY,eBay,0.06%,83.28,1.61,(1.97%)
ARES,Ares Management Corporation,0.06%,170.58,-3.03,(-1.75%)
CCL,Carnival,0.06%,28.5,0.3,(1.07%)
FISV,"Fiserv, Inc.",0.06%,68.92,1.22,(1.80%)
UAL,United Airlines Holdings,0.06%,113.99,1.51,(1.35%)
NUE,Nucor,0.06%,159.93,-2.33,(-1.44%)
WAB,Wabtec,0.06%,212.95,-0.78,(-0.36%)
VTR,Ventas,0.06%,77.49,-0.76,(-0.98%)
RMD,ResMed,0.06%,249.3,1.96,(0.79%)
SYY,Sysco,0.06%,75.44,0.32,(0.42%)
ED,Consolidated Edison,0.06%,99.82,0.92,(0.93%)
STT,State Street Corporation,0.06%,128.56,1.41,(1.11%)
MCHP,Microchip Technology,0.06%,65.3,-0.6,(-0.91%)
KEYS,Keysight Technologies,0.06%,205.01,0.14,(0.07%)
ACGL,Arch Capital Group,0.06%,95.95,0.37,(0.39%)
EXPE,Expedia Group,0.06%,283.62,-1.4,(-0.49%)
FIS,Fidelity National Information Services,0.06%,66.97,0.35,(0.52%)
OTIS,Otis Worldwide,0.06%,88.79,0.83,(0.95%)
KMB,Kimberly-Clark,0.06%,103.58,1.04,(1.02%)
PCG,PG&E Corporation,0.06%,15.53,0.26,(1.72%)
WEC,WEC Energy Group,0.06%,104.65,0.17,(0.16%)
XYL,Xylem Inc.,0.05%,137.87,0.27,(0.20%)
EQT,EQT Corporation,0.05%,53.57,0.25,(0.47%)
KVUE,Kenvue,0.05%,17.44,0.18,(1.07%)
ODFL,Old Dominion,0.05%,158.44,1.5,(0.96%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,-0.04,(-0.18%)
RJF,Raymond James Financial,0.05%,162.7,0.74,(0.45%)
HUM,Humana,0.05%,265.5,7.34,(2.84%)
MTB,M&T Bank,0.05%,206.14,2.04,(1.00%)
FITB,Fifth Third Bancorp,0.05%,47.85,0.26,(0.55%)
WTW,Willis Towers Watson,0.05%,330.16,0.39,(0.12%)
SNDK,Sandisk Corporation,0.05%,215.09,5.78,(2.76%)
LYV,Live Nation Entertainment,0.05%,135.43,-2.67,(-1.93%)
IR,Ingersoll Rand,0.05%,79.52,-0.09,(-0.11%)
VRSK,Verisk Analytics,0.05%,219.56,1.92,(0.88%)
SYF,Synchrony Financial,0.05%,83.74,0.35,(0.42%)
VICI,Vici Properties,0.05%,28.18,-0.13,(-0.46%)
TER,Teradyne,0.05%,189.84,-2.45,(-1.28%)
DG,Dollar General,0.05%,134.87,0.36,(0.27%)
NRG,NRG Energy,0.05%,153.89,-6.26,(-3.91%)
KHC,Kraft Heinz,0.05%,24.83,0.15,(0.62%)
ROL,"Rollins, Inc.",0.05%,60.81,1.35,(2.27%)
MTD,Mettler Toledo,0.05%,1396.8,10.35,(0.75%)
ADM,Archer Daniels Midland,0.05%,59.32,1.34,(2.31%)
IBKR,Interactive Brokers Group,0.05%,63.78,0.72,(1.14%)
TSCO,Tractor Supply,0.05%,53.3,0.66,(1.24%)
FSLR,First Solar,0.05%,262.21,3.7,(1.43%)
EXR,Extra Space Storage,0.05%,132.52,1.82,(1.40%)
HBAN,Huntington Bancshares,0.05%,17.83,0.2,(1.11%)
BRO,Brown & Brown,0.05%,81.56,0.59,(0.73%)
LEN,Lennar,0.05%,112.46,-5.11,(-4.35%)
EME,"EMCOR Group, Inc.",0.04%,614.03,-10.53,(-1.69%)
ATO,Atmos Energy,0.04%,169.72,1.72,(1.03%)
CHTR,Charter Communications,0.04%,211.84,0.55,(0.26%)
CSGP,CoStar Group,0.04%,64.39,0.77,(1.20%)
DOV,Dover Corporation,0.04%,197.13,0.51,(0.26%)
EFX,Equifax,0.04%,219.81,1.28,(0.59%)
BR,Broadridge Financial Solutions,0.04%,230.34,2.87,(1.26%)
AEE,Ameren,0.04%,98.45,0.46,(0.47%)
DTE,DTE Energy,0.04%,128.04,-0.62,(-0.48%)
NTRS,Northern Trust,0.04%,139.71,1.44,(1.04%)
CBOE,Cboe Global Markets,0.04%,252.3,3.3,(1.33%)
DXCM,Dexcom,0.04%,67.66,1.29,(1.95%)
ULTA,Ulta Beauty,0.04%,590.13,0.86,(0.15%)
AWK,American Water Works,0.04%,133.98,1.26,(0.95%)
WRB,W. R. Berkley Corporation,0.04%,68.71,0.15,(0.22%)
OMC,Omnicom Group,0.04%,82.27,1.63,(2.02%)
CINF,Cincinnati Financial,0.04%,166.95,1.53,(0.92%)
GIS,General Mills,0.04%,48.46,1.44,(3.06%)
EXE,Expand Energy,0.04%,107.54,0.96,(0.90%)
AVB,AvalonBay Communities,0.04%,180.86,3.92,(2.21%)
DLTR,Dollar Tree,0.04%,128.78,-2.37,(-1.81%)
FE,FirstEnergy,0.04%,44.09,0.06,(0.14%)
TPR,"Tapestry, Inc.",0.04%,123.39,0.3,(0.24%)
ES,Eversource Energy,0.04%,67.27,-0.62,(-0.92%)
CFG,Citizens Financial Group,0.04%,58.74,0.6,(1.03%)
PPL,PPL Corporation,0.04%,34.09,0.11,(0.33%)
BIIB,Biogen,0.04%,170.48,-1.02,(-0.59%)
STLD,Steel Dynamics,0.04%,170.66,1.53,(0.90%)
CNP,CenterPoint Energy,0.04%,38.1,0.05,(0.13%)
VLTO,Veralto,0.04%,100.09,0.74,(0.75%)
STE,Steris,0.04%,253.06,0.03,(0.01%)
STZ,Constellation Brands,0.04%,141.52,-1.07,(-0.75%)
RF,Regions Financial Corporation,0.04%,27.81,0.29,(1.07%)
IRM,Iron Mountain,0.04%,82.39,1.39,(1.72%)
LULU,Lululemon Athletica,0.04%,206.62,-0.12,(-0.06%)
PHM,PulteGroup,0.04%,124.13,-0.26,(-0.21%)
TDY,Teledyne Technologies,0.04%,507.97,1.42,(0.28%)
EQR,Equity Residential,0.04%,61.95,1.22,(2.02%)
PPG,PPG Industries,0.04%,104.62,0.92,(0.89%)
LDOS,Leidos,0.04%,183.27,1.1,(0.61%)
HAL,Halliburton,0.04%,27.55,0.36,(1.32%)
HUBB,Hubbell Incorporated,0.04%,434.77,-3.65,(-0.83%)
TROW,T. Rowe Price,0.04%,105.59,1.67,(1.60%)
JBL,Jabil,0.04%,215.48,2.92,(1.37%)
EIX,Edison International,0.04%,59.41,1.09,(1.87%)
KEY,KeyCorp,0.04%,20.83,0.25,(1.19%)
DVN,Devon Energy,0.04%,36.2,1.11,(3.17%)
VRSN,Verisign,0.04%,244.96,2.71,(1.12%)
WAT,Waters Corporation,0.04%,380.94,2.41,(0.64%)
RL,Ralph Lauren Corporation,0.04%,370.51,1.2,(0.32%)
HPQ,HP Inc.,0.04%,24.39,-0.44,(-1.79%)
NTAP,NetApp,0.04%,112.46,-0.63,(-0.56%)
WSM,Williams-Sonoma,0.04%,186.57,1.06,(0.57%)
DRI,Darden Restaurants,0.04%,189.86,4.33,(2.34%)
CPAY,Corpay,0.04%,314.81,2.38,(0.76%)
ON,ON Semiconductor,0.04%,54.64,0.08,(0.15%)
LUV,Southwest Airlines,0.04%,42.3,0.13,(0.30%)
L,Loews Corporation,0.04%,105.04,1.08,(1.04%)
LH,LabCorp,0.03%,258.16,0.05,(0.02%)
CMS,CMS Energy,0.03%,70.12,0.21,(0.30%)
PTC,PTC Inc.,0.03%,175.85,1.57,(0.90%)
CHD,Church & Dwight,0.03%,87.33,2.78,(3.29%)
NVR,"NVR, Inc.",0.03%,7564.92,34.68,(0.46%)
PODD,Insulet Corporation,0.03%,292.69,3.96,(1.37%)
TSN,Tyson Foods,0.03%,58.1,-0.09,(-0.15%)
IP,International Paper,0.03%,38.76,0.15,(0.38%)
SBAC,SBA Communications,0.03%,191.94,1.96,(1.03%)
TPL,Texas Pacific Land Corporation,0.03%,881.41,60.72,(7.40%)
EXPD,Expeditors International,0.03%,150.12,0.14,(0.09%)
DGX,Quest Diagnostics,0.03%,179.08,0.42,(0.24%)
SW,Smurfit WestRock,0.03%,37.97,0.28,(0.75%)
PFG,Principal Financial Group,0.03%,90.24,0.69,(0.78%)
WST,West Pharmaceutical Services,0.03%,274.52,8.07,(3.03%)
GPN,Global Payments,0.03%,83.25,1.81,(2.22%)
NI,NiSource,0.03%,41.64,0.21,(0.51%)
TYL,Tyler Technologies,0.03%,454.5,4.38,(0.97%)
CTRA,Coterra,0.03%,25.6,0.3,(1.19%)
AMCR,Amcor,0.03%,8.38,0.05,(0.66%)
INCY,Incyte,0.03%,98.04,1.01,(1.04%)
TRMB,Trimble Inc.,0.03%,80.15,-0.35,(-0.43%)
CNC,Centene Corporation,0.03%,38.77,-0.2,(-0.52%)
CHRW,C.H. Robinson,0.03%,160.07,1.03,(0.65%)
CDW,CDW,0.03%,143.91,-1.11,(-0.77%)
JBHT,J.B. Hunt,0.03%,196.77,0.0,(0.00%)
MKC,McCormick & Company,0.03%,69.3,1.03,(1.51%)
SMCI,Supermicro,0.03%,30.89,-0.77,(-2.44%)
IT,Gartner,0.03%,254.52,7.18,(2.90%)
ZBH,Zimmer Biomet,0.03%,92.17,1.26,(1.39%)
SNA,Snap-on,0.03%,350.43,2.0,(0.57%)
PKG,Packaging Corporation of America,0.03%,202.53,-1.13,(-0.55%)
TTD,"The Trade Desk, Inc.",0.03%,37.61,0.97,(2.64%)
BG,Bunge Global,0.03%,93.41,1.14,(1.24%)
GPC,Genuine Parts Company,0.03%,129.68,0.22,(0.17%)
FTV,Fortive,0.03%,55.58,0.92,(1.69%)
LII,Lennox International,0.03%,494.3,1.87,(0.38%)
WY,Weyerhaeuser,0.03%,23.88,0.6,(2.57%)
PNR,Pentair,0.03%,104.9,0.5,(0.48%)
GDDY,GoDaddy,0.03%,126.9,2.22,(1.78%)
GEN,Gen Digital,0.03%,27.74,0.36,(1.30%)
DD,DuPont,0.03%,40.75,0.3,(0.75%)
TKO,TKO Group Holdings,0.03%,215.38,4.73,(2.25%)
IFF,International Flavors & Fragrances,0.03%,66.17,1.59,(2.46%)
EVRG,Evergy,0.03%,73.55,0.27,(0.36%)
ESS,Essex Property Trust,0.03%,261.13,5.69,(2.23%)
LNT,Alliant Energy,0.03%,65.2,-0.06,(-0.10%)
HOLX,Hologic,0.03%,75.1,0.08,(0.10%)
APTV,Aptiv,0.03%,77.34,-0.09,(-0.11%)
INVH,Invitation Homes,0.03%,27.21,0.37,(1.37%)
DOW,Dow Inc.,0.03%,23.2,0.36,(1.58%)
COO,Cooper Companies (The),0.03%,83.38,2.34,(2.89%)
Q,Qnity Electronics,0.03%,77.89,-0.61,(-0.78%)
ALB,Albemarle Corporation,0.03%,138.04,6.97,(5.32%)
J,Jacobs Solutions,0.03%,134.22,0.27,(0.20%)
MAA,Mid-America Apartment Communities,0.03%,135.4,2.21,(1.66%)
TXT,Textron,0.03%,87.97,1.64,(1.90%)
ERIE,Erie Indemnity,0.02%,291.3,3.79,(1.32%)
BBY,Best Buy,0.02%,72.67,0.05,(0.06%)
DECK,Deckers Brands,0.02%,104.42,0.22,(0.21%)
