Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.46%,120.43,1.65,(1.39%)
PDD,PDD Holdings,0.46%,104.75,-4.27,(-3.91%)
ADBE,Adobe Inc.,0.45%,353.54,5.65,(1.62%)
ADI,Analog Devices,0.41%,272.26,-6.14,(-2.21%)
PANW,Palo Alto Networks,0.40%,186.8,-0.29,(-0.15%)
HON,Honeywell,0.39%,201.18,2.92,(1.47%)
ARM,Arm Holdings,0.37%,114.21,-6.89,(-5.69%)
CRWD,CrowdStrike,0.37%,478.25,-10.28,(-2.10%)
VRTX,Vertex Pharmaceuticals,0.35%,450.31,-4.65,(-1.02%)
CMCSA,Comcast,0.33%,29.85,0.12,(0.39%)
ADP,ADP,0.33%,264.93,2.76,(1.05%)
CEG,Constellation Energy,0.32%,336.91,-28.72,(-7.85%)
MELI,MercadoLibre,0.30%,1926.57,-7.15,(-0.37%)
SBUX,Starbucks,0.30%,85.06,-0.02,(-0.02%)
DASH,DoorDash,0.29%,222.83,-5.11,(-2.24%)
SNPS,Synopsys,0.27%,457.7,-5.64,(-1.22%)
CDNS,Cadence Design Systems,0.26%,312.46,-7.07,(-2.21%)
MAR,Marriott International,0.25%,309.54,3.57,(1.17%)
ABNB,Airbnb,0.25%,135.06,3.05,(2.31%)
ORLY,O'Reilly Automotive,0.24%,92.92,0.02,(0.02%)
REGN,Regeneron Pharmaceuticals,0.24%,746.22,-0.14,(-0.02%)
CTAS,Cintas,0.23%,187.24,-0.38,(-0.20%)
MNST,Monster Beverage,0.22%,74.19,-1.16,(-1.53%)
MRVL,Marvell Technology,0.22%,83.46,-0.61,(-0.72%)
WBD,Warner Bros. Discovery,0.21%,28.31,-0.59,(-2.06%)
MDLZ,Mondelez International,0.21%,53.76,-0.21,(-0.40%)
CSX,CSX Corporation,0.21%,36.45,-0.35,(-0.96%)
ADSK,Autodesk,0.19%,294.59,0.61,(0.21%)
AEP,American Electric Power,0.19%,114.58,0.01,(0.01%)
FTNT,Fortinet,0.18%,80.01,-2.46,(-2.99%)
ROST,Ross Stores,0.18%,182.39,-0.01,(-0.01%)
TRI,Thomson Reuters Corporation,0.18%,132.52,0.17,(0.13%)
PCAR,Paccar,0.18%,111.61,-0.55,(-0.49%)
WDAY,"Workday, Inc.",0.18%,217.84,1.73,(0.80%)
PYPL,PayPal,0.18%,61.18,-0.15,(-0.25%)
NXPI,NXP Semiconductors,0.17%,224.52,-5.23,(-2.28%)
IDXX,Idexx Laboratories,0.17%,693.56,0.38,(0.05%)
EA,Electronic Arts,0.16%,204.04,-0.16,(-0.08%)
DDOG,Datadog,0.15%,138.49,-1.56,(-1.11%)
ROP,Roper Technologies,0.15%,449.04,5.26,(1.19%)
FAST,Fastenal,0.15%,41.6,-0.75,(-1.76%)
MSTR,MicroStrategy Inc.,0.14%,164.17,-3.33,(-1.99%)
TTWO,Take-Two Interactive,0.14%,243.68,-0.85,(-0.35%)
BKR,Baker Hughes,0.14%,45.16,0.14,(0.32%)
EXC,Exelon,0.14%,44.04,0.28,(0.64%)
AXON,Axon Enterprise Inc.,0.14%,560.13,5.07,(0.91%)
FANG,Diamondback Energy,0.13%,151.9,2.84,(1.90%)
XEL,Xcel Energy,0.13%,73.14,-0.59,(-0.80%)
TEAM,Atlassian,0.13%,164.06,4.5,(2.82%)
PAYX,Paychex,0.13%,116.84,1.62,(1.40%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.51,0.4,(0.43%)
CTSH,Cognizant,0.12%,83.92,0.29,(0.35%)
KDP,Keurig Dr Pepper,0.12%,28.26,-0.33,(-1.17%)
CPRT,Copart,0.12%,39.31,0.16,(0.40%)
GEHC,GE HealthCare,0.12%,82.56,0.31,(0.37%)
ZS,Zscaler,0.11%,230.94,-1.84,(-0.79%)
MCHP,Microchip Technology,0.11%,63.87,-2.03,(-3.07%)
ODFL,Old Dominion Freight Line,0.10%,155.33,-1.61,(-1.03%)
VRSK,Verisk,0.09%,219.13,1.49,(0.68%)
KHC,Kraft Heinz,0.09%,24.81,0.13,(0.51%)
CSGP,CoStar Group,0.08%,64.71,1.09,(1.71%)
CHTR,Charter Communications,0.08%,210.99,-0.3,(-0.14%)
DXCM,DexCom,0.08%,66.34,-0.03,(-0.05%)
BIIB,Biogen,0.08%,172.36,0.86,(0.50%)
LULU,Lululemon Athletica,0.07%,207.1,0.36,(0.17%)
ON,Onsemi,0.07%,53.55,-1.01,(-1.85%)
GFS,GlobalFoundries,0.06%,36.33,-0.75,(-2.02%)
CDW,CDW Corporation,0.06%,142.7,-2.32,(-1.60%)
TTD,Trade Desk (The),0.06%,37.65,1.01,(2.75%)
