Symbol,Name,Weight,Price,Chg,% Chg
MDLZ,Mondelez International,0.21%,53.76,-0.21,(-0.40%)
CSX,CSX Corporation,0.21%,36.5,-0.3,(-0.83%)
ADSK,Autodesk,0.19%,295.25,1.27,(0.43%)
AEP,American Electric Power,0.19%,114.7,0.13,(0.11%)
FTNT,Fortinet,0.18%,80.18,-2.29,(-2.78%)
ROST,Ross Stores,0.18%,182.29,-0.11,(-0.06%)
TRI,Thomson Reuters Corporation,0.18%,132.33,-0.02,(-0.02%)
PCAR,Paccar,0.18%,111.71,-0.45,(-0.40%)
WDAY,"Workday, Inc.",0.18%,218.4,2.29,(1.06%)
PYPL,PayPal,0.18%,61.37,0.04,(0.06%)
NXPI,NXP Semiconductors,0.17%,226.07,-3.69,(-1.60%)
IDXX,Idexx Laboratories,0.17%,695.55,2.37,(0.34%)
EA,Electronic Arts,0.16%,204.09,-0.11,(-0.05%)
DDOG,Datadog,0.15%,138.72,-1.33,(-0.95%)
ROP,Roper Technologies,0.15%,449.19,5.41,(1.22%)
FAST,Fastenal,0.15%,41.64,-0.71,(-1.67%)
MSTR,MicroStrategy Inc.,0.15%,165.01,-2.49,(-1.49%)
TTWO,Take-Two Interactive,0.14%,243.97,-0.56,(-0.23%)
BKR,Baker Hughes,0.14%,45.15,0.13,(0.28%)
EXC,Exelon,0.14%,44.11,0.34,(0.79%)
AXON,Axon Enterprise Inc.,0.14%,560.34,5.28,(0.95%)
FANG,Diamondback Energy,0.13%,151.8,2.74,(1.84%)
XEL,Xcel Energy,0.13%,73.22,-0.51,(-0.69%)
TEAM,Atlassian,0.13%,164.06,4.5,(2.82%)
PAYX,Paychex,0.13%,117.07,1.85,(1.61%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.71,0.6,(0.65%)
CTSH,Cognizant,0.12%,84.41,0.78,(0.93%)
KDP,Keurig Dr Pepper,0.12%,28.24,-0.35,(-1.23%)
CPRT,Copart,0.12%,39.28,0.13,(0.34%)
GEHC,GE HealthCare,0.12%,82.91,0.66,(0.80%)
ZS,Zscaler,0.11%,231.17,-1.61,(-0.69%)
MCHP,Microchip Technology,0.11%,64.21,-1.69,(-2.57%)
ODFL,Old Dominion Freight Line,0.10%,156.3,-0.64,(-0.41%)
VRSK,Verisk,0.09%,219.03,1.39,(0.64%)
KHC,Kraft Heinz,0.09%,24.86,0.18,(0.71%)
CSGP,CoStar Group,0.08%,64.58,0.96,(1.51%)
CHTR,Charter Communications,0.08%,210.3,-0.99,(-0.47%)
DXCM,DexCom,0.08%,66.42,0.05,(0.07%)
BIIB,Biogen,0.08%,172.76,1.26,(0.73%)
LULU,Lululemon Athletica,0.07%,207.28,0.54,(0.26%)
ON,Onsemi,0.07%,53.82,-0.74,(-1.35%)
GFS,GlobalFoundries,0.06%,36.42,-0.66,(-1.77%)
CDW,CDW Corporation,0.06%,143.37,-1.65,(-1.14%)
TTD,Trade Desk (The),0.06%,37.91,1.27,(3.47%)
