Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.49%,174.17,-3.39,(-1.91%)
KLAC,KLA Corporation,0.47%,1172.91,-50.46,(-4.13%)
GILD,Gilead Sciences,0.46%,120.75,1.97,(1.66%)
PDD,PDD Holdings,0.46%,104.8,-4.22,(-3.87%)
ADBE,Adobe Inc.,0.45%,353.03,5.14,(1.48%)
ADI,Analog Devices,0.41%,270.4,-8.0,(-2.87%)
PANW,Palo Alto Networks,0.40%,185.71,-1.38,(-0.74%)
HON,Honeywell,0.39%,201.73,3.47,(1.75%)
CRWD,CrowdStrike,0.37%,475.89,-12.64,(-2.59%)
ARM,Arm Holdings,0.37%,113.0,-8.1,(-6.69%)
VRTX,Vertex Pharmaceuticals,0.35%,449.91,-5.05,(-1.11%)
CMCSA,Comcast,0.34%,30.04,0.31,(1.03%)
ADP,ADP,0.33%,265.01,2.84,(1.08%)
CEG,Constellation Energy,0.32%,335.38,-30.24,(-8.27%)
MELI,MercadoLibre,0.30%,1931.08,-2.64,(-0.14%)
SBUX,Starbucks,0.30%,85.28,0.2,(0.23%)
DASH,DoorDash,0.29%,222.63,-5.31,(-2.33%)
SNPS,Synopsys,0.27%,457.48,-5.86,(-1.26%)
CDNS,Cadence Design Systems,0.26%,312.32,-7.21,(-2.26%)
MAR,Marriott International,0.25%,309.21,3.24,(1.06%)
ABNB,Airbnb,0.25%,133.87,1.86,(1.41%)
ORLY,O'Reilly Automotive,0.24%,93.08,0.18,(0.20%)
REGN,Regeneron Pharmaceuticals,0.24%,746.01,-0.35,(-0.05%)
CTAS,Cintas,0.23%,187.19,-0.44,(-0.23%)
MNST,Monster Beverage,0.22%,74.26,-1.08,(-1.43%)
WBD,Warner Bros. Discovery,0.22%,28.29,-0.61,(-2.10%)
MRVL,Marvell Technology,0.21%,82.35,-1.72,(-2.05%)
MDLZ,Mondelez International,0.21%,53.61,-0.37,(-0.68%)
CSX,CSX Corporation,0.21%,36.39,-0.41,(-1.12%)
ADSK,Autodesk,0.19%,294.1,0.12,(0.04%)
AEP,American Electric Power,0.19%,114.45,-0.13,(-0.11%)
FTNT,Fortinet,0.18%,79.74,-2.73,(-3.31%)
ROST,Ross Stores,0.18%,182.38,-0.02,(-0.01%)
TRI,Thomson Reuters Corporation,0.18%,132.36,0.01,(0.01%)
PCAR,Paccar,0.18%,111.16,-1.0,(-0.90%)
WDAY,"Workday, Inc.",0.18%,217.17,1.06,(0.49%)
PYPL,PayPal,0.18%,60.95,-0.38,(-0.62%)
NXPI,NXP Semiconductors,0.17%,223.92,-5.83,(-2.54%)
IDXX,Idexx Laboratories,0.17%,689.78,-3.4,(-0.49%)
EA,Electronic Arts,0.16%,203.93,-0.27,(-0.13%)
ROP,Roper Technologies,0.15%,448.35,4.57,(1.03%)
DDOG,Datadog,0.15%,137.59,-2.46,(-1.76%)
FAST,Fastenal,0.15%,41.59,-0.75,(-1.76%)
MSTR,MicroStrategy Inc.,0.14%,162.23,-5.27,(-3.15%)
TTWO,Take-Two Interactive,0.14%,243.68,-0.85,(-0.35%)
EXC,Exelon,0.14%,44.17,0.41,(0.93%)
BKR,Baker Hughes,0.14%,45.04,0.02,(0.04%)
AXON,Axon Enterprise Inc.,0.13%,554.29,-0.77,(-0.14%)
FANG,Diamondback Energy,0.13%,152.0,2.94,(1.97%)
XEL,Xcel Energy,0.13%,73.36,-0.37,(-0.50%)
TEAM,Atlassian,0.13%,162.67,3.11,(1.95%)
PAYX,Paychex,0.13%,116.67,1.45,(1.26%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.42,0.31,(0.34%)
CTSH,Cognizant,0.12%,84.16,0.53,(0.63%)
KDP,Keurig Dr Pepper,0.12%,28.17,-0.43,(-1.49%)
CPRT,Copart,0.12%,39.42,0.27,(0.68%)
GEHC,GE HealthCare,0.12%,82.51,0.26,(0.32%)
ZS,Zscaler,0.11%,229.62,-3.16,(-1.36%)
MCHP,Microchip Technology,0.11%,63.79,-2.11,(-3.20%)
ODFL,Old Dominion Freight Line,0.10%,155.85,-1.09,(-0.69%)
VRSK,Verisk,0.09%,219.34,1.7,(0.78%)
KHC,Kraft Heinz,0.09%,24.83,0.14,(0.59%)
CSGP,CoStar Group,0.08%,64.66,1.04,(1.64%)
CHTR,Charter Communications,0.08%,210.68,-0.61,(-0.29%)
DXCM,DexCom,0.08%,65.97,-0.4,(-0.61%)
BIIB,Biogen,0.08%,172.57,1.07,(0.62%)
LULU,Lululemon Athletica,0.07%,206.7,-0.04,(-0.02%)
ON,Onsemi,0.07%,53.29,-1.28,(-2.34%)
GFS,GlobalFoundries,0.06%,36.16,-0.92,(-2.48%)
CDW,CDW Corporation,0.06%,143.13,-1.89,(-1.30%)
TTD,Trade Desk (The),0.06%,37.3,0.66,(1.79%)
