Symbol,Name,Weight,Price,Chg,% Chg
INTC,Intel,0.53%,36.22,-1.09,(-2.93%)
TXN,Texas Instruments,0.49%,174.45,-3.11,(-1.75%)
KLAC,KLA Corporation,0.47%,1173.1,-50.27,(-4.11%)
GILD,Gilead Sciences,0.46%,121.4,2.61,(2.20%)
PDD,PDD Holdings,0.46%,104.91,-4.11,(-3.77%)
ADBE,Adobe Inc.,0.45%,352.8,4.91,(1.41%)
ADI,Analog Devices,0.41%,270.81,-7.59,(-2.73%)
PANW,Palo Alto Networks,0.40%,185.3,-1.8,(-0.96%)
HON,Honeywell,0.39%,200.54,2.28,(1.15%)
ARM,Arm Holdings,0.37%,113.05,-8.05,(-6.65%)
CRWD,CrowdStrike,0.37%,473.74,-14.79,(-3.03%)
VRTX,Vertex Pharmaceuticals,0.35%,451.83,-3.13,(-0.69%)
CMCSA,Comcast,0.34%,30.54,0.81,(2.73%)
ADP,ADP,0.33%,265.26,3.09,(1.18%)
CEG,Constellation Energy,0.32%,336.81,-28.81,(-7.88%)
MELI,MercadoLibre,0.30%,1930.06,-3.66,(-0.19%)
SBUX,Starbucks,0.30%,85.34,0.26,(0.31%)
DASH,DoorDash,0.29%,222.39,-5.56,(-2.44%)
SNPS,Synopsys,0.27%,456.43,-6.91,(-1.49%)
CDNS,Cadence Design Systems,0.26%,311.28,-8.25,(-2.58%)
MAR,Marriott International,0.26%,310.51,4.53,(1.48%)
ABNB,Airbnb,0.25%,134.6,2.59,(1.96%)
REGN,Regeneron Pharmaceuticals,0.24%,749.45,3.09,(0.41%)
ORLY,O'Reilly Automotive,0.24%,93.09,0.19,(0.21%)
CTAS,Cintas,0.23%,187.44,-0.19,(-0.10%)
MNST,Monster Beverage,0.22%,74.34,-1.0,(-1.33%)
WBD,Warner Bros. Discovery,0.22%,28.37,-0.54,(-1.85%)
MRVL,Marvell Technology,0.21%,82.24,-1.83,(-2.18%)
MDLZ,Mondelez International,0.21%,53.73,-0.24,(-0.45%)
CSX,CSX Corporation,0.21%,36.49,-0.31,(-0.86%)
ADSK,Autodesk,0.19%,293.96,-0.03,(-0.01%)
AEP,American Electric Power,0.19%,114.66,0.09,(0.08%)
FTNT,Fortinet,0.18%,79.58,-2.89,(-3.50%)
ROST,Ross Stores,0.18%,182.64,0.24,(0.13%)
TRI,Thomson Reuters Corporation,0.18%,132.51,0.16,(0.12%)
PCAR,Paccar,0.18%,111.47,-0.69,(-0.62%)
PYPL,PayPal,0.18%,60.98,-0.35,(-0.58%)
WDAY,"Workday, Inc.",0.17%,216.53,0.42,(0.19%)
NXPI,NXP Semiconductors,0.17%,224.08,-5.68,(-2.47%)
IDXX,Idexx Laboratories,0.17%,690.98,-2.2,(-0.32%)
EA,Electronic Arts,0.16%,203.93,-0.27,(-0.13%)
ROP,Roper Technologies,0.15%,449.45,5.67,(1.28%)
DDOG,Datadog,0.15%,137.85,-2.2,(-1.57%)
FAST,Fastenal,0.15%,41.78,-0.56,(-1.32%)
MSTR,MicroStrategy Inc.,0.14%,162.95,-4.55,(-2.72%)
TTWO,Take-Two Interactive,0.14%,242.31,-2.22,(-0.91%)
BKR,Baker Hughes,0.14%,45.16,0.14,(0.32%)
EXC,Exelon,0.14%,44.19,0.43,(0.97%)
FANG,Diamondback Energy,0.13%,152.49,3.43,(2.30%)
AXON,Axon Enterprise Inc.,0.13%,550.1,-4.96,(-0.89%)
XEL,Xcel Energy,0.13%,73.33,-0.4,(-0.54%)
TEAM,Atlassian,0.13%,162.19,2.63,(1.65%)
PAYX,Paychex,0.13%,116.68,1.46,(1.26%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.49,0.38,(0.41%)
CTSH,Cognizant,0.12%,84.18,0.55,(0.66%)
KDP,Keurig Dr Pepper,0.12%,28.2,-0.39,(-1.38%)
CPRT,Copart,0.12%,39.31,0.16,(0.40%)
GEHC,GE HealthCare,0.12%,82.53,0.28,(0.34%)
ZS,Zscaler,0.11%,228.4,-4.38,(-1.88%)
MCHP,Microchip Technology,0.11%,63.83,-2.07,(-3.14%)
ODFL,Old Dominion Freight Line,0.10%,156.21,-0.73,(-0.47%)
VRSK,Verisk,0.09%,219.4,1.76,(0.81%)
KHC,Kraft Heinz,0.09%,24.93,0.25,(0.99%)
CSGP,CoStar Group,0.08%,64.66,1.04,(1.64%)
CHTR,Charter Communications,0.08%,211.23,-0.06,(-0.03%)
DXCM,DexCom,0.08%,65.83,-0.54,(-0.81%)
BIIB,Biogen,0.08%,172.96,1.46,(0.85%)
LULU,Lululemon Athletica,0.07%,207.96,1.22,(0.59%)
ON,Onsemi,0.07%,53.45,-1.11,(-2.04%)
GFS,GlobalFoundries,0.06%,36.29,-0.79,(-2.14%)
CDW,CDW Corporation,0.06%,142.94,-2.08,(-1.43%)
TTD,Trade Desk (The),0.06%,37.3,0.66,(1.79%)
