Symbol,Name,Weight,Price,Chg,% Chg
MSTR,MicroStrategy Inc.,0.15%,169.01,1.51,(0.90%)
DDOG,Datadog,0.15%,138.27,-1.78,(-1.27%)
FAST,Fastenal,0.15%,42.12,-0.22,(-0.52%)
ROP,Roper Technologies,0.15%,449.01,5.23,(1.18%)
TTWO,Take-Two Interactive,0.14%,244.49,-0.04,(-0.02%)
BKR,Baker Hughes,0.14%,45.35,0.33,(0.72%)
EXC,Exelon,0.13%,43.93,0.17,(0.38%)
AXON,Axon Enterprise Inc.,0.13%,553.58,-1.48,(-0.27%)
FANG,Diamondback Energy,0.13%,151.94,2.88,(1.93%)
TEAM,Atlassian,0.13%,165.4,5.84,(3.66%)
XEL,Xcel Energy,0.13%,72.98,-0.75,(-1.01%)
PAYX,Paychex,0.13%,117.48,2.26,(1.96%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.8,0.69,(0.75%)
CTSH,Cognizant,0.12%,84.66,1.03,(1.23%)
KDP,Keurig Dr Pepper,0.12%,28.29,-0.3,(-1.07%)
GEHC,GE HealthCare,0.11%,82.83,0.58,(0.71%)
CPRT,Copart,0.11%,38.96,-0.19,(-0.49%)
ZS,Zscaler,0.11%,232.35,-0.43,(-0.18%)
MCHP,Microchip Technology,0.11%,65.3,-0.6,(-0.91%)
ODFL,Old Dominion Freight Line,0.10%,158.44,1.5,(0.96%)
VRSK,Verisk,0.09%,219.56,1.92,(0.88%)
KHC,Kraft Heinz,0.09%,24.83,0.15,(0.62%)
CHTR,Charter Communications,0.08%,211.84,0.55,(0.26%)
CSGP,CoStar Group,0.08%,64.39,0.77,(1.20%)
DXCM,DexCom,0.08%,67.66,1.29,(1.94%)
BIIB,Biogen,0.08%,170.48,-1.02,(-0.59%)
LULU,Lululemon Athletica,0.07%,206.62,-0.12,(-0.06%)
ON,Onsemi,0.07%,54.64,0.08,(0.15%)
GFS,GlobalFoundries,0.06%,36.87,-0.21,(-0.56%)
CDW,CDW Corporation,0.06%,143.91,-1.11,(-0.77%)
TTD,Trade Desk (The),0.06%,37.61,0.97,(2.64%)
