Symbol,Name,Weight,Chg,% Chg
SCHW,Charles Schwab Corporation,0.30%,-0.54,(-0.51%)
CRM,Salesforce,0.28%,-1.6,(-0.84%)
ANET,Arista Networks,0.28%,0.13,(0.10%)
ISRG,Intuitive Surgical,0.28%,-1.63,(-0.33%)
TJX,TJX Companies,0.27%,-1.01,(-0.64%)
APH,Amphenol,0.27%,1.02,(0.75%)
BLK,BlackRock,0.26%,-1.81,(-0.17%)
DE,Deere & Company,0.25%,-1.16,(-0.20%)
ADI,Analog Devices,0.25%,-0.26,(-0.08%)
LOW,Lowe's,0.25%,0.14,(0.05%)
UBER,Uber,0.25%,-0.07,(-0.09%)
PFE,Pfizer,0.25%,-0.11,(-0.42%)
DHR,Danaher Corporation,0.24%,-0.72,(-0.33%)
HON,Honeywell,0.24%,0.32,(0.13%)
UNP,Union Pacific Corporation,0.24%,0.13,(0.05%)
QCOM,Qualcomm,0.23%,-0.38,(-0.28%)
APP,AppLovin Corporation,0.23%,24.05,(5.91%)
ACN,Accenture,0.23%,-4.11,(-1.71%)
ETN,Eaton Corporation,0.23%,0.18,(0.05%)
BKNG,Booking Holdings,0.23%,-17.16,(-0.38%)
LMT,Lockheed Martin,0.23%,-2.46,(-0.39%)
COF,Capital One,0.22%,-0.88,(-0.39%)
SYK,Stryker Corporation,0.22%,-0.9,(-0.25%)
WELL,Welltower,0.21%,0.05,(0.02%)
SPGI,S&P Global,0.21%,2.62,(0.60%)
MDT,Medtronic,0.21%,0.8,(0.78%)
COP,ConocoPhillips,0.21%,0.03,(0.03%)
CB,Chubb Limited,0.21%,0.85,(0.26%)
NEM,Newmont,0.20%,1.23,(1.07%)
PLD,Prologis,0.20%,-0.7,(-0.51%)
BMY,Bristol Myers Squibb,0.20%,-0.23,(-0.37%)
PH,Parker Hannifin,0.20%,3.06,(0.31%)
INTU,Intuit,0.20%,-2.82,(-0.64%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.71,(-0.15%)
PGR,Progressive Corporation,0.19%,0.6,(0.30%)
MCK,McKesson Corporation,0.19%,2.79,(0.29%)
HCA,HCA Healthcare,0.18%,1.81,(0.36%)
BSX,Boston Scientific,0.18%,0.01,(0.01%)
SBUX,Starbucks,0.18%,-0.71,(-0.71%)
CMCSA,Comcast,0.18%,-0.2,(-0.62%)
PANW,Palo Alto Networks,0.18%,0.52,(0.33%)
ADBE,Adobe Inc.,0.18%,0.59,(0.22%)
MO,Altria,0.17%,-0.08,(-0.12%)
CME,CME Group,0.17%,0.02,(0.01%)
GLW,Corning Inc.,0.17%,1.48,(1.21%)
NOW,ServiceNow,0.17%,-0.28,(-0.28%)
TT,Trane Technologies,0.16%,0.81,(0.18%)
BX,Blackstone Inc.,0.16%,-1.31,(-1.01%)
NOC,Northrop Grumman,0.16%,-3.12,(-0.44%)
CRWD,CrowdStrike,0.16%,0.37,(0.09%)
UPS,United Parcel Service,0.16%,0.0,(0.00%)
SO,Southern Company,0.16%,0.12,(0.13%)
CVS,CVS Health,0.16%,-0.51,(-0.65%)
PNC,PNC Financial Services,0.16%,0.0,(0.00%)
GD,General Dynamics,0.16%,-0.58,(-0.16%)
ICE,Intercontinental Exchange,0.15%,0.17,(0.10%)
CEG,Constellation Energy,0.15%,1.58,(0.60%)
DUK,Duke Energy,0.15%,0.22,(0.18%)
NKE,"Nike, Inc.",0.15%,-0.22,(-0.34%)
WDC,Western Digital,0.15%,-4.58,(-1.62%)
USB,U.S. Bancorp,0.15%,-0.16,(-0.27%)
RCL,Royal Caribbean Group,0.15%,-1.75,(-0.50%)
ADP,Automatic Data Processing,0.15%,-0.66,(-0.29%)
KKR,KKR,0.15%,0.1,(0.10%)
STX,Seagate Technology,0.15%,-7.81,(-1.82%)
WM,Waste Management,0.15%,0.72,(0.32%)
SHW,Sherwin-Williams,0.14%,2.78,(0.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.75,(0.40%)
MMM,3M,0.14%,-1.65,(-0.96%)
HWM,Howmet Aerospace,0.14%,0.31,(0.14%)
MAR,Marriott International,0.14%,-0.64,(-0.19%)
EMR,Emerson Electric,0.14%,-0.23,(-0.15%)
FCX,Freeport-McMoRan,0.14%,0.53,(0.87%)
SNDK,Sandisk Corporation,0.14%,-6.48,(-1.08%)
FDX,FedEx,0.14%,-1.62,(-0.44%)
BK,BNY Mellon,0.14%,-0.35,(-0.28%)
ITW,Illinois Tool Works,0.14%,-0.42,(-0.14%)
CRH,CRH plc,0.14%,-0.25,(-0.20%)
JCI,Johnson Controls,0.13%,0.17,(0.13%)
EQIX,Equinix,0.13%,0.23,(0.03%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.67,(-0.09%)
SNPS,Synopsys,0.13%,2.0,(0.47%)
ECL,Ecolab,0.13%,-1.56,(-0.54%)
WMB,Williams Companies,0.13%,-0.04,(-0.06%)
MCO,Moody's Corporation,0.13%,0.28,(0.06%)
AMT,American Tower,0.13%,0.06,(0.04%)
MNST,Monster Beverage,0.13%,-0.45,(-0.55%)
DELL,Dell Technologies,0.13%,-0.55,(-0.46%)
CMI,Cummins,0.13%,-0.54,(-0.09%)
ORLY,O'Reilly Auto Parts,0.13%,-0.39,(-0.42%)
DASH,DoorDash,0.13%,-0.22,(-0.12%)
CTAS,Cintas,0.12%,-0.12,(-0.06%)
APO,Apollo Global Management,0.12%,1.27,(0.95%)
CDNS,Cadence Design Systems,0.12%,-0.77,(-0.27%)
MDLZ,Mondelez International,0.12%,0.0,(0.01%)
CI,Cigna,0.12%,-0.32,(-0.11%)
CL,Colgate-Palmolive,0.12%,-0.3,(-0.32%)
PWR,Quanta Services,0.12%,-0.58,(-0.11%)
CSX,CSX Corporation,0.12%,-0.02,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.12%,1.21,(1.46%)
ELV,Elevance Health,0.12%,0.78,(0.23%)
SLB,Schlumberger,0.12%,-0.26,(-0.50%)
GM,General Motors,0.12%,-1.59,(-1.88%)
AON,Aon,0.12%,3.95,(1.16%)
ABNB,Airbnb,0.12%,-0.63,(-0.51%)
HLT,Hilton Worldwide,0.12%,-1.38,(-0.44%)
TDG,TransDigm Group,0.12%,-0.28,(-0.02%)
TFC,Truist Financial,0.11%,-0.09,(-0.15%)
MSI,Motorola Solutions,0.11%,-0.43,(-0.10%)
COR,Cencora,0.11%,-0.94,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,-0.43,(-0.14%)
RSG,Republic Services,0.11%,0.1,(0.05%)
WBD,Warner Bros. Discovery,0.11%,0.01,(0.05%)
KMI,Kinder Morgan,0.11%,-0.08,(-0.27%)
PCAR,Paccar,0.11%,-0.04,(-0.04%)
LHX,L3Harris,0.10%,0.34,(0.10%)
TRV,Travelers Companies (The),0.10%,-2.3,(-0.76%)
AEP,American Electric Power,0.10%,-0.05,(-0.04%)
SPG,Simon Property Group,0.10%,-2.6,(-1.31%)
PSX,Phillips 66,0.10%,1.1,(0.70%)
TEL,TE Connectivity,0.10%,-0.36,(-0.17%)
APD,Air Products,0.10%,0.56,(0.20%)
VLO,Valero Energy,0.10%,0.98,(0.49%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.77,(-0.32%)
FTNT,Fortinet,0.10%,0.32,(0.39%)
EOG,EOG Resources,0.10%,-0.27,(-0.24%)
ROST,Ross Stores,0.10%,-0.59,(-0.31%)
AZO,AutoZone,0.10%,-33.76,(-0.92%)
AFL,Aflac,0.10%,-1.83,(-1.56%)
MPC,Marathon Petroleum,0.09%,-2.31,(-1.14%)
MPWR,Monolithic Power Systems,0.09%,-19.31,(-1.57%)
DLR,Digital Realty,0.09%,-0.87,(-0.51%)
BKR,Baker Hughes,0.09%,0.18,(0.31%)
O,Realty Income,0.09%,-0.05,(-0.07%)
BDX,Becton Dickinson,0.09%,-7.22,(-3.44%)
SRE,Sempra,0.09%,0.14,(0.16%)
CVNA,Carvana Co.,0.09%,-2.12,(-0.52%)
URI,United Rentals,0.09%,-0.94,(-0.11%)
ZTS,Zoetis,0.09%,0.68,(0.53%)
GWW,W. W. Grainger,0.09%,-13.37,(-1.12%)
NXPI,NXP Semiconductors,0.09%,-2.24,(-1.00%)
F,Ford Motor Company,0.09%,-0.04,(-0.33%)
FAST,Fastenal,0.09%,-0.19,(-0.40%)
ALL,Allstate,0.09%,0.29,(0.14%)
CAH,Cardinal Health,0.09%,1.65,(0.73%)
CARR,Carrier Global,0.09%,0.14,(0.21%)
AME,Ametek,0.09%,-0.1,(-0.04%)
D,Dominion Energy,0.08%,0.01,(0.02%)
TGT,Target Corporation,0.08%,-0.29,(-0.25%)
OKE,ONEOK,0.08%,-0.06,(-0.08%)
IDXX,Idexx Laboratories,0.08%,-1.04,(-0.16%)
CMG,Chipotle Mexican Grill,0.08%,-0.2,(-0.50%)
ADSK,Autodesk,0.08%,0.21,(0.09%)
VST,Vistra Corp.,0.08%,0.26,(0.18%)
PSA,Public Storage,0.08%,-0.42,(-0.15%)
EA,Electronic Arts,0.08%,0.85,(0.42%)
MET,MetLife,0.08%,0.15,(0.20%)
FITB,Fifth Third Bancorp,0.08%,0.01,(0.02%)
DAL,Delta Air Lines,0.08%,-0.07,(-0.09%)
AMP,Ameriprise Financial,0.08%,-7.69,(-1.42%)
CBRE,CBRE Group,0.08%,-5.46,(-3.22%)
NDAQ,"Nasdaq, Inc.",0.08%,0.59,(0.70%)
CTVA,Corteva,0.08%,-0.54,(-0.74%)
FANG,Diamondback Energy,0.08%,-0.13,(-0.07%)
HSY,Hershey Company (The),0.07%,-0.4,(-0.17%)
ROK,Rockwell Automation,0.07%,1.22,(0.29%)
CCL,Carnival,0.07%,-0.36,(-1.05%)
TER,Teradyne,0.07%,-4.25,(-1.42%)
EW,Edwards Lifesciences,0.07%,-0.08,(-0.10%)
OXY,Occidental Petroleum,0.07%,-0.11,(-0.24%)
TRGP,Targa Resources,0.07%,0.1,(0.05%)
KR,Kroger,0.07%,3.68,(5.45%)
XEL,Xcel Energy,0.07%,0.22,(0.30%)
YUM,Yum! Brands,0.07%,-0.56,(-0.34%)
EXC,Exelon,0.07%,0.14,(0.32%)
DHI,D. R. Horton,0.07%,-2.09,(-1.34%)
FIX,"Comfort Systems USA, Inc.",0.07%,20.64,(1.68%)
NUE,Nucor,0.07%,-1.78,(-0.92%)
ETR,Entergy,0.07%,-1.0,(-1.02%)
COIN,Coinbase Global,0.07%,-5.12,(-3.10%)
VMC,Vulcan Materials Company,0.07%,0.77,(0.24%)
ODFL,Old Dominion,0.07%,0.09,(0.04%)
WAB,Wabtec,0.07%,-0.31,(-0.13%)
MLM,Martin Marietta Materials,0.07%,0.03,(0.01%)
MSCI,MSCI,0.07%,4.22,(0.76%)
SYY,Sysco,0.07%,-0.31,(-0.36%)
AIG,American International Group,0.07%,-0.25,(-0.32%)
MCHP,Microchip Technology,0.06%,-1.64,(-2.15%)
DDOG,Datadog,0.06%,3.06,(2.74%)
PEG,Public Service Enterprise Group,0.06%,-0.19,(-0.23%)
WDAY,"Workday, Inc.",0.06%,-10.77,(-6.61%)
RMD,ResMed,0.06%,2.05,(0.75%)
KEYS,Keysight Technologies,0.06%,1.22,(0.53%)
HIG,Hartford (The),0.06%,0.01,(0.01%)
EBAY,eBay,0.06%,0.05,(0.05%)
CPRT,Copart,0.06%,-0.1,(-0.26%)
LVS,Las Vegas Sands,0.06%,-0.17,(-0.30%)
GRMN,Garmin,0.06%,-0.17,(-0.08%)
ED,Consolidated Edison,0.06%,0.16,(0.15%)
VTR,Ventas,0.06%,-0.98,(-1.19%)
IR,Ingersoll Rand,0.06%,-0.52,(-0.52%)
ROP,Roper Technologies,0.06%,0.06,(0.02%)
HBAN,Huntington Bancshares,0.06%,-0.25,(-1.28%)
KDP,Keurig Dr Pepper,0.06%,-0.0,(-0.02%)
UAL,United Airlines Holdings,0.06%,-0.06,(-0.05%)
PYPL,PayPal,0.06%,0.02,(0.06%)
STT,State Street Corporation,0.06%,0.12,(0.09%)
GEHC,GE HealthCare,0.06%,0.15,(0.19%)
CTSH,Cognizant,0.06%,-0.45,(-0.59%)
ACGL,Arch Capital Group,0.06%,0.04,(0.04%)
MTB,M&T Bank,0.06%,0.0,(0.00%)
WEC,WEC Energy Group,0.06%,0.88,(0.79%)
TTWO,Take-Two Interactive,0.06%,0.78,(0.40%)
A,Agilent Technologies,0.06%,-2.13,(-1.64%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.28,(0.29%)
PRU,Prudential Financial,0.06%,0.27,(0.26%)
PCG,PG&E Corporation,0.06%,-0.04,(-0.25%)
PAYX,Paychex,0.06%,0.02,(0.02%)
CCI,Crown Castle,0.06%,-0.11,(-0.14%)
OTIS,Otis Worldwide,0.06%,-0.05,(-0.06%)
EQT,EQT Corporation,0.06%,-1.01,(-1.78%)
KVUE,Kenvue,0.06%,0.01,(0.06%)
XYL,Xylem Inc.,0.06%,0.17,(0.12%)
KMB,Kimberly-Clark,0.06%,0.01,(0.01%)
EME,"EMCOR Group, Inc.",0.05%,-1.35,(-0.18%)
XYZ,"Block, Inc.",0.05%,0.18,(0.32%)
RJF,Raymond James Financial,0.05%,-0.82,(-0.48%)
IBKR,Interactive Brokers Group,0.05%,-0.02,(-0.03%)
NRG,NRG Energy,0.05%,-0.28,(-0.19%)
AXON,Axon Enterprise,0.05%,0.81,(0.19%)
FICO,Fair Isaac,0.05%,-3.49,(-0.25%)
LYV,Live Nation Entertainment,0.05%,0.01,(0.01%)
FISV,"Fiserv, Inc.",0.05%,0.22,(0.37%)
DG,Dollar General,0.05%,0.17,(0.12%)
IQV,IQVIA,0.05%,0.48,(0.26%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.11%)
HPE,Hewlett Packard Enterprise,0.05%,-0.13,(-0.53%)
WTW,Willis Towers Watson,0.05%,-0.41,(-0.12%)
ROL,"Rollins, Inc.",0.05%,0.18,(0.28%)
TPR,"Tapestry, Inc.",0.05%,0.11,(0.07%)
VICI,Vici Properties,0.05%,0.06,(0.23%)
ULTA,Ulta Beauty,0.05%,2.59,(0.37%)
DOV,Dover Corporation,0.05%,-0.63,(-0.28%)
TDY,Teledyne Technologies,0.05%,2.38,(0.37%)
ARES,Ares Management Corporation,0.05%,4.06,(3.12%)
STLD,Steel Dynamics,0.05%,0.04,(0.02%)
EXR,Extra Space Storage,0.05%,-1.11,(-0.79%)
TSCO,Tractor Supply,0.05%,0.13,(0.22%)
HAL,Halliburton,0.05%,0.01,(0.03%)
BIIB,Biogen,0.05%,-0.99,(-0.49%)
CHTR,Charter Communications,0.05%,0.37,(0.16%)
CFG,Citizens Financial Group,0.05%,-0.1,(-0.15%)
KHC,Kraft Heinz,0.05%,-0.0,(-0.02%)
EXPE,Expedia Group,0.05%,-1.8,(-0.76%)
STZ,Constellation Brands,0.05%,-0.26,(-0.16%)
CBOE,Cboe Global Markets,0.05%,-1.54,(-0.56%)
AEE,Ameren,0.05%,0.0,(0.00%)
PPG,PPG Industries,0.05%,0.14,(0.11%)
ATO,Atmos Energy,0.05%,0.24,(0.14%)
NTRS,Northern Trust,0.05%,-0.06,(-0.04%)
IRM,Iron Mountain,0.05%,-0.33,(-0.34%)
DTE,DTE Energy,0.04%,0.74,(0.55%)
LEN,Lennar,0.04%,-0.07,(-0.06%)
MTD,Mettler Toledo,0.04%,-17.17,(-1.25%)
JBL,Jabil,0.04%,-0.2,(-0.08%)
DXCM,Dexcom,0.04%,-0.48,(-0.69%)
DVN,Devon Energy,0.04%,-0.17,(-0.39%)
FE,FirstEnergy,0.04%,0.13,(0.27%)
HUBB,Hubbell Incorporated,0.04%,2.0,(0.40%)
RF,Regions Financial Corporation,0.04%,0.0,(0.00%)
FIS,Fidelity National Information Services,0.04%,-0.13,(-0.26%)
WRB,W. R. Berkley Corporation,0.04%,0.62,(0.88%)
PPL,PPL Corporation,0.04%,0.08,(0.21%)
LUV,Southwest Airlines,0.04%,-0.12,(-0.22%)
CINF,Cincinnati Financial,0.04%,-3.76,(-2.18%)
CNP,CenterPoint Energy,0.04%,0.08,(0.20%)
WSM,Williams-Sonoma,0.04%,-1.26,(-0.57%)
SYF,Synchrony Financial,0.04%,0.06,(0.08%)
ON,ON Semiconductor,0.04%,-0.65,(-1.00%)
PHM,PulteGroup,0.04%,-0.59,(-0.44%)
GIS,General Mills,0.04%,0.16,(0.32%)
KEY,KeyCorp,0.04%,0.0,(0.02%)
EXE,Expand Energy,0.04%,-2.98,(-2.70%)
ES,Eversource Energy,0.04%,0.26,(0.39%)
TPL,Texas Pacific Land Corporation,0.04%,-0.02,(-0.01%)
BRO,Brown & Brown,0.04%,0.5,(0.68%)
VRSK,Verisk Analytics,0.04%,-0.06,(-0.03%)
CPAY,Corpay,0.04%,0.51,(0.14%)
DRI,Darden Restaurants,0.04%,-1.2,(-0.55%)
STE,Steris,0.04%,0.0,(0.00%)
EIX,Edison International,0.04%,0.0,(0.01%)
DLTR,Dollar Tree,0.04%,-0.02,(-0.02%)
EQR,Equity Residential,0.04%,0.21,(0.33%)
LDOS,Leidos,0.04%,-2.27,(-1.17%)
IP,International Paper,0.04%,-0.43,(-0.92%)
AWK,American Water Works,0.04%,0.26,(0.21%)
AVB,AvalonBay Communities,0.04%,-2.4,(-1.38%)
CHD,Church & Dwight,0.04%,-0.14,(-0.13%)
CHRW,C.H. Robinson,0.04%,0.4,(0.20%)
FSLR,First Solar,0.04%,2.09,(0.96%)
EFX,Equifax,0.04%,-0.19,(-0.10%)
HUM,Humana,0.04%,-0.31,(-0.16%)
CTRA,Coterra,0.04%,-0.25,(-0.82%)
SW,Smurfit WestRock,0.04%,-0.13,(-0.31%)
L,Loews Corporation,0.04%,-0.03,(-0.03%)
TSN,Tyson Foods,0.04%,0.01,(0.02%)
LH,LabCorp,0.04%,0.0,(0.00%)
DOW,Dow Inc.,0.04%,-0.12,(-0.38%)
BG,Bunge Global,0.04%,1.1,(0.95%)
VLTO,Veralto,0.04%,-0.56,(-0.62%)
OMC,Omnicom Group,0.04%,0.88,(1.27%)
AMCR,Amcor,0.04%,-0.02,(-0.05%)
CMS,CMS Energy,0.04%,0.0,(0.00%)
EXPD,Expeditors International,0.04%,-0.33,(-0.20%)
NVR,"NVR, Inc.",0.03%,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,-0.04,(-0.02%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,0.22,(0.23%)
CSGP,CoStar Group,0.03%,0.09,(0.19%)
DGX,Quest Diagnostics,0.03%,1.09,(0.57%)
INCY,Incyte,0.03%,0.07,(0.07%)
BR,Broadridge Financial Solutions,0.03%,-1.2,(-0.66%)
NI,NiSource,0.03%,0.09,(0.22%)
RL,Ralph Lauren Corporation,0.03%,-0.08,(-0.02%)
TROW,T. Rowe Price,0.03%,-0.04,(-0.04%)
GPC,Genuine Parts Company,0.03%,0.0,(0.00%)
NTAP,NetApp,0.03%,-0.05,(-0.04%)
GPN,Global Payments,0.03%,0.13,(0.17%)
Q,Qnity Electronics,0.03%,-0.72,(-0.73%)
VRSN,Verisign,0.03%,-1.77,(-0.79%)
LULU,Lululemon Athletica,0.03%,0.15,(0.09%)
SMCI,Supermicro,0.03%,-0.77,(-2.23%)
WAT,Waters Corporation,0.03%,-50.41,(-13.22%)
DD,DuPont,0.03%,-0.39,(-0.83%)
WY,Weyerhaeuser,0.03%,0.06,(0.23%)
SBAC,SBA Communications,0.03%,-0.3,(-0.16%)
SNA,Snap-on,0.03%,0.37,(0.10%)
ALB,Albemarle Corporation,0.03%,-0.12,(-0.07%)
IFF,International Flavors & Fragrances,0.03%,0.13,(0.17%)
CNC,Centene Corporation,0.03%,-0.05,(-0.14%)
FTV,Fortive,0.03%,-0.28,(-0.47%)
CDW,CDW,0.03%,0.3,(0.21%)
PTC,PTC Inc.,0.03%,0.09,(0.05%)
LII,Lennox International,0.03%,0.0,(0.00%)
HPQ,HP Inc.,0.03%,-0.04,(-0.18%)
MKC,McCormick & Company,0.03%,-0.53,(-0.79%)
WST,West Pharmaceutical Services,0.03%,0.0,(0.00%)
APTV,Aptiv,0.03%,-0.03,(-0.04%)
BALL,Ball Corporation,0.03%,-0.29,(-0.44%)
LYB,LyondellBasell,0.03%,-0.18,(-0.32%)
EVRG,Evergy,0.03%,0.01,(0.01%)
ZBH,Zimmer Biomet,0.03%,-0.93,(-1.04%)
J,Jacobs Solutions,0.03%,-0.49,(-0.33%)
LNT,Alliant Energy,0.03%,0.34,(0.52%)
PODD,Insulet Corporation,0.03%,-0.09,(-0.04%)
TXT,Textron,0.03%,0.04,(0.04%)
VTRS,Viatris,0.03%,0.02,(0.10%)
TKO,TKO Group Holdings,0.03%,-0.09,(-0.04%)
HOLX,Hologic,0.03%,0.0,(0.01%)
ESS,Essex Property Trust,0.03%,-0.79,(-0.30%)
DECK,Deckers Brands,0.03%,0.01,(0.01%)
COO,Cooper Companies (The),0.03%,0.72,(0.87%)
NDSN,Nordson Corporation,0.03%,0.44,(0.15%)
INVH,Invitation Homes,0.03%,-0.18,(-0.67%)
MRNA,Moderna,0.03%,-0.09,(-0.22%)
PNR,Pentair,0.03%,0.0,(0.00%)
IEX,IDEX Corporation,0.03%,0.0,(0.00%)
TRMB,Trimble Inc.,0.03%,0.25,(0.37%)
HII,Huntington Ingalls Industries,0.03%,2.58,(0.65%)
FFIV,"F5, Inc.",0.02%,-0.2,(-0.07%)
MAA,Mid-America Apartment Communities,0.02%,-0.13,(-0.10%)
ALLE,Allegion,0.02%,-0.97,(-0.54%)
MAS,Masco,0.02%,0.43,(0.59%)
TYL,Tyler Technologies,0.02%,2.67,(0.77%)
ERIE,Erie Indemnity,0.02%,0.44,(0.15%)
GEN,Gen Digital,0.02%,-0.02,(-0.06%)
AVY,Avery Dennison,0.02%,0.02,(0.01%)
KIM,Kimco Realty,0.02%,0.0,(0.00%)
BBY,Best Buy,0.02%,-0.41,(-0.58%)
CF,CF Industries,0.02%,-0.02,(-0.02%)
CLX,Clorox,0.02%,-0.39,(-0.32%)
BEN,Franklin Resources,0.02%,0.01,(0.04%)
SWK,Stanley Black & Decker,0.02%,-0.48,(-0.54%)
BLDR,Builders FirstSource,0.02%,0.08,(0.07%)
REG,Regency Centers,0.02%,-0.03,(-0.04%)
HRL,Hormel Foods,0.02%,0.06,(0.24%)
AKAM,Akamai Technologies,0.02%,0.0,(0.00%)
BF.B,BrownâForman,0.02%,0.05,(0.17%)
UHS,Universal Health Services,0.02%,0.02,(0.01%)
SOLV,Solventum,0.02%,0.0,(0.00%)
ALGN,Align Technology,0.02%,-0.63,(-0.34%)
EG,Everest Group,0.02%,0.03,(0.01%)
DPZ,Domino's,0.02%,-0.06,(-0.01%)
HST,Host Hotels & Resorts,0.02%,-0.02,(-0.08%)
HAS,Hasbro,0.02%,-0.03,(-0.03%)
GDDY,GoDaddy,0.02%,-0.2,(-0.21%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.52%)
TTD,"The Trade Desk, Inc.",0.02%,-0.09,(-0.33%)
FOXA,Fox Corporation (Class A),0.02%,0.17,(0.26%)
ZBRA,Zebra Technologies,0.02%,0.62,(0.25%)
JKHY,Jack Henry & Associates,0.02%,0.04,(0.03%)
WYNN,Wynn Resorts,0.02%,-0.04,(-0.04%)
UDR,"UDR, Inc.",0.02%,-0.53,(-1.42%)
AIZ,Assurant,0.02%,0.12,(0.05%)
GL,Globe Life,0.02%,2.46,(1.68%)
IVZ,Invesco,0.02%,-0.25,(-0.93%)
DOC,Healthpeak Properties,0.02%,0.0,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,0.07,(0.06%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.05%)
RVTY,Revvity,0.02%,-0.12,(-0.11%)
CPT,Camden Property Trust,0.02%,0.8,(0.75%)
AES,AES Corporation,0.02%,-0.08,(-0.52%)
IT,Gartner,0.02%,0.67,(0.43%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.05,(-0.25%)
AOS,A. O. Smith,0.02%,-0.06,(-0.08%)
