Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.44%,-2.38,(-0.80%)
RTX,RTX Corporation,0.42%,-2.42,(-1.22%)
AMAT,Applied Materials,0.42%,8.19,(2.54%)
INTC,Intel,0.40%,-0.31,(-0.62%)
UNH,UnitedHealth Group,0.39%,-1.52,(-0.55%)
AXP,American Express,0.39%,0.78,(0.22%)
MCD,McDonald's,0.37%,-1.42,(-0.43%)
PEP,PepsiCo,0.36%,-3.94,(-2.31%)
TMUS,T-Mobile US,0.35%,0.23,(0.11%)
C,Citigroup,0.34%,1.17,(0.95%)
GEV,GE Vernova,0.34%,21.83,(2.80%)
LIN,Linde plc,0.34%,8.03,(1.79%)
TMO,Thermo Fisher Scientific,0.33%,4.06,(0.75%)
AMGN,Amgen,0.32%,-8.39,(-2.18%)
TXN,Texas Instruments,0.31%,-2.66,(-1.20%)
VZ,Verizon,0.31%,0.63,(1.37%)
ABT,Abbott Laboratories,0.31%,0.24,(0.21%)
BA,Boeing,0.30%,1.46,(0.60%)
T,AT&T,0.30%,-0.05,(-0.20%)
SCHW,Charles Schwab Corporation,0.30%,2.11,(2.01%)
DIS,Walt Disney Company (The),0.30%,-1.59,(-1.46%)
KLAC,KLA Corporation,0.30%,-1.95,(-0.14%)
GILD,Gilead Sciences,0.30%,-0.76,(-0.50%)
NEE,NextEra Energy,0.30%,0.09,(0.10%)
CRM,Salesforce,0.29%,2.5,(1.31%)
ANET,Arista Networks,0.28%,4.04,(2.94%)
APH,Amphenol,0.28%,8.2,(6.02%)
ISRG,Intuitive Surgical,0.28%,4.8,(0.98%)
TJX,TJX Companies,0.27%,0.15,(0.10%)
BLK,BlackRock,0.27%,23.89,(2.26%)
DE,Deere & Company,0.25%,2.26,(0.39%)
ADI,Analog Devices,0.25%,2.4,(0.75%)
APP,AppLovin Corporation,0.25%,54.08,(13.30%)
LOW,Lowe's,0.25%,-1.86,(-0.67%)
PFE,Pfizer,0.24%,-0.17,(-0.61%)
UBER,Uber,0.24%,-0.94,(-1.26%)
DHR,Danaher Corporation,0.24%,-0.12,(-0.06%)
HON,Honeywell,0.24%,1.56,(0.65%)
UNP,Union Pacific Corporation,0.24%,1.7,(0.67%)
QCOM,Qualcomm,0.24%,1.63,(1.18%)
LMT,Lockheed Martin,0.23%,14.04,(2.25%)
ETN,Eaton Corporation,0.23%,3.22,(0.86%)
ACN,Accenture,0.23%,-3.53,(-1.47%)
COF,Capital One,0.22%,-0.06,(-0.03%)
BKNG,Booking Holdings,0.22%,-222.43,(-4.99%)
SYK,Stryker Corporation,0.22%,-2.21,(-0.62%)
WELL,Welltower,0.21%,1.63,(0.83%)
SPGI,S&P Global,0.21%,4.9,(1.12%)
COP,ConocoPhillips,0.21%,1.1,(1.02%)
NEM,Newmont,0.21%,5.46,(4.73%)
MDT,Medtronic,0.21%,-1.23,(-1.20%)
PLD,Prologis,0.20%,0.32,(0.23%)
CB,Chubb Limited,0.20%,-5.17,(-1.56%)
BMY,Bristol Myers Squibb,0.20%,-1.18,(-1.91%)
PH,Parker Hannifin,0.20%,1.41,(0.14%)
INTU,Intuit,0.19%,-6.57,(-1.48%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.83,(-1.43%)
PGR,Progressive Corporation,0.19%,-0.87,(-0.43%)
MCK,McKesson Corporation,0.19%,13.41,(1.41%)
PANW,Palo Alto Networks,0.18%,6.76,(4.24%)
CMCSA,Comcast,0.18%,0.25,(0.81%)
HCA,HCA Healthcare,0.18%,-4.92,(-0.98%)
SBUX,Starbucks,0.18%,-0.44,(-0.45%)
GLW,Corning Inc.,0.18%,9.12,(7.47%)
CME,CME Group,0.18%,5.0,(1.66%)
BSX,Boston Scientific,0.17%,-2.04,(-2.67%)
ADBE,Adobe Inc.,0.17%,-1.51,(-0.56%)
NOW,ServiceNow,0.17%,3.22,(3.20%)
MO,Altria,0.17%,-0.92,(-1.41%)
CRWD,CrowdStrike,0.16%,12.72,(3.22%)
BX,Blackstone Inc.,0.16%,1.46,(1.13%)
TT,Trane Technologies,0.16%,5.44,(1.20%)
UPS,United Parcel Service,0.16%,0.52,(0.44%)
NOC,Northrop Grumman,0.16%,-9.63,(-1.36%)
CEG,Constellation Energy,0.16%,10.72,(4.10%)
SO,Southern Company,0.16%,-0.77,(-0.86%)
GD,General Dynamics,0.15%,0.2,(0.06%)
PNC,PNC Financial Services,0.15%,-1.64,(-0.68%)
WDC,Western Digital,0.15%,4.14,(1.46%)
CVS,CVS Health,0.15%,-2.37,(-3.02%)
ICE,Intercontinental Exchange,0.15%,0.37,(0.22%)
KKR,KKR,0.15%,3.84,(3.72%)
DUK,Duke Energy,0.15%,-0.07,(-0.05%)
RCL,Royal Caribbean Group,0.15%,0.44,(0.13%)
USB,U.S. Bancorp,0.15%,-0.29,(-0.48%)
WM,Waste Management,0.15%,3.42,(1.51%)
STX,Seagate Technology,0.15%,-4.24,(-0.99%)
NKE,"Nike, Inc.",0.15%,-1.45,(-2.26%)
FCX,Freeport-McMoRan,0.14%,2.94,(4.85%)
ADP,Automatic Data Processing,0.14%,-4.65,(-2.01%)
HWM,Howmet Aerospace,0.14%,2.06,(0.92%)
EMR,Emerson Electric,0.14%,2.88,(1.83%)
MMM,3M,0.14%,-2.25,(-1.31%)
SHW,Sherwin-Williams,0.14%,-1.36,(-0.37%)
MAR,Marriott International,0.14%,-2.05,(-0.61%)
BK,BNY Mellon,0.14%,3.22,(2.59%)
SNDK,Sandisk Corporation,0.14%,-15.55,(-2.60%)
FDX,FedEx,0.14%,-4.28,(-1.16%)
JCI,Johnson Controls,0.13%,1.27,(0.92%)
CRH,CRH plc,0.13%,-0.22,(-0.17%)
ITW,Illinois Tool Works,0.13%,-2.57,(-0.88%)
EQIX,Equinix,0.13%,9.86,(1.16%)
SNPS,Synopsys,0.13%,12.28,(2.88%)
WMB,Williams Companies,0.13%,1.14,(1.70%)
CMI,Cummins,0.13%,22.82,(3.95%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-14.1,(-7.62%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.41,(-0.69%)
ECL,Ecolab,0.13%,-2.03,(-0.70%)
AMT,American Tower,0.13%,2.5,(1.46%)
DASH,DoorDash,0.13%,3.65,(2.00%)
MCO,Moody's Corporation,0.13%,-3.45,(-0.76%)
DELL,Dell Technologies,0.13%,-0.22,(-0.19%)
CDNS,Cadence Design Systems,0.13%,7.48,(2.64%)
MNST,Monster Beverage,0.13%,-1.6,(-1.94%)
ORLY,O'Reilly Auto Parts,0.12%,-1.47,(-1.57%)
CTAS,Cintas,0.12%,-0.93,(-0.48%)
MDLZ,Mondelez International,0.12%,0.72,(1.21%)
HOOD,"Robinhood Markets, Inc.",0.12%,3.76,(4.54%)
APO,Apollo Global Management,0.12%,0.72,(0.54%)
CI,Cigna,0.12%,2.57,(0.88%)
PWR,Quanta Services,0.12%,5.46,(1.07%)
CL,Colgate-Palmolive,0.12%,-0.3,(-0.32%)
CSX,CSX Corporation,0.12%,0.11,(0.26%)
SLB,Schlumberger,0.12%,-0.14,(-0.27%)
ABNB,Airbnb,0.12%,-0.83,(-0.68%)
TDG,TransDigm Group,0.12%,15.78,(1.23%)
HLT,Hilton Worldwide,0.12%,-0.79,(-0.25%)
GM,General Motors,0.12%,-3.61,(-4.29%)
ELV,Elevance Health,0.11%,-12.91,(-3.81%)
COR,Cencora,0.11%,4.67,(1.30%)
MSI,Motorola Solutions,0.11%,0.47,(0.11%)
RSG,Republic Services,0.11%,4.07,(1.85%)
TFC,Truist Financial,0.11%,-1.03,(-1.85%)
KMI,Kinder Morgan,0.11%,0.54,(1.76%)
NSC,Norfolk Southern Railway,0.11%,-0.75,(-0.24%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.58%)
PCAR,Paccar,0.11%,-0.08,(-0.06%)
AON,Aon,0.11%,-32.17,(-9.41%)
TEL,TE Connectivity,0.11%,10.58,(4.90%)
LHX,L3Harris,0.10%,0.87,(0.25%)
AEP,American Electric Power,0.10%,0.3,(0.25%)
SPG,Simon Property Group,0.10%,-2.7,(-1.35%)
FTNT,Fortinet,0.10%,3.23,(3.91%)
APD,Air Products,0.10%,3.38,(1.19%)
TRV,Travelers Companies (The),0.10%,-9.16,(-3.04%)
PSX,Phillips 66,0.10%,-0.41,(-0.26%)
ROST,Ross Stores,0.10%,3.74,(1.96%)
EOG,EOG Resources,0.10%,0.12,(0.10%)
VLO,Valero Energy,0.10%,-1.41,(-0.70%)
MPC,Marathon Petroleum,0.10%,1.41,(0.69%)
AZO,AutoZone,0.10%,-46.2,(-1.25%)
DLR,Digital Realty,0.09%,1.11,(0.65%)
BDX,Becton Dickinson,0.09%,-2.77,(-1.32%)
BKR,Baker Hughes,0.09%,0.65,(1.10%)
AFL,Aflac,0.09%,-3.87,(-3.31%)
MPWR,Monolithic Power Systems,0.09%,-24.46,(-1.99%)
CVNA,Carvana Co.,0.09%,7.0,(1.73%)
O,Realty Income,0.09%,-0.28,(-0.45%)
NXPI,NXP Semiconductors,0.09%,4.71,(2.10%)
SRE,Sempra,0.09%,0.16,(0.18%)
GWW,W. W. Grainger,0.09%,-7.32,(-0.61%)
ZTS,Zoetis,0.09%,-0.22,(-0.18%)
AJG,Arthur J. Gallagher & Co.,0.09%,-24.13,(-9.99%)
URI,United Rentals,0.09%,-22.69,(-2.52%)
CARR,Carrier Global,0.09%,1.42,(2.22%)
F,Ford Motor Company,0.09%,-0.2,(-1.41%)
AME,Ametek,0.09%,1.47,(0.63%)
FAST,Fastenal,0.08%,-1.2,(-2.51%)
D,Dominion Energy,0.08%,-0.01,(-0.01%)
CAH,Cardinal Health,0.08%,-0.47,(-0.21%)
OKE,ONEOK,0.08%,1.35,(1.64%)
TGT,Target Corporation,0.08%,-0.07,(-0.06%)
ALL,Allstate,0.08%,-7.5,(-3.61%)
VST,Vistra Corp.,0.08%,2.92,(1.95%)
CMG,Chipotle Mexican Grill,0.08%,0.13,(0.32%)
ADSK,Autodesk,0.08%,2.15,(0.89%)
IDXX,Idexx Laboratories,0.08%,-4.92,(-0.76%)
CBRE,CBRE Group,0.08%,1.36,(0.80%)
PSA,Public Storage,0.08%,1.89,(0.66%)
EA,Electronic Arts,0.08%,0.97,(0.49%)
MET,MetLife,0.08%,-0.09,(-0.12%)
CTVA,Corteva,0.08%,1.12,(1.54%)
NDAQ,"Nasdaq, Inc.",0.08%,1.46,(1.72%)
AMP,Ameriprise Financial,0.08%,-3.66,(-0.67%)
DAL,Delta Air Lines,0.08%,-0.29,(-0.38%)
FITB,Fifth Third Bancorp,0.08%,-0.74,(-1.35%)
TER,Teradyne,0.08%,10.25,(3.41%)
FANG,Diamondback Energy,0.08%,-1.03,(-0.62%)
TRGP,Targa Resources,0.07%,6.41,(3.03%)
HSY,Hershey Company (The),0.07%,-0.97,(-0.42%)
ROK,Rockwell Automation,0.07%,-4.81,(-1.16%)
OXY,Occidental Petroleum,0.07%,0.39,(0.84%)
CCL,Carnival,0.07%,-1.19,(-3.49%)
FIX,"Comfort Systems USA, Inc.",0.07%,53.12,(4.32%)
XEL,Xcel Energy,0.07%,0.53,(0.70%)
COIN,Coinbase Global,0.07%,2.19,(1.32%)
EW,Edwards Lifesciences,0.07%,-1.91,(-2.42%)
DHI,D. R. Horton,0.07%,-2.71,(-1.74%)
KR,Kroger,0.07%,2.71,(4.02%)
EXC,Exelon,0.07%,-0.35,(-0.78%)
NUE,Nucor,0.07%,0.04,(0.02%)
YUM,Yum! Brands,0.07%,-4.08,(-2.50%)
ETR,Entergy,0.07%,0.28,(0.29%)
VMC,Vulcan Materials Company,0.07%,3.41,(1.05%)
MLM,Martin Marietta Materials,0.07%,6.61,(0.96%)
WAB,Wabtec,0.07%,-1.6,(-0.65%)
SYY,Sysco,0.07%,0.02,(0.03%)
MSCI,MSCI,0.07%,2.73,(0.49%)
ODFL,Old Dominion,0.06%,-6.35,(-3.14%)
WDAY,"Workday, Inc.",0.06%,-8.23,(-5.05%)
PEG,Public Service Enterprise Group,0.06%,0.52,(0.65%)
KEYS,Keysight Technologies,0.06%,4.98,(2.16%)
AIG,American International Group,0.06%,-1.73,(-2.26%)
MCHP,Microchip Technology,0.06%,-1.62,(-2.14%)
RMD,ResMed,0.06%,3.79,(1.39%)
DDOG,Datadog,0.06%,2.36,(2.11%)
GRMN,Garmin,0.06%,3.69,(1.82%)
EBAY,eBay,0.06%,0.83,(0.96%)
VTR,Ventas,0.06%,0.16,(0.19%)
CPRT,Copart,0.06%,-0.04,(-0.10%)
IR,Ingersoll Rand,0.06%,-0.15,(-0.15%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.31%)
LVS,Las Vegas Sands,0.06%,-0.56,(-0.97%)
HBAN,Huntington Bancshares,0.06%,-0.25,(-1.27%)
HIG,Hartford (The),0.06%,-3.22,(-2.26%)
ED,Consolidated Edison,0.06%,-0.71,(-0.66%)
TTWO,Take-Two Interactive,0.06%,9.44,(4.83%)
PYPL,PayPal,0.06%,0.76,(1.87%)
UAL,United Airlines Holdings,0.06%,0.26,(0.22%)
ROP,Roper Technologies,0.06%,-10.62,(-2.93%)
STT,State Street Corporation,0.06%,1.81,(1.37%)
MTB,M&T Bank,0.06%,-1.74,(-0.73%)
WEC,WEC Energy Group,0.06%,-0.13,(-0.11%)
A,Agilent Technologies,0.06%,-1.96,(-1.51%)
CCI,Crown Castle,0.06%,2.19,(2.71%)
GEHC,GE HealthCare,0.06%,-1.53,(-1.90%)
PCG,PG&E Corporation,0.06%,-0.04,(-0.27%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.48,(-0.48%)
PRU,Prudential Financial,0.06%,-0.55,(-0.53%)
CTSH,Cognizant,0.06%,-2.47,(-3.21%)
PAYX,Paychex,0.06%,-0.48,(-0.49%)
EQT,EQT Corporation,0.06%,-0.68,(-1.20%)
IBKR,Interactive Brokers Group,0.06%,3.82,(5.12%)
ACGL,Arch Capital Group,0.06%,-4.88,(-4.83%)
KVUE,Kenvue,0.06%,0.05,(0.26%)
KMB,Kimberly-Clark,0.06%,0.42,(0.40%)
EME,"EMCOR Group, Inc.",0.06%,12.11,(1.58%)
OTIS,Otis Worldwide,0.06%,-0.45,(-0.50%)
XYZ,"Block, Inc.",0.05%,0.81,(1.45%)
AXON,Axon Enterprise,0.05%,19.83,(4.79%)
LYV,Live Nation Entertainment,0.05%,6.79,(4.82%)
RJF,Raymond James Financial,0.05%,1.79,(1.04%)
XYL,Xylem Inc.,0.05%,-1.81,(-1.27%)
NRG,NRG Energy,0.05%,2.53,(1.65%)
IQV,IQVIA,0.05%,4.6,(2.46%)
FICO,Fair Isaac,0.05%,-19.05,(-1.37%)
DG,Dollar General,0.05%,0.64,(0.44%)
FISV,"Fiserv, Inc.",0.05%,0.11,(0.18%)
ADM,Archer Daniels Midland,0.05%,0.9,(1.36%)
HPE,Hewlett Packard Enterprise,0.05%,0.34,(1.46%)
TPR,"Tapestry, Inc.",0.05%,2.19,(1.44%)
VICI,Vici Properties,0.05%,0.28,(0.99%)
ROL,"Rollins, Inc.",0.05%,-0.46,(-0.70%)
ULTA,Ulta Beauty,0.05%,6.56,(0.95%)
DOV,Dover Corporation,0.05%,1.38,(0.62%)
TDY,Teledyne Technologies,0.05%,9.02,(1.39%)
ARES,Ares Management Corporation,0.05%,6.5,(4.99%)
CHTR,Charter Communications,0.05%,7.1,(3.07%)
EXR,Extra Space Storage,0.05%,0.2,(0.14%)
STLD,Steel Dynamics,0.05%,0.44,(0.22%)
HAL,Halliburton,0.05%,-0.05,(-0.16%)
CBOE,Cboe Global Markets,0.05%,7.09,(2.60%)
KHC,Kraft Heinz,0.05%,-0.05,(-0.22%)
CFG,Citizens Financial Group,0.05%,-0.35,(-0.52%)
EXPE,Expedia Group,0.05%,-0.54,(-0.23%)
NTRS,Northern Trust,0.05%,2.66,(1.74%)
IRM,Iron Mountain,0.05%,1.35,(1.41%)
PPG,PPG Industries,0.05%,1.21,(0.96%)
TSCO,Tractor Supply,0.05%,-1.78,(-3.21%)
BIIB,Biogen,0.05%,-7.4,(-3.68%)
STZ,Constellation Brands,0.04%,-0.83,(-0.50%)
ATO,Atmos Energy,0.04%,-0.04,(-0.02%)
MTD,Mettler Toledo,0.04%,10.58,(0.77%)
AEE,Ameren,0.04%,-0.78,(-0.74%)
LEN,Lennar,0.04%,0.14,(0.13%)
DTE,DTE Energy,0.04%,0.2,(0.15%)
JBL,Jabil,0.04%,7.27,(2.82%)
WTW,Willis Towers Watson,0.04%,-40.79,(-12.36%)
DXCM,Dexcom,0.04%,0.18,(0.26%)
FE,FirstEnergy,0.04%,0.21,(0.46%)
DVN,Devon Energy,0.04%,-0.35,(-0.80%)
HUBB,Hubbell Incorporated,0.04%,2.52,(0.50%)
RF,Regions Financial Corporation,0.04%,-0.16,(-0.53%)
PPL,PPL Corporation,0.04%,-0.25,(-0.68%)
ON,ON Semiconductor,0.04%,0.28,(0.42%)
CINF,Cincinnati Financial,0.04%,-4.12,(-2.39%)
CNP,CenterPoint Energy,0.04%,0.19,(0.46%)
FIS,Fidelity National Information Services,0.04%,-1.33,(-2.55%)
LUV,Southwest Airlines,0.04%,-0.92,(-1.70%)
WRB,W. R. Berkley Corporation,0.04%,-1.21,(-1.72%)
WSM,Williams-Sonoma,0.04%,-2.85,(-1.29%)
TPL,Texas Pacific Land Corporation,0.04%,7.52,(2.06%)
GIS,General Mills,0.04%,0.23,(0.49%)
SYF,Synchrony Financial,0.04%,-1.28,(-1.70%)
PHM,PulteGroup,0.04%,-2.76,(-2.04%)
KEY,KeyCorp,0.04%,-0.19,(-0.80%)
ES,Eversource Energy,0.04%,0.24,(0.36%)
DRI,Darden Restaurants,0.04%,2.25,(1.04%)
IP,International Paper,0.04%,0.88,(1.89%)
CPAY,Corpay,0.04%,1.71,(0.48%)
LDOS,Leidos,0.04%,1.25,(0.65%)
VRSK,Verisk Analytics,0.04%,-1.01,(-0.56%)
EXE,Expand Energy,0.04%,-7.02,(-6.36%)
EQR,Equity Residential,0.04%,0.74,(1.16%)
EIX,Edison International,0.04%,-0.25,(-0.39%)
DLTR,Dollar Tree,0.04%,-0.62,(-0.50%)
AVB,AvalonBay Communities,0.04%,-0.69,(-0.40%)
STE,Steris,0.04%,-6.76,(-2.68%)
EFX,Equifax,0.04%,4.02,(2.05%)
AWK,American Water Works,0.04%,-1.26,(-1.01%)
FSLR,First Solar,0.04%,3.24,(1.48%)
CHRW,C.H. Robinson,0.04%,-0.33,(-0.16%)
CHD,Church & Dwight,0.04%,-2.19,(-2.17%)
BRO,Brown & Brown,0.04%,-5.18,(-7.02%)
CTRA,Coterra,0.04%,-0.29,(-0.93%)
DOW,Dow Inc.,0.04%,0.33,(1.03%)
VLTO,Veralto,0.04%,2.11,(2.33%)
SW,Smurfit WestRock,0.04%,-0.09,(-0.21%)
TSN,Tyson Foods,0.04%,0.08,(0.12%)
BG,Bunge Global,0.04%,2.71,(2.34%)
L,Loews Corporation,0.04%,-0.44,(-0.40%)
HUM,Humana,0.04%,-4.32,(-2.23%)
LH,LabCorp,0.04%,-2.79,(-1.01%)
AMCR,Amcor,0.04%,0.31,(0.65%)
OMC,Omnicom Group,0.04%,0.86,(1.24%)
CMS,CMS Energy,0.04%,-0.02,(-0.03%)
Q,Qnity Electronics,0.03%,6.69,(6.82%)
EXPD,Expeditors International,0.03%,-1.44,(-0.87%)
CSGP,CoStar Group,0.03%,0.71,(1.41%)
PKG,Packaging Corporation of America,0.03%,0.46,(0.19%)
INCY,Incyte,0.03%,0.77,(0.71%)
JBHT,J.B. Hunt,0.03%,-1.68,(-0.74%)
NVR,"NVR, Inc.",0.03%,-112.92,(-1.41%)
DGX,Quest Diagnostics,0.03%,0.31,(0.16%)
BR,Broadridge Financial Solutions,0.03%,-1.13,(-0.62%)
RL,Ralph Lauren Corporation,0.03%,5.08,(1.48%)
PFG,Principal Financial Group,0.03%,-1.48,(-1.52%)
NI,NiSource,0.03%,0.38,(0.85%)
TROW,T. Rowe Price,0.03%,1.33,(1.41%)
LULU,Lululemon Athletica,0.03%,2.85,(1.65%)
NTAP,NetApp,0.03%,0.34,(0.33%)
GPC,Genuine Parts Company,0.03%,-2.46,(-1.66%)
VRSN,Verisign,0.03%,-4.51,(-2.01%)
GPN,Global Payments,0.03%,-0.99,(-1.35%)
SMCI,Supermicro,0.03%,-0.81,(-2.36%)
DD,DuPont,0.03%,0.37,(0.78%)
SBAC,SBA Communications,0.03%,3.79,(2.10%)
ALB,Albemarle Corporation,0.03%,2.27,(1.39%)
WAT,Waters Corporation,0.03%,-54.15,(-14.20%)
IFF,International Flavors & Fragrances,0.03%,0.37,(0.49%)
WY,Weyerhaeuser,0.03%,0.04,(0.13%)
SNA,Snap-on,0.03%,-1.56,(-0.42%)
FTV,Fortive,0.03%,0.56,(0.93%)
PTC,PTC Inc.,0.03%,4.04,(2.60%)
CDW,CDW,0.03%,0.81,(0.57%)
CNC,Centene Corporation,0.03%,-0.48,(-1.25%)
LII,Lennox International,0.03%,-0.42,(-0.08%)
MKC,McCormick & Company,0.03%,0.39,(0.58%)
APTV,Aptiv,0.03%,0.82,(1.00%)
VTRS,Viatris,0.03%,0.98,(6.76%)
WST,West Pharmaceutical Services,0.03%,-0.28,(-0.11%)
LYB,LyondellBasell,0.03%,0.38,(0.70%)
BALL,Ball Corporation,0.03%,0.13,(0.20%)
HPQ,HP Inc.,0.03%,-0.21,(-1.09%)
EVRG,Evergy,0.03%,0.4,(0.52%)
ZBH,Zimmer Biomet,0.03%,-0.33,(-0.37%)
J,Jacobs Solutions,0.03%,1.7,(1.14%)
PODD,Insulet Corporation,0.03%,3.45,(1.43%)
LNT,Alliant Energy,0.03%,0.2,(0.29%)
TXT,Textron,0.03%,0.04,(0.05%)
HOLX,Hologic,0.03%,0.22,(0.29%)
ESS,Essex Property Trust,0.03%,-0.14,(-0.05%)
TKO,TKO Group Holdings,0.03%,-2.73,(-1.29%)
MRNA,Moderna,0.03%,0.89,(2.18%)
DECK,Deckers Brands,0.03%,-1.05,(-0.91%)
NDSN,Nordson Corporation,0.03%,1.04,(0.36%)
INVH,Invitation Homes,0.03%,0.05,(0.17%)
COO,Cooper Companies (The),0.03%,-0.63,(-0.76%)
PNR,Pentair,0.03%,0.22,(0.23%)
TRMB,Trimble Inc.,0.03%,0.78,(1.17%)
HII,Huntington Ingalls Industries,0.03%,7.93,(1.99%)
IEX,IDEX Corporation,0.02%,-0.76,(-0.36%)
FFIV,"F5, Inc.",0.02%,2.1,(0.76%)
MAA,Mid-America Apartment Communities,0.02%,1.3,(0.98%)
ALLE,Allegion,0.02%,-1.8,(-1.00%)
TYL,Tyler Technologies,0.02%,6.45,(1.85%)
GEN,Gen Digital,0.02%,0.31,(1.26%)
MAS,Masco,0.02%,-1.26,(-1.73%)
CF,CF Industries,0.02%,2.32,(2.51%)
KIM,Kimco Realty,0.02%,-0.05,(-0.25%)
AVY,Avery Dennison,0.02%,-1.86,(-0.97%)
BEN,Franklin Resources,0.02%,0.51,(1.88%)
CLX,Clorox,0.02%,-0.01,(-0.01%)
ERIE,Erie Indemnity,0.02%,-18.45,(-6.41%)
BBY,Best Buy,0.02%,-3.25,(-4.62%)
SWK,Stanley Black & Decker,0.02%,0.5,(0.56%)
REG,Regency Centers,0.02%,0.86,(1.14%)
ALGN,Align Technology,0.02%,4.85,(2.59%)
BLDR,Builders FirstSource,0.02%,-0.35,(-0.28%)
BF.B,BrownâForman,0.02%,0.04,(0.12%)
AKAM,Akamai Technologies,0.02%,-0.39,(-0.41%)
HAS,Hasbro,0.02%,2.8,(2.99%)
SOLV,Solventum,0.02%,-0.06,(-0.07%)
HRL,Hormel Foods,0.02%,-0.52,(-2.07%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.90%)
UHS,Universal Health Services,0.02%,-5.88,(-2.69%)
GDDY,GoDaddy,0.02%,0.88,(0.91%)
DPZ,Domino's,0.02%,-2.76,(-0.70%)
EG,Everest Group,0.02%,-6.63,(-2.02%)
TTD,"The Trade Desk, Inc.",0.02%,-0.02,(-0.09%)
ZBRA,Zebra Technologies,0.02%,6.39,(2.54%)
FOX,Fox Corporation (Class B),0.02%,-1.61,(-2.76%)
FOXA,Fox Corporation (Class A),0.02%,-1.97,(-3.04%)
UDR,"UDR, Inc.",0.02%,0.13,(0.35%)
JKHY,Jack Henry & Associates,0.02%,-1.8,(-1.04%)
WYNN,Wynn Resorts,0.02%,-1.05,(-0.89%)
IVZ,Invesco,0.02%,0.04,(0.17%)
AIZ,Assurant,0.02%,-8.65,(-3.56%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.80%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.04%)
RVTY,Revvity,0.02%,0.79,(0.78%)
IT,Gartner,0.02%,3.6,(2.31%)
CPT,Camden Property Trust,0.02%,1.37,(1.29%)
SJM,J.M. Smucker Company (The),0.02%,-1.95,(-1.78%)
AES,AES Corporation,0.02%,0.04,(0.22%)
GL,Globe Life,0.02%,-5.1,(-3.48%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,0.0,(0.02%)
PNW,Pinnacle West,0.02%,-0.4,(-0.42%)
AOS,A. O. Smith,0.02%,0.03,(0.04%)
GNRC,Generac,0.02%,2.35,(1.28%)
EPAM,EPAM Systems,0.02%,3.8,(2.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.49,(-2.10%)
