Symbol,Name,Weight,Chg,% Chg
ALNY,Alnylam Pharmaceuticals,0.12%,-8.34,(-2.54%)
ODFL,Old Dominion Freight Line,0.12%,-6.35,(-3.14%)
WDAY,"Workday, Inc.",0.12%,-8.23,(-5.05%)
MCHP,Microchip Technology,0.12%,-1.63,(-2.14%)
MSTR,MicroStrategy Inc.,0.12%,3.81,(2.83%)
DDOG,Datadog,0.12%,2.36,(2.11%)
TRI,Thomson Reuters Corporation,0.12%,1.31,(1.49%)
CPRT,Copart,0.11%,-0.04,(-0.10%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.31%)
TTWO,Take-Two Interactive,0.11%,9.44,(4.83%)
PYPL,PayPal,0.11%,0.76,(1.87%)
ROP,Roper Technologies,0.11%,-10.62,(-2.93%)
GEHC,GE HealthCare,0.11%,-1.53,(-1.90%)
CTSH,Cognizant,0.10%,-2.47,(-3.21%)
PAYX,Paychex,0.10%,-0.5,(-0.51%)
AXON,Axon Enterprise Inc.,0.10%,19.83,(4.79%)
INSM,Insmed Incorporated,0.09%,-0.31,(-0.21%)
CHTR,Charter Communications,0.09%,7.1,(3.07%)
KHC,Kraft Heinz,0.08%,-0.05,(-0.22%)
DXCM,DexCom,0.08%,0.18,(0.26%)
ZS,Zscaler,0.08%,2.79,(1.67%)
VRSK,Verisk,0.07%,-1.01,(-0.56%)
TEAM,Atlassian,0.07%,-3.54,(-3.74%)
CSGP,CoStar Group,0.06%,0.71,(1.41%)
