Symbol,Name,Weight,Chg,% Chg
IDXX,Idexx Laboratories,0.15%,-3.77,(-0.59%)
EA,Electronic Arts,0.15%,0.9,(0.45%)
FANG,Diamondback Energy,0.14%,-1.38,(-0.82%)
XEL,Xcel Energy,0.13%,0.17,(0.23%)
EXC,Exelon,0.13%,-0.38,(-0.85%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.1,(-1.12%)
ALNY,Alnylam Pharmaceuticals,0.12%,-6.56,(-2.00%)
ODFL,Old Dominion Freight Line,0.12%,-5.94,(-2.93%)
MCHP,Microchip Technology,0.12%,-1.68,(-2.21%)
WDAY,"Workday, Inc.",0.12%,-10.05,(-6.17%)
DDOG,Datadog,0.12%,2.43,(2.18%)
MSTR,MicroStrategy Inc.,0.11%,1.26,(0.93%)
CPRT,Copart,0.11%,-0.1,(-0.25%)
TRI,Thomson Reuters Corporation,0.11%,-0.65,(-0.74%)
KDP,Keurig Dr Pepper,0.11%,-0.1,(-0.36%)
TTWO,Take-Two Interactive,0.11%,9.11,(4.66%)
PYPL,PayPal,0.11%,0.6,(1.50%)
ROP,Roper Technologies,0.11%,-8.36,(-2.31%)
GEHC,GE HealthCare,0.11%,-1.15,(-1.42%)
CTSH,Cognizant,0.10%,-1.92,(-2.49%)
PAYX,Paychex,0.10%,-0.14,(-0.14%)
AXON,Axon Enterprise Inc.,0.10%,16.03,(3.87%)
INSM,Insmed Incorporated,0.09%,-0.54,(-0.36%)
CHTR,Charter Communications,0.09%,6.71,(2.90%)
KHC,Kraft Heinz,0.08%,-0.13,(-0.51%)
DXCM,DexCom,0.08%,-0.01,(-0.01%)
ZS,Zscaler,0.08%,2.42,(1.44%)
VRSK,Verisk,0.07%,-0.68,(-0.38%)
TEAM,Atlassian,0.07%,-2.5,(-2.64%)
CSGP,CoStar Group,0.06%,0.78,(1.55%)
