Symbol,Name,Weight,Chg,% Chg
AJG,Arthur J. Gallagher & Co.,0.10%,-0.67,(-0.29%)
AFL,Aflac,0.10%,-0.91,(-0.80%)
FTNT,Fortinet,0.09%,-1.33,(-1.68%)
NXPI,NXP Semiconductors,0.09%,-4.5,(-2.00%)
ALL,Allstate,0.09%,-1.95,(-0.92%)
VST,Vistra Corp.,0.09%,-4.76,(-2.87%)
GWW,W. W. Grainger,0.09%,-0.18,(-0.02%)
OXY,Occidental Petroleum,0.09%,1.07,(1.98%)
PSA,Public Storage,0.09%,-0.44,(-0.14%)
OKE,ONEOK,0.09%,0.45,(0.53%)
CAH,Cardinal Health,0.09%,-0.82,(-0.36%)
MPWR,Monolithic Power Systems,0.09%,-36.08,(-3.16%)
ZTS,Zoetis,0.09%,-1.35,(-1.05%)
AME,Ametek,0.09%,-6.93,(-2.87%)
D,Dominion Energy,0.09%,-0.45,(-0.71%)
CTVA,Corteva,0.09%,-1.47,(-1.83%)
FAST,Fastenal,0.09%,-0.06,(-0.13%)
F,Ford Motor Company,0.09%,-0.29,(-2.13%)
TGT,Target Corporation,0.09%,1.98,(1.75%)
KEYS,Keysight Technologies,0.09%,-9.81,(-3.13%)
TRGP,Targa Resources,0.09%,2.97,(1.24%)
ADSK,Autodesk,0.08%,-4.18,(-1.69%)
FANG,Diamondback Energy,0.08%,1.79,(1.00%)
CARR,Carrier Global,0.08%,-2.3,(-3.60%)
URI,United Rentals,0.08%,-18.32,(-2.23%)
IDXX,Idexx Laboratories,0.08%,-5.95,(-0.93%)
BDX,Becton Dickinson,0.08%,0.1,(0.06%)
EA,Electronic Arts,0.08%,-1.0,(-0.50%)
EXC,Exelon,0.08%,-0.23,(-0.47%)
XEL,Xcel Energy,0.08%,-0.22,(-0.26%)
EW,Edwards Lifesciences,0.08%,-2.09,(-2.40%)
FIX,"Comfort Systems USA, Inc.",0.08%,-36.67,(-2.55%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.39,(-1.58%)
TER,Teradyne,0.08%,-15.5,(-4.76%)
ETR,Entergy,0.08%,0.19,(0.18%)
GRMN,Garmin,0.08%,-5.66,(-2.22%)
HSY,Hershey Company (The),0.08%,0.94,(0.40%)
CIEN,Ciena Corporation,0.08%,-15.73,(-4.45%)
COIN,Coinbase Global,0.08%,-7.06,(-3.81%)
MET,MetLife,0.08%,-1.52,(-2.07%)
CMG,Chipotle Mexican Grill,0.08%,-0.7,(-1.91%)
AXON,Axon Enterprise,0.07%,-4.74,(-0.83%)
ROK,Rockwell Automation,0.07%,-6.91,(-1.68%)
YUM,Yum! Brands,0.07%,-0.75,(-0.46%)
CVNA,Carvana Co.,0.07%,-8.97,(-2.77%)
DHI,D. R. Horton,0.07%,-3.2,(-2.07%)
WAB,Wabtec,0.07%,-7.6,(-2.88%)
KR,Kroger,0.07%,-0.17,(-0.25%)
SYY,Sysco,0.07%,0.46,(0.51%)
FITB,Fifth Third Bancorp,0.07%,-1.46,(-2.92%)
AIG,American International Group,0.07%,-0.58,(-0.71%)
AMP,Ameriprise Financial,0.07%,-8.24,(-1.73%)
CBRE,CBRE Group,0.07%,-1.47,(-1.01%)
PEG,Public Service Enterprise Group,0.07%,-0.28,(-0.33%)
MSCI,MSCI,0.07%,-9.68,(-1.69%)
PCG,PG&E Corporation,0.07%,-0.27,(-1.43%)
ODFL,Old Dominion,0.07%,-10.88,(-5.23%)
PYPL,PayPal,0.07%,-1.57,(-3.44%)
KDP,Keurig Dr Pepper,0.07%,-0.13,(-0.43%)
VTR,Ventas,0.07%,-1.44,(-1.67%)
DAL,Delta Air Lines,0.07%,-2.38,(-3.70%)
ED,Consolidated Edison,0.07%,-0.86,(-0.77%)
VMC,Vulcan Materials Company,0.07%,-2.55,(-0.83%)
NUE,Nucor,0.07%,-5.54,(-3.07%)
MLM,Martin Marietta Materials,0.06%,-13.27,(-1.99%)
HIG,Hartford (The),0.06%,-0.09,(-0.06%)
EBAY,eBay,0.06%,-1.69,(-1.90%)
EQT,EQT Corporation,0.06%,0.73,(1.19%)
TTWO,Take-Two Interactive,0.06%,-3.88,(-1.81%)
MCHP,Microchip Technology,0.06%,-2.48,(-3.34%)
CCI,Crown Castle,0.06%,-0.94,(-1.05%)
CCL,Carnival,0.06%,-1.34,(-4.62%)
XYZ,"Block, Inc.",0.06%,-1.57,(-2.44%)
WEC,WEC Energy Group,0.06%,-0.03,(-0.03%)
LVS,Las Vegas Sands,0.06%,-0.56,(-0.99%)
DDOG,Datadog,0.06%,-5.38,(-4.84%)
RMD,ResMed,0.06%,-2.58,(-1.00%)
LYV,Live Nation Entertainment,0.06%,-3.25,(-2.01%)
TPL,Texas Pacific Land Corporation,0.06%,2.19,(0.41%)
CPRT,Copart,0.06%,-0.42,(-1.11%)
IR,Ingersoll Rand,0.06%,-0.97,(-1.04%)
ACGL,Arch Capital Group,0.06%,0.0,(0.00%)
KMB,Kimberly-Clark,0.06%,-0.43,(-0.40%)
GEHC,GE HealthCare,0.06%,-1.01,(-1.26%)
ROP,Roper Technologies,0.06%,-3.68,(-1.04%)
KVUE,Kenvue,0.06%,-0.12,(-0.64%)
OTIS,Otis Worldwide,0.06%,-1.74,(-1.86%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.86,(-1.86%)
STT,State Street Corporation,0.06%,-2.15,(-1.66%)
NRG,NRG Energy,0.06%,-12.68,(-7.22%)
WDAY,"Workday, Inc.",0.06%,-2.31,(-1.72%)
PRU,Prudential Financial,0.06%,-0.96,(-0.96%)
HBAN,Huntington Bancshares,0.05%,-0.39,(-2.33%)
PAYX,Paychex,0.05%,-0.7,(-0.74%)
ADM,Archer Daniels Midland,0.05%,-0.49,(-0.70%)
FICO,Fair Isaac,0.05%,-14.95,(-1.06%)
DG,Dollar General,0.05%,-2.54,(-1.67%)
A,Agilent Technologies,0.05%,-1.89,(-1.60%)
FISV,"Fiserv, Inc.",0.05%,-1.21,(-1.96%)
VICI,Vici Properties,0.05%,-0.21,(-0.69%)
EME,"EMCOR Group, Inc.",0.05%,-18.83,(-2.56%)
MTB,M&T Bank,0.05%,-4.12,(-1.88%)
UAL,United Airlines Holdings,0.05%,-4.2,(-4.07%)
IRM,Iron Mountain,0.05%,-2.69,(-2.44%)
EXR,Extra Space Storage,0.05%,-2.83,(-1.85%)
TDY,Teledyne Technologies,0.05%,-5.82,(-0.84%)
CBOE,Cboe Global Markets,0.05%,-0.3,(-0.10%)
IBKR,Interactive Brokers Group,0.05%,-1.93,(-2.69%)
ATO,Atmos Energy,0.05%,0.0,(0.00%)
XYL,Xylem Inc.,0.05%,-2.05,(-1.59%)
TPR,"Tapestry, Inc.",0.05%,-4.38,(-2.80%)
DTE,DTE Energy,0.05%,-0.04,(-0.03%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
AEE,Ameren,0.05%,-3.27,(-2.89%)
DOV,Dover Corporation,0.05%,-2.9,(-1.28%)
CTSH,Cognizant,0.05%,-0.51,(-0.80%)
HAL,Halliburton,0.05%,-0.48,(-1.35%)
WAT,Waters Corporation,0.05%,-4.39,(-1.43%)
VRSK,Verisk Analytics,0.05%,-3.11,(-1.45%)
ULTA,Ulta Beauty,0.05%,-12.17,(-1.80%)
IQV,IQVIA,0.05%,-0.57,(-0.33%)
FE,FirstEnergy,0.05%,-0.21,(-0.41%)
CHTR,Charter Communications,0.05%,-3.05,(-1.31%)
ROL,"Rollins, Inc.",0.05%,-0.47,(-0.77%)
PPL,PPL Corporation,0.05%,-0.05,(-0.14%)
WTW,Willis Towers Watson,0.05%,-0.49,(-0.16%)
KHC,Kraft Heinz,0.05%,-0.15,(-0.62%)
HPE,Hewlett Packard Enterprise,0.05%,-0.64,(-2.89%)
STLD,Steel Dynamics,0.05%,-6.01,(-2.98%)
EIX,Edison International,0.05%,-1.09,(-1.46%)
CNP,CenterPoint Energy,0.05%,-0.12,(-0.28%)
DXCM,Dexcom,0.05%,-0.67,(-0.91%)
DVN,Devon Energy,0.05%,0.29,(0.65%)
ES,Eversource Energy,0.05%,-0.5,(-0.67%)
WRB,W. R. Berkley Corporation,0.05%,0.13,(0.18%)
TSCO,Tractor Supply,0.04%,-0.57,(-1.10%)
BIIB,Biogen,0.04%,-3.03,(-1.61%)
NTRS,Northern Trust,0.04%,0.02,(0.01%)
STZ,Constellation Brands,0.04%,-0.56,(-0.35%)
LEN,Lennar,0.04%,-1.73,(-1.56%)
HUBB,Hubbell Incorporated,0.04%,-15.01,(-2.90%)
MTD,Mettler Toledo,0.04%,-14.78,(-1.12%)
EXE,Expand Energy,0.04%,1.59,(1.47%)
JBL,Jabil,0.04%,-10.72,(-4.11%)
AWK,American Water Works,0.04%,-1.64,(-1.21%)
OMC,Omnicom Group,0.04%,-1.34,(-1.57%)
PPG,PPG Industries,0.04%,-4.32,(-3.63%)
CINF,Cincinnati Financial,0.04%,-5.52,(-3.25%)
CFG,Citizens Financial Group,0.04%,-1.0,(-1.63%)
FIS,Fidelity National Information Services,0.04%,-0.74,(-1.49%)
EXPE,Expedia Group,0.04%,-5.14,(-2.41%)
PHM,PulteGroup,0.04%,-1.58,(-1.18%)
ON,ON Semiconductor,0.04%,-2.29,(-3.44%)
AVB,AvalonBay Communities,0.04%,-2.77,(-1.55%)
Q,Qnity Electronics,0.04%,-6.29,(-5.07%)
EFX,Equifax,0.04%,-2.93,(-1.41%)
CHD,Church & Dwight,0.04%,-0.48,(-0.46%)
WSM,Williams-Sonoma,0.04%,3.66,(1.82%)
BRO,Brown & Brown,0.04%,-1.07,(-1.48%)
STE,Steris,0.04%,-0.56,(-0.23%)
VLTO,Veralto,0.04%,-0.02,(-0.02%)
GIS,General Mills,0.04%,-0.02,(-0.03%)
CTRA,Coterra,0.04%,0.2,(0.65%)
CMS,CMS Energy,0.04%,0.02,(0.03%)
DRI,Darden Restaurants,0.04%,-2.22,(-1.06%)
EQR,Equity Residential,0.04%,-0.14,(-0.21%)
ARES,Ares Management Corporation,0.04%,-5.61,(-4.95%)
DLTR,Dollar Tree,0.04%,-0.69,(-0.58%)
RF,Regions Financial Corporation,0.04%,-0.59,(-2.12%)
LH,LabCorp,0.04%,0.07,(0.03%)
CPAY,Corpay,0.04%,4.36,(1.31%)
SYF,Synchrony Financial,0.04%,-1.33,(-1.94%)
SW,Smurfit WestRock,0.04%,-2.34,(-5.00%)
DGX,Quest Diagnostics,0.04%,-0.79,(-0.38%)
LUV,Southwest Airlines,0.04%,-1.31,(-2.72%)
BG,Bunge Global,0.04%,-1.43,(-1.18%)
L,Loews Corporation,0.04%,-0.74,(-0.66%)
LDOS,Leidos,0.04%,0.07,(0.04%)
TSN,Tyson Foods,0.04%,-0.53,(-0.82%)
KEY,KeyCorp,0.04%,-0.63,(-3.03%)
NI,NiSource,0.04%,-0.38,(-0.80%)
CHRW,C.H. Robinson,0.04%,0.67,(0.36%)
HUM,Humana,0.04%,-2.63,(-1.40%)
JBHT,J.B. Hunt,0.04%,-0.04,(-0.02%)
BR,Broadridge Financial Solutions,0.04%,0.81,(0.43%)
IP,International Paper,0.04%,-1.48,(-3.45%)
CNC,Centene Corporation,0.04%,-0.35,(-0.78%)
AMCR,Amcor,0.04%,-1.32,(-2.74%)
GPN,Global Payments,0.03%,-1.87,(-2.40%)
DOW,Dow Inc.,0.03%,-0.95,(-3.10%)
SBAC,SBA Communications,0.03%,-1.28,(-0.65%)
FSLR,First Solar,0.03%,-5.48,(-2.74%)
RL,Ralph Lauren Corporation,0.03%,-10.89,(-3.08%)
PFG,Principal Financial Group,0.03%,-0.2,(-0.21%)
PKG,Packaging Corporation of America,0.03%,-1.16,(-0.50%)
VRSN,Verisign,0.03%,-3.3,(-1.44%)
NVR,"NVR, Inc.",0.03%,-54.98,(-0.74%)
TROW,T. Rowe Price,0.03%,-1.06,(-1.11%)
LULU,Lululemon Athletica,0.03%,-2.91,(-1.65%)
IFF,International Flavors & Fragrances,0.03%,-1.47,(-1.83%)
SNA,Snap-on,0.03%,0.0,(0.00%)
DD,DuPont,0.03%,-0.88,(-1.78%)
MRNA,Moderna,0.03%,-2.15,(-4.07%)
ALB,Albemarle Corporation,0.03%,-11.28,(-6.33%)
LII,Lennox International,0.03%,0.05,(0.01%)
INCY,Incyte,0.03%,-1.87,(-1.87%)
EXPD,Expeditors International,0.03%,-0.12,(-0.08%)
NTAP,NetApp,0.03%,-1.71,(-1.70%)
ZBH,Zimmer Biomet,0.03%,-1.72,(-1.73%)
EVRG,Evergy,0.03%,0.13,(0.15%)
CSGP,CoStar Group,0.03%,0.13,(0.30%)
MKC,McCormick & Company,0.03%,-0.18,(-0.25%)
WST,West Pharmaceutical Services,0.03%,7.77,(3.09%)
LNT,Alliant Energy,0.03%,-0.02,(-0.02%)
SMCI,Supermicro,0.03%,-1.03,(-3.25%)
PTC,PTC Inc.,0.03%,-3.72,(-2.35%)
LYB,LyondellBasell,0.03%,-1.84,(-3.19%)
FTV,Fortive,0.03%,-1.04,(-1.77%)
VTRS,Viatris,0.03%,-0.26,(-1.66%)
HII,Huntington Ingalls Industries,0.03%,-2.73,(-0.60%)
BALL,Ball Corporation,0.03%,-0.81,(-1.22%)
WY,Weyerhaeuser,0.03%,-0.34,(-1.39%)
TXT,Textron,0.03%,-0.76,(-0.75%)
TKO,TKO Group Holdings,0.03%,-5.3,(-2.36%)
PODD,Insulet Corporation,0.03%,-0.14,(-0.06%)
HOLX,Hologic,0.03%,0.46,(0.61%)
HPQ,HP Inc.,0.03%,-0.27,(-1.47%)
CF,CF Industries,0.03%,2.03,(1.94%)
ESS,Essex Property Trust,0.03%,-1.49,(-0.58%)
NDSN,Nordson Corporation,0.03%,0.18,(0.06%)
GPC,Genuine Parts Company,0.03%,-1.33,(-1.12%)
TRMB,Trimble Inc.,0.03%,-0.72,(-1.05%)
J,Jacobs Solutions,0.03%,-3.46,(-2.49%)
INVH,Invitation Homes,0.03%,-0.07,(-0.29%)
DECK,Deckers Brands,0.03%,-2.7,(-2.36%)
IEX,IDEX Corporation,0.03%,0.0,(0.00%)
CDW,CDW,0.03%,-3.62,(-2.90%)
PNR,Pentair,0.03%,-1.52,(-1.55%)
KIM,Kimco Realty,0.03%,-0.27,(-1.17%)
COO,Cooper Companies (The),0.03%,-3.95,(-4.71%)
MAA,Mid-America Apartment Communities,0.03%,-1.77,(-1.32%)
FFIV,"F5, Inc.",0.03%,-4.49,(-1.61%)
CLX,Clorox,0.03%,-0.03,(-0.03%)
APTV,Aptiv,0.02%,-1.47,(-2.03%)
TYL,Tyler Technologies,0.02%,-4.62,(-1.30%)
AVY,Avery Dennison,0.02%,-2.07,(-1.06%)
REG,Regency Centers,0.02%,-0.21,(-0.26%)
PSKY,Paramount Skydance Corp,0.02%,-0.68,(-5.06%)
ERIE,Erie Indemnity,0.02%,0.07,(0.03%)
AKAM,Akamai Technologies,0.02%,-1.53,(-1.57%)
MAS,Masco,0.02%,-1.83,(-2.63%)
ALLE,Allegion,0.02%,-2.0,(-1.23%)
BBY,Best Buy,0.02%,4.28,(6.96%)
BEN,Franklin Resources,0.02%,-0.55,(-2.02%)
HAS,Hasbro,0.02%,-1.37,(-1.39%)
EG,Everest Group,0.02%,-2.99,(-0.88%)
HRL,Hormel Foods,0.02%,0.0,(0.00%)
GEN,Gen Digital,0.02%,0.11,(0.51%)
DPZ,Domino's,0.02%,-1.84,(-0.46%)
ALGN,Align Technology,0.02%,-3.99,(-2.11%)
HST,Host Hotels & Resorts,0.02%,-0.42,(-2.14%)
GNRC,Generac,0.02%,-6.5,(-2.82%)
BF.B,BrownâForman,0.02%,-0.5,(-1.72%)
UHS,Universal Health Services,0.02%,1.95,(0.94%)
SWK,Stanley Black & Decker,0.02%,-2.8,(-3.33%)
SOLV,Solventum,0.02%,-0.36,(-0.50%)
UDR,"UDR, Inc.",0.02%,-0.45,(-1.20%)
SJM,J.M. Smucker Company (The),0.02%,-1.0,(-0.87%)
DOC,Healthpeak Properties,0.02%,-0.27,(-1.54%)
PNW,Pinnacle West,0.02%,-0.06,(-0.06%)
JKHY,Jack Henry & Associates,0.02%,0.08,(0.05%)
GDDY,GoDaddy,0.02%,-1.24,(-1.41%)
AIZ,Assurant,0.02%,0.0,(0.00%)
GL,Globe Life,0.02%,-0.24,(-0.16%)
TTD,"The Trade Desk, Inc.",0.02%,-0.48,(-1.99%)
FOX,Fox Corporation (Class B),0.02%,-1.09,(-2.09%)
APA,APA Corporation,0.02%,0.56,(1.76%)
