Symbol,Name,Weight,Chg,% Chg
ACN,Accenture,0.21%,5.07,(2.46%)
NEM,Newmont,0.21%,-10.83,(-8.42%)
PANW,Palo Alto Networks,0.21%,6.25,(4.16%)
GLW,Corning Inc.,0.20%,-10.05,(-6.36%)
BMY,Bristol Myers Squibb,0.20%,-0.49,(-0.79%)
PGR,Progressive Corporation,0.20%,0.76,(0.36%)
PH,Parker Hannifin,0.20%,-19.5,(-1.93%)
MDT,Medtronic,0.20%,-1.16,(-1.19%)
COF,Capital One,0.20%,1.16,(0.60%)
MCK,McKesson Corporation,0.20%,3.73,(0.38%)
INTU,Intuit,0.20%,18.41,(4.39%)
HCA,HCA Healthcare,0.20%,8.27,(1.55%)
VRTX,Vertex Pharmaceuticals,0.20%,-9.84,(-2.02%)
NOW,ServiceNow,0.19%,4.86,(4.44%)
CEG,Constellation Energy,0.19%,-1.85,(-0.57%)
CME,CME Group,0.19%,-0.29,(-0.09%)
MO,Altria,0.19%,0.2,(0.30%)
CMCSA,Comcast,0.18%,0.48,(1.56%)
ADBE,Adobe Inc.,0.18%,11.64,(4.46%)
SBUX,Starbucks,0.18%,0.01,(0.01%)
BSX,Boston Scientific,0.18%,-2.35,(-3.08%)
NOC,Northrop Grumman,0.17%,-7.59,(-0.99%)
SO,Southern Company,0.17%,-0.04,(-0.04%)
HWM,Howmet Aerospace,0.17%,-6.49,(-2.45%)
CVS,CVS Health,0.17%,-0.91,(-1.11%)
DUK,Duke Energy,0.16%,-0.25,(-0.19%)
TT,Trane Technologies,0.16%,-17.38,(-3.73%)
CRWD,CrowdStrike,0.16%,8.71,(2.26%)
GD,General Dynamics,0.16%,0.8,(0.22%)
WM,Waste Management,0.16%,0.64,(0.26%)
UPS,United Parcel Service,0.16%,-1.2,(-1.05%)
DELL,Dell Technologies,0.15%,-8.72,(-5.68%)
EQIX,Equinix,0.15%,7.45,(0.77%)
ICE,Intercontinental Exchange,0.15%,1.9,(1.15%)
FCX,Freeport-McMoRan,0.15%,-3.13,(-4.58%)
WMB,Williams Companies,0.15%,-0.34,(-0.44%)
FDX,FedEx,0.15%,-2.81,(-0.73%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.21,(-0.65%)
AMT,American Tower,0.14%,0.15,(0.08%)
MAR,Marriott International,0.14%,5.56,(1.68%)
BX,Blackstone Inc.,0.14%,-2.2,(-1.91%)
NKE,"Nike, Inc.",0.14%,-1.17,(-1.92%)
ADP,Automatic Data Processing,0.14%,2.22,(1.03%)
PNC,PNC Financial Services,0.14%,1.04,(0.49%)
SHW,Sherwin-Williams,0.14%,-5.9,(-1.66%)
JCI,Johnson Controls,0.14%,-5.48,(-3.77%)
USB,U.S. Bancorp,0.14%,-0.01,(-0.02%)
WDC,Western Digital,0.14%,-19.59,(-7.25%)
PWR,Quanta Services,0.14%,-5.81,(-1.01%)
ECL,Ecolab,0.14%,-4.13,(-1.36%)
SNDK,Sandisk Corporation,0.14%,-49.03,(-7.92%)
MMM,3M,0.14%,-2.14,(-1.32%)
EMR,Emerson Electric,0.13%,-4.31,(-2.83%)
MCO,Moody's Corporation,0.13%,2.22,(0.48%)
CDNS,Cadence Design Systems,0.13%,-0.39,(-0.13%)
ITW,Illinois Tool Works,0.13%,-4.66,(-1.60%)
SNPS,Synopsys,0.13%,6.35,(1.50%)
RCL,Royal Caribbean Group,0.13%,1.96,(0.65%)
BK,BNY Mellon,0.13%,-0.59,(-0.49%)
KKR,KKR,0.13%,1.1,(1.21%)
REGN,Regeneron Pharmaceuticals,0.13%,-19.99,(-2.53%)
CTAS,Cintas,0.13%,1.09,(0.54%)
ABNB,Airbnb,0.13%,0.8,(0.60%)
CSX,CSX Corporation,0.13%,-0.26,(-0.61%)
ORLY,O'Reilly Auto Parts,0.13%,-0.42,(-0.44%)
MSI,Motorola Solutions,0.13%,-5.82,(-1.20%)
STX,Seagate Technology,0.13%,-20.58,(-5.42%)
MNST,Monster Beverage,0.13%,-1.6,(-1.97%)
CMI,Cummins,0.13%,-18.48,(-3.18%)
CL,Colgate-Palmolive,0.12%,-1.15,(-1.18%)
DASH,DoorDash,0.12%,0.49,(0.28%)
CRH,CRH plc,0.12%,-3.56,(-3.02%)
MDLZ,Mondelez International,0.12%,-1.3,(-2.15%)
KMI,Kinder Morgan,0.12%,0.05,(0.15%)
TDG,TransDigm Group,0.12%,13.56,(1.03%)
CI,Cigna,0.12%,-6.2,(-2.13%)
COR,Cencora,0.12%,0.91,(0.24%)
SLB,Schlumberger,0.12%,-2.7,(-5.27%)
AON,Aon,0.12%,0.86,(0.25%)
RSG,Republic Services,0.12%,2.84,(1.23%)
AEP,American Electric Power,0.12%,-0.95,(-0.71%)
NSC,Norfolk Southern Railway,0.11%,-0.67,(-0.21%)
HLT,Hilton Worldwide,0.11%,2.5,(0.82%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.86%)
GM,General Motors,0.11%,-0.67,(-0.86%)
LHX,L3Harris,0.11%,-8.31,(-2.20%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.02,(-2.56%)
EOG,EOG Resources,0.11%,-1.17,(-0.91%)
TRV,Travelers Companies (The),0.11%,1.24,(0.40%)
SPG,Simon Property Group,0.11%,-0.21,(-0.10%)
VLO,Valero Energy,0.10%,-2.84,(-1.32%)
ROST,Ross Stores,0.10%,-3.51,(-1.74%)
PCAR,Paccar,0.10%,-2.48,(-1.99%)
PSX,Phillips 66,0.10%,-2.04,(-1.27%)
ELV,Elevance Health,0.10%,-5.85,(-1.99%)
TFC,Truist Financial,0.10%,0.14,(0.28%)
APO,Apollo Global Management,0.10%,1.46,(1.37%)
SRE,Sempra,0.10%,-0.41,(-0.43%)
MPC,Marathon Petroleum,0.10%,-0.95,(-0.45%)
BKR,Baker Hughes,0.10%,-2.55,(-3.93%)
AZO,AutoZone,0.10%,-173.28,(-4.46%)
DLR,Digital Realty,0.10%,-0.02,(-0.01%)
O,Realty Income,0.10%,-0.76,(-1.12%)
APD,Air Products,0.10%,-2.51,(-0.91%)
FTNT,Fortinet,0.10%,2.51,(3.18%)
TEL,TE Connectivity,0.10%,-7.1,(-3.35%)
AFL,Aflac,0.09%,-0.58,(-0.51%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.23,(-0.97%)
ALL,Allstate,0.09%,1.2,(0.56%)
VST,Vistra Corp.,0.09%,-3.35,(-2.02%)
TGT,Target Corporation,0.09%,8.38,(7.40%)
NXPI,NXP Semiconductors,0.09%,-6.97,(-3.10%)
GWW,W. W. Grainger,0.09%,1.87,(0.16%)
AME,Ametek,0.09%,-4.86,(-2.01%)
ADSK,Autodesk,0.09%,7.43,(3.01%)
PSA,Public Storage,0.09%,-3.8,(-1.22%)
ZTS,Zoetis,0.09%,-1.46,(-1.13%)
D,Dominion Energy,0.09%,-0.21,(-0.34%)
CAH,Cardinal Health,0.09%,-1.91,(-0.83%)
OKE,ONEOK,0.09%,-0.89,(-1.03%)
CTVA,Corteva,0.09%,-0.91,(-1.13%)
FAST,Fastenal,0.09%,-0.2,(-0.43%)
URI,United Rentals,0.09%,19.86,(2.42%)
OXY,Occidental Petroleum,0.09%,-0.73,(-1.34%)
MPWR,Monolithic Power Systems,0.08%,-61.57,(-5.39%)
KEYS,Keysight Technologies,0.08%,-10.08,(-3.22%)
TRGP,Targa Resources,0.08%,2.65,(1.10%)
CARR,Carrier Global,0.08%,-2.16,(-3.38%)
F,Ford Motor Company,0.08%,-0.52,(-3.85%)
IDXX,Idexx Laboratories,0.08%,2.31,(0.36%)
NDAQ,"Nasdaq, Inc.",0.08%,0.47,(0.53%)
EA,Electronic Arts,0.08%,0.03,(0.01%)
FANG,Diamondback Energy,0.08%,-2.39,(-1.34%)
EXC,Exelon,0.08%,-0.21,(-0.43%)
EW,Edwards Lifesciences,0.08%,-1.79,(-2.05%)
BDX,Becton Dickinson,0.08%,-2.4,(-1.36%)
XEL,Xcel Energy,0.08%,-0.5,(-0.59%)
FIX,"Comfort Systems USA, Inc.",0.08%,-45.02,(-3.13%)
COIN,Coinbase Global,0.08%,0.31,(0.17%)
GRMN,Garmin,0.08%,-3.3,(-1.29%)
CMG,Chipotle Mexican Grill,0.08%,0.36,(0.99%)
ETR,Entergy,0.08%,-0.53,(-0.50%)
TER,Teradyne,0.08%,-18.88,(-5.80%)
HSY,Hershey Company (The),0.08%,-0.09,(-0.04%)
MET,MetLife,0.08%,-0.54,(-0.74%)
CIEN,Ciena Corporation,0.08%,-22.23,(-6.28%)
AXON,Axon Enterprise,0.08%,8.33,(1.46%)
CVNA,Carvana Co.,0.07%,-2.07,(-0.64%)
ROK,Rockwell Automation,0.07%,-10.12,(-2.46%)
FITB,Fifth Third Bancorp,0.07%,0.09,(0.17%)
DHI,D. R. Horton,0.07%,0.61,(0.40%)
YUM,Yum! Brands,0.07%,-1.43,(-0.88%)
WAB,Wabtec,0.07%,-3.81,(-1.44%)
KR,Kroger,0.07%,-0.01,(-0.02%)
ODFL,Old Dominion,0.07%,0.78,(0.38%)
PYPL,PayPal,0.07%,0.95,(2.07%)
DAL,Delta Air Lines,0.07%,1.23,(1.91%)
CBRE,CBRE Group,0.07%,-0.49,(-0.34%)
AMP,Ameriprise Financial,0.07%,-8.77,(-1.85%)
SYY,Sysco,0.07%,-1.75,(-1.94%)
AIG,American International Group,0.07%,-2.26,(-2.79%)
PEG,Public Service Enterprise Group,0.07%,-0.39,(-0.47%)
PCG,PG&E Corporation,0.07%,-0.09,(-0.46%)
MSCI,MSCI,0.07%,-5.66,(-0.99%)
VTR,Ventas,0.07%,-0.06,(-0.07%)
TTWO,Take-Two Interactive,0.07%,5.74,(2.68%)
NUE,Nucor,0.07%,-2.94,(-1.63%)
ED,Consolidated Edison,0.07%,0.48,(0.43%)
KDP,Keurig Dr Pepper,0.07%,-0.16,(-0.55%)
EBAY,eBay,0.06%,0.87,(0.98%)
VMC,Vulcan Materials Company,0.06%,-4.06,(-1.33%)
MLM,Martin Marietta Materials,0.06%,-5.2,(-0.78%)
DDOG,Datadog,0.06%,1.58,(1.42%)
CCL,Carnival,0.06%,-0.45,(-1.55%)
CCI,Crown Castle,0.06%,1.06,(1.19%)
HIG,Hartford (The),0.06%,-0.45,(-0.31%)
XYZ,"Block, Inc.",0.06%,-0.55,(-0.85%)
MCHP,Microchip Technology,0.06%,-2.66,(-3.58%)
EQT,EQT Corporation,0.06%,0.24,(0.39%)
WEC,WEC Energy Group,0.06%,-0.11,(-0.09%)
RMD,ResMed,0.06%,1.99,(0.77%)
LVS,Las Vegas Sands,0.06%,-0.14,(-0.25%)
WDAY,"Workday, Inc.",0.06%,9.35,(6.98%)
LYV,Live Nation Entertainment,0.06%,0.37,(0.23%)
CPRT,Copart,0.06%,0.44,(1.16%)
ROP,Roper Technologies,0.06%,2.51,(0.71%)
ACGL,Arch Capital Group,0.06%,-0.23,(-0.23%)
IR,Ingersoll Rand,0.06%,-1.92,(-2.05%)
OTIS,Otis Worldwide,0.06%,-1.0,(-1.07%)
GEHC,GE HealthCare,0.06%,-1.18,(-1.47%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.8,(-0.80%)
TPL,Texas Pacific Land Corporation,0.06%,-9.75,(-1.84%)
STT,State Street Corporation,0.06%,-1.88,(-1.45%)
NRG,NRG Energy,0.06%,-12.12,(-6.90%)
KVUE,Kenvue,0.06%,-0.62,(-3.26%)
KMB,Kimberly-Clark,0.06%,-4.38,(-3.99%)
FICO,Fair Isaac,0.06%,53.85,(3.83%)
PRU,Prudential Financial,0.06%,-0.45,(-0.45%)
PAYX,Paychex,0.06%,1.85,(1.96%)
HBAN,Huntington Bancshares,0.06%,-0.02,(-0.15%)
DG,Dollar General,0.05%,1.54,(1.01%)
UAL,United Airlines Holdings,0.05%,1.69,(1.64%)
FISV,"Fiserv, Inc.",0.05%,1.22,(1.97%)
A,Agilent Technologies,0.05%,0.42,(0.36%)
EME,"EMCOR Group, Inc.",0.05%,2.43,(0.33%)
MTB,M&T Bank,0.05%,1.31,(0.60%)
ADM,Archer Daniels Midland,0.05%,-1.63,(-2.34%)
VICI,Vici Properties,0.05%,-0.08,(-0.25%)
IRM,Iron Mountain,0.05%,-2.25,(-2.03%)
CBOE,Cboe Global Markets,0.05%,6.73,(2.26%)
TDY,Teledyne Technologies,0.05%,-4.88,(-0.71%)
EXR,Extra Space Storage,0.05%,-2.76,(-1.81%)
TPR,"Tapestry, Inc.",0.05%,-0.42,(-0.27%)
IBKR,Interactive Brokers Group,0.05%,-1.69,(-2.36%)
XYL,Xylem Inc.,0.05%,-1.15,(-0.89%)
AEE,Ameren,0.05%,-0.55,(-0.49%)
CTSH,Cognizant,0.05%,1.09,(1.72%)
DTE,DTE Energy,0.05%,0.72,(0.48%)
ATO,Atmos Energy,0.05%,-1.32,(-0.71%)
WAT,Waters Corporation,0.05%,3.58,(1.17%)
RJF,Raymond James Financial,0.05%,0.14,(0.09%)
VRSK,Verisk Analytics,0.05%,0.68,(0.32%)
DOV,Dover Corporation,0.05%,-5.89,(-2.60%)
ULTA,Ulta Beauty,0.05%,-9.57,(-1.41%)
IQV,IQVIA,0.05%,0.11,(0.07%)
CHTR,Charter Communications,0.05%,-0.64,(-0.27%)
FE,FirstEnergy,0.05%,-0.28,(-0.54%)
HAL,Halliburton,0.05%,-1.18,(-3.27%)
ROL,"Rollins, Inc.",0.05%,-0.45,(-0.74%)
KHC,Kraft Heinz,0.05%,-0.03,(-0.14%)
WTW,Willis Towers Watson,0.05%,0.49,(0.16%)
HPE,Hewlett Packard Enterprise,0.05%,-0.36,(-1.65%)
PPL,PPL Corporation,0.05%,-0.31,(-0.81%)
STLD,Steel Dynamics,0.05%,-6.25,(-3.10%)
EIX,Edison International,0.05%,-0.41,(-0.55%)
CNP,CenterPoint Energy,0.05%,0.08,(0.18%)
DXCM,Dexcom,0.05%,-0.46,(-0.62%)
ES,Eversource Energy,0.05%,0.3,(0.40%)
TSCO,Tractor Supply,0.04%,-0.46,(-0.89%)
WRB,W. R. Berkley Corporation,0.04%,-0.85,(-1.16%)
BIIB,Biogen,0.04%,-2.28,(-1.21%)
DVN,Devon Energy,0.04%,-1.06,(-2.36%)
STZ,Constellation Brands,0.04%,0.06,(0.04%)
LEN,Lennar,0.04%,-1.16,(-1.05%)
MTD,Mettler Toledo,0.04%,-2.11,(-0.16%)
JBL,Jabil,0.04%,-7.18,(-2.75%)
NTRS,Northern Trust,0.04%,-2.02,(-1.39%)
EXPE,Expedia Group,0.04%,4.16,(1.95%)
PPG,PPG Industries,0.04%,-0.21,(-0.17%)
OMC,Omnicom Group,0.04%,0.25,(0.29%)
AWK,American Water Works,0.04%,0.03,(0.02%)
CINF,Cincinnati Financial,0.04%,-1.06,(-0.62%)
HUBB,Hubbell Incorporated,0.04%,-23.69,(-4.58%)
FIS,Fidelity National Information Services,0.04%,0.59,(1.19%)
EXE,Expand Energy,0.04%,-0.48,(-0.44%)
CFG,Citizens Financial Group,0.04%,-0.91,(-1.48%)
PHM,PulteGroup,0.04%,-1.16,(-0.87%)
ARES,Ares Management Corporation,0.04%,0.95,(0.83%)
ON,ON Semiconductor,0.04%,-2.67,(-4.01%)
AVB,AvalonBay Communities,0.04%,-1.58,(-0.89%)
EFX,Equifax,0.04%,-0.23,(-0.11%)
BRO,Brown & Brown,0.04%,0.13,(0.19%)
Q,Qnity Electronics,0.04%,-6.3,(-5.08%)
CHD,Church & Dwight,0.04%,-0.78,(-0.75%)
SYF,Synchrony Financial,0.04%,1.14,(1.67%)
DRI,Darden Restaurants,0.04%,0.63,(0.30%)
RF,Regions Financial Corporation,0.04%,0.03,(0.09%)
STE,Steris,0.04%,-3.47,(-1.40%)
GIS,General Mills,0.04%,-0.25,(-0.56%)
CMS,CMS Energy,0.04%,-0.08,(-0.10%)
EQR,Equity Residential,0.04%,0.01,(0.01%)
VLTO,Veralto,0.04%,-1.22,(-1.25%)
WSM,Williams-Sonoma,0.04%,-1.69,(-0.84%)
DLTR,Dollar Tree,0.04%,-0.56,(-0.47%)
SW,Smurfit WestRock,0.04%,-1.48,(-3.15%)
LUV,Southwest Airlines,0.04%,-0.1,(-0.21%)
CPAY,Corpay,0.04%,3.61,(1.09%)
CTRA,Coterra,0.04%,-0.59,(-1.86%)
LH,LabCorp,0.04%,-2.46,(-0.86%)
DGX,Quest Diagnostics,0.04%,-0.7,(-0.33%)
L,Loews Corporation,0.04%,-0.86,(-0.76%)
LDOS,Leidos,0.04%,1.16,(0.64%)
KEY,KeyCorp,0.04%,-0.23,(-1.09%)
CHRW,C.H. Robinson,0.04%,4.74,(2.53%)
BG,Bunge Global,0.04%,-3.48,(-2.89%)
TSN,Tyson Foods,0.04%,-0.33,(-0.52%)
NI,NiSource,0.04%,-0.15,(-0.31%)
IP,International Paper,0.04%,-0.71,(-1.65%)
DOW,Dow Inc.,0.04%,0.22,(0.73%)
BR,Broadridge Financial Solutions,0.04%,2.03,(1.09%)
HUM,Humana,0.04%,-4.48,(-2.39%)
GPN,Global Payments,0.04%,0.35,(0.45%)
AMCR,Amcor,0.04%,-0.77,(-1.60%)
RL,Ralph Lauren Corporation,0.04%,7.26,(2.05%)
JBHT,J.B. Hunt,0.04%,-0.83,(-0.36%)
CNC,Centene Corporation,0.04%,-0.38,(-0.84%)
VRSN,Verisign,0.03%,6.61,(2.90%)
FSLR,First Solar,0.03%,-2.12,(-1.06%)
SBAC,SBA Communications,0.03%,-1.86,(-0.94%)
PKG,Packaging Corporation of America,0.03%,1.38,(0.60%)
NVR,"NVR, Inc.",0.03%,-14.74,(-0.20%)
TROW,T. Rowe Price,0.03%,-0.63,(-0.66%)
LULU,Lululemon Athletica,0.03%,-1.16,(-0.66%)
PFG,Principal Financial Group,0.03%,-1.62,(-1.69%)
IFF,International Flavors & Fragrances,0.03%,-1.13,(-1.39%)
CSGP,CoStar Group,0.03%,1.92,(4.24%)
SNA,Snap-on,0.03%,-6.01,(-1.54%)
EXPD,Expeditors International,0.03%,2.46,(1.69%)
DD,DuPont,0.03%,-1.12,(-2.25%)
MRNA,Moderna,0.03%,-2.24,(-4.24%)
NTAP,NetApp,0.03%,-0.94,(-0.94%)
INCY,Incyte,0.03%,-1.51,(-1.51%)
ALB,Albemarle Corporation,0.03%,-12.2,(-6.85%)
ZBH,Zimmer Biomet,0.03%,-1.21,(-1.22%)
EVRG,Evergy,0.03%,0.42,(0.50%)
LII,Lennox International,0.03%,-8.39,(-1.49%)
PTC,PTC Inc.,0.03%,3.9,(2.46%)
LYB,LyondellBasell,0.03%,0.14,(0.25%)
LNT,Alliant Energy,0.03%,-0.12,(-0.17%)
SMCI,Supermicro,0.03%,-0.87,(-2.72%)
MKC,McCormick & Company,0.03%,-1.36,(-1.94%)
FTV,Fortive,0.03%,-0.4,(-0.69%)
WST,West Pharmaceutical Services,0.03%,0.31,(0.12%)
WY,Weyerhaeuser,0.03%,0.16,(0.67%)
BALL,Ball Corporation,0.03%,-1.03,(-1.56%)
HPQ,HP Inc.,0.03%,0.34,(1.79%)
HII,Huntington Ingalls Industries,0.03%,-9.3,(-2.05%)
TKO,TKO Group Holdings,0.03%,-4.13,(-1.84%)
VTRS,Viatris,0.03%,-0.59,(-3.74%)
TXT,Textron,0.03%,-1.82,(-1.80%)
PODD,Insulet Corporation,0.03%,-3.39,(-1.38%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
ESS,Essex Property Trust,0.03%,0.02,(0.01%)
TRMB,Trimble Inc.,0.03%,0.87,(1.27%)
COO,Cooper Companies (The),0.03%,-0.09,(-0.11%)
CF,CF Industries,0.03%,0.93,(0.89%)
J,Jacobs Solutions,0.03%,0.09,(0.06%)
CDW,CDW,0.03%,0.34,(0.28%)
GPC,Genuine Parts Company,0.03%,-1.29,(-1.09%)
NDSN,Nordson Corporation,0.03%,-4.37,(-1.50%)
INVH,Invitation Homes,0.03%,0.1,(0.39%)
PNR,Pentair,0.03%,-0.3,(-0.30%)
KIM,Kimco Realty,0.03%,0.08,(0.32%)
FFIV,"F5, Inc.",0.03%,3.52,(1.27%)
TYL,Tyler Technologies,0.03%,12.93,(3.65%)
IEX,IDEX Corporation,0.03%,-1.43,(-0.68%)
MAA,Mid-America Apartment Communities,0.03%,0.08,(0.06%)
DECK,Deckers Brands,0.03%,-4.06,(-3.54%)
APTV,Aptiv,0.02%,-0.88,(-1.22%)
AKAM,Akamai Technologies,0.02%,4.76,(4.87%)
AVY,Avery Dennison,0.02%,-3.87,(-1.99%)
CLX,Clorox,0.02%,-4.65,(-3.67%)
REG,Regency Centers,0.02%,0.18,(0.23%)
ERIE,Erie Indemnity,0.02%,5.74,(2.15%)
PSKY,Paramount Skydance Corp,0.02%,-0.49,(-3.71%)
MAS,Masco,0.02%,-0.97,(-1.39%)
BBY,Best Buy,0.02%,5.1,(8.28%)
BEN,Franklin Resources,0.02%,-0.32,(-1.20%)
ALLE,Allegion,0.02%,-2.32,(-1.43%)
HAS,Hasbro,0.02%,-1.0,(-1.01%)
DPZ,Domino's,0.02%,7.45,(1.86%)
EG,Everest Group,0.02%,-2.5,(-0.74%)
HRL,Hormel Foods,0.02%,0.06,(0.25%)
GEN,Gen Digital,0.02%,0.03,(0.15%)
HST,Host Hotels & Resorts,0.02%,-0.06,(-0.29%)
ALGN,Align Technology,0.02%,-5.21,(-2.75%)
GNRC,Generac,0.02%,-6.62,(-2.87%)
BF.B,BrownâForman,0.02%,-0.65,(-2.26%)
UHS,Universal Health Services,0.02%,-0.16,(-0.08%)
SWK,Stanley Black & Decker,0.02%,-1.39,(-1.65%)
SOLV,Solventum,0.02%,-1.33,(-1.83%)
UDR,"UDR, Inc.",0.02%,0.18,(0.49%)
GDDY,GoDaddy,0.02%,2.28,(2.58%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.20%)
PNW,Pinnacle West,0.02%,1.57,(1.56%)
JKHY,Jack Henry & Associates,0.02%,4.04,(2.46%)
TTD,"The Trade Desk, Inc.",0.02%,0.75,(3.09%)
SJM,J.M. Smucker Company (The),0.02%,-2.0,(-1.74%)
FOX,Fox Corporation (Class B),0.02%,0.35,(0.68%)
AIZ,Assurant,0.02%,-0.06,(-0.03%)
IT,Gartner,0.02%,5.03,(3.16%)
GL,Globe Life,0.02%,-1.26,(-0.86%)
FOXA,Fox Corporation (Class A),0.02%,0.52,(0.91%)
IVZ,Invesco,0.02%,-0.4,(-1.55%)
ZBRA,Zebra Technologies,0.02%,5.24,(2.34%)
CPT,Camden Property Trust,0.02%,-0.72,(-0.66%)
APA,APA Corporation,0.02%,-0.1,(-0.30%)
BLDR,Builders FirstSource,0.02%,-0.58,(-0.58%)
WYNN,Wynn Resorts,0.02%,-0.33,(-0.32%)
