Symbol,Name,Weight,Chg,% Chg
ARM,Arm Holdings,0.39%,-3.91,(-3.15%)
PANW,Palo Alto Networks,0.38%,5.0,(3.33%)
VRTX,Vertex Pharmaceuticals,0.36%,-12.62,(-2.60%)
INTU,Intuit,0.36%,11.53,(2.75%)
CEG,Constellation Energy,0.35%,-4.98,(-1.52%)
CMCSA,Comcast,0.34%,0.06,(0.18%)
ADBE,Adobe Inc.,0.33%,7.01,(2.69%)
SBUX,Starbucks,0.33%,-1.11,(-1.15%)
CRWD,CrowdStrike,0.30%,4.5,(1.17%)
MAR,Marriott International,0.26%,-0.69,(-0.21%)
ADP,ADP,0.26%,0.21,(0.10%)
MELI,MercadoLibre,0.26%,-71.82,(-4.04%)
WDC,Western Digital,0.26%,-17.26,(-6.39%)
REGN,Regeneron Pharmaceuticals,0.25%,-12.74,(-1.61%)
CDNS,Cadence Design Systems,0.25%,-2.36,(-0.78%)
CTAS,Cintas,0.24%,0.31,(0.15%)
SNPS,Synopsys,0.24%,-4.02,(-0.95%)
CSX,CSX Corporation,0.24%,-0.48,(-1.10%)
ABNB,Airbnb,0.24%,-1.37,(-1.03%)
ORLY,O'Reilly Automotive,0.24%,-1.14,(-1.19%)
STX,Seagate Technology Holdings,0.24%,-20.6,(-5.43%)
MNST,Monster Beverage,0.23%,-2.55,(-3.15%)
DASH,DoorDash,0.23%,-1.82,(-1.03%)
MDLZ,Mondelez International,0.23%,-1.52,(-2.51%)
AEP,American Electric Power,0.22%,-1.98,(-1.48%)
WBD,Warner Bros. Discovery,0.21%,-0.27,(-0.93%)
MRVL,Marvell Technology,0.20%,-2.62,(-3.24%)
PCAR,Paccar,0.19%,-2.25,(-1.81%)
ROST,Ross Stores,0.19%,-4.7,(-2.32%)
BKR,Baker Hughes,0.19%,-1.34,(-2.07%)
FTNT,Fortinet,0.18%,1.09,(1.38%)
NXPI,NXP Semiconductors,0.17%,-8.19,(-3.64%)
MPWR,Monolithic Power Systems,0.16%,-37.0,(-3.24%)
ADSK,Autodesk,0.16%,4.91,(1.99%)
FAST,Fastenal,0.16%,-0.48,(-1.03%)
FANG,Diamondback Energy,0.15%,-0.06,(-0.03%)
IDXX,Idexx Laboratories,0.15%,-2.97,(-0.47%)
EA,Electronic Arts,0.15%,-0.5,(-0.25%)
FER,Ferrovial SE,0.15%,-3.88,(-5.31%)
EXC,Exelon,0.15%,-0.72,(-1.46%)
XEL,Xcel Energy,0.15%,-1.28,(-1.52%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.97,(-2.74%)
TRI,Thomson Reuters Corporation,0.14%,3.72,(3.74%)
AXON,Axon Enterprise Inc.,0.14%,-2.63,(-0.46%)
MSTR,MicroStrategy Inc.,0.14%,-3.55,(-2.58%)
ODFL,Old Dominion Freight Line,0.13%,-0.53,(-0.25%)
PYPL,PayPal,0.13%,0.74,(1.62%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.28,(-1.32%)
TTWO,Take-Two Interactive,0.12%,3.98,(1.86%)
KDP,Keurig Dr Pepper,0.12%,-0.3,(-1.01%)
DDOG,Datadog,0.12%,0.77,(0.69%)
MCHP,Microchip Technology,0.12%,-2.43,(-3.28%)
CPRT,Copart,0.11%,0.28,(0.74%)
WDAY,"Workday, Inc.",0.11%,6.39,(4.77%)
ROP,Roper Technologies,0.11%,0.87,(0.25%)
GEHC,GE HealthCare,0.11%,-2.55,(-3.19%)
PAYX,Paychex,0.10%,0.86,(0.91%)
INSM,Insmed Incorporated,0.10%,1.69,(1.16%)
CTSH,Cognizant,0.09%,0.4,(0.63%)
VRSK,Verisk,0.09%,-1.46,(-0.68%)
CHTR,Charter Communications,0.09%,-1.98,(-0.85%)
KHC,Kraft Heinz,0.09%,-0.33,(-1.35%)
DXCM,DexCom,0.08%,-1.19,(-1.61%)
ZS,Zscaler,0.07%,3.88,(2.61%)
TEAM,Atlassian,0.06%,2.21,(3.00%)
CSGP,CoStar Group,0.06%,1.31,(2.91%)
